date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2025-02-13,1813028513.0,0.0,245460565.0,76961871.0,0.0,50301061.0,20986657.0,14361689.0,0.0
2025-02-14,1811856763.0,1651568457.0,244776432.0,77676871.0,52396220.0,50319061.0,20776228.0,14404689.0,0.0
2025-02-17,1809768190.0,0.0,244834691.0,79915871.0,52406220.0,50235061.0,20846228.0,14278689.0,0.0
2025-02-18,1807241823.0,1651610306.0,245607213.0,81912871.0,52706220.0,50178061.0,21138025.0,14237689.0,0.0
2025-02-19,1806713628.0,1652254426.0,245178938.0,82562871.0,0.0,50164061.0,20779975.0,14219689.0,0.0
2025-02-20,1806306931.0,1652222023.0,244432721.0,83374871.0,52969220.0,50152061.0,20770075.0,14213689.0,0.0
2025-02-21,1805307831.0,0.0,242776221.0,85020871.0,52963220.0,50168061.0,21002075.0,14216689.0,0.0
2025-02-24,1802722140.0,1652686736.0,242691961.0,87150871.0,53035220.0,50181061.0,20924179.0,14198689.0,0.0
2025-02-25,1801802971.0,1652886021.0,241719510.0,88546871.0,53004220.0,50193061.0,20762079.0,14216689.0,0.0
2025-02-26,1799378687.0,1652749886.0,242887442.0,90968871.0,52990220.0,48492061.0,21038779.0,14241689.0,0.0
2025-02-27,1795695687.0,1653770965.0,243302835.0,93037871.0,53000220.0,48038061.0,20720079.0,14237691.0,0.0
2025-02-28,1792707104.0,1653752541.0,243423472.0,95367871.0,52849220.0,47508061.0,21989479.0,14182691.0,0.0
2025-03-03,1789938429.0,0.0,245800047.0,99388871.0,52554220.0,46897061.0,20399279.0,14097691.0,0.0
2025-03-04,1790664529.0,1653974184.0,244039646.0,101489871.0,52574220.0,45551061.0,20038079.0,14179691.0,0.0
2025-03-05,1786915643.0,1654183184.0,245015187.0,102544871.0,0.0,45615061.0,20387079.0,14198691.0,0.0
2025-03-06,1786603246.0,0.0,245605404.0,104577871.0,52559220.0,43808061.0,20566862.0,14179691.0,0.0
2025-03-07,1785751156.0,1654280184.0,246256128.0,104877871.0,0.0,43192061.0,20803622.0,14236691.0,0.0
2025-03-10,1783850156.0,1654532552.0,247133859.0,106472871.0,52491220.0,43167061.0,21318638.0,14230691.0,0.0
2025-03-11,1782150944.0,1654524764.0,247381587.0,108928871.0,52416220.0,0.0,20851875.0,14168691.0,0.0
2025-03-12,1782465546.0,1654525312.0,249965721.0,109293871.0,52338220.0,43181061.0,19462702.0,14465691.0,0.0
2025-03-13,1782924817.0,1654326766.0,247659691.0,110108871.0,52122220.0,43059055.0,20250502.0,14314684.0,0.0
2025-03-14,1782927374.0,1654696572.0,247245570.0,111112871.0,52105220.0,43043055.0,20747035.0,14323684.0,0.0
2025-03-17,1782011762.0,1654546184.0,248045680.0,111442871.0,52104720.0,43054055.0,21534548.0,14250684.0,0.0
2025-03-18,1779686757.0,1654076184.0,247586057.0,113598871.0,0.0,43052055.0,21909548.0,14275684.0,0.0
2025-03-19,1775553564.0,0.0,248563732.0,117274871.0,52084720.0,42997055.0,21246379.0,14185684.0,0.0
2025-03-20,1776238051.0,0.0,248293947.0,118102871.0,52019720.0,43003055.0,21191429.0,14128684.0,0.0
2025-03-21,1773974279.0,0.0,249156173.0,119495871.0,0.0,42045055.0,21031354.0,14148684.0,0.0
2025-03-24,1773636309.0,1654032184.0,250088172.0,120735871.0,0.0,42047055.0,21181712.0,0.0,0.0
2025-03-25,1776135068.0,0.0,245413947.0,122535871.0,52034720.0,0.0,20063850.0,14216684.0,0.0
2025-03-26,1775275702.0,1654050184.0,245790488.0,122893871.0,0.0,41931055.0,20067974.0,14199684.0,0.0
2025-03-27,1775620724.0,1653956184.0,245451683.0,123889871.0,52059720.0,41928055.0,19665679.0,14339684.0,0.0
2025-03-28,1775241724.0,1653956182.0,244728683.0,124847871.0,0.0,41929061.0,19631679.0,14377684.0,0.0
2025-03-31,1774084876.0,1654001403.0,244334867.0,125434871.0,51959720.0,0.0,20969741.0,0.0,0.0
2025-04-01,1773318877.0,1654173182.0,243978492.0,126329871.0,51965720.0,0.0,21309741.0,14367684.0,0.0
2025-04-02,1772983877.0,1654056182.0,244481717.0,126474871.0,51964720.0,0.0,21113838.0,14559684.0,0.0
2025-04-03,1772973779.0,1654155182.0,243701920.0,127745871.0,0.0,41934061.0,20685634.0,14521684.0,0.0
2025-04-07,1772836133.0,1654155547.0,243538578.0,128117871.0,51896720.0,41639061.0,21032851.0,14506684.0,0.0
2025-04-08,1770804679.0,1654716281.0,244712172.0,129888871.0,0.0,41643061.0,20513206.0,14358684.0,0.0
2025-04-09,1772505156.0,1654303906.0,244931627.0,129215871.0,0.0,41701061.0,20734707.0,13840524.0,0.0
2025-04-10,1771253733.0,1654224886.0,243205066.0,132562871.0,51881720.0,41861061.0,20599357.0,13887524.0,0.0
2025-04-11,1771244362.0,1654323665.0,242726512.0,133287871.0,0.0,41848061.0,20659330.0,0.0,0.0
2025-04-14,1772030482.0,1654198665.0,243833026.0,133040871.0,51873220.0,41869061.0,20559173.0,13878524.0,0.0
2025-04-15,1771342775.0,1654356616.0,244509531.0,133660871.0,0.0,41889061.0,20330472.0,13870445.0,0.0
2025-04-16,1771163594.0,1654347422.0,244584316.0,133390871.0,0.0,43203061.0,20124272.0,13869514.0,0.0
2025-04-17,1772302822.0,1654207547.0,242348444.0,133510871.0,51855220.0,43479061.0,21421722.0,13982514.0,0.0
2025-04-22,1771424052.0,1654206547.0,243111912.0,132607871.0,0.0,44277061.0,20977222.0,14112514.0,0.0
2025-04-23,1772484822.0,1654151547.0,242855871.0,132985871.0,0.0,44236061.0,20167263.0,0.0,0.0
2025-04-24,1771107253.0,1654696760.0,242975871.0,133363871.0,0.0,0.0,19885263.0,14118514.0,0.0
2025-04-25,1771385137.0,1654693958.0,242966710.0,133250871.0,51853220.0,44235061.0,20349263.0,14123514.0,0.0
2025-04-28,1770256370.0,1654882958.0,243180446.0,133885871.0,51863220.0,44183061.0,20074763.0,14219514.0,0.0
2025-04-29,1770331546.0,1654878195.0,242719769.0,133869871.0,0.0,44220061.0,20153763.0,14313514.0,0.0
2025-04-30,1769474880.0,1655005187.0,242387469.0,134541871.0,51855220.0,44219061.0,20280063.0,14303545.0,0.0
2025-05-02,1768967009.0,1654982183.0,242911789.0,134241871.0,51860220.0,43883061.0,20042612.0,14294545.0,0.0
