date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-11-20,14.930924753232864,14.66335044063003,2.2047504286854274,0.28313686372367325,0.4333511154596131,0.4661557632607476,0.17977612287647998,0.11685591866745493,0.0
2024-11-21,14.935299451845955,0.0,2.2108761428817796,0.2808933720974314,0.0,0.4667229856719106,0.18682237978410657,0.1164918804035742,0.0
2024-11-22,14.933115738689045,14.663336116147649,2.2197222980921,0.2782011821459413,0.44012043237449394,0.46166031400212726,0.1795501821047021,0.0,0.0
2024-11-25,14.938249677198487,0.0,2.200895017956752,0.27817578412753097,0.0,0.4570971366944129,0.1928892213737835,0.0,0.0
2024-11-26,14.936194469548727,0.0,2.2032460955889803,0.2800637034960288,0.4404506066138276,0.45735111687851576,0.1794853324976945,0.11744007309089147,0.0
2024-11-27,14.908860876621402,14.663420776209016,2.213690624291915,0.27572910835400694,0.44070458679793045,0.44798771409125754,0.18713439444027694,0.0,0.0
2024-11-28,14.911787574942881,14.66469067712953,2.214484769531568,0.27394278105915026,0.44118714914772583,0.44802157811580456,0.20014918567432036,0.11790570342841336,0.0
2024-11-29,14.904211320653074,14.664775337190896,2.232639984235755,0.2764825829001787,0.44124641119068325,0.4442118753542619,0.1989046997042287,0.11812581958796915,0.0
2024-12-02,14.883535335689654,14.6648684632584,2.2533077317752035,0.27909011279030127,0.4413141392397773,0.438089259716156,0.19635643185706347,0.11833746974138819,0.0
2024-12-03,14.867382195980714,14.664783532284837,2.2515054714567975,0.2799621114223877,0.4413649352765978,0.4388359614574184,0.19372982805511482,0.11842212980275582,0.0
2024-12-04,14.856704598128834,14.664514804318044,2.28044475250604,0.2834247079323231,0.0,0.43934392182562404,0.19078873752320388,0.11872690602367922,0.0
2024-12-05,14.855603221526477,14.663835610509715,2.1820056819964226,0.28880062182916666,0.0,0.43725281830984397,0.2807172791697868,0.11885389611573063,0.0
2024-12-06,14.864944790483909,14.665025930972545,2.1836540049252435,0.2889276119212181,0.4413734012827346,0.4335870376526262,0.27585186544298995,0.119480380569851,0.0
2024-12-09,14.856726525084726,14.665165044385384,2.1899442474848576,0.2972327639413811,0.4415342553993331,0.42645866048547304,0.27295649134421757,0.11957350663735536,0.0
2024-12-10,14.849118057641569,14.665340358440465,2.192979835577267,0.3000942740156065,0.0,0.4245309508881324,0.27250738665067464,0.11964123468644947,5.166722948887114
2024-12-11,14.838436370708727,14.665413487801473,2.199936369751856,0.2996625077026317,0.44334404199719474,0.42465794098018383,0.2685283637663967,0.11972589474781709,0.0
2024-12-12,14.830876210296587,14.663838810660035,2.196959721994171,0.3011355927704281,0.0,0.42595916612340406,0.26652953971750737,0.12086880557627988,0.0
2024-12-13,14.810500463774801,0.0,2.2095732414693443,0.31357215578533076,0.0,0.42755924128325207,0.26522662137305975,0.12076210003493214,0.0
2024-12-16,14.795143738195158,0.0,2.229024771033192,0.34217879052144784,0.0,0.4257915392018963,0.2439918461405891,0.11978004332306781,0.0
2024-12-17,14.822882802020398,14.664041757759147,2.186777868063641,0.3491547795781393,0.0,0.42760157131393584,0.24163575663272838,0.12072823601038508,0.0
2024-12-18,14.821109571637034,14.663838810660035,2.2328460383591175,0.35669799104599376,0.44369961425493876,0.42773702741212405,0.17873333103659053,0.12096528418221442,0.0
2024-12-19,14.810574744512644,14.664493808622826,2.2264811340913835,0.3675852749378691,0.0,0.42771162939371377,0.18204353943606427,0.12113460430494963,0.0
2024-12-20,14.809572259327972,14.664517073207689,2.223822977484563,0.37336755712927716,0.4455254354684234,0.42695815484754196,0.17568702498041192,0.12149017656269362,0.0
2024-12-23,14.796609864205909,14.665397537845912,2.2154218717508463,0.37937842148637785,0.4459064057445777,0.4228606078773494,0.18830984013032329,0.1221759230597713,0.0
2024-12-27,15.439412655212948,14.012357813072418,2.1977810346475164,0.40871313275025634,0.0,0.4282365217741929,0.18517741785972153,0.12183740980439291,0.0
2024-12-30,15.458410372983838,14.012467871152198,2.1540513953631737,0.41976127075873015,0.0,0.4284566379337488,0.18946121696492285,0.12311587832311752,0.0
2025-01-02,15.452978583446495,14.012755715360846,2.14954657423576,0.4280918207973034,0.4455592994929704,0.4284143079030649,0.18479729418418095,0.12270932377641797,5.166689084862567
2025-01-03,15.465777262941884,14.01235424041783,2.13836805973278,0.44374461954356176,0.4442047385110886,0.4175016259927794,0.18287043118745402,0.1221928974020755,0.0
2025-01-06,15.466679569875941,14.012307000103586,2.1379873857668406,0.454987475693181,0.0,0.41369192323123677,0.1778246915299442,0.0,0.0
2025-01-07,15.465868630122259,14.016266268147879,2.1343875664078027,0.4686387034869429,0.0,0.4138479719654962,0.17426302808777305,0.12217220480271976,0.0
2025-01-08,15.464883350053956,14.016096886085663,2.13694907948092,0.4695025088139615,0.4446922329305755,0.4140003912623166,0.17431892137363897,0.12276501238008546,0.0
2025-01-09,15.469886019324628,14.00912716271178,2.135528636307435,0.47287304332526936,0.44464988953219226,0.41071454354777526,0.174513701006202,0.12284969917685201,0.0
2025-01-10,15.466416596040736,14.009000132516631,2.1280961249952592,0.46858789140888296,0.4447684510476653,0.4158101989212954,0.17519498934882935,0.0,0.0
2025-01-13,15.45263805420682,14.009254192906928,2.1355404501155837,0.47026468998486026,0.0,0.4155646072106725,0.174178747787631,0.12283276181749869,0.0
2025-01-14,15.448538942245571,0.0,2.1171525837759404,0.48533047112962585,0.44464988953219226,0.41572551212452885,0.1751865206691527,0.12291744861426522,0.0
2025-01-15,15.443376663769037,14.000112871409598,2.091955382386808,0.49430727158687804,0.44498863671925837,0.42272911021712084,0.1884594823263709,0.1230162272940137,0.0
2025-01-16,15.428902944957827,14.000109890434354,2.0914884617328355,0.50748453716375,0.0,0.42771716254666947,0.18803604834253823,0.12269441746630089,0.0
2025-01-17,15.404309958457581,14.00011808811628,2.093131385590106,0.5221607590433895,0.0,0.4277510372653761,0.18768883247579546,0.122735219564983,0.0
2025-01-20,15.404619065265779,14.000160431514663,2.105369770994626,0.5230330330500849,0.44464142085251557,0.42781878670278933,0.17261542951932088,0.12197303839408424,0.0
2025-01-21,15.397131202663239,13.995466022184221,2.096769903001102,0.531984427468307,0.4444127665012459,0.42671785834482445,0.18278970128285174,0.12144798025413175,0.0
2025-01-22,15.407890660192425,13.988975397425685,2.097863133329241,0.5401482346766004,0.44369292872873045,0.4251511526046436,0.18351800773504387,0.12093139079385593,0.0
2025-01-23,15.394945597343607,13.988267644459068,2.0918594237773918,0.5674936013525129,0.44311705851071803,0.42497331033143393,0.18207833219001288,0.12018614698231048,0.0
2025-01-24,15.401628942228687,0.0,2.0923187039658555,0.5771876676908632,0.0,0.4251755024265555,0.17071322174997636,0.12015288087137332,0.0
2025-01-27,15.393241184596148,0.0,2.085886234049203,0.5942933851512368,0.0,0.4252686985097968,0.17754195294019973,0.12016135324257705,0.0
2025-02-03,15.37549156692429,13.995458115147589,2.100816907429407,0.6044602305957381,0.0,0.42527717088100053,0.17722423902005907,0.12030538355304082,0.0
2025-02-04,15.379952939680388,13.994365179262305,2.0885305881874614,0.6107552024001252,0.44280187251451314,0.4239978428292341,0.1793338594497931,0.12033927303785584,0.0
2025-02-05,15.379312318276561,13.99433128977749,2.0873969340861724,0.0,0.44318312921868197,0.4240317323140491,0.17891833200410515,0.12113565898626602,0.0
2025-02-06,15.374398342978385,13.994407541118322,2.09386054843937,0.0,0.0,0.4240740941700679,0.17694426951363112,0.12105093527422853,0.0
2025-02-07,15.372362618570289,13.993133127041855,2.1011069082233402,0.6071629170097348,0.0,0.4245570193286817,0.17709910209737967,0.12091180199432051,0.0
2025-02-10,15.372710307739748,0.0,2.104804852555013,0.6126445411785616,0.0,0.425192447168963,0.1754681706406576,0.12095416385033927,0.0
2025-02-11,15.376775978398777,13.991980884558144,2.0932793607195355,0.6222013758963929,0.0,0.4257685684108181,0.173854183926343,0.12099652570635804,0.0
2025-02-12,15.364844388866764,13.992531588686388,2.079078116138118,0.6413574071880742,0.0,0.4260591199088795,0.17558868164865973,0.12165737066025062,0.0
2025-02-13,15.360650565120906,0.0,2.0796330225624793,0.6520495396472081,0.0,0.4261692607345284,0.1778067484298018,0.12167756032082915,0.0
2025-02-14,15.35072306416291,13.992701036110464,2.073836793833743,0.6581072850578902,0.44392022551340826,0.42632176341619576,0.17602391582976765,0.12204187228259046,0.0
2025-02-17,15.333027898420779,0.0,2.0743303857077025,0.677076924183089,0.4440049492254458,0.4256100842350808,0.1766169818140302,0.12097435351091781,0.0
2025-02-18,15.311623579399871,13.993055596372969,2.0808754788547668,0.6939962494769798,0.4465466605865711,0.4251271590764669,0.1790891943141712,0.12062698629156403,0.0
2025-02-19,15.307148515291905,13.99851282011273,2.07724697407748,0.6995032907594181,0.0,0.4250085458796144,0.1760556618046681,0.1204744836098965,0.0
2025-02-20,15.303702827340453,13.998238289868613,2.0709247466549305,0.706382856176864,0.44877489421315764,0.4249068774251694,0.17597178532975094,0.120423649382674,0.0
2025-02-21,15.295238081270787,0.0,2.0568902637559168,0.7203283791782383,0.4487240599859351,0.4250424353644294,0.17793737544902122,0.12044906649628524,0.0
2025-02-24,15.273331147300587,14.002175510907822,2.0561763817582888,0.7383745298422282,0.4493340707126052,0.4251525761900782,0.17727741162173383,0.12029656381461773,0.0
2025-02-25,15.265543606333607,14.003863927403163,2.04793741590883,0.7502019600426648,0.449071427205289,0.4252542446445232,0.17590404024960576,0.12044906649628524,0.0
2025-02-26,15.245004172382293,14.00271054114934,2.057832569353569,0.7707220430981501,0.44895281400843645,0.4108427412269426,0.1782483453616837,0.12066087577637902,0.0
2025-02-27,15.213800429238876,14.011361501465695,2.061351933045009,0.7882513791187111,0.449037537720474,0.4069962847004395,0.17554820065904822,0.12062700323630643,0.0
2025-02-28,15.188480044689657,14.011205406498636,2.062374014489916,0.8079920040234512,0.4477582096687076,0.40250592796245144,0.18630302866508988,0.12016102282010012,0.0
2025-03-03,15.165022802347112,0.0,2.082509240083471,0.8420594086337344,0.44525886016360094,0.3973293091569595,0.17283026397688486,0.11944087126778127,0.0
2025-03-04,15.171174591078154,14.01308324826935,2.0675944693440163,0.8598598605328155,0.44542830758767593,0.3859254975167105,0.16977004349808994,0.12013560570648886,0.0
2025-03-05,15.13941263728561,14.014853973850933,2.075859614820495,0.8687982121527729,0.0,0.38646772927375056,0.1727269010481991,0.12029658075936014,0.0
2025-03-06,15.136765893938673,0.0,2.080860152335259,0.886022542809999,0.44530122201961975,0.3711581545085723,0.17425008936032307,0.12013560570648886,0.0
2025-03-07,15.129546671159666,14.0156757938577,2.086373327614449,0.8885642541711243,0.0,0.36593917384706165,0.1762560079665232,0.12061853086510269,0.0
2025-03-10,15.113440693501337,14.017813949233645,2.0938097904634887,0.9020776862411073,0.44472510077776467,0.36572736456696786,0.18061941469439427,0.12056769663788018,0.0
2025-03-11,15.099044338683468,14.01774796640671,2.0959086340370514,0.92288582991752,0.4440896729374833,0.0,0.17666482529421781,0.12004240962324761,0.0
2025-03-12,15.101709763608909,14.017752609266132,2.1178023765252854,0.9259782454068892,0.4434288279835908,0.3658459777638204,0.16489523597198924,0.12255870387076168,0.0
2025-03-13,15.105600878004028,14.01607045385311,2.0982648343582997,0.9328832279379462,0.44159879580358047,0.3648122976427355,0.17156977000630438,0.12127931651239683,0.0
2025-03-14,15.105622541857198,14.019203587558485,2.094756247523031,0.9413894886265125,0.4414547654931167,0.36467673970347547,0.17577658189721654,0.1213555678532306,0.0
2025-03-17,15.097865137114589,14.017929444597895,2.101535076446864,0.9441853711237502,0.4414505293075148,0.3647699357867168,0.18244868436099618,0.12073708475535676,0.0
2025-03-18,15.07816683170401,14.01394743013213,2.0976409797770823,0.9624518034390378,0.0,0.36475299104430925,0.18562582356240284,0.12094889403545055,0.0
2025-03-19,15.043148886351265,0.0,2.10592420529371,0.9935962399840269,0.44128108188343984,0.3642870106281029,0.1800072096235824,0.12018638062711294,0.0
2025-03-20,15.048948114299407,0.0,2.103638486628506,1.0006113633407328,0.44073037775519597,0.36433784485532544,0.17954165282593632,0.11970345546849913,0.0
2025-03-21,15.029768597594748,0.0,2.110943585362031,1.012413376427558,0.0,0.35622131324213185,0.17818543800549586,0.11987290289257416,0.0
2025-03-24,15.026905190299017,14.013574645799167,2.118839826851556,1.0229191167202094,0.0,0.3562382579845394,0.17945932679494944,0.0,0.0
2025-03-25,15.04807560409573,0.0,2.0792380575617027,1.0381693848869615,0.4408574633232523,0.0,0.16998838497638183,0.12044902413442923,0.0
2025-03-26,15.040794736343846,14.013727148480834,2.082428252687134,1.0412024937779043,0.0,0.35525546292490423,0.1700233250352261,0.12030499382396546,0.0
2025-03-27,15.04371789080131,14.012930745587681,2.0795577709614474,1.0496409754968403,0.44106927260334605,0.35523004581129297,0.16661493246181303,0.12149112579249062,0.0
2025-03-28,15.040506862115086,14.012930728642939,2.0734322465811355,1.057757507110034,0.0,0.35523856901672396,0.16632687184088552,0.12181307589823316,0.0
2025-03-31,15.030705616432769,14.013313857741144,2.070095691243159,1.062730789006636,0.4402220354829709,0.0,0.17766342979851912,0.0,0.0
2025-04-01,15.024215788563067,14.014769233194155,2.067076349955422,1.0703135612339931,0.4402728697101934,0.0,0.1805440360077945,0.12172835218619564,0.0
2025-04-02,15.02137754420981,14.013777965763316,2.0713398589544294,1.0715420550585373,0.4402643973389897,0.0,0.17888427307186605,0.12335504745731588,0.0
2025-04-03,15.021291990205397,14.014616730512486,2.064733129306858,1.0823104388585048,0.0,0.35528093087274276,0.175256369832935,0.12303309735157333,0.0
2025-04-07,15.020125802198683,14.014619822927976,2.063349235249695,1.0854621609463002,0.4396882760971346,0.35278158136763615,0.17819812114518785,0.12290601178351705,0.0
2025-04-08,15.002914569827338,14.019370569522541,2.0732923592601904,1.1004667303481432,0.0,0.35281547085245113,0.1737954958110146,0.12165210084536188,0.0
2025-04-09,15.01732164219478,14.015876775447392,2.0751516634827096,1.0947648245280188,0.0,0.3533068683822687,0.1756721345050167,0.11726205698242621,0.0
2025-04-10,15.006719122005869,14.015207288674873,2.0605235977847896,1.123121850946974,0.4395611905290783,0.3546624477748689,0.17452539906258896,0.11766025842900252,0.0
2025-04-11,15.006639727415315,14.016044181030008,2.0564691106557498,1.1292643200696935,0.0,0.35455230694922013,0.17503351258079156,0.0,0.0
2025-04-14,15.013300027866011,14.01498513462954,2.0658439080058972,1.1271716443823667,0.43948917537384646,0.3547302267444989,0.17418494529813744,0.11758400708816875,0.0
2025-04-15,15.007473518882591,14.016323354133542,2.071575509487091,1.1324245145286926,0.0,0.35489967416857393,0.17224730553146836,0.11751555880121364,0.0
2025-04-16,15.005955430937934,14.016245459152696,2.0722091157675635,1.1301369743036798,0.0,0.36603236993030286,0.1705003025892549,0.11750767102362296,0.0
2025-04-17,15.01560739343964,14.015060386230571,2.0532659782194895,1.1311536588481301,0.4393366726921789,0.3683707443825382,0.18149278060756174,0.11846504896964682,0.0
2025-04-22,15.00816212779692,14.015051913859367,2.0597343625176756,1.1235031076511426,0.0,0.3751316966031316,0.1777268116074944,0.11956645722613447,0.0
2025-04-23,15.017149364998723,14.014585933443161,2.0575650881222955,1.1267056639661606,0.0,0.37478432938377776,0.17086453829967535,0.0,0.0
2025-04-24,15.005478089071941,14.019205180364272,2.058581772666746,1.1299082202811785,0.0,0.0,0.16847532962021752,0.11961729145335699,0.0
2025-04-25,15.007832425471527,14.019181440780159,2.0585041572741485,1.1289508423351546,0.4393197279497715,0.37477585701257404,0.17240650985875805,0.11965965330937574,0.0
2025-04-28,14.99826909244498,14.020782718937665,2.0603150080057535,1.1343307980495365,0.4394044516618089,0.374335293709979,0.17008084396332837,0.12047300094493583,0.0
2025-04-29,14.998906011422594,14.020742365033623,2.0564119814567228,1.1341952401102766,0.0,0.37464877144451775,0.17075016128842468,0.12126940383808844,0.0
2025-04-30,14.991648019072962,14.021818288397531,2.053596612505716,1.1398886735591973,0.4393366726921789,0.37464029907331403,0.17182022177145848,0.12118494276955825,0.0
2025-05-02,14.987345147437342,14.021623389970358,2.0580388461752674,1.137346962198072,0.4393790345481977,0.3717935823488536,0.16980844875675657,0.12110869142872449,0.0
