date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2025-02-17,155422707.0,153493296.0,38500816.0,17367300.0,18273516.0,7888100.0,4977957.0,0.0,0.0
2025-02-18,160182907.0,152702020.0,36806599.0,15563400.0,19807169.0,7696300.0,4726457.0,0.0,19119883.0
2025-02-19,177007007.0,139015720.0,37923478.0,16718500.0,15143416.0,7826700.0,6519757.0,70363105.0,0.0
2025-02-20,169757707.0,140615765.0,38799209.0,17459800.0,19561364.0,7769700.0,6168757.0,70353205.0,0.0
2025-02-21,186100607.0,139100019.0,40150376.0,18123200.0,41231212.0,7950700.0,6338457.0,27553205.0,0.0
2025-02-24,198988807.0,131107819.0,41592976.0,18173000.0,20310412.0,8037500.0,6541057.0,39501405.0,0.0
2025-02-25,191565634.0,132784565.0,40842911.0,17888900.0,37280798.0,7947100.0,6515057.0,27553205.0,0.0
2025-02-26,193357134.0,131335311.0,40982571.0,18121300.0,33354613.0,8084600.0,6849457.0,0.0,19119858.0
2025-02-27,191091034.0,136064365.0,40619111.0,18377300.0,31154548.0,8147600.0,6845557.0,0.0,0.0
2025-02-28,192020234.0,137471323.0,40680511.0,18584800.0,27925156.0,8079200.0,6837357.0,0.0,19116558.0
2025-03-03,190511234.0,139939713.0,40964411.0,18773000.0,24892421.0,8366800.0,6872757.0,0.0,0.0
2025-03-04,189103234.0,138061013.0,40757411.0,19286500.0,26629921.0,8376900.0,7077657.0,0.0,19101458.0
2025-03-05,191136734.0,137911446.0,41507311.0,19286600.0,25457388.0,8423500.0,7043957.0,28129205.0,0.0
2025-03-06,194995734.0,134288526.0,42068811.0,19329300.0,26589941.0,8426100.0,7033911.0,27595705.0,0.0
2025-03-07,201956734.0,129653826.0,42980261.0,19327400.0,23598643.0,8539300.0,6963211.0,27573305.0,0.0
2025-03-10,205035434.0,127312326.0,43263661.0,19150100.0,21957698.0,8686300.0,6911611.0,27553205.0,0.0
2025-03-11,209733334.0,126089193.0,43745204.0,19279100.0,17629043.0,8643200.0,7261211.0,27969205.0,0.0
2025-03-12,219458334.0,118531493.0,43111515.0,19501600.0,14965332.0,9063100.0,7276611.0,28242205.0,19096558.0
2025-03-13,220072334.0,119425644.0,43646115.0,19891600.0,14564442.0,8775600.0,7204811.0,27553205.0,0.0
2025-03-14,222800434.0,114714844.0,44977225.0,19860500.0,15961242.0,8850100.0,7076311.0,0.0,19076558.0
2025-03-17,223696434.0,111909044.0,45509625.0,20451400.0,14848576.0,8973100.0,7227211.0,27594354.0,0.0
2025-03-18,224188834.0,113097744.0,44693550.0,20611800.0,9763825.0,9012700.0,6709805.0,27553205.0,0.0
2025-03-19,225748334.0,111515644.0,45068394.0,20642600.0,10929238.0,9042900.0,6955705.0,27553505.0,0.0
2025-03-20,224597234.0,112458394.0,45151994.0,20497800.0,11685760.0,9160900.0,7103105.0,27553205.0,0.0
2025-03-21,223450734.0,112747294.0,44961294.0,20491000.0,10863738.0,8963400.0,6972505.0,0.0,0.0
2025-03-24,224943534.0,112023494.0,44918894.0,20447700.0,10443238.0,8920300.0,6813505.0,0.0,0.0
2025-03-25,222562634.0,111838494.0,44857794.0,20548900.0,11971938.0,8832600.0,6837205.0,0.0,0.0
2025-03-26,223927534.0,111340794.0,44500994.0,20573800.0,11943698.0,8733100.0,6695905.0,0.0,0.0
2025-03-27,227604634.0,108470784.0,44662794.0,20696300.0,10626233.0,8900900.0,6699605.0,0.0,0.0
2025-03-28,226575534.0,108180184.0,44642294.0,20704900.0,10788559.0,8982900.0,8769205.0,27053205.0,0.0
2025-03-31,226820834.0,108313132.0,44683794.0,20588800.0,9937199.0,9081100.0,8777505.0,0.0,0.0
2025-04-01,227576334.0,108265732.0,44665894.0,20585400.0,10230973.0,9190700.0,8657205.0,27053805.0,0.0
2025-04-02,226832234.0,108134932.0,44669394.0,20690000.0,10490473.0,9126800.0,8562605.0,27053205.0,0.0
2025-04-03,228299334.0,107703432.0,44863959.0,20728200.0,9669599.0,9187700.0,8574305.0,0.0,0.0
2025-04-07,227784334.0,107143132.0,44880439.0,20706900.0,10362966.0,9193200.0,8591805.0,0.0,0.0
2025-04-08,228470834.0,107044252.0,44660339.0,20473700.0,10525174.0,9218100.0,8536005.0,0.0,0.0
2025-04-09,220404334.0,111478407.0,43912239.0,20635700.0,16576119.0,9340600.0,8513445.0,0.0,0.0
2025-04-10,212775634.0,112507823.0,43580439.0,20567900.0,21228889.0,9315800.0,8482345.0,27052205.0,0.0
2025-04-11,211086134.0,112944603.0,43578044.0,20565600.0,21561704.0,9324400.0,8486345.0,27052305.0,19128940.0
2025-04-14,209453634.0,115765699.0,43476544.0,20450900.0,22083614.0,9359400.0,8475345.0,27052505.0,19211537.0
2025-04-15,210722534.0,115082299.0,43541544.0,20463800.0,22251795.0,9332900.0,9457045.0,27052205.0,19289317.0
2025-04-16,210756134.0,120447199.0,43707444.0,20345300.0,17970774.0,9378500.0,0.0,0.0,0.0
2025-04-17,210087434.0,121488099.0,43867644.0,20380700.0,17568032.0,9413500.0,8511345.0,0.0,0.0
2025-04-22,210681334.0,123620510.0,43717344.0,20402700.0,17322432.0,9394000.0,8533245.0,0.0,0.0
2025-04-23,209607034.0,123106510.0,43746744.0,20425100.0,18094443.0,9392300.0,8532545.0,27202005.0,0.0
2025-04-24,208408134.0,122948210.0,43650244.0,20416000.0,20002516.0,9402300.0,8542545.0,27081705.0,0.0
2025-04-25,208325534.0,122923310.0,43816544.0,20393300.0,19552892.0,9400300.0,8539145.0,27079705.0,0.0
2025-04-28,207901634.0,123080732.0,43069144.0,20415600.0,19809353.0,9393400.0,8537645.0,27067405.0,0.0
2025-04-29,220527734.0,113946310.0,43552244.0,20966500.0,14441073.0,9497300.0,8608345.0,27050205.0,0.0
2025-04-30,219457634.0,114563619.0,43697344.0,21019600.0,14404973.0,9453000.0,8606245.0,0.0,0.0
2025-05-02,218797234.0,114866484.0,43582444.0,20974900.0,15127373.0,9438100.0,8723445.0,0.0,0.0
