date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-19,5.21418908264633,15.581331051609315,6.111635590409699,3.970238493309792,2.401790368474176,1.7315245640778374,2.6907807498300675,0.6620453353296262,0.5483076326825873,0.46352015473026964,39.3753630230997
2024-09-20,5.21418908264633,15.590542653755485,6.111635590409699,3.9764472071820522,2.39047779031357,1.7313361357357355,2.680417191014458,0.6669162079729626,0.5483076326825873,0.46352015473026964,39.37378964644315
2024-09-23,5.19767333846109,15.45858628578146,6.152533962062936,3.9693999871874377,2.39047779031357,1.7322029061094046,2.6455579477255893,0.7966962285957098,0.5483076326825873,0.4635295761473747,39.35496565506716
2024-09-24,5.187931593174417,15.623653376243817,6.0933109341402805,3.984577890143753,2.39047779031357,1.7330979407343892,2.632876720302125,0.6927214694238304,0.5473654909720773,0.4641419682592062,39.35015517370747
2024-09-25,5.226672460310587,15.663012194127912,6.05164942770153,3.980604407479678,2.3906379544043563,1.7196253142740967,2.632876720302125,0.6939462536474933,0.5483076326825873,0.46424560384736235,39.37157796877773
2024-09-26,5.256585459619279,15.676644984678992,6.014105080537707,3.9782678960376128,2.390513497484398,1.7081123425716649,2.610698704436721,0.7045379049712175,0.5472995410523416,0.46417032672469255,39.35093573811462
2024-09-27,5.26052361196921,15.703273395342332,5.99546951750382,3.9586430842076905,2.390513497484398,1.7155646835017988,2.610698704436721,0.7017710231957918,0.5468284701970866,0.46296438533523987,39.34625037317409
2024-09-30,5.297483596112727,15.745615584054024,5.920079811669608,3.974199711535506,2.3898761963535433,1.7069263313776732,2.5769857522724338,0.6979062268791622,0.545419225597832,0.46140019502175145,39.31589263087426
2024-10-02,5.381357295842449,15.868292996510469,5.6447329573294995,3.9677573071991636,2.3898385214743834,1.7181251892079525,2.5468458489445163,0.7058468669724958,0.5421509298307109,0.46429174199727363,39.22923965530891
2024-10-03,5.921831693550543,15.97382306446608,4.908433956468048,4.014587181994917,2.389800846595224,1.736604717435882,2.4997522499946445,0.6487861903664776,0.5436955998762667,0.4661849046750584,39.10350040542314
2024-10-04,5.921831693550543,16.1190903344668,4.908433956468048,3.9722938335860047,2.3897934058065893,1.7239459580381569,2.476205450519709,0.8094307448579046,0.5449577083281232,0.4682758604684327,39.334258946090316
2024-10-07,5.921831693550543,16.180910855305882,4.908433956468048,3.9714244857493903,2.3897934058065893,1.7449402844500095,2.4588571105385553,0.7656905869020555,0.5433376885242477,0.47603688557537155,39.36125695287069
2024-10-08,5.921831693550543,16.239052612569395,4.908433956468048,3.959057706665154,2.3898385214743834,1.750101742894915,2.422124103357655,0.7397816666909921,0.5428950086941189,0.4748030332828849,39.34792004564809
2024-10-09,5.923425644887447,16.234571861185767,4.909755136344797,3.9618516766681515,2.390436655157674,1.7104382632528443,2.4001650430521773,0.7620622334262969,0.5430788221874128,0.4742053971287158,39.309990733291286
2024-10-10,5.855914759858737,16.362764430219002,4.925918286321096,3.9473309173757243,2.3950359626650553,1.7476946504185589,2.3946478791983807,0.6899616203070204,0.5679454083788281,0.47382711208118855,39.36104102682359
2024-10-14,5.800559855842958,16.419250779463805,4.8483339273176895,3.9358198291660056,2.4051630643974304,1.7617093847782859,2.390607969047023,0.7041693683219429,0.5693300376314997,0.4668635423319492,39.301807758298594
2024-10-15,5.856637952387478,16.44044191560827,4.8371981519393,3.9131722333015913,2.406186901637639,1.7641702603688265,2.392982260252109,0.7102543245422108,0.5722074123858891,0.4683953597971834,39.361646772220496
2024-10-16,5.868428524420393,16.275261350222987,4.8155630738053965,3.9171592458314737,2.435935913093713,1.7702050467353114,2.391785043173352,0.8052773354136428,0.5751453957634918,0.4663751824253184,39.32113611088508
2024-10-17,5.890672191313595,16.307181256087436,4.792796499274928,3.891416648005508,2.4803460930204304,1.7786762267073466,2.3875580081150436,0.7868288775288041,0.5750026836919412,0.46510439909937284,39.3555828828444
2024-10-18,5.940622771572269,16.32746550975576,4.770469766629098,3.8779838108263562,2.55022641923237,1.7807871133631958,2.3891110257688144,0.7596524239638178,0.5800990973219807,0.46538804262339223,39.44180598105706
2024-10-21,5.953481120569778,16.39513769516127,4.743006429193971,3.8664453150941642,2.5861053465740635,1.7828203458774623,2.3894689548230414,0.6677527184444332,0.580167113520097,0.4655427814462478,39.42992782070453
2024-10-22,5.844131833616301,16.44457810112991,4.673406779377695,3.844694952216251,2.6511255699198686,1.7822063424521015,2.3651936209359135,0.7107309745163112,0.5754062254219152,0.46861279857305155,39.36008719815931
2024-10-23,5.853237976724728,16.52429983356842,4.682730185236634,3.8402741275536534,2.6661072534986707,1.7841900458263442,2.3557474143919017,0.7037880127064627,0.5753967792153712,0.46859390615996355,39.45436553488215
2024-10-24,5.833807129863697,16.632937348858807,4.684005423120076,3.8386493800280834,2.6661072534986707,1.7840483527281836,2.3481904491566925,0.7066313208762102,0.5735075379065688,0.46859390615996355,39.53647810219695
2024-10-25,5.777696662992269,16.230464999265614,4.584517975798547,3.8735436670016616,2.6661072534986707,1.783217086552311,2.3415781045758846,0.6608655837152598,0.5734130758411288,0.46683691174277736,38.95824132098412
2024-10-28,5.781012281489216,16.11087602441843,4.588220888763799,3.8946748310406156,2.6661072534986707,1.7802887625236672,2.3415781045758846,0.7485736114764064,0.5733752910149527,0.46668577243807313,38.951392821239715
2024-10-29,5.756962239628163,16.235906014234967,4.619686202761901,3.8951660337809044,2.508270588354783,1.7782200432905286,2.325519553451065,0.6633499360363349,0.5724212241540075,0.46460760699839065,38.82010944269104
2024-10-30,5.8751059448741145,16.18810150231562,4.449701716002415,3.892577773187845,2.508270588354783,1.7782200432905286,2.325519553451065,0.7155459893779901,0.5728935344812082,0.46460760699839065,38.77054425233396
2024-10-31,5.845090485375004,16.2131012983916,4.411673366736892,3.8920225787843856,2.5070854121545736,1.7792115194825635,2.324420728451614,0.7084192753446843,0.5730005078213224,0.46438807650562514,38.71841324904827
2024-11-01,5.860320017063572,16.327377642583514,4.367438800115107,3.893722092550004,2.5070854121545736,1.7785978061783125,2.324420728451614,0.7101316298809761,0.5721885179110825,0.4644824939370484,38.805765140825805
2024-11-04,5.966870088424691,16.30355612463543,4.292504594500921,3.89886784256257,2.5070854121545736,1.7834414204103244,2.324420728451614,0.6929796648711999,0.5721885179110825,0.464473052193906,38.80638744611631
2024-11-05,5.932738186965192,16.294502248301395,4.301351507825277,3.8993682549491133,2.5070854121545736,1.7797496988416757,2.324420728451614,0.6832074607188953,0.5720941004796593,0.4644541687076214,38.75897176739502
2024-11-06,5.966094193783378,16.29614572971361,4.31591875626545,3.9072717922573634,2.512994503113738,1.7812472521284946,2.3298992867189945,0.7089604070433275,0.5724582456405688,0.4650756670781512,38.856065833743074
2024-11-07,5.899524439454655,16.58840341857134,4.361610933390709,3.9004861064663916,2.5130114436682236,1.7781525251359596,2.3298992867189945,0.6986277098470587,0.5726285975851121,0.4648863871397698,39.107230847978215
2024-11-08,5.910720347809912,16.647685989912347,4.35642466307906,3.896596403732655,2.5130587636528188,1.7540098689954178,2.3213816894918335,0.6734061580577431,0.5743889010120586,0.47908238251837143,39.126755168262214
2024-11-11,5.825459199566032,16.615664272416776,4.405836190993512,3.9067323444329762,2.512994503113738,1.75824973961516,2.307185694113232,0.7168515823144155,0.5756854685899709,0.47141654501392655,39.096075540169736
2024-11-12,5.820216145272868,16.617075638277313,4.317716915680073,3.888728983093834,2.512994503113738,1.739946369573683,2.2873113005831898,0.7464968901836109,0.5781461077889285,0.46181058814107284,38.97044344170831
2024-11-13,6.7039357855846555,16.056382087206842,4.8769532951449195,3.811940478091748,2.5130871556435763,1.6748624627612543,2.2171357634283027,0.6325867090262045,0.56787767113174,0.45999350073261175,39.514754908751854
2024-11-14,6.954655991964598,15.591686494244957,5.356645442984787,3.747547443054412,2.512994503113738,1.5961977203699633,2.217126299431383,0.6503391798070226,0.5870044089051759,0.49405442564433655,39.70825190952038
2024-11-15,7.186448204506404,15.33520905461924,5.457862890034216,3.7780120491368905,2.5235543362360646,1.587793691105831,2.204823103436595,0.6414639381362901,0.5950582702833026,0.5004236955708692,39.8106492330657
2024-11-18,7.284561460566379,15.536078698267655,5.345941662469321,3.712880822339866,2.512994503113738,1.5731623518689526,2.1612887176088837,0.6764030273221351,0.5739535571537815,0.49118683457785905,39.86845163528857
2024-11-19,7.027093424383142,15.558536762956601,5.094918608187968,3.7309570564552854,2.512994503113738,1.5942765289953926,2.152771120381723,0.9995289617309429,0.5884050804491979,0.5116196039261263,39.77110165058012
2024-11-20,7.051605176403528,15.5770483409303,5.035537232719125,3.7191365243033703,2.512994503113738,1.5952134646903802,2.1470927222302825,0.9592941984290643,0.5968375017040872,0.5112410440493635,39.706000708573235
2024-11-21,7.149519688528201,15.498333817915213,4.854812747552606,3.721360563579351,2.6076344723044156,1.6130152428951465,2.1414143240788417,0.956324964035676,0.5880454485662734,0.5116858519045597,39.64214712136028
2024-11-22,7.314231090907657,14.763038041285165,4.970339757943666,3.7109369173726896,2.6076344723044156,1.5645122586849243,2.0884159413320624,0.9993861500174342,0.5783069957365526,0.5599900921794814,39.15679171776405
2024-11-25,8.207660792058407,14.527138454080482,5.352562201514055,3.586598925849978,2.6076344723044156,1.5841784442827473,2.078005544721088,0.7000190120341307,0.5807770989324293,0.568450905425128,39.79302585120286
2024-11-26,8.353150816695235,14.463776994707326,5.4568081275775855,3.5555664799523545,2.6076344723044156,1.6347824358090024,2.073141050304687,0.6407562204466821,0.605459202897358,0.5788329100453453,39.96990871073999
2024-11-27,8.592589938747649,14.49961866527934,5.77725906325722,3.495080656043055,2.6076344723044156,1.6356436595286374,2.059758958661125,0.7399578361523501,0.6062257866478025,0.5775741984551093,40.59134323507671
2024-11-28,9.158451778535628,14.60070617165107,6.427719571504745,3.3091187949815257,2.6076344723044156,1.6277980060827302,2.0538439605867076,0.9073537012578984,0.6069734424044089,0.460996684406033,41.76059658371516
2024-11-29,8.794192001117631,15.094683749640424,6.089646673561807,3.3982374683696186,2.6076344723044156,1.567237889797616,2.0336127743728167,0.9712989946009942,0.6045885151808037,0.4796029023489201,41.64073544129504
2024-12-02,9.000734269879365,14.403783393277786,6.3491683970764825,3.4391030070661537,2.6076344723044156,1.6423441693473377,2.052540768210952,0.7291084047243,0.6088757057851414,0.4914991464761882,41.32479173414812
2024-12-03,9.384868440827404,13.828788796462907,6.476478083631782,3.40461620229307,2.6076344723044156,1.6549691412373737,2.052540768210952,0.644840976156921,0.6135319922693228,0.4945465534841281,41.162815426878275
2024-12-04,9.451788363042132,13.548304319772495,6.52674137126895,3.421973172642641,2.6076344723044156,1.6778152298000033,2.052540768210952,0.6637808946311744,0.5994022448691546,0.4908366666918535,41.040817503233775
2024-12-05,9.47484265953698,13.576643879986767,6.26462651259845,3.3468432331006213,2.6077764322582015,1.7651868493568368,2.058219166362393,0.6988071472286442,0.6094435456002855,0.5557880775474153,40.9581775035766
2024-12-06,9.577735234041086,13.469751631104726,6.253033116372592,3.372471736757457,2.6076344723044156,1.7946293437720564,2.0553799672866724,0.721426099865216,0.6315419784063087,0.5622235954523814,41.04582717536291
2024-12-09,9.942222147385142,13.134726140169729,6.518753757869257,3.436256709992744,2.6076344723044156,1.8062132760009952,2.0553799672866724,0.8043253183980056,0.6451701339697662,0.5693215931416822,41.52000351651841
2024-12-10,10.017602882845516,13.301522461070453,6.444603342008361,3.679999584644103,2.6076344723044156,1.7723510950245709,2.0402375722161645,0.770280955480889,0.6375042964653214,0.5012754552935852,41.77301211735338
2024-12-11,9.540986534004345,13.606429728210212,6.467174974660337,3.6463550755968175,2.6076628642951727,1.7433439444676284,2.0326663746809097,0.852929283455354,0.6474320292334234,0.4909502346548823,41.635931043259085
2024-12-12,9.919054282927263,13.449505586415672,6.409312097497158,3.4853015080265823,2.6076344723044156,1.768026048432557,2.0326663746809097,0.7615465380843123,0.6418671990450115,0.49430995356115137,41.56922406097504
2024-12-13,9.678640369192186,13.646792066190558,6.455288194529989,3.460316556160244,2.6076344723044156,1.736596114664333,2.022255978069935,0.7239846914322859,0.6447537181053272,0.4862655561799438,41.462527716829214
2024-12-16,9.809565302570569,13.372205079180265,6.564266119053053,3.4761876789935204,2.6076344723044156,1.7160497773530368,2.037289821095782,0.7898730379828356,0.6766284597287473,0.5129350994978766,41.5626348477601
2024-12-17,9.7812395597918,13.129150710304769,6.693657884930547,3.4057779079148855,2.6076344723044156,1.6220722879466944,2.0584973132318445,1.0337507745902919,0.7202858775164068,0.5152821707338054,41.56734895926546
2024-12-18,9.99674423363589,12.907785645648481,6.887906421694412,3.3509605449602615,2.6076344723044156,1.6732062633004172,2.1128813197675442,0.8583071997046143,0.7243553961916058,0.5014174152473713,41.621198912455014
2024-12-19,10.133659877064042,12.899977848190252,6.773004035100011,3.3682418033344796,2.6454904599806865,1.7649313214400215,2.1128813197675442,0.7730460514607331,0.7289454346973537,0.4958336570651213,41.696011808100245
2024-12-20,10.143653857810579,12.796375473917218,6.791496685079869,3.3772988483860273,2.6454904599806865,1.7626599621794456,2.110042120691824,0.7278838581629419,0.7349740007347999,0.4995246158635577,41.58939988280695
2024-12-23,9.978308367637547,12.763069586679695,6.850817017768586,3.3573619924763194,2.6454904599806865,1.8442301516248902,2.110042120691824,0.6735037318659787,0.723683452410352,0.5063481576422055,41.45285503877808
2024-12-27,9.582722760417434,12.866482681014348,6.8356651587011585,3.4682516443770357,2.655900856591661,1.8929318797704129,2.1086225211539635,0.6501844434573958,0.7959316048905152,0.507105277395731,41.363798827769656
2024-12-30,9.51598265414417,12.95166565664368,6.746760371643436,3.4986783944718387,2.6454904599806865,1.910402418083012,2.1086225211539635,0.6806301215460367,0.8011462671929214,0.5309356216379435,41.39031448649769
2025-01-02,9.634405647592462,12.749827467550567,6.806421408221238,3.551563209255589,2.648063720742981,1.9176896957106941,2.10672972177015,0.6418949285559844,0.8078089210239451,0.5461537286838044,41.41055844910741
2025-01-03,9.338097368053372,13.015765307776524,6.783348183732551,3.575071777602554,2.6414020133116494,1.916024032252938,2.1057833220782434,0.6545284180432479,0.8167050781278687,0.5162853544072267,41.36301085538617
2025-01-06,9.16766024753788,13.367427085695704,6.4430417825167146,3.624464377523168,2.6414020133116494,1.9247876933999948,2.10389052269443,0.7470877275112682,0.8179164697335095,0.5149698588354762,41.352647778759795
2025-01-07,8.990948497065048,13.538234721690575,6.447944132920792,3.574466081799733,2.6414020133116494,1.921172446576911,2.100104923926803,0.8849384138350249,0.8220238443963848,0.5212160968020609,41.442451172324986
2025-01-08,8.936104634919051,13.449169046685231,6.413921537196589,3.71702226739165,2.6414020133116494,1.8721110865484638,2.0944265257753623,1.0138544245873973,0.8270113707727336,0.5085343409305102,41.47355724811864
2025-01-09,8.847256631842843,13.511333783647972,6.335436610746761,3.7042553355478276,2.6414020133116494,1.884300714580223,2.0934801260834557,1.04468812654972,0.8269261948004619,0.5090264687703017,41.39810600588121
2025-01-10,8.57207199342711,14.032148417700727,6.230424100932785,3.6784848719372065,2.7610269343686653,1.879985131985128,2.0934801260834557,0.8892973415360093,0.8212383326521022,0.4959566890250691,41.45411393964826
2025-01-13,8.53816249246609,14.046447286725838,6.174775799048668,3.6997977929989467,2.6414020133116494,1.8809883156585494,2.0934801260834557,0.9405181963814491,0.8240775317278225,0.4896063470923747,41.32925590149485
2025-01-14,8.713899451256259,13.98137142431079,6.221821327733353,3.7251423767482104,2.6414020133116494,1.8998405975213322,2.0896945273158285,1.000864615616131,0.829595041931639,0.49045810681509083,41.59408948256028
2025-01-15,8.744165313403437,13.974718234476688,6.149109439404155,3.730697742939703,2.6414020133116494,1.9092951304434806,2.0887481276239215,1.0746648635910212,0.829576113937801,0.4886599474004679,41.631036926532325
2025-01-16,8.715224410824929,13.963168277996688,6.193476656960745,3.7258143205294645,2.6414020133116494,1.9049416918607096,2.0849625288562943,1.0627724997024899,0.8170836380046315,0.49104487462407304,41.599890912671675
2025-01-17,8.678002510942235,14.185213236191638,6.210000795581437,3.7404210533743534,2.6414020133116494,1.9242671735694459,2.0849625288562943,0.881805546934906,0.8174527338844751,0.4902688268767094,41.65379641952314
2025-01-20,8.654569654570624,14.178247639819237,6.248765326961939,3.7551375685835033,2.6414209413054874,1.928554364173784,2.0830697294724807,0.885742569653238,0.8176514778197755,0.4905054267996862,41.68366469915975
2025-01-21,8.635736300701678,14.232466215688792,6.250052430542932,3.7687941161377183,2.641411477308568,1.9268319167345134,2.079284130704854,0.8107735180588431,0.823869323795603,0.4905054267996862,41.65972485647318
2025-01-22,8.65379360682326,14.112623622702635,6.254159805205807,3.7675448685444013,2.6414020133116494,1.9186077034118436,2.0717129331695996,0.9420012993386363,0.8281470504030216,0.49239822618349965,41.682391129094356
2025-01-23,8.616713666894354,14.264531183650284,6.260339795193959,3.7538149750140635,2.6414304053024065,1.9075632190072915,2.069801205791948,0.7496550259555037,0.8378003272604708,0.49241715417733783,41.594066958247616
2025-01-24,8.672333576787713,14.171896824686694,6.378317980787057,3.767533984947945,2.6414020133116494,1.9218633183520029,2.061283608564787,0.6959468434397943,0.8387277989585393,0.49198181031906074,41.641287760155244
2025-01-27,8.641745938745286,14.085149828926522,6.35981586681028,3.777692639240872,2.6414020133116494,1.9222608062226036,2.055605210413346,0.7835929189072807,0.831961041161406,0.4926916100879908,41.591917873827235
2025-01-28,8.641745938745286,14.085149828926522,6.35981586681028,3.777692639240872,2.6414020133116494,1.9222608062226036,2.065069207332414,0.7835929189072807,0.831961041161406,0.4926916100879908,41.6013818707463
2025-02-03,8.492669059276132,14.084686093077487,6.400709797497571,3.8172672887576455,2.6414020133116494,1.9232166699114297,2.0343112173454436,0.7616209251000962,0.8320840731213539,0.4927483940695052,41.48071553146831
2025-02-04,8.814984402348822,13.879100161204425,6.484125466342233,3.6487986796013208,2.6559765685670134,1.9266710287868891,1.9945435022915212,0.7707158261393202,0.8155504705037425,0.5046824941844495,41.49514859996974
2025-02-05,8.814984402348822,13.8357777689077,6.484125466342233,3.666752828156484,2.6414020133116494,1.9402518643657514,1.9921775030617546,0.847819009038965,0.8216547485165413,0.5279828545991944,41.572928458649095
2025-02-06,8.814984402348822,13.725594982936867,6.484125466342233,3.676907696850644,2.6414020133116494,1.9360309217398473,1.967097911226225,0.7851324272861053,0.8186546614931968,0.5218407205987194,41.37177120413431
2025-02-07,9.26146738499968,13.350304254629913,6.598270733183109,3.7273952812147946,2.6414020133116494,1.8661014485048557,1.9529019158476233,0.7397052420745802,0.8049034739697912,0.5183958257201787,41.46084757345618
2025-02-10,9.248246181303742,13.37831919974986,6.606400306536589,3.73688057212693,2.6414020133116494,1.8608773222055304,1.9529019158476233,0.7366121239615213,0.8120866476313637,0.5248313436251448,41.498557626299956
2025-02-11,9.198881973373885,13.678459357001513,6.583450114007849,3.6794544584215645,2.6414020133116494,1.8175890002977146,1.9122067290956322,0.8665031156764961,0.790764262572704,0.5185851056585601,41.68729612941757
2025-02-12,7.9691491417040625,14.34507812574884,6.095183774239246,3.677851257343475,2.6076344723044156,1.6029266221794205,1.8743507414193612,1.358030370223534,0.7392422633452994,0.4851866605311701,40.75463342903882
2025-02-13,8.107635808620781,14.527458810376192,6.238553863566203,3.6148726166456924,2.6076344723044156,1.6158355139770288,1.8715115423436408,1.4322876346096458,0.7387974554901032,0.4786186466693371,41.23320636460304
2025-02-14,8.326528593361898,14.50228845881021,6.362380799255285,3.6350257248850015,2.6076344723044156,1.6426754092395048,1.830799131117257,1.379425911978378,0.7561071058550781,0.4768394152485524,41.51970502205558
2025-02-17,8.444516242951916,14.52660080441551,6.264683959059749,3.6437160400559354,2.6076344723044156,1.6436407369252497,1.830799131117257,1.7294049912453486,0.7465295409729815,0.4711136971125164,41.90863961616088
2025-02-18,8.869799872504062,14.45171446815419,6.2899055108490645,3.4833753953736135,2.6076344723044156,1.472919696502187,1.8095051380493543,1.8745498639145386,0.7283775948822097,0.447311744861061,42.03509375739469
2025-02-19,9.86019768608758,13.156443457819822,6.8917400029264195,3.589076789523328,6.659162089360391,1.5822383249143381,1.8095051380493543,1.4331724236816095,0.740718646864674,0.6170296016107026,46.33928416083822
2025-02-20,9.205961043069347,13.307871667323518,6.859903117290675,3.671955944382649,6.658225153665404,1.6523949340753872,1.8095051380493543,1.8512868862876242,0.7353241686208054,0.5838109724247749,46.33623902518954
2025-02-21,10.323195343362212,13.164421512582628,7.289360369484131,3.799830347634109,2.6076344723044156,1.7151790896364827,1.8095051380493543,3.902120633374284,0.752454003044318,0.5998713751964329,45.963572284668366
2025-02-24,11.111621998695908,12.408039950816894,7.720672565073723,3.93635796718858,3.7384117521884663,1.7198921601021784,1.8095051380493543,1.9221767659299622,0.7606687523700688,0.619045432954464,45.746392483369604
2025-02-25,10.350858606356647,12.566727140597486,7.778907093395915,3.8653718386975746,2.6076344723044156,1.693004944855107,1.8095051380493543,3.528253574123864,0.7521132991552315,0.6165847937555065,45.5689609012911
2025-02-26,10.585281810041955,12.42956978668802,7.714031394515707,3.878589256794745,2.6076344723044156,1.7149992736950206,1.8095027720501249,3.156679546686964,0.7651262949189497,0.6482323994528689,45.30964700714877
2025-02-27,10.475016781937898,12.877127311549069,7.609832788436771,3.8441914135927013,2.6076344723044156,1.739227105807834,1.8095027720501249,2.948465462869477,0.7710886129779623,0.6478633035730254,45.32995002509927
2025-02-28,10.613177501884227,12.93790504937359,7.458515567153147,3.828584589078246,2.5931280962206613,1.7490802628094173,1.7991258604155798,2.628133700415069,0.7603616535711896,0.6434874832380122,45.01149976415914
2025-03-03,10.518367578895859,13.170213830200725,7.411308243973711,3.8553034069623013,2.5931280962206613,1.7667924203500274,1.7991258604155798,2.342712445904323,0.7874286913431316,0.646819100543738,44.89119967481005
2025-03-04,10.4723460856049,12.993402829289224,7.324817952901337,3.8358219159372946,2.5931280962206613,1.8151196939796947,1.7977047468190697,2.506234622986205,0.7883792375235787,0.6661029532539985,44.79305813451597
2025-03-05,10.752089003106017,12.979326557945567,7.236454803513031,3.9063976169984187,2.647337462551116,1.8151291053280159,1.7977047468190697,2.3958834581744926,0.7927649258412858,0.662931328869734,44.986019009146744
2025-03-06,11.002788499687725,12.638360937344995,7.3489392386487244,3.9592423378222907,2.597127919257197,1.8191477510611935,1.7977047468190697,2.5024719659273655,0.7930096208976384,0.6619858648173804,45.12077888228358
2025-03-07,11.325117768342537,12.202173176699585,7.6817339266367775,4.045022072096409,2.5950197772332344,1.8189689354430896,1.7977047468190697,2.220950491820499,0.8036632671973042,0.6553320415542501,45.14568620384276
2025-03-10,11.382498759057254,11.981806455757296,7.914100116688673,4.071693833238858,2.5931280962206613,1.8022826148694968,1.7977047468190697,2.066515442110209,0.8174979492295554,0.6504757858204802,45.07770379981156
2025-03-11,11.783318672711372,11.866693148695028,7.955415935819002,4.117013522285501,2.632279305237101,1.8144232542039211,1.7977047468190697,1.6591306424345982,0.8134416581030927,0.683377859551603,45.12279874586029
2025-03-12,12.469255383758043,11.155411676619204,8.184732849014809,4.057374843221996,2.6579722861541386,1.8353635042187233,1.7972435907513278,1.408439521952896,0.8529599097040609,0.684827207193077,45.10358077258827
2025-03-13,12.339783464902478,11.239563341747228,8.371990446562906,4.107687911347448,2.5931280962206613,1.872067762671635,1.7972435907513278,1.3707103676677992,0.8259022832804399,0.6780698590984127,45.19614712425034
2025-03-14,12.48872746343473,10.79621354502934,8.479797441582933,4.232963309986564,2.5931280962206613,1.8691408333437236,1.7953613210870762,1.5021680810191504,0.8329137377797783,0.6659762765055943,45.25639010598955
2025-03-17,12.572479052145615,10.532149933831445,8.48037153383053,4.283069328448949,2.5970007719413766,1.9247524905740454,1.7953613210870762,1.3974512081069264,0.8444896962149274,0.6801780011223748,45.107303337303264
2025-03-18,12.783585006339784,10.644022631326255,8.315607058770242,4.206265667636231,2.5931280962206613,1.9398482932813452,1.7953613210870762,0.9189075802282058,0.848216590150146,0.6314831202272794,44.67642536526723
2025-03-19,12.971256703214017,10.49512568953561,8.274705338966049,4.241543542137573,2.593156330265625,1.9427469885642934,1.7953613210870762,1.0285886570394447,0.8510588173431665,0.6546256257492562,44.84816901390211
2025-03-20,12.918534329918325,10.583851175834285,8.219093681735727,4.249411429334145,2.5931280962206613,1.9291193561951094,1.7953613210870762,1.0997875775864026,0.8621642083622525,0.6684979531747925,44.91894912944878
2025-03-21,12.748452443056523,10.611040561134402,8.281274460094288,4.231463988085505,2.5931280962206613,1.928479384509264,1.7953613210870762,1.0224242238890198,0.8435767954277652,0.6562067322672278,44.71140800577173
2025-03-24,12.839544883457993,10.542921221985127,8.330674627432577,4.22747357639729,2.5931280962206613,1.9244042706861586,1.7953613210870762,0.9828495041981239,0.8395205043013024,0.6412426884364254,44.717120694202734
2025-03-25,12.665143187716735,10.525510227590797,8.28100153099297,4.221723242573001,2.5931280962206613,1.9339285551872734,1.7953613210870762,1.1267207859852162,0.8312667518235579,0.6434731779885638,44.61725687716585
2025-03-26,12.793899844099885,10.47866994699589,8.28070036784669,4.188143551762747,2.5931280962206613,1.9362719809192668,1.7953613210870762,1.1240630212192928,0.8219024602439049,0.6301749428106244,44.64231553320604
2025-03-27,13.02813889246771,10.208563309040912,8.392526008599894,4.203371113346545,2.5931280962206613,1.9478008826128095,1.7953613210870762,1.0000718010586127,0.8376947027269781,0.6305231626985109,44.637179289859716
2025-03-28,13.017118203583516,10.18121393081933,8.306694511910008,4.201441786940687,2.5460713546143645,1.9486102585684377,1.7953613210870762,1.01534886633458,0.8454120083504107,0.8253004275552955,44.68257266976371
2025-03-31,13.118467832091122,10.191787608452373,8.224371421232592,4.204547773467011,2.545587173011688,1.9373151975044376,1.7950199006000767,0.9350465613987167,0.8544914244665812,0.8259244750869982,44.63255936731159
2025-04-01,13.090841368091894,10.187327477684105,8.323087100325202,4.202863462480682,2.545643630363185,1.936995272512621,1.7950199006000767,0.9626893980298787,0.8648043006733774,0.8146047761118377,44.723876686872856
2025-04-02,13.12802794361129,10.175019775057747,8.215883999390867,4.203192797031082,2.545587173011688,1.946837670790275,1.7950199006000767,0.9871072025523571,0.8587915927389407,0.8057033336924679,44.66117138847679
2025-04-03,13.1818788473809,10.134417529772776,8.300080729590148,4.221500504687791,2.545587173011688,1.950432122168921,1.7950199006000767,0.9098665826310282,0.8645220139158921,0.8068042520466606,44.71010965580589
2025-04-07,13.1595029170709,10.081695773033106,8.273997433198508,4.223051199942243,2.545587173011688,1.9484278861907753,1.7950199006000767,0.9751093566901311,0.8650395396379484,0.8084509247986583,44.675882104174036
2025-04-08,13.26927482749835,10.072391601506391,8.228822142442276,4.2023407615014055,2.545587173011688,1.9264847955755848,1.7950199006000767,0.9903724134761895,0.8673825197250765,0.8032003911094315,44.70087652644647
2025-04-09,12.762833565452558,10.489626013885465,7.976241361403014,4.131947853743155,2.545587173011688,1.941728280479791,1.7950199006000767,1.5597396280668159,0.8789092289890597,0.8010775946931422,44.882710600324764
2025-04-10,12.442089942039178,10.586489515466628,7.579157989207028,4.100726938365281,2.545493077425859,1.9353485997606235,1.7950199006000767,1.9975447469417733,0.8765756584605143,0.7981512219738779,44.656597590240835
2025-04-11,12.498048586931349,10.627588585444771,7.364224852057721,4.100501579437222,2.545502486984442,1.9351321799132177,1.7999488155769416,2.028861169339263,0.8773848804986389,0.7985276043171917,44.575720740500756
2025-04-14,12.365082114597191,10.893041266243019,7.343580280526964,4.090950877475636,2.545521306101608,1.9243394162186966,1.8077208286796127,2.0779705965389805,0.8806782260026341,0.797492552873079,44.726377465257414
