date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-14,5.800559855842958,16.419250779463805,4.8483339273176895,3.9358198291660056,2.4051630643974304,1.7617093847782859,2.390607969047023,0.7041693683219429,0.5693300376314997,0.4668635423319492
2024-10-15,5.856637952387478,16.44044191560827,4.8371981519393,3.9131722333015913,2.406186901637639,1.7641702603688265,2.392982260252109,0.7102543245422108,0.5722074123858891,0.4683953597971834
2024-10-16,5.868428524420393,16.275261350222987,4.8155630738053965,3.9171592458314737,2.435935913093713,1.7702050467353114,2.391785043173352,0.8052773354136428,0.5751453957634918,0.4663751824253184
2024-10-17,5.890672191313595,16.307181256087436,4.792796499274928,3.891416648005508,2.4803460930204304,1.7786762267073466,2.3875580081150436,0.7868288775288041,0.5750026836919412,0.46510439909937284
2024-10-18,5.940622771572269,16.32746550975576,4.770469766629098,3.8779838108263562,2.55022641923237,1.7807871133631958,2.3891110257688144,0.7596524239638178,0.5800990973219807,0.46538804262339223
2024-10-21,5.953481120569778,16.39513769516127,4.743006429193971,3.8664453150941642,2.5861053465740635,1.7828203458774623,2.3894689548230414,0.6677527184444332,0.580167113520097,0.4655427814462478
2024-10-22,14.847863024779079,41.779831478368635,11.873466529302425,9.768004153192141,6.735568334929525,4.527953237195692,6.0091168218919035,1.8057149389383176,1.461902821823078,1.1905786595792052
2024-10-23,14.835463445863297,41.88205692715818,11.86872509987917,9.733458073627908,6.757445512947176,4.5221612909955855,5.970815605459814,1.7838026367050155,1.4583855839898248,1.1876858233740273
2024-10-24,14.755505320387972,42.0698507992156,11.847300639709221,9.709133347956906,6.743411101532894,4.512410913578689,5.939301024959552,1.7872894976878182,1.4505782139322632,1.185219141039082
2024-10-25,14.830486354321701,41.66118502511401,11.76777446914469,9.942809366282278,6.843500022324217,4.577252530113094,6.010482057655507,1.6963434726692785,1.4718659169357078,1.1983007854395225
2024-10-28,14.841606070468682,41.36148891608663,11.779349996085116,9.998807613669971,6.844703258069056,4.570539417406655,6.01153883077334,1.9218147471949152,1.4720276978190578,1.198123452426572
2024-10-29,14.829845464827947,41.82344214717772,11.90024002786959,10.033887306606438,6.461266143666254,4.580667259363762,5.990502311396518,1.708779149671431,1.4745481977557424,1.1968219916645955
2024-10-30,15.153529717397346,41.753609123867555,11.477016383989879,10.040039025125406,6.469526380723393,4.586523293862404,5.9981607127196055,1.845591809908407,1.4776515149041796,1.1983520375018248
2024-10-31,5.845090485375004,16.2131012983916,4.411673366736892,3.8920225787843856,2.5070854121545736,1.7792115194825635,2.324420728451614,0.7084192753446843,0.5730005078213224,0.46438807650562514
2024-11-01,15.101673670900492,42.074618509212726,11.254613288169187,10.033875323472474,6.460600385165403,4.583333944644038,5.989885059645932,1.8299642522287969,1.4744935857716377,1.1969419807893111
2024-11-04,15.375999883292014,42.0125582348353,11.061335200193978,10.046974478045014,6.460496781968502,4.595741932656523,5.989789004913517,1.7857360874763732,1.4744699405621853,1.1968984560565938
2024-11-05,15.30674813194078,42.04059474562409,11.09769251268858,10.060556503795997,6.468400212473115,4.591839302452405,5.997116596387556,1.7627079088140978,1.4760301277159233,1.198313958107453
2024-11-06,5.966094193783378,16.29614572971361,4.31591875626545,3.9072717922573634,2.512994503113738,1.7812472521284946,2.3298992867189945,0.7089604070433275,0.5724582456405688,0.4650756670781512
2024-11-07,15.085508003335532,42.41773978591208,11.152952635142148,9.973823310652643,6.425950877056646,4.546863806461222,5.957719931068571,1.7864412659716014,1.4642524800876207,1.1887479043119304
2024-11-08,15.106594764608566,42.548087410571085,11.134132243638712,9.958905068860375,6.422865256384188,4.4828912120425155,5.93297777827186,1.7210886902371565,1.4680207917623997,1.224436783623142
2024-11-11,14.9003681803832,42.499570718664096,11.269254343614827,9.992645784661832,6.427741067084167,4.497253791646235,5.901322990187816,1.8335640404057374,1.4724891453580191,1.2057899379940678
2024-11-12,14.9349497497474,42.640201575157874,11.079465703638913,9.978662390410221,6.448462683963696,4.4647846313996435,5.86934891825014,1.9155463070370626,1.4835502414893353,1.1850277989057154
2024-11-13,16.965651947141005,40.63389011088267,12.34210690767756,9.646878708711078,6.359870285028567,4.238574847873599,5.610906023707221,1.6008873406578998,1.437128162487893,1.1641056658325142
2024-11-14,17.514384687121325,39.265607888688564,13.490005692495588,9.437704413665983,6.328645513884301,4.019813624651812,5.583540430042979,1.6377935278765032,1.4782932531070119,1.244210968465935
2024-11-15,18.051572488643377,38.5203691726841,13.709555094371723,9.48995337156916,6.338892695424986,3.9883642233773227,5.538274672509801,1.6112873075265162,1.4947213415174914,1.2570096323755255
2024-11-18,18.27149327795472,38.96835232125312,13.408952299861813,9.312829242291171,6.303215700730709,3.945882740217849,5.421050050752091,1.6965871499344451,1.439618378973516,1.2320188380305626
2024-11-19,17.66884278469727,39.120205670062596,12.810604677111456,9.381075458343165,6.318644439855698,4.008630545370216,5.4129029145219105,2.513204111147279,1.4794789584125467,1.286410440477863
2024-11-20,17.75954528424959,39.23096777048849,12.682055968512241,9.366686289058425,6.329004327477226,4.01756267622779,5.407476663260842,2.415993001838474,1.5031418200101412,1.2875661988767795
2024-11-21,18.035147457176564,39.09559633707197,12.24659384036416,9.387383968347615,6.577934500675292,4.068940155933202,5.401862612343185,2.41239446770627,1.483384456361644,1.2907622040200977
2024-11-22,18.67934212697372,37.70236884496259,12.693429517334026,9.477121987216254,6.659469169741565,3.995506756431122,5.333470516136852,2.55226770676426,1.4769008653847278,1.430122509054882
2024-11-25,20.625877566458815,36.50674494671874,13.451005765504656,9.013134460448583,6.5529936880273505,3.981045448030087,5.222034515523714,1.7591499944027773,1.459494689104859,1.42851892578042
2024-11-26,20.898598686192965,36.186665071919165,13.652290694652827,8.895608207874057,6.523994065574984,4.090032948636015,5.186754529033062,1.603096532153224,1.5147875550055234,1.4481717089581738
2024-11-27,21.16852819820564,35.72096291888563,14.232736841940339,8.610408962822417,6.424114760634597,4.029538145747314,5.074379891132058,1.8229449364782813,1.4934854043557175,1.422899939798008
2024-11-28,21.93084516926425,34.96287736786001,15.391828894540454,7.924021842810405,6.244246216830343,3.8979280452078156,4.918138457312218,2.1727508117346375,1.4534597013901434,1.1039034930497182
2024-11-29,21.119204327012064,36.24980104138856,14.624253412015184,8.160848823528683,6.262220022460095,3.763713280249582,4.883710032546848,2.3325692601426984,1.451916035520435,1.1517637651358548
2024-12-02,21.780470976800455,34.85506590315236,15.364066292026687,8.322130282448107,6.3100970697685,3.9742345948478452,4.96685084686069,1.764336549872585,1.4733908635333934,1.1893566206893798
2024-12-03,22.799384210000667,33.595342429937524,15.733807361006713,8.271096539402265,6.3349273980945835,4.020544085905069,4.986395480787972,1.5665618822950003,1.4905005547038017,1.2014400578664055
2024-12-04,23.030214644962633,33.011779842604184,15.903049130916266,8.337975169166672,6.353758601662722,4.088162302487765,5.001218038722607,1.6173676232908192,1.4605026930126948,1.1959719531736386
2024-12-05,23.132969377628214,33.14757810891662,15.295178873746037,8.171367568316155,6.3669249737259,4.309729965896786,5.025172729383925,1.7061480510640936,1.4879654875929647,1.356964863729306
2024-12-06,23.334248310118024,32.81637271812548,15.234272389388886,8.216357103364038,6.3529831209482985,4.372257711130386,5.007524780790338,1.7576113079242321,1.5386265105783554,1.3697460476319674
2024-12-09,23.945619714193196,31.634694190100877,15.700272653579669,8.276147444509864,6.280429314672357,4.350224284741227,4.950336688841936,1.9371995430540148,1.5538778403838291,1.3711983259230267
2024-12-10,23.98104032982576,31.84238288515643,15.42767211496137,8.80951456003661,6.242390337998034,4.24281373353084,4.884104518210232,1.8439679506877078,1.5261152216516576,1.1999983479413614
2024-12-11,22.915271245144993,32.679537570742305,15.532677695956995,8.757712351402233,6.2630108153120245,4.187114112222737,4.882000531149409,2.0485413970187762,1.5549839117582156,1.1791503692923133
2024-12-12,23.861533398789657,32.35447831955563,15.418406867772608,8.384331405643351,6.272992896089319,4.253209167049068,4.889834777044025,1.8319960386252392,1.5440923268221238,1.1891248026089738
2024-12-13,23.343102560685715,32.913555486515754,15.56896925970544,8.345647857729949,6.289135313006986,4.18835080804653,4.87730992157799,1.7461180764877196,1.5550275239095668,1.1727831923343486
2024-12-16,23.60188505493469,32.17362212035246,15.793671751315392,8.36373269338303,6.2739873972281295,4.128828173764154,4.901734042026395,1.90044024127937,1.6279729670825052,1.2341255586338744
2024-12-17,23.531064175819992,31.585249093395095,16.10316282496172,8.193396964652301,6.273275870587286,3.9022750513540525,4.952197733969274,2.486929766926756,1.732816490708276,1.2396320276252495
2024-12-18,24.01839566097745,31.012527228728786,16.549034150078814,8.051090868402392,6.265159439037901,4.020081850164377,5.07645472734153,2.062187592217024,1.740352068462028,1.2047164145896903
2024-12-19,24.303667035837194,30.938157605001887,16.24376946714176,8.078091062608857,6.344708631022475,4.232854042642876,5.067346319575526,1.8540047787269527,1.748237788429785,1.189163269012688
2024-12-20,24.389998139896132,30.768358067141133,16.329874208854534,8.120576055203438,6.360972910009052,4.238243319563091,5.0735094197983726,1.7501667737789335,1.7672147297288558,1.2010863760264574
2024-12-23,24.071462287225074,30.789361974561636,16.5267676046917,8.099229810191828,6.3819258227350035,4.4489822230571585,5.090221454512442,1.6247463081515936,1.7457988158677242,1.221503699005846
2024-12-27,23.16693106529678,31.105660131913254,16.52571899201875,8.384751262373463,6.420833994600654,4.5763008558575375,5.097748710010495,1.571868304854276,1.9242226958036674,1.225963987271123
2024-12-30,22.990844046977376,31.29153720460075,16.300336093953476,8.452891546917757,6.391568879825003,4.615578407132475,5.094482966158271,1.6444188211424953,1.9355887413087203,1.2827532919836715
2025-01-02,23.26557768940237,30.788832474258466,16.436439553420097,8.576467795333828,6.394658318837665,4.6309196676675795,5.087421664113201,1.5500755184088084,1.95073177295284,1.3188755456051486
2025-01-03,22.57596140837361,31.46716121145627,16.399551298256725,8.643161374547322,6.385903633917146,4.63221606123346,5.090981721423779,1.5824003246079392,1.9744816956948377,1.2481812704889141
2025-01-06,22.169463722336832,32.32544420665052,15.580723674545677,8.764769784305862,6.387503957287997,4.654569409189404,5.087680319650689,1.806626099272413,1.9779059230002214,1.2453129037603807
2025-01-07,21.69502102971445,32.66755304939908,15.558790444390244,8.625131913497288,6.37366260583438,4.635759691405171,5.0675210189527595,2.1353428400151713,1.9835309474776612,1.2576864593137913
2025-01-08,21.54651114554303,32.428298750031445,15.465086582336854,8.962390771436095,6.368882219360315,4.51398725059541,5.05002865619966,2.444580334698415,1.9940690542291237,1.2261652355696564
2025-01-09,21.37116280292137,32.63756506572665,15.303687105508445,8.947886009619822,6.38048999859172,4.551659233667671,5.056946628877286,2.523516719342925,1.9974976504552762,1.2295887852888412
2025-01-10,20.678459093123834,33.84983318695387,15.02968827172006,8.873630436999804,6.660441321670409,4.535099060908983,5.050114276067479,2.1452571458425314,1.9810780031330961,1.1963992035799316
2025-01-13,20.65888268788617,33.98669291362148,14.94044754583963,8.952006786227013,6.391119210099575,4.551227150427636,5.065370959189556,2.275671738739026,1.993932660418443,1.1846483475514642
2025-01-14,20.94985023030701,33.613841769929714,14.958426558037916,8.9559416327892,6.3504263374226415,4.567573472951978,5.024017963398388,2.406266438494289,1.9945022291676189,1.179153367501245
2025-01-15,21.00395752533034,33.56802824570125,14.770493106514962,8.96133754612788,6.344790349500588,4.586230061511265,5.017285856487324,2.581403065908538,1.9926866472285605,1.173787595689299
2025-01-16,20.95011361717345,33.56539637882413,14.888204081982725,8.956307910400193,6.34954072080765,4.579198767274769,5.011942298678475,2.554748285118124,1.964148511158093,1.1803994285823878
2025-01-17,20.83364124494269,34.05503088679577,14.908606968345406,8.97978425712288,6.341323577587812,4.619668167071421,5.005456184250884,2.116987220213146,1.9624927477230738,1.1770087459469127
2025-01-20,20.7624970525806,34.013918263057704,14.990921196734172,9.008655058726635,6.336825133704553,4.6266430221349015,4.997328676608587,2.124915302063383,1.9615633215576114,1.1767329728318576
2025-01-21,20.7292206812543,34.16361069287599,15.002625322360439,9.046613075631281,6.340443885332429,4.6251671689452305,4.9911134503850905,1.9461806837470346,1.977615854723026,1.1774091847451802
2025-01-22,20.76126962107724,33.85751930352193,15.004321095294355,9.038696597025718,6.336973339967408,4.602921405035838,4.9702353369155485,2.2599502423485447,1.9868031271002926,1.181309931713119
2025-01-23,20.71620857740087,34.29462956331996,15.051040335820314,9.024880829235013,6.3504980360633905,4.586142588369912,4.976193378420118,1.8023123988044065,2.0142303663199366,1.18386392624609
2025-01-24,20.826285744904116,34.03328183872155,15.317292821309419,9.04759239591273,6.343228452793174,4.615283104166992,4.950095732959394,1.671290396801119,2.014173538026559,1.1814759744049437
2025-01-27,20.77746442220046,33.865112620329434,15.290989672809374,9.082756536259849,6.350757907641038,4.621717161622486,4.942318881877981,1.8840028519107463,2.0002949700113217,1.1845849753373106
2025-01-28,20.772737707595432,33.85740856563004,15.287511089343022,9.080690278457576,6.349313158679131,4.620665756236139,4.963943778955456,1.8835742556385986,1.9998399181697208,1.1843154912948861
2025-02-03,20.473776670591374,33.95478094487664,15.430567470905443,9.202510708528571,6.367783148069892,4.636411511398421,4.904233669262924,1.836084347489887,2.0059540016616006,1.1878975272152523
2025-02-04,21.243409650918206,33.44752490225941,15.626225438669625,8.793313923941417,6.400691787301975,4.64312357900146,4.806690829137014,1.8573636970657392,1.9654116156227894,1.2162445760823657
2025-02-05,21.203664810663337,33.28073888917781,15.596989932503144,8.820049402590568,6.353658766037963,4.667104137962379,4.792006666172898,2.0393535901187625,1.9764177770969584,1.2700160276761776
2025-02-06,21.30676097683711,33.17623244896332,15.672825401524676,8.887479529721483,6.384551437932375,4.679593997044966,4.7546862364685305,1.8977491280519467,1.9787759568084144,1.2613448866471821
2025-02-07,22.33786313362538,32.199786149998936,15.914461761769234,8.990156977883698,6.370834577445331,4.500876266937583,4.710231532019859,1.784105452171581,1.9413579824767064,1.2503261656716904
2025-02-10,22.285705119164458,32.23803419922063,15.919590184382082,9.004844471410399,6.365045351932051,4.4841975929934215,4.705951309040101,1.7750306663542663,1.956903309614547,1.2646977958880428
2025-02-11,22.066391508857034,32.8120569742325,15.792461313800803,8.826320726100237,6.336227720578129,4.360054906547639,4.587025081116357,2.0785783587077713,1.8968950639489515,1.2439883461105767
2025-02-12,19.553970852368945,35.19864348854029,14.955805662813926,9.024375752875507,6.398375480041498,3.933115052967916,4.599110784993182,3.332210980594661,1.8138851981884558,1.1905067466156154
2025-02-13,19.66287980839841,35.23242573453468,15.12992661400627,8.76689672076753,6.324112777566965,3.9187724080661237,4.538845526090967,3.4736266249699277,1.7917535904370743,1.1607601951620499
2025-02-14,20.054402093990753,34.92868856150708,15.323762044734037,8.754941112789814,6.280474466085972,3.9563754327418836,4.409470467443645,3.322340347181216,1.8210801484582522,1.1484653250673427
2025-02-17,20.149821899004156,34.6625443762048,14.948430720819559,8.694426909173258,6.222188303384716,3.9219615620532484,4.368548222718404,4.126607322702149,1.78132611273095,1.1241445712087603
2025-02-18,21.10093990439527,34.38011712680404,14.96346254667878,8.286826753564284,6.203470098947235,3.50402381639288,4.304748666656731,4.459487766896613,1.732784513544889,1.0641388061192827
2025-02-19,21.278269322987363,28.391555234550776,14.872348867121033,7.745214140697692,14.370446609074108,3.4144643223718663,3.904905245771114,3.0927806711628003,1.598468039112832,1.3315475471504161
2025-02-20,19.867734707740862,28.720224056356898,14.804617857658798,7.924587799166181,14.369368972837492,3.566096361806801,3.905161869235141,3.995332649422017,1.5869310589084813,1.2599446668673318
2025-02-21,22.4595148510805,28.640988631281296,15.858994432239928,8.267047487302422,5.673263288054352,3.731605278662378,3.9368244200917646,8.489593909731592,1.6370659756037,1.3051017259520672
2025-02-24,24.28961366240052,27.12353756709373,16.87711783586095,8.604739638474406,8.172036196182045,3.7596235828375297,3.955514391013832,4.201810594417342,1.662795055690125,1.353211476029522
2025-02-25,22.71471282564044,27.57738357874523,17.070626451733546,8.482466490887347,5.7223917788095395,3.7152590521482334,3.9709159530080176,7.742668483853661,1.6504947321147319,1.3530806530592556
2025-02-26,23.362092863737942,27.432501923325365,17.025141231620317,8.56018422783739,5.755141883786898,3.785064300819724,3.993636877737381,6.966903860868562,1.6886609043725969,1.4306719258938245
2025-02-27,23.10837928596405,28.407547999543304,16.78764874927767,8.480466913076597,5.752564189593334,3.836816728994452,3.991848151273495,6.504453371858795,1.7010577169200698,1.4292168934982328
2025-02-28,10.613177501884227,12.93790504937359,7.458515567153147,3.828584589078246,2.5931280962206613,1.7490802628094173,1.7991258604155798,2.628133700415069,0.7603616535711896,0.6434874832380122
2025-03-03,23.43080081416952,29.3380750026847,16.50949027350775,8.588105096076639,5.776473150651289,3.9357211060265636,4.007747339007135,5.2186452197197495,1.7540825307571006,1.4408594673995527
2025-03-04,23.379395204845988,29.007626115344337,16.35257394327602,8.563429414482297,5.78912939686627,4.052234363031862,4.013355688777636,5.595140692247106,1.7600478073098593,1.4870673738186295
2025-03-05,23.900956874890074,28.85191186912217,16.086008415284947,8.683581483847579,5.884800479928771,4.034873823707219,3.9961409931684613,5.325840140883218,1.7622473455143863,1.47363857365317
2025-03-06,24.38519186114473,28.010068200102317,16.287261480617403,8.774765054813503,5.755946558531028,4.031729496086939,3.9842059276262374,5.54616304930398,1.7575264446709478,1.4671419271029151
2025-03-07,25.08571409726087,27.02843660766186,17.015432863179996,8.959930421330268,5.748101303668631,4.029109065326956,3.98200780181308,4.91951873716664,1.78015517045989,1.4515939321318119
2025-03-10,25.25083977126812,26.58033893866481,17.556573315790228,9.03261144649493,5.75257361762846,3.9981686353709764,3.9880131312868357,4.584340522950169,1.813530593439351,1.4430100271061266
2025-03-11,26.113891425656334,26.298663820766915,17.630590648034342,9.124020753839453,5.833590509450823,4.021078711059301,3.9840275798140667,3.6769231708767003,1.8027287329505914,1.514484647551474
2025-03-12,27.64582139637179,24.732873722076878,18.146525639022176,8.99568232437959,5.893040509478846,4.069219057069116,3.9847026776277676,3.1226778402677864,1.8911135104875034,1.5183433232185437
2025-03-13,27.302733197541684,24.86841037765486,18.523681727885275,9.08857982972499,5.737498130298144,4.142095912567651,3.9765415972526634,3.0328035792509715,1.8273732073,1.5002824405237611
2025-03-14,27.59550073301556,23.855666613587225,18.73723781707604,9.353294197953149,5.729860667515919,4.1301147284753235,3.9670891047261527,3.319239730568663,1.840433441176177,1.47156296590579
2025-03-17,27.87238012906949,23.34910126432113,18.80044007600284,9.495290144970594,5.757384236697839,4.267052889819497,3.980200961386958,3.0980597480125773,1.872179522460043,1.5079110272590264
2025-03-18,28.613714955534743,23.824696233645483,18.61296419931358,9.41495572496341,5.804242561976849,4.341995308311843,4.018587669914261,2.056806409007359,1.898577567957294,1.4134593693751807
2025-03-19,28.922600383514357,23.40145856630694,18.450486432124,9.457562338437434,5.782078482316177,4.331831223616012,4.003198704791152,2.2934908596170356,1.8976445104801354,1.4596484987967608
2025-03-20,28.75965395514776,23.562107709451137,18.29760900694648,9.460175519885972,5.77290463485178,4.294667158476294,3.996890746293173,2.448382250477414,1.9193775123225656,1.4882315061474283
2025-03-21,28.51275102186638,23.732288993817054,18.521614123682415,9.46394707037468,5.799701266142007,4.313170777937298,4.015443487834951,2.2867189146828846,1.8867148968309588,1.4676494468313748
2025-03-24,28.712816666486653,23.576923241732654,18.62972055916067,9.453814357384045,5.79896034441422,4.303506667717191,4.014930508081287,2.19792663065076,1.877402863306761,1.433998161065764
2025-03-25,28.386198691203006,23.59067088451492,18.560086635964858,9.462086058306259,5.811939768865011,4.334485556813816,4.02391685806642,2.525302685207991,1.8631059146287012,1.4422069464290164
2025-03-26,28.658683339540204,23.472505451025718,18.54899386141228,9.381555373505446,5.808677406734939,4.337301857648985,4.021658150217685,2.517931715220254,1.8410838470790205,1.4116089976154684
2025-03-27,29.186743203165015,22.87009051972064,18.80164952651127,9.41674895282066,5.8093457908299015,4.363628960433202,4.0221209082871665,2.2404457830197173,1.8766748169440857,1.4125515382683416
2025-03-28,29.132427758332906,22.78564845866377,18.59045711916018,9.402864553015688,5.698130618914134,4.361007305846211,4.01803480376138,2.27235990603929,1.8920396875950103,1.8470297886714317
2025-03-31,13.118467832091122,10.191787608452373,8.224371421232592,4.204547773467011,2.545587173011688,1.9373151975044376,1.7950199006000767,0.9350465613987167,0.8544914244665812,0.8259244750869982
2025-04-01,29.270363702470036,22.778274676430815,18.609941080461287,9.39735947289714,5.691911835340451,4.331009331042983,4.01356061588226,2.1525177809830667,1.9336523681257953,1.8214091363661609
2025-04-02,29.394723728626843,22.782697942586978,18.39603338642094,9.411290985788082,5.699776996150363,4.359128097774405,4.0191957460910155,2.2102134177498187,1.9229043171951394,1.804035381616414
2025-04-03,29.48299377670874,22.666948499547598,18.56421465634301,9.441937264717943,5.693538201110467,4.362396194471523,4.014796461960773,2.03503545313465,1.9336164025793852,1.8045230894259103
2025-04-07,29.455496561625623,22.566304901434016,18.520053871360435,9.452642009608327,5.697900193836028,4.3612521889270885,4.017872319598519,2.1826303382581167,1.9362562055761368,1.8095914097757126
2025-04-08,29.684596497001177,22.53287269556614,18.40863710485373,9.40102541169448,5.694714222227022,4.309724876280256,4.015625732837891,2.2155547954193997,1.9404150144839,1.7968336496360033
2025-04-09,28.4359687611207,23.37119544159074,17.7713004734284,9.206101410713943,5.671643131538647,4.326227748966973,3.999357161345527,3.4751457904494965,1.9582356262206229,1.7848244546249523
2025-04-10,27.86170602652059,23.70644000379504,16.972090123729807,9.182802003844209,5.700150066923474,4.333846965948813,4.019607398375456,4.473123468274064,1.9629253139788676,1.7873086286096824
2025-04-11,28.037793622427802,23.841652830054457,16.52070842539784,9.198957439877296,5.710513357267247,4.341224657204452,4.037957851664164,4.551493807919237,1.968302174195608,1.7913958339918952
2025-04-14,27.6460621569501,24.35484804175013,16.418902439016694,9.146617967559315,5.691320089758934,4.302470992007985,4.041733158657473,4.645962213579912,1.9690354459999089,1.7830474947195436
2025-04-15,27.854427395008674,24.116488114581976,16.304296673282632,9.124506005624273,5.6690228299639305,4.288365750141841,4.0422427098793365,4.663055520342139,1.9557896729590198,1.9818053282161745
2025-04-16,27.775775866450992,25.176883898346336,16.27823917612648,9.1360965818846,5.654678814733286,4.252745271204071,4.032014846500484,3.7564019281296943,1.9603727409272595,1.9767908756968
2025-04-17,27.828074311435145,25.434103229062444,16.15471517549923,9.183896983290204,5.6635059747190475,4.2667951177716015,4.0383089688160245,3.6779498823129364,1.9707603684438202,1.7818899886495425
2025-04-22,27.85430306403292,25.75357075629065,16.036444856346176,9.10753168694336,5.635722386044028,4.250446613344107,4.018498145655766,3.608741609163668,1.9570299757264744,1.7777109064528487
2025-04-23,27.71130767762479,25.679503065021414,16.011842885680494,9.125387817693047,5.674224464427006,4.260590427373572,4.023670844244302,3.774425125676581,1.9591944945689763,1.7798531976898144
2025-04-24,27.430927928813485,25.62804042850866,16.01087641939175,9.09871089580131,5.6450682007728705,4.255629857388186,4.020777495779071,4.169440846026887,1.959870131667366,1.7806577958504193
2025-04-25,27.442457460995783,25.64535131992925,16.02026338781528,9.141396082688775,5.6496082668539005,4.2546311441883,4.024308417878462,4.079297772413012,1.9611739710940985,1.7815121761431356
2025-04-28,27.476228217056676,25.718748766492638,15.966557717863703,8.99965799784075,5.655960747421511,4.266010437094306,4.030664180647183,4.139330053982514,1.9628295244715637,1.7840123571291568
2025-04-29,29.325496995863144,23.84417463910971,16.82169111635508,9.113654596284146,5.660471252151287,4.387407434000221,4.0364435076234395,3.0219097624849107,1.987385811791682,1.8013648843363765
2025-04-30,13.169623122163882,10.777008855420602,7.474774162524317,4.110612665320571,2.5446149604085275,1.9773154629254415,1.814547601922519,1.355076968920602,0.8892444704482577,0.8095901594809018
2025-05-02,29.15549758174698,24.03821360475123,16.632398624954515,9.120537704358641,5.6608210088706965,4.389436404602552,4.036692916758549,3.1657191096120467,1.9751197731707588,1.8255632711740275
