date,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,EAST ASIA SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD
2025-01-14,1243595302.0,227262211.0,86591284.0,53189437.0,50171113.0,32183004.0,24066676.0,0.0,438973026.0,0.0
2025-01-15,1243595502.0,227723227.0,86586654.0,53196437.0,50036313.0,32179604.0,24099706.0,111767778.0,438973010.0,0.0
2025-01-16,1243597502.0,228002946.0,86562320.0,52466123.0,50067513.0,32182604.0,24137906.0,111811978.0,438973580.0,0.0
2025-01-17,1243595502.0,228064551.0,86556420.0,52493123.0,50034508.0,32173004.0,24129506.0,111770778.0,438973280.0,0.0
2025-01-20,1243594302.0,228102605.0,86535228.0,52524523.0,50046708.0,32163004.0,24118306.0,111751778.0,438973626.0,25229503.0
2025-01-21,0.0,228391604.0,86526828.0,52545523.0,49897951.0,0.0,24118106.0,111724886.0,438973026.0,25240097.0
2025-01-22,0.0,228638188.0,86612861.0,52286570.0,49884751.0,32161904.0,24141796.0,111719867.0,0.0,0.0
2025-01-23,1243544090.0,228814476.0,86389324.0,52216692.0,49859115.0,32171904.0,24169796.0,111735876.0,438972610.0,0.0
2025-01-24,1243549090.0,228903510.0,86333486.0,52227892.0,49956015.0,0.0,24164869.0,111755876.0,0.0,0.0
2025-01-27,1243551090.0,228779806.0,86507199.0,52207092.0,49973215.0,32161904.0,24084451.0,111748876.0,438972580.0,25242738.0
2025-02-03,1243503297.0,228654182.0,86688921.0,52206892.0,49998415.0,32160904.0,24034851.0,111753476.0,0.0,0.0
2025-02-04,0.0,228723792.0,86780268.0,52138882.0,50046915.0,0.0,24058051.0,111737163.0,0.0,0.0
2025-02-05,1243501297.0,228659801.0,86894915.0,52317482.0,50144673.0,32140904.0,24050051.0,111690163.0,0.0,0.0
2025-02-06,1243505297.0,228348647.0,87010415.0,52280282.0,50152673.0,32137904.0,24054051.0,111689163.0,438973180.0,0.0
2025-02-07,1243492497.0,228626176.0,86893015.0,52278371.0,50141473.0,32131704.0,24031756.0,111651763.0,438972580.0,0.0
2025-02-10,1243489297.0,228609550.0,86769860.0,52326771.0,50140873.0,0.0,24051756.0,111647163.0,0.0,0.0
2025-02-11,1243481297.0,226560464.0,88428410.0,52402371.0,50139473.0,32136704.0,24067956.0,111759115.0,0.0,0.0
2025-02-12,1243479497.0,226564798.0,88544790.0,52337593.0,50189278.0,32116704.0,24142186.0,111757515.0,0.0,0.0
2025-02-13,1243474497.0,226676219.0,88529601.0,52339793.0,50198478.0,32086704.0,24132186.0,111761567.0,438969178.0,25268558.0
2025-02-14,1243463578.0,227137953.0,88775990.0,52179321.0,49797778.0,32083704.0,24135986.0,111657834.0,438969401.0,0.0
2025-02-17,1243430578.0,227399041.0,88712090.0,52175074.0,49914208.0,31939704.0,24150086.0,111627216.0,438969178.0,0.0
2025-02-18,1243306978.0,227847059.0,88501367.0,52165074.0,49864208.0,31710187.0,24174086.0,111655598.0,438969901.0,0.0
2025-02-19,1243273378.0,227826139.0,88448967.0,52444972.0,50021341.0,31688187.0,24173593.0,111623418.0,438969701.0,25285190.0
2025-02-20,1243271378.0,227879619.0,88427762.0,52507074.0,50043140.0,31687187.0,24180593.0,111620418.0,438969178.0,0.0
2025-02-21,1243264378.0,227957841.0,88709330.0,52456055.0,50037740.0,31703587.0,24168058.0,111627418.0,0.0,0.0
2025-02-24,1242437178.0,228391513.0,88931547.0,52506498.0,49992760.0,31624787.0,24212398.0,111565618.0,0.0,0.0
2025-02-25,1242401871.0,229340106.0,88221751.0,52581885.0,49727160.0,31578730.0,24390499.0,111441478.0,0.0,0.0
2025-02-26,1242387071.0,229830884.0,87735596.0,53148594.0,49719264.0,31553330.0,24315122.0,111437316.0,439080378.0,0.0
2025-02-27,1242357761.0,229606625.0,88708237.0,53308060.0,49341163.0,31546930.0,24221322.0,111565271.0,439094978.0,0.0
2025-02-28,1242350761.0,225931826.0,91292096.0,52957930.0,48922807.0,31560930.0,24235322.0,111534631.0,438969178.0,25265190.0
2025-03-03,1242340761.0,226320728.0,91597434.0,52977377.0,48755438.0,31539564.0,24179766.0,111333807.0,0.0,0.0
2025-03-04,1242338761.0,225481078.0,90993451.0,53386277.0,48744238.0,31533564.0,24571937.0,111350007.0,439977661.0,0.0
2025-03-05,1242298127.0,179421894.0,113821851.0,70767477.0,48817838.0,31244564.0,25645754.0,111368754.0,440084788.0,0.0
2025-03-06,1242293127.0,169058530.0,124233851.0,71029877.0,48788040.0,0.0,25627754.0,111187884.0,440203988.0,25265395.0
2025-03-07,1242329841.0,217066305.0,98459381.0,54312077.0,48956842.0,31216564.0,24443113.0,111064976.0,438968905.0,0.0
2025-03-10,1242276841.0,229434932.0,91115666.0,53258875.0,48824615.0,31190564.0,24095472.0,110998209.0,438986705.0,0.0
2025-03-11,1242253641.0,232000622.0,91416137.0,53477390.0,48858934.0,31170164.0,23725242.0,110954763.0,438968905.0,0.0
2025-03-12,1242234641.0,231846762.0,92139022.0,53352190.0,48738134.0,31030164.0,23657842.0,110879554.0,439044905.0,25386931.0
2025-03-13,1242216441.0,229285161.0,94981627.0,53411190.0,48729398.0,31036164.0,23654042.0,110881600.0,438968905.0,0.0
2025-03-14,1242221441.0,230372313.0,94406842.0,53418026.0,48624583.0,31537265.0,23654842.0,110804928.0,0.0,25390235.0
2025-03-17,0.0,229125119.0,95893176.0,53663334.0,48477101.0,31422865.0,23687642.0,110714970.0,438969243.0,0.0
2025-03-18,1242213841.0,230296038.0,95331569.0,53617202.0,48513583.0,31378865.0,23679386.0,110516849.0,438969043.0,0.0
2025-03-19,1242133841.0,230740412.0,95740230.0,53633602.0,48327083.0,31335865.0,23620086.0,110409465.0,439050843.0,0.0
2025-03-20,1242082041.0,231145139.0,95967046.0,53549353.0,48282483.0,31280665.0,23618086.0,110306265.0,438969443.0,0.0
2025-03-21,1242004275.0,229130788.0,98404584.0,53778153.0,48125883.0,31240459.0,23584886.0,110280124.0,438968905.0,0.0
2025-03-24,0.0,229272407.0,98529527.0,53788698.0,48074683.0,31233698.0,23578886.0,110289894.0,0.0,0.0
2025-03-25,1241404275.0,230656983.0,98212899.0,53797598.0,47994914.0,31235698.0,23575486.0,110251352.0,438969423.0,0.0
2025-03-26,1241409275.0,230728083.0,98044017.0,53832398.0,47899114.0,31220098.0,23566086.0,110247012.0,439001105.0,25400575.0
2025-03-27,1241411275.0,230752375.0,98075499.0,53874998.0,47903022.0,0.0,23546086.0,110199388.0,439007423.0,0.0
2025-03-28,1241411475.0,230889675.0,98115017.0,53799198.0,47899422.0,0.0,23548826.0,110198388.0,438988305.0,0.0
2025-03-31,1241417075.0,231064266.0,98159417.0,53765398.0,47912023.0,0.0,0.0,110211188.0,438978705.0,0.0
2025-04-01,0.0,231125188.0,98067502.0,53751998.0,47917623.0,0.0,23649826.0,110161188.0,438993905.0,25401675.0
2025-04-02,1241367075.0,231293839.0,97878386.0,54125798.0,47923623.0,31220669.0,23604652.0,110089354.0,439014505.0,0.0
2025-04-03,1241366875.0,231530853.0,97943996.0,54228198.0,47927423.0,31216269.0,23383852.0,110082752.0,439004105.0,0.0
2025-04-07,1241369275.0,231485653.0,97809696.0,54227648.0,48061023.0,0.0,23526852.0,110059742.0,438981705.0,0.0
2025-04-08,1241372875.0,231939008.0,97787406.0,54127348.0,48100023.0,31220269.0,23467022.0,110040276.0,438972705.0,0.0
2025-04-09,1241395653.0,231840008.0,97719182.0,54124148.0,48105623.0,31235669.0,23444022.0,110020296.0,438968905.0,25406739.0
2025-04-10,1241790527.0,232212899.0,99384357.0,54419774.0,48328365.0,31296831.0,23724611.0,110051776.0,439031662.0,25541130.0
2025-04-11,1241807527.0,232100090.0,99149707.0,54474474.0,48138165.0,31291831.0,23718211.0,109941376.0,439032293.0,0.0
2025-04-14,1241677667.0,232065946.0,99308581.0,54514874.0,48119359.0,31271831.0,23707411.0,109926382.0,439026190.0,25565930.0
2025-04-15,1241680067.0,232317234.0,99388324.0,54403674.0,48104959.0,31264431.0,23718522.0,109935736.0,439026047.0,0.0
2025-04-16,1241681467.0,232305389.0,99479806.0,54451774.0,47970159.0,31266231.0,23722722.0,109947515.0,439049647.0,25555930.0
2025-04-17,1241670267.0,232089638.0,99649852.0,54285274.0,48022359.0,31246231.0,23725522.0,109943515.0,439082047.0,25557130.0
2025-04-22,1241689267.0,232238105.0,99763744.0,53821027.0,48080759.0,31241231.0,23821507.0,109920645.0,439134447.0,0.0
2025-04-23,0.0,232247209.0,99429979.0,53825513.0,48210959.0,31245231.0,23827907.0,109912654.0,439396735.0,0.0
2025-04-24,1241695267.0,232281063.0,99203864.0,53831413.0,48211839.0,31240941.0,23832307.0,110011143.0,439448947.0,0.0
2025-04-25,1241682467.0,232321258.0,98842635.0,53863613.0,48269794.0,31245941.0,23841707.0,110100253.0,439513563.0,0.0
2025-04-28,0.0,232334216.0,98817745.0,53846413.0,48291397.0,31259392.0,23856507.0,110123594.0,439481547.0,0.0
2025-04-29,1241677467.0,231294948.0,98744026.0,53941012.0,48223972.0,31259188.0,23850107.0,110158794.0,440581255.0,0.0
2025-04-30,1241675385.0,230111896.0,99838990.0,53910612.0,48224060.0,31253788.0,23850507.0,110157994.0,440523455.0,0.0
2025-05-02,1241665385.0,231088895.0,98683490.0,54054108.0,48248860.0,31250788.0,23851107.0,0.0,0.0,0.0
