date,THE BANK OF EAST ASIA LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-20,47.221102791321066,16.697361765911065,8.2577375160638,4.262591089180381,3.2312729490069305,1.9491703200986703,1.9018687189477073,1.4217131163951777,0.9452915936702846,0.9230303193744658,86.81114017996954
2024-09-23,47.220889904102584,16.697361765911065,8.31544979640069,4.262666436049491,3.158226706447842,1.9549178948417636,1.9059452050569168,1.4357104510099472,0.9452915936702846,0.9222776109948557,86.81873736448544
2024-09-24,47.22100395082677,16.68765323439036,8.315678003895782,4.264863622222033,3.1762879440165857,1.9502875978399197,1.892039107821494,1.4524753194648992,0.9452915936702846,0.9229390819951191,86.82851945614324
2024-09-25,47.22100395082677,16.68765323439036,8.334785810236781,4.2641793418769325,3.1528761283516302,1.9489519966530084,1.8842193421155637,1.2241765869946757,0.9452915936702846,0.9239639818897801,86.5871019670058
2024-09-26,47.22301877628734,16.68765323439036,8.355046743005998,4.262932431025861,3.163040086457575,1.9523951052716784,1.8846527196674605,1.247244437739494,0.9452915936702846,0.9222859744212959,86.64356110193735
2024-09-27,47.22301877628734,16.68765323439036,8.362170481554237,4.262189226539933,3.1529432638566,1.9563113557334102,1.884766766391644,1.2669745210232128,0.9452915936702846,0.9177963350459447,86.65911555449297
2024-09-30,47.33856046050649,16.728506482842693,8.386934044128932,4.272121909867986,3.157989624820212,1.9605339021915116,1.8895459097873597,1.2682604889401166,0.9476044611158899,0.9200419291877285,86.87009921338893
2024-10-02,47.33849186504749,16.728483312820984,8.38881935221126,4.2708758352464615,3.1621323332414177,1.958125439408458,1.8897606516826524,1.2680699459984193,0.9476044611158899,0.9200724160584002,86.87243561283144
2024-10-03,47.33647973158316,16.728483312820984,8.372832494534151,4.2669395991568795,3.2004899612056743,1.9718140443399912,1.8911859128865485,1.2674297217143164,0.9476044611158899,0.9192340271149321,86.90249326647253
2024-10-04,47.334597167319195,16.728483312820984,8.354609577327636,4.266469644045477,3.225957930792934,1.9727711034275484,1.8936934579992843,1.2668880462396594,0.9476044611158899,0.9206680151855575,86.91174271627416
2024-10-07,47.33502398350859,16.728518677590966,8.360239587734554,4.267011281411546,3.228646910894754,1.977665427536573,1.8984798966947203,1.2775660726923754,0.9476044611158899,0.920492715679196,86.94124901485917
2024-10-08,47.33436851578916,16.728490934538655,8.358285493650271,4.265803505921303,3.222221040728955,1.9756063824000039,1.899790832133598,1.3080605650816095,0.9476044611158899,0.919538476627176,86.95977020798662
2024-10-09,47.334597167319195,16.72849581243796,8.362493100997419,4.263681429179621,3.217636348900188,1.9774584597933016,1.9019020860361922,1.3189367561936909,0.9476044611158899,0.9177236694332744,86.97052929140673
2024-10-10,47.3340255384941,16.728483312820984,8.349776531828661,4.262106286897786,3.217432429843984,1.970743726527889,1.9020011683658749,1.3478306878726678,0.9476044611158899,0.9181125294686902,86.97811667323653
2024-10-14,47.15432877184691,16.643211596038572,8.349350618229222,4.251947367381026,3.301518900017429,2.0426868276677532,1.929080573761536,1.3732617907529907,0.9436451975251208,0.9137131350484129,86.90274477826898
2024-10-15,47.15616374798225,16.642617806860233,8.36486594805718,4.251725350433743,3.3090388900266055,2.0379022411330516,1.9199966836370148,1.4031976824154353,0.9436451975251208,0.9137112773246395,86.94286482539528
2024-10-16,47.1561940781663,16.643488813920836,8.39732925395694,4.250575191941641,3.2815550420941,2.0204723942620717,1.9128615078380384,1.4198337883696919,0.9436451975251208,0.9136202867724741,86.93957555484722
2024-10-17,47.15560263957723,16.642634033508703,8.379627117858606,4.25210334035253,3.2723127904960814,2.0292861940975815,1.9195018845968852,1.4408298582818775,0.9436451975251208,0.9136062590623486,86.94914931535696
2024-10-18,47.15560263957723,16.642618868416676,8.395663254859521,4.252376084532647,3.2803992346052184,2.0335331402071755,1.9088125420048643,1.452825446075694,0.9436451975251208,0.9145456986007272,86.98002210640487
2024-10-21,47.15480647224578,16.642618868416676,8.40355835342,4.250815975690309,3.3015593149876823,2.022431686239305,1.90896411709968,1.461697024911829,0.9436451975251208,0.9144850382326168,87.004582048769
2024-10-22,47.15463965623348,16.642618868416676,8.418017586239158,4.246092731952858,3.294941155088656,2.0245690543096724,1.9090542356590536,1.504037961852835,0.9436451975251208,0.9142727269442307,87.05188917422174
2024-10-23,47.155215929730524,16.642634412636003,8.404197296659852,4.250407200634705,3.2930166669976257,2.0230418158043046,1.9067946369469444,1.5109987390934947,0.9441091356029746,0.9136737058091413,87.04408953991557
2024-10-24,47.1553789165571,16.642998374844666,8.41924053717299,4.251923709837464,3.2836791786216732,2.0249222872157246,1.9077083337416063,1.5170647759045273,0.9441091356029746,0.9139011821895549,87.06092643168827
2024-10-25,47.154986178586306,16.642618868416676,8.40973873502492,4.252947353549326,3.2938780442247926,2.0224276295771877,1.9171410209827613,1.5190362378681126,0.9441091356029746,0.9131036499998244,87.06998685383289
2024-10-28,47.154978596040294,16.642642980913,8.424530993265003,4.253690746360517,3.2823742224527006,2.0254606479827038,1.9199718128860899,1.2363665050200172,0.9450266236706433,0.915150937423548,86.80019406601451
2024-10-29,47.15452049652287,16.642620233274958,8.404852201159063,4.254623399520214,3.302057033308028,2.0239441387799455,1.9195319493918297,1.2363665050200172,0.9450266236706433,0.9151585199695617,86.79870110061712
2024-10-30,47.15452049652287,16.642618868416676,8.392585158217953,4.25581423837168,3.303461169178861,2.023762157675615,1.9171828766367576,1.2365560686703618,0.9450266236706433,0.9151812676076031,86.78670892496902
2024-10-31,47.289978402034514,16.690231182060238,8.406782069446885,4.276089970725404,3.3130412031949894,2.0239855686788997,1.9359294734664734,1.2410822417411023,0.94773021884178,0.9190921997676704,87.04394252995795
2024-11-01,47.291004974254555,16.69024711294024,8.455885185939431,4.277884571050807,3.2446875002627023,2.025508089344799,1.93847727363184,1.2411202629344371,0.94773021884178,0.9195864752810232,87.03213166448161
2024-11-04,47.29054282664957,16.690231182060238,8.443282643175477,4.278432076234829,3.2522331482707383,2.0271699957054645,1.937955128583773,1.2415384960611202,0.94773021884178,0.9188473432825942,87.02796305886558
2024-11-05,47.290520013933566,16.690687436380255,8.435820033453686,4.278745827122227,3.2549138325068103,2.0301508572629143,1.9396508738065061,1.2416905808344596,0.9477591149487146,0.9191515128292728,87.02909008307842
2024-11-06,47.290520013933566,16.690231182060238,8.441789398828444,4.278010193073586,3.254547764457383,2.0284551120401817,1.9400625672879357,1.2416981850731263,0.9477591149487146,0.9196077671492907,87.03268129885247
2024-11-07,47.290520013933566,16.69023011746682,8.447783934233193,4.275142178417953,3.2532647773094925,2.029420850350886,1.9371262665690738,1.2416261729329503,0.9477134895167127,0.9181952037745152,87.03102300450517
2024-11-08,47.290520013933566,16.69024102954931,8.444206824321867,4.275031916957282,3.2485620499694883,2.0256795649267394,1.9454191450897191,1.2417659008184556,0.9477134895167127,0.9190316700278814,87.02817160511101
2024-11-11,47.290520013933566,16.69023011746682,8.44560398911334,4.274195450703916,3.2499113080573605,2.024789869002704,1.9425820036430743,1.2422221551384736,0.9477134895167127,0.918932814925211,87.02670121150118
2024-11-12,47.29067593884743,16.69023011746682,8.450461424689024,4.274453994818592,3.252740084841472,2.02680499224945,1.9291203720157197,1.2422221551384736,0.9478275530967173,0.9185145817985279,87.02305121496224
2024-11-13,47.290452374230625,16.69023011746682,8.452090366675069,4.276187989361821,3.25473619749155,2.026021755666753,1.93039788411177,1.2423134060024772,0.9478275530967173,0.9177237409771635,87.02798138508076
2024-11-14,47.290452374230625,16.695609622048188,8.449367478914397,4.277921869841469,3.252063801875625,2.025063621594715,1.9272778269655209,1.242822889993164,0.9478275530967173,0.918248433445184,87.0266554720056
2024-11-15,47.29068050139063,16.69023011746682,8.451783991899177,4.278402457725221,3.256804550408964,2.0263825767915002,1.9128933449335437,1.2428837239024997,0.9478275530967173,0.9182483954239907,87.01613721303907
2024-11-18,47.29027747674128,16.69023011746682,8.490525762890083,4.2786051867280825,3.261138966449134,2.0256829868341395,1.914863831299314,1.2432715400745147,0.9478275530967173,0.9179103870152442,87.06033380859533
2024-11-19,47.2902785033135,16.690233425310645,8.491919353689385,4.278829511768758,3.257219475691828,2.028716697850325,1.9160424882926939,1.2432715400745147,0.9478275530967173,0.9184122667672638,87.06275081585562
2024-11-20,47.290894446645524,16.690233425310645,8.492831406075101,4.278674081130405,3.2578506275011856,2.0279339175219477,1.9098602422564515,1.2433202072019833,0.9489318026147405,0.9190967623108707,87.05962691856885
2024-11-21,47.290780383065524,16.690248633787977,8.4861765946269,4.2779070035548745,3.2589836590625634,2.027432037769928,1.9180709949994934,1.2433202072019833,0.9489318026147405,0.9182602960575046,87.06011161274148
2024-11-22,47.29069673644018,16.69023011746682,8.480676600883855,4.2779070035548745,3.2548274483555537,2.030914779079398,1.916443687924763,1.2433202072019833,0.9489318026147405,0.9183287342055072,87.05227711772768
2024-11-25,47.29069673644018,16.690244831668643,8.48655467737342,4.277557208576194,3.2551739354904137,2.0288236134459825,1.9151737800673796,1.2433202072019833,0.9478275530967173,0.9195606208695556,87.05493316423048
2024-11-26,47.289581270670126,16.690260040145976,8.49033885070365,4.276868378616547,3.262321577646621,2.0265119248912256,1.9094650879941226,1.2431415075933097,0.9478275530967173,0.9202178552175413,87.05653404657583
2024-11-27,47.289581270670126,16.690240193083056,8.445978117655756,4.2769067800218155,3.308745074496508,2.0312824440189456,1.897859042686281,1.2382301959866704,0.9478275530967173,0.9140964430906346,87.04074711480652
2024-11-28,47.289588874908794,16.69024399520239,8.47658643298967,4.2767014655778075,3.276201860633785,2.0397615503445445,1.8983529379877,1.2378413912636286,0.9478275530967173,0.9144234253533142,87.04752948735836
2024-11-29,47.28955085371546,16.690247683258143,8.47091009695194,4.275239094439764,3.2808788856470947,2.0399115819734437,1.912531345151803,1.237271073363606,0.9478275530967173,0.9140432134199659,87.05841138101795
2024-12-02,47.28976765055985,16.69023011746682,8.473774385530627,4.274883102006569,3.272719347451475,2.04091153935815,1.9177262948607197,1.2367007554635838,0.9478275530967173,0.913374040417273,87.0579147862118
2024-12-03,47.28968400393452,16.69023011746682,8.48405493599643,4.273914778254719,3.2720317721912084,2.038683497428729,1.9167249687130536,1.2367007554635838,0.9478275530967173,0.9130090369612586,87.06286141950704
2024-12-04,47.28968400393452,16.69023011746682,8.480535960489712,4.27234986395825,3.2750965845435416,2.0397632993194383,1.919669367946096,1.2367007554635838,0.9553732011047531,0.9130090369612586,87.07241219118798
2024-12-05,47.28960796154785,16.69023011746682,8.483938705208406,4.2717453269842265,3.283942595384822,2.0346021124302025,1.9187496352793265,1.2367007554635838,0.9553732011047531,0.9129786200065907,87.07786903087658
2024-12-06,47.28960796154785,16.69023011746682,8.492372452250354,4.258795308534386,3.2872961406793397,2.031853446300448,1.919069013303339,1.2367007554635838,0.9553732011047531,0.9127885140399167,87.0740869106908
2024-12-09,47.28960796154785,16.69023011746682,8.484956950787105,4.259593867657997,3.291692113031519,2.0343096153898776,1.9188713030979982,1.2367691936115865,0.9550888025786085,0.91270486741458,87.07382479258395
2024-12-10,47.28960796154785,16.697527373018804,8.477200893495155,4.263516095941224,3.2858742621121975,2.046814405665768,1.9351595823226369,1.2367691936115865,0.9550888025786085,0.9135413336679462,87.10109990396178
2024-12-11,47.28960796154785,16.697539387715896,8.481308817286628,4.2648515143147225,3.2815831141900427,2.0284633246179418,1.9432276795482866,1.236883257191591,0.9550888025786085,0.9165527642648377,87.0951066232564
2024-12-12,47.289531919161185,16.69023011746682,8.482090000724886,4.26195429938261,3.3003480559273184,2.027547127922152,1.943219124779786,1.2366931512249169,0.9550917682316887,0.9163892731334978,87.10309483795486
2024-12-13,47.289531919161185,16.690244755626257,8.487704362217478,4.261552567453833,3.2938828561702787,2.028362720540378,1.943219124779786,1.2365986305382863,0.9550917682316887,0.9154128888886596,87.10160159360782
2024-12-16,47.289531919161185,16.69023011746682,8.49011425951462,4.258853062727061,3.30337271789949,2.02527266211567,1.9404892030983456,1.2359142490582595,0.9550917682316887,0.9141167464078755,87.10298670568102
2024-12-17,47.289531919161185,16.690252930182826,8.494054966097808,4.258853062727061,3.3046348314122396,2.029819996838515,1.9406564963490187,1.2359142490582595,0.9550917682316887,0.9143144566132164,87.11312467667182
2024-12-18,47.289530284249864,16.690240953506922,8.490310562935807,4.258600716066898,3.3042242785666103,2.025641961966531,1.9403078420061386,1.235800185478255,0.9550917682316887,0.9176375089106801,87.1073860619194
2024-12-19,47.29335567255367,16.69023011746682,8.531713323184638,4.257710563888542,3.287616051000059,2.02313982525436,1.9249039737596612,1.2318075039237786,0.9553555972922391,0.9174778198986738,87.11331044822245
2024-12-20,47.28666998789648,16.69023011746682,8.539114224509648,4.257549848304317,3.289514753352814,2.0225033884991284,1.924972411907664,1.2312752072170912,0.9564598468102623,0.9167065219706836,87.11499630793492
2024-12-23,47.28666998789648,16.69023011746682,8.530574664486647,4.257321721144307,3.300857730023972,2.024959557588558,1.9248355356116587,1.229336126357015,0.9564598468102623,0.9159111566273125,87.11715644401303
2024-12-24,47.28791168402841,16.69023011746682,8.530783933134762,4.257632848569366,3.300857730023972,2.024959557588558,1.9248355356116587,1.229336126357015,0.9564598468102623,0.9159111566273125,87.11891853621813
2024-12-27,47.28585853958833,16.690278290318776,8.539869363430471,4.256956071328006,3.3071134710269305,2.023590794628504,1.9253298111250112,1.2253515052955255,0.9564598468102623,0.9159068602324657,87.12671455378428
2024-12-30,47.28609427098701,16.690280875759925,8.553407379635235,4.256043562687971,3.2986418548764185,2.0275146578230445,1.9218039918034933,1.2253515052955255,0.9564150198233207,0.9146749735684172,87.13022809226035
2025-01-02,47.28567603786033,16.690297300915446,8.547104834543282,4.2532182458324534,3.295858779566696,2.029811137900468,1.9313263996741998,1.2249408764075094,0.9584953874378289,0.9147585821725606,87.13148758231077
2025-01-03,47.28546311917764,16.69028969667678,8.575836347731801,4.251278632675671,3.2890636699150892,2.027374701810379,1.9236871815093668,1.2242793076434835,0.9584953874378289,0.9141350346018694,87.13990307917992
2025-01-06,47.28434731121685,16.690304905154115,8.581254367782014,4.253232922013081,3.2901623683388856,2.024831083976279,1.9239989552947125,1.2242793076434835,0.9584953874378289,0.9142795151365419,87.1451861239938
2025-01-07,47.28434731121685,16.690304905154115,8.600124286034088,4.254822207894477,3.3024286136477934,2.018823127090284,1.9019086419671796,1.22393711690347,0.9584953874378289,0.9144848295805499,87.14967642692663
2025-01-08,47.28434731121685,16.690278290318776,8.606450290202329,4.250069558727623,3.3029515571409207,2.018153954087591,1.902494168344536,1.223666634134086,0.9587235145978378,0.9152604619245802,87.15239574069513
2025-01-09,47.28586701831444,16.690297300915446,8.598770389360627,4.249362364531596,3.3002558545334812,2.021446589430387,1.9154131615006158,1.223666634134086,0.9587235145978378,0.9147091546212254,87.15851198193974
2025-01-10,47.28404200103437,16.69028969667678,8.59799205751187,4.24897454835958,3.3037873390128065,2.0227697269584386,1.9154511826939506,1.223666634134086,0.9587235145978378,0.9154239530559201,87.16112065403564
2025-01-13,47.28404200103437,16.69028209243811,8.612731125192887,4.24897454835958,3.3091317500327224,2.0192731459345947,1.9095959189203877,1.223666634134086,0.9587235145978378,0.9154239530559201,87.1718446837005
2025-01-14,47.282977407621,16.690278290318776,8.640780462130595,4.24897454835958,3.2923039500746634,2.022325867547448,1.9075655871963082,1.2236362171794182,0.9587235145978378,0.9150437411225718,87.1826095861482
2025-01-15,47.282985011859665,16.690277681979683,8.65830884059704,4.2495442959417025,3.2921279119495233,2.0225920159007917,1.9024403303347739,1.2235069451220797,0.9587235145978378,0.916299581138421,87.19680612942152
2025-01-16,47.28306105424633,16.690299354059885,8.668944090775465,4.251224832687102,3.2912027042309133,1.9948246061116628,1.9036265915668205,1.2236210087020842,0.9587235145978378,0.9177519907238113,87.18327974770192
2025-01-17,47.282985011859665,16.690287947701883,8.671286386390857,4.249658359521708,3.2909783791902374,1.995851178331703,1.9023717020808046,1.22325600524607,0.9587235145978378,0.9174326126997988,87.18283109762056
2025-01-20,47.282939386427664,16.69030110303478,8.672733244882021,4.248935956848345,3.290172634061086,1.9970450438024165,1.9028355606394893,1.2228757933127217,0.9592558113045253,0.9170067753344489,87.1841013096475
2025-01-21,47.282939386427664,16.690278290318776,8.68372133173459,4.247913490917185,3.2898532560370737,1.997843488862448,1.8971796419825808,1.2228757933127217,0.9596586078267143,0.9169991710957818,87.18926245851554
2025-01-22,47.282939386427664,16.690278290318776,8.693096749671865,4.2477226625478375,3.2931243333632487,1.987997786784815,1.896677762230561,1.2228339700000534,0.9596586078267143,0.9178998931658837,87.19222944233742
2025-01-23,47.28103026626793,16.69026247350235,8.699799429802475,4.248331343831935,3.2846251898687617,1.9853409418369643,1.8957030509182298,1.2232141819334015,0.9596586078267143,0.9189644865792589,87.18692997236802
2025-01-24,47.28122037223461,16.69026247350235,8.703184608729849,4.249091767698632,3.2825021624753323,1.9857667792023144,1.8993873045523741,1.2232141819334015,0.9596586078267143,0.9187771561596981,87.19306541431527
2025-01-27,47.28129641462127,16.69026133286655,8.698481235029556,4.248825619345288,3.289106938033105,1.98497593838095,1.9000412690777329,1.2228339700000534,0.9597590217983117,0.9157195678340982,87.19130130698693
2025-02-03,47.27947926772823,16.69026133286655,8.693704860638062,4.249000516834628,3.296016225328295,1.984968334142283,1.9009994031497706,1.2227959488067186,0.9597590217983117,0.913833716644691,87.19081862793755
2025-02-04,47.27947926772823,16.69026133286655,8.6963515159061,4.248380277107757,3.2994893472758515,1.9823825127835815,1.9028434310265094,1.2227959488067186,0.9597590217983117,0.9147158083300589,87.19645846362967
2025-02-05,47.279403225341554,16.69026133286655,8.693918501723411,4.2465932810210205,3.3038483630281092,1.9891730979131814,1.9065603068445354,1.222035524940022,0.9597590217983117,0.9144116387833804,87.20596429426007
2025-02-06,47.279555310114894,16.690284145582552,8.682088055332507,4.2465552598276854,3.3082398108582813,1.9877587095211258,1.9068644763912141,1.2219214613600178,0.9597590217983117,0.9145637235567196,87.19758997434332
2025-02-07,47.27906863884021,16.69026133286655,8.692640039097528,4.245133267196962,3.303776122760773,1.987686051020663,1.906438639025864,1.2216857299613417,0.9597590217983117,0.9137160410513196,87.20016488361952
2025-02-10,47.27894697102154,16.69026133286655,8.692007898737144,4.244958369707623,3.2990936226956222,1.9895262767780684,1.9064158263098632,1.2216857299613417,0.9597590217983117,0.9144764649180163,87.19713151479408
2025-02-11,47.27864280147486,16.69026133286655,8.614099203771461,4.249214918343843,3.362153672901095,1.992400678994181,1.9063625966391944,1.221875835928016,0.9597590217983117,0.9150924082500403,87.18986247096755
2025-02-12,47.27857436332686,16.69026133286655,8.614263987623374,4.249154084434507,3.366578579381402,1.9899377421323379,1.9082562421732352,1.2211154120613192,0.9597590217983117,0.9179147214312844,87.19581548722918
2025-02-13,47.27838425736019,16.690131984766825,8.618500347005934,4.2493081463099,3.366001075475839,1.9900213887576745,1.9086060371519153,1.2199747762612745,0.9607407290102168,0.9175345094979361,87.1992032515977
2025-02-14,47.27796910395016,16.690140463492938,8.636056024689195,4.245364093861699,3.375369079280413,1.9839200518208484,1.8933709449826517,1.2198607126812702,0.9607407290102168,0.9176789900326084,87.200470193802
2025-02-17,47.276714404570114,16.690131984766825,8.645982902014598,4.244199960964173,3.372939525026318,1.9837585758127556,1.897797752522625,1.2143856608410555,0.9607407290102168,0.9182150888586295,87.2048665843873
2025-02-18,47.27201498507393,16.690159474089604,8.66301708101008,4.245279078473402,3.364927585103224,1.9833783638794074,1.8958966928558838,1.2056591506104266,0.9607407290102168,0.9191275974986652,87.20020073760483
2025-02-19,47.27073747297788,16.69015186985094,8.662221677645515,4.244055556471888,3.3629352745724788,1.9940204198514377,1.9018710770281648,1.2048226843570606,0.9613730974977617,0.9191088530503511,87.21129798330347
2025-02-20,47.27066143059121,16.690131984766825,8.664255051065062,4.243941492891883,3.3621290351678144,1.9963816119999174,1.9026999010216705,1.2047846631637258,0.9613730974977617,0.9193750014036949,87.21573326956957
2025-02-21,47.270395282237864,16.690131984766825,8.667229144850099,4.244207641245227,3.3728345865327136,1.9944418087371678,1.9024945865776626,1.2054082107344168,0.9613730974977617,0.918898405745243,87.22741474892499
2025-02-24,47.2389441511113,16.690131984766825,8.683717871805998,4.241857931497135,3.3812835420519987,1.9963597117925564,1.900784393301462,1.2024121406996326,0.9613730974977617,0.9205842654577091,87.21744908998238
2025-02-25,47.23760173683822,16.690131984766825,8.719784509655058,4.237137980556549,3.3542962511077135,1.9992260154944888,1.8906859643517329,1.2006609985982106,0.9613730974977617,0.9273558780118346,87.21825441687841
2025-02-26,47.23703902317687,16.69435994146566,8.738444474877536,4.23697973634989,3.3358120578620225,2.0207729679480737,1.8903857490091613,1.1996952602875062,0.9613730974977617,0.9244899545218356,87.23935226299632
2025-02-27,47.235924622000226,16.694915050888344,8.729917880081462,4.2418447381430475,3.372793029368399,2.026836055564405,1.876009897788071,1.1994519246501634,0.9613730974977617,0.9209235665870289,87.25998986256891
2025-02-28,47.23565847364688,16.690131984766825,8.590197636835844,4.240679768779269,3.471034431957324,2.0135236951420823,1.8601035034292872,1.1999842213568508,0.9606126736310651,0.9214558632937165,87.18338225283915
2025-03-03,47.23527826171353,16.690131984766825,8.604984154966145,4.233044200648996,3.482643747087793,2.014263093288865,1.8537399343220309,1.199171860540059,0.9606126736310651,0.919343557876807,87.19321346884212
2025-03-04,47.235202219326865,16.72847571188471,8.573059659982558,4.2336601439810195,3.4596795926738455,2.0298099592434746,1.8533140969566808,1.19894373338005,0.9606126736310651,0.9342543672881183,87.20701215834839
2025-03-05,47.2336572661569,16.73254880826309,6.821834520274321,4.234372927292468,4.327642602598545,2.6906639248347197,1.8561124567861238,1.187955608506286,0.9606126736310651,0.9750821710513391,87.02048295939485
2025-03-06,47.23346716019022,16.7370809345086,6.427807054031165,4.227496034053998,4.723519267600733,2.7006406859657774,1.854979501267133,1.187955608506286,0.9606204679756989,0.9743977895713124,87.02796450367093
2025-03-07,47.234863070282316,16.690121604981044,8.2531199488809,4.222822925223602,3.7435431606281093,2.0650099800328547,1.861397554744438,1.1868910150929108,0.9606204679756989,0.9293563250779531,87.14774605291983
2025-03-10,47.23284794703557,16.690798382222404,8.723389907334226,4.220284364208215,3.464326352817261,2.0249659831702314,1.856370126413354,1.1859024640662055,0.9606204679756989,0.9161385994058413,87.27564459464901
2025-03-11,47.231965855350204,16.690121604981044,8.820940502861452,4.2186324954425904,3.4757506187997693,2.0332741842317903,1.8576749757474118,1.1851268317221748,0.9606204679756989,0.9020620129974893,87.37616955010962
2025-03-12,47.23124345267684,16.693011215674492,8.815090562054955,4.215772959513072,3.5032355691436137,2.0285139308262705,1.8530820155925651,1.1798038646552995,0.9652414117288399,0.8994993845667223,87.38449436643268
2025-03-13,47.23055146695815,16.690121604981044,8.717695435187277,4.215850750874635,3.6113148034231513,2.030757181233025,1.8527498624475922,1.1800319918153086,0.9652414117288399,0.8993549040320499,87.39366941268108
2025-03-14,47.23074157292482,16.690121604981044,8.759030251563619,4.212935589939267,3.5894607918121944,2.031017094110662,1.8487646710682026,1.1990844498165822,0.9653670337516183,0.8993853209867179,87.42590838095474
2025-03-17,47.23074157292482,16.690134456144392,8.711610447363585,4.209515279429253,3.6459729841863164,2.040343997005241,1.8431572294327963,1.1947348252990784,0.9653670337516183,0.9006324161281001,87.4322102416652
2025-03-18,47.230452611855476,16.690126851905728,8.756130185042004,4.201982482584564,3.6246200158611264,2.0385900033143187,1.8445443186080372,1.193061892792346,0.9653670337516183,0.9003185131559278,87.44519390887115
2025-03-19,47.22741091638869,16.693236985520514,8.773025814808973,4.197899614759497,3.640157794750529,2.0392135508850098,1.837453366051092,1.1914269814789487,0.9653670337516183,0.8980638563911727,87.46325591478605
2025-03-20,47.22544141857395,16.69014206038306,8.788414018323797,4.1939758276073436,3.64878160973796,2.0360103033677444,1.8357576208283592,1.1893282116068664,0.9653670337516183,0.897987814004503,87.4712059181852
2025-03-21,47.22248466245308,16.690121604981044,8.711825989508599,4.192981915592378,3.7414597132969405,2.044709552402752,1.8298035019521257,1.1877995315076464,0.9653670337516183,0.8967255103857869,87.48327901583195
2025-03-24,47.22248466245308,16.690121604981044,8.717210512887483,4.193353382651259,3.746210195255774,2.0451104858864677,1.8278568168533829,1.1875424702195096,0.9653670337516183,0.896497383225778,87.49175454816539
2025-03-25,47.19967194645218,16.690141299959194,8.769853744670241,4.191887969817749,3.7341716208525546,2.0454488745071475,1.8248239042822572,1.1876185126061793,0.9653670337516183,0.8963681111684395,87.50535301806755
2025-03-26,47.19986205241885,16.691345887406424,8.772557051516348,4.191722957838675,3.7277505256797836,2.0467720120351998,1.8211814739607808,1.1870253819901562,0.9657601728907004,0.8960107119510922,87.49998822768802
2025-03-27,47.199938094805525,16.691586105305916,8.773480662344838,4.189912236527298,3.72894750888835,2.048391714871263,1.8213300607843337,1.1870253819901562,0.9657601728907004,0.8952502880843957,87.50162222649277
2025-03-28,47.199945699044186,16.69085921613174,8.778700972189709,4.189874215333963,3.730450030406556,2.0455097084164833,1.8211931844883282,1.1870253819901562,0.9657601728907004,0.8953544661541332,87.50467304704596
2025-03-31,47.20015861772686,16.690494212675727,8.78533913035523,4.190360886608649,3.732138171390622,2.044224592081766,1.8216722895455402,1.1870253819901562,0.9657601728907004,0.8953544661541332,87.51252792141938
2025-04-01,47.20015861772686,16.691072134814416,8.787655457495573,4.188459826941907,3.728643453405252,2.04371510809108,1.8218852082282153,1.1870253819901562,0.9658019962033686,0.8991946066809503,87.51361179157779
2025-04-02,47.19825755806012,16.691855371397114,8.794067769772685,4.185728612539894,3.7214530374065435,2.057927430159637,1.8221133353882244,1.1870470920915503,0.9658019962033686,0.897477037293243,87.52172924031238
2025-04-03,47.19824995382145,16.69145995098643,8.803079324889744,4.185477596621498,3.723947607901241,2.061820800357123,1.8222578159228966,1.186879798840877,0.9658019962033686,0.8890819578049137,87.52805680334956
2025-04-07,47.198341204685455,16.69060827625573,8.80136076695101,4.1846027289628625,3.718841361636374,2.061799888700789,1.827337447352429,1.186879798840877,0.9658019962033686,0.8945189884517937,87.5300924580407
2025-04-08,47.19847808098147,16.690266085515717,8.818597865055319,4.183862608413407,3.717993869236941,2.0579863630093063,1.8288202738924872,1.1870318836142164,0.9658019962033686,0.8922441804545711,87.5410832063768
2025-04-09,47.19934412772324,16.690121604981044,8.814833766915173,4.183102944970578,3.7153999113428657,2.0578646951906343,1.8290331925751622,1.1876174099915726,0.9659945355264161,0.8913696930078702,87.53468188222456
2025-04-10,47.10055009667175,16.652271329539673,8.807729681161335,4.174213827543313,3.7696034749216687,2.064117285327427,1.833072911477233,1.1870745704138952,0.9687634483707137,0.8998637085991797,87.45726033402619
2025-04-11,47.10119489894253,16.65229526308278,8.803450887081073,4.170026405737773,3.7607033071076295,2.066192031457527,1.8258587119535585,1.1868849226871951,0.9687634483707137,0.8996209595090034,87.4349908359298
2025-04-14,47.09626936818468,16.65206377906757,8.802155820684982,4.169457690134945,3.7667293256939822,2.067724385089264,1.8251454089238939,1.1861263317803943,0.9697041010951466,0.899211320419331,87.43458753107419
2025-04-15,47.0963603990935,16.65205835514259,8.811687060274389,4.1698124831020555,3.7697539414280326,2.0635066196474523,1.8245992234709976,1.185845653144878,0.9697041010951466,0.8996327555976041,87.44296059199664
2025-04-16,47.09641350045697,16.65295349241261,8.811237784809837,4.170259255216616,3.7732238120948294,2.065331030778308,1.819486320759161,1.18591392632649,0.9693248056417463,0.8997920596880322,87.44393598818459
