date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,INNOVAX SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2025-04-09,1.6680728999999999,1.248,0.0,0.6945,0.0,1.00725,0.0,0.0,0.0,4.11275
2025-04-10,1.6915729000000002,1.2189999999999999,0.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.6855729,1.1877499999999999,0.0,0.7055,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.6910729,1.22525,0.0,0.6955,0.0,0.0,0.6247499999999999,0.0,0.0,0.0
2025-04-15,1.7320729,1.1955,0.0,0.712,0.0,1.00775,0.58025,0.909,0.0,4.11625
2025-04-16,1.7438229,1.2095,0.0,0.703,0.0,1.00725,0.55575,0.0,0.0,4.11425
2025-04-17,1.6975729,1.2517500000000001,0.0,0.72,0.44175000000000003,0.95925,0.0,0.0,0.0,4.1122499999999995
2025-04-22,1.7848229,1.2935,0.0,0.7292500000000001,0.0,0.87075,0.54825,0.0,0.0,4.11325
2025-04-23,1.7925729000000001,1.2727499999999998,0.0,0.715,0.0,0.0,0.5502499999999999,0.0,0.0,4.116750000000001
2025-04-24,1.8208229,1.32925,0.0,0.749,0.0,0.86975,0.53325,0.0,0.0,4.11625
2025-04-25,1.8018229000000001,1.2919999999999998,0.0,0.74725,0.0,0.0,0.53525,0.0,0.0,4.11925
2025-04-28,1.8005729000000001,1.3027499999999999,0.0,0.7437499999999999,0.0,0.8597499999999999,0.52975,0.0,0.0,4.11875
2025-04-29,1.8050729,1.2930000000000001,1.2545000000000002,0.74075,0.0,0.0,0.52275,0.0,0.0,0.0
2025-04-30,1.8590729000000001,1.28875,0.0,0.7405,0.0,0.7969999999999999,0.0,0.0,0.0,4.119
2025-05-02,1.8635729,1.28775,1.2585000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
