date,INNOVAX SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,CITRUS SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-11-19,43.63358455374644,18.006973853245093,6.282506420005326,3.8343838096523837,0.0,4.045100231993759,5.564878780694247,2.109347813282575,14.541616731423717,1.9816078059564566
2024-11-20,43.65026455194968,18.013857456657227,6.284908060779728,3.8118209254673934,0.0,4.046646569872977,5.567006090861692,2.0959554028572858,14.547175617851064,1.9823653237029566
2024-11-21,43.65550947123237,18.016021961942585,6.285663241437078,3.795893792381646,0.0,4.047132805978128,5.567675010005539,2.0962072482245695,14.553292948460623,1.982603520337464
2024-11-22,43.63406094821355,18.006078647765243,6.268381523729927,3.801671468076557,0.0,4.045144396675371,5.564939538422231,2.1606857654576412,14.546142725210789,1.9728949864486898
2024-11-25,43.61739332905622,17.99920057006869,6.286723493238047,3.812224568957672,0.0,4.043599206409441,5.562813807036146,2.1598604128162706,14.546043245080979,1.9721413673365342
2024-11-26,43.6178693700332,17.999397013651635,6.286792106645803,3.811174773931088,0.0,4.043643338320355,5.562874519681201,2.159883985569766,14.5462020008458,1.9721628913211557
2024-11-27,43.60835052436016,17.995468956530658,6.272326160616418,3.8157988686022137,0.0,4.042760883091566,5.561660518520299,2.188874043584799,14.543027543817647,1.971732500876237
2024-11-28,43.60406839912775,17.98606449542402,6.249889121394944,3.8547022057830187,0.0,4.042363903885107,5.561114390850848,2.1886591069348245,14.541599490143241,1.9715388864562453
2024-11-29,43.631679079898475,17.876269567227762,5.9809098210259855,3.98924447286248,0.0,4.044923582910643,5.56463576304873,2.193320236995272,14.746230184716344,1.9727872913143134
2024-12-02,43.630726405382,17.875879248385456,5.969861996858465,3.995707710338999,0.0,4.044835264154643,5.564514262185213,2.1998226875227003,14.745908208619909,1.9727442165526152
2024-12-03,43.630726405382,17.875879248385456,5.958944762677211,3.98369875273962,0.0,4.044835264154643,5.564514262185213,2.1998226875227003,14.768834400400541,1.9727442165526152
2024-12-04,43.627868631429926,17.8747083941207,5.958554457070873,3.9572381781292,0.0,4.044570331025844,5.564149791427457,2.1996786010842313,14.800616612158812,1.972615003552956
2024-12-05,43.63358455374644,17.87705025605015,5.959335119419591,3.9370125334870427,0.0,4.045100231993759,5.564878780694247,2.1988749979042996,14.811290080223301,1.9728734464811666
2024-12-06,43.63739600077881,17.88516318010151,5.959855674638423,3.8991402757107747,0.0,4.045453576451532,5.56536487966895,2.221996768712245,14.812583864545608,1.9730457793921508
2024-12-09,43.64740421804583,17.8761594455392,5.961222564873367,3.8902052752328093,0.0,4.046381399420988,5.566641293616404,2.2225063826779246,14.815981124033772,1.97349829655971
2024-12-10,43.63596663011269,17.871475085742137,5.9596604557744115,3.9044718295829597,0.010918545384739818,4.045321065046103,5.565182582601886,2.2219239857945534,14.81209866893804,1.9729811510224853
2024-12-11,43.64073156319465,17.87233463017157,5.966863077658435,3.890702528704179,0.010919737661252257,4.045762803493962,5.565790285940276,2.2199826665325837,14.813716111254813,1.9731965953882828
2024-12-12,43.64549753702664,17.874286455361315,5.967514714610168,3.892219522631376,5.460465099090034,4.046204638425714,5.56639812201238,2.2191330162701894,9.354868807761045,1.9734120868111382
2024-12-13,43.65264844992695,17.8772149926174,5.967400165000349,3.877565419673231,5.461359746018635,4.046867571799809,5.567310125091397,2.219496600781973,9.356401516879126,1.9737354122111348
2024-12-16,43.65550947123237,17.87838667623321,5.959052523761651,3.880004244759599,5.461717686880066,4.047132805978128,5.567675010005539,2.2196420679480586,9.35701474116293,1.973864772038456
2024-12-17,43.64931106566141,17.875848222486685,5.960390807567148,3.8652548945671397,5.460942207639361,4.046558175860766,5.566884486467565,2.245539435781305,9.355686190127752,1.9735845138408652
2024-12-18,43.65550947123237,17.87838667623321,5.9524984625373945,3.8614344046242066,5.461717686880066,4.047132805978128,5.567675010005539,2.245858312845083,9.355922397625553,1.973864772038456
2024-12-19,43.643591022582015,17.87350567412986,5.96834608806588,4.000161989633877,5.46022657607682,4.046027892872923,5.5661549716527094,2.2397849415067115,9.22887495888504,1.9733258845941626
2024-12-20,43.66409478574819,17.881902648776197,5.971150017619252,4.10474175178421,5.46279179103568,4.047928717157439,5.568769951781773,2.2626883598469787,9.061679022969987,1.974252953280295
2024-12-23,43.658370867588545,17.879558513444806,5.970367260660987,4.117312643561647,5.4620756746638985,4.047398074925948,5.568039942752378,2.262391744445787,9.060491129132476,1.9739941488235329
2024-12-27,43.64168467469013,17.872724961107302,5.966993393663406,4.152866929009047,5.45998807390093,4.04585116276059,5.565911842534608,2.2637110554393254,9.057028216986861,1.973239689907796
2024-12-30,43.632155432758076,17.86882241881525,5.97333280393203,4.16615301217077,5.4587958754858095,4.0449677437349845,5.564696515470234,2.2632167699764163,9.05505059825586,1.9728088294005715
2025-01-02,43.6235826723641,17.865311587603735,6.0081801492655895,4.163151365254516,5.457723341969737,4.044172996399575,5.56360317480395,2.2627720975806525,9.039081398970279,1.972421215787863
2025-01-03,43.660755651102335,17.88162763661311,6.069016117057959,4.374269126160734,5.462374033667251,4.047619158947432,5.568344089920395,2.264700274358442,8.697191936404996,1.9741019757673444
2025-01-06,43.66409478574819,17.882995207134403,6.091331437022037,4.422676234022487,5.46279179103568,4.047928717157439,5.568769951781773,2.2648734765633933,8.620285446254302,1.974252953280295
2025-01-07,43.66982020499616,17.88534010047234,6.100871770901171,4.4309050652135475,5.4635080952078265,4.048459498549,5.569500152254858,2.265170456273165,8.591912830523828,1.9745118256081087
2025-01-08,43.67172901175606,17.88612186824529,6.10113843985522,4.45076822882228,5.4637469050113925,4.048636456613441,5.569743594968613,2.2827534569137593,8.550763906342828,1.974598131471117
2025-01-09,43.70563812114832,17.918600791067565,6.105875696095263,4.433445688555869,5.467989255742315,4.051780038505055,5.574068247303716,2.284525911049139,8.48194493350748,1.9761313170252728
2025-01-10,43.73912122743814,17.932328320069406,6.110553437771475,4.443408787273836,5.472178309450537,4.054884127302848,5.5783385686538765,2.34756449475428,8.343977486250177,1.977645241035424
2025-01-13,43.770738036830274,17.945290697697086,6.114970449314025,4.444430250305449,5.476133871741559,4.057815198960495,5.582370868853345,2.3448805238797354,8.28429532117063,1.9790747812473992
2025-01-15,43.787043329186325,17.950879967606376,6.117248372543027,4.452659679464863,5.47817381823925,4.059326799315285,5.5844503903130915,2.345754028970047,8.24465159645007,1.9798120179116652
2025-01-16,43.784165041987286,17.949699988688096,6.116846262778463,4.461131491329219,5.4778137172510055,4.059059964482995,5.584083303365675,2.3455998337268804,8.241918518975863,1.9796818774145135
2025-01-17,43.804801132472434,17.958159933802786,6.125209613618571,4.459945847817599,5.480395487610713,4.060973056319538,5.586715160070361,2.3467053477949076,8.196479491270582,1.9806149292225117
2025-01-20,43.822092825256384,17.96524881393721,6.1276275048117235,4.436486615062864,5.482558842143924,4.062576102028649,5.588920483681516,2.5713200969655006,7.961771950561407,1.9813967655508142
2025-01-21,43.83362820665996,17.96997784406147,6.129240493051443,4.445332043577951,5.484002027606651,4.063645502456528,5.59039166694222,2.6729025882554813,7.828961294611254,1.9819183327770435
2025-01-22,43.84324566458481,17.97392060474309,6.130585298739791,4.502256479606057,5.485205262677946,4.064537099644357,5.591618244773898,2.6734890450292306,7.752789118269007,1.9823531819318094
2025-01-23,43.88079410997889,17.98931391712484,6.135835684376943,4.5006224210384955,5.4899029288100705,4.068018070248263,5.596407045628986,2.67138676515898,7.683668139162575,1.9840509184719592
2025-01-24,43.90489747250123,17.999195300624553,6.139206048903787,4.585488353564872,5.492918487739426,4.070252599414915,5.599481106401571,2.6728541361340046,7.550565753246614,1.9851407414690283
2025-01-27,43.90393282960393,17.99879983686303,6.139071163233827,4.58758472404419,5.492797801777047,4.070163171116792,5.599358079131521,2.672795410344711,7.550399858322729,1.9850971255622247
2025-02-03,43.889950269507025,18.021621016454656,6.139312406256546,4.588320085725019,5.491048451083076,4.06886690225256,5.597574791034088,2.682926273199191,7.535914894266414,1.9844649102214236
2025-02-04,43.89525295064296,18.02379834655451,6.140054143622034,4.592169462946034,5.491711866713746,4.069358493234885,5.598251076927992,2.683250418076336,7.5214485726511455,1.9847046686303476
2025-02-05,43.91695908632576,18.032711087366586,6.143090391037923,4.597736940252395,5.494427509861849,4.0713707848076295,5.601019403553169,2.688972823326389,7.468025871404225,1.9856861020640721
2025-02-06,43.92757878980891,18.037071636200782,6.144575871813009,4.607641943872863,5.49575613534454,4.072355296290304,5.602373804370225,2.689623052637618,7.436857202348232,1.9861662673135168
2025-02-07,43.96478823202736,18.03034853303962,6.151980881414875,4.6148451553447964,5.500411388968769,4.0758048392258575,5.607119369914763,2.698501827428078,7.368351096662562,1.9878486759733127
2025-02-10,43.96478823202736,18.03034853303962,6.162981704192813,4.639046965456259,5.500411388968769,4.0758048392258575,5.607119369914763,2.724903802095128,7.306746489106112,1.9878486759733127
2025-02-11,43.99237351338966,18.04166150092472,6.166848607484683,4.734422581786286,5.503862568921514,4.078362163570842,5.610637502758591,2.734318924240208,7.148416704515262,1.9890959324082351
2025-02-12,44.02338774391264,18.054380711190497,6.1722977292383,4.777416055182012,5.507742742889109,4.08123737248083,5.614592952101157,2.7406527888616203,7.0377936768637035,1.9904982272801237
2025-02-13,44.0229028102657,18.054181835612532,6.171128202716575,4.779566503033726,5.507682073097172,4.081192416165004,5.614531105315257,2.7406225995731526,7.037716153003566,1.9904763012173181
2025-02-14,44.038425987823494,18.060548028035207,6.173304240930945,4.772436455730353,5.50962416962636,4.082631509693132,5.6165108785171105,2.71514279079187,7.040197763948562,1.9911781749029664
2025-02-17,44.067075564728206,18.0722974729362,6.179525620517241,4.782157055529243,5.513208503031177,4.0852875007461025,5.620164747989982,2.6529559316586027,7.034854049867782,1.9924735529954676
2025-02-18,44.07144911631236,18.074091105125976,6.180138923617585,4.784837175420476,5.513755675755331,4.0856929557347,5.620722535864984,2.641088968686804,7.035552242263803,1.9926713012179766
2025-02-19,44.070963123266246,18.07389179507904,6.180070772816984,4.785887150130753,5.5136948734225255,4.085647901206092,5.620660553966923,2.64105984436939,7.035474658487143,1.9926493272549008
2025-02-20,44.095275912940586,18.083862685176932,6.187893544407031,4.728946642383669,5.516736633672036,4.087901845550979,5.623761324365273,2.642516847528905,7.039355944565518,1.9937486194090737
2025-02-21,44.07533744658447,18.07568574376378,6.18288988099467,4.698134305578628,5.51424214269792,4.0860534277391585,5.62121844026626,2.717418527921535,7.036172974082546,1.9928471103710284
2025-02-24,44.171304526538236,18.115042692104634,6.195246896625716,4.744836990677559,5.526248533283903,4.0949501631633725,5.63345775482961,2.734387774268875,6.78733844857929,1.9971862199288026
2025-02-25,44.16691113463644,18.113240923225106,6.194630701386816,4.743259917174018,5.52569887834811,4.0945428688559495,5.632897436588063,2.7562186005200373,6.7756119646304525,1.996987574635007
2025-02-26,44.18204760947341,18.119448525441488,6.1967536678639155,4.744885483294379,5.527592594704543,4.095946112676066,5.634827891041811,2.7571631862386257,6.743662965539541,1.9976719637262215
2025-02-27,44.19181858423952,18.08917703539533,6.198124096058093,4.758098220142191,5.528815036186603,4.096851941814273,5.636074047888623,2.7577729400498776,6.745154344147656,1.9981137540778384
2025-02-28,9.99125,4.08975,1.4013229,1.0785,1.25,0.92625,1.27425,0.6235,1.50025,0.45175
2025-03-03,44.24906549051688,18.102645333915948,6.206153261650046,4.78751305344664,5.535977166335152,4.102159080254348,5.643375123362055,2.7613454105679742,6.611063932037439,2.000702147913524
2025-03-04,44.24906549051688,18.102645333915948,6.206153261650046,4.783084271713571,5.535977166335152,4.102159080254348,5.643375123362055,2.7834893192333143,6.593348805105166,2.000702147913524
2025-03-05,44.253475242629406,18.10444939864859,6.2067717514905185,4.773595190065692,5.5365288680882525,4.102567891253395,5.6439375281291655,2.7837667148747736,6.59400588189311,2.0009015329270947
2025-03-06,44.25396526934189,18.10464987248192,6.206840480193515,4.772540730911136,5.536590175070923,4.1026133197275545,5.644000024467299,2.7837975400256605,6.59407889850947,2.000923689270632
2025-03-07,44.257395760217456,18.106053313638316,6.207321623736331,4.774018093889589,5.5370193619689045,4.102931347218958,5.644437537591101,2.7840133351979652,6.585730829125815,2.0010787974155617
2025-03-10,44.26278760628125,18.107151622046594,6.208077857176839,4.774599709012348,5.53769393297651,4.103431204335594,5.645125195276255,2.7732771216346364,6.586533163882262,2.001322587377711
2025-03-11,44.25298522676899,18.136360441117212,6.206703024309579,4.810083018268097,5.5364675624632795,4.10252246378529,5.643875033175068,2.7726629552816107,6.53746089775664,2.0008793770742295
2025-03-12,44.23388306898468,18.128531734940577,6.204023850918605,4.8932315037653265,5.534077701611996,4.100751576894488,5.641438809023269,2.7714661129672873,6.492579959531193,2.000015681362575
2025-03-13,44.2593562795188,18.13897151262951,6.207596596396696,4.894941943087028,5.537264641501164,4.1031130993523615,5.6446875755462855,2.775277038320383,6.437623872209253,2.0011674414385205
2025-03-14,44.27112304388378,18.14379392808138,6.209246944087281,4.896243309244746,5.53873677516374,4.1042039503963315,5.646188268601917,2.7760148717120665,6.412749438284579,2.001699470544176
2025-03-17,44.272594329361844,18.144396910311965,6.2016988100656585,4.952903021308065,5.538920846911278,4.104340347561257,5.646375911341357,2.7860771859963727,6.350926643068471,2.0017659940737356
2025-03-18,44.29025738591824,18.15163582444526,6.189766108830404,4.990342274710117,5.541130662569528,4.1059778209640205,5.648628597423377,2.8148943765853205,6.264802327101108,2.002564621452627
2025-03-19,44.25788587375946,18.246895672261594,6.179704961218531,5.052032412262997,5.53708067981477,4.102976783742744,5.644500045003177,2.823911146705533,6.153911467546136,2.001100957685058
2025-03-20,44.274556195460235,18.253768608347258,6.328266619518465,5.078307659201544,5.539166294940602,4.104522224550986,5.498176464358042,2.844915809081493,6.0764654255498405,2.0018546989915333
2025-03-21,44.34726767501216,18.283746515230213,6.328672568843949,5.18318747178736,5.5482631896674794,4.111263023543602,5.50720604206394,2.8673424164201533,5.817908780685318,2.0051423167458267
2025-03-24,44.31726984202657,18.2702699341231,6.305540328728863,5.226255292517734,5.544510176657897,4.108482040903501,5.503480801350628,2.8886898020387646,5.831715803808776,2.003785977844164
2025-03-25,44.31284736742923,18.268446721525436,6.518907826833699,5.230168923612253,5.543956883201456,4.108072050452279,5.287826075197548,2.8994894499143613,5.82669868424473,2.0035860175890057
2025-03-26,44.852942929247845,18.491106911104403,6.696002417966993,5.3096277492373725,5.6115279531149564,4.1581422132581825,5.352275361681046,2.9449298697947293,4.555438392338722,2.0280062022557455
2025-03-27,44.89325008568977,18.50772396876829,6.87051691219326,5.851343417899613,5.616570760126332,4.130426136996905,5.188588068204706,2.947576334914299,3.9641756424971657,2.0298286727096566
2025-03-28,44.97104566821671,18.539796032266697,6.88242284157964,5.961631426253276,5.626303724285839,4.137583758839806,5.197579380495259,2.9526841945052085,3.6976068076006534,2.0333461659569023
2025-03-31,9.99125,4.119,1.5530729,1.32875,1.25,0.9192499999999999,1.12975,0.656,0.80525,0.45175
2025-04-01,45.11522221169966,18.59923435906327,7.168642978683593,6.379234848450264,5.644341575340881,4.150848794505684,4.94557208831368,2.97118140525944,2.985856693355326,2.0398650453281943
2025-04-02,45.1401913042324,18.60952813533174,7.314926604929147,6.320643326372689,5.647465445293682,4.153146088468974,4.790180190698101,2.979602768936947,3.00332212380718,2.0409940119291368
2025-04-03,45.289048475969636,18.670896101340563,7.471635253061513,6.04571684271983,5.666088887272568,4.166841767700246,4.656391847560596,2.989428496925007,2.996227803589734,2.047724523860306
2025-04-07,45.39966103737225,18.692641620667093,7.489883742288344,5.893492842784617,5.679927566292036,4.177018732251163,4.667764473978796,3.005817668081746,2.9410664938260163,2.052725822457942
2025-04-08,45.431659055421,18.705816333215378,7.5861055610810695,5.888552330966616,5.683930821396347,4.179962726054874,4.586932172866852,3.0193040523257397,2.8635643478194797,2.05417259885264
2025-04-09,45.47146137810743,18.717653224852878,7.591613906990383,5.67980821217346,5.688910468923737,4.183624758846516,4.584124055858747,3.160758656534028,2.8660730942437787,2.055972243469039
2025-04-10,45.47974074365113,18.721061302985227,7.6999671653683075,5.54883562782542,5.689946295965361,4.184386506052927,4.584958725288887,3.1681620975935125,2.8665949439073484,2.0563465913618812
2025-04-11,45.53726195930418,18.744739058989442,7.682359534473067,5.413425036122962,5.697142744814735,4.189678774536756,4.590757623771713,3.2154673651734362,2.8702205148376634,2.0589473879760454
2025-04-14,45.479223194976,18.72084826174278,7.697603588947863,5.577221891119164,5.68988154572451,4.184338888725804,4.58490654954481,3.165850092041117,2.84380279655311,2.0563231906248376
2025-04-15,45.52688703233817,18.756416739333115,7.892494657833041,5.447505912389369,5.6958447431925645,4.142018297249632,4.591990031961846,3.244353165722485,2.6440111297899884,2.0584782901897927
2025-04-16,45.54816072298709,18.756063581088416,7.9497486021894606,5.513874679790105,5.698506283371336,4.143953769267636,4.591856363140623,3.2048399337680396,2.533555893586896,2.059440170810401
2025-04-17,45.64596351551087,18.787200146794405,7.75552114683548,5.718737378260051,5.7107423389854715,4.152851828910235,4.382423670937451,3.2893875872556313,2.5389960439129404,2.0181763425974655
2025-04-22,45.55594874879279,18.75471099121451,8.138050850301184,5.897822565401073,5.699480639158362,4.144662320795961,3.970258213237715,3.3250770048849883,2.4997922083348576,2.014196457878565
2025-04-23,45.60117187013102,18.78930306982228,8.181501303904835,5.8089720002711625,5.705138479936322,4.148776702609693,3.9741994651236423,3.263339210523576,2.511401958867969,2.016195938809496
2025-04-24,45.39347307803467,18.701452126356582,8.272586041888554,6.039211719152016,5.679153393974061,4.129880348097937,3.951554931527151,3.4029487136692573,2.4227268378693343,2.007012809430433
2025-04-25,45.50304263185017,18.760256060177536,8.206022693230967,5.884141732050587,5.692861582866279,4.139848943060358,3.961093089358357,3.4031926542374613,2.437683329783341,2.011857283384943
2025-04-28,45.52377547605134,18.766525734216085,8.204066200711887,5.935803678361155,5.695455458032195,4.141735209081013,3.9173342640345443,3.3887959975291566,2.4137340231140447,2.012773958868578
2025-04-29,45.54608436580356,18.775722255138586,8.228600284231272,5.8942661914158885,5.718760198864063,4.143764863106761,3.919253950556698,3.3767808826692343,2.3830066910770733,2.013760317136867
2025-04-30,9.99125,4.119,1.8590729000000001,1.28875,1.2545000000000002,0.909,0.7969999999999999,0.7405,0.52275,0.44175000000000003
2025-05-02,45.55750667355631,18.781570873352027,8.497408715466904,5.871805751920144,5.7384333440431,4.1448040601789256,3.634113130871951,3.3764877959983437,2.3836043151359,2.014265339476392
