date,SPDB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD
2025-02-03,57.163806013085136,27.904631513002236,0.029287415936879176,3.8199158214815268,3.6556970964068825,1.505163983327469,4.598124302090031,0.5920241935812005,0.29674532816816285,0.43460433292047496
2025-02-04,57.17217813989114,27.908718384220155,0.02929170532866648,3.8204752807246423,3.6426327840863104,1.5053844274268238,4.59775160426747,0.5921109005723296,0.29678878905171463,0.4346679844307473
2025-02-05,57.154838597741474,27.900254050439095,0.029282821553800683,3.819316582660004,3.6415280232262135,1.5049278648542566,4.595311353835721,0.5856564310760137,0.3301648588341582,0.4387194157792638
2025-02-06,57.142288941864514,27.894127909664263,0.029276391838616064,3.8184779640937814,3.652229881867354,1.5045974234203043,4.603712616622376,0.5907557638863599,0.3457761449079347,0.4187569618344905
2025-02-07,57.23556045475517,27.86877681715566,0.02924978449960111,3.815007606876545,3.639508899878938,1.503229996247357,4.600573247722975,0.5902188657955224,0.30054258036856213,0.41733174669966583
2025-02-10,57.24632472900908,27.874018089441577,0.015672474373702065,3.8157250941839957,3.64228304444836,1.508736866375052,4.592034991494705,0.6070471740747266,0.29955427169431703,0.3986032649044892
2025-02-11,57.234962558212075,27.868485693155353,0.01566936372281769,3.8149677543820135,3.6708096081320902,1.505303541638686,4.579632704055517,0.6069266881971385,0.30889643481339424,0.39434565369091185
2025-02-12,57.28283378795594,27.891794849335433,0.015682469553191074,3.8181585872169204,3.589194531740331,1.5065625750765559,4.584508599382857,0.6042978267829627,0.3133367871707279,0.39362998578509595
2025-02-13,57.30320331809289,27.90171305201829,0.015688046172137128,3.819516308042986,3.5632782205647464,1.5123276509940191,4.584047091498468,0.604512712499684,0.30194364119614403,0.3937699589206419
2025-02-14,57.30799825421366,27.90404777196408,0.01568935889419976,3.819835912107835,3.562530426242959,1.5124541974008567,4.58443066888517,0.5993335097584308,0.2998769922883977,0.393802908244414
2025-02-17,56.75355906913846,27.634083753357835,1.0057986102597818,3.7828800460028047,3.4876662417555977,1.5092158343444926,4.5380058821298705,0.5893917705847743,0.3042266298989786,0.3951721625274014
2025-02-18,54.3744697583619,26.47567264489102,2.722196943734015,6.07259318217588,3.314669264335257,1.4459500353702006,4.353728761269094,0.5676619219160979,0.2944508040112381,0.3786066839352996
2025-02-19,54.32386979819288,26.504727263745497,2.7231428153589743,6.074703203493096,3.3108571962166162,1.4573728228023968,4.349284970502247,0.5628953613957486,0.31440833130404755,0.3787382369884975
2025-02-20,54.16336928224147,26.538450569789916,2.7266076077958554,6.082432355852292,3.3011534325519634,1.4791075903755861,4.4084960774971265,0.5735518008378448,0.339658966894441,0.3871723161635019
2025-02-21,53.97373189320569,26.61749695813921,2.737617388181215,6.10032075683935,3.343761369249744,1.4874454272273754,4.435418703575465,0.5732447189381641,0.3456426387836182,0.3853201458601747
2025-02-24,53.800482126200336,26.713638806929808,2.747505605596811,6.122354989310592,3.3508362247427965,1.4888158562010396,4.453440440827169,0.5623081392372207,0.35589602746409005,0.4047217834901347
2025-02-25,53.47148622647524,26.827179997757483,2.7561689476702793,6.148376883264469,3.423356764386672,1.5072013931846222,4.529642586984185,0.5646981219798384,0.37147590817449866,0.4004131701227146
2025-02-26,53.46235399257424,26.82259826457719,2.7556982298863337,6.147326820515668,3.4117211770667115,1.5119671294126622,4.551975457387889,0.5826850066839495,0.35634302509621313,0.39733089679914146
2025-02-27,53.46181689948567,26.822328799597262,2.755670545612019,6.14726506328835,3.4096776638013826,1.5069288437542938,4.551929727367137,0.582679152918327,0.36236716058067836,0.39933614359488784
2025-02-28,11.505869565217392,5.804130434782609,0.596304347826087,1.3302173913043478,0.7458695652173913,0.32608695652173914,0.9793478260869565,0.1232608695652174,0.07971760869565217,0.10032608695652173
2025-03-03,52.719149619597815,27.12039644881777,2.786293398970266,6.215577582318286,3.6050146820800126,1.5236748444970467,4.556803568275834,0.5698543918418955,0.3795992087089272,0.5236362548921517
2025-03-04,52.309658597380036,27.26273863690657,2.8009173407631263,6.2482002217023584,3.671928092374846,1.529629666957041,4.68793711682228,0.5769297475505528,0.38873934835795226,0.523321231185236
2025-03-05,51.981261726635545,27.331673300237156,2.809023241913583,6.263998985885283,3.8490989029136564,1.5529476158829831,4.700814404834976,0.576341138920316,0.3846038050328627,0.550236877743641
2025-03-06,51.918015259896656,27.298418398203573,2.8056054565590696,6.2563774740105496,3.87099936535446,1.571507138021607,4.6961172966384135,0.5919991105494538,0.438325752489916,0.5526347482763037
2025-03-07,51.892670038605715,27.31629332335832,2.80744255887094,6.260474131826268,3.8817190482348196,1.561281831208839,4.685891734558639,0.6036410749758945,0.43861276692074735,0.5519734914398222
2025-03-10,51.890015551760946,27.31489600190192,2.807298948620506,6.260153887248132,3.8856127576022885,1.561201966324669,4.6815597627140795,0.6036101966786073,0.441659534773477,0.5539913923753659
2025-03-11,50.15825346317519,28.2812808162974,2.9055602561558023,6.481634417578327,4.037913123028042,1.6164363656193053,4.832360878083401,0.6186099852697734,0.4572851870735385,0.6106655077192199
2025-03-12,50.10731786451933,28.257335241314667,2.9031001373432015,6.476146460227142,4.036610982073267,1.6150677395500272,4.825094249415842,0.6244364130632478,0.4568980067047749,0.6979929057884948
2025-03-13,50.07503529461843,28.25643807103492,2.90300796392557,6.475940842603195,4.0385994860882155,1.615016461155822,4.824941052692918,0.6297082532029581,0.4547668337975871,0.7265457408803878
2025-03-14,50.06659118123965,28.26601082548302,2.9039914489044505,6.478134770633005,3.9965613268736058,1.615563598624933,4.826575652772654,0.6299215866198133,0.45597959206510963,0.7606700167837578
2025-03-17,50.06871147449491,28.267207875865168,2.904114431383129,6.478409116162364,3.958616062319183,1.6156320168759224,4.825721319082866,0.6320657366152854,0.45176395624703336,0.7977580109541332
2025-03-18,49.96813487333415,28.264215439993823,2.9038069947152723,6.477723295903299,3.9560797445318894,1.618636855603227,4.820975958415366,0.6415264450592253,0.44007126194317664,0.9088291305005692
2025-03-19,49.91360930987802,28.266310078573653,2.9040221935476054,6.481379463688823,3.951079411709685,1.6155807026444209,4.82027453416779,0.6415739880750452,0.43904517232460283,0.9671251453903528
2025-03-20,49.854938834828324,28.249262759207145,2.9043869161400653,6.4774705648850555,3.9518707219610727,1.6146063511948048,4.816309377875984,0.6559999592010348,0.43878038561391663,1.0363741290926025
2025-03-21,49.7671786070608,28.24209109058656,2.9015339848488306,6.4758261229473355,3.952983048261057,1.6141964494638408,4.857398490129723,0.6558334198345881,0.4386689919981024,1.0942897948691634
2025-03-24,49.44707588459239,28.221194507112703,2.8993871131132303,6.4710345995184815,3.963799370825597,1.6130020906346298,4.86965965370494,0.6553481626431654,0.44045844309930593,1.4190401747555639
2025-03-25,49.229851538500505,28.221492812007238,2.899417760340681,6.471102999929148,3.990266877610672,1.6130191404593073,4.8823954192539585,0.6553550898327462,0.4404630988522502,1.5966352632134886
2025-03-26,49.06746407564817,28.20956553306913,2.898192376388952,6.468368110919856,4.066767209887377,1.7243346548548193,4.885614855421988,0.6772662461776588,0.43605063504487673,1.566376302587175
2025-03-27,48.92648555336825,28.221492812007238,2.899417760340681,6.471102999929148,4.069543702993665,1.8117397160860111,4.887680540946158,0.6775526009399843,0.4362350014984906,1.5987493118903684
2025-03-28,48.922865667188105,28.219404810168193,2.8992032433533597,6.470624227418618,4.068185666666818,1.8168904029618758,4.887318919892794,0.6775024713778723,0.43620272611563066,1.6018018648567323
2025-03-31,10.017608695652173,5.804130434782609,0.5969565217391304,1.3308695652173912,0.8367391304347827,0.40826086956521734,0.801304347826087,0.3432608695652174,0.09189152173913044,0.32967391304347826
2025-04-01,48.71388771614323,28.22447620783638,2.9028956764942015,6.471787083575202,4.065745364820357,2.008558552563359,3.8966035919729163,1.6692178707881806,0.4468524782774128,1.5999754575287597
2025-04-02,48.62667991452254,28.235221657594167,2.9040008491611515,6.474250982725627,4.073638481780319,2.014610931410049,3.8980870830327765,1.6698533651949958,0.49884199000370144,1.6048147445746712
2025-04-03,48.43867239020378,28.307667866437214,2.911451963041185,6.4908626794385045,4.10423545117714,2.0197800399102173,3.9080888331281165,1.6667161274219748,0.5435922552451488,1.6089323939967217
2025-04-07,47.99964161630917,28.437013081121876,2.9247551564013885,6.520521146208777,4.163462456800083,2.0279438520714654,3.9259459237055783,1.6743317938321134,0.7122311354117862,1.6141538381377656
2025-04-08,47.76967577956768,28.43580160614192,2.938476221257184,6.520243358657658,4.210147336944417,2.027857457511301,3.925778670371142,1.6742604638696243,0.8836740337996764,1.614085071879399
2025-04-09,47.428481961965915,28.469458393905615,2.94408684316167,6.527960758361369,4.313231177323054,2.023859771213636,3.9304252458869664,1.6762421287396394,1.0627940241456282,1.623459695296502
2025-04-10,47.37897162120074,28.399261727845342,2.9410135265211728,6.521146254749229,4.4322916638372325,2.071811412199812,3.9252570971497724,1.654253533751315,1.0584889830922186,1.6175041796531693
2025-04-11,46.98691156097296,28.47539492935467,2.9488978432897586,6.538628249409598,4.459126583025983,2.315541660359361,3.9443244242191517,1.6522799578302267,1.0613265975280248,1.6175681940102642
2025-04-14,45.876250669964755,28.52261366335363,2.953787792075292,6.5494707943082,4.451543282443061,2.8585733359019128,3.9423064157180194,1.6881844027145279,1.5348794998472344,1.622390143673372
2025-04-15,45.830381623869016,28.52536020716638,2.9540722227968335,6.550101466121772,4.474440433080897,2.9176946583002406,3.940546177675022,1.6498295427572318,1.535027298847823,1.6225463693847875
2025-04-16,45.830871981369434,28.525665411352648,2.9541038295917126,6.550171548265291,4.291528598512263,3.011880579609081,3.9491478576686028,1.631658218083072,1.6313383060783462,1.623633669469549
2025-04-17,42.964388482578734,29.94467260957393,3.1010555146106156,6.876009366333282,4.503887219698866,3.3638758660843147,4.145597937134293,1.6847458427801245,1.7113659502599454,1.7044012109458926
2025-04-22,42.83571417368135,29.933241831167106,3.0998717488410934,6.873384587615057,4.492063334702359,3.5220201651990255,4.144015438237043,1.6885936654317293,1.7107126706196751,1.7003823845055543
2025-04-23,40.477973433281065,28.28567215434452,8.373984858566494,6.495063385803126,4.250118249514427,3.3759052096742153,3.915922730643472,1.6020166142702907,1.6165525279339448,1.6067908359684473
2025-04-24,40.38029596080301,28.21741594660889,8.348485690216082,6.47939013634671,4.237745525307454,3.5085230810175347,3.9022396982538914,1.731506413437311,1.601009464005522,1.5933880840035892
2025-04-25,38.884767135145346,28.915482012386967,8.555017520487167,6.639682715570797,4.340413300835402,3.625687572386994,3.9955228886250924,1.7743418691071255,1.636278332679578,1.6328066527755365
2025-04-28,38.80606342657486,28.856956377873882,8.537701958241222,6.626243837265816,4.331628199401796,3.748232997133538,3.987435853722193,1.8432690713596347,1.6329664657835303,1.629501812643529
2025-04-29,38.76033480548659,28.822951670685242,8.530884499207728,6.618435547351377,4.325442767878611,3.7848975581962057,4.025980721714558,1.8367726225008147,1.6667181806251492,1.627581626353724
2025-04-30,7.794130434782609,5.795869565217391,1.7154347826086955,1.3308695652173912,0.8695652173913043,0.7813043478260869,0.8097826086956522,0.3684782608695652,0.3351523913043478,0.3272826086956522
2025-05-02,38.19992671555074,28.416875726730083,8.407542512827682,6.522744299015469,5.312382076917858,4.121198129466161,3.9656410128937565,1.7857104614749961,1.6639294829331523,1.6040495821900993
