date,SPDB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2025-01-07,11.880652173913044,5.717173913043478,0.00608695652173913,0.7939130434782609,0.765,0.31478260869565217,0.9530434782608695,0.13369565217391305,0.061456739130434784,0.09445652173913044,20.72026108695652
2025-01-08,11.880652173913044,5.717173913043478,0.00608695652173913,0.7939130434782609,0.7665217391304348,0.31478260869565217,0.9530434782608695,0.13369565217391305,0.061456739130434784,0.09380434782608696,20.721130652173912
2025-01-09,11.880652173913044,5.717173913043478,0.00608695652173913,0.7939130434782609,0.7658695652173914,0.31478260869565217,0.9530434782608695,0.13369565217391305,0.061456739130434784,0.09380434782608696,20.72047847826087
2025-01-10,11.880652173913044,5.717173913043478,0.00608695652173913,0.7939130434782609,0.7632608695652174,0.31478260869565217,0.9530434782608695,0.1332608695652174,0.061456739130434784,0.09380434782608696,20.717435000000002
2025-01-13,11.880652173913044,5.717173913043478,0.00608695652173913,0.7939130434782609,0.7630434782608696,0.31478260869565217,0.9530434782608695,0.1332608695652174,0.061456739130434784,0.09402173913043478,20.717435000000002
2025-01-14,11.880652173913044,5.7176086956521734,0.00608695652173913,0.7939130434782609,0.7630434782608696,0.31478260869565217,0.9530434782608695,0.1332608695652174,0.061456739130434784,0.09402173913043478,20.717869782608695
2025-01-15,11.880652173913044,5.7176086956521734,0.00608695652173913,0.7939130434782609,0.7623913043478261,0.3141304347826087,0.9532608695652175,0.1332608695652174,0.061456739130434784,0.09402173913043478,20.71678282608696
2025-01-16,11.880652173913044,5.7176086956521734,0.00608695652173913,0.7939130434782609,0.7623913043478261,0.3141304347826087,0.9530434782608695,0.1332608695652174,0.06210891304347826,0.09402173913043478,20.717217608695652
2025-01-17,11.880652173913044,5.7176086956521734,0.00608695652173913,0.7939130434782609,0.7626086956521739,0.3139130434782609,0.9530434782608695,0.13108695652173913,0.06210891304347826,0.09402173913043478,20.715043695652174
2025-01-20,11.880652173913044,5.7176086956521734,0.00608695652173913,0.7939130434782609,0.7626086956521739,0.3139130434782609,0.9530434782608695,0.13108695652173913,0.061674130434782606,0.09402173913043478,20.714608913043477
2025-01-21,11.880652173913044,5.7176086956521734,0.00608695652173913,0.7939130434782609,0.7626086956521739,0.3139130434782609,0.9530434782608695,0.13108695652173913,0.061674130434782606,0.09097826086956522,20.711565434782607
2025-01-22,11.880652173913044,5.801304347826087,0.00608695652173913,0.7939130434782609,0.7671739130434783,0.3139130434782609,0.9558695652173913,0.13086956521739132,0.061674130434782606,0.09184782608695652,20.803304565217392
2025-01-27,11.880652173913044,5.803913043478261,0.00608695652173913,0.7939130434782609,0.7671739130434783,0.31326086956521737,0.9558695652173913,0.13086956521739132,0.061674130434782606,0.0907608695652174,20.80417413043478
2025-02-03,11.880652173913044,5.799565217391304,0.00608695652173913,0.7939130434782609,0.7597826086956522,0.31282608695652175,0.9556521739130434,0.12304347826086956,0.061674130434782606,0.09032608695652174,20.78352195652174
2025-02-04,11.880652173913044,5.799565217391304,0.00608695652173913,0.7939130434782609,0.7569565217391304,0.31282608695652175,0.9554347826086957,0.12304347826086956,0.061674130434782606,0.09032608695652174,20.780478478260868
2025-02-05,11.880652173913044,5.799565217391304,0.00608695652173913,0.7939130434782609,0.7569565217391304,0.31282608695652175,0.9552173913043478,0.1217391304347826,0.06863065217391304,0.09119565217391304,20.786782826086956
2025-02-06,11.880652173913044,5.799565217391304,0.00608695652173913,0.7939130434782609,0.7593478260869565,0.31282608695652175,0.9571739130434782,0.12282608695652175,0.07189152173913044,0.08706521739130435,20.791348043478262
2025-02-07,11.910869565217391,5.799565217391304,0.00608695652173913,0.7939130434782609,0.7573913043478261,0.31282608695652175,0.957391304347826,0.12282608695652175,0.06254369565217391,0.08684782608695651,20.810261086956523
2025-02-10,11.910869565217391,5.799565217391304,0.003260869565217391,0.7939130434782609,0.7578260869565218,0.3139130434782609,0.9554347826086957,0.12630434782608696,0.06232630434782609,0.08293478260869566,20.806348043478263
2025-02-11,11.910869565217391,5.799565217391304,0.003260869565217391,0.7939130434782609,0.7639130434782608,0.31326086956521737,0.9530434782608695,0.12630434782608696,0.06428282608695653,0.08206521739130435,20.81047847826087
2025-02-12,11.910869565217391,5.799565217391304,0.003260869565217391,0.7939130434782609,0.7463043478260869,0.31326086956521737,0.9532608695652175,0.12565217391304348,0.06515239130434783,0.08184782608695652,20.793087173913044
2025-02-13,11.910869565217391,5.799565217391304,0.003260869565217391,0.7939130434782609,0.7406521739130435,0.31434782608695655,0.9528260869565217,0.12565217391304348,0.06276108695652174,0.08184782608695652,20.785695869565217
2025-02-14,11.910869565217391,5.799565217391304,0.003260869565217391,0.7939130434782609,0.7404347826086957,0.31434782608695655,0.9528260869565217,0.12456521739130436,0.06232630434782609,0.08184782608695652,20.783956739130435
2025-02-17,11.910869565217391,5.799565217391304,0.21108695652173912,0.7939130434782609,0.7319565217391305,0.3167391304347826,0.9523913043478262,0.12369565217391304,0.06384804347826087,0.08293478260869566,20.987000217391305
2025-02-18,11.910869565217391,5.799565217391304,0.596304347826087,1.3302173913043478,0.7260869565217392,0.3167391304347826,0.953695652173913,0.12434782608695652,0.06450021739130435,0.08293478260869566,21.90526108695652
2025-02-19,11.895652173913044,5.803913043478261,0.596304347826087,1.3302173913043478,0.7250000000000001,0.31913043478260866,0.9523913043478262,0.1232608695652174,0.06884804347826087,0.08293478260869566,21.897652391304348
2025-02-20,11.845434782608695,5.803913043478261,0.596304347826087,1.3302173913043478,0.7219565217391305,0.3234782608695652,0.9641304347826087,0.12543478260869564,0.07428282608695652,0.08467391304347827,21.869826304347825
2025-02-21,11.769347826086957,5.804130434782609,0.5969565217391304,1.3302173913043478,0.7291304347826086,0.3243478260869565,0.9671739130434783,0.125,0.07536978260869566,0.08402173913043479,21.805695869565216
2025-02-24,11.689347826086957,5.804130434782609,0.5969565217391304,1.3302173913043478,0.7280434782608696,0.3234782608695652,0.9676086956521739,0.12217391304347827,0.07732630434782609,0.08793478260869565,21.72721760869565
2025-02-25,11.568695652173913,5.804130434782609,0.596304347826087,1.3302173913043478,0.7406521739130435,0.32608695652173914,0.98,0.12217391304347827,0.08036978260869565,0.08663043478260869,21.635261086956522
2025-02-26,11.568695652173913,5.804130434782609,0.596304347826087,1.3302173913043478,0.7382608695652173,0.32717391304347826,0.985,0.12608695652173912,0.07710891304347826,0.08597826086956521,21.638956739130435
2025-02-27,11.568695652173913,5.804130434782609,0.596304347826087,1.3302173913043478,0.7378260869565217,0.32608695652173914,0.985,0.12608695652173912,0.07841326086956521,0.08641304347826087,21.63917413043478
2025-02-28,11.505869565217392,5.804130434782609,0.596304347826087,1.3302173913043478,0.7458695652173913,0.32608695652173914,0.9793478260869565,0.1232608695652174,0.07971760869565217,0.10032608695652173,21.591130652173913
2025-03-03,11.282608695652174,5.804130434782609,0.596304347826087,1.3302173913043478,0.7715217391304349,0.32608695652173914,0.9752173913043479,0.12195652173913044,0.08123934782608697,0.11206521739130434,21.40134804347826
2025-03-04,11.136521739130435,5.804130434782609,0.596304347826087,1.3302173913043478,0.7817391304347826,0.32565217391304346,0.9980434782608696,0.12282608695652175,0.08276108695652173,0.11141304347826086,21.28960891304348
2025-03-05,11.038695652173914,5.804130434782609,0.5965217391304347,1.3302173913043478,0.817391304347826,0.3297826086956522,0.9982608695652173,0.12239130434782608,0.08167413043478261,0.11684782608695653,21.235913260869566
2025-03-06,11.038695652173914,5.804130434782609,0.5965217391304347,1.3302173913043478,0.8230434782608695,0.3341304347826087,0.9984782608695653,0.1258695652173913,0.09319586956521739,0.11750000000000001,21.261782826086957
2025-03-07,11.02608695652174,5.804130434782609,0.5965217391304347,1.3302173913043478,0.8247826086956521,0.33173913043478265,0.9956521739130435,0.12826086956521737,0.09319586956521739,0.11728260869565217,21.247869782608696
2025-03-10,11.02608695652174,5.804130434782609,0.5965217391304347,1.3302173913043478,0.8256521739130435,0.33173913043478265,0.9947826086956522,0.12826086956521737,0.09384804347826087,0.11771739130434782,21.248956739130435
2025-03-11,10.29391304347826,5.804130434782609,0.596304347826087,1.3302173913043478,0.828695652173913,0.33173913043478265,0.9917391304347826,0.12695652173913044,0.09384804347826087,0.12532608695652173,20.522869782608698
2025-03-12,10.292173913043479,5.804130434782609,0.596304347826087,1.3302173913043478,0.8291304347826087,0.33173913043478265,0.9910869565217392,0.12826086956521737,0.09384804347826087,0.1433695652173913,20.54026108695652
2025-03-13,10.285869565217391,5.804130434782609,0.596304347826087,1.3302173913043478,0.8295652173913044,0.33173913043478265,0.9910869565217392,0.12934782608695652,0.09341326086956522,0.1492391304347826,20.540913260869566
2025-03-14,10.280652173913044,5.804130434782609,0.596304347826087,1.3302173913043478,0.8206521739130436,0.33173913043478265,0.9910869565217392,0.12934782608695652,0.09363065217391305,0.15619565217391304,20.533956739130435
2025-03-17,10.280652173913044,5.804130434782609,0.596304347826087,1.3302173913043478,0.8128260869565217,0.33173913043478265,0.9908695652173912,0.12978260869565217,0.09276108695652174,0.16380434782608697,20.533087173913042
2025-03-18,10.261086956521739,5.804130434782609,0.596304347826087,1.3302173913043478,0.8123913043478261,0.3323913043478261,0.9900000000000001,0.1317391304347826,0.09036978260869565,0.1866304347826087,20.53526108695652
2025-03-19,10.249130434782609,5.804130434782609,0.596304347826087,1.3308695652173912,0.8113043478260868,0.33173913043478265,0.9897826086956522,0.1317391304347826,0.09015239130434782,0.19858695652173913,20.53373934782609
2025-03-20,10.243260869565217,5.804130434782609,0.5967391304347827,1.3308695652173912,0.8119565217391305,0.33173913043478265,0.9895652173913043,0.13478260869565217,0.09015239130434782,0.21293478260869564,20.546130652173915
2025-03-21,10.227826086956522,5.804130434782609,0.596304347826087,1.3308695652173912,0.8123913043478261,0.33173913043478265,0.9982608695652173,0.13478260869565217,0.09015239130434782,0.2248913043478261,20.55134804347826
2025-03-24,10.169565217391305,5.804130434782609,0.596304347826087,1.3308695652173912,0.8152173913043478,0.33173913043478265,1.0015217391304347,0.13478260869565217,0.09058717391304347,0.29184782608695653,20.566565434782607
2025-03-25,10.124782608695652,5.804130434782609,0.596304347826087,1.3308695652173912,0.8206521739130436,0.33173913043478265,1.0041304347826085,0.13478260869565217,0.09058717391304347,0.3283695652173913,20.56634804347826
2025-03-26,10.095652173913043,5.804130434782609,0.596304347826087,1.3308695652173912,0.8367391304347827,0.3547826086956522,1.0052173913043478,0.1393478260869565,0.08971760869565217,0.3222826086956522,20.575043695652173
2025-03-27,10.062391304347825,5.804130434782609,0.596304347826087,1.3308695652173912,0.8369565217391304,0.3726086956521739,1.0052173913043478,0.1393478260869565,0.08971760869565217,0.328804347826087,20.56634804347826
2025-03-28,10.062391304347825,5.804130434782609,0.596304347826087,1.3308695652173912,0.8367391304347827,0.37369565217391304,1.0052173913043478,0.1393478260869565,0.08971760869565217,0.3294565217391304,20.567869782608696
2025-03-31,10.017608695652173,5.804130434782609,0.5969565217391304,1.3308695652173912,0.8367391304347827,0.40826086956521734,0.801304347826087,0.3432608695652174,0.09189152173913044,0.32967391304347826,20.56069586956522
2025-04-01,10.017608695652173,5.804130434782609,0.5969565217391304,1.3308695652173912,0.8360869565217391,0.4130434782608695,0.801304347826087,0.3432608695652174,0.09189152173913044,0.32902173913043475,20.564174130434782
2025-04-02,9.995869565217392,5.804130434782609,0.5969565217391304,1.3308695652173912,0.8373913043478262,0.4141304347826087,0.801304347826087,0.3432608695652174,0.10254369565217392,0.3298913043478261,20.556348043478263
2025-04-03,9.931739130434783,5.804130434782609,0.5969565217391304,1.3308695652173912,0.8415217391304347,0.4141304347826087,0.801304347826087,0.3417391304347826,0.11145673913043477,0.3298913043478261,20.503739347826087
2025-04-07,9.79695652173913,5.804130434782609,0.5969565217391304,1.3308695652173912,0.8497826086956521,0.41391304347826086,0.801304347826087,0.3417391304347826,0.14536978260869565,0.3294565217391304,20.410478478260867
2025-04-08,9.750434782608695,5.804130434782609,0.5997826086956521,1.3308695652173912,0.8593478260869566,0.41391304347826086,0.801304347826087,0.3417391304347826,0.18036978260869566,0.3294565217391304,20.411348043478263
2025-04-09,9.669347826086955,5.804130434782609,0.6002173913043478,1.3308695652173912,0.8793478260869566,0.4126086956521739,0.801304347826087,0.3417391304347826,0.21667413043478262,0.3309782608695652,20.38721760869565
2025-04-10,9.669347826086955,5.795869565217391,0.6002173913043478,1.3308695652173912,0.9045652173913044,0.4228260869565218,0.8010869565217391,0.3376086956521739,0.2160219565217391,0.3301086956521739,20.40852195652174
2025-04-11,9.563695652173914,5.795869565217391,0.6002173913043478,1.3308695652173912,0.907608695652174,0.47130434782608693,0.8028260869565217,0.336304347826087,0.2160219565217391,0.3292391304347826,20.353956739130435
2025-04-14,9.322173913043478,5.795869565217391,0.6002173913043478,1.3308695652173912,0.9045652173913044,0.5808695652173913,0.8010869565217391,0.34304347826086956,0.31189152173913043,0.32967391304347826,20.320261086956524
2025-04-15,9.31195652173913,5.795869565217391,0.6002173913043478,1.3308695652173912,0.9091304347826087,0.5928260869565217,0.8006521739130434,0.33521739130434786,0.31189152173913043,0.32967391304347826,20.31830456521739
2025-04-16,9.31195652173913,5.795869565217391,0.6002173913043478,1.3308695652173912,0.8719565217391305,0.6119565217391304,0.8023913043478261,0.3315217391304348,0.3314567391304348,0.3298913043478261,20.318087173913042
2025-04-17,8.315869565217392,5.795869565217391,0.6002173913043478,1.3308695652173912,0.8717391304347826,0.6510869565217391,0.8023913043478261,0.32608695652173914,0.33123934782608694,0.3298913043478261,19.35526108695652
2025-04-22,8.294130434782607,5.795869565217391,0.6002173913043478,1.3308695652173912,0.8697826086956523,0.6819565217391305,0.8023913043478261,0.3269565217391304,0.33123934782608694,0.3292391304347826,19.362652391304348
2025-04-23,8.294130434782607,5.795869565217391,1.7158695652173914,1.3308695652173912,0.8708695652173912,0.6917391304347825,0.8023913043478261,0.3282608695652174,0.33123934782608694,0.3292391304347826,20.490478478260872
2025-04-24,8.294130434782607,5.795869565217391,1.7147826086956524,1.3308695652173912,0.8704347826086957,0.7206521739130435,0.8015217391304348,0.3556521739130435,0.32884804347826085,0.3272826086956522,20.540043695652173
2025-04-25,7.794130434782609,5.795869565217391,1.7147826086956524,1.3308695652173912,0.8699999999999999,0.7267391304347827,0.8008695652173914,0.3556521739130435,0.32797847826086957,0.3272826086956522,20.044174130434783
2025-04-28,7.794130434782609,5.795869565217391,1.7147826086956524,1.3308695652173912,0.8699999999999999,0.7528260869565218,0.8008695652173914,0.37021739130434783,0.32797847826086957,0.3272826086956522,20.084826304347825
2025-04-29,7.794130434782609,5.795869565217391,1.7154347826086955,1.3308695652173912,0.8697826086956523,0.7610869565217391,0.8095652173913044,0.3693478260869565,0.3351523913043478,0.3272826086956522,20.108521956521738
2025-04-30,7.794130434782609,5.795869565217391,1.7154347826086955,1.3308695652173912,0.8695652173913043,0.7813043478260869,0.8097826086956522,0.3684782608695652,0.3351523913043478,0.3272826086956522,20.127869782608695
2025-05-02,7.794130434782609,5.79804347826087,1.7154347826086955,1.3308695652173912,1.083913043478261,0.8408695652173913,0.8091304347826086,0.3643478260869565,0.33950021739130437,0.3272826086956522,20.40352195652174
