date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD
2025-03-06,701061626.0,237726023.0,262570218.0,50182422.0,41660803.0,28478354.0,26312138.0,36353500.0,0.0
2025-03-07,713067126.0,237467023.0,262729935.0,38956422.0,41673303.0,28884754.0,25772738.0,36242500.0,0.0
2025-03-10,716092420.0,233224523.0,238932259.0,62452449.0,41641303.0,29018254.0,24495438.0,36254500.0,0.0
2025-03-11,717037983.0,234652523.0,251495584.0,49422449.0,41423803.0,28966754.0,24570938.0,36260500.0,0.0
2025-03-12,716313533.0,233382023.0,242821537.0,62233449.0,41385303.0,38594254.0,18158904.0,33595700.0,232481324.0
2025-03-13,726978569.0,231325023.0,259745817.0,44638949.0,41321345.0,38003458.0,17668600.0,30984200.0,0.0
2025-03-14,735186681.0,231604023.0,256693657.0,44710146.0,41216345.0,37612146.0,18867563.0,27273200.0,0.0
2025-03-17,744104025.0,234874023.0,224532569.0,85991480.0,40822605.0,37519802.0,5436147.0,27041200.0,232441324.0
2025-03-18,741433615.0,239294523.0,221148288.0,87737397.0,40821275.0,37514302.0,5340147.0,26910200.0,0.0
2025-03-19,738725115.0,243150023.0,215352557.0,88379700.0,40865275.0,37541802.0,10726871.0,25822700.0,232439324.0
2025-03-20,778492918.0,246517023.0,215081117.0,46432897.0,40854775.0,37304302.0,10696871.0,25484700.0,232438324.0
2025-03-21,767621965.0,246883523.0,214941889.0,46428897.0,41023775.0,37251302.0,21784071.0,14230000.0,0.0
2025-03-24,726622252.0,247724023.0,188195027.0,113628797.0,41033775.0,37118802.0,21577571.0,14203000.0,232436324.0
2025-03-25,685415929.0,246341023.0,187803526.0,114166797.0,0.0,37122802.0,22102071.0,14135000.0,232435324.0
2025-03-26,683579179.0,245105523.0,188039015.0,117399797.0,40971475.0,37083302.0,22729071.0,13815500.0,0.0
2025-03-27,683275079.0,245064023.0,187837015.0,119671196.0,40996975.0,37583302.0,21811071.0,13800000.0,0.0
2025-03-28,682700609.0,244834023.0,187832015.0,120166696.0,40982975.0,37592302.0,21719571.0,13789000.0,0.0
2025-03-31,683244109.0,245505023.0,227716024.0,108079696.0,40964475.0,37588302.0,7902623.0,13757000.0,0.0
2025-04-01,683393715.0,243916523.0,229449669.0,111412696.0,40967475.0,37573802.0,7729823.0,13796000.0,0.0
2025-04-02,690910159.0,242404023.0,221017019.0,62232405.0,40939475.0,37568958.0,60065514.0,13746000.0,0.0
2025-04-03,681270755.0,241717023.0,222023418.0,76800505.0,40924475.0,0.0,58930014.0,13736000.0,0.0
2025-04-07,682140755.0,241597023.0,236681352.0,65144005.0,0.0,0.0,58133314.0,0.0,0.0
2025-04-08,682451103.0,241871523.0,247488960.0,65771505.0,40930475.0,37585958.0,44916314.0,0.0,0.0
2025-04-09,684062115.0,240873023.0,242524431.0,67897001.0,40847971.0,37318954.0,49246814.0,13689000.0,0.0
2025-04-10,685954212.0,241661023.0,243798186.0,83589712.0,40812971.0,37304460.0,33908097.0,13669000.0,0.0
2025-04-11,687447124.0,243089023.0,242204275.0,83765708.0,40780471.0,37000960.0,33648097.0,13652000.0,0.0
2025-04-14,687132627.0,244766523.0,241244076.0,84852193.0,40780957.0,37002486.0,32669797.0,13598000.0,0.0
2025-04-15,696085038.0,244517523.0,240871975.0,85446637.0,40741457.0,28534986.0,32266397.0,0.0,0.0
2025-04-16,696694628.0,244564523.0,241019027.0,85259637.0,40440105.0,28610486.0,32440697.0,0.0,0.0
2025-04-17,695834788.0,244051523.0,242586067.0,87095637.0,39938105.0,28534986.0,31218657.0,13575000.0,0.0
2025-04-22,694130248.0,243857523.0,242121067.0,87530633.0,39788105.0,26204648.0,30716657.0,15169000.0,0.0
2025-04-23,693359252.0,244684523.0,246098114.0,88263133.0,0.0,26316648.0,26123057.0,15174000.0,0.0
2025-04-24,693512772.0,245324023.0,245277514.0,87678123.0,39818105.0,26366345.0,25794157.0,0.0,0.0
2025-04-25,693688457.0,245422523.0,245284506.0,87661623.0,0.0,26791528.0,25546657.0,15173500.0,0.0
2025-04-28,694808961.0,246160523.0,245082026.0,87299883.0,39804105.0,26617528.0,25843893.0,15149500.0,0.0
2025-04-29,692595561.0,252417023.0,244502426.0,82779246.0,39813105.0,26661528.0,25382030.0,15249500.0,0.0
2025-04-30,693240761.0,252434523.0,244475026.0,82871246.0,39823105.0,26630828.0,25458530.0,15199500.0,0.0
2025-05-02,694036484.0,252561523.0,243985226.0,82684232.0,39759605.0,26617343.0,25443830.0,15219500.0,0.0
