date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-13,7.874564503029113,2.3453004892279314,2.4375998137552415,1.3035835689966377,0.05407864459368433,0.7345720040998753,0.4734623808638437,0.29754313044931047,0.5135174991318128,0.21317221695552066,16.24739425110297
2024-09-16,7.887987339901621,2.344296852291455,2.4375998137552415,1.305727241221628,0.05441408474625006,0.7357722508957746,0.4734623808638437,0.297328239101573,0.5131348877077925,0.21326655949842976,16.262989649983613
2024-09-17,7.876344170276046,2.3438276973080727,2.4375998137552415,1.309427565404619,0.05448746227962382,0.7389536910927651,0.4745106313406116,0.3003034360172595,0.5074237570477418,0.21326655949842976,16.25614478402041
2024-09-19,7.885535744099082,2.3425016604549613,2.4375998137552415,1.309427565404619,0.054555598560613726,0.7389536910927651,0.4747831764645713,0.2998474470598655,0.5065733638484637,0.21326655949842976,16.263044620238613
2024-09-20,7.878879353571605,2.341335544694586,2.4375998137552415,1.309427565404619,0.05556716027069475,0.7389536910927651,0.4747831764645713,0.2994753181406129,0.5033499936324025,0.21327180075081362,16.25264341777791
2024-09-23,7.860547937086563,2.366152874732066,2.4375998137552415,1.3362889838717964,0.06517961714265642,0.7496930172272523,0.47376637350210643,0.2995072268851257,0.49989076705906843,0.212506577902773,16.30113318916465
2024-09-24,7.889487805634067,2.352769273874903,2.4375998137552415,1.3156961032556909,0.06088703144029186,0.7483774628789086,0.4726132979776618,0.30164565785773223,0.5054989071097766,0.21187762761671228,16.296452981400986
2024-09-25,7.880216030167056,2.362832436521856,2.4375998137552415,1.3196532488054897,0.06392695782291878,0.7518104831903235,0.4716698725485706,0.2925049137003161,0.501829443420822,0.2117728025690355,16.29381600250163
2024-09-26,7.8766379110246465,2.3827398871162124,2.4375998137552415,1.3062461252076283,0.12933254632085206,0.7452431939533726,0.47148642871513624,0.29858476646557,0.49138502159296393,0.21139543239739902,16.35065112654902
2024-09-27,7.8697718704018165,2.3960787800905408,2.4375998137552415,1.252895417192526,0.1728929303230948,0.7470933560448679,0.47436911752624794,0.3025053490387391,0.4873807991142535,0.21012180806812605,16.350709241555453
2024-09-30,7.838984753899143,2.330333317340525,2.4375998137552415,1.3416717500699995,0.3435323841837578,0.7319880666746424,0.4742957399928742,0.3136063215877112,0.2394111004295552,0.19110130316717244,16.242524551100622
2024-10-02,7.895542479422869,2.3720264527685013,2.4375998137552415,1.353448844176487,0.23642529521904382,0.7144141474316286,0.4742957399928742,0.2926413120523531,0.25050534321046647,0.19110130316717244,16.21800073119664
2024-10-03,7.97302906032301,2.3531591391922224,2.4375998137552415,1.353448844176487,0.18122966636482993,0.7144141474316286,0.4742957399928742,0.30942694693683753,0.25292970546562094,0.19110130316717244,16.240634366805924
2024-10-04,7.925024429739423,2.3531591391922224,2.4375998137552415,1.353448844176487,0.22923429694841602,0.7144141474316286,0.4742957399928742,0.30942694693683753,0.25292970546562094,0.19110130316717244,16.240634366805924
2024-10-07,7.916386845810856,2.3531591391922224,2.4375998137552415,1.353448844176487,0.23787188087698355,0.7144141474316286,0.4742957399928742,0.30942694693683753,0.25292970546562094,0.19110130316717244,16.240634366805924
2024-10-08,7.874860403173696,2.2754680551065696,2.4375998137552415,1.353448844176487,0.35708940759979707,0.7144141474316286,0.4742957399928742,0.30942694693683753,0.25292970546562094,0.19110130316717244,16.240634366805924
2024-10-14,7.874860403173696,2.261484393746486,2.4375998137552415,1.353448844176487,0.3710730689598809,0.7144141474316286,0.4742957399928742,0.30942694693683753,0.25292970546562094,0.19110130316717244,16.240634366805924
2024-10-16,7.874860403173696,2.261479152494102,2.4375998137552415,1.353448844176487,0.3710783102122648,0.7144141474316286,0.4742957399928742,0.30942694693683753,0.25292970546562094,0.19135288328159675,16.24088594692035
2024-10-17,7.873618226358725,2.2628152839993048,2.4375998137552415,1.353448844176487,0.41147734897915655,0.7144141474316286,0.4742957399928742,0.30942694693683753,0.25292970546562094,0.19135288328159675,16.281378940377472
2024-10-18,7.791960583433992,2.392687951860816,2.4375998137552415,1.329307635696522,0.37843411442284997,0.6901523901468355,0.47568481862965845,0.3093897340449123,0.23978232785339784,0.19648931061775946,16.241488680461984
2024-10-21,7.942300614399521,2.3784826064899054,2.4374949887075648,1.2156825252672654,0.38535958036520773,0.6555653656658785,0.4741805791954965,0.297659653972308,0.3793265215012368,0.19624297175571903,16.3622954073201
2024-10-22,8.010506446808568,2.410199856605624,2.4374163699218068,1.1893871620575425,0.40962461867399313,0.6400250523477944,0.47506110959598147,0.2988989061684477,0.07362734194487174,0.1934703492446679,16.1382172133693
2024-10-23,8.05301538317009,2.3077036441180407,2.4374163699218068,1.153091489299454,0.4485777950757742,0.6121363484133844,0.4760359825393756,0.3213799898858504,0.15465753358172607,0.19331835292553656,16.157332888931037
2024-10-24,8.09364033039723,2.4970474715008737,2.4374163699218068,1.0132024631747774,0.46726714716861206,0.615281099843688,0.4773096278336582,0.36807520886888667,0.15720225595662304,0.1926317488632536,16.31907372352941
2024-10-25,8.079410330175104,2.495809005492591,2.4374163699218068,0.9877142528321657,0.5112168723629359,0.59921666128722,0.48623023939095306,0.36781628051862025,0.15603284868975031,0.19197659231527367,16.31283945298642
2024-10-28,8.095988107472552,2.5596096072030403,2.4374163699218068,0.9786521274605072,0.43417318777173475,0.5982889596152803,0.4878914228864967,0.30195768009464696,0.24659331436118773,0.19166211717224327,16.332232893959496
2024-10-29,7.978618447172689,2.6868939978823456,2.4374163699218068,0.9666024882300603,0.4104730516448795,0.5930791547457438,0.48799624793417345,0.2995676690076161,0.3839497463689835,0.1917145296960817,16.436311702604378
2024-10-30,7.949549350306409,2.7278274032947794,2.4374163699218068,0.9713300978802835,0.4038943155127223,0.5914858140210566,0.4899823471474961,0.29022272565732565,0.3855149834983886,0.1917145296960817,16.438937936936348
2024-10-31,7.87220438804568,2.6119835763889,2.4374163699218068,0.9715345067232533,0.5461293681344246,0.6137558953999908,0.4906584687050114,0.28873737569675506,0.3772823701765108,0.19187176726759686,16.40157408645993
2024-11-01,7.866093790093943,2.3499757387668403,2.43731154487413,0.9624094863229886,0.5623090723133181,0.6141909193478494,0.49138700278636505,0.2891776408969976,0.25101729826081515,0.19117468070054622,16.015047174363794
2024-11-04,7.8788247921342895,2.341535204962896,2.43731154487413,0.9474614345242783,0.5755694408444321,0.6108417590745759,0.4925505608155774,0.2870811399434618,0.25504782134398774,0.19448191095474895,16.020705609472376
2024-11-05,7.940484593826054,2.3315735548921133,2.43731154487413,0.9728133723049099,0.5690570380024447,0.5954324770660878,0.4943797578975374,0.28572889682843117,0.24875307723099646,0.19482783361208236,16.070362146534787
2024-11-06,7.935998081785487,2.3436904184256355,2.4374163699218068,0.988358926875378,0.5538207907001566,0.5907310736777838,0.494395345382127,0.28744819533040683,0.24569742709121806,0.19598090913652702,16.073537538326526
2024-11-07,7.9391637982253265,2.3771838870442186,2.4374163699218068,0.9983802014332792,0.5407803031890495,0.5882100312811569,0.4944319293237662,0.2876947648075522,0.25099970861781495,0.1952209275408703,16.10948192138484
2024-11-08,7.938728973445058,2.591646070553945,2.4374163699218068,1.0064098000853214,0.5752478271156549,0.5862445616372172,0.49431125472888066,0.29346522644458795,0.24126984769245527,0.19501127744551672,16.359751209070446
2024-11-11,7.934600459907318,2.596760558007629,2.4374163699218068,1.014780080142313,0.5730456310665466,0.5869835782233385,0.4944737335527797,0.29283468281780256,0.24359256109887764,0.20013198102452795,16.374619635762937
2024-11-12,7.935375578239859,2.6078680821220805,2.43731154487413,1.0264995204725782,0.5653514725670702,0.5907310736777838,0.49457331734807264,0.2897685501732564,0.24449091175746773,0.1932554578969305,16.385225509129228
2024-11-13,7.9356219171019,2.6269018473915655,2.4374163699218068,1.0504258376048055,0.521267298766596,0.5944628453750775,0.4944055972717898,0.2892549074396401,0.2456387460295286,0.19343366047798105,16.38882902738069
2024-11-14,7.919021004916431,2.413173460180586,2.437521194969484,1.0668466813233748,0.5316443914663312,0.6011506834168567,0.48935793578599973,0.28733340142069597,0.44034640820695425,0.19322401038262746,16.37961917206934
2024-11-15,7.844873007442253,2.3919497424275615,2.440021272356575,1.058507848780686,0.5455897602364987,0.5952018619611988,0.48668003318802944,0.29770571409825713,0.6302254303532058,0.19332883543030424,16.484083506274573
2024-11-18,7.9761874494920155,2.392454999157364,2.440021272356575,1.0553368910884633,0.5782864851152049,0.5950760719039867,0.4866118969070395,0.2938795998580543,0.5646075606512223,0.19332883543030424,16.575791061960228
2024-11-19,7.956564200566921,2.4249952202398886,2.440021272356575,1.056484725360524,0.5887847136400355,0.5780000716374376,0.48645465933552434,0.2941154562153271,0.5642793324619367,0.19332883543030424,16.583028487244476
2024-11-20,7.930460069691675,2.4716103109564806,2.440021272356575,1.0542886406116951,0.6093539352428803,0.5758930881791341,0.4862187086357086,0.2948547138990581,0.5674974614256142,0.1931506328492537,16.623348833848077
2024-11-21,7.854671675528908,2.6355514442705967,2.440021272356575,1.074284018456043,0.5988451089057295,0.5589428779697971,0.48665872225583673,0.29652168373723353,0.4789569849054133,0.19278374518238495,16.61723753356852
2024-11-22,7.844752081267253,2.552997693943294,2.4398116222612214,1.0715795322259818,0.4876338991918691,0.5382975848298532,0.4883967529938322,0.3356219820934289,0.6702877815494646,0.19376910063054678,16.623148030986744
2024-11-25,7.734573681300638,2.539379012434211,2.4398116222612214,1.0760293554998615,0.48760754617488317,0.5393301115494696,0.4881839581470483,0.33437988913849714,0.6674627465145749,0.193239734139779,16.499997657160183
2024-11-26,7.681343522090364,2.5522082145792204,2.439916447308898,1.0845201843616816,0.49213074698213666,0.5407976622169447,0.4881839581470483,0.34942890842312974,0.6647897077988169,0.19283615770622334,16.486155509614463
2024-11-27,7.772813858693131,2.5514744392454833,2.439916447308898,1.0740324383416187,0.47391215369591055,0.5289681555866189,0.48241858052482484,0.3163891016458822,0.660155392441026,0.1929357415015163,16.49301630898491
2024-11-28,7.745873821440197,2.5602692921930803,2.439916447308898,1.067229292747395,0.48931619445201485,0.5094025604377461,0.4823189967295319,0.35796795680688104,0.6643379118433299,0.19202900483911206,16.508661478798185
2024-11-29,7.863463257935018,2.455730301588895,2.4398116222612214,1.1273621813471857,0.47384401741492066,0.48788197814970097,0.4841744000734111,0.38376024364779343,0.5878840568303965,0.19317159785878907,16.497083657107332
2024-12-02,7.814559490504984,2.5476814811678605,2.4398116222612214,1.1387514227772688,0.4720516034421904,0.4885843059691355,0.48972448801271595,0.3260306160210598,0.5631925168501285,0.193957785716365,16.47434533272293
2024-12-03,7.887615735107607,2.5340598645574426,2.4398116222612214,1.1214972199296693,0.580260697168121,0.5165201811750001,0.49131241976494305,0.30544342740504327,0.12172749959440568,0.19193990354858678,16.19018857051204
2024-12-04,7.8586358653219115,2.431343351749662,2.4398116222612214,1.1308214079205199,0.5785137772660824,0.5452422442384406,0.4916634578846031,0.2963603370238494,0.36235999003197655,0.20655251519473136,16.341304568892998
2024-12-05,7.873657326101509,2.5283555160779767,2.4398116222612214,1.1067483357215449,0.5741920816479781,0.5536806605764223,0.49226070907624636,0.31163871351279876,0.36127684329683707,0.19833947270925484,16.43996128098179
2024-12-06,7.888907095834948,2.555027966431707,2.4398116222612214,1.1275351426758524,0.5251313387090483,0.5678320420127889,0.4897865758884549,0.30500853972974656,0.3267336147207995,0.19595994412699166,16.42173388239156
2024-12-09,7.897397956144283,2.5825544369313653,2.4398116222612214,1.1310939530444795,0.5135213776585767,0.5616997767236966,0.48985455493187335,0.29199619774394064,0.3263472086300533,0.19141577831020282,16.42569286237969
2024-12-10,7.867038662108691,2.6255962723877606,2.4398116222612214,1.1389034190964002,0.49136139402721757,0.5575749110976149,0.48985455493187335,0.2959218328844078,0.32555621978529375,0.1940940582783448,16.425712946858827
2024-12-11,7.717846444450214,2.6108167373356954,2.4398116222612214,1.145308229509452,0.47758741421000167,0.5542414745814931,0.4910023892039342,0.4256742140037102,0.3254671184947685,0.19377958313531446,16.381535227185807
2024-12-12,7.683470453755241,2.6445590501349585,2.4398116222612214,1.1461101411241796,0.47531270019291055,0.5455672018862386,0.49272666689567446,0.42717848488538646,0.3013730393562392,0.19267892013470816,16.348788280626756
2024-12-13,7.707029883220599,2.588646659052245,2.4398116222612214,1.1837108857258443,0.45213927848311697,0.5504363253508257,0.48894772392692615,0.42842597633027363,0.2843421138601911,0.19515279125988041,16.318643259471123
2024-12-16,7.73301604398719,2.773120555817624,2.4398116222612214,1.1854090514982083,0.32580940372294753,0.5403364320071669,0.4899537194269755,0.4320217375282067,0.24825918353636253,0.19524189255040567,16.36297964233631
2024-12-17,7.7475029599186644,2.7235746406280272,2.439701555961161,1.2075376190627787,0.40282739569496323,0.5320500119883166,0.48716551991383966,0.43286568398705255,0.1850898277805182,0.197941137528083,16.356256352463404
2024-12-18,7.8894050462589265,2.631553500812242,2.439701555961161,1.205142366723364,0.49615011668023645,0.5188053672143541,0.4872179324376781,0.28110480191278875,0.15443898383982474,0.1966884782083454,16.300208150048924
2024-12-19,7.947320885100353,2.551367538661862,2.439701555961161,1.205834212038031,0.5256269200869499,0.5157444758221919,0.49371708539363907,0.3016295462479043,0.1538257992409346,0.19619055923188064,16.33095857778491
2024-12-20,7.783688985676884,2.5291812963560605,2.439701555961161,1.2013529412498483,0.5537043300721877,0.5119498090962921,0.49418355685580084,0.4481959279095924,0.15520948987026822,0.19739080602777986,16.314558699075874
2024-12-23,7.939825957086491,2.449760326438616,2.439701555961161,1.1989524476580498,0.5564665329734997,0.49361066700523754,0.49427243801372595,0.291445887208647,0.24808999590941216,0.19575553528402195,16.307881343538863
2024-12-27,7.77895622911682,2.288128195414686,2.4399112060565145,1.2024536042504543,0.6015429177802537,0.4892289800123477,0.4951947411957102,0.4521165733777902,0.240291012362259,0.19691909331323432,16.184742552880067
2024-12-30,7.781445918341687,2.385947994805332,2.440120856151868,1.210567062940638,0.5701269767815769,0.49214311633776253,0.4951735246060604,0.4523891499492641,0.16628222255139616,0.19424605459747618,16.18844287706306
2025-01-02,7.9563412691380275,2.5135500473091166,2.440120856151868,1.1844132135452787,0.45393889393662257,0.49754684754550105,0.49539889845856544,0.2793177549824996,0.17708968496687325,0.193239734139779,16.19095720017413
2025-01-03,7.938987545390162,2.3560437463017068,2.440120856151868,1.2398184924948463,0.5840300276799972,0.49923977206548126,0.4924636608510534,0.29958041573341365,0.1661494616285135,0.19294622400628397,16.20938020230333
2025-01-06,7.148515949345895,2.3286781508027183,2.439308462032373,2.3617190477604617,0.5653658126335923,0.5577688374358171,0.4526091777243378,0.35419426557302136,0.0957629956826651,0.20344969378349836,16.507372392774382
2025-01-07,6.7290476192622615,2.2734676892042582,2.439308462032373,2.423911748547101,0.6975450822916982,0.5650017657255156,0.4513197248128656,0.5942125021962158,0.10683794017229906,0.20703995166642844,16.487692485911015
2025-01-08,6.623104601969493,2.1837483816453984,2.439308462032373,2.4185184998441303,0.4939427108262586,0.7006139299049792,0.450129960521734,0.5890655923552854,0.3419349343172017,0.20532082088452905,16.445687894301383
2025-01-09,6.672854527666878,2.1890088589429815,2.439308462032373,2.4093358256676436,0.5065007096079189,0.6988738341135444,0.44963723038512926,0.5889766273373221,0.34238568202221187,0.20382182270275098,16.500703580478753
2025-01-10,6.728658099867599,2.1767190131157834,2.439308462032373,2.402647987625864,0.5268587401872094,0.6982553663322514,0.4483792774004839,0.5806588960767307,0.3427502006430031,0.2038637527218217,16.548099796003118
2025-01-13,6.743160645213682,2.1767190131157834,2.4368083846452815,2.395834359526873,0.5282633958260783,0.7008078562431812,0.44645049652323093,0.5806326898148115,0.341350786256518,0.2038637527218217,16.55389137988726
2025-01-14,6.777228785708639,2.160832326392661,2.4367874196357464,2.3873802194317397,0.5384209429459593,0.6933390715962099,0.4423518371590685,0.5833686235591758,0.3411987899373866,0.20415726285531668,16.5650652792219
2025-01-15,6.782667182559645,2.1252472416677635,2.4367874196357464,2.3807657589233346,0.5459106926024659,0.6840620548768139,0.4400874484091735,0.5779575755631094,0.3679998920721309,0.2031404598928518,16.544625726203037
2025-01-16,6.810262942415816,2.1120611626479384,2.4367874196357464,2.3881192360178614,0.5522997792583664,0.6804403494795808,0.4401765496996988,0.5794460912401198,0.3390990603723824,0.20290984478796287,16.541602435555475
2025-01-17,6.773008120471485,2.132338551318051,2.4367874196357464,2.325549165059585,0.6120528028503859,0.6824215428806721,0.4387666528084459,0.5805782017550292,0.35895351142263343,0.20201883188271014,16.542474800084744
2025-01-20,6.732299313206204,2.192135087787361,2.4367874196357464,2.327184435803343,0.5977651488520394,0.6761739700391355,0.43865134525600147,0.5808559881313726,0.36335092217267484,0.20201883188271014,16.54722246276659
2025-01-21,6.760020297064331,2.1756112324944397,2.4367874196357464,2.294955974895114,0.6003333625201208,0.6669441245911941,0.43823728631767817,0.5827595061721356,0.39323168986562024,0.20266874717830627,16.551549640734684
2025-01-22,6.80126935166033,2.1368951808330086,2.4367874196357464,2.287759735372102,0.6569946866384658,0.6659849754049515,0.4444691354020634,0.576794562624145,0.35607733224698246,0.20290984478796287,16.565942224605756
2025-01-23,6.8219346034893515,2.1864491675512765,2.4367874196357464,2.2764648364849283,0.598536692650455,0.6639880582467087,0.44364101752541674,0.5855132077620809,0.3598267459998002,0.20343397002634683,16.576575719372112
2025-01-24,6.837039892859577,2.204404901547948,2.4367874196357464,2.2818371201783636,0.5982484237693437,0.6573316677192325,0.44323744109186103,0.5856180328097578,0.3592292432280425,0.203591207597862,16.607325350437733
2025-01-27,6.793228264183063,2.151457759483897,2.4367874196357464,2.286690519885799,0.6677416230714144,0.6603349053351725,0.4431693048108711,0.5912264768531043,0.3604082210217681,0.20352831256925594,16.594572806850092
2025-02-03,6.781278208747908,2.1519285602205276,2.4367874196357464,2.2888027445964862,0.6677887943428689,0.6625886438602234,0.44312737479180037,0.5967431989797336,0.360305712607645,0.20310901237854875,16.59245967016149
2025-02-04,6.719791640929934,2.1777791612354624,2.4367874196357464,2.2649550462500163,0.688145304958968,0.6631861466319812,0.44375632507786117,0.5862453583075795,0.40783698472343693,0.20379037518844795,16.59227376293943
2025-02-05,6.770912625838407,2.2112330164685288,2.4367874196357464,2.2649550462500163,0.6577774886470019,0.6631861466319812,0.44334226613953787,0.5678559106761449,0.4119671754619407,0.20278405473075073,16.630801150480057
2025-02-06,6.822360759238176,2.244894320470947,2.436755972121443,2.2649550462500163,0.6358166411587143,0.6631861466319812,0.4430487560060428,0.5573615292305641,0.4126184849306709,0.20124312652990192,16.682240782568456
2025-02-07,6.877179017920754,2.2437367269869473,2.436755972121443,2.215875958927743,0.6387936725127351,0.6691244855828713,0.4430487560060428,0.5579171019832512,0.39885495617070826,0.20278405473075073,16.684070702943245
2025-02-10,6.900308664690638,2.376582537193211,2.436755972121443,2.202751862958609,0.5146598510538801,0.6702618373501645,0.4425246307676589,0.54057903909751,0.39753208503403675,0.20339204000727612,16.685348520274427
2025-02-11,6.88728244386852,2.3668995120991534,2.436755972121443,2.2291834987303116,0.6501119159380269,0.6694861319973562,0.4430487560060428,0.4996448579797234,0.3008952782364427,0.20311949488331643,16.686427861860338
2025-02-12,6.890294067488273,2.448956915825707,2.436755972121443,2.233879660866232,0.5630494725900688,0.6687733216731541,0.4430487560060428,0.4866632402153916,0.30450335637747783,0.20343397002634683,16.679358733190135
2025-02-13,6.91309779221992,2.324891849115623,2.436755972121443,2.2223646293789368,0.6992802198583778,0.6760534212343071,0.4421577431007901,0.42928725036950044,0.3506938217909408,0.20358072509309433,16.69816342428293
2025-02-14,6.898361298332431,2.3517092200977667,2.436755972121443,2.206415498374913,0.6996471075252465,0.6854614692632991,0.43854461239245696,0.3917651245535934,0.37445453631284836,0.19837092022355787,16.681485759197557
2025-02-17,6.868143570523729,2.3915469312168542,2.43686079716912,2.1954612808926885,0.6487650293829326,0.6812894323657628,0.4358342769247354,0.3821526676816317,0.42588799420594226,0.19737508227062836,16.663317062634025
2025-02-18,7.094258148263227,2.4395303347282855,2.43686079716912,2.0635966121676703,0.5573837940706906,0.5900811583821877,0.43638460842503857,0.38355208206811686,0.4460578323771385,0.19279946893953645,16.64050483659101
2025-02-19,6.97811933319068,2.401969612329824,2.43686079716912,1.9963775503449286,0.7377248060938406,0.5932573573267944,0.43611206330107893,0.39755670843773605,0.43990126864199475,0.18989057386650554,16.6077700707025
2025-02-20,6.974728242898336,2.671236836083616,2.43686079716912,1.9823624414705414,0.7351386149300827,0.5944261566083906,0.436174958329685,0.40579071593274785,0.2586283933925125,0.18069217593286718,16.676039332747898
2025-02-21,7.007942059254728,2.7251164912892953,2.43686079716912,1.9494893065191001,0.7361554178925476,0.5869888194757223,0.43619592333922036,0.4065087675093339,0.25072758279404606,0.1802833582469277,16.71626852349004
2025-02-24,7.027816888294247,2.9709247813509365,2.43686079716912,1.9394575494564315,0.47585910075392585,0.5927908858646327,0.4360910982915436,0.4064144249664248,0.2564405478924311,0.17895208014143246,16.721608154181126
2025-02-25,7.0708423291131846,3.1782020569253047,2.43686079716912,1.921280886189276,0.47612116337311783,0.5590424617650901,0.4364579859584123,0.40747839920034423,0.24864892306362482,0.17949192913696793,16.914426931894443
2025-02-26,7.096913953741146,3.113500316209998,2.43686079716912,1.9217263926419024,0.5505983114970006,0.5332555000365996,0.43644750345364464,0.40254998668879133,0.2560952332203742,0.17633145394951272,16.92427944860809
2025-02-27,7.141146413054064,2.9844148949390434,2.43686079716912,1.8808131765336509,0.7103203100196592,0.506399322821806,0.4368877686538872,0.4028697030842055,0.25871865824106693,0.17530416848228017,16.933735212998783
2025-02-28,7.365597805139608,3.011355686932322,2.43686079716912,1.8584330288546562,0.4943754705530875,0.5050365972020078,0.4369401811777256,0.39692088162854766,0.2593468537867844,0.17488486829157301,16.93975217073543
2025-03-03,7.354129944923766,2.978000639789196,2.43686079716912,1.9697519882350238,0.40308333653137085,0.546505386062946,0.43759009647332164,0.4057261856333981,0.26129048837329316,0.17138895295155204,16.964327816142987
2025-03-04,7.371958326970016,2.956588058747772,2.43686079716912,1.9653126474659117,0.39977074971723175,0.5203987079390414,0.43746954766849333,0.41141818572224775,0.27622538462852,0.1716614980755117,16.947663904103866
2025-03-05,7.4765753598221965,2.9651195806931008,2.436923692197726,1.9535879658832627,0.3994821978084919,0.5203253304056676,0.43746954766849333,0.2970383349497181,0.27920365291810345,0.17210176327575424,16.937827425622515
2025-03-06,7.348881836981809,2.752393562035521,2.436923692197726,1.9411976452478659,0.5260374778686807,0.5507665242510075,0.43670956607283656,0.29852448158065104,0.27581711203282844,0.3810757370718194,16.948327635340746
2025-03-07,7.474729547970179,2.7540677962495,2.436923692197726,1.942534164605745,0.40836087934671605,0.5467150361582995,0.43684059738243264,0.3027845715182358,0.27016284896114234,0.37991217904260705,16.953031313432586
2025-03-10,7.506442206748811,2.5046085441198196,2.436923692197726,1.8777942151605596,0.6546580943957312,0.5669829591266069,0.4365051572298668,0.30418398590472095,0.25677354562138593,0.3800379690998192,16.924910369605048
2025-03-11,7.51635407540445,2.636303658330221,2.436923692197726,1.8792250770613477,0.5180710572728734,0.5805211140340644,0.4342252124428967,0.30364413690918546,0.25756497473134576,0.3801008641284253,16.942933862512536
2025-03-12,7.508760024825506,2.545377919297649,2.436986587226332,1.8692719387844363,0.6523624258516094,0.5771562300036395,0.43382163600934104,0.4045644515600153,0.1903507977558257,0.3521670854235142,16.97081909673787
2025-03-13,7.6205563155429745,2.7227867650871835,2.436986587226332,1.858700332726232,0.4679279957166808,0.566165323754728,0.4331511959694098,0.39837142967328953,0.1852111837382136,0.32479202422272047,17.014649153657764
2025-03-14,7.706597888716618,2.690792483335464,2.436986587226332,1.8467293122815427,0.46867431860862524,0.5810609630295999,0.4320505329688035,0.39426949976763953,0.19777931910198435,0.2858914490298636,17.040832354066474
2025-03-17,7.800073989711652,2.3536637250417196,2.436567287035625,1.877579323812822,0.9014060990797755,0.5844887420886309,0.42792315154157756,0.39330150334737296,0.05698443684530402,0.28345950792376207,17.11544776642824
2025-03-18,7.772081404154994,2.318187983324054,2.436567287035625,1.91317791000386,0.9197076823562473,0.595228068223118,0.42790920981023656,0.3932438495711507,0.05597811638760684,0.2820862997991961,17.11416781066609
2025-03-19,7.743689539991736,2.257434205484369,2.4365463220260897,1.936527689373865,0.926440626616042,0.6122935859848996,0.4283704400200145,0.393532118452262,0.11244447639977787,0.27068657586434514,17.1179655802134
2025-03-20,8.160555724539357,2.2545888343902303,2.436535839521322,1.9691597267156498,0.48673306417964907,0.61495614219589,0.42826037371995385,0.3910425235699381,0.1121300012567475,0.2671434892528696,17.121105719341607
2025-03-21,8.04660090788764,2.2531293762164357,2.436535839521322,1.9716598041027413,0.48669113416057835,0.6162979028061528,0.43003191702569155,0.3904869508172512,0.2283516281169584,0.14916604284407253,17.008951503498846
2025-03-24,7.61682122089167,1.9727552677809828,2.436514874511787,1.9760152848337118,1.191114406298132,0.6207529673324165,0.43013674207336833,0.3890980189355337,0.22618699088243266,0.1488830152153452,17.00827878875538
2025-03-25,7.184875743585647,1.9686513566819317,2.436504392007019,1.9626920212739918,1.1967539938631433,0.6195789267984364,0.43013674207336833,0.3891399489546044,0.2316850646330803,0.14817020489114302,16.568188394762366
2025-03-26,7.165622002953613,1.9711198712471678,2.436504392007019,1.9446673543259678,1.2306439317770497,0.6246524591059931,0.42948368202634196,0.3887258900162811,0.23825759512241507,0.14482104461786957,16.57449822319972
2025-03-27,7.162434273253762,1.9690024052840964,2.436504392007019,1.9440541277970587,1.2544538826238512,0.6248306616870436,0.4297509858979177,0.3939671424001206,0.2286346557456857,0.14465856579397054,16.588291092490525
2025-03-28,7.156412388739873,1.968949992760258,2.436504392007019,1.948414849780413,1.2596479637362359,0.618058963607123,0.4296042308311703,0.3940614849430297,0.2276755065594431,0.14454325824152608,16.583873031206092
2025-03-31,7.1621096300811065,2.3870343072569113,2.436504392007019,1.9507210008293023,1.1329459286092995,0.6227865732573462,0.4294103044929682,0.394019554923959,0.08283928327466991,0.14420781808896035,16.742578792821543
2025-04-01,7.163677875689381,2.4052072492348744,2.436504392007019,1.938749980384613,1.1678841169999739,0.6181061348785776,0.42944175200727125,0.3938675586048277,0.08102790645081498,0.14461663577489983,16.77908360203225
2025-04-02,7.242469035755374,2.3168119554057056,2.436504392007019,1.929614477479581,0.652351482116632,0.6113868493224953,0.42914824187377626,0.39381678135173304,0.6296370368780912,0.14409251053651587,16.785832762726923
2025-04-03,7.141423937367788,2.327361537721393,2.436504392007019,1.9262286284396204,0.8050616598226568,0.6075712175870601,0.42899100430226106,0.39381678135173304,0.6177341527143917,0.14398768548883908,16.828680996802763
2025-04-07,7.15054371651567,2.481013400760718,2.436504392007019,1.9237599985668319,0.6828723429982062,0.608781946887727,0.42899100430226106,0.39381678135173304,0.6093827411659818,0.14398768548883908,16.859654010044984
2025-04-08,7.153796940905309,2.5943042031479235,2.436504392007019,1.933744584358046,0.6894501147399248,0.6016748086552406,0.42905389933086713,0.39399498393278354,0.47083547565156814,0.14398768548883908,16.84734708821752
2025-04-09,7.170684381876097,2.542263504236143,2.436504392007019,1.924142609990852,0.7117306366936075,0.6008100020119072,0.4281890507575145,0.3911961132297942,0.5162299625480021,0.14349500776475815,16.865245661115694
2025-04-10,7.190518297699508,2.5556156470964977,2.436504392007019,1.9318996635189347,0.8762295545689166,0.6013131622407557,0.4278221630906458,0.39104417980569145,0.3554417884654228,0.1432853576694046,16.909674206162798
