date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD
2024-11-21,7.854671675528908,1.63322689642584,2.6355514442705967,0.5988451089057295,0.48665872225583673,0.29652168373723353,0.4789569849054133,0.19278374518238495,0.0
2024-11-22,7.844752081267253,1.609877117055835,2.552997693943294,0.4876338991918691,0.4883967529938322,0.3356219820934289,0.6702877815494646,0.19376910063054678,2.4398116222612214
2024-11-25,7.734573681300638,1.615359467049331,2.539379012434211,0.48760754617488317,0.4881839581470483,0.33437988913849714,0.6674627465145749,0.193239734139779,0.0
2024-11-26,7.681343522090364,1.6253178465786262,2.5522082145792204,0.49213074698213666,0.0,0.34942890842312974,0.6647897077988169,0.19283615770622334,2.439916447308898
2024-11-27,7.772813858693131,1.6030005939282375,2.5514744392454833,0.47391215369591055,0.48241858052482484,0.3163891016458822,0.660155392441026,0.1929357415015163,0.0
2024-11-28,7.745873821440197,1.576631853185141,2.5602692921930803,0.48931619445201485,0.4823189967295319,0.35796795680688104,0.6643379118433299,0.19202900483911206,0.0
2024-11-29,7.863463257935018,1.6152441594968867,2.455730301588895,0.47384401741492066,0.4841744000734111,0.38376024364779343,0.5878840568303965,0.19317159785878907,2.4398116222612214
2024-12-02,7.814559490504984,1.6273357287464043,2.5476814811678605,0.4720516034421904,0.48972448801271595,0.3260306160210598,0.5631925168501285,0.193957785716365,0.0
2024-12-03,7.887615735107607,1.6380174011046695,2.5340598645574426,0.580260697168121,0.49131241976494305,0.30544342740504327,0.12172749959440568,0.19193990354858678,0.0
2024-12-04,7.8586358653219115,1.6760636521589605,2.431343351749662,0.5785137772660824,0.4916634578846031,0.2963603370238494,0.36235999003197655,0.20655251519473136,0.0
2024-12-05,7.873657326101509,1.6604289962979673,2.5283555160779767,0.5741920816479781,0.49226070907624636,0.31163871351279876,0.36127684329683707,0.19833947270925484,0.0
2024-12-06,7.888907095834948,1.6953671846886413,2.555027966431707,0.5251313387090483,0.4897865758884549,0.30500853972974656,0.3267336147207995,0.19595994412699166,0.0
2024-12-09,7.897397956144283,1.692793729768176,2.5825544369313653,0.5135213776585767,0.48985455493187335,0.29199619774394064,0.3263472086300533,0.19141577831020282,0.0
2024-12-10,7.867038662108691,1.6964783301940152,2.6255962723877606,0.49136139402721757,0.0,0.2959218328844078,0.32555621978529375,0.1940940582783448,0.0
2024-12-11,7.717846444450214,1.6995497040909453,2.6108167373356954,0.47758741421000167,0.4910023892039342,0.4256742140037102,0.3254671184947685,0.19377958313531446,0.0
2024-12-12,7.683470453755241,1.6916773430104182,2.6445590501349585,0.47531270019291055,0.49272666689567446,0.42717848488538646,0.3013730393562392,0.19267892013470816,0.0
2024-12-13,7.707029883220599,1.73414721107667,2.588646659052245,0.45213927848311697,0.48894772392692615,0.42842597633027363,0.2843421138601911,0.19515279125988041,0.0
2024-12-16,7.73301604398719,1.7257454835053752,2.773120555817624,0.32580940372294753,0.4899537194269755,0.4320217375282067,0.24825918353636253,0.19524189255040567,0.0
2024-12-17,7.7475029599186644,1.7395876310510952,2.7235746406280272,0.40282739569496323,0.48716551991383966,0.43286568398705255,0.1850898277805182,0.197941137528083,2.439701555961161
2024-12-18,7.8894050462589265,1.723947733937718,2.631553500812242,0.49615011668023645,0.4872179324376781,0.28110480191278875,0.15443898383982474,0.1966884782083454,0.0
2024-12-19,7.947320885100353,1.7215786878602228,2.551367538661862,0.5256269200869499,0.49371708539363907,0.3016295462479043,0.1538257992409346,0.19619055923188064,0.0
2024-12-20,7.783688985676884,1.7133027503461404,2.5291812963560605,0.5537043300721877,0.49418355685580084,0.4481959279095924,0.15520948987026822,0.19739080602777986,0.0
2024-12-23,7.939825957086491,1.6925631146632873,2.449760326438616,0.5564665329734997,0.49427243801372595,0.291445887208647,0.24808999590941216,0.19575553528402195,0.0
2024-12-27,7.77895622911682,1.691682584262802,2.288128195414686,0.6015429177802537,0.4951947411957102,0.4521165733777902,0.240291012362259,0.19691909331323432,2.4399112060565145
2024-12-30,7.781445918341687,1.7027101792784005,2.385947994805332,0.5701269767815769,0.4951735246060604,0.4523891499492641,0.16628222255139616,0.19424605459747618,2.440120856151868
2025-01-02,7.9563412691380275,1.6819600610907797,2.5135500473091166,0.45393889393662257,0.49539889845856544,0.2793177549824996,0.17708968496687325,0.193239734139779,0.0
2025-01-03,7.938987545390162,1.7390582645603276,2.3560437463017068,0.5840300276799972,0.4924636608510534,0.29958041573341365,0.1661494616285135,0.19294622400628397,0.0
2025-01-06,7.148515949345895,2.9194878851962787,2.3286781508027183,0.5653658126335923,0.4526091777243378,0.35419426557302136,0.0957629956826651,0.20344969378349836,2.439308462032373
2025-01-07,6.7290476192622615,2.9889135142726166,2.2734676892042582,0.6975450822916982,0.4513197248128656,0.5942125021962158,0.10683794017229906,0.20703995166642844,0.0
2025-01-08,6.623104601969493,3.1191324297491096,2.1837483816453984,0.4939427108262586,0.450129960521734,0.5890655923552854,0.3419349343172017,0.20532082088452905,0.0
2025-01-09,6.672854527666878,3.108209659781188,2.1890088589429815,0.5065007096079189,0.44963723038512926,0.5889766273373221,0.34238568202221187,0.20382182270275098,0.0
2025-01-10,6.728658099867599,3.1009033539581154,2.1767190131157834,0.5268587401872094,0.4483792774004839,0.5806588960767307,0.3427502006430031,0.2038637527218217,0.0
2025-01-13,6.743160645213682,3.0966422157700544,0.0,0.5282633958260783,0.44645049652323093,0.5806326898148115,0.341350786256518,0.0,2.4368083846452815
2025-01-14,6.777228785708639,3.0807192910279495,2.160832326392661,0.5384209429459593,0.4423518371590685,0.5833686235591758,0.3411987899373866,0.20415726285531668,2.4367874196357464
2025-01-15,6.782667182559645,3.0648278138001483,2.1252472416677635,0.5459106926024659,0.4400874484091735,0.5779575755631094,0.3679998920721309,0.2031404598928518,0.0
2025-01-16,6.810262942415816,3.068559585497442,2.1120611626479384,0.5522997792583664,0.4401765496996988,0.5794460912401198,0.3390990603723824,0.20290984478796287,0.0
2025-01-17,6.773008120471485,3.0079707079402573,2.132338551318051,0.6120528028503859,0.4387666528084459,0.5805782017550292,0.35895351142263343,0.20201883188271014,0.0
2025-01-20,6.732299313206204,3.0033584058424787,2.192135087787361,0.5977651488520394,0.43865134525600147,0.5808559881313726,0.36335092217267484,0.0,0.0
2025-01-21,6.760020297064331,2.961900099486308,2.1756112324944397,0.6003333625201208,0.43823728631767817,0.5827595061721356,0.39323168986562024,0.20266874717830627,0.0
2025-01-22,6.80126935166033,2.9537447107770536,2.1368951808330086,0.6569946866384658,0.4444691354020634,0.576794562624145,0.35607733224698246,0.20290984478796287,0.0
2025-01-23,6.8219346034893515,2.940452894731637,2.1864491675512765,0.598536692650455,0.44364101752541674,0.5855132077620809,0.3598267459998002,0.20343397002634683,0.0
2025-01-24,6.837039892859577,2.939168787897596,2.204404901547948,0.5982484237693437,0.44323744109186103,0.5856180328097578,0.3592292432280425,0.203591207597862,0.0
2025-01-27,6.793228264183063,2.9470254252209713,2.151457759483897,0.6677416230714144,0.4431693048108711,0.5912264768531043,0.3604082210217681,0.20352831256925594,0.0
2025-02-03,6.781278208747908,2.9513913884567096,2.1519285602205276,0.6677887943428689,0.44312737479180037,0.5967431989797336,0.360305712607645,0.20310901237854875,0.0
2025-02-04,6.719791640929934,2.9281411928819976,2.1777791612354624,0.688145304958968,0.44375632507786117,0.5862453583075795,0.40783698472343693,0.20379037518844795,0.0
2025-02-05,6.770912625838407,0.0,2.2112330164685288,0.6577774886470019,0.44334226613953787,0.5678559106761449,0.4119671754619407,0.20278405473075073,0.0
2025-02-06,6.822360759238176,0.0,2.244894320470947,0.6358166411587143,0.4430487560060428,0.5573615292305641,0.4126184849306709,0.20124312652990192,2.436755972121443
2025-02-07,6.877179017920754,2.8850004445106143,2.2437367269869473,0.6387936725127351,0.0,0.5579171019832512,0.39885495617070826,0.20278405473075073,0.0
2025-02-10,6.900308664690638,2.873013700308774,2.376582537193211,0.5146598510538801,0.4425246307676589,0.54057903909751,0.39753208503403675,0.20339204000727612,0.0
2025-02-11,6.88728244386852,2.898669630727668,2.3668995120991534,0.6501119159380269,0.4430487560060428,0.4996448579797234,0.3008952782364427,0.20311949488331643,0.0
2025-02-12,6.890294067488273,2.902652982539386,2.448956915825707,0.5630494725900688,0.0,0.4866632402153916,0.30450335637747783,0.20343397002634683,0.0
2025-02-13,6.91309779221992,2.8984180506132438,2.324891849115623,0.6992802198583778,0.4421577431007901,0.42928725036950044,0.3506938217909408,0.20358072509309433,0.0
2025-02-14,6.898361298332431,2.891876967638212,2.3517092200977667,0.6996471075252465,0.43854461239245696,0.3917651245535934,0.37445453631284836,0.19837092022355787,0.0
2025-02-17,6.868143570523729,2.8767507132584513,2.3915469312168542,0.6487650293829326,0.4358342769247354,0.3821526676816317,0.42588799420594226,0.19737508227062836,2.43686079716912
2025-02-18,7.094258148263227,2.6536777705498578,2.4395303347282855,0.5573837940706906,0.43638460842503857,0.38355208206811686,0.4460578323771385,0.19279946893953645,0.0
2025-02-19,6.97811933319068,2.589634907671723,2.401969612329824,0.7377248060938406,0.43611206330107893,0.39755670843773605,0.43990126864199475,0.18989057386650554,0.0
2025-02-20,6.974728242898336,2.576788598078932,2.671236836083616,0.7351386149300827,0.436174958329685,0.40579071593274785,0.2586283933925125,0.18069217593286718,0.0
2025-02-21,7.007942059254728,2.5364781259948224,2.7251164912892953,0.7361554178925476,0.43619592333922036,0.4065087675093339,0.25072758279404606,0.1802833582469277,0.0
2025-02-24,7.027816888294247,2.532248435321064,2.9709247813509365,0.47585910075392585,0.4360910982915436,0.4064144249664248,0.2564405478924311,0.17895208014143246,0.0
2025-02-25,7.0708423291131846,2.480323347954366,3.1782020569253047,0.47612116337311783,0.4364579859584123,0.40747839920034423,0.24864892306362482,0.17949192913696793,0.0
2025-02-26,7.096913953741146,2.454981892678502,3.113500316209998,0.5505983114970006,0.43644750345364464,0.40254998668879133,0.2560952332203742,0.17633145394951272,0.0
2025-02-27,7.141146413054064,2.387212499355457,2.9844148949390434,0.7103203100196592,0.4368877686538872,0.4028697030842055,0.25871865824106693,0.17530416848228017,0.0
2025-02-28,7.365597805139608,2.363469626056664,3.011355686932322,0.4943754705530875,0.4369401811777256,0.39692088162854766,0.2593468537867844,0.17488486829157301,0.0
2025-03-03,7.354129944923766,2.51625737429797,2.978000639789196,0.40308333653137085,0.43759009647332164,0.4057261856333981,0.26129048837329316,0.17138895295155204,0.0
2025-03-04,7.371958326970016,2.4857113554049532,2.956588058747772,0.39977074971723175,0.43746954766849333,0.41141818572224775,0.27622538462852,0.1716614980755117,0.0
2025-03-05,7.4765753598221965,2.4739132962889303,2.9651195806931008,0.3994821978084919,0.0,0.2970383349497181,0.27920365291810345,0.17210176327575424,2.436923692197726
2025-03-06,7.348881836981809,2.4919641694988734,2.752393562035521,0.5260374778686807,0.43670956607283656,0.29852448158065104,0.27581711203282844,0.3810757370718194,0.0
2025-03-07,7.474729547970179,2.4892492007640445,2.7540677962495,0.40836087934671605,0.43684059738243264,0.3027845715182358,0.27016284896114234,0.37991217904260705,0.0
2025-03-10,7.506442206748811,2.4447771742871662,2.5046085441198196,0.6546580943957312,0.4365051572298668,0.30418398590472095,0.25677354562138593,0.3800379690998192,0.0
2025-03-11,7.51635407540445,2.459746191095412,2.636303658330221,0.5180710572728734,0.4342252124428967,0.30364413690918546,0.25756497473134576,0.3801008641284253,0.0
2025-03-12,7.508760024825506,2.446428168788076,2.545377919297649,0.6523624258516094,0.43382163600934104,0.4045644515600153,0.1903507977558257,0.3521670854235142,2.436986587226332
2025-03-13,7.6205563155429745,2.42486565648096,2.7227867650871835,0.4679279957166808,0.4331511959694098,0.39837142967328953,0.1852111837382136,0.32479202422272047,0.0
2025-03-14,7.706597888716618,2.4277902753111427,2.690792483335464,0.46867431860862524,0.4320505329688035,0.39426949976763953,0.19777931910198435,0.2858914490298636,0.0
2025-03-17,7.800073989711652,2.4620680659014527,2.3536637250417196,0.9014060990797755,0.42792315154157756,0.39330150334737296,0.05698443684530402,0.28345950792376207,2.436567287035625
2025-03-18,7.772081404154994,2.508405978226978,2.318187983324054,0.9197076823562473,0.42790920981023656,0.3932438495711507,0.05597811638760684,0.2820862997991961,0.0
2025-03-19,7.743689539991736,2.5488212753587645,2.257434205484369,0.926440626616042,0.4283704400200145,0.393532118452262,0.11244447639977787,0.27068657586434514,2.4365463220260897
2025-03-20,8.160555724539357,2.5841158689115398,2.2545888343902303,0.48673306417964907,0.42826037371995385,0.3910425235699381,0.1121300012567475,0.2671434892528696,2.436535839521322
2025-03-21,8.04660090788764,2.5879577069088944,2.2531293762164357,0.48669113416057835,0.43003191702569155,0.3904869508172512,0.2283516281169584,0.14916604284407253,0.0
2025-03-24,7.61682122089167,2.5967682521661284,1.9727552677809828,1.191114406298132,0.43013674207336833,0.3890980189355337,0.22618699088243266,0.1488830152153452,2.436514874511787
2025-03-25,7.184875743585647,2.582270948072428,1.9686513566819317,1.1967539938631433,0.0,0.3891399489546044,0.2316850646330803,0.14817020489114302,2.436504392007019
2025-03-26,7.165622002953613,2.569319813431961,1.9711198712471678,1.2306439317770497,0.42948368202634196,0.3887258900162811,0.23825759512241507,0.14482104461786957,0.0
2025-03-27,7.162434273253762,2.5688847894841023,1.9690024052840964,1.2544538826238512,0.4297509858979177,0.3939671424001206,0.2286346557456857,0.14465856579397054,0.0
2025-03-28,7.156412388739873,2.566473813387536,1.968949992760258,1.2596479637362359,0.4296042308311703,0.3940614849430297,0.2276755065594431,0.14454325824152608,0.0
2025-03-31,7.1621096300811065,2.5735075740866487,2.3870343072569113,1.1329459286092995,0.4294103044929682,0.394019554923959,0.08283928327466991,0.14420781808896035,0.0
2025-04-01,7.163677875689381,2.556856115263191,2.4052072492348744,1.1678841169999739,0.42944175200727125,0.3938675586048277,0.08102790645081498,0.14461663577489983,0.0
2025-04-02,7.242469035755374,2.541001326802076,2.3168119554057056,0.652351482116632,0.42914824187377626,0.39381678135173304,0.6296370368780912,0.14409251053651587,0.0
2025-04-03,7.141423937367788,2.5337998460266804,2.327361537721393,0.8050616598226568,0.42899100430226106,0.0,0.6177341527143917,0.14398768548883908,0.0
2025-04-07,7.15054371651567,2.532541945454559,2.481013400760718,0.6828723429982062,0.0,0.0,0.6093827411659818,0.0,0.0
2025-04-08,7.153796940905309,2.535419393013287,2.5943042031479235,0.6894501147399248,0.42905389933086713,0.39399498393278354,0.47083547565156814,0.0,0.0
2025-04-09,7.170684381876097,2.5249526120027594,2.542263504236143,0.7117306366936075,0.4281890507575145,0.3911961132297942,0.5162299625480021,0.14349500776475815,0.0
2025-04-10,7.190518297699508,2.5332128257596906,2.5556156470964977,0.8762295545689166,0.4278221630906458,0.39104417980569145,0.3554417884654228,0.1432853576694046,0.0
2025-04-11,7.206167754857233,2.548181842567936,2.5389074674397416,0.8780744334780091,0.4274814816856962,0.3878627396087009,0.3527163372258263,0.14310715508835406,0.0
2025-04-14,7.202871038555313,2.5657662443157174,2.528842176844321,0.8894635176705208,0.4274865761830133,0.3878787359109763,0.3424613028116059,0.14254109983089938,0.0
2025-04-15,7.296714729545036,2.5631561006285652,2.524941626337763,0.8956947797346391,0.42707251724469,0.29911812679065425,0.33823266038832417,0.0,0.0
2025-04-16,7.303104759626365,2.5636487783526465,2.5264830996288596,0.893734551343083,0.4239135934679404,0.29990955590061397,0.3400597609693306,0.0,0.0
2025-04-17,7.294091482726923,2.5582712534068275,2.542909603900003,0.9129804300965416,0.4186513760745655,0.29911812679065425,0.32724972084303616,0.14230000222124276,0.0
2025-04-22,7.276223634050223,2.5562376474818973,2.5380352391830328,0.917540277740463,0.4170790003594136,0.27469034759535066,0.32198750344966126,0.15900911482092311,0.0
2025-04-23,7.268141664804362,2.5649066789247676,2.579724653321816,0.925218712482788,0.0,0.2758643881293307,0.27383506954885095,0.1590615273447615,0.0
2025-04-24,7.269750938936297,2.5716102407236985,2.5711227099094587,0.9190863423686478,0.41739347550244404,0.27638533716877,0.27038737373076127,0.0,0.0
2025-04-25,7.2715925577864065,2.572642767443315,2.5711960035827945,0.9189133810399812,0.0,0.2808423199934061,0.26779295380076074,0.15905628609237768,0.0
2025-04-28,7.28333824630861,2.580378855961862,2.5690735060174346,0.915121439765321,0.41724672043569655,0.2790183641638299,0.2709087315878866,0.1588047059779534,0.0
2025-04-29,7.260136270255829,2.6459626470408457,2.562997846254088,0.8677338408598748,0.4173410629786056,0.2794795943736078,0.26606725048837204,0.15985295645472128,0.0
2025-04-30,7.266899582331936,2.6461460908742804,2.5627106256234535,0.8686982312985012,0.4174458880262824,0.2791577814772401,0.26686916210309947,0.15932883121633734,0.0
2025-05-02,7.275240752473187,2.6474773689797755,2.5575762947882446,0.8667378561518786,0.4167802489735348,0.2790164249004479,0.26671506928301464,0.1595384813116909,0.0
