date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD
2025-02-13,18.9893018018018,26.337274774774777,23.32488738738739,9.811373873873874,6.118618618618619,4.265202702702703,3.420608108108108,3.242304804804805,2.5713213213213213,1.9191066066066065
2025-02-17,18.98460960960961,26.337274774774777,23.32488738738739,9.811373873873874,6.118618618618619,4.265202702702703,3.420608108108108,3.2469969969969967,2.5713213213213213,1.9191066066066065
2025-02-18,18.98460960960961,26.337274774774777,23.34834834834835,9.71753003003003,6.118618618618619,4.265202702702703,3.420608108108108,3.3173798798798795,2.5713213213213213,1.9191066066066065
2025-02-19,18.988173455978973,26.370377323071146,23.362117514548526,9.719354233151869,6.119767223577998,4.266003379012577,3.4212502346536513,3.2616857518302984,2.571804017270509,1.9194668669044492
2025-02-21,18.98460960960961,26.398273273273272,23.35773273273273,9.71753003003003,6.104542042042042,4.265202702702703,3.420608108108108,3.2610735735735736,2.5713213213213213,1.9191066066066065
2025-02-25,18.982828188045417,26.395796190297453,23.35554095899409,9.716618185230365,6.103969222107535,4.264802477245003,3.42028713521629,3.270151074411185,2.571080041287417,1.9189265271652434
2025-03-11,18.966325860613452,26.38589250539349,23.370227933589717,9.71297251664947,6.101679016977769,4.263202326235812,3.4190038457930774,3.292374073726667,2.5701153737923272,1.9182065472282148
2025-03-13,18.96187930791954,26.37970647535987,23.397571153936326,9.710695362685797,6.100248511276785,4.262202841468561,3.4088244947718853,3.2916021944014626,2.5695128241196605,1.9177568340601117
2025-03-18,18.96187930791954,26.37970647535987,23.392882261921507,9.710695362685797,6.100248511276785,4.262202841468561,3.4088244947718853,3.2962910864162795,2.5695128241196605,1.9177568340601117
2025-03-19,18.9734446842451,26.395796190297453,24.157830533921366,9.679084170029089,6.103969222107535,4.264802477245003,3.410903631415971,2.5241625222858213,2.571080041287417,1.9189265271652434
2025-03-20,18.967215421415506,26.38713005956569,24.084236199052576,9.67121617184935,6.101965198630458,4.263402279442803,3.4097837812485343,2.626518455982365,2.5702359176398857,1.9182965151728342
2025-03-25,18.96810506566604,26.388367729831145,24.085365853658537,9.671669793621012,6.102251407129456,4.2636022514071295,3.4099437148217637,2.6219512195121952,2.5703564727954973,1.918386491557223
2025-03-27,18.9689947933768,26.3896055162062,24.086495614240818,9.67212345794831,6.1025376424785405,4.263802242131432,3.410103663398846,2.6173835545757305,2.570477039260753,1.9184764763825697
2025-03-31,2.252924791086351,3.134261838440111,2.8579387186629526,1.1487465181058496,0.724791086350975,0.5064066852367688,0.4050139275766017,0.3136490250696379,0.30529247910863505,0.22785515320334263
2025-04-01,18.9689947933768,26.3896055162062,24.053661053520333,9.62990759416483,6.1025376424785405,4.263802242131432,3.410103663398846,2.692433979079694,2.570477039260753,1.9184764763825697
2025-04-02,18.875181762746845,26.3896055162062,24.077114311177823,9.62990759416483,6.1025376424785405,4.263802242131432,3.410103663398846,2.76279375205216,2.570477039260753,1.9184764763825697
2025-04-03,18.874296435272043,26.388367729831145,24.099437148217635,9.577861163227016,6.102251407129456,4.2636022514071295,3.4099437148217637,2.795497185741088,2.5703564727954973,1.918386491557223
2025-04-07,18.878723903354445,26.413323950269763,24.105090311986864,9.537884119164907,6.103682852451326,4.26460239268121,3.410743607787943,2.796152943936195,2.570959418250059,1.9188365001172885
2025-04-09,18.928805928149327,26.40465247162555,23.8579870556233,9.652002626395273,6.096989025419754,4.263202326235812,3.5034236938373513,2.804614951693087,2.5701153737923272,1.9182065472282148
2025-04-10,18.932357632048035,26.40960690496294,23.688901397879725,9.65381367858148,6.098133033117553,4.264002251618351,3.6166619757951026,2.8473590393095036,2.5705976170372455,1.9185664696500608
2025-04-11,18.914358036844327,26.391037359958748,23.67224487882623,9.670463600993767,6.0938452163315056,4.284441944405382,3.614118970608916,2.873482398162471,2.568790137345896,1.917217456522758
2025-04-14,18.926632977727866,26.342878532659554,23.680516563728244,9.65749578888265,6.082725060827251,4.276623619689313,3.607523862998316,2.947782144862437,2.564102564102564,1.913718884521804
2025-04-16,18.917528184497357,26.336717032324458,23.282032090564623,9.655236936894793,6.081302334284511,4.303690882724424,3.606680076717968,3.3400383589839544,2.563502830144548,1.9132712728633576
2025-04-17,34.35215695186153,21.323334469567854,18.850130666969665,7.817293489376207,4.923682914820286,3.484452524334356,2.920122713328031,2.7042381547551413,2.075521721016551,1.5490663939703821
2025-04-25,34.354759289420855,21.324949812507104,18.843983182455208,7.8178856861482515,4.924055906973221,3.4847164880118178,2.9203439263664253,2.7044430135222153,2.0756789515548655,1.5491837430400364
2025-04-30,5.052924791086351,3.136490250696379,2.7715877437325904,1.1498607242339833,0.724233983286908,0.5181058495821728,0.42952646239554315,0.39777158774373256,0.30529247910863505,0.22785515320334263
2025-05-02,34.34175154291773,21.31687554428079,18.79898527128848,7.814925599182159,4.922191511112794,3.525046382189239,2.9571012078300707,2.6996327287872477,2.0748930369921625,1.5485971754193328
