date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CLSA LTD
2025-03-26,79101046.0,35602570.0,9319507.0,12636886.0,9614000.0,0.0,6715000.0,2701000.0,0.0
2025-03-27,78956046.0,35610570.0,9030507.0,12539886.0,9638000.0,0.0,0.0,2812000.0,0.0
2025-03-28,79109872.0,35634570.0,8997931.0,12266060.0,9682000.0,0.0,6785000.0,2813000.0,0.0
2025-03-31,79164872.0,35645570.0,9123972.0,12079060.0,9718000.0,0.0,0.0,2815000.0,0.0
2025-04-01,79315393.0,35698570.0,9082972.0,11851539.0,9717000.0,0.0,0.0,2821000.0,0.0
2025-04-02,79197132.0,35702570.0,8912581.0,11397191.0,9713000.0,0.0,6824000.0,3116000.0,0.0
2025-04-03,79548785.0,17472570.0,8707581.0,11135538.0,9715000.0,1115990.0,6772000.0,3162000.0,0.0
2025-04-07,79864785.0,17430570.0,8514365.0,10933462.0,9705000.0,1522990.0,6755000.0,3163000.0,0.0
2025-04-08,80309785.0,17398570.0,8451289.0,10650538.0,9639000.0,1695990.0,0.0,3269000.0,0.0
2025-04-09,79809639.0,16750570.0,8189681.0,10195886.0,10014000.0,2483990.0,6955000.0,4796000.0,0.0
2025-04-10,81898079.0,34461570.0,7645655.0,9692883.0,9587000.0,2876990.0,6964000.0,4742000.0,0.0
2025-04-11,78481807.0,34902570.0,7527359.0,9625882.0,9546000.0,3280990.0,7130000.0,4787000.0,5077000.0
2025-04-14,78430557.0,34724570.0,7624472.0,9836882.0,9641000.0,3210990.0,7073000.0,4816000.0,0.0
2025-04-15,79056295.0,34758570.0,8480798.0,9632882.0,9498000.0,3165990.0,6990000.0,4817000.0,0.0
2025-04-16,79330295.0,33059570.0,8445798.0,9628737.0,9442000.0,3521990.0,6962000.0,0.0,0.0
2025-04-17,79436990.0,32753570.0,8807663.0,9633187.0,9430000.0,3569990.0,6963000.0,4818000.0,0.0
2025-04-22,79584012.0,32695570.0,9573119.0,9278187.0,9419000.0,3789990.0,0.0,4862000.0,0.0
2025-04-23,79156466.0,32395570.0,10059635.0,9021233.0,9374000.0,4357990.0,0.0,4864000.0,0.0
2025-04-24,77497466.0,31419570.0,10649685.0,9030421.0,9291000.0,4530990.0,6961000.0,4839000.0,0.0
2025-04-25,77710466.0,31417570.0,10802685.0,9053421.0,9258000.0,0.0,6962000.0,4790000.0,0.0
2025-04-28,78356939.0,31461570.0,9495090.0,9259743.0,9239000.0,0.0,0.0,0.0,0.0
2025-04-29,78278923.0,31449570.0,9157745.0,9258204.0,9211000.0,0.0,6968000.0,4767000.0,0.0
2025-04-30,78166618.0,29643570.0,9641772.0,9273509.0,9086000.0,5848990.0,0.0,0.0,0.0
2025-05-02,76901336.0,29639880.0,10424690.0,9269509.0,9089000.0,6094990.0,5958000.0,5018000.0,0.0
