date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2025-02-12,136263949.0,78336180.0,66306650.0,45069791.0,29817990.0,26947978.0,0.0,39743060.0,0.0,29085890.0
2025-02-13,136575949.0,78420180.0,66540650.0,45049791.0,29897990.0,27169978.0,0.0,39813060.0,0.0,29245890.0
2025-02-14,136981949.0,78382180.0,66488650.0,44959051.0,29921990.0,27381978.0,0.0,39837060.0,35999635.0,29085890.0
2025-02-17,136637955.0,78542180.0,66316650.0,44431051.0,30187990.0,27707978.0,0.0,39613060.0,36019635.0,29135890.0
2025-02-18,137603955.0,78424180.0,66326650.0,44969051.0,30095990.0,27655978.0,0.0,39503060.0,36047635.0,0.0
2025-02-19,138023955.0,78592180.0,66604650.0,44925051.0,30209990.0,27661978.0,0.0,39477060.0,35965635.0,29059890.0
2025-02-20,138141961.0,78580180.0,66828650.0,44777051.0,30427994.0,28309978.0,0.0,39481060.0,36041635.0,0.0
2025-02-21,139171961.0,80882180.0,66476650.0,44003051.0,30627994.0,28877978.0,0.0,38791060.0,36111635.0,28669890.0
2025-02-24,137557971.0,81230180.0,66974650.0,44103051.0,30989974.0,29477978.0,1206366000.0,38935060.0,36197635.0,28807890.0
2025-02-25,135767976.0,80216180.0,66570650.0,43835051.0,30809952.0,30415978.0,1206364000.0,38355060.0,36589635.0,28691890.0
2025-02-26,135651991.0,80076180.0,66904650.0,44235051.0,31226126.0,31017978.0,1206346000.0,38755060.0,36697635.0,0.0
2025-02-27,136278001.0,79896180.0,67016650.0,44211051.0,30968112.0,31111978.0,0.0,38715060.0,36687635.0,28531890.0
2025-02-28,137208002.0,79276180.0,66854650.0,44209051.0,30942118.0,30791978.0,0.0,38463060.0,36711635.0,0.0
2025-03-03,137732012.0,79080180.0,66898650.0,44748051.0,31060096.0,30357978.0,0.0,38383060.0,36177635.0,28691890.0
2025-03-04,138802012.0,79644180.0,67226650.0,43750051.0,30770096.0,29863978.0,0.0,38325060.0,36199635.0,0.0
2025-03-05,139038012.0,79762930.0,67314650.0,43470051.0,30540096.0,29885978.0,0.0,0.0,35947635.0,0.0
2025-03-06,138854012.0,79710930.0,67324650.0,43748051.0,0.0,30181978.0,0.0,38363060.0,0.0,0.0
2025-03-07,139818012.0,79488930.0,67242650.0,43474051.0,30410096.0,30021978.0,0.0,38327060.0,35917635.0,28591890.0
2025-03-10,141596012.0,80214930.0,67096650.0,43226051.0,30654096.0,28541978.0,0.0,38003060.0,35877635.0,28579890.0
2025-03-11,142686012.0,79990930.0,66290650.0,42910051.0,30554096.0,28651978.0,0.0,37969060.0,0.0,0.0
2025-03-12,142848018.0,80054930.0,66352650.0,44427531.0,30622044.0,28437978.0,0.0,37973060.0,35827635.0,0.0
2025-03-13,141420018.0,79918930.0,66362650.0,43918976.0,30576044.0,28873978.0,0.0,37971060.0,35857635.0,28479890.0
2025-03-14,141886018.0,79744930.0,66004650.0,45049615.0,30450044.0,30035978.0,0.0,37873060.0,35821635.0,28399890.0
2025-03-17,139640018.0,79140930.0,65128650.0,45878615.0,30264044.0,30801978.0,0.0,37727060.0,35655635.0,28401890.0
2025-03-18,138248018.0,79424930.0,65258650.0,45908615.0,30344044.0,32011978.0,1206366000.0,38077060.0,35833635.0,28481890.0
2025-03-19,137576018.0,80638930.0,65544650.0,45956615.0,30488044.0,31621978.0,0.0,38037060.0,35813635.0,0.0
2025-03-20,137782618.0,81066930.0,65708650.0,45845051.0,30328044.0,31927378.0,1206386000.0,37975060.0,35789635.0,28491890.0
2025-03-21,138402623.0,80948930.0,65858650.0,45643051.0,30280050.0,31313378.0,1206346000.0,38063060.0,0.0,28501890.0
2025-03-24,138218623.0,81734930.0,65844650.0,45809051.0,30458050.0,30983378.0,0.0,38117060.0,35633635.0,0.0
2025-03-25,138502623.0,81492930.0,65974650.0,45701051.0,30442050.0,30205378.0,0.0,38153060.0,35705635.0,0.0
2025-03-26,137982623.0,81704930.0,66282650.0,45459051.0,30622050.0,30405378.0,0.0,38327060.0,35687635.0,28531890.0
2025-03-27,137654623.0,81706930.0,66316650.0,44979051.0,30628050.0,30557378.0,0.0,0.0,35787635.0,0.0
2025-03-28,137791623.0,81870930.0,66326650.0,44801051.0,30626050.0,30408378.0,0.0,0.0,0.0,28371890.0
2025-03-31,137753623.0,81706930.0,66436650.0,44095496.0,30648050.0,30466378.0,0.0,38345060.0,0.0,28391890.0
2025-04-01,136517123.0,82506930.0,66084650.0,43497496.0,0.0,30636878.0,0.0,38275060.0,0.0,28551890.0
2025-04-02,136761123.0,82750930.0,65850650.0,43388051.0,30652050.0,30354878.0,0.0,38457060.0,35769635.0,28479890.0
2025-04-03,136540223.0,82744930.0,65904650.0,43294051.0,30800050.0,30252878.0,0.0,0.0,0.0,0.0
2025-04-07,136287123.0,82748930.0,65974650.0,43154051.0,0.0,30195978.0,0.0,0.0,35717635.0,0.0
2025-04-08,136337123.0,82888930.0,65940650.0,42912051.0,0.0,30085978.0,0.0,38477060.0,0.0,0.0
2025-04-09,135571135.0,83806930.0,66190650.0,41152051.0,30804038.0,30233978.0,0.0,38717060.0,35745635.0,28501890.0
2025-04-10,135297135.0,83278930.0,66046650.0,42417051.0,30768038.0,30213978.0,0.0,38759060.0,35555635.0,0.0
2025-04-11,134723135.0,82174930.0,66120650.0,42525051.0,30750038.0,29923978.0,0.0,39053060.0,35515635.0,28451890.0
2025-04-14,134635135.0,80934930.0,66142650.0,43217051.0,30684038.0,29751978.0,0.0,39013060.0,35615635.0,0.0
2025-04-15,135073135.0,81978930.0,65604650.0,43553051.0,30696038.0,29665978.0,0.0,39015060.0,35859635.0,0.0
2025-04-16,136951135.0,80500930.0,65394650.0,43617051.0,30514038.0,29457978.0,0.0,38829060.0,35879635.0,0.0
2025-04-17,137069135.0,80378930.0,65414650.0,43138051.0,0.0,29453978.0,0.0,0.0,0.0,0.0
2025-04-22,136767135.0,80630930.0,65406650.0,43208051.0,30554038.0,29521978.0,0.0,0.0,35901635.0,0.0
2025-04-23,136745135.0,80120930.0,0.0,43480051.0,30556038.0,30127978.0,0.0,0.0,0.0,28431890.0
2025-04-24,136809135.0,80166930.0,65416650.0,43608051.0,30406038.0,30129978.0,0.0,0.0,0.0,0.0
2025-04-25,137189135.0,80350930.0,65562650.0,43652051.0,30434038.0,30255978.0,0.0,0.0,0.0,0.0
2025-04-28,137053135.0,0.0,65592650.0,43740051.0,0.0,30219978.0,0.0,0.0,35913635.0,0.0
2025-04-29,137079135.0,80556930.0,65772650.0,43688051.0,30428038.0,30279978.0,0.0,0.0,0.0,0.0
2025-05-02,136633135.0,80092930.0,65680650.0,43774051.0,30498038.0,30365978.0,0.0,0.0,0.0,0.0
