date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-05,5.612874912392566,5.351076100117737,3.5691678090236065,2.8071595713585498,2.846042695480624,2.8440227929288278,2.2105875386371534,2.147486161650774,1.877246934075447,1.5990056100533612,30.864670125718646
2025-02-06,5.622974425151546,5.351076100117737,3.5691678090236065,2.809684449548295,2.846042695480624,2.8440227929288278,2.2105875386371534,2.147486161650774,1.877246934075447,1.5990056100533612,30.87729451666737
2025-02-07,5.622974425151546,5.351076100117737,3.5681578577477087,2.809684449548295,2.846042695480624,2.8440227929288278,2.2105875386371534,2.147486161650774,1.877246934075447,1.5990056100533612,30.876284565391476
2025-02-10,5.631811498815654,5.350823612298763,3.5790148339636128,2.806654595720601,2.846042695480624,2.8440227929288278,2.19468080604176,2.147486161650774,1.877246934075447,1.5990056100533612,30.87678954102942
2025-02-11,5.631811498815654,5.277602144796156,3.604011128042089,2.806654595720601,2.846042695480624,2.8440227929288278,2.19468080604176,2.147486161650774,1.877246934075447,1.5990056100533612,30.828564367605292
2025-02-12,5.631811498815654,5.30916312216797,3.5764899557738676,2.806654595720601,2.846042695480624,2.8440227929288278,2.19468080604176,2.147486161650774,1.877246934075447,1.5990056100533612,30.832604172708884
2025-02-13,5.621711986056673,5.310173073443868,3.571945175032326,2.8210464014021475,2.846042695480624,2.8440227929288278,2.19468080604176,2.147486161650774,1.877246934075447,1.5990056100533612,30.833361636165808
2025-02-14,5.621711986056673,5.309415609986944,3.636834544508774,2.8210464014021475,2.846042695480624,2.8440227929288278,2.189126074024321,2.147486161650774,1.877246934075447,1.5990056100533612,30.89193881016789
2025-02-17,5.621711986056673,5.309415609986944,3.6699104487944347,2.8210464014021475,2.846042695480624,2.8440227929288278,2.189126074024321,2.147486161650774,1.7926635147189875,1.5990056100533612,30.840431295097094
2025-02-18,5.621711986056673,5.30916312216797,3.6716778635272562,2.821298889221122,2.846042695480624,2.8440227929288278,2.189126074024321,2.147486161650774,1.7926635147189875,1.5990056100533612,30.842198709829916
2025-02-19,5.6204495469618,5.30916312216797,3.6969266454247065,2.821298889221122,2.846042695480624,2.8440227929288278,2.189126074024321,2.147486161650774,1.7510030245881942,1.5990056100533612,30.824524562501697
2025-02-20,5.62549930334129,5.30916312216797,3.725205281149851,2.821298889221122,2.846042695480624,2.8440227929288278,2.189126074024321,2.147486161650774,1.7510030245881942,1.5990056100533612,30.857852954606336
2025-02-21,5.62549930334129,5.321787513116695,3.7118234267442025,2.821298889221122,2.846042695480624,2.8440227929288278,2.189126074024321,2.147486161650774,1.7510030245881942,1.5990056100533612,30.857095491149412
2025-02-24,5.62549930334129,5.325574830401313,3.7562612828837154,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.1348617707020483,1.7510030245881942,1.5990056100533612,30.926529641367402
2025-02-25,5.627266718074112,5.325574830401313,3.7385871355554996,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.1348617707020483,1.7510030245881942,1.5990056100533612,30.910622908772005
2025-02-27,5.627266718074112,5.325574830401313,3.727982647158571,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.1348617707020483,1.7462057560276787,1.5990056100533612,30.89522115181456
2025-02-28,5.627266718074112,5.3288571720479805,3.7247003055119023,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.1348617707020483,1.7462057560276787,1.5990056100533612,30.89522115181456
2025-03-04,5.627266718074112,5.3182526836510515,3.732527427900112,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7462057560276787,1.5990056100533612,30.858610418063257
2025-03-05,5.627266718074112,5.349308685384916,3.718640597856514,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7462057560276787,1.5990056100533612,30.875779589753527
2025-03-06,5.623479400789495,5.349308685384916,3.7123284023821514,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7462057560276787,1.5990056100533612,30.865680076994543
2025-03-07,5.613632375849489,5.349308685384916,3.7221754273221572,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.870729833374032
2025-03-10,5.613632375849489,5.374557467282366,3.7322749400811372,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.90607812803047
2025-03-11,5.607320180375126,5.399553761360842,3.7322749400811372,2.821298889221122,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.924762226634577
2025-03-12,5.607320180375126,5.383142053127499,3.7312649888052394,2.8210464014021475,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.907088079306362
2025-03-13,5.607320180375126,5.397533858809046,3.699704011433426,2.8210464014021475,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.8899189076161
2025-03-14,5.607320180375126,5.397533858809046,3.7090460607354823,2.817764059755479,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.895978615271485
2025-03-17,5.619944571323852,5.397533858809046,3.7055112312698397,2.817764059755479,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.90506817675457
2025-03-18,5.619944571323852,5.397281370990072,3.7032388408990693,2.817764059755479,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.902543298564822
2025-03-19,5.626256766798214,5.397028883171098,3.696674157605732,2.816754108479581,2.846042695480624,2.8508399640411395,2.2161422706545926,2.101028402959465,1.7512555124071687,1.5990056100533612,30.901028371650973
2025-03-20,5.626256766798214,5.3349168797033695,3.7529789412370467,2.816754108479581,2.846042695480624,2.8508399640411395,2.2161422706545926,2.0934537683902295,1.7522654636830666,1.5990056100533612,30.888656468521226
2025-03-21,5.626256766798214,5.334664391884394,3.753483916874996,2.816754108479581,2.846042695480624,2.8508399640411395,2.2161422706545926,2.0934537683902295,1.7522654636830666,1.5990056100533612,30.8889089563402
2025-03-24,5.6388811577469395,5.33441190406542,3.753483916874996,2.816754108479581,2.832155865437026,2.8503349884031906,2.2161422706545926,2.0934537683902295,1.7522654636830666,1.5990056100533612,30.8868890537884
2025-03-25,5.6151473027633365,5.328099708591058,3.7517165021421746,2.816754108479581,2.832155865437026,2.8503349884031906,2.2161422706545926,2.0934537683902295,1.7522654636830666,1.5990056100533612,30.855075588597614
2025-03-26,5.623479400789495,5.3288571720479805,3.7693906494703895,2.816754108479581,2.8220563526780458,2.8503349884031906,2.2161422706545926,2.0934537683902295,1.7522654636830666,1.5990056100533612,30.871739784649932
2025-03-27,5.623479400789495,5.3288571720479805,3.7686331860134663,2.816754108479581,2.8220563526780458,2.8503349884031906,2.2161422706545926,2.0934537683902295,1.7522654636830666,1.5990056100533612,30.870982321193008
2025-03-28,5.623479400789495,5.354105953945432,3.754998843788843,2.816754108479581,2.8220563526780458,2.8503349884031906,2.212354953369975,2.0934537683902295,1.7522654636830666,1.5990056100533612,30.87880944358122
2025-03-31,5.623479400789495,5.391726638972632,3.76661328346167,2.816754108479581,2.8220563526780458,2.8503349884031906,2.1893785618432955,2.0934537683902295,1.7522654636830666,1.5990056100533612,30.90506817675457
2025-04-01,5.623479400789495,5.440709275853687,3.8087787492304126,2.8195314744883007,2.8220563526780458,2.7134865905190084,2.2009930015161223,2.060630351923544,1.8027630274779678,1.5990056100533612,30.89143383452995
2025-04-02,5.619692083504877,5.4371744463880445,3.7555038194267922,2.8195314744883007,2.8220563526780458,2.7134865905190084,2.1989730989643266,2.060630351923544,1.8280118093754183,1.5990056100533612,30.854065637321714
2025-04-03,5.619692083504877,5.4371744463880445,3.755251331607817,2.820793913583173,2.8220563526780458,2.7134865905190084,2.1989730989643266,2.060630351923544,1.8280118093754183,1.5990056100533612,30.855075588597614
2025-04-08,5.619692083504877,5.4371744463880445,3.76156352708218,2.820793913583173,2.8220563526780458,2.7134865905190084,2.1989730989643266,2.060630351923544,1.8280118093754183,1.5990056100533612,30.861387784071976
2025-04-09,5.590403496503835,5.4371744463880445,3.766865771280645,2.820793913583173,2.8220563526780458,2.7134865905190084,2.1931658791279127,2.060630351923544,1.8280118093754183,1.5990056100533612,30.831594221432983
2025-04-10,5.590403496503835,5.4371744463880445,3.7794901622293695,2.820793913583173,2.8220563526780458,2.7134865905190084,2.194933293860734,2.060630351923544,1.8027630274779678,1.5990056100533612,30.820737245217085
2025-04-11,5.590403496503835,5.4371744463880445,3.773177966755007,2.820793913583173,2.8220563526780458,2.7134865905190084,2.194933293860734,2.060630351923544,1.8027630274779678,1.5990056100533612,30.814425049742724
2025-04-16,5.590403496503835,5.436921958569069,3.6736977660790524,2.820793913583173,2.8220563526780458,2.7387353724164587,2.194933293860734,2.060630351923544,1.8027630274779678,1.5990056100533612,30.739941143145238
2025-04-17,5.590403496503835,5.436669470750095,3.6736977660790524,2.8238237674108673,2.8220563526780458,2.7387353724164587,2.194933293860734,2.060630351923544,1.8027630274779678,1.5990056100533612,30.74271850915396
2025-04-22,5.590403496503835,5.432882153465477,3.665113180233919,2.8263486456006124,2.8220563526780458,2.7387353724164587,2.194933293860734,2.060630351923544,1.8027630274779678,1.5990056100533612,30.732871484213952
2025-04-23,5.590403496503835,5.432882153465477,3.665113180233919,2.8263486456006124,2.8220563526780458,2.7387353724164587,2.194807049951247,2.060630351923544,1.8027630274779678,1.5990056100533612,30.732745240304464
2025-04-25,5.584091301029472,5.432882153465477,3.66460820459597,2.8263486456006124,2.8225613283159947,2.7450475678908215,2.194807049951247,2.060630351923544,1.8027630274779678,1.5990056100533612,30.732745240304464
2025-04-28,5.584091301029472,5.432882153465477,3.6519838136472442,2.8263486456006124,2.8225613283159947,2.7450475678908215,2.194807049951247,2.060630351923544,1.8027630274779678,1.5990056100533612,30.72012084935574
2025-04-29,5.584091301029472,5.432882153465477,3.6519838136472442,2.8263486456006124,2.8225613283159947,2.7513597633651843,2.194807049951247,2.060630351923544,1.8027630274779678,1.5990056100533612,30.726433044830102
2025-04-30,5.584091301029472,5.432882153465477,3.6494589354574996,2.8263486456006124,2.8225613283159947,2.7917578144011053,2.194807049951247,2.060630351923544,1.8027630274779678,1.5990056100533612,30.76430621767628
