date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2025-02-10,295910237.0,0.0,54680975.0,39066000.0,15049990.0,5719508.0,11669500.0,10472010.0,13818852.0
2025-02-11,290618487.0,0.0,55161977.0,39119500.0,14865138.0,5718008.0,12336500.0,0.0,17091949.0
2025-02-12,286387607.0,52642736.0,56808322.0,39122500.0,15042138.0,7568708.0,12440000.0,0.0,17499791.0
2025-02-13,284678497.0,52658236.0,58945448.0,39341000.0,15207738.0,8182008.0,12421000.0,10374191.0,15984840.0
2025-02-14,284992497.0,52637068.0,59231351.0,0.0,15137438.0,7508508.0,12476500.0,10352010.0,15303708.0
2025-02-17,282579997.0,52660068.0,59855772.0,38999500.0,15876457.0,8021008.0,12357000.0,10572010.0,16132469.0
2025-02-18,278062897.0,52637068.0,60074341.0,39019500.0,16152957.0,8779508.0,12123000.0,0.0,17907757.0
2025-02-19,278779897.0,52638068.0,58787217.0,39021500.0,16078957.0,9603008.0,11901500.0,0.0,18108957.0
2025-02-20,276925333.0,0.0,58856904.0,39013000.0,16180457.0,10862508.0,11997500.0,10472010.0,18838799.0
2025-02-21,275862233.0,52639068.0,57492644.0,39042500.0,16129807.0,11348465.0,12125000.0,0.0,19341183.0
2025-02-24,275951633.0,52713068.0,58559292.0,39049000.0,16432307.0,10556465.0,12309000.0,0.0,18343183.0
2025-02-25,275959633.0,52469568.0,58629465.0,39076500.0,16437357.0,10378456.0,12336000.0,10572010.0,19650415.0
2025-02-26,275745653.0,0.0,60391681.0,39091500.0,16144257.0,4818848.0,12157500.0,10672141.0,22988143.0
2025-02-27,279022668.0,52470568.0,59504556.0,39131500.0,16148257.0,4843348.0,12168500.0,10672010.0,22926139.0
2025-02-28,279741668.0,52469568.0,58256617.0,39068000.0,16888146.0,5863411.0,11957000.0,10348089.0,20977073.0
2025-03-03,280357168.0,52468568.0,59245126.0,39047500.0,16126746.0,5492911.0,11599500.0,10228871.0,19549443.0
2025-03-04,282749668.0,52476584.0,59443640.0,39060000.0,15758447.0,5466411.0,11990500.0,10472010.0,15934843.0
2025-03-05,284024168.0,52645084.0,60679361.0,38999000.0,15815888.0,4634911.0,11576500.0,10772489.0,15534157.0
2025-03-06,285565668.0,52445584.0,60622136.0,38980500.0,15257388.0,4573911.0,11298000.0,9465336.0,18022159.0
2025-03-07,286156168.0,52519605.0,60373610.0,38973000.0,15567188.0,4610911.0,11033000.0,10472010.0,16970778.0
2025-03-10,284245668.0,52485605.0,62612817.0,0.0,15243688.0,4607411.0,10943500.0,11172010.0,16518624.0
2025-03-11,282478668.0,52684280.0,50577611.0,38974000.0,15183188.0,6111019.0,11127500.0,0.0,25586945.0
2025-03-12,283402168.0,52650460.0,50810985.0,39013500.0,15266188.0,7274519.0,11273500.0,0.0,24976130.0
2025-03-13,283328668.0,52504460.0,52673525.0,39003500.0,15414688.0,8030810.0,11337500.0,0.0,21619543.0
2025-03-14,284150168.0,52487960.0,52404094.0,0.0,15064888.0,9460810.0,11436500.0,10982315.0,20774228.0
2025-03-17,287499168.0,52486960.0,50715891.0,0.0,14952888.0,9354810.0,11352500.0,11082234.0,19258039.0
2025-03-18,288052168.0,0.0,50452357.0,39029000.0,15753858.0,9357310.0,11350500.0,10945663.0,19185110.0
2025-03-19,288710668.0,0.0,51111620.0,39007000.0,15813358.0,8964810.0,11252000.0,10945332.0,18964678.0
2025-03-20,288933668.0,52525460.0,53302204.0,39002500.0,15610358.0,6647310.0,11233000.0,10748070.0,19610319.0
2025-03-21,289801668.0,52486960.0,52981359.0,39004500.0,15648858.0,6832755.0,11272500.0,10726259.0,18956251.0
2025-03-24,289455668.0,52769460.0,52823899.0,39012000.0,16814358.0,6698455.0,11312500.0,10740306.0,17993626.0
2025-03-25,290535668.0,52487960.0,52489109.0,39049500.0,24882718.0,7212455.0,11327000.0,10998610.0,16699722.0
2025-03-26,289783668.0,52896526.0,51424109.0,39180500.0,25230718.0,7390479.0,11474500.0,11272010.0,16698391.0
2025-03-27,289657668.0,52487526.0,51928104.0,39070000.0,25522689.0,7277479.0,11578000.0,0.0,17436259.0
2025-03-28,288653668.0,0.0,51113818.0,39120000.0,25947189.0,7624879.0,11644500.0,11272022.0,18465633.0
2025-03-31,290056168.0,0.0,50771597.0,39120500.0,26030423.0,7662379.0,11606500.0,11272510.0,17957145.0
2025-04-01,290190668.0,0.0,51574097.0,0.0,25967423.0,6518879.0,11599000.0,11272010.0,18309145.0
2025-04-02,290340668.0,53982756.0,52139097.0,0.0,25914423.0,6867379.0,11621500.0,11098443.0,15833047.0
2025-04-03,291019918.0,0.0,52960706.0,0.0,25915423.0,6014379.0,11648000.0,11274310.0,15161765.0
2025-04-07,291843918.0,53983256.0,52974006.0,0.0,25744423.0,0.0,11480500.0,11272010.0,14573875.0
2025-04-08,292680918.0,53982800.0,52895066.0,0.0,25465923.0,5932379.0,11466500.0,11252010.0,14525014.0
2025-04-09,294067418.0,54216351.0,53014120.0,39160000.0,25562123.0,5415679.0,11452500.0,11272010.0,13837214.0
2025-04-10,292403918.0,53969851.0,53887620.0,39157500.0,25254215.0,4630879.0,11430500.0,11257010.0,15307182.0
2025-04-11,295200918.0,52964851.0,56803520.0,0.0,25446215.0,5623879.0,11386500.0,11172010.0,10284231.0
2025-04-14,295482418.0,53011851.0,54936094.0,0.0,26067215.0,8022879.0,11353000.0,11072010.0,9535157.0
2025-04-15,295335418.0,52959756.0,56017015.0,0.0,24125215.0,7775474.0,11314500.0,0.0,11311628.0
2025-04-16,291959918.0,52964756.0,58187303.0,39155500.0,24168215.0,9497190.0,11306500.0,0.0,10822165.0
2025-04-17,293375418.0,53006756.0,58170009.0,39157000.0,24341215.0,10518190.0,11412000.0,11017027.0,7649810.0
2025-04-22,293136418.0,53006774.0,56775619.0,39127000.0,24481715.0,10607286.0,11440500.0,11072010.0,7694023.0
2025-04-23,293461418.0,53007019.0,54208991.0,0.0,24898215.0,12162441.0,11499500.0,11114396.0,8631062.0
2025-04-24,293765418.0,53027356.0,54795253.0,0.0,24928315.0,12482041.0,11497500.0,11120396.0,6932970.0
2025-04-25,293371418.0,53020756.0,52314108.0,0.0,24864315.0,13586141.0,11537500.0,11072010.0,9171723.0
2025-04-28,294472918.0,0.0,51141538.0,0.0,24612815.0,15040141.0,0.0,11272010.0,7570420.0
2025-04-29,293412918.0,0.0,51698139.0,39128500.0,24463315.0,14975141.0,11559500.0,11472118.0,7432792.0
2025-04-30,293872418.0,0.0,51794139.0,39139000.0,24297815.0,15170141.0,11573500.0,11472618.0,6964457.0
2025-05-02,291573418.0,53016256.0,50928216.0,39157000.0,23963315.0,15770545.0,11500000.0,10800428.0,8385001.0
