date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2024-10-10,39.0239146517549,17.1853167984491,10.65315377536408,13.24071645481386,8.425182624270278,3.0517097204296917,1.0047429656162576,1.7351429037662842,1.92336516331124,3.756754942224306
2024-10-14,39.02548474824525,17.46116125030055,10.593669056558836,13.779967085601589,8.406016510338628,3.0028148678177935,1.0151971391240995,1.7710453619634117,1.920985673724267,3.02365830632558
2024-10-15,18.546297624467766,8.255852298148286,5.0628403477911466,6.876891804000848,4.0242921270822665,1.4680084677355214,0.5781687390629799,0.8470343707159609,0.9180669841387509,1.236076115863692
2024-10-16,38.84846760565926,17.807791503155762,10.708862752260764,13.758794970321237,8.544529157104629,3.0636172770974426,1.0086199187060025,1.8234182495032418,1.9633776452455158,2.472520920946147
2024-10-17,38.53392087859482,17.877975811257027,10.704329965783772,13.744031994636282,8.533845735381322,2.9739983506370096,1.1080976668724585,1.8601509042711912,2.02115654121368,2.6424921513524424
2024-10-18,38.34112086038916,18.006555947281033,10.748688678094922,13.642197121247943,8.509687787020303,2.98561354975714,1.1261095021784877,1.8569209903626753,1.9638153418702695,2.8192902217980667
2024-10-21,38.42250220510876,18.09195611430858,10.674954431460868,13.283911277231747,8.535567600454899,3.0435775570544674,1.129937673535714,1.8570897052046422,1.9758626415161944,2.9846407941241235
2024-10-22,38.54157896364862,18.154173250827885,10.758435521180381,13.3820874178347,8.602726738109755,3.220773518105915,1.5077520394774888,1.8717593586694177,1.9708996840991984,1.989813508046643
2024-10-23,38.49134263454667,18.581373531638025,10.679214369697776,13.125670529266333,8.543041046452494,3.213608323395473,1.3959481860039815,1.8630440905521473,1.9570161198145142,2.1497411686325885
2024-10-24,38.34210572571904,18.891725079072494,10.642555406133795,13.292754115233379,8.539813276261885,3.1607605250419586,1.394493639115748,1.8823590222583606,1.9557794270629634,1.8976537841003793
2024-10-25,38.092829718070135,19.01032048189957,10.656388909523644,13.475648267421239,8.550492957997765,3.1679045222120616,1.2843692349962712,1.9565735356180927,1.892077670444611,1.9133947018166115
2024-10-28,37.933202502744386,19.09542402829517,10.805526459820623,13.157538339481908,8.556113936961559,3.3061354288840294,1.2898002376473243,1.9747607889770153,1.9441131666122224,1.937385110575766
2024-10-29,37.63513595773462,18.866995889589422,10.770470872621468,14.149687759757962,8.594624431749585,3.0582441504084876,0.9014677283275688,1.9851893628362451,1.9800025536093193,2.0581812933653176
2024-10-30,37.55785409499776,18.515973718075866,10.657896510492803,14.685225075741688,8.572842373973131,3.024180755913918,0.8690834226576731,1.9777791982414905,1.9862580005941506,2.1529068493115204
2024-10-31,17.878421512823163,9.022005994362903,5.063295583376997,6.709358164655729,4.058586319429937,1.4341421311652172,0.7560612460897277,0.9436299856992897,0.9259395835805312,0.9713250130156806
2024-11-01,37.53315453329788,18.7911649260689,10.634708776952037,13.540021158492968,8.515173454793175,3.060749589898086,1.7205734969928559,1.9919705324273902,2.0492096003918814,2.163273930684826
2024-11-04,37.30185069968407,18.789097412455796,10.605230704949237,13.502507473911152,8.491570467491751,3.0573078386465107,1.9930213255802565,1.966481688709434,2.061559162299454,2.2313732262723422
2024-11-05,37.348584483399996,18.724772214536824,10.593143830920324,13.58606590291907,8.470107107655723,3.0376058230273446,1.95740813888459,1.963837551236885,2.066483721808357,2.25199122561089
2024-11-06,37.68321849671029,18.626519653747714,10.61651164080474,13.423443346500635,8.473443272632744,3.0669622029971366,1.9447684515004175,1.96117740243219,2.1597760154616523,2.0441795172124815
2024-11-07,37.30932437196954,18.639566899157387,10.596609915271362,13.46312409892515,8.46911467951855,3.107729332606748,2.062348184259707,1.9615008700761758,2.084011824640005,2.306669823575381
2024-11-08,17.925963676981464,9.033331265054526,5.080615070430109,6.631144945668503,4.05857618266343,1.4532799453255756,0.9712345317300322,0.9432630232709726,1.0781973034397931,0.9894792892348769
2024-11-11,37.49912557744171,18.255621315946076,10.561359472069977,13.669936278516301,8.403659952261702,2.9875351495411353,2.0584111542007224,1.948352212546126,2.1982750524248504,2.4177238350513988
2024-11-12,37.95669130815944,18.720546726980704,10.542189930674233,13.569733696976941,7.9521697534661415,3.0238040653600264,2.0789365904916677,1.9520318009433584,2.0919722910902654,2.111923835857222
2024-11-13,37.53946878033029,19.103939142590516,10.573257051772698,13.29167697007463,7.899402227796191,3.0905317146833813,2.0246601518988703,1.9843947805289512,2.0428645025586434,2.449804677765834
2024-11-14,37.496628335298524,19.105494710165996,10.529594349768983,13.345269407836232,7.8690440396078545,3.021627645718868,2.2156806155358195,1.9951324173168277,2.0700595672122653,2.3514689115386367
2024-11-15,37.57998879800893,19.251310598006853,10.524007407470283,13.478176417253989,7.865475491168968,3.0076039511317316,2.0224990568101,2.001477244242981,2.068396200800496,2.2010648351056714
2024-11-18,37.86762841867447,19.502793047233666,10.528631653557074,13.18357243799538,7.79450480826705,2.9974499018795386,1.8733436977479039,2.025026238284082,2.1642234018472313,2.0628263945136007
2024-11-19,38.00015531993524,19.42655049953423,10.565432008297018,13.623509401341982,7.83101272918126,3.0053699115466395,1.3568238404465942,2.0328526445348047,2.09686728568115,2.0614263595010835
2024-11-20,37.86730944469572,19.428006372049833,10.524317184673325,13.66055272389633,7.805817651263222,3.097247554745688,1.0599142463959852,2.0316867892200277,2.090094159076797,2.4350538739830663
2024-11-21,37.80671150717253,19.40743106788361,10.521139348749823,13.57844462154115,7.80472178908654,3.1155719026783792,1.0850903143462594,2.039075061792814,2.0897739553702066,2.5520404313786886
2024-11-22,37.82093301367953,19.378168393525186,10.515280676344283,13.710161204363985,7.798558395820682,3.2622648764068223,0.887589507273826,2.0357401677686493,2.0880969070429622,2.503206857774074
2024-11-25,37.880387448545775,19.46107695563916,10.505897432658545,13.771043342506523,7.795228751538502,3.262170354194469,0.7970270601669138,2.0539463506097246,2.0872053807410116,2.386016923399374
2024-11-26,38.15752718640974,19.61122834685453,10.576432783571045,12.807444334275294,7.850959807140699,3.3216678203854544,0.8415115421760648,2.0664760858392524,2.103587775794304,2.663164317553614
2024-11-27,38.54703068629423,19.67055949948887,10.576638778224895,12.382767516692294,7.853092535448715,3.2696528463337726,1.2760854111032436,2.0364035078752027,2.0986654982570156,2.289103720281759
2024-11-28,38.5811892549813,19.654758210608865,10.540696366292039,12.408824377717472,7.836483033551282,3.229708020201685,1.361250532583035,2.041690218001731,2.094199985267364,2.251200000795232
2024-11-29,37.90499939047239,19.766787705701933,10.505702892641605,12.454723792229236,7.811567279881791,3.2295359468521094,1.6497383176906495,2.0026893376693793,2.1120760534781744,2.5621792833827333
2024-12-02,37.9762651103591,19.83091430669392,10.50138564566461,12.303855679124899,7.8311215551623805,3.245385379487546,1.748610231510169,2.00455466208407,2.0825304207343787,2.4753770091789256
2024-12-03,37.86202804417591,19.614543310094327,10.503439014339381,12.26326904303195,7.840855537012674,3.220754755392792,1.7482239485447482,1.997966003693108,2.087254759835158,2.861665583879952
2024-12-04,37.90040844696283,19.80534575956844,10.499924050314933,12.491165644855359,7.840779108183563,3.254284357977154,1.5343222188003098,2.012511899399685,2.0865965389587737,2.574661974978957
2024-12-05,37.89750784509629,20.024426091131293,10.499727782296379,12.79692375604385,7.840833120397948,3.261911577742596,1.295534784215668,2.0102780309065205,2.1025321707683653,2.270324841401094
2024-12-06,37.88122219628235,19.967920679618086,10.506870602056253,12.518753944103189,7.845370851647266,3.2360577216681383,1.7566641148247384,2.0119460842328993,2.1041395322114855,2.1710542733555993
2024-12-09,37.85753192566045,20.089281034612668,10.527078372029054,12.35660250555641,7.856345220635803,3.2678027755668366,1.9458919365535714,2.008105261784734,2.112011020412808,1.9793499471876623
2024-12-10,37.85355550614427,19.67021631854652,10.542263595994271,12.434775506716107,7.869843368315905,3.253552775295179,1.945387414585154,2.0003028322306555,2.1160289802454355,2.3140737019265067
2024-12-11,37.92049708292868,19.258740580436157,10.56002587393947,12.9549746248288,7.83924636583162,3.2477818031308963,1.5556398457418021,1.9691752636928275,2.0564130427145373,2.637505516755213
2024-12-12,37.74248505781843,19.33344029178715,10.488052030646598,12.779136113025935,7.803244895043128,3.2270096837487867,1.864137845038574,1.9643640602151884,2.0627237707830455,2.7354062518931617
2024-12-13,37.48882415866145,19.46907128007986,10.479049119019361,12.72731889043494,7.796541724357381,3.2399692881731714,1.9649850006879626,1.948239322646364,2.060951842604566,2.825049373334937
2024-12-16,37.471814829529784,19.556338250099355,10.483328029617198,12.665768189521923,7.798740763643444,3.2468751402797675,2.141315832220895,1.954516198740793,2.0617964472561234,2.619506319090721
2024-12-17,37.48196314471277,19.58025740348146,10.47864294834492,12.452081680074823,7.785260294543655,3.341387043097446,2.534540205259024,2.0179509380490934,2.0608647535867846,2.2670515888500193
2024-12-18,37.45906453683494,19.63060949994863,10.486478506434615,12.00073167437204,7.80102205046454,3.3371997948877414,2.8614225402739493,2.0261295041279848,2.069557126510636,2.32778476614493
2024-12-19,37.26254154456888,19.8445100966237,10.498984128308509,12.66355461411026,7.7793832199250605,3.346826249764189,2.2148296268289203,2.0370204830589578,2.0648544426663578,2.287495594145156
2024-12-20,37.34248936546605,19.816231926610687,10.505671273634446,12.399526356204484,7.793724471255118,3.3690231172979748,2.292503520302306,2.0203512295166832,2.066170479584507,2.394308260127743
2024-12-23,37.31367746336103,20.021383167078188,10.512457826934488,12.21001345230748,7.794914781837592,3.4193920449234985,2.29377556368727,2.028490707019874,2.0663272497253207,2.339567743125258
2024-12-27,39.81677520533565,18.931064610051603,10.61773124957512,11.481867809773691,7.763448349917984,3.2186347990703514,0.9000957565431327,1.9078014108229002,2.018105853890916,3.3444749550186454
2024-12-30,39.56335234994702,20.14713224229311,10.442324188052234,11.50094085585253,7.642537692785043,3.236656775636762,0.9687250698981708,1.815782691598308,1.956390165269895,2.726157968666929
2025-01-02,40.470144811860706,19.905175953584266,10.450638788058566,11.133698770045337,7.641622580685032,2.9302440404969756,0.8680581488657632,1.8210861762127555,1.9981409575104965,2.781189772680108
2025-01-03,40.99943975236819,19.253265882479727,10.43743605549229,11.053863312945122,7.646878653507727,2.9603068597703874,0.765543173500783,1.7939885461782386,1.9949948729534206,3.0942828908041116
2025-01-06,41.31438450125708,19.50621762226838,10.432901203939604,10.690009927725049,7.6471721569725855,2.8466708708133615,0.7599505252328356,1.7888203034338845,1.9936943658724264,3.0201785224847866
2025-01-07,40.97500499666074,20.066919495253035,10.430377783856002,10.629099022747504,7.640716115558257,2.859745211688599,0.7844763809963474,1.869381974353078,1.9959117972654843,2.748367221620949
2025-01-08,41.042272822710316,19.835109947544076,10.487977422319883,10.563597824285054,7.684205595611256,2.9554565786232794,0.7796021507135817,1.9105903265615218,2.0069338139470108,2.7342535176840226
2025-01-09,41.0466827382974,19.29732937427203,10.469760553301413,10.819462753776612,7.6696397706456505,2.967293591582897,0.8397196481051613,1.893692790400191,2.0031815073085784,2.993237272310068
2025-01-10,41.64674093126681,19.162661127788446,10.42871270646101,10.683549430397857,7.643529839999756,2.9205756851924196,0.8937112179836254,1.818462766841051,2.0043029618038872,2.7977533322651302
2025-01-13,42.25791829381342,18.34672652554601,10.435077275915127,10.80288393552678,7.656436356191663,3.0087742393949646,0.9074217491144365,1.7932245088205547,1.9963938526678142,2.795143263009234
2025-01-14,42.42608210353682,18.462204268975828,10.441587576671065,10.650531316660787,7.6544689187117765,2.8992194042728356,0.9170751113369362,1.8506028918225477,1.998208708454719,2.700019699556684
2025-01-15,42.6078177692803,18.324265713475683,10.47370341552014,10.595917589596606,7.679305759714938,2.859751654248708,0.9288511256699274,1.860871962452885,2.0043547229756267,2.6651602870651816
2025-01-16,42.836944859116045,18.363573551641803,10.506496965900407,10.55594001992746,7.703150322780424,2.849940841071147,0.7770495994825962,1.874384004243464,2.0106304312881638,2.5218894045484963
2025-01-17,42.66129408191861,18.230241180458766,10.468220741301183,10.829620116192121,7.675086971804997,2.8244419505384246,0.7739203822541783,1.8980863214453998,2.003305502510875,2.635782751575445
2025-01-20,42.292848962533014,17.96245573573546,10.464923301848831,11.147430216945478,7.675440219157171,2.816217833623985,1.0466580996437471,1.8788796597428898,2.00339770503144,2.7117482657379823
2025-01-21,42.50388991387648,17.96835516070904,10.4641887948439,11.006533915255073,7.6749014990495965,2.803450102520339,1.0543414829199718,1.862935754401577,2.0032570915165993,2.6581462849074238
2025-01-22,42.20347170504745,18.76536590538543,10.46974509630628,10.710788817343035,7.676456598240382,2.682247031607827,1.0728014197136024,1.9356247973355285,2.023451497327472,2.4600471316929866
2025-01-23,42.18737215520375,18.693745424988432,10.488646597923141,10.905830180456924,7.705885728756226,2.6726160351828643,0.78122079603624,1.9297346536434286,2.0270852681579483,2.60786315965105
2025-01-24,42.003331410699765,18.608680596859102,10.473421126077916,11.29693922378528,7.690792985837602,2.663170067639458,0.7734089950476813,1.9695362970704597,2.0241619509132294,2.49655734606951
2025-01-27,42.27191598490631,18.500920128336322,10.504318798286086,11.03624457009443,7.713481618122772,2.6918620853955235,0.9516207203701085,1.9688602704576155,2.03013343737431,2.3306423866565313
2025-02-03,42.061424484164924,18.97117306262273,10.504444196861042,10.80815202163468,7.7172803448196365,2.7333147615857136,0.9545443359676028,2.001515286225115,2.055672210031084,2.192479296087473
2025-02-04,41.80310146898355,18.85657347546105,10.485257677903892,10.623970638844234,7.706198134654403,2.6842471590076853,1.1360544724944168,1.9582996875499976,1.997414283404824,2.7488830016959453
2025-02-05,41.760958652181465,18.837563662945563,10.583069234535635,10.951766532746868,7.710071736902795,2.833290658040164,0.8848259111237118,2.074242344747667,2.02439087293804,2.3398203938380906
2025-02-06,41.79871522168218,18.854594923831787,10.484281198535164,10.875245483362885,7.755188488519112,2.7976465245383486,0.8882154372777148,2.1645606038783263,2.0262211483234136,2.3553309700510665
2025-02-07,39.41497822757378,20.518890372100067,10.554092928626222,10.840153402894481,7.834424818370217,2.930374856463957,1.0753777220014338,2.2698597154910507,2.0396674668349934,2.522180489643791
2025-02-10,38.14539238071974,21.152724203913152,10.547492693438253,10.957643315703866,7.828523426498654,3.0159012769049935,1.14614504597467,2.3384772980475614,2.0985095890935384,2.769190769705569
2025-02-11,36.95076444104242,21.40427509414046,10.568745830282113,11.076306197526412,7.8550404437849375,2.9848607521170853,1.1481533275702864,2.4771202708304774,2.1027380737923616,3.431995568913445
2025-02-12,35.91592772497593,21.593493284074864,10.571174148929966,11.407664392110803,7.856179067925203,3.020607826505011,1.5198702884743571,2.4980731702981545,2.102881609332313,3.514128487373401
2025-02-13,35.50439859778008,21.683734023413002,10.578340885248119,11.841358350432913,7.903084880521753,3.0550327712751613,1.6436568393560922,2.4952140845672632,2.0840373157709475,3.211142251634665
2025-02-14,35.57816562788593,21.76668750988973,10.591383863916638,11.918254550564683,7.916011442551178,3.0458842535499615,1.510826751848887,2.5104627935992925,2.0829828833381008,3.0793403228555962
2025-02-17,35.36945615804886,21.481476989834032,10.594430027653258,12.042099683676199,7.846124958734638,3.1941092968878384,1.6137086645472427,2.4860463881609745,2.126932692085595,3.2456151403713593
2025-02-18,34.83407649522861,21.302930558252474,10.626687305176725,12.128168629596878,7.877490921499337,3.2610559367205925,1.772459784600797,2.4474640228946156,2.134340850010897,3.615325496019072
2025-02-19,34.598460225867946,21.664889231494875,10.623413117354108,11.864434162183581,7.875317820533105,3.2450545621692015,1.938078752306343,2.4019603306145267,2.133642703428986,3.6547490940473257
2025-02-20,34.082490492307144,21.77348904593501,10.617124902547644,11.871467264817852,7.868941805065703,3.2636063494826852,2.1909733501412516,2.4199018098140566,2.112209706304722,3.799795273583933
2025-02-21,33.932985044015616,21.858421462217706,10.645921367921568,11.627526673874767,7.896100763164686,3.262152304857504,2.2951558723761987,2.452205205951766,2.117898345466305,3.9116329601538804
2025-02-24,33.37959529991343,22.43744977077201,10.662331149785608,11.844853409044436,7.898484851384067,3.3237810933133343,2.1352679681084306,2.489755180303887,2.118185160914299,3.7102961164604924
2025-02-25,33.0460997668573,22.646008349016117,10.589015582033232,11.83215989983512,7.886126819098674,3.3172643883868647,2.094502327548157,2.4895592092536756,2.1335639474563837,3.9656997105144747
2025-02-26,32.97874248084537,22.786111178112005,10.611074913549817,12.213187103926664,7.9055889117103595,3.264900531496677,0.9745297907733815,2.458646948674742,2.158258433516481,4.6489597073945
2025-02-27,32.98141970336282,23.172667925953615,10.559847680303905,11.975457320075396,7.875323162154682,3.2498816140584053,0.9747372497035778,2.44894445392278,2.147771681119977,4.613949209344844
2025-02-28,15.847688620868244,11.150371991082205,5.063874063791082,5.622386139533503,3.770479526802851,1.6298865756797751,0.565881824836967,1.153978286627974,0.9987011804042638,2.0245117302843467
2025-03-03,33.20659975694404,23.532559216737344,10.618677746357502,11.990129043284472,7.902499250615999,3.263758196552265,1.1116646407887925,2.3475264756391647,2.070136254872853,3.9564494182075722
2025-03-04,33.33249539224119,23.979445973903147,10.636740713356197,12.048928065479434,7.9172663423307625,3.1941582703661853,1.10801412758952,2.430414287703969,2.122623971058658,3.2299128559709414
2025-03-05,34.08497128570942,23.330584925504745,10.642216825879732,12.266347919927915,7.8836575508642674,3.1971856933465874,0.9369484115678314,2.340192354613713,2.177661330968801,3.140233701616991
2025-03-06,34.769024419171245,22.777934758979697,10.568791068827945,12.216523120994765,7.8553183859759805,3.0746563147822448,0.9217307929379507,2.276763692737564,1.9074467467128524,3.63181069887976
2025-03-07,35.18429962438109,22.42992221069873,10.574212655659993,12.1555253686672,7.846761030076996,3.134272551414627,0.9283533920394466,2.2213664445857257,2.108417621804239,3.4168691006719527
2025-03-10,35.17778780595597,22.03725625493905,10.564685906269403,12.603165102349974,7.844770081721215,3.0683608538601783,0.927413336591826,2.202787606530576,2.2487837682675247,3.3249892835142805
2025-03-11,34.91814856009712,22.275899081841896,10.66709653382129,10.240554848373398,7.891147422137133,3.0741718798692323,1.237310818198826,2.2530082347162455,2.2620202676551107,5.180642353289747
2025-03-12,34.75713026147616,22.39890326598855,10.618448963299533,10.247466992643144,7.868171686053385,3.0788570155348265,1.467111754276273,2.273618965299777,2.253150646783941,5.037140448644406
2025-03-13,34.96120271976732,22.267119163511868,10.605146871998695,10.639295573954957,7.878146847372607,3.113545596431919,1.6221082847269708,2.2900121753711056,2.2565855720721277,4.36683719479243
2025-03-14,35.071506728791086,22.244051203807242,10.587277612110734,10.570361111179524,7.867344860496788,3.0387188119209747,1.9083275841818454,2.3068414244124633,2.215228363393203,4.190342299706141
2025-03-17,35.62677687231498,22.3711440323729,10.588324744673754,10.231042598456396,7.868272884900987,3.0164832182076315,1.887169045506188,2.2901680086617473,2.235646577520679,3.8849720173847406
2025-03-18,35.56443212676265,22.438924797539403,10.568987888164633,10.159291947225716,7.859038288503993,3.1722609652733844,1.884226025965341,2.285582876672848,2.204063250661341,3.863191833230696
2025-03-19,35.52645230169434,22.534269069455927,10.555310551180288,10.278724884693597,7.844443623137813,3.180121396762,1.802854529626531,2.2628164085304348,2.201144405120267,3.813862829798805
2025-03-20,16.896844827047776,10.742364174985997,5.024551748908559,5.09885458078579,3.7309540856340155,1.4932768145198294,0.6358774028068931,1.0745415612826588,1.0281534691155796,1.8759105132654668
2025-03-21,35.49691044670472,22.729973015872602,10.545667746898395,10.645002278530612,7.836775032006016,3.144164895173829,1.3728355390740625,2.264868067743153,2.155117453576634,3.8086855244199795
2025-03-24,35.10891272532402,23.05906882346626,10.604362999102255,10.61530286692179,7.8397127679718,3.3789535808943088,1.346097692740299,2.273319765397339,2.1583336942511058,3.615935083930825
2025-03-25,34.608669124800784,22.845470372014397,10.379622565802334,10.379849783364763,7.722134207221966,4.920618390413648,1.4262806303166264,2.239941975318588,2.175002049011987,3.3024109017349064
2025-03-26,33.8662831433242,23.47677638750267,10.467286373750822,10.175921107143727,7.753127563930078,4.992712578541539,1.462445003140501,2.270600483207608,2.230531295718418,3.3043160637404303
2025-03-27,33.59958043555067,23.61903948609419,10.36832141043631,10.257813875749514,7.717839806466524,5.041720633024451,1.4375842620149526,2.2871038976009577,2.226659008878647,3.444337184183778
2025-03-28,33.31845276522498,23.690633032477376,10.366283906162362,10.094976641038711,7.726198152472867,5.124568602087533,1.505913242398496,2.299788200063147,2.2262238126542306,3.6469616454202964
2025-03-31,16.126620323489654,11.602737848260833,5.017805406582722,4.853762662150224,3.739918250447151,2.488507407741703,0.732523128895157,1.109580940269548,1.0776515094988055,1.7167023507221484
2025-04-01,33.25789229633758,23.97449536293096,10.351767877345857,10.171618312277081,7.71547767836702,5.121383226728042,1.285675423690278,2.287594115396763,2.223104038683806,3.6109916682426126
2025-04-02,33.307286244446885,23.96840234927787,10.649212676217397,10.285512890429834,7.717325964238704,5.112154738977381,1.3547322315146184,2.2925807107117775,2.1893969230077146,3.1233952711778152
2025-04-03,33.167138816589166,24.222173990014316,10.645433795519628,10.44388488588799,7.714587465627461,5.110537887865278,1.1860393616373264,2.2969930036586614,2.2233010981352064,2.9899096950649695
2025-04-07,33.281564409264696,24.280558906118326,10.647440796891614,10.44838037667052,7.715970442664635,5.077726688857648,1.1862519802912257,2.264367752636376,2.2232460216362315,2.8744926249687266
2025-04-08,33.26735546249988,24.42409719556121,10.64075571387124,10.426348314187043,7.711191044267801,5.019685264033267,1.169353863473176,2.2602055727584447,2.2179266303347793,2.863080939013163
2025-04-09,33.222377125678875,24.665204447939956,10.67256434759614,10.435903497658545,7.708700643683393,5.031939581818541,1.0660839681634993,2.254440605765681,2.218910897410767,2.723874884284598
2025-04-10,33.50961186721018,24.129789221310304,10.638673755652919,10.622464172609952,7.718825601111614,4.978174839506529,0.9128506002898589,2.2532091178830695,2.219010329565714,3.0173904948598578
2025-04-11,33.81602711366466,24.289857556464927,10.425338595243113,11.180923163583792,7.707568101026703,5.00870676181746,1.1069764511124038,2.241262189423241,2.1990430415718913,2.0242970260918076
2025-04-14,33.774565628116385,24.31829136740053,10.422311757346762,10.800624532029769,7.698498825070375,5.124903889430042,1.5773255329166007,2.232038745094145,2.1767951471919162,1.8746445754034748
2025-04-15,33.902374940822305,24.112491175942218,10.403266816838462,11.003826251160266,7.691990128888662,4.739089973499755,1.5273924345382224,2.2225888351736134,2.174954775635742,2.2220246675007496
2025-04-16,33.56895546368396,23.775510243965318,10.402919876679825,11.428691391480998,7.690614665181066,4.746930283363742,1.865363197814125,2.22073360605457,2.174676928631518,2.1256043431448775
2025-04-17,33.54805482402668,24.129504046933885,10.421119501391361,11.436214190998804,7.698259752322545,4.78547886092218,2.0678744220517777,2.243597320875064,2.1659456941121835,1.5039513863655163
2025-04-22,33.69650801867922,24.08242541320972,10.44795077759728,11.190812568212827,7.712164676821283,4.825491799805908,2.090759230356044,2.254990671024456,2.1823590978969,1.5165377463963636
2025-04-23,33.63549288010332,24.119991905218043,10.43219275717444,10.66875017597074,7.700497287160485,4.900161961372927,2.39366278850281,2.263190854236256,2.1873993980225253,1.6986599922384529
2025-04-24,33.70008294400237,24.16463272442749,10.44511262924967,10.793345780491693,7.707077114021145,4.910277967327166,2.4586616026624477,2.2647307260576612,2.1904503159059545,1.3656281958544019
2025-04-25,33.65776559313316,24.085128474641486,10.435821996474541,10.296735847982717,7.701180406708259,4.893924285128486,2.6740951995291167,2.2708709827586206,2.179250810818052,1.8052264028255554
2025-04-28,33.738867837593816,24.251632496066357,10.441368222896866,10.071294150224348,7.705273279341503,4.8469973611285235,2.9618523414733713,2.2720778608225163,2.219794961470857,1.490841488981841
2025-04-29,33.68517748801318,24.168572576914148,10.454378037566485,10.19359076933304,7.7151697166091,4.823558967398933,2.952726384736223,2.279246695864725,2.2620171327540324,1.4655622308101353
2025-04-30,16.374527645273414,11.718831300875632,5.068631959547104,4.951370898080463,3.7415759644150324,2.3228013130586636,1.4502218999562335,1.1063933525168599,1.0967493231231065,0.6657820822300524
2025-05-02,34.00174148512608,23.724803409385558,10.496311025591924,10.082914853786109,7.752415614356149,4.744326107151593,3.1222979110990705,2.276803114771196,2.1382998357619165,1.6600866429703993
