date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2024-11-04,26.779675223695385,0.0,6.446543997329939,0.0,1.45965995821867,0.9515343492898926,0.9388634481930787,0.9842565811231876,1.0653314360626702
2024-11-05,26.801822771704042,0.0,6.4938386416971206,4.048523629139047,1.4519083164156399,0.9355977440923587,0.9386708608190905,0.9877334572794858,1.076401936081641
2024-11-06,26.902931143047915,5.072218252707563,6.413277417284065,4.048331041765058,1.4652931389078285,0.9291460670637498,0.9369857212966926,1.031869572419573,0.9766413874746284
2024-11-07,26.742602154202636,5.064996226183001,6.435140417447655,4.0480903075475725,1.4854408596249908,0.985766755016317,0.9375634834186575,0.9961216003535472,1.102548272030105
2024-11-08,26.95929494203599,5.080615070430109,6.631144945668503,4.05857618266343,1.4532799453255756,0.9712345317300322,0.9432630232709726,1.0781973034397931,0.9894792892348769
2024-11-11,26.85869503023048,5.087716274766276,6.585208794677462,4.04828920176349,1.4391832076119704,0.9915969584297153,0.9385783418282772,1.0589734958091102,1.1646884036104548
2024-11-12,27.345571364602826,5.086384183183261,6.547110164035734,3.836754101567553,1.4589216540617602,1.0030430357690845,0.9418141527216853,1.0093324862321704,1.0189586855702648
2024-11-13,27.229565129289895,5.082766063647581,6.3895622986991185,3.7973931183119154,1.4856774635385979,0.9732927006409797,0.9539363696507218,0.9820438787586747,1.1776677723564497
2024-11-14,27.315386561492677,5.081433778881827,6.440238864353318,3.7974897096818685,1.4581949005942376,1.0692562266887715,0.9628227756863503,0.9989815618453224,1.134785743891935
2024-11-15,27.44052068126612,5.081429528861549,6.50782548796236,3.797779483791726,1.4521965765201883,0.9765468638946789,0.966396656374592,0.998707918494247,1.0627658661761845
2024-11-18,27.68929175457874,5.081544569183162,6.362926648886501,3.7619440855393544,1.446690868432897,0.9041516321152928,0.9773597768641991,1.0445419724072496,0.9956036650467142
2024-11-19,27.64249323583676,5.085697998091119,6.557711453253498,3.769478212395648,1.4466425727479206,0.6531106616087897,0.9785188733036289,1.0093324862321704,0.9922729048366428
2024-11-20,27.66862120140891,5.082323771764568,6.596850952497835,3.769526508080624,1.4956993977193878,0.5118457830532833,0.9811268402923459,0.0,1.1759178265070205
2024-11-21,27.633655125486108,5.081567654520581,6.558204648788476,3.7695748037656003,1.5047789864949213,0.5240839096262628,0.9848456080355164,0.0,1.232600926501716
2024-11-22,27.64857849214377,5.0828169672995465,6.627140267470274,3.769623099450577,1.5768951658065145,0.42903800159301964,0.9840245813909203,0.0,1.209985989054741
2024-11-25,27.72923228605409,5.0804504787357105,6.659412410085099,0.0,1.5775230097112056,0.38542699805947356,0.9932490572213826,0.0,1.1538320165846454
2024-11-26,27.742175529627723,5.079099455244185,6.150493731906854,3.770250943355268,1.5951579858975402,0.40411742814527907,0.9923797348918101,1.0102018085617428,1.2789261475309268
2024-11-27,27.999176187660296,5.086730173470431,5.955369988422694,3.776867452197013,1.572507309643683,0.6137207009421671,0.9793881956332011,1.0093324862321704,1.100921872091664
2024-11-28,28.067727082915574,5.080253722115117,5.980627279386089,3.776915747881989,1.5566083701495042,0.6560760166663309,0.9840245813909203,0.0,1.085001102947876
2024-11-29,27.88233926656577,5.079148523660121,6.021433559310324,3.776625973772132,1.5613703246881616,0.7975921293750836,0.9682318924036895,1.0211166333663733,1.2387261716358828
2024-12-02,27.957793578109136,5.078877314657551,5.950621717937402,3.7874340545964023,1.5695942171217554,0.84569571451378,0.9694803659984519,1.007192466578794,1.1971883103192176
2024-12-03,27.788165899767037,5.078091802823999,5.928915845393957,3.7908140538801898,1.5571365054757949,0.8452128574732389,0.9659555096025016,1.0091238947409586,1.3835278639772557
2024-12-04,27.907769588709073,5.077993782844769,6.041001933071807,3.7919729107774884,1.5738433590785175,0.7420319090512728,0.9732949366187266,0.0,1.2451630544392207
2024-12-05,28.01283928073082,5.0779932034163195,6.188988248571073,3.792069482185597,1.5775613582906842,0.6265607038050056,0.9722326511295362,1.0168496073896163,1.0979993341942211
2024-12-06,27.958604777937243,5.077991271988158,6.050338456807711,3.791683196553164,1.5639930754514788,0.8489992292423463,0.9723775082416986,1.0169347833715678,1.0492748096616658
2024-12-09,27.95208620788994,5.077998031986725,5.960514492984009,3.789703482686946,1.576305929985277,0.938649364531453,0.9686595090295319,1.0187810355517808,0.9547886679687235
2024-12-10,27.697958547453148,5.076148013521596,5.987401131858236,3.7893654827585666,1.5666005034704007,0.9367129146560669,0.9631549387673632,1.018877606959889,1.114237043896354
2024-12-11,27.569084003332723,5.091537633117723,6.246266971862447,3.779708341947744,1.5659245036136433,0.7500548684940879,0.9494417988159954,0.9915036687603483,1.2716785693920873
2024-12-12,27.65541884218148,5.081853162598406,6.191969021653741,3.7809637702531513,1.563606789819046,0.9032444514622243,0.951807798314647,0.9994667539301361,1.3254065551501377
2024-12-13,27.62195684927198,5.081856349454873,6.172163674421866,0.0,1.5712359310595954,0.9529272540774375,0.9448063712268008,0.0,1.3700188759826286
2024-12-16,27.644699415881465,5.08184881688504,6.139798249851436,3.7804809132126103,1.5739399304866257,1.0380141971906145,0.947462084949777,0.0,1.2698195697860042
2024-12-17,27.673719124017985,5.081874118593966,6.038941485508411,3.7756523428071986,1.6204873491947893,1.2291872463958773,0.9786546497687331,0.0,1.0994621013128363
2024-12-18,27.666429044991304,5.081889473447855,5.815717061951886,3.7804809132126103,1.6172522070231639,1.3866841073084568,0.9818897919403584,1.0029354057665674,1.1280760163924866
2024-12-19,27.641948193035873,5.081900868874011,6.12963391600523,3.7655123449558356,1.619989040728951,1.0720603505477604,0.985994076784958,0.9994667539301361,1.1072333956661211
2024-12-20,27.649335905756146,5.081898744303033,5.998011529038494,3.7700512011369223,1.6296944672438272,1.1089506284451018,0.9773026500552179,0.0,1.1581965420100333
2024-12-23,27.732532173841385,5.084795789974871,5.905890517701531,3.770340915361247,1.653933890678991,1.109481771189697,0.9811655063795468,0.0,1.1316310996391747
2024-12-27,28.314746128186194,5.117436925915451,5.533925555948414,3.7417557785612128,1.5512881410007608,0.4338199143605139,0.9195046623024463,0.9726681881801043,1.611939427577498
2024-12-30,29.09707110527091,5.088571152603454,5.604437749007082,3.7242280679895705,1.5772310840749542,0.47206219197137034,0.8848355267915944,0.9533539065584595,1.32846371621662
2025-01-02,29.399936247001108,5.088968641723692,5.421586666252391,3.7211101133290723,1.42689077070829,0.42270341443800263,0.8867831558021776,0.9730004912363532,1.3543083659176984
2025-01-03,29.374834056417704,5.088534180732825,5.389059247694415,3.728061489182938,1.4432301727465753,0.37322313492263887,0.8746182480579126,0.9726143036889161,1.508547134660348
2025-01-06,29.665150545203453,5.088630727619685,5.214035092773613,3.7298958800332636,1.3884591238313249,0.3706646424208689,0.8724942165470092,0.9724212099151976,1.4730872009609102
2025-01-07,29.740022655962804,5.081747900055489,5.178566180213697,3.7226065900753906,1.3932864681742871,0.3822019954005488,0.9107750571867003,0.0,1.3390223869619344
2025-01-08,29.496965868294648,0.0,5.118388312540555,3.7232341448399757,1.4320096866495673,0.377741239586991,0.9257398246498836,0.0,1.3248299945936253
2025-01-09,29.29330021046507,5.082423728263504,5.25218260216255,3.7231375979531163,1.4404382298723797,0.40763215575861367,0.9192711832303141,0.0,1.453032288528734
2025-01-10,29.61851839885044,5.079527321657727,5.203650992357466,3.722944504179398,1.4225287823599893,0.4353011418760577,0.8857211400467259,0.9762385772747253,1.3627055314022813
2025-01-13,29.519847480480287,5.082809915810941,5.261964443098469,3.7293648721555375,1.4655404204557836,0.4419950271826698,0.8734596854156016,0.9724212099151976,1.3614831512677565
2025-01-14,29.63106949414214,5.081361712508052,5.183043445544907,3.725020262246872,1.4108948824934502,0.4462913636479063,0.9005893606230497,0.0,1.3139550498046868
2025-01-15,29.561459188716626,0.0,5.140654438322469,3.725647817011457,1.3874206655162666,0.45063607010345924,0.9028099390208124,0.0,1.2930138369511424
2025-01-16,29.599015927704876,0.0,5.1052743488984635,3.7255512701245976,1.3783452581514977,0.3758122327875433,0.9065269941648935,0.0,1.219686476381545
2025-01-17,29.55725939913825,0.0,5.2567879852126245,0.0,1.3710076947501948,0.37566741245725443,0.9213469412977878,0.0,1.2794309450795758
2025-01-20,29.247081670975355,5.079527321657727,5.410806627053234,0.0,1.3669527255021066,0.5080331943412811,0.9119818932724408,0.0,1.3162446592265538
2025-01-21,29.35444180916284,0.0,5.342792531308162,0.0,1.3608509622526022,0.5117985229287918,0.9043064157671308,0.0,1.2903175720418243
2025-01-22,29.591035941318406,5.081458259394911,5.198448080624622,3.725744363898316,1.3018202646891217,0.5206808365198424,0.9394494825838965,0.9820758986011223,1.1939762335047013
2025-01-23,29.49549246625429,5.081506532838341,5.283622323493169,3.733323294516767,1.2948206153918265,0.3784833955062781,0.9349117789015119,0.0,1.263449345803991
2025-01-24,29.40752647360532,5.081458259394911,5.48100992345784,3.7313923567795824,1.2921076478710816,0.3752399028422417,0.9555728126893906,0.0,1.2112710635353454
2025-01-27,29.398824992333356,0.0,5.338777049736799,0.0,1.3021867566716394,0.4603459836086673,0.9524350388664652,0.0,1.127446932332637
2025-02-03,29.533260263298068,5.083029345905935,5.229991503729284,3.7343396497858707,1.3226324862470833,0.46189753410670653,0.968519680384586,0.9947258487292179,1.0609258703696112
2025-02-04,29.39501753393742,5.0810416239802825,5.14826041344396,0.0,1.3007569258608238,0.5505196189901405,0.9489706910720639,0.9679251980330477,1.3320787509593317
2025-02-05,0.0,5.133615372571425,5.312462366385482,3.739987135587266,1.3743673177166171,0.4292096932117929,1.0061695857272213,0.9819877272931784,1.1349956876088034
2025-02-06,0.0,5.081101574214173,5.27057848784152,3.7584742044926887,1.3558512873455468,0.4304646900565474,1.0490325548865291,0.0,1.141487496672062
2025-02-07,28.85486206504413,5.081215392774171,5.218937781135343,3.7718447478002655,1.4108143568526648,0.5177352398763995,1.0928126371246962,0.0,1.2142912151713348
2025-02-10,28.566647212735322,0.0,5.278803930238478,3.771362056706129,1.452899227968225,0.5521511148883212,1.1265527446048271,1.0109491929413594,1.3340473583176573
2025-02-11,28.05579109325611,0.0,5.3252390065708335,3.776526851413388,1.4350539451415665,0.5520063075600803,1.1909437365626159,0.0,1.6500263127465382
2025-02-12,27.647349473984193,5.082035967634202,5.484174220446015,3.7768164660698695,1.4521412098739932,0.7306695891437088,1.2009354422112384,0.0,1.6893986529894895
2025-02-13,27.482355038804318,5.083532310026025,5.690488557895463,3.797910066883628,1.4681279389117892,0.7898764787504736,1.1991012160535204,1.0015059209138948,1.5431479818388982
2025-02-14,27.51266803951608,5.08148878900989,5.718089124272836,0.0,1.461341302128232,0.7248579883703072,1.2044590871984338,0.999364606682087,1.4773927117726422
2025-02-17,27.279769586595293,5.083709168042917,5.7783696154111786,3.7649422651541156,1.5326848800677422,0.7743338255192831,1.1929227700485752,1.0206030148240863,1.5573998225461492
2025-02-18,26.843696798330633,5.08148878900989,5.799469877362037,3.766873029530661,1.5593776975734823,0.8475580644997673,1.1703328268429938,0.0,1.7287829639715757
2025-02-19,26.912914701229788,5.0815853272287175,5.675213218992205,3.7670661059683157,1.5522338693802644,0.9270572877040242,1.1489496113727535,0.0,1.7482064535996225
2025-02-20,26.733878395968606,0.0,5.681940677847622,3.7662455311082836,1.5620324985912322,1.0486471743169707,1.1582172803801714,1.0109491929413594,1.8186641003049546
2025-02-21,26.631248615533337,5.081681865447544,5.55023744743033,3.769093408563688,1.557142837807631,1.0955605975236145,1.1705259032806483,0.0,1.8671633568322739
2025-02-24,26.639879132296493,5.0888256936407625,5.653209745466,3.7697209069860653,1.58634564900288,1.0191023282124165,1.188288935544866,0.0,1.7708182144426585
2025-02-25,26.64065143804711,5.065318637356323,5.659984121895766,3.7723757080038154,1.5868331670079578,1.001917656417193,1.1908954674532024,1.0206030148240863,1.8970160633166682
2025-02-26,26.619994189982453,0.0,5.8301053157246825,3.7738237812862243,1.5585378150696851,0.4652030027193522,1.1736633953925346,1.0302694832134798,2.2192343793665743
2025-02-27,26.936351381152697,5.06541517557515,5.74446384834754,3.777685310039315,1.5589239679449942,0.4675681890806204,1.1747253157996347,1.0302568367068135,2.2132486236464084
2025-02-28,26.99806061195045,5.063874063791082,5.622386139533503,3.770479526802851,1.6298865756797751,0.565881824836967,1.153978286627974,0.9987011804042638,2.0245117302843467
2025-03-03,27.0574629399106,5.0637775531039,5.7177878224085,3.768501057715632,1.5564033384598588,0.5301246152362591,1.1194757159606241,0.9871953692998721,1.8867301779435675
2025-03-04,27.288364758992092,5.064551182772346,5.736946544963628,3.7697074413053993,1.520858548881637,0.5275670820259521,1.1572113946485507,1.01066088127047,1.537882648057687
2025-03-05,27.411367629804786,5.080813233562412,5.856206827838112,3.763820289387334,1.5264022192640236,0.44731844563461987,1.1172559701554519,1.0396603160440492,1.4992121668537215
2025-03-06,27.56013885409491,5.0615593514697235,5.850684003764156,3.7620348416744784,1.472501000473213,0.4414312937165546,1.0903777437754327,0.9135060817628234,1.7393309495824134
2025-03-07,27.617128414875523,5.068703169045578,5.826698588721712,3.7613110115206174,1.5024000113620102,0.44500218914226625,1.0648024116723622,1.01066088127047,1.6378614467829484
2025-03-10,27.432744747015466,5.06542180568141,6.042805995033109,0.0,1.4711788040588278,0.4446644017371314,1.0561647051696272,1.0782183622974484,1.5942237535311308
2025-03-11,27.262210362765938,5.084596066457174,4.881279993603426,3.761407522207799,1.4653399074843534,0.5897786430685786,1.0739226716110044,0.0,2.4694136448226316
2025-03-12,27.351337982377956,5.081332075016699,4.903803078713698,3.765219694351465,1.4733502945204096,0.702068827604135,1.0880132319394884,0.0,2.410463469431926
2025-03-13,27.344244446870125,5.067241514688215,5.083558094016539,3.7642545874796505,1.4876821315668471,0.7750589917232416,1.094189915919098,0.0,2.0865169514777793
2025-03-14,27.42352797638964,5.065649088349723,5.057555123058568,0.0,1.453922693190794,0.9130692743926404,1.1037444739500564,1.0599107674925732,2.004935019943036
2025-03-17,27.74674226776014,5.065552577662541,4.894625491426869,0.0,1.4431134962264776,0.9028391415514123,1.095637576226819,1.0695540188450512,1.8586065776561596
2025-03-18,27.800112677771455,0.0,4.869191643991208,3.766715610002776,1.5204156613381619,0.9030804182693657,1.095444554852456,1.0563734577860007,1.8515681497507073
2025-03-19,27.863664965280407,0.0,4.932817569154477,3.764592374884785,1.5261580472254548,0.8651999735506671,1.0859382521650884,1.0563415127485436,1.8302941059539377
2025-03-20,27.639209002033773,5.024551748908559,5.09885458078579,3.7309540856340155,1.4932768145198294,0.6358774028068931,1.0745415612826588,1.0281534691155796,1.8759105132654668
2025-03-21,27.72224132422672,5.0208688636500005,5.06816275427197,3.7311454043487458,1.4969596997783874,0.6536169523334722,1.0783201058985818,1.0260670428720884,1.8133427887123619
2025-03-24,27.689143186578377,5.047892632105653,5.053100231861255,3.7318628495289845,1.6084506807874623,0.6407699006393334,1.0821464801931877,1.0274107698649968,1.7212586998287407
2025-03-25,27.792455292532733,5.020964523007366,5.021074435608979,3.7354500754301774,2.380264813378093,0.6899388103250172,1.0835335408749822,1.052119964509843,1.5974846746965514
2025-03-26,27.720519455794143,5.060047684008613,4.919197220015101,3.747981451245011,2.4135542697411627,0.7069684717605895,1.097643296086341,1.078273232813473,1.5973573520918987
2025-03-27,27.70846637676614,5.020923006846269,4.967409057830346,3.7374110922561625,2.441484027970421,0.6961589643783284,1.1075440395736333,0.0,1.6679413307922024
2025-03-28,27.612424381971536,0.0,4.889514982358913,3.74219406012442,2.4820914251719244,0.7293910251269792,1.1139053868384154,1.0782743807257613,1.7664105861205899
2025-03-31,27.729358171750487,0.0,4.853762662150224,3.739918250447151,2.488507407741703,0.732523128895157,1.109580940269548,1.0776515094988055,1.7167023507221484
2025-04-01,27.74221636642298,0.0,4.930481630363407,0.0,2.4824846102371163,0.6232045741888952,1.1088639405666212,1.0776037095186102,1.7503535367795198
2025-04-02,27.756556360481515,5.16074933535705,4.984495607983903,0.0,2.4774178123364328,0.6565211603849007,1.111014939675402,1.061010711193554,1.5136386660571188
2025-04-03,27.8214926335766,0.0,5.063041395840184,0.0,2.477513412296823,0.5749743941720092,1.1135483386257439,1.0778235894275079,1.4494641334464244
2025-04-07,27.90026700093817,5.160797135337244,5.064312875313375,0.0,2.4611658190700885,0.0,1.0975353452603755,1.0776037095186102,1.393261872732595
2025-04-08,27.98028416778482,5.160753541755306,5.0567662144401675,0.0,2.4345412301014013,0.5671351974200078,1.0961969458149117,1.075691710310805,1.3885907630679661
2025-04-09,28.112833512865915,5.183081008104412,5.06814777212447,3.7436944488825667,2.4437379462909443,0.5177386978863608,1.0948585463694482,1.0776037095186102,1.3228371103115457
2025-04-10,27.95380297875672,5.1595156178682124,5.151654337525362,3.7434554489815905,2.4143019536871,0.44271184897208504,1.0927553472408627,1.0761697101127563,1.4633659928864948
2025-04-11,28.221196067968275,5.063437657676002,5.43041426202732,0.0,2.43265714608203,0.5376426096396129,1.088548948983691,1.0680437134795842,0.98317207624428
2025-04-14,28.248107456818133,5.067930855814344,5.251888410395579,0.0,2.4920247214843814,0.7669869146158457,1.0853463503106173,1.0584837174405584,0.9115606315149066
2025-04-15,28.23405426264077,5.062950575877814,5.355224415180579,0.0,2.306369598406497,0.7433350064154934,1.0816657518355925,0.0,1.0813911887493515
2025-04-16,27.911356596343445,5.063428575679765,5.5627038620160345,3.7432642490608106,2.310480396703278,0.9079309878187697,1.0809009521524704,0.0,1.0345985453368538
2025-04-17,28.046678340275857,5.067443774016156,5.561050556301045,3.7434076490013957,2.327019189850793,1.0055385473772247,1.0909867479736426,1.0532273448184206,0.7313215329930118
2025-04-22,28.023829949742584,5.067445494815443,5.427746927532471,3.740539650189688,2.3404509842856247,1.0140561214481554,1.093711346844765,1.0584837174405584,0.7355482940417465
2025-04-23,28.05489993686942,5.067468916805739,5.1823773923959395,0.0,2.3802683677881675,1.1627288778488696,1.0993517445077905,1.06253581736166,0.8251291853258749
2025-04-24,28.083962324828057,5.069413133200195,5.238424016374254,0.0,2.3831459265959145,1.1932826251895965,1.0991605445870098,1.0631094171240014,0.6627916573868582
2025-04-25,28.046295940434298,5.06878217346162,5.001226652651764,0.0,2.377027529130938,1.2988345414564821,1.1029845430026202,1.0584837174405584,0.8768163555104331
2025-04-28,28.151599296804164,0.0,4.889129007096956,0.0,2.3529841390927877,1.4378368838639195,0.0,1.0776037095186102,0.7237318521376291
2025-04-29,28.050263338790494,0.0,4.942340040650136,3.740683050130273,2.338691945014444,1.4316228864385527,1.105087742131206,1.0967340263923844,0.7105746207890385
2025-04-30,28.093358946149046,0.0,4.951370898080463,3.7415759644150324,2.3228013130586636,1.4502218999562335,1.1063933525168599,1.0967493231231065,0.6657820822300524
2025-05-02,27.87358115054389,5.068201772474367,4.868591146839139,3.7432967127059817,2.290824073985186,1.5076187975606343,1.0993669636621497,1.0324898901401445,0.8015820077977468
