date,KCG SECURITIES ASIA LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2025-04-07,37.815562631699386,15.3769862257769,11.402100512764168,8.816126988680745,6.534809984583855,6.099237019656482,5.682469788473958,4.042616742261026,4.230090106103479
2025-04-08,37.85807824414294,15.394274398725488,11.4149197663388,8.82603886125962,6.542156998071472,5.9936654462302625,5.6888585254498425,4.047161810870628,4.23484594891095
2025-04-09,37.8030762070768,15.391720421413515,11.398335621838749,8.99812390753046,6.532652237703555,5.984957560771588,5.680593478147046,4.04128189952123,4.169258665997053
2025-04-10,37.931579964628064,15.444041399169283,11.437081911934644,8.776911642242537,6.554858641085177,6.003314298072909,5.6999034835832285,4.055019403489628,4.097289255794526
2025-04-11,37.941636476487524,15.448135960630568,11.44011413864369,8.746098297069388,6.556596480999113,6.004905911221925,5.701414655726174,4.056094480002644,4.105003599218975
2025-04-16,37.95421461750397,15.453257216606822,11.443906683779936,8.649543878561875,6.558770077153224,6.006896614848762,5.62374165793017,4.057439127547752,4.252230126067484
2025-04-17,37.99704274779383,15.470694914110128,11.456820167339462,8.659304159361046,6.56617109604497,6.013674891081089,5.630087576107363,4.062017605415073,4.144186842747036
2025-04-22,37.99767329440768,15.470951644465611,11.45701028895524,8.65778839491456,6.566280059181338,6.013774685751018,5.63018100529027,4.062085013067386,4.144255613966897
2025-04-23,38.0583033626328,15.495637494213405,11.475291390276714,8.738087394280523,6.5767573851188725,6.023370419854593,5.393172355055504,4.06856658075629,4.170813617811298
2025-04-24,38.05611479301092,15.494746406632112,11.474631495538375,8.736687416487296,6.576379184039166,6.023024041683274,5.3928622168691165,4.068332614960746,4.177221830778994
2025-04-25,38.068768963263174,15.49989861830983,11.478446964913436,8.73959248261426,6.578565918609704,6.025026778223025,5.394655416122651,4.076335659419023,4.138709198524895
2025-04-28,38.122008502612125,15.521575375527553,11.494499683335802,8.645261773345684,6.587766106286417,6.0334528360907544,5.402199893580744,4.095355593195517,4.097880236025402
2025-04-29,38.13724716168862,15.527779875362905,11.499094424505255,8.61540641933134,6.590399459714333,6.049189074996738,5.4043593360045525,4.096992645652431,4.079531602743825
2025-04-30,21.75499127994437,8.857658612674193,6.559537395863056,4.914534668278026,3.759424013211528,3.4506962450475376,3.082859906746851,2.337086337204271,2.327125869040301
