date,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UOB KAY HIAN (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-11-18,53.067350480875305,19.917145659772736,14.941495202955121,4.547690449357085,1.6918387437509865,1.3638007731339323,1.3896927333565492,1.042261110656192,0.8949100888065766,1.1438147573355133
2024-11-19,52.969412375504376,19.911208321369088,14.937041115266462,4.5463347743214095,1.6913344034545585,1.3633942215705923,1.3892784633514004,1.0419504106681197,1.0065721304787214,1.1434737840152698
2024-11-21,52.96947918360273,19.91165629887965,14.937377180179546,4.546437061219397,1.6913724563825048,1.3634248962508744,1.389309720395043,1.0419738532610334,1.005469839070966,1.1434995107582622
2024-11-26,52.97028808140508,19.910480400904866,14.936495042033377,4.546168567928206,1.6912725710984178,1.3633443781588481,1.389227673655082,1.0419123187043178,1.0073789855850102,1.1434319805267898
2024-11-28,52.964777063358795,19.908408918555534,14.93494105211362,4.545695585470931,1.6910966114425785,1.3724817612695541,1.3890831386892128,1.0418039183576517,1.0083989326470568,1.1433130180950637
2024-12-02,52.96391682903804,19.908296958815836,14.934857061870128,4.545670021655329,1.691087101152871,1.3724740427873103,1.3890753268451188,1.041798059522021,1.00951800991482,1.1433065883985258
2024-12-03,53.39738992223497,20.071232624825523,15.057088555963736,3.716532695367751,1.7049274815569178,1.4310493551652486,1.4004439493840202,1.0491905038562965,1.0194811481546653,1.1526637634908676
2024-12-05,53.39708717315745,20.071118826245275,15.057003186254148,3.716511623610372,1.704917815069042,1.4310412414939098,1.4024204166640317,1.0477671213473636,1.019475367966203,1.1526572281922023
2024-12-06,53.39682294546986,20.071232624825523,15.057088555963736,3.716532695367751,1.7049274815569178,1.4310493551652486,1.4024283680619434,1.047773061943494,1.0194811481546653,1.1526637634908676
2024-12-09,53.39559537834041,20.071517126921815,15.057301984473002,3.7165853758065928,1.704951648256173,1.4310696397461236,1.402448246951201,1.0477879137285406,1.0200625837143846,1.152680102061755
2024-12-11,53.37469678036211,20.064406993282848,15.051968086259185,3.7152688127119595,1.7043476862342484,1.467970438584893,1.4019514437252916,1.0474167453686805,1.0197012367746165,1.1522717766961728
2024-12-12,53.37285021357263,20.066909185748198,15.053845187393883,3.7157321365287577,1.7048436593771266,1.4681535062714695,1.4021262783137471,1.0475473666369404,1.0192615470610547,1.1487309190961903
2024-12-17,53.36284397075646,20.05963181276771,15.048385829143681,3.7143846062039416,1.7042253886176453,1.4936869293598154,1.401617789647227,1.0471674679275185,1.0197418799509468,1.148314325625063
2024-12-18,53.36269278115721,20.059574979070906,15.04834319349585,3.7143740824709797,1.7042205601427298,1.493682697390313,1.4016138185314442,1.0471645010536035,1.02002231450887,1.1483110721780991
2024-12-19,53.36042619132808,20.059574979070906,15.04834319349585,3.7143740824709797,1.7042205601427298,1.493682697390313,1.4038804083605645,1.0471645010536035,1.02002231450887,1.1483110721780991
2024-12-23,53.3603130911568,20.059745481127464,15.048471101164132,3.714405653848765,1.7042350456495583,1.4948286979180843,1.4038923410409447,1.046890075588954,1.0188976799310032,1.148320832574298
2024-12-30,53.360709515056726,20.059574979070906,15.04834319349585,3.7143740824709797,1.7042205601427298,1.4948159923048732,1.4027471134460043,1.046031206139043,1.02087228569479,1.1483110721780991
2025-01-02,53.36055833193324,20.05951814569615,15.048300558089615,3.7143635587976496,1.7039324087692556,1.4948117571484665,1.4027431391418392,1.0460282424928238,1.0214360391813984,1.1483078187495708
2025-01-03,53.37786038812267,20.051223927406348,15.042078380228075,3.7128277421374194,1.70322786605558,1.4941936817328014,1.4021631322984018,1.0467285533897714,1.0218633126958376,1.1478330159331016
2025-01-06,53.37799242434167,20.05116714134256,15.0420357803137,3.712817227224526,1.7032230424295212,1.4941894501019528,1.4021591613026483,1.0467255890024294,1.0218604187280944,1.1478297652128913
2025-01-07,53.37829476431476,20.051280713791776,15.04212098038374,3.7128382571098704,1.7032326897089605,1.4941979133876182,1.4021671033166478,1.046731517793904,1.0215830001004829,1.1475530600922343
2025-01-08,53.378577970894256,20.051280713791776,15.04212098038374,3.7128382571098704,1.7032326897089605,1.4941979133876182,1.4021671033166478,1.046731517793904,1.021299793520993,1.1475530600922343
2025-01-10,53.377973291164814,20.051053570179906,15.041950581208821,3.712796197577412,1.703213395259368,1.4941809869121607,1.4021512193786172,1.0478524737632666,1.0212882240992083,1.1475400604564205
2025-01-13,53.37782212337304,20.050996785081036,15.04190798201831,3.7127856828431893,1.703208571715273,1.4941767553532164,1.402147248450339,1.047849506218139,1.0215685343539664,1.1475368105934862
2025-01-20,53.376595524837825,20.051280713791776,15.04212098038374,3.7128382571098704,1.7032326897089605,1.4941979133876182,1.4021671033166478,1.0478643441118627,1.0221494132594622,1.1475530600922343
2025-01-27,53.37130846428034,20.050996785081036,15.04190798201831,3.7127856828431893,1.703208571715273,1.4941767553532164,1.402147248450339,1.0543631653108463,1.0215685343539664,1.1475368105934862
2025-02-03,53.36798339527745,20.049747594274113,15.040970860868116,3.712554373757023,1.7031024606569116,1.4940836671199125,1.4017767087926936,1.0542974777648662,1.021504889935914,1.1539785715530029
2025-02-04,53.359182343167376,20.047079389852538,15.038969220460075,3.712060309981466,1.7028758131395525,1.4938848356569194,1.4015901614661064,1.0541571726972538,1.0225015378377815,1.1676992157409278
2025-02-05,53.361221477078914,20.047419972150003,15.039224719357893,3.712123374630641,1.7029047435061888,1.4939102154501342,1.39934875685428,1.054175081903118,1.0219526051423042,1.1677190539265265
2025-02-06,53.359333428647005,20.047136152765155,15.039011803006844,3.712070820607523,1.702880634799062,1.4938890655625698,1.3990457976700683,1.0541601575226398,1.0213718408659125,1.1711002985532202
2025-02-07,53.660017321545574,20.160103286208482,15.123757775711367,3.732988621362062,1.7124764963946284,1.5023072438067306,1.406929526902731,1.0601004300023613,0.46361976046472975,1.177699537601334
2025-02-10,53.66003869108702,20.16728141664824,15.129142683938875,3.734317775229671,1.7130862343256115,1.5028421496652742,1.3914791536771893,1.060477885368426,0.4632151451970031,1.178118864862694
2025-02-11,53.659885843592335,20.167223971321807,15.129099589457168,3.734307138243001,1.713081354699255,1.5028378689069468,1.3914751901298694,1.0604748646589393,0.46349866993094746,1.1781155090597293
2025-02-12,53.660017840332365,20.16716652632263,15.129056495220961,3.7342965013169285,1.713076475100697,1.5028335881730064,1.3914712266051295,1.060471843966661,0.4634973496857442,1.1781121532758823
2025-02-13,53.6568080434659,20.1683154884884,15.12991842659313,3.7345092513524962,1.7131740723538555,1.5029192074855657,1.3915505013903124,1.0605322610820245,0.4640934752029663,1.1781792725853488
2025-02-14,53.629423567767674,20.165730507694075,15.127979219098348,3.734030597857787,1.7129544941705959,1.5027265777496326,1.3913721458245005,1.0937206327821434,0.4640339921628058,1.1780282648924338
2025-02-17,53.60423333214362,20.163433303211637,15.126255896372243,3.7336052310790477,1.712759360811022,1.5025553927668234,1.391213645921464,1.1243534288558412,0.46369634051312664,1.177894068325167
2025-02-18,53.60252458833078,20.163433303211637,15.126255896372243,3.7336052310790477,1.712759360811022,1.5025553927668234,1.391213645921464,1.1243534288558412,0.46540508432597744,1.177894068325167
2025-02-19,53.25643888898879,20.051678227496048,15.042419188229728,3.7129118635846883,1.7032664560476487,1.5103706307015365,1.3990795669399623,1.137946595566993,1.0244353747740675,1.1614532076705422
2025-02-20,53.24827370542846,20.053722832679057,15.043953015368198,3.7132904572741645,1.7034401326538944,1.5105246383404363,1.3992222265867782,1.1414615211910666,1.0245398331567104,1.161571637321232
2025-02-21,53.248803379790864,20.053495633734823,15.04378257468391,3.713248387495972,1.7034208335041587,1.510507524829597,1.3992063740782303,1.1414485889861758,1.0245282256177832,1.1615584772784882
2025-02-24,53.24851763001172,20.053375220381668,15.043692242687081,3.7132260909000263,1.7034106051321014,1.5104984548260747,1.3991979723943375,1.1414417350363926,1.025088546053871,1.1615515025767358
2025-02-25,53.23716366865601,20.058488380729447,15.047528046376693,3.7141728801662564,1.7038449365833626,1.5108835980111857,1.3995547364558742,1.1405995435201637,1.0259165373757704,1.1618476721252338
2025-02-26,53.23487468813865,20.059227163862843,15.048082268594683,3.7143096785244514,1.7039076916562856,1.5109392460389703,1.3996062840806966,1.1406415534507583,1.0265209609975239,1.1618904646551318
2025-02-27,53.218889674251834,20.073502037949996,15.058791030097938,3.7169529161002823,1.7051202542119532,1.5120144852450652,1.384725150293701,1.1400356731990262,1.0272514705703184,1.1627173080798823
2025-02-28,37.077812579113925,14.003342563291138,10.50506329113924,2.5929588607594938,1.1894976265822785,1.0547863924050631,0.9818117088607594,0.8146756329113923,0.716614082278481,0.8071598101265823
2025-03-03,53.16763091688331,20.080163007738207,15.063787973426948,3.7181863088103104,1.7056860625336452,1.5125162154756207,1.4078738035382712,1.1591325281546712,1.027592342382194,1.1574308410568175
2025-03-04,53.15858498906171,20.076746573677077,15.061225024196794,3.7175536974940497,1.7053958575208976,1.5122588763337732,1.4076342682309964,1.1759492893598646,1.0274175080704349,1.1572339160544025
2025-03-05,53.149214794394304,20.088424192368763,15.069985370013622,3.7197160087224104,1.706955261638054,1.513138480130939,1.4087367484322741,1.1632979127202046,1.0226242116254856,1.15790701995394
2025-03-06,53.14891319429781,20.0883101987623,15.06989985399877,3.7196949008525855,1.706945575363786,1.513129893687783,1.4087287544263247,1.1632913114794508,1.0231858678268888,1.157900449304302
2025-03-07,53.17466730272006,20.094182552326604,15.074305191194664,3.7207822677536835,1.7125531870215487,1.5135722222677646,1.4236150027721728,1.1636313728291459,1.0246202227055807,1.0980706784087721
2025-03-10,53.26433918802395,20.10868011682587,15.085394078989415,3.72351933168814,1.7138129671502216,1.5146856289773343,1.4243782142783594,1.1985699145479751,1.0287822045809494,0.9378383549377758
2025-03-11,53.26339145708558,20.108965685561454,15.085608310698701,3.7235722103803917,1.7138373054657758,1.5147071394323897,1.4243984422537055,1.1988709610995907,1.0287968145917332,0.9378516734306677
2025-03-13,53.26297468675021,20.10902280028188,15.085651157770727,3.7235827862990694,1.7141261993587726,1.5147114415967151,1.424402487917718,1.1988743662065882,1.0287997366436854,0.9378543371746397
2025-03-14,53.25679139531263,20.10679556656982,15.08398030229651,3.723170369982589,1.7252961338429618,1.514543675294977,1.4242447240486258,1.1987415813651037,1.0286857889158834,0.9377504623709008
2025-03-17,53.255581451130205,20.10633875909634,15.083637608459041,3.723085783055527,1.7252569367384156,1.5145092662879576,1.4242123665488016,1.1998503000312433,1.029798371089594,0.9377291575628794
2025-03-18,53.26696077207592,20.10034508446099,15.079141194804333,3.7219759358033495,1.7247426397863412,1.5140577929549401,1.4269107499912332,1.2000604333059315,1.0283557751523755,0.9374496216645813
2025-03-19,53.23696709885024,20.099203837275468,15.078285038983308,3.7217646113438203,1.7246447132246256,1.5139718285504649,1.4265458461164875,1.2334910172607858,1.0277296127687712,0.9373963956260332
2025-03-20,53.200958486797035,20.09235907471595,15.073150144997848,3.720497168350889,1.7124219651827692,1.5134562470492214,1.4107353351456144,1.3284246563730369,1.0109197551103946,0.9370771662772415
2025-03-21,53.19717343579218,20.095324566023002,15.075374836262753,3.721046287643931,1.7126747066569217,1.5136796225785722,1.410375884451121,1.3260662285181117,1.0110689597774403,0.9372154722959771
2025-03-24,53.134713851984415,20.079765494962327,15.063702527732826,3.7181652182977114,1.7113486455934568,1.5125076360931882,1.4166578178494127,1.3999133117862321,1.015391158587463,0.9478343371129636
2025-03-25,53.139128299112784,20.08079062581717,15.064471573877968,3.7183550415249607,1.711436014955436,1.5125848540391011,1.4161628876076118,1.3999847814620296,1.0148757425071433,0.9422101790957987
2025-03-26,53.14696674546706,20.0837527030117,15.06669370389905,3.718903528627631,1.7003416964871763,1.5128079724005459,1.4158044445096607,1.3967872597225366,1.0155927832429799,0.9423491626316545
2025-03-28,53.14607207200315,20.084379408247376,15.067163853873913,3.719019575481365,1.700394754949874,1.512855178950581,1.4155649460286064,1.3976818801217914,1.014489762093983,0.9423785682493588
2025-03-31,37.05427618670886,14.003144778481014,10.50506329113924,2.5929588607594938,1.185541930379747,1.0547863924050631,0.9869541139240507,0.9744857594936709,0.7077137658227848,0.6570411392405063
2025-04-01,53.148172865544005,20.084208484758786,15.067035628243602,3.71898792562119,1.7003802841316533,1.5128423041447603,1.4155528991889217,1.3959679315012872,1.0144811285123447,0.9423705483534396
2025-04-02,53.17587420654553,20.086887852923265,15.069258514821913,3.7195365994644547,1.7403515983810003,1.456321995808623,1.4157617401061486,1.3800019847288414,1.0134959280119151,0.9425095792083081
2025-04-03,53.17417421039317,20.084209679170613,15.067249338839956,3.719040675687429,1.7628139330884247,1.4425112002952383,1.4155729773689776,1.3798179898202634,1.0122260804134573,0.9423839149224743
2025-04-07,53.14432379958103,20.072934997077976,15.058791030097938,3.7169529161002823,1.7731651588545214,1.4417014171144116,1.4147783165108354,1.3790434007560466,1.0110908057177086,0.9872181581892587
2025-04-08,53.148804401842376,20.07077261688068,15.057168804373426,3.7165525030375575,1.772974142581784,1.441546108157588,1.414625907876242,1.377477392239473,1.0129663140423952,0.9871118089684802
2025-04-09,53.15407607975262,20.076693992512105,15.062036530422814,3.7177540011191694,1.7735473149046068,1.4420121354455357,1.4071429491772207,1.3665794455677556,1.0127266257055667,0.987430925392597
2025-04-10,53.1559462088111,20.076864795359757,15.062164670978815,3.717785629980499,1.7735624033913835,1.4420244033906056,1.4071549204720395,1.3617701445588373,1.015287497077398,0.9874393259795651
2025-04-14,53.15847007499721,20.075783093071436,15.061353150945298,3.7175853229472837,1.7734668473108013,1.4419467099303538,1.4070791057114675,1.3616967750414077,1.0152327953687357,0.9873861246760062
2025-04-15,53.15422946779561,20.078572983691775,15.063446196466392,3.7181019481954602,1.7737133023805667,1.442147094322953,1.4072746446242412,1.3618860072642716,1.0131050155473214,0.9875233397114106
2025-04-16,53.15392797012491,20.078459095426517,15.063360754649507,3.718080858639878,1.773703241649097,1.442138914277939,1.4072666623802763,1.361594675997716,1.0139500885029733,0.9875177383511865
2025-04-17,53.1452056957739,20.077092537010788,15.06233552844512,3.717827802632763,1.7849260085851162,1.442040760975408,1.4071708825153222,1.361502004610213,1.0144482524668315,0.9874505269845371
2025-04-22,53.14604658053389,20.076124670675178,15.061609410982305,3.717648575468016,1.7848399617737025,1.4419712438028116,1.4071030463322132,1.3614363700093017,1.0158172159542629,0.9874029244683167
2025-04-23,53.14557662017651,20.075840021864884,15.061395860345902,3.7175958648846015,1.7848146554668325,1.441950798851121,1.4070830957583516,1.3614170669192198,1.016937091130881,0.987388924601692
2025-04-24,53.145408077185344,20.075669236453127,15.061267732870744,3.717564239252008,1.7847994720271598,1.4419385321583875,1.4070711256855863,1.3614054853279094,1.0174955741674636,0.9873805248722726
2025-04-25,53.14593155686885,20.07629546383589,15.06173754427092,3.717680202535542,1.7848551459022852,1.4419835110521153,1.4062642892129562,1.3614479521260976,1.01639300961648,0.9874113245788527
2025-04-28,53.145231536208584,20.076352395535235,15.0617802558516,3.7176907450109673,1.7848602073358908,1.4419876001815994,1.406268277051044,1.3620189663072217,1.016395891870397,0.987414124647459
2025-04-29,53.14423989066065,20.077263346639786,15.062463674088649,3.717859432749846,1.7849411941777884,1.4420530294075489,1.4063320855365216,1.3620807670097261,1.0153076518244504,0.9874589279050315
2025-05-02,53.141820469329836,20.077206409773854,15.06242095863187,3.7178488893176853,1.7849361322848545,1.442048939906974,1.4063280973365349,1.3620769043015135,1.017857071534565,0.9874561275823174
