date,KGI ASIA LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,ZHONGRONG PT SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BRADBURY SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-25,0.315,0.013333333333333334,6.418689333333333,5.957,3.544,7.994666666666666,0.4116666666666667,3.3813333333333335,0.9473333333333334,0.0,28.98302266666667
2024-10-28,0.315,0.02,6.4353560000000005,5.955333333333333,3.6670000000000003,7.602,0.42433333333333334,3.3813333333333335,0.8906666666666667,0.0,28.691022666666665
2024-10-29,0.315,0.02,6.38097,5.727,3.7426666666666666,7.582,0.42433333333333334,3.514666666666667,0.8906666666666667,0.0,28.597303333333336
2024-10-30,0.315,0.02,6.355969999999999,5.604,3.8059999999999996,7.562333333333333,0.42433333333333334,3.514666666666667,0.8906666666666667,0.0,28.49297
2024-10-31,0.34833333333333333,0.02,6.2416366666666665,5.570666666666667,3.816,7.564,0.4293333333333333,3.5813333333333337,0.8906666666666667,0.0,28.461969999999997
2024-11-01,0.34833333333333333,0.02,5.952303333333334,5.574,3.9726666666666666,7.611999999999999,0.447,3.5813333333333337,0.8906666666666667,0.0,28.398303333333335
2024-11-04,0.34833333333333333,0.02,5.9419699999999995,5.559333333333334,3.9683333333333333,7.611999999999999,0.4826666666666667,3.5813333333333337,0.9006666666666666,0.0,28.414636666666667
2024-11-05,0.34833333333333333,0.02,5.890303333333334,5.541333333333333,4.032333333333334,7.556666666666667,0.4746666666666666,3.5813333333333337,0.9006666666666666,0.0,28.345636666666667
2024-11-06,0.34833333333333333,0.02,6.158636666666667,5.574666666666666,4.115333333333333,7.556666666666667,0.5233333333333334,3.5813333333333337,0.9006666666666666,0.0,28.778969999999997
2024-11-07,0.34833333333333333,0.02,6.241303333333334,5.57,4.108666666666667,7.521999999999999,0.5233333333333334,3.5813333333333337,0.9006666666666666,0.0,28.815636666666666
2024-11-08,0.34833333333333333,0.02,6.277303333333334,5.57,4.124,7.403666666666667,0.5233333333333334,3.5813333333333337,0.9006666666666666,0.0,28.748636666666666
2024-11-11,0.34833333333333333,0.02,6.317636666666666,5.554666666666667,4.057333333333333,7.329666666666666,0.4993333333333333,3.6479999999999997,0.9006666666666666,0.0,28.675636666666666
2024-11-12,0.38966666666666666,0.02,6.39797,5.554666666666667,4.058666666666666,7.342,0.498,3.6479999999999997,0.9006666666666666,0.0,28.809636666666666
2024-11-13,0.38966666666666666,0.02,6.63897,5.621333333333333,4.058666666666666,7.104000000000001,0.506,3.6479999999999997,0.9006666666666666,0.0,28.887303333333332
2024-11-14,0.38966666666666666,0.02,6.729970000000001,5.554666666666667,4.1419999999999995,7.114333333333334,0.5063333333333334,3.6479999999999997,0.9006666666666666,0.0,29.005636666666668
2024-11-15,0.413,0.02,7.00297,5.303,4.126666666666667,7.213,0.47933333333333333,3.6479999999999997,0.9006666666666666,0.0,29.10663666666667
2024-11-18,0.377,0.02,8.28297,5.634333333333333,4.226,6.487666666666667,0.5863333333333334,3.4479999999999995,0.9006666666666666,0.0,29.96297
2024-11-19,0.377,0.02,8.281636666666667,5.480666666666666,4.351,6.523333333333333,0.5943333333333334,3.4479999999999995,0.9006666666666666,0.0,29.976636666666668
2024-11-20,0.377,0.02,8.326303333333334,5.460333333333333,4.375,6.444999999999999,0.6083333333333333,3.4479999999999995,0.9006666666666666,0.0,29.96063666666667
2024-11-21,0.377,0.02,8.435636666666667,5.446666666666666,4.370333333333333,6.289666666666667,0.6353333333333333,3.4479999999999995,0.9006666666666666,0.0,29.923303333333333
2024-11-22,0.377,0.02,8.409303333333334,5.469,4.390333333333333,6.297333333333334,0.8396666666666667,3.4479999999999995,0.9006666666666666,0.0,30.151303333333335
2024-11-25,0.377,0.02,8.449303333333333,5.4783333333333335,4.483666666666666,6.237333333333334,1.1986666666666665,3.4479999999999995,0.901,0.0,30.59330333333333
2024-11-26,0.377,0.02,8.495303333333332,5.494000000000001,4.436333333333333,6.181,1.3873333333333333,3.4479999999999995,0.901,0.0,30.73997
2024-11-27,0.377,0.02,8.46897,5.519333333333333,4.269666666666667,6.119666666666667,1.5826666666666667,3.4479999999999995,0.901,0.0,30.706303333333334
2024-11-28,0.377,0.02,8.63097,5.5776666666666666,4.179666666666667,6.034666666666666,1.7676666666666667,3.4479999999999995,0.901,0.0,30.93663666666667
2024-11-29,0.377,0.02,8.67497,5.576,4.085,5.845666666666666,1.7776666666666667,3.4479999999999995,0.901,0.0,30.705303333333333
2024-12-02,0.377,0.02,8.65997,5.5649999999999995,4.151666666666666,5.844,1.7776666666666667,3.4479999999999995,0.901,0.0,30.744303333333335
2024-12-03,0.377,0.02,7.9946366666666675,5.575666666666667,4.191666666666666,5.818666666666666,1.7856666666666667,3.4479999999999995,0.901,0.0,30.112303333333333
2024-12-04,0.377,0.02,7.956969999999999,5.556,4.2,5.828333333333333,1.7873333333333334,3.4479999999999995,0.901,0.0,30.074636666666667
2024-12-05,0.377,0.02,7.975303333333334,5.546,4.2,5.828333333333333,1.7873333333333334,3.4479999999999995,0.901,0.0,30.082969999999996
2024-12-06,0.377,0.02,7.988636666666666,5.552,4.2,5.808666666666666,1.7870000000000001,3.4479999999999995,0.901,0.0,30.082303333333332
2024-12-09,0.377,0.02,8.02397,5.545333333333334,4.2,5.820333333333334,1.8350000000000002,3.4479999999999995,0.901,0.0,30.170636666666667
2024-12-10,0.377,0.02,7.433636666666667,5.544666666666666,4.191333333333333,5.831333333333333,1.8513333333333333,3.4479999999999995,0.901,0.0,29.59830333333333
2024-12-11,0.377,0.02,7.542636666666666,5.534,4.186333333333334,5.825333333333333,1.8599999999999999,3.4479999999999995,0.9006666666666666,0.0,29.693969999999997
2024-12-12,0.377,0.02,7.3346366666666665,5.523,4.197,5.855333333333333,1.8689999999999998,3.4479999999999995,0.9006666666666666,0.0,29.524636666666666
2024-12-13,0.377,0.02,7.272636666666667,5.523,4.197,5.856333333333334,1.8579999999999999,3.5479999999999996,0.8806666666666667,0.0,29.53263666666667
2024-12-16,0.377,0.02,7.2159699999999996,5.519,4.197,5.822,1.8579999999999999,3.5479999999999996,0.8806666666666667,0.0,29.437636666666666
2024-12-17,0.377,0.02,7.000636666666667,5.5183333333333335,4.197,5.7523333333333335,1.8606666666666667,3.5479999999999996,0.8806666666666667,0.0,29.15463666666667
2024-12-18,0.377,0.02,7.009303333333333,5.508666666666667,4.2236666666666665,5.6866666666666665,1.8606666666666667,3.5479999999999996,0.8806666666666667,0.0,29.114636666666666
2024-12-19,0.377,0.02,7.006303333333333,5.5136666666666665,4.2236666666666665,5.684,1.8816666666666666,3.5479999999999996,0.8806666666666667,0.0,29.13497
2024-12-20,0.377,0.02,7.019636666666666,5.508666666666667,4.2236666666666665,5.692,1.8816666666666666,3.5479999999999996,0.8806666666666667,0.0,29.151303333333335
2024-12-23,0.377,0.02,6.99897,5.501,4.2203333333333335,5.692,1.8816666666666666,3.5479999999999996,0.8806666666666667,0.0,29.119636666666665
2024-12-27,0.377,0.02,6.987970000000001,5.502,4.226333333333334,5.682,1.8813333333333335,3.5479999999999996,0.8806666666666667,0.0,29.10530333333333
2024-12-30,0.377,0.02,7.160636666666667,5.504333333333333,4.258333333333334,5.781,1.8800000000000001,3.5479999999999996,0.8806666666666667,2.7333333333333334,32.143303333333336
2025-01-02,0.377,0.02,7.21497,5.503666666666667,4.258333333333334,5.949666666666667,1.9086666666666665,3.5479999999999996,0.885,2.0166666666666666,31.68197
2025-01-03,0.377,0.02,7.38397,5.493,4.271,5.901666666666667,1.9109999999999998,3.5479999999999996,0.885,2.0166666666666666,31.80730333333333
2025-01-06,0.377,0.02,7.38497,5.492666666666667,4.271,5.912333333333334,1.9109999999999998,3.5479999999999996,0.885,2.0166666666666666,31.818636666666666
2025-01-07,0.377,0.02,7.382303333333333,5.496333333333333,4.271,5.885666666666667,1.9109999999999998,3.5479999999999996,0.885,2.0166666666666666,31.792969999999997
2025-01-08,0.377,0.02,7.341636666666666,5.495333333333333,4.251666666666667,5.8999999999999995,1.9533333333333334,3.5479999999999996,0.8673333333333333,2.0166666666666666,31.77097
2025-01-09,0.377,0.02,7.21497,5.492333333333333,4.258333333333334,5.905,1.9806666666666666,3.5479999999999996,0.852,2.0166666666666666,31.664969999999997
2025-01-10,0.377,0.02,7.219970000000001,5.456666666666667,4.234,5.925666666666666,1.9806666666666666,3.5479999999999996,0.852,2.0166666666666666,31.630636666666668
2025-01-13,0.377,0.02,7.28297,5.456666666666667,4.234,5.925666666666666,1.9806666666666666,3.5479999999999996,0.852,2.0166666666666666,31.69363666666667
2025-01-14,0.377,0.02,7.275303333333333,5.456666666666667,4.2139999999999995,5.925666666666666,1.9806666666666666,3.5479999999999996,0.852,2.0166666666666666,31.665969999999998
2025-01-15,0.377,0.02,7.27497,5.456666666666667,4.2139999999999995,5.925666666666666,1.9806666666666666,3.5479999999999996,0.852,2.0166666666666666,31.665636666666668
2025-01-16,0.377,0.02,7.2286366666666675,5.459333333333333,4.2139999999999995,5.926333333333334,1.982,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.590636666666665
2025-01-17,0.377,0.02,7.225303333333333,5.459333333333333,4.2139999999999995,5.926333333333334,1.982333333333333,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.58763666666667
2025-01-21,0.377,0.02,7.233970000000001,5.460333333333333,4.234,5.926333333333334,1.9993333333333332,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.634303333333335
2025-01-22,0.377,0.02,7.261636666666667,5.453333333333334,4.234,5.799666666666667,2.116,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.64497
2025-01-23,0.377,0.02,7.263303333333333,5.452,4.247333333333334,5.799666666666667,2.1536666666666666,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.696303333333333
2025-01-24,0.377,0.02,7.636636666666667,5.486,4.354,4.369,2.359,3.5479999999999996,0.8186666666666667,2.0166666666666666,30.98497
2025-01-27,0.377,0.02,7.675303333333333,5.525666666666667,4.327333333333333,4.367,2.3033333333333332,3.5479999999999996,0.8186666666666667,2.0166666666666666,30.97897
2025-02-03,0.377,0.02,7.68697,5.525666666666667,4.327333333333333,4.357333333333333,2.3033333333333332,3.5479999999999996,0.8186666666666667,2.0166666666666666,30.980970000000003
2025-02-04,0.377,0.02,7.6919699999999995,5.641333333333334,4.267333333333333,4.3549999999999995,2.534333333333333,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.27030333333333
2025-02-05,0.377,0.02,7.65097,5.636333333333334,4.267333333333333,4.385,2.5893333333333333,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.309303333333332
2025-02-06,0.377,0.02,7.627636666666667,5.647333333333333,4.267333333333333,4.377000000000001,2.635,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.334636666666665
2025-02-07,0.377,0.02,7.63097,5.653333333333333,4.207333333333333,4.366666666666666,2.7176666666666667,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.356303333333337
2025-02-10,0.377,0.02,7.634303333333333,5.64,4.207333333333333,4.366666666666666,2.7176666666666667,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.34630333333333
2025-02-11,0.377,0.02,7.68697,5.629333333333333,4.1739999999999995,4.366333333333333,2.7076666666666664,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.344636666666663
2025-02-12,0.377,0.02,7.68697,5.63,4.1739999999999995,4.357666666666667,2.7213333333333334,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.350303333333336
2025-02-14,0.377,0.02,7.783303333333333,5.625666666666667,4.1739999999999995,4.355666666666667,2.761,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.47997
2025-02-17,0.377,0.02,7.783636666666667,5.632333333333333,4.1739999999999995,4.355666666666667,2.7426666666666666,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.468636666666665
2025-02-18,0.377,0.02,7.895303333333334,5.628666666666667,4.194,4.355666666666667,2.7463333333333333,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.600303333333336
2025-02-19,0.377,0.02,7.76897,5.628,4.197666666666667,4.355666666666667,2.7463333333333333,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.476969999999998
2025-02-20,0.377,0.02,7.7096366666666665,5.625666666666667,4.344333333333333,4.333,2.663333333333333,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.456303333333334
2025-02-21,0.377,0.02,7.620636666666666,5.623333333333334,4.344333333333333,4.333,2.6723333333333334,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.37397
2025-02-24,0.377,0.02,7.616303333333334,5.624,4.347666666666666,4.355666666666667,2.6723333333333334,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.396303333333332
2025-02-25,0.377,0.02,7.794969999999999,5.598333333333334,4.347666666666666,4.355666666666667,2.6020000000000003,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.47897
2025-02-26,0.377,0.02,7.795303333333334,5.598333333333334,4.347666666666666,4.355666666666667,2.6020000000000003,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.479303333333338
2025-02-27,0.377,0.02,7.7529699999999995,5.596,4.347666666666666,4.355666666666667,2.6416666666666666,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.47430333333333
2025-02-28,0.377,0.02,7.788636666666666,5.563,4.307666666666667,4.355666666666667,2.6783333333333332,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.473636666666664
2025-03-03,0.377,0.02,7.790636666666667,5.563,4.251,4.355666666666667,2.6783333333333332,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.41897
2025-03-04,0.377,0.02,7.92197,5.562666666666667,4.251,4.2556666666666665,2.9026666666666667,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.67430333333333
2025-03-05,0.377,0.02,7.955303333333333,5.596,4.3646666666666665,4.253333333333333,2.941,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.890636666666666
2025-03-06,0.377,0.02,7.73597,5.596,4.584333333333333,4.253333333333333,2.88,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.829970000000003
2025-03-07,0.377,0.02,7.727970000000001,5.5906666666666665,4.584333333333333,4.253333333333333,2.88,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.816636666666664
2025-03-10,0.377,0.02,7.81397,5.601,4.4543333333333335,4.2973333333333334,2.863,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.80997
2025-03-11,0.377,0.02,7.823969999999999,5.599333333333333,4.4543333333333335,4.2973333333333334,2.863,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.818303333333333
2025-03-12,0.377,0.02,7.908303333333333,5.5986666666666665,4.4126666666666665,4.2973333333333334,2.863,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.860303333333334
2025-03-13,0.377,0.02,7.916303333333333,5.554666666666667,4.402666666666667,4.294333333333333,2.866,3.5479999999999996,0.8186666666666667,2.0166666666666666,31.81430333333333
2025-03-14,0.392,0.02,7.989636666666666,5.442333333333333,4.345000000000001,4.1946666666666665,2.76,3.4146666666666667,0.8186666666666667,2.0166666666666666,31.39363666666667
2025-03-17,0.392,0.02,7.97597,5.442333333333333,4.215,4.1946666666666665,2.76,3.4146666666666667,0.8186666666666667,2.0166666666666666,31.249969999999998
2025-03-18,0.392,0.02,7.949636666666667,5.442333333333333,4.215,4.1946666666666665,2.779,3.4146666666666667,0.8186666666666667,2.0166666666666666,31.24263666666667
2025-03-19,0.377,0.02,8.058636666666667,5.540666666666667,4.248333333333333,4.1946666666666665,2.846,3.4146666666666667,0.8186666666666667,2.0166666666666666,31.53530333333333
2025-03-20,0.377,0.02,7.785303333333333,5.527666666666667,4.629333333333333,4.207666666666666,2.8986666666666667,3.4146666666666667,0.8186666666666667,2.0166666666666666,31.695636666666665
2025-03-21,0.377,0.02,7.607636666666667,5.4976666666666665,4.639,4.188,2.7766666666666664,3.4146666666666667,0.8186666666666667,2.0166666666666666,31.35597
2025-03-24,0.377,0.02,7.450303333333333,5.4976666666666665,4.629,4.094666666666667,2.7766666666666664,3.4146666666666667,0.8186666666666667,2.0166666666666666,31.095303333333334
2025-03-25,0.377,0.02,7.680969999999999,5.491,4.925666666666666,4.8133333333333335,2.812333333333333,3.4146666666666667,0.8186666666666667,2.0166666666666666,32.37030333333333
2025-03-26,0.377,0.02,7.607636666666667,5.490333333333333,4.925666666666666,4.8133333333333335,2.81,3.4146666666666667,0.8186666666666667,2.0166666666666666,32.29397
2025-03-27,0.377,0.02,7.528303333333334,5.490333333333333,4.9656666666666665,4.812333333333333,2.7866666666666666,3.4146666666666667,0.8186666666666667,2.0166666666666666,32.23030333333333
2025-03-28,0.377,0.02,7.5286366666666655,5.490333333333333,4.9656666666666665,4.812333333333333,2.7866666666666666,3.4146666666666667,0.8186666666666667,2.0166666666666666,32.23063666666667
2025-03-31,0.377,0.02,7.386636666666667,5.489999999999999,5.082333333333333,4.798666666666667,2.856333333333333,3.4146666666666667,0.8186666666666667,2.0166666666666666,32.26097
2025-04-01,15.591944444444444,0.016666666666666666,6.112197222222222,4.565277777777778,4.2058333333333335,3.998611111111111,2.3802777777777777,2.845555555555556,2.071111111111111,1.6805555555555556,43.46803055555555
2025-04-02,15.591944444444444,0.016666666666666666,6.098308333333334,4.565277777777778,4.2058333333333335,3.998611111111111,2.3802777777777777,2.845555555555556,2.071111111111111,1.6805555555555556,43.454141666666665
2025-04-03,15.036388888888888,0.016666666666666666,5.949974999999999,4.565277777777778,4.194166666666667,3.998611111111111,2.3802777777777777,2.845555555555556,2.071111111111111,1.6805555555555556,42.73858611111111
2025-04-07,15.036388888888888,0.016666666666666666,5.949697222222222,4.565277777777778,4.205277777777778,3.995833333333333,2.3647222222222224,2.845555555555556,2.071111111111111,1.6805555555555556,42.73108611111111
2025-04-08,15.036388888888888,0.016666666666666666,5.949974999999999,4.565277777777778,4.183055555555556,3.995833333333333,2.3608333333333333,2.845555555555556,2.071111111111111,1.6805555555555556,42.70525277777778
2025-04-09,15.036388888888888,0.016666666666666666,6.2108083333333335,4.565277777777778,4.155555555555555,4.064722222222223,2.381666666666667,2.4566666666666666,2.071111111111111,1.6805555555555556,42.63941944444444
2025-04-10,15.064166666666667,0.016666666666666666,6.2333083333333335,4.593055555555556,4.166666666666666,4.0675,2.4341666666666666,2.4566666666666666,2.071111111111111,1.6805555555555556,42.78386388888889
2025-04-11,15.064166666666667,0.016666666666666666,6.274697222222223,4.593055555555556,4.166666666666666,4.064722222222223,2.4341666666666666,2.4566666666666666,2.071111111111111,1.6805555555555556,42.822475
2025-04-14,7.008611111111112,6.133333333333333,6.266919444444445,4.593055555555556,4.166666666666666,4.061944444444444,2.4341666666666666,2.4566666666666666,2.071111111111111,1.6805555555555556,40.87303055555556
2025-04-15,7.008611111111112,6.1305555555555555,6.266919444444445,4.590277777777778,4.166666666666666,4.061944444444444,2.4347222222222222,2.4566666666666666,2.071111111111111,1.6805555555555556,40.868030555555556
2025-04-16,7.008611111111112,6.111111111111111,6.0794194444444445,4.590277777777778,4.138888888888889,4.086388888888889,2.4625,2.4566666666666666,2.071111111111111,1.6805555555555556,40.68553055555555
2025-04-17,7.036388888888889,6.111111111111111,5.8727527777777775,4.590277777777778,4.161111111111111,4.086388888888889,2.591388888888889,2.4566666666666666,2.071111111111111,1.6805555555555556,40.65775277777778
2025-04-22,7.036388888888889,6.111111111111111,5.748586111111111,4.618055555555555,4.166666666666666,4.086388888888889,2.591388888888889,2.4566666666666666,2.071111111111111,1.6805555555555556,40.566919444444444
2025-04-23,7.036388888888889,6.111111111111111,5.5569194444444445,4.623611111111111,4.166666666666666,4.086388888888889,2.591388888888889,2.4566666666666666,2.071111111111111,1.6805555555555556,40.380808333333334
2025-04-24,7.036388888888889,6.111111111111111,5.5569194444444445,4.623611111111111,4.17,4.086388888888889,2.591388888888889,2.4566666666666666,2.071111111111111,1.6805555555555556,40.384141666666665
2025-04-25,7.036388888888889,6.111111111111111,5.560808333333334,4.623611111111111,4.17,4.086388888888889,2.5505555555555555,2.4566666666666666,2.071111111111111,1.6805555555555556,40.34719722222222
2025-04-28,7.036388888888889,6.111111111111111,5.510808333333333,4.618611111111111,4.17,4.086388888888889,2.5505555555555555,2.4566666666666666,2.071111111111111,1.6805555555555556,40.29219722222222
2025-04-30,8.855555555555556,6.111111111111111,5.538586111111111,4.618055555555555,4.171666666666667,4.086388888888889,2.56,2.4566666666666666,2.071111111111111,1.6805555555555556,42.14969722222222
2025-05-02,8.883333333333333,6.111111111111111,5.487752777777778,4.6177777777777775,4.171666666666667,4.086388888888889,2.562222222222222,2.4566666666666666,2.071111111111111,1.6805555555555556,42.12858611111111
