date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRADBURY SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUE XIU SECURITIES CO LTD,ZHONGRONG PT SECURITIES LTD
2025-02-11,0.0,7.68697,5.629333333333333,2.7076666666666664,4.1739999999999995,4.366333333333333,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,5.63,2.7213333333333334,0.0,4.357666666666667,0.0,0.0,0.0,0.0
2025-02-14,0.0,7.783303333333333,5.625666666666667,2.761,0.0,4.355666666666667,0.0,0.0,0.0,0.0
2025-02-17,0.0,7.783636666666667,5.632333333333333,2.7426666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,7.895303333333334,5.628666666666667,2.7463333333333333,4.194,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,7.76897,5.628,0.0,4.197666666666667,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,7.7096366666666665,5.625666666666667,2.663333333333333,4.344333333333333,4.333,0.0,0.0,0.0,0.0
2025-02-21,0.0,7.620636666666666,5.623333333333334,2.6723333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,7.616303333333334,5.624,0.0,4.347666666666666,4.355666666666667,0.0,0.0,0.0,0.0
2025-02-25,0.0,7.794969999999999,5.598333333333334,2.6020000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,7.795303333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,7.7529699999999995,5.596,2.6416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,7.788636666666666,5.563,2.6783333333333332,4.307666666666667,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,7.790636666666667,0.0,0.0,4.251,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,7.92197,5.562666666666667,2.9026666666666667,0.0,4.2556666666666665,0.0,0.0,0.0,0.0
2025-03-05,0.0,7.955303333333333,5.596,2.941,4.3646666666666665,4.253333333333333,0.0,0.0,0.0,0.0
2025-03-06,0.0,7.73597,0.0,2.88,4.584333333333333,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,7.727970000000001,5.5906666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,7.81397,5.601,2.863,4.4543333333333335,4.2973333333333334,0.0,0.0,0.0,0.0
2025-03-11,0.0,7.823969999999999,5.599333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,7.908303333333333,5.5986666666666665,0.0,4.4126666666666665,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,7.916303333333333,5.554666666666667,2.866,4.402666666666667,4.294333333333333,0.0,0.0,0.0,0.0
2025-03-14,0.392,7.989636666666666,5.442333333333333,2.76,4.345000000000001,4.1946666666666665,0.0,0.0,0.0,3.4146666666666667
2025-03-17,0.0,7.97597,0.0,0.0,4.215,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,7.949636666666667,0.0,2.779,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.377,8.058636666666667,5.540666666666667,2.846,4.248333333333333,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,7.785303333333333,5.527666666666667,2.8986666666666667,4.629333333333333,4.207666666666666,0.0,0.0,0.0,0.0
2025-03-21,0.0,7.607636666666667,5.4976666666666665,2.7766666666666664,4.639,4.188,0.0,0.0,0.0,0.0
2025-03-24,0.0,7.450303333333333,0.0,0.0,4.629,4.094666666666667,0.0,0.0,0.0,0.0
2025-03-25,0.0,7.680969999999999,5.491,2.812333333333333,4.925666666666666,4.8133333333333335,0.0,0.0,0.0,0.0
2025-03-26,0.0,7.607636666666667,5.490333333333333,2.81,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,7.528303333333334,0.0,2.7866666666666666,4.9656666666666665,4.812333333333333,0.0,0.0,0.0,0.0
2025-03-28,0.0,7.5286366666666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,7.386636666666667,5.489999999999999,2.856333333333333,5.082333333333333,4.798666666666667,0.0,0.0,0.0,0.0
2025-04-01,15.591944444444444,6.112197222222222,4.565277777777778,0.0,4.2058333333333335,3.998611111111111,0.0,2.071111111111111,0.0,0.0
2025-04-02,0.0,6.098308333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,15.036388888888888,5.949974999999999,0.0,0.0,4.194166666666667,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,5.949697222222222,0.0,2.3647222222222224,4.205277777777778,3.995833333333333,0.0,0.0,0.0,0.0
2025-04-08,0.0,5.949974999999999,0.0,2.3608333333333333,4.183055555555556,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,6.2108083333333335,0.0,2.381666666666667,4.155555555555555,4.064722222222223,0.0,0.0,0.0,2.4566666666666666
2025-04-10,15.064166666666667,6.2333083333333335,4.593055555555556,2.4341666666666666,4.166666666666666,4.0675,0.0,0.0,0.0,0.0
2025-04-11,0.0,6.274697222222223,0.0,0.0,0.0,4.064722222222223,0.0,0.0,0.0,0.0
2025-04-14,7.008611111111112,6.266919444444445,0.0,0.0,0.0,4.061944444444444,0.0,0.0,6.133333333333333,0.0
2025-04-15,0.0,0.0,4.590277777777778,2.4347222222222222,0.0,0.0,0.0,0.0,6.1305555555555555,0.0
2025-04-16,0.0,6.0794194444444445,0.0,2.4625,4.138888888888889,4.086388888888889,0.0,0.0,6.111111111111111,0.0
2025-04-17,7.036388888888889,5.8727527777777775,0.0,2.591388888888889,4.161111111111111,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,5.748586111111111,4.618055555555555,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,5.5569194444444445,4.623611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,5.560808333333334,0.0,2.5505555555555555,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,5.510808333333333,4.618611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.855555555555556,5.538586111111111,4.618055555555555,2.56,4.171666666666667,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.883333333333333,5.487752777777778,4.6177777777777775,2.562222222222222,0.0,0.0,0.0,0.0,0.0,0.0
