date,KGI ASIA LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,ZHONGRONG PT SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BRADBURY SECURITIES LTD
2024-11-07,1.2088344164065552,0.06940676075061561,21.65943236143432,19.329782869046447,14.258462216868134,26.103882718306533,1.8161435729744417,12.428437291743569,3.1256177924693893,0.0
2024-11-08,1.2116516597714604,0.06956851635051448,21.835133979106953,19.37483180361828,14.345028071476085,25.75310527768795,1.8203761778384624,12.457402327832126,3.1329021863181685,0.0
2024-11-11,1.2147361796442533,0.06974561797000497,22.031373671331448,19.37068296420271,14.149061032181676,25.560606559040654,1.7413155953177908,12.721600717728906,3.140877662582557,0.0
2024-11-12,1.3525566850258786,0.06942121565573371,22.207742756445732,19.28058562811911,14.087878697070227,25.484528267219847,1.7285882698277695,12.66242973560583,3.1262687450298747,0.0
2024-11-13,1.3489201888119013,0.069234569143468,22.98231137532048,19.459529567257402,14.050001898181105,24.59211895975983,1.7516345993297402,12.628385411768562,3.1178634304275086,0.0
2024-11-14,1.34341704388262,0.06895211516933893,23.202283326309793,19.150300786364397,14.279983051570092,24.527416567653347,1.745637715703764,12.576865806887419,3.1051435864592296,0.0
2024-11-15,1.4189203813883913,0.06871285139895357,24.059701848066496,18.21921254843254,14.177751671984087,24.781289857032608,1.6468180051949208,12.533224095169132,3.0943687413328758,0.0
2024-11-18,1.2582197292190995,0.06674905725300262,27.644021937745155,18.804321912458388,14.104075797559453,21.6522816885865,1.9568598618005268,11.507537470417653,3.005932544960218,0.0
2024-11-19,1.2576460934965907,0.06671862564968652,27.62697082650255,18.28312738220243,14.5146370100893,21.76139173273942,1.982655158889851,11.502291062005956,3.004562108424216,0.0
2024-11-20,1.2583177193275044,0.06675425566724161,27.79080907381697,18.225024368084746,14.602493427209101,21.511558888768608,2.0304419432119323,11.508433677032453,3.006166646881447,0.0
2024-11-21,1.2598876394105776,0.06683754055228529,28.190860389633897,18.202090210405693,14.605116569683538,21.019292544684518,2.1232058715442625,11.522791991213982,3.0099172428712473,0.0
2024-11-22,1.250360542733863,0.06633212428296356,27.890347691990318,18.138519385176384,14.561006815515217,20.885774865895794,2.7848436844797533,11.435658226382916,2.987156663542792,0.0
2024-11-25,1.2322958259601693,0.06537378387056601,27.618146498509315,17.90696896521254,14.65571278071639,20.38790406310052,3.918068779975923,11.27044033928558,2.9450889633689985,0.0
2024-11-26,1.226416291232555,0.06506187221392863,27.63601699459477,17.872496297166197,14.431807621586271,20.107371607714647,4.51312520257285,11.216666769681298,2.931037343237485,0.0
2024-11-27,1.2277609450654594,0.06513320663477237,27.580558649684413,17.97459392430935,13.904854063079991,19.929675676796435,5.154207751698321,11.228964823834758,2.934250958896496,0.0
2024-11-28,1.2186198650553588,0.06464826870320206,27.898863386463795,18.029324670178003,13.510410687824178,19.506537610046166,5.713829482218009,11.145361524432035,2.9124045050792526,0.0
2024-11-29,1.2278009303713115,0.06513532787115711,28.252350761122592,18.159729410478604,13.303890717683839,19.037970747941372,5.789445058948014,11.229330524987486,2.934346520595628,0.0
2024-12-02,1.2262434308968457,0.06505270190434195,28.167722345527206,18.100914304883148,13.503856703642983,19.008399496448718,5.782100987597594,11.215085808308553,2.930624220790605,0.0
2024-12-03,1.251979949280975,0.06641803444461405,26.54940267494206,18.516241035917655,13.920113052350363,19.323220154419715,5.930023508663291,11.450469138251464,2.9921324517298635,0.0
2024-12-04,1.2535479785790706,0.06650121902276236,26.457410236377477,18.474038644523386,13.9652559947801,19.379563576883335,5.942992273334197,11.464810159524234,2.995879916975445,0.0
2024-12-05,1.253200731177806,0.06648279740996318,26.511023789650203,18.435679721782787,13.961387456092266,19.374195211886768,5.94134599520371,11.461634273477651,2.995050023318841,0.0
2024-12-06,1.2532285038900501,0.06648427076339787,26.55593415885375,18.456033563919252,13.961696860313555,19.309248372049524,5.940369592709601,11.461888279609795,2.9951163978910746,0.0
2024-12-09,1.2495593121391428,0.06628961868112163,26.595295580437977,18.37990160631899,13.920819923035543,19.291383863184414,6.082072513992911,11.42833026062537,2.9863473215845295,0.0
2024-12-10,1.273721658144594,0.06757144075037635,25.11507697907459,18.733055757362667,14.160721599920537,19.701579741451397,6.2548630321265035,11.649316385364882,3.044093405804454,0.0
2024-12-11,1.2696180402957233,0.06735374219075456,25.401240274259944,18.636780464181786,14.098260802894774,19.61789997542711,6.263898023740174,11.611785153686085,3.0331635233236467,0.0
2024-12-12,1.2768997100839288,0.06774003767023495,24.842428204874327,18.706411402635382,14.215246905098805,19.83202502858912,6.330306520283456,11.678382494348504,3.050559696416247,0.0
2024-12-13,1.2765538148698992,0.0677216877915066,24.62576148805316,18.701344083624548,14.21139618304766,19.830038880149655,6.2913447958309625,12.013827414213269,2.9820116524193403,0.0
2024-12-16,1.2806734598599456,0.0679402365973446,24.512735453967036,18.748108289037244,14.257258649952764,19.777402873487013,6.311647979893313,12.052597972368932,2.9916350848364073,0.0
2024-12-17,1.2931047788739378,0.06859972301718503,24.01208681386414,18.927806909158303,14.395651875156279,19.73042366845937,6.3820608980321145,12.169590863248626,3.0206744701900474,0.0
2024-12-18,1.2948813489114468,0.06869397076453299,24.07484391298718,18.92060934757787,14.507021725956623,19.53198568738221,6.390829080127052,12.186310413628151,3.0248245126649356,0.0
2024-12-19,1.293977649539368,0.06864602915328212,24.047745143836885,18.92456613707399,14.496897256687296,19.50920148536278,6.45844724283796,12.177805571792248,3.0227134837161893,0.0
2024-12-20,1.2932526401621152,0.0686075671173536,24.080009687388475,18.89681090302309,14.488774715733122,19.52571360159883,6.454828606291016,12.170982406618526,3.0210198720674697,0.0
2024-12-23,1.2946590107408622,0.06868217563612,24.035224340596738,18.891032408714807,14.49308376214859,19.546947186039752,6.461848024431624,12.18421795784769,3.0243051338438174,0.0
2024-12-27,1.2952965845514295,0.06871599918044718,24.009267039649476,18.90377137454102,14.520835893481499,19.522215367165042,6.463884989574065,12.190218254611331,3.0257944972456907,0.0
2024-12-30,1.1728726076795053,0.06222135849758649,22.27722705538147,17.124354881177428,13.247964246777787,17.985083673727374,5.84880769877313,11.038068997471843,2.739813819177058,8.50358566133682
2025-01-02,1.1899512561876677,0.06312738759616274,22.773110384234315,17.37160494333738,13.44087294234965,18.779345686731812,6.02445702292713,11.19879855955927,2.793386901130201,6.36534491594641
2025-01-03,1.185262378420218,0.06287864076499831,23.21469985247623,17.269618686106785,13.427733735365388,18.55443891240492,6.008054125095589,11.154670871710701,2.7823798538511753,6.340262943803997
2025-01-06,1.1848402052843034,0.06285624431216465,23.209573927900326,17.26241989626415,13.42295097286276,18.58135342274774,6.005914144027331,11.150697740978007,2.7813888108132856,6.338004634809935
2025-01-07,1.185796734309503,0.06290698855753331,23.219923565912005,17.287888905419447,13.433787406461239,18.512478282672763,6.0107627566723085,11.15969977010641,2.7836342436708494,6.343121346217943
2025-01-08,1.1866178464176573,0.06295054888157334,23.108002892787557,17.296712481026965,13.3822375164078,18.570411920064135,6.1481702741003295,11.16742737159111,2.729955469830897,6.3475136788919775
2025-01-09,1.1905901063541193,0.06316127885167742,22.78533660382435,17.345139860651482,13.448088955502985,18.64836758095776,6.255071982277788,11.204810868287575,2.690670479081458,6.368762284210806
2025-01-10,1.191882427068862,0.06322983697978046,22.825876304945282,17.251207189316773,13.385756488619524,18.733946866492623,6.261861522230926,11.216973080213055,2.693591055338648,6.375675228794531
2025-01-13,1.189513226156544,0.06310414992872912,22.979281540321818,17.216915572221595,13.359148539911955,18.696707888050295,6.249414314608473,11.194676197356547,2.6882367869638606,6.363001784480186
2025-01-14,1.1905525079446484,0.0631592842410954,22.975147558509445,17.23195805044553,13.307661189598802,18.713043265899216,6.254874449343149,11.204457024370326,2.6905855086706643,6.368561160977121
2025-01-15,1.1905650404839483,0.0631599490972917,22.974336744216206,17.23213944537775,13.307801274799358,18.71324025170924,6.254940292268454,11.204574969859546,2.690613831544626,6.368628200643579
2025-01-16,1.193391586177803,0.06330989847097099,22.882212672510242,17.281491952626045,13.339395607833588,18.75977808192322,6.274010938473225,11.231175988750252,2.5914851774117458,6.3837480958229085
2025-01-17,1.1935049271914508,0.06331591125684088,22.873833232854498,17.283133242742334,13.340662501816375,18.76155977058957,6.275662070740546,11.232242656963573,2.5917313007800202,6.38435438506479
2025-01-21,1.1917442784420413,0.06322250814016135,22.86748636053415,17.26079843073305,13.384204973272157,18.73388287039881,6.320143397078129,11.215672944064623,2.587907999870605,6.37493623746627
2025-01-22,1.191342573559084,0.06320119753629092,22.94720667033866,17.23285986156199,13.379693518432786,18.327293932232095,6.686686699339579,11.211892442938009,2.5870356858188415,6.372787418242668
2025-01-23,1.1894131502821936,0.06309884086377686,22.915301058767,17.20074401946557,13.400090504770745,18.29761220314756,6.794693513681038,11.193734369234015,2.5828458860239327,6.362466453764166
2025-01-24,1.2167189447012534,0.06454742412208242,24.64626128947895,17.705358436687206,14.051974231377343,14.100384799468904,7.613368675199621,11.45071303925742,2.64214122739724,6.508531932309977
2025-01-27,1.2169545985550843,0.06455992565278962,24.775850628130417,17.83683145910489,13.968615913741914,14.096659766286612,7.435151437679605,11.45293081080488,2.642652956720855,6.509792503322953
2025-02-03,1.2168760371285987,0.06455575793785669,24.811908729778313,17.83567998893084,13.96771415915426,14.064547796061044,7.434671455843163,11.452191458175777,2.642482358256267,6.509372258733882
2025-02-04,1.205616702790752,0.06395844577139269,24.59832230600897,18.040545603917497,13.646600379422818,13.926951566720758,8.104601053331644,11.346228279845063,2.6180323802423406,6.449143281948763
2025-02-05,1.20411494304515,0.06387877681937136,24.436730254085287,18.002103953979173,13.629601680693204,14.005421817647173,8.270172305547947,11.33209500775648,2.614771264472935,6.44110999595328
2025-02-06,1.2031414437973909,0.06382713229694383,24.342508731817645,18.02265458958037,13.618582461091247,13.968567903186155,8.409224680122348,11.322933269477833,2.612657282021567,6.435902506608501
2025-02-07,1.2023100937387283,0.06378302884555588,24.336318981478577,18.02933615367713,13.417823168143439,13.925961297946369,8.667050569630284,11.315109317201614,2.610851980744754,6.431455408593552
2025-02-10,1.2026936509578854,0.06380337670864114,24.35471657423507,17.9925522318368,13.422103680274475,13.930403914719983,8.669815505092519,11.318719028112938,2.611684886607044,6.4335071514546485
2025-02-11,1.2027576009548044,0.063806769281422,24.52403606316062,17.95947866041091,13.316472749032767,13.930081180289111,8.638373114549847,11.31932087052426,2.61182375591954,6.433849235876717
2025-02-12,1.2025401987072746,0.06379523600569097,24.519603265933313,17.958358935602007,13.314065754387702,13.899918671706631,8.680405112507684,11.317274867409576,2.6113516604996168,6.4326862972405054
2025-02-14,1.1975869100256449,0.06353246207032599,24.72462119034209,17.87062270601486,13.259224834077033,13.83631136454916,8.770656388808503,11.27065877127583,2.6005954474120108,6.4061899254245365
2025-02-17,1.1980182172916929,0.06355534309239749,24.73458494282826,17.898243870537343,13.264000103383358,13.841294469805968,8.71555604940411,11.274717864591317,2.601532043915471,6.408497095150081
2025-02-18,1.1930265226357004,0.06329053170481169,24.98489729687194,17.812065306124172,13.272024498499013,13.783622963112908,8.690844845265726,11.227740324433595,2.590692431116959,6.381795280235179
2025-02-19,1.197701049370381,0.06353851720797776,24.681441701663154,17.879738742324943,13.335675786667734,13.837630072610759,8.724897387942148,11.271732952695256,2.60084330437989,6.406800485137758
2025-02-20,1.1984879342147747,0.06358026176205701,24.50903586785097,17.88406796263727,13.810692525748152,13.774663710749651,8.46677152464726,11.279138436588914,2.602552048126867,6.411009727674083
2025-02-21,1.2016330735319758,0.06374711265421622,24.289679204342537,17.92356317461046,13.846935320373333,13.810811956535943,8.517676702480857,11.308737784857957,2.609381811312584,6.427833859300135
2025-02-24,1.200778308189361,0.06370176701269821,24.258599021901837,17.912936883970733,13.847702452443711,13.87318315924879,8.511617769013359,11.30069346805266,2.607525663053113,6.423261507113735
2025-02-25,1.1976249540566288,0.06353448032130657,24.762468403508755,17.784359949939066,13.811337113846694,13.836750905975217,8.265835889801986,11.271016808999786,2.600678061152149,6.4063934323984135
2025-02-26,1.197612272444403,0.06353380755673226,24.76326509131767,17.784171631921968,13.81119086604098,13.836604389063673,8.265748363130866,11.270897460564301,2.6006505226555734,6.406325595303835
2025-02-27,1.197802524832162,0.06354390052160011,24.632697721347498,17.77958336594371,13.81338490838717,13.838802468595809,8.39309019389468,11.272687952531859,2.601063661350831,6.407343302594677
2025-02-28,0.377,0.02,7.788636666666666,5.563,4.307666666666667,4.355666666666667,2.6783333333333332,3.5479999999999996,0.8186666666666667,2.0166666666666666
2025-03-03,1.1999120276699078,0.06365581048646726,24.79596456111281,17.705863686810865,13.530042518898613,13.863174593777794,8.52457395431274,11.29254078029929,2.6056445092460594,6.418627557385448
2025-03-04,1.19023928019043,0.06314266738410769,25.01071583684398,17.56208055509982,13.420973952492087,13.43570724154838,9.164105793013496,11.201509193940703,2.5846398515894746,6.366885627897526
2025-03-05,1.1821651726196332,0.06271433276496727,24.945577024646003,17.54747030763784,13.68635788707469,13.337248101349704,9.222142633088437,11.125522632505195,2.5671066878459934,6.323695220467533
2025-03-06,1.1844183327851079,0.06283386380822853,24.304044270227084,17.580915093542345,14.40256881590945,13.362668369883268,9.048076388384908,11.146727439579742,2.571999491883488,6.335747933996378
2025-03-07,1.184914684571206,0.06286019546796849,24.28908523852982,17.571519973146124,14.408604471182842,13.368268236187966,9.051868147387463,11.15139867601761,2.5730773344888433,6.338403043020156
2025-03-10,1.1851630165008014,0.06287336957563934,24.564531183147924,17.607687149657796,14.002947293987807,13.509391342819038,9.00032285475277,11.153735762718417,2.5736165946295033,6.339731432210299
2025-03-11,1.1848526178485739,0.06285690280363786,24.589526091428926,17.597837554925146,13.999279869416881,13.505853182408323,8.99796563634076,11.150814557365358,2.5729425547622435,6.338071032700151
2025-03-12,1.1832906801159353,0.06277404138546076,24.821808036772197,17.57254665183665,13.850045997678825,13.488049025689335,8.986104024328707,11.136114941780738,2.569550760711527,6.329715839700627
2025-03-13,1.1850015889079661,0.06286480577761093,24.8828435763327,17.459652057968476,13.838639245178086,13.498121547216027,9.008526667931646,11.152216544948178,2.5732660498302073,6.338867915909102
2025-03-14,1.2486606893052956,0.06370717802578038,25.449860274231796,17.33578492711527,13.840384426100789,13.361518804607005,8.791590567557693,10.87693886160157,2.607747153855277,6.423807117599523
2025-03-17,1.254401204225156,0.06400006144005899,25.523128502203363,17.415483385530717,13.48801294849243,13.422946219361704,8.83200847872814,10.926943823199403,2.6197358482797477,6.453339528539281
2025-03-18,1.2546956397512758,0.06401508366077938,25.4448328144733,17.419571182159082,13.491178881509253,13.42609687978746,8.894895874665295,10.929508617017065,2.6203507578479024,6.454854269128588
2025-03-19,1.1954855674449938,0.06342098501034449,25.554333762023955,17.5697268806991,13.471674232614008,13.30149458950292,9.024806166972022,10.828076174099483,2.596032319756768,6.394949321876403
2025-03-20,1.1894381676720802,0.0631001680462642,24.56269743122371,17.439834778519987,14.605585563775286,13.27522368746655,9.145317688838558,10.773302024432175,2.5829002120270816,6.362600277998307
2025-03-21,1.2023228750378316,0.06378370689855871,24.262163366869743,17.533077964632145,14.794630815120694,13.356308224558195,8.855304641083235,10.890004891147258,2.6108797357143367,6.431523778938003
2025-03-24,1.2124017442719914,0.06431839492159105,23.95957760394898,17.680054790696687,14.88649250460225,13.168119386947074,8.929537161614224,10.98129395961298,2.6327662987904605,6.485438154593765
2025-03-25,1.1646477208379573,0.06178502497814097,23.728446165317575,16.963078607748606,15.21662190169982,14.869596011405928,8.688004262342924,10.548763264601268,2.5290670224385705,6.2299900186292145
2025-03-26,1.1674006014125857,0.06193106638793558,23.557452572931314,17.001109907928118,15.252589466908734,14.904743310696498,8.70131482750495,10.573697401300201,2.535044984146163,6.244715860783504
2025-03-27,1.1697066456402159,0.06205340295173559,23.357842014311377,17.034693333633946,15.406825729533416,14.931082973570112,8.646107477941825,10.594584330626322,2.5400526274910433,6.257051464300005
2025-03-28,1.1696945483856922,0.06205276118756988,23.35863465723244,17.034517158674394,15.406666390187143,14.930928554415773,8.646018058801404,10.594474760091098,2.540026357944527,6.256986753079962
2025-03-31,0.377,0.02,7.386636666666667,5.489999999999999,5.082333333333333,4.798666666666667,2.856333333333333,3.4146666666666667,0.8186666666666667,2.0166666666666666
2025-04-01,15.591944444444444,0.016666666666666666,6.112197222222222,4.565277777777778,4.2058333333333335,3.998611111111111,2.3802777777777777,2.845555555555556,2.071111111111111,1.6805555555555556
2025-04-02,35.881377117166494,0.03835461023373875,14.033894352609657,10.505966986524937,9.678785892483974,9.20191023857782,5.477677584881789,6.548410453906996,4.766199565045935,3.867423198568657
2025-04-03,35.182232865161986,0.038996766583098766,13.921787175016384,10.68186431322047,9.813536310636803,9.355974249395112,5.569388214176222,6.658047947954396,4.84599819405974,3.9321739637957918
2025-04-07,35.18840791874715,0.039003611149338265,13.923580614711211,10.683739153989572,9.841261153163867,9.351115773053849,5.533962361905277,6.659216543563685,4.846848745491101,3.9328641242249414
2025-04-08,35.20969414964631,0.039027205279392185,13.932653743935091,10.690201979446842,9.795178071706115,9.356772465734277,5.528203627825904,6.663244848034893,4.8497807093858025,3.935243199005379
2025-04-09,35.26405632346855,0.039087461517579816,14.56588390333384,10.706707167357072,9.745807071716566,9.532780406445756,5.585598250862155,5.761491827691264,4.857268551251251,3.941319036355965
2025-04-10,35.20992565278537,0.038955496656287406,14.569297316206505,10.735485620195204,9.738874164071852,9.507088958966941,5.689450286650776,5.742040207136764,4.840869717821315,3.9280125795089806
2025-04-11,35.17817843706293,0.038920372226655904,14.652813089907163,10.725805912795922,9.730093056663975,9.49203011321093,5.684320363703095,5.73686286620908,4.836504922032439,3.9244708661878036
2025-04-14,17.14727539369719,15.005819852278304,15.332651773707614,11.237374604049899,10.194171095297762,9.937957595102612,5.955434753872953,6.01048327778756,5.067182645769341,4.111649008436764
2025-04-15,17.149373277441597,15.00085879406825,15.334527647289638,11.231952495332028,10.19541830136039,9.93917345471953,5.957522760761587,6.011218630482085,5.067802590329537,4.112152048215357
2025-04-16,17.226298921040108,15.020354970587071,14.942460775196423,11.282334813134154,10.172876775533972,10.043838271468474,6.052520309738836,6.038182698176003,5.09053484821351,4.130597616911445
2025-04-17,17.306389084875228,15.030617025275554,14.444361472401976,11.290043015576297,10.234483774483081,10.05070032085585,6.37366482858162,6.042308044160773,5.094012751838842,4.133419681950777
2025-04-22,17.34513979678708,15.064272059110012,14.170625203581654,11.383796499213815,10.271094585756826,10.073204830071244,6.387936092701696,6.055837367762225,5.105418748760194,4.142674816255253
2025-04-23,17.425081813135794,15.133701783940129,13.761288279752806,11.450021190621976,10.318433034504634,10.119631224706511,6.4173774519262485,6.083748117143932,5.1289491136844365,4.161767990583535
2025-04-24,17.423643535543484,15.132452638346559,13.760152414062974,11.449076098421747,10.325835409402659,10.118795943759826,6.416847757415228,6.083245960615316,5.128525766886906,4.161424475545303
2025-04-25,17.439597725051946,15.146308868625116,13.782390639691275,11.459559596284775,10.33529039708183,10.12806135301564,6.321518546896174,6.088816165187297,5.133221769294039,4.165234938871907
2025-04-28,17.463403274041685,15.166984012826855,13.677110490995947,11.462792871876006,10.349398363661672,10.14188644603163,6.3301476002625545,6.097127573156396,5.140228763619866,4.170920603527385
2025-04-30,8.855555555555556,6.111111111111111,5.538586111111111,4.618055555555555,4.171666666666667,4.086388888888889,2.56,2.4566666666666666,2.071111111111111,1.6805555555555556
2025-05-02,21.08623657557408,14.50585380433489,13.026197374163532,10.961150620148327,9.90222329243188,9.6998006961623,6.081908885962956,5.831353229342626,4.916165725687315,3.9891097961920945
