date,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2025-03-13,0.0,2.439635300344385,0.33228442403343383,1.6332991512752966,1.8976044570184623,1.113732928606055,0.2882526901494408,0.7653270954559931,0.34194667460317213,0.20951042162027214,9.02159314310651
2025-03-14,0.0,2.4482156772982067,0.4356220073468515,1.6217716013677708,1.8224701996923887,1.113732928606055,0.27183805597691235,0.7612980488863724,0.34194667460317213,0.23342355913070567,9.050318752908435
2025-03-17,0.0,2.3944950563699314,0.5124723400636892,1.6242337964936502,1.747858226180896,1.1129868088709403,0.2419932665723152,0.752232694104726,0.34194667460317213,0.3075505548143739,9.035769418073695
2025-03-18,0.0,2.393562406701038,0.4987437369375745,1.6243084084671615,1.7105522394251493,1.1129868088709403,0.20998472993588474,0.7517477162769013,0.34246895841775254,0.3794018853059416,9.023756890338344
2025-03-19,0.0,2.381661796925955,0.512957317891514,1.623524982745291,1.7105522394251493,1.1129868088709403,0.18983949708778164,0.7517477162769013,0.34246895841775254,0.4036880826839326,9.029427400325217
2025-03-20,0.0,2.3813633490319086,0.5188143578121662,1.9960252605014197,1.673246252669403,1.1129868088709403,0.17107458574964116,0.7521207761444587,0.34194667460317213,0.47281607614233073,9.42039414152544
2025-03-21,0.0,2.3813260430451533,0.5933890253369033,1.9945703270179453,1.6359402659136564,1.1129868088709403,0.15465995157711274,0.7521207761444587,0.34194667460317213,0.4487537146848743,9.415693587194216
2025-03-24,0.0,2.325441674885045,0.7096344800678094,1.9938988192563418,1.5687894897533128,1.111569181374222,0.15465995157711274,0.749434745098045,0.34194667460317213,0.4328240583401705,9.388199074955232
2025-03-25,0.0,2.2491136259827877,0.9171303784032713,1.989459406832408,1.4941775162418198,1.109927717956969,0.15465995157711274,0.7266407871902839,0.34194667460317213,0.4262582046711591,9.409314263458983
2025-03-26,0.0,2.235123880949383,0.982639691146362,1.984758852501184,1.4941775162418198,1.1094427401291442,0.07702619313840432,0.7226863525941748,0.34205859256343935,0.44603037765170483,9.393944196915616
2025-03-27,0.0,2.234377761214268,0.9346641921784721,1.9792748724480895,1.4942521282153314,1.1084354784867392,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.48497782782470406,9.676201292709594
2025-03-28,0.0,2.2298637368168226,0.9339926844168687,1.973268608580414,1.4942521282153314,1.1073162988840666,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.49624423582493954,9.675156725080432
2025-03-31,0.0,2.216135133690708,0.9843557665371263,1.9628602382755607,1.4942521282153314,1.1067194030959748,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.462333093863966,9.666874796020657
2025-04-01,0.0,2.216358969611242,1.0194607000742837,1.9578985420370465,1.4942521282153314,1.1067194030959748,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.41495449068416795,9.649863266060036
2025-04-02,0.0,2.170024934060605,1.0353903564189875,1.953533741586624,1.4942521282153314,1.1067194030959748,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.4165213421279093,9.616660937847422
2025-04-03,0.0,2.165660133610183,1.032667019385818,1.9475647837057046,1.474106895367228,1.1067194030959748,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.435845843267386,9.602783110774284
2025-04-07,0.0,2.146708692338264,1.0943338154930669,1.9425284754936791,1.4360547888763668,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.441292517333725,9.607483665105509
2025-04-08,32.638546337546416,2.1531626280470078,1.050760422962355,1.9395813025399748,1.4360547888763668,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.4503578721153713,42.2150287276579
2025-04-09,32.638546337546416,2.1521553664046027,0.9961071523651865,1.9265615131622196,1.4360547888763668,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.38667655272331214,42.08266708664851
2025-04-10,32.638546337546416,2.144134579252117,0.9846915204179281,1.925927311387372,1.4360547888763668,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.3833563199020507,42.059276232952655
2025-04-11,32.638546337546416,2.1373448896625713,0.956152440549782,1.9231293623806909,1.4360547888763668,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.3712691801931889,42.009062374779425
2025-04-14,32.638546337546416,2.0850418962310147,0.9792448463515891,1.9205925552813001,1.4360547888763668,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.40980626451187496,42.01585206436897
2025-04-15,32.638546337546416,2.0822439472243337,0.9695079838083394,1.9198091295594293,1.4360547888763668,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.4364427390554779,42.029170301640775
2025-04-16,32.638546337546416,2.081535133475975,0.9873402454775861,1.7156707700319846,1.4360547888763668,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.41346225121393815,41.81917490219267
2025-04-17,32.638546337546416,2.0108029825870792,1.2443411882379236,1.702800204601252,1.3763652100671724,1.1063463432284173,0.07702619313840432,0.7226863525941748,0.6405064866094111,0.44222516700261866,41.96164646561287
2025-04-22,32.638546337546416,1.9637228273013272,1.4801150245342412,1.6849679429320055,1.2271412630441867,1.1041079840230725,0.07702619313840432,0.6842611862357559,0.6405064866094111,0.5147480052557898,42.01514325062061
2025-04-23,32.638546337546416,1.9638720512483503,1.3641307117106254,1.6730300271701664,1.18983527628844,1.1041079840230725,0.0729225345952722,0.6841492682754887,0.6419614200928853,0.49822145312299404,41.83077706407371
2025-04-24,32.638546337546416,1.9664834703212526,1.3405533280809936,1.6692248165210803,1.18983527628844,1.1041079840230725,1.1690843434393705,0.6841492682754887,0.6419614200928853,0.507510643825175,42.91145688841417
2025-04-25,32.638546337546416,1.9692814193279333,1.3276827626502612,1.6651211579779484,1.18983527628844,1.1041079840230725,1.1690843434393705,0.6841492682754887,0.6419614200928853,0.5161283267657524,42.90589829638757
2025-04-28,32.638546337546416,1.963573603354304,1.523688417064953,1.5986791955659638,1.1450680921815444,1.0989970638375353,1.1623319598365807,0.6845223281430461,0.6405064866094111,0.4989302668713533,42.954843751011104
2025-04-29,32.638546337546416,1.9637974392748387,1.5811023306820469,1.58274953922126,1.1450680921815444,1.0989970638375353,1.1400975917301557,0.6841492682754887,0.6405064866094111,0.5174713422889592,42.992485491647656
2025-04-30,32.638546337546416,1.9729001000432407,1.66071330641881,1.6065507587714263,1.1450680921815444,1.0989970638375353,1.0824705117047395,0.6844477161695346,0.6405064866094111,0.5673494465813923,43.09754981986405
2025-05-02,32.638546337546416,1.974019279645913,1.6639589272665598,1.606476146797915,1.1450680921815444,1.0989970638375353,1.0072616424051546,0.6844477161695346,0.6406184045696783,0.5974926838800355,43.05688629430029
