date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,UBS SECURITIES HONG KONG LTD
2025-03-17,1.5401905296142848,0.0,0.01970859477254662,0.20185650055433907,0.0,2.5764067746783614,0.0,0.0
2025-03-18,1.5448552857734674,0.0,0.019596640624726238,0.19891882371553227,0.0,0.0,0.0,0.0
2025-03-19,1.5173145654096531,0.0,0.020305683560921998,0.21429908454309649,0.0,0.0,0.0,0.0
2025-03-20,1.4283110178924483,0.0,0.06724395275658858,0.2564684802221075,1.0713101386008397,2.5764814107769087,0.0,0.2501210532211845
2025-03-21,1.4271168403156977,5.608408714828816,0.053305661352950874,0.2563617506011854,0.0,0.0,0.0,0.2504942337139191
2025-03-24,1.4116298498672113,0.0,0.05464911112679548,0.26423585899788565,1.071347456650113,0.0,0.0,0.2506808239602864
2025-03-25,1.4031586526821358,0.0,0.05487301942243624,0.26658614974112826,0.0,0.0,0.0,0.25228550007904527
2025-03-26,1.4143167494149007,0.0,0.08894402522861344,0.266227896468103,1.0712728205515663,2.5760335941856267,0.0,0.25157645714284943
2025-03-27,1.4171902392089573,0.0,0.08789911984895654,0.2661099714323989,0.0,0.0,0.0,0.25194963763558403
2025-03-28,1.4193173680175444,0.0,0.08976502231262959,0.25989353078442573,0.0,0.0,0.20439095587074624,0.0
2025-03-31,1.482496825437514,5.6083713967795426,0.07961525927123365,0.2092626406131502,0.0,2.5772277717623777,0.0,0.24739683562422185
2025-04-01,88.59570042259743,0.0,0.08379488078986129,0.20820653981871123,0.0,2.578496585437675,0.0,0.2474341536734953
2025-04-02,1.5648577601840423,0.0,0.04064439359545101,0.14454194775818668,0.0,2.577862178600027,0.0,0.2481805146589645
2025-04-03,1.4524931138216512,0.0,0.08423056901512896,0.18275040568731252,1.0714220927486602,2.577974132747847,0.0,0.24728488147640146
2025-04-07,1.4350655848109448,0.0,0.07069456618265915,0.18304671099854378,1.0712728205515663,2.584728699666343,0.0,0.2507927781081068
2025-04-08,1.4080473171369592,0.0,0.10454464913713749,0.20088473855125819,1.071347456650113,2.585139198208352,0.0,0.2501583712704579
2025-04-09,1.4766378917015806,0.0,0.08968945326285083,0.17151543377304432,1.0712728205515663,2.5914459485355663,0.0,0.2505315517631926
2025-04-10,1.4989167671178367,0.0,0.059668388754075985,0.183793071984013,0.0,2.592789398309411,0.0,0.24900151174298066
2025-04-11,1.5139559409750416,0.0,0.053100412081946845,0.190995455493791,0.0,2.5782726771420346,0.0,0.24821783270823797
2025-04-14,1.5117168580186338,0.0,0.050786693026992256,0.18330793734345802,0.0,2.5752499151508843,0.0,0.24997178102409062
2025-04-15,1.5095897292100466,0.0,0.05235405109647762,0.18252425830871533,0.0,0.0,0.0,0.25004641712263753
2025-04-16,1.5213075966819134,0.0,0.042837575351252315,0.1880100115519141,0.0,0.0,0.0,0.2504195976153722
2025-04-17,1.5139186229257682,0.0,0.043882480730909224,0.19204036087344792,0.0,2.5756604136928924,0.0,0.24985982687627026
2025-04-22,1.5287712065366055,0.0,0.044620631745538285,0.17417322524230022,0.0,2.5752499151508843,0.0,0.2488895575951603
2025-04-23,89.07266241036153,5.6093416660606525,0.031261143286131964,0.1205098703870632,0.0,2.1639303760587967,0.0,0.24941201028498872
2025-04-24,89.32008107704458,5.613857150022741,0.08070587926125056,0.10707537264861725,0.0,2.0092470618203,0.20424168367365234,0.24750878977204221
2025-04-25,89.3027655021817,5.608931167518644,0.0969838257640879,0.1248387641027847,0.0,2.0096948784115822,0.0,0.2473221995256749
2025-04-28,89.11972047049537,5.609155075814285,0.2119721175806498,0.1313321046763669,0.0,2.0093216979188475,0.0,0.24638924829383838
2025-04-29,89.04948790176272,5.6093789841099255,0.21836208715774455,0.1348026832587988,0.0,2.009844150608676,0.0,0.0
2025-04-30,89.04668904806721,5.609043121666465,0.19459048977054985,0.14764009220886942,0.0,2.010329285249231,0.0,0.0
2025-05-02,5.853933117330742,5.609080439715738,0.23709201608809466,0.14872231563779978,0.0,0.0,0.0,0.0
