date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-10-04,88.73403352506759,5.709868795602685,0.6040192637844829,0.5775378556288794,2.621855453410605,1.1498208424457048,0.25179810851014206,0.007588804110473809,0.2174362968070572,0.126041054632376
2024-10-07,88.73288729491867,5.709795037840304,0.6040114613093426,0.5775303952297973,2.6218215853484037,1.1498010504480416,0.2517948558846054,0.008551446704711713,0.21743348805342605,0.12637338426269223
2024-10-08,88.73255725355209,5.709773800296766,0.604009214692849,0.5775282471094476,2.6218118335009732,1.1498267880670225,0.25179391933536344,0.008893349916675185,0.21743267931105642,0.12637291421775498
2024-10-09,88.73246083743648,5.710337487179492,0.6040085583810726,0.5775276195716873,2.6218089846603596,1.148153858175333,0.25179364573802343,0.009121296684874066,0.21743244305037604,0.12735526912230477
2024-10-10,88.51427310772884,5.696315247112222,0.8266846748393764,0.6466196239425361,2.6154405057245396,1.0880215615372348,0.2621352597345124,0.010008751555638296,0.21546407374206192,0.12503719408303743
2024-10-14,88.4776546003626,5.69395867167514,0.8200916863793454,0.6962463626497718,2.614358493478805,1.0875415161708255,0.2611554641411131,0.008481264185787594,0.21586743793548807,0.12464450302112313
2024-10-15,88.4516652901581,5.692066943337936,0.8105998646932252,0.7312897013128117,2.613681205435401,1.0872646962802712,0.2624891814441594,0.010519391011115615,0.215811514298757,0.12461221202821499
2024-10-16,88.44004195978805,5.691318955446993,0.8251490275607917,0.727709565083674,2.6133377446307553,1.0871218200922073,0.2657872464210415,0.008245809778378393,0.21672990429714126,0.12455796690096206
2024-10-17,88.42647968772022,5.690446192223591,0.8252875402546815,0.743463059868814,2.612936989534846,1.0869551100639412,0.2652921178818822,0.007260076755754846,0.21669666878682062,0.12518255690944674
2024-10-18,88.42828775032835,5.690562545187319,0.8207984861108966,0.7430996120277872,2.6129904164459345,1.0869773351134755,0.26613057119339006,0.0075631447901365716,0.21670109959923703,0.12688903920347808
2024-10-21,88.42905084190183,5.690611651875202,0.8201997247860927,0.7424244496505664,2.613012965236815,1.086986715180263,0.25091102716026203,0.00733601840543177,0.2167029696205534,0.14276363618298457
2024-10-22,88.44706268595223,5.691904805124269,0.8032671160054062,0.7387678987600289,2.6136067548700845,1.0872337256052256,0.25100591888448154,0.007640676504452385,0.21675221391385446,0.14275820437996875
2024-10-23,88.44394745060049,5.691704327883656,0.8038069119456343,0.743475946494758,2.613514699804478,1.0871954316377976,0.2510728231792342,0.007337427022255333,0.21519180520519665,0.14275317622650013
2024-10-24,88.44180376019213,5.691566373254463,0.7937514480216907,0.754933029479669,2.613451353848586,1.0871690803668965,0.2521271432955448,0.007261505923168042,0.2151865894202608,0.14274971619759524
2024-10-25,88.44137098928128,5.6916116388800075,0.8163673024489974,0.7321022603285197,2.6134721389018742,1.0871777267368532,0.2528108432119862,0.0073373075327736485,0.21518830082182236,0.14256149185587647
2024-10-28,88.43879199158698,5.691445668439597,0.7945677725523108,0.7575679768426875,2.6133959286560926,1.0871460240526998,0.25197031296964556,0.007337093572960522,0.21518202581584434,0.14259520551118054
2024-10-29,88.45701414905223,5.692693917246494,0.7686054372340307,0.7483022232792015,2.6139690990841236,1.0873844570988012,0.25463923514580883,0.00733870274553847,0.21522921957339522,0.1548235595403795
2024-10-30,88.45098334563639,5.692305801976589,0.7777570365800943,0.7458649831662227,2.613790884457242,1.0873103216335556,0.25462187440642714,0.0073382024090302665,0.2152145457216371,0.15481300401280818
2024-10-31,87.14675252345675,5.6083713967795426,0.7787903702878587,0.7245672446935199,2.5752499151508843,1.0712776718979717,0.2508674142066537,0.007229998866240345,0.2120411559718057,0.15249293133639027
2024-11-01,88.4559332006397,5.692629227692851,0.7835587896288665,0.734771023939899,2.6139393949586753,1.0873721004858883,0.25463634152484466,0.0071492258510370416,0.21522677379247893,0.15478392148575779
2024-11-04,88.45402340228897,5.692506321591281,0.783238849228726,0.737217222291261,2.6138829589801627,1.0873486236950274,0.2546308438261885,0.007149071496442101,0.21522212696187354,0.1547805796400807
2024-11-05,88.45068470773437,5.692303645928466,0.7793854329396881,0.7447662811825381,2.613789894443858,1.0873099097980958,0.2546217779644872,0.0071488169613178176,0.2152144642058273,0.15477506884135744
2024-11-06,88.45118724138987,5.6923359868218,0.7742386231844216,0.7503005179130281,2.613804744723364,1.0873160873627516,0.25469897809895176,0.007148857577409507,0.2142687682282801,0.1547001947001247
2024-11-07,88.4508084739014,5.6923359868218,0.7877606225228512,0.7369679023188342,2.613804744723364,1.0873160873627516,0.2548883618431874,0.007148857577409507,0.2142687682282801,0.1547001947001247
2024-11-08,88.44804223425061,5.692243277244135,0.7890734570915239,0.7381300596073355,2.613762174373591,1.087298378531881,0.255149343467249,0.007338121805640659,0.21426527848925989,0.15469767513877966
2024-11-11,88.45078937674222,5.692420074864348,0.7911433398859056,0.7335319538579236,2.6138433562398125,1.087332149359378,0.2544754767003192,0.0073383497232486885,0.21427193343872114,0.1548539891881193
2024-11-12,88.45139243086223,5.692458885568053,0.8031180449212184,0.7130830690792272,2.6138611773244644,1.0873395627486435,0.25728015163389883,0.007338399755838175,0.214273394336619,0.15985488376980814
2024-11-13,88.44899188952486,5.692316582241701,0.8079840520644137,0.7107926458391518,2.613795834535411,1.0873123808155345,0.2573494732377289,0.0073382163063453725,0.21426803780838122,0.15985088762646282
2024-11-14,88.43023503456902,5.691109446307023,0.816863300064416,0.7227977288178344,2.6132415423009236,1.0870818009052046,0.2569540813688095,0.007336660134183856,0.21422259925197723,0.1601578062806052
2024-11-15,88.43478953933338,5.691402560817887,0.8080057953435539,0.7274172908210996,2.6133761345142115,1.0871720627285164,0.2566264806736496,0.007337038001024566,0.21423363255804664,0.1596394652086247
2024-11-18,88.43558210457216,5.691453567982071,0.7926374606474009,0.7502978198923225,2.6133995559651004,1.087181806120116,0.2509481490107906,0.0073371037566090525,0.21378110202363013,0.15738133002979107
2024-11-19,88.43675431668537,5.691529008100804,0.7903378129109215,0.753110247139134,2.613434196531072,1.0871962166961766,0.250951475324171,0.007337201009792609,0.21378393568844473,0.15556558991411398
2024-11-20,88.43651987177671,5.691513919917064,0.78863151018668,0.7563273093516225,2.6134272683444126,1.0871933345504026,0.2509508100544405,0.007337181558949643,0.21378336894947217,0.15431542531024403
2024-11-21,88.43675431668537,5.691529008100804,0.7818924953451956,0.7640929471124996,2.6134720679102905,1.0871962166961766,0.250951475324171,0.007337201009792609,0.21378393568844473,0.15299033612725582
2024-11-22,88.42777931302234,5.690951403301865,0.7879476857947499,0.769619798447352,2.6132068397077868,1.0870858825924132,0.2509260075146875,0.00733645639397707,0.21376223982657455,0.15138437339824465
2024-11-25,88.42791325490933,5.690960023407171,0.791091889537633,0.7672353058217405,2.613210797941929,1.0870875292054523,0.2509263875932466,0.00729859991333509,0.21376256361303614,0.15051364805712333
2024-11-26,88.43752464442295,5.691578584124913,0.7958739666711274,0.7473603073180123,2.613494832540685,1.087205686711312,0.2509536612352633,0.007337264920431322,0.21378579785193974,0.15488525420336632
2024-11-27,88.43769210875038,5.691627233416554,0.7984886266052619,0.7486493630588511,2.6134997814258574,1.0872077454320852,0.25186305917781415,0.007450894156626789,0.20973392212767697,0.15378726584888627
2024-11-28,88.43328794986111,5.6914643450194475,0.8000237965894827,0.7605243968336092,2.61344237551011,1.08718386475045,0.25094862419301767,0.007337117649763144,0.2097293152905352,0.14605821430246338
2024-11-29,88.4428002821409,5.692076547746084,0.7888230944828551,0.7591290768099037,2.6137234906065427,1.0873008077524626,0.2509756174978445,0.007337906867292858,0.20975187483776117,0.14808130125836297
2024-12-02,88.4466861896114,5.692326640265871,0.7874563155626152,0.7558671588921381,2.613838329661905,1.0873485804407772,0.2511002746626039,0.007338229272587835,0.2097610906967659,0.14827719093333402
2024-12-03,88.4344936252108,5.691541940893394,0.7909076807650816,0.7626555676712895,2.6134780064712904,1.0871986871190025,0.25095204555817596,0.007337217682025804,0.20973217468286828,0.15170305394605982
2024-12-04,88.42525095426545,5.6909470932590045,0.8070701801596448,0.7618942441144867,2.6132048605952125,1.0870850592877643,0.25092581747583975,0.007336450837710768,0.2097102546672976,0.1465750853375988
2024-12-05,88.41937319562241,5.690690657458617,0.8157808133271472,0.751106025490034,2.6130871087923895,1.0870360749056047,0.2509145106824735,0.009191544496241726,0.2097008050596798,0.15311926416540347
2024-12-06,88.39378242794422,5.689165449833007,0.8369884684737117,0.757832299881286,2.6123867543671335,1.0867447296523556,0.25084726107287336,0.009189080996712291,0.20964460146573566,0.15341892631297185
2024-12-09,88.38167742160692,5.688642155994808,0.8000434679180932,0.7454227864170614,2.61214646501299,1.0866447700316102,0.25082418794778916,0.00918823577793518,0.20962531819314914,0.21578519109964286
2024-12-10,88.37437709959623,5.688306265005855,0.7703218795007535,0.7477633181710341,2.611992228477212,1.0865806081145064,0.25080937780817536,0.009187693250295444,0.20961294067782885,0.2510485893981147
2024-12-11,88.37470104535217,5.688351478790079,0.7770274942089092,0.7395179103635671,2.6120129900268734,1.086589244854314,0.2510006225587887,0.009187766279130528,0.20715434145868575,0.2544571061074836
2024-12-12,88.38232831107129,5.688842417573681,0.75158129553276,0.7315567926197996,2.6122005688809864,1.0866830240105656,0.2508330179016728,0.009188559238359211,0.20717222011839817,0.2796137930524896
2024-12-13,88.36998484241396,5.688047914312457,0.7666534643888624,0.7304705698412838,2.6118357491657243,1.0865312579493671,0.2509115312313137,0.009187275964936436,0.20714328646328217,0.27923410826880746
2024-12-16,88.36620555375315,5.687804655529249,0.7652581996777434,0.738614195099448,2.611724049687125,1.0864847906418293,0.25078726079216584,0.008808417081750643,0.2071344276377987,0.2771784500997467
2024-12-17,88.37527150096197,5.688461286687099,0.7557323997296526,0.7541426591312028,2.61202556134067,1.08661022036547,0.2508162130398961,0.008809433973408762,0.2071583403646393,0.26097238440599146
2024-12-18,88.38018905607441,5.688777815523811,0.7482795432998754,0.7593704936330838,2.612170904935488,1.086670683723077,0.2508301694615259,0.008809924165702802,0.20716986748685845,0.25773154169616946
2024-12-19,88.38266476710336,5.688937169900957,0.7476191297535036,0.7556063518485917,2.612244077219774,1.0867011236058752,0.25170784079341235,0.0088101709498142,0.20717567074131268,0.2585336980833947
2024-12-20,88.38246402860966,5.688924248943197,0.7458382915116363,0.7595414565894018,2.6122381441791425,1.0866986554437392,0.2513665826791982,0.008810150939776594,0.20717520019505586,0.2569432409091883
2024-12-23,88.38417033487194,5.689034078955046,0.7563763188980831,0.7505845378665328,2.6122885758835865,1.0867196351792712,0.2508414686547741,0.008810321027993588,0.2071791999063715,0.2539955287564001
2024-12-27,88.3824305722827,5.6889220954559425,0.7560964520832646,0.7531438375212092,2.6122371553416572,1.0866603900516263,0.2508365310669533,0.008810147604779163,0.20717512177088748,0.25368769682097914
2024-12-30,88.37710130277758,5.688579065751464,0.7407966057184786,0.775923030025195,2.612079643088124,1.0865948667791656,0.2508592579166997,0.008885319872584724,0.20716262955890008,0.25201827851182007
2025-01-02,88.37760911130175,5.688611751921268,0.755563129734317,0.7635877469129994,2.612094651911553,1.0866143584645513,0.2508228473682894,0.008809666991351384,0.20716381990060206,0.2491229154933148
2025-01-03,88.37257433709229,5.688555681805134,0.7702799528360802,0.7528682192584587,2.61206890565625,1.0866036481900714,0.2521073293399863,0.008809580158381784,0.20716177797896151,0.24897056768438305
2025-01-06,88.37954160713079,5.689004166008084,0.7668959148169312,0.7508077187659319,2.612274840467603,1.0866893157300128,0.25254360578253604,0.008810274703316677,0.20717811055792806,0.24625444603685828
2025-01-07,88.37947469577476,5.688999858914198,0.7654568612961334,0.7522834777972435,2.6122728627378167,1.086688493007306,0.253111232838306,0.009037395334841943,0.207177953705244,0.24549716859414875
2025-01-08,88.37646378961155,5.688806046439111,0.7663771152782953,0.7549075772989748,2.612183867996792,1.0866514717748041,0.25162633269572604,0.010437658093788263,0.20717089558026824,0.2453752452306931
2025-01-09,88.37763467318611,5.688881416387997,0.7654030710518769,0.754993286455474,2.6122184763422003,1.0866658686210346,0.25117542130087483,0.010437796380407741,0.2071736403495016,0.24541634992452313
2025-01-10,88.38074602886475,5.689081694813251,0.7663385395249654,0.752710705389963,2.6123104401158432,1.086704124951764,0.25103284361212946,0.010248888371418156,0.20718093394685513,0.24364580040906178
2025-01-13,88.37622961661965,5.6887909726889845,0.7656937277061565,0.7578581235122087,2.6121769464377538,1.0866485924513352,0.2517770785975205,0.010248364635117895,0.20717034663514902,0.24340623071612147
2025-01-14,88.37679832460985,5.688827580506435,0.7659257754292037,0.7574087595415111,2.6121937560019055,1.086655585120515,0.25117304433970394,0.01024843058415057,0.20717167979262785,0.24359706407409157
2025-01-15,88.37699904682452,5.6888405010250835,0.7675930685634264,0.7551771238702216,2.612199688840906,1.0866580531428893,0.25117361480628203,0.010248453860482397,0.2071721503228934,0.24393829874329687
2025-01-16,88.374053539808,5.6886508983027415,0.7704064026635372,0.7545463190043211,2.6121126271325994,1.086621836039405,0.25112739124094785,0.010248112290921537,0.2071652455057013,0.2450676280118216
2025-01-17,88.3753581694592,5.688734877506365,0.7694336033904469,0.7544438996986764,2.6121890414595312,1.0866378773887624,0.2511310985309013,0.010248263579570503,0.2071683038006551,0.24465486518588875
2025-01-20,88.37398663676164,5.688646591743751,0.7706707848295326,0.7540915213837892,2.612148501848074,1.0866210134188716,0.25082438352928227,0.010248104532649687,0.20716508867249664,0.24559737327991535
2025-01-21,88.37050781793255,5.688422659661149,0.7699591348031051,0.75958804037109,2.6120456753067076,1.086578238867384,0.250852360602749,0.010247701118699866,0.20715693367306035,0.24464143766351779
2025-01-22,88.36314968051202,5.6879490152670025,0.7793190663796946,0.7574431778668752,2.61182818429639,1.0864877653350127,0.25124779661215874,0.010436085637586178,0.2071396848281321,0.24499954326513218
2025-01-23,88.36057462189419,5.687783258362881,0.7817563752197391,0.7583672660076071,2.6117520709991777,1.086456103158037,0.25388972665906884,0.0070296005583517784,0.20713364841100076,0.2452573287299504
2025-01-24,88.36017332757497,5.687757426988195,0.7804282049205697,0.7579096664438839,2.6117402095861686,1.0864511689589993,0.25483473068402296,0.006991722349887302,0.20713270770235576,0.24658083479094667
2025-01-27,88.35783251669116,5.6876067486453605,0.7846462014742065,0.7577003617284083,2.6116710201575146,1.0864223870245004,0.25501720608242007,0.007029382407843492,0.2071272204055531,0.2449469553830388
2025-02-03,88.35646152791074,5.687518497894772,0.7894024580079114,0.7557206809511474,2.6116304966231003,1.0864055297424577,0.25429419997963615,0.007142807417633309,0.2071240065524378,0.24429979492017456
2025-02-04,88.35154638126004,5.687202109177838,0.7907208778214978,0.7586303631341261,2.611485215263182,1.08634509451895,0.2542800539481665,0.007028882309000478,0.20711248453300105,0.24564853803420117
2025-02-05,88.35185899505106,5.687222232173807,0.7907236756248344,0.758633047391771,2.6114944554669677,1.0863489383278275,0.254280953665884,0.007028907179256124,0.20711321735796687,0.24529557776062624
2025-02-06,88.35212647384769,5.687239449823511,0.7907260694829786,0.7586353440978834,2.6115023615755915,1.0863522271698516,0.25428172348288913,0.00702892845875896,0.20711384437809727,0.24499357768275024
2025-02-07,88.35095626606908,5.687164123375708,0.7940835643038692,0.7586631384466246,2.6114677727037745,1.0863378386330127,0.25393777455004524,0.007028835361885278,0.2071111011930555,0.24324958536295102
2025-02-10,88.35466760319281,5.687403022695329,0.7926788520308002,0.754759239229556,2.6115774719951217,1.0863834721622898,0.2539484416523567,0.00797522874424572,0.20711980125869234,0.2434868670388078
2025-02-11,88.35473447699161,5.68740732737165,0.7966152231666742,0.7505591316420261,2.611579448643455,1.086384294423204,0.2539486338606175,0.008126610594907916,0.20711995802333527,0.24352489528251636
2025-02-12,88.35694136914431,5.687549385345955,0.7930020104402382,0.7510698625177517,2.611644679717098,1.0864114297316667,0.2539549768964556,0.009451385038052167,0.20712513138968328,0.2428497697787891
2025-02-13,88.3521933437999,5.687243754252226,0.7975762265474781,0.7520512597351504,2.6115043381102274,1.0863530493834688,0.25394133015124287,0.009980677262745865,0.20711400113372305,0.24204201962383778
2025-02-14,88.35032102339909,5.6871232327110794,0.8251840308256604,0.7335683957422464,2.611448996271344,1.0863300278726284,0.2526871606528353,0.0071423110143096005,0.20710961206589193,0.23908520944491202
2025-02-17,88.35503541033901,5.687426698495735,0.8338565135822252,0.7269469805482873,2.6115883435979823,1.0863879946127208,0.2512625689446097,0.007331912541591191,0.2071206634671652,0.23304291387067727
2025-02-18,88.35443354569415,5.68738795637952,0.8235573131262145,0.7364029848416049,2.611570553749519,1.0863805942588924,0.2515636079696211,0.007823832318523736,0.2071192525843108,0.23376035907764903
2025-02-19,88.35149121435009,5.687198558075685,0.8334067967883372,0.737702951305083,2.6114835846457725,1.0863822587670053,0.2539014695306553,0.008012784595739113,0.20711235521148658,0.22330802673014835
2025-02-20,88.34941832584491,5.687065125935993,0.838685078254383,0.7371180182880082,2.6114223144370903,1.0863567702408303,0.253895512535132,0.008466696720147797,0.20710749597465314,0.22046466176885252
2025-02-21,88.35694136914431,5.687549385345955,0.8257756928417485,0.7416086378059992,2.611644679717098,1.0864492746305137,0.2507760053933068,0.011835613665413768,0.20712513138968328,0.22029421006597144
2025-02-24,88.33691802850406,5.686260479947167,0.8177186015003562,0.7416297569872516,2.6110528320337925,1.0862030648412524,0.2508705201354333,0.04380254299361188,0.2070781929488918,0.21846598010818152
2025-02-25,88.33471213647186,5.686118486350768,0.821519555107112,0.7376385228373904,2.6114038196758482,1.0861759408851586,0.2513561154696226,0.04550404117966183,0.2070730219270126,0.21849836009555082
2025-02-26,88.33875635602433,5.686378813361565,0.8217085150966607,0.7355155788075695,2.611901748422199,1.0862256691728416,0.2534865014351105,0.04611151824471952,0.20708250233107814,0.21283279710392036
2025-02-27,88.33945828308005,5.686423996509967,0.8199366859799027,0.7379051799713918,2.611922502217925,1.0861964627552991,0.25435877604437407,0.04649025874541839,0.2070841477788651,0.21022370691680617
2025-02-28,87.12689932124327,5.6083713967795426,0.8045025062372735,0.7253509237282626,2.576779955171096,1.0712871880005364,0.2509793683544741,0.04574017322374212,0.20424168367365234,0.2086140529167774
2025-03-03,88.34670583069129,5.6868905222217325,0.8013864219711292,0.7421281758285856,2.614331539473458,1.0862855765073187,0.2544931656965229,0.045245335912482275,0.20710113738067762,0.21543229431680347
2025-03-04,88.35048367808639,5.687133702817359,0.797825687919457,0.7392460661910824,2.614746069562816,1.0863174586065154,0.25450404823406697,0.04518615563126623,0.20710999335878136,0.21744713959226417
2025-03-05,88.3521553950896,5.687241311488131,0.7860338150528697,0.7399790679092876,2.614795544283062,1.0863380132802514,0.2545088638131912,0.046435824632272145,0.2071139121748763,0.22539825227646118
2025-03-06,88.35967890454455,5.687725600904594,0.7713786269413512,0.7420479216190301,2.615018203695413,1.0864305189387458,0.2544926901032198,0.04772654523976693,0.20713154868266187,0.22836943933066228
2025-03-07,88.35948461469562,5.687713094438278,0.7711498548649877,0.742273365894533,2.615012453657635,1.0864281300389214,0.25528689626296186,0.04840766808314487,0.20713109323105997,0.22711282883286313
2025-03-10,88.36163121382829,5.687851271341966,0.7684436117788357,0.7438431218430475,2.6150759825870917,1.0864545236478456,0.2561635770595966,0.0490143946171403,0.2071361252593365,0.2243861780368491
2025-03-11,88.35560936278976,5.687463643899887,0.7783443006449112,0.7462523102259447,2.6148977649851166,1.086380481699868,0.2549351009884227,0.05014638413261791,0.2071220089186366,0.2188486417148313
2025-03-12,88.37348152203106,5.688614077433829,0.7804321916363246,0.7492043054155482,2.6154266942697713,1.0866002296604738,0.2546460002181145,0.02131539809463601,0.2071639045894657,0.22311567665078777
2025-03-13,88.3694588739993,5.688355138985011,0.7927737024854588,0.7472398393157281,2.613452980630502,1.086550769005537,0.2546344090573508,0.020633123159101728,0.20715447475306353,0.219746688608942
2025-03-14,88.36461920330242,5.688043608666388,0.8054851243367174,0.7487128432303798,2.6133098514095114,1.0864912626106304,0.25363641079348476,0.021124019594983102,0.20714312966332366,0.21143454639215173
2025-03-17,88.3648633481457,5.688059324306063,0.8131705531030734,0.7489041533279271,2.6130142854536462,1.0864942645048437,0.2536371115719448,0.019988629199793377,0.20714370198432028,0.20472462840267808
2025-03-18,88.36341588993672,5.687966151207047,0.8193642511937349,0.7474158267159627,2.6129714830451505,1.0864764672154845,0.25363295687622817,0.019874758760594486,0.2071403088726182,0.2017419061764651
2025-03-19,88.37367955307836,5.688626824721636,0.7989814538398334,0.7400457837797321,2.613274987146147,1.0866026645603757,0.2536624170686028,0.020596256564837948,0.20716436881113362,0.21736569042934023
2025-03-20,88.37345241957017,5.688612204104118,0.713623206110645,0.7351231255436714,2.6133439745821896,1.086637723800653,0.2536996170892738,0.06820603402317207,0.2071638363678757,0.26013785880822354
2025-03-21,88.38674654560779,5.689505806628525,0.7225135355869367,0.7252392874633977,2.613737103097898,1.08680118803637,0.2541163580810473,0.054076456480765735,0.20719500027599186,0.26006871874126913
2025-03-24,88.39216758573268,5.689854762105154,0.7042714759748635,0.7278582478022122,2.6138974119028444,1.0869057049947817,0.2543212437794693,0.055442732689481224,0.20720770820397957,0.2680731268145381
2025-03-25,88.39601692791457,5.690102546479526,0.6894225231074625,0.734174976416981,2.6140112430922087,1.0869530380571135,0.2559603694081793,0.055672316948490286,0.20721673177918298,0.27046932679628466
2025-03-26,88.35689689583523,5.687584367472269,0.6834028393972579,0.7508802600775829,2.612400262775923,1.0863963126219818,0.255128040345291,0.09019967573560866,0.20712502713596145,0.2699863186028919
2025-03-27,88.35502972602345,5.687464176675557,0.6835397739568936,0.7536270102191107,2.612345057182717,1.0863733547491974,0.25550108974582997,0.08913813538240156,0.20712065014207057,0.2698610259227729
2025-03-28,88.35688820181011,5.687583807832863,0.6779531099979659,0.7614010617421613,2.6124000057244157,1.0863962057241938,0.2555064640022841,0.09103225413389847,0.20727638625984476,0.2635625027722554
2025-03-31,87.12689932124327,5.6083713967795426,0.6664257239254676,0.8160711015120463,2.5772277717623777,1.0712728205515663,0.24739683562422185,0.07961525927123365,0.20439095587074624,0.2092626406131502
2025-04-01,88.36381450149469,5.688137989922802,0.6824898395848547,0.8094726153061939,2.6151699569925615,1.0865092906739688,0.2509533534677803,0.08498667635591295,0.20729796203450804,0.21116781416673705
2025-04-02,88.375364116524,5.688881459457111,0.7496937654275966,0.837628055611303,2.614868259490532,1.0866513031493676,0.2517432296392916,0.04122785757177407,0.20732505696778322,0.14661689616125279
2025-04-03,88.40334587049313,5.690682695389199,0.5816936186540154,0.8921170196256089,2.6158097865653573,1.0871468259330315,0.2509141596180997,0.08546677949902215,0.20739070103945076,0.18543254318309285
2025-04-07,88.42178685009338,5.691869774480651,0.5737857471218955,0.8826453357541765,2.62321057576741,1.087222110686437,0.25452662321743846,0.071747078787642,0.20743396283740076,0.18577194125356553
2025-04-08,88.39978799972484,5.6904536688358025,0.5338855572915545,0.8947694754862925,2.622974441982058,1.0870273443005694,0.2538196065979834,0.10607473010456918,0.20738235441743574,0.20382482125890183
2025-04-09,88.3720173978237,5.688666025142871,0.6715381680344145,0.8262406364835804,2.628547483837027,1.0866101523572516,0.2541183930079905,0.09097353036979602,0.20731720570004442,0.17397100724331946
2025-04-10,88.36811937301572,5.688415102260909,0.7078451799251058,0.8124644022828937,2.6297941642727816,1.0865622227811798,0.25255530700015905,0.06051998694508049,0.20730806109030553,0.18641620042587254
2025-04-11,88.36778489512362,5.688393571316194,0.7090915677242979,0.8264660180025647,2.615060359621803,1.0865581100870942,0.25175949022819,0.05385806704859718,0.20730727641859614,0.193720644429033
2025-04-14,88.37989460824647,5.689173095374201,0.7241795983498934,0.8093170743921783,2.6123524093918027,1.0867070094514957,0.2535732087967016,0.0515183940453918,0.20733568531951732,0.18594891663233676
2025-04-15,88.3810321551218,5.689246321316669,0.7199111698438967,0.8114474378505508,2.6123860332531312,1.0867209965711737,0.2536521849445019,0.053109017134224654,0.20733835395882744,0.1851563300052133
2025-04-16,88.37380621913067,5.688781174794239,0.714590730470842,0.8285285469088775,2.612172447444048,1.0866321474576255,0.2540099775724386,0.04345175720209407,0.20732140220303005,0.19070559681613378
2025-04-17,88.37601412087457,5.688923301408604,0.7098768284587679,0.8257859016065707,2.6126541035401405,1.086659295513322,0.25344851306005767,0.044512755930720814,0.2073265818518995,0.19479859775535113
2025-04-22,88.37929272396633,5.689134350998364,0.7130451656591096,0.8377410021255095,2.6123346187635557,1.086699608765299,0.25247367400320403,0.04526318798583098,0.20733427332315477,0.1766813944096392
2025-04-23,88.13030697977003,5.693446322494815,1.2083328086498826,1.069549340705518,2.1963756489019617,1.087335139070135,0.2531516133764696,0.03172986276737292,0.2074555278196736,0.12231675644414793
2025-04-24,85.87869459185097,5.690451201642899,2.7506810353666764,1.9093661171551128,2.036660722171471,1.085888996831767,0.25088573729913877,0.08180700993076918,0.207028305713407,0.10853628203778161
2025-04-25,85.23708909524223,5.6847630159191604,3.1265282037491064,2.146507247730778,2.0368656303426347,1.0857562570027213,0.2506659559349393,0.09829503150953081,0.2070029984287875,0.1265265641401202
2025-04-28,84.42678821727148,5.688601791546638,3.758584993251722,2.1966174241355936,2.0377812444266135,1.0864460696587503,0.24987904600920408,0.2149744393815264,0.20713451347853384,0.13319226083994745
2025-04-29,84.45477173831127,5.692270997914947,3.558711732038326,2.351923965713261,2.039544413249181,1.0871034431002748,0.25003023975275696,0.2215889101615828,0.20725984388543262,0.13679471587297867
2025-04-30,83.16521521037265,5.609043121666465,3.582010277562433,2.2994635601321236,2.010329285249231,1.0712728205515663,0.24638924829383838,0.19459048977054985,0.20424168367365234,0.14764009220886942
2025-05-02,84.39204247030979,5.691823841139237,3.6369716125470317,2.303316896374093,2.039985034499142,1.0870759023539507,0.250023905471093,0.24058952340187423,0.207254593151641,0.15091622075214225
