date,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,SINOPAC SECURITIES (ASIA) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG BANK LTD
2025-01-02,0.0,35.331630686451646,31.997527172138092,11.868083076490917,11.462341888990027,4.415346011182209,1.6473537409601489,0.09250553897209178,1.8772960806907768,1.3079158041240975
2025-01-03,0.0,35.33149728403536,31.99740635836989,11.868038265908211,11.462298610373258,4.416462056671545,1.6473475210103405,0.09326033410257943,1.8757787037312332,1.3079108657975844
2025-01-07,0.0,35.329322286411795,31.998856183804026,11.868576015235094,11.457909314303457,4.420815652155333,1.6474221635081752,0.09326455979521413,1.875863696609813,1.3079701281770904
2025-01-08,0.0,35.31912576974121,32.00397603963728,11.867814218070347,11.450000139793469,4.445451192350601,1.647316421965829,0.09325857351032771,1.865171470206554,1.3078861747243815
2025-01-09,0.0,35.3197475448598,32.002722513309216,11.867769409517882,11.448824217806909,4.447322226189808,1.6473102022978292,0.0932582213998542,1.865164427997084,1.3078812366216104
2025-01-10,0.0,35.3188590663878,32.002224120894546,11.867724601303777,11.44802586692388,4.4495708081242356,1.647303982676796,0.09325786929203955,1.8651573858407908,1.3078762985561279
2025-01-14,0.0,35.316659640792,32.00125752361801,11.867366147771454,11.447680089999658,4.453589472015019,1.6472542273992479,0.09325505252523818,1.8651010505047634,1.307836795374616
2025-01-15,0.0,35.315771204168364,32.00113670306399,11.86732134260242,11.446504221169295,4.45583795388193,1.6472480082008862,0.09325470044135203,1.8650940088270407,1.3078318576447139
2025-01-20,0.0,35.316661087712056,32.00331161262983,11.868127887412012,11.445771865554034,4.46029411386298,1.6473599609569272,0.09326103835809328,1.8572916910261572,1.3079207424879022
2025-01-21,0.0,35.31590733623522,31.99932437669199,11.868889724847568,11.44461859470605,4.465111620021395,1.647465708089078,0.09326702495943211,1.8574109140706336,1.3080047003786346
2025-01-22,0.0,35.29918194704696,31.99956603696116,11.872755380641264,11.386931897080284,4.470431770737439,1.647478149820715,0.16274652362427874,1.8528937156017073,1.3080145784861923
2025-01-23,0.0,35.28536826541462,31.991834718338758,11.878947101908285,11.355489905527158,4.473881814142503,1.6470801075946113,0.20725349050411224,1.8524460435403984,1.307698553029555
2025-01-24,0.0,35.275399020003874,31.98892121239698,11.878005445808716,11.324013784541112,4.477301974885582,1.6469495418957758,0.24951493174263298,1.8522991982770045,1.307594890448327
2025-01-27,0.0,35.25989828641208,31.9906118310745,11.878633199952878,11.291769678728828,4.4782936027534355,1.6470365833948615,0.29369572814146283,1.8523970925323368,1.3076639970096189
2025-02-03,0.0,35.26202811819078,31.992544185534072,11.879350714514922,11.244883753466194,4.47931915617306,1.6471360706601819,0.33448603222666085,1.852508984352398,1.3077429848817352
2025-02-04,0.0,35.27689899938834,32.007406959330346,11.884869503564413,11.204783893298819,4.481400113129575,1.6479012805380813,0.33501912350155355,1.8533696043090453,1.3083505229398293
2025-02-05,0.0,35.267687161255225,32.007273495454605,11.884819946261986,11.149632610099747,4.481759124222418,1.6478944091507173,0.39922630998677705,1.8533618761637793,1.3083450674047452
2025-02-06,0.0,35.23620221043476,31.996517839771403,11.88686732686691,11.085852181412138,4.47949794222025,1.6473406542403024,0.5070773547203131,1.8527390764054927,1.3079054139284245
2025-02-07,0.0,35.287083917990564,32.00328459993707,11.889381212306716,10.979055676252964,4.4804452855652155,1.6476890408733174,0.5517473501526281,1.8531309015735429,1.3081820153479835
2025-02-10,0.0,35.35509507105078,31.960465754149674,11.887361041889314,10.95831086718381,4.480061582212871,1.6474090757012017,0.5505208417080797,1.852816028985972,1.3079597371182932
2025-02-11,0.0,35.356624323021876,31.95122501959895,11.886732684432824,10.95773161865929,4.480202335693795,1.647321994828251,0.5595533340214228,1.8527180904474507,1.307890599296138
2025-02-12,0.0,35.3746501287162,31.965466539425748,11.893164124631815,10.914643474429392,4.482199282300777,1.6480562505206717,0.5598027419829557,1.8535438967006501,1.3084735612917964
2025-02-13,0.0,35.38608256181375,31.97052622728705,11.906161523009576,10.888378607897018,4.487475783886381,1.649857322414787,0.5604145202426575,1.8411999318903502,1.3099035215584385
2025-02-14,0.0,35.43446304916105,32.02663696263501,11.944010607114471,10.709039059213543,4.500982542866183,1.6862087992448531,0.5659895452133455,1.8186017960809506,1.3140676384705894
2025-02-17,0.0,35.29672287027894,31.953683904141013,11.97171879472834,10.813080379684123,4.513536832408109,1.628831167175945,0.6895892698417786,1.8145483656763801,1.3182884160653756
2025-02-18,0.0,35.15239468135268,31.349911714795326,12.059245736773564,10.89458454696786,4.501111602655054,1.9498556350767484,0.942922127440299,1.822216176362269,1.3277577785761994
2025-02-19,40.57115571696266,21.00356833386188,18.369471007680513,7.203309355226438,6.516010141320732,2.5950919470009133,1.193014121933712,0.6677215315851639,1.0874518359046446,0.793206008523344
2025-02-20,40.61700818438464,21.031890906366613,18.238701271469765,7.160558129600824,6.520164947687792,2.5734957200268562,1.1973426105202447,0.778054914820163,1.088680845751607,0.7941024693715009
2025-02-21,40.6391809729783,21.038096701286165,18.16631415709531,7.133960945205637,6.511338353746483,2.549211219195095,1.1879039863425767,0.9135782154088594,1.0658794795392845,0.7945359692022899
2025-02-24,40.670991771471364,21.050662188191815,18.12544231421814,7.14252927322255,6.495087131563217,2.548911155207636,1.1888338322064433,0.9156706230298326,1.0667138092804291,0.79515790160857
2025-02-25,40.66592340308055,21.142509333703902,18.078707748767965,7.1709906263521255,6.455211916556092,2.52663086548401,1.1850467985550457,0.9132870833721727,1.066610976735483,0.7950812473926545
2025-02-26,40.70572481400481,21.156999088000536,18.003582543974513,7.207876856052844,6.404321790809314,2.5291037829764833,1.198842981429078,0.9277362895765843,1.0699524270822567,0.7958594260935777
2025-02-27,40.758539651693255,21.169726687572137,17.90202492507767,7.217228927486781,6.399748492368381,2.5323852429285036,1.206149693738567,0.9436631782787719,1.0690401729550107,0.801493027900926
2025-02-28,40.747806405922034,21.158402184100193,17.89731065329646,7.242927035661499,6.405192857045021,2.531718371312591,1.2014622794092458,0.9451395936508988,1.0687586547501464,0.8012819648519086
2025-03-03,40.7479938376891,21.14998987819721,17.89417311722615,7.257449722232039,6.409592129819177,2.5312700366936296,1.1945681056320834,0.9449139510953821,1.0687635708263943,0.8012856505888314
2025-03-04,40.76243126365276,21.151501674414913,17.89637191663889,7.259791038506534,6.38425453348953,2.532166891245398,1.1956815676723909,0.9470893156289008,1.0691422445590917,0.8015695541915999
2025-03-05,40.773875969784434,21.15283757578078,17.887818580514526,7.2645909743526405,6.383055246103378,2.5022697373524547,1.1976282270929985,0.9666866579369986,1.0694424233860809,0.8017946076957074
2025-03-06,40.792180680127046,21.15127778675526,17.887790620945125,7.2791340149723744,6.370272469333529,2.5033930870868604,1.199547317550128,0.9443269333842322,1.0699225306440392,0.8021545592013974
2025-03-07,40.81670845477015,21.161691979373217,17.89462987888289,7.303323352623902,6.326414611591535,2.4749492225048844,1.2002685887787812,0.948811167540386,1.07056586027927,0.8026368836549811
2025-03-10,40.83142098040247,21.167245637424926,17.89255300806701,7.3064167829030735,6.285735812736664,2.475841326627272,1.2175248746692615,0.9493836307401141,1.0709517494961307,0.802926196933079
2025-03-11,40.84172560410612,21.170743461764555,17.895915955539028,7.3082607029470505,6.269922796196446,2.4628655306286777,1.2173711032618912,0.958843988641893,1.071222025536453,0.8031288313778898
2025-03-12,40.845962701740106,21.17086491976562,17.89892527025174,7.31178540916951,6.261812632489729,2.4631210389735947,1.2174973986165813,0.9554853187968986,1.0713331587523676,0.8032121514438489
2025-03-13,40.856700618130795,21.174585659053953,17.90363068421,7.313707590339866,6.237631188267899,2.463768564115058,1.2178174641605786,0.9571201259228331,1.0716147994611265,0.8034233063378875
2025-03-14,40.900841817580336,21.19630822094194,17.83594212713605,7.321609252015344,6.201893367621611,2.466430396762843,1.230444965812987,0.9694659725950542,1.0727725621262572,0.8042913174075756
2025-03-17,40.9921612312387,21.258440833198595,17.835506424263777,7.284741555552832,5.966094128235935,2.4571296412625196,1.2949674766616124,1.0297039047494203,1.0751677441569614,0.8060870606796517
2025-03-18,41.0119929664224,21.268262565449632,17.844366603816972,7.282710343333167,5.897916102255555,2.4106334890412597,1.303232815757854,1.0987201705141483,1.075687903166385,0.806477040242628
2025-03-19,40.98808339650231,21.249617068876397,17.815455911823012,7.281009394492843,5.898179199826125,2.4092281145205647,1.326301592140042,1.1494382453423686,1.0766802040501928,0.8060068724261453
2025-03-20,40.980214521092336,21.23882985553788,17.796307259650106,7.26897175664981,5.90097898187335,2.4041395777009247,1.3343737948582486,1.193858613652427,1.076473503426987,0.8058521355579351
2025-03-21,40.98647145305237,21.301525996292142,17.78468159789724,7.303162647776556,5.9122900749625185,2.2094903767533185,1.3755240058816074,1.2440094755513527,1.0768691973392,0.8059751744936986
2025-03-24,41.05277584785336,21.29937555509741,17.731426696647613,7.301074461680672,5.922280237875932,2.181552105134119,1.3738101360956125,1.2518146838010704,1.0786112638767207,0.8072790119374914
2025-03-25,41.09019345425377,21.308206207009174,17.68543307926234,7.300771391974786,5.929447784617802,2.1717124895392845,1.3683365749980538,1.2585217668181254,1.0793624440747362,0.8080148074519271
2025-03-26,41.121108306033065,21.31681070010945,17.675993589909254,7.294891540672205,5.921106137328574,2.1557071198283015,1.3670451050590757,1.2583081557008113,1.0804066152886245,0.8086227300706332
2025-03-27,41.134665314330185,21.32360635815709,17.689018444321317,7.292885279456346,5.922593891663728,2.124610196657435,1.3684244890284036,1.2545438965838105,1.0807628090307462,0.8088893207709428
2025-03-28,41.134856321947225,21.326027109097925,17.689332756301603,7.291990449597165,5.920299657658027,2.1248522357625808,1.3684308432675536,1.2545497220217552,1.0807678275212862,0.8088930768248801
2025-03-31,41.14020525551207,21.32299512634789,17.69650925090489,7.289455600978398,5.920372887239502,2.117233612159625,1.3686087859255134,1.2547128562518681,1.0809083641810764,0.8089982604991618
2025-04-01,41.165918642353624,21.334463600567695,17.706872848895358,7.283555946351885,5.939408254336908,2.07696647593714,1.3676054007569085,1.2341209796330819,1.0815839518388393,0.8095038993285543
2025-04-02,41.19128112266245,21.343422989158505,17.74823857483159,7.280836120697512,5.938185214264511,1.9933865182526933,1.3761202241121637,1.2362762783775012,1.0822503198584428,0.8100026377846302
2025-04-03,41.196453159674036,21.34494029428623,17.76581346893635,7.281750313042718,5.936605609365264,1.9822432717158418,1.3630393030848404,1.2364315070204093,1.0826187299834558,0.8101043428908546
2025-04-07,41.20230607156296,21.348437946716707,17.764151538570538,7.2827848546042,5.929985794970757,1.9804319071993794,1.363232954439028,1.2373048335197625,1.0811446614102767,0.8102194370063941
2025-04-08,41.20776840508141,21.347081652376584,17.76371557329427,7.283750358810442,5.922398891347909,1.9806944599693364,1.363413682989696,1.2395621329739992,1.081287992531405,0.8103268506249517
2025-04-09,41.210164622341914,21.34902077346311,17.76847010463928,7.284173906335739,5.9069265722904145,1.9680167139209903,1.3804726624655568,1.241029804647848,1.0813508690484201,0.8103739708467271
2025-04-10,41.22262944575088,21.351522831825505,17.78873534003702,7.413879731914788,5.854501373044035,1.852044835664822,1.3829842340693093,1.2414051784786,1.0816779448499694,0.8106190843650641
2025-04-11,41.20738503617933,21.342231395591835,17.80425232049216,7.425325585920736,5.854429584659225,1.814146671788437,1.3964277714638174,1.264204389039237,1.0812779329672362,0.8103193118979817
2025-04-14,41.190236576722086,21.33148993386085,17.818464287123444,7.424560396737838,5.854085637965404,1.7285342815908888,1.390034494906782,1.3717843347043763,1.080827958993415,0.8099820973949186
2025-04-15,41.18745967807416,21.331679134097254,17.817263029896022,7.424059859391112,5.85624815130059,1.7284177499827125,1.3899407837453448,1.3742490287858515,1.0807550934323646,0.8099274912945893
2025-04-16,41.186406469633,21.3311336597052,17.805184198005747,7.423870018051717,5.8558659361238865,1.7427863514062318,1.3899052414376232,1.3742138877334855,1.0807274573412795,0.8099067805618267
2025-04-17,41.18286425468277,21.3309261984613,17.818529321028283,7.424393754596858,5.847924081290488,1.741009352450039,1.3897857033776746,1.3740956992000544,1.080634509951967,0.8098371249605663
2025-04-23,41.18420448057387,21.330458116622577,17.83142915434863,7.424635368795281,5.845092515058313,1.7273513384423456,1.3921554522851847,1.3741404167947686,1.0806696773541198,0.8098634797249104
2025-04-24,41.19406739623479,21.33510138263389,17.83616449346391,7.426413442534454,5.822311510309229,1.7279975174125657,1.392488849809453,1.374469500024809,1.0809284793394804,0.8100574282374077
2025-04-25,41.1898535339574,21.33291895238159,17.83433997975397,7.427978612420001,5.815903830064011,1.7313080147945026,1.3923464080306531,1.3845581955295636,1.0808179079870608,0.809974565081251
2025-04-28,41.19205612714812,21.333827216108688,17.840408576781957,7.428375817403968,5.810867413784274,1.7193107829205283,1.3975357831149826,1.3867247011128454,1.080875703826577,0.8100178777980644
2025-04-29,41.20173117332636,21.33418701098254,17.848552236513207,7.4301205683540275,5.806883577126754,1.6943665501643932,1.4032127043222546,1.3896084711099823,1.0811295761342663,0.8102081319662156
2025-04-30,41.20144373022421,21.33403817342835,17.851915957014835,7.430068732257711,5.802657176804268,1.6943547294480426,1.404598211071394,1.389598776532635,1.0811220336541243,0.8102024795644304
2025-05-02,41.20104026268901,21.33429435280901,17.85569444171153,7.429995972877303,5.793580084661166,1.6936404960944396,1.4062122861297646,1.39423611071457,1.0811114467037002,0.8101945456095043
