date,THE HONGKONG AND SHANGHAI BANKING,CENTRAL CHINA INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2025-02-04,48.54611524571265,8.094695818459519,4.622344589271217,3.5931687735206363,3.095563213684642,2.880300643996515,2.7330166822161455,1.3157384089346948,1.0382982141501513,0.6956678722733932,76.61490946221956
2025-02-05,48.54611524571265,8.094695818459519,4.621632256039192,3.5931687735206363,3.095563213684642,2.880300643996515,2.7330166822161455,1.3157384089346948,1.0382982141501513,0.6956678722733932,76.61419712898754
2025-02-10,48.54611524571265,8.094695818459519,4.621632256039192,3.5931687735206363,3.095563213684642,2.8867764006512826,2.7330166822161455,1.3157384089346948,1.0382982141501513,0.6956678722733932,76.6206728856423
2025-02-11,48.54598573057955,8.094695818459519,4.620984680373716,3.5931687735206363,3.095563213684642,2.8867764006512826,2.7330166822161455,1.3157384089346948,1.0382982141501513,0.6956678722733932,76.61989579484373
2025-02-13,48.54566194274682,8.094695818459519,4.620984680373716,3.5931687735206363,3.095563213684642,2.8867764006512826,2.7330166822161455,1.3157384089346948,1.0382982141501513,0.6956678722733932,76.61957200701099
2025-02-17,48.54566194274682,8.094695818459519,4.62085516524062,3.5931687735206363,3.095563213684642,2.8867764006512826,2.7330166822161455,1.3157384089346948,1.057725484114454,0.6956678722733932,76.6388697618422
2025-02-18,48.54566194274682,8.094695818459519,4.6200780744420475,3.5931687735206363,3.095563213684642,2.8867764006512826,2.7330166822161455,1.3157384089346948,1.057725484114454,0.6956678722733932,76.63809267104362
2025-02-19,48.54527339734753,8.094695818459519,4.61993884567397,3.5931687735206363,3.095563213684642,2.8867764006512826,2.7330166822161455,1.3157384089346948,1.057725484114454,0.6956678722733932,76.63756489687627
2025-02-20,48.54494960951479,8.094695818459519,4.61993884567397,3.5931545268559955,3.0923253353572577,2.89325215730605,2.7330166822161455,1.3157384089346948,1.057725484114454,0.6956678722733932,76.64046474070628
2025-02-21,48.54494960951479,8.094695818459519,4.61993884567397,3.5931545268559955,3.1052768486667928,2.89325215730605,2.7330166822161455,1.3157384089346948,1.057725484114454,0.6956678722733932,76.65341625401581
2025-02-24,48.54482009438169,8.094695818459519,4.619291270008493,3.5931545268559955,3.1052768486667928,2.9126794272703527,2.7330166822161455,1.3157384089346948,1.057725484114454,0.6956678722733932,76.67206643318153
2025-02-25,48.52610515764941,8.094695818459519,4.619259538800885,3.5931545268559955,3.1052768486667928,2.9126794272703527,2.7330166822161455,1.3040172893895652,1.0771527540787569,0.6956678722733932,76.66102591566082
2025-03-03,48.52610515764941,8.094695818459519,4.617964387469931,3.5931545268559955,3.1052768486667928,2.9126794272703527,2.7330166822161455,1.3040172893895652,1.0771527540787569,0.6956678722733932,76.65973076432986
2025-03-04,48.55200818426849,8.094695818459519,4.617964387469931,3.5931545268559955,3.1052768486667928,2.9123556394376147,2.7330166822161455,1.3040172893895652,1.0771527540787569,0.6956678722733932,76.6853100031162
2025-03-05,48.55200818426849,8.094695818459519,4.617964387469931,3.5931545268559955,3.1052768486667928,2.9123556394376147,2.732951924649598,1.3040172893895652,1.0771527540787569,0.6956678722733932,76.68524524554965
2025-03-06,48.55229635543962,8.094695818459519,4.617903515357376,3.5931545268559955,3.1052768486667928,2.9123556394376147,2.732951924649598,1.3040172893895652,1.0771527540787569,0.6956678722733932,76.68547254460823
2025-03-07,48.55229635543962,8.094695818459519,4.617579727524639,3.5931545268559955,3.1052768486667928,2.9123556394376147,2.732951924649598,1.3040172893895652,1.0771527540787569,0.6956678722733932,76.68514875677549
2025-03-10,48.54582059878486,8.094695818459519,4.6172559396918995,3.5931545268559955,3.1052768486667928,2.9253071527471497,2.732951924649598,1.3040172893895652,1.0771527540787569,0.6956678722733932,76.69130072559753
2025-03-11,48.594324016129065,8.094695818459519,4.616932151859161,3.5931545268559955,3.1052768486667928,2.905879882782847,2.732951924649598,1.3040172893895652,1.0768937238125662,0.6956678722733932,76.71979405487849
2025-03-12,48.39882092272163,8.094695818459519,4.765745039785721,3.5931545268559955,3.1635586585597015,2.9240120014161963,2.714172230350772,1.3040172893895652,1.0341537298910999,0.6956678722733932,76.6879980897036
2025-03-13,48.44283858343108,8.094695818459519,4.494475593517506,3.5931545268559955,3.1363604806096776,3.1155616453858945,2.727123743660307,1.2884107158515754,1.0017749466172619,0.6632890889995551,76.55768514338838
2025-03-14,48.514071906633525,8.094695818459519,4.524134558996342,3.5931545268559955,3.2270210737764238,2.8317292312074303,2.6384058774899906,1.277466687105018,0.9892119787070127,0.7150951422376961,76.40498680146895
2025-03-17,48.47813145719957,8.094695818459519,4.711931501984602,3.5931545268559955,3.1687392638835155,2.987147390921853,2.6254543641804555,1.2062333639025744,0.9892119787070127,0.7150951422376961,76.56979480833279
2025-03-18,48.64397558512816,8.094695818459519,4.789511066708718,3.5931545268559955,3.2205453171216565,3.291507953695931,1.977878698703694,1.2062333639025744,1.0086392486713156,0.7928042220949074,76.61894580134248
2025-03-19,48.59346468322098,8.094695818459519,4.931135864748486,3.5931545268559955,3.3371089369074736,3.2591291704220926,1.977878698703694,1.206103848769479,1.002163492016548,0.7928042220949074,76.78763926219916
2025-03-20,48.588219320330616,8.094695818459519,4.937611621403254,3.5931545268559955,3.330633180252706,3.2656049270768603,1.977878698703694,1.206103848769479,1.002163492016548,0.7928042220949074,76.78886965596358
2025-03-21,48.588219320330616,8.094695818459519,4.944087378058022,3.5931545268559955,3.2464483437407274,3.3303624936245364,1.9775549108709556,1.206103848769479,0.9956877353617802,0.7928042220949074,76.76911859816654
2025-03-24,48.588146791856076,8.094695818459519,4.944087378058022,3.5931545268559955,3.2464483437407274,3.3303624936245364,1.9775549108709556,1.206103848769479,0.9956877353617802,0.7928042220949074,76.76904606969201
2025-03-25,48.588146791856076,8.094695818459519,4.937611621403254,3.5931545268559955,3.2011180471573537,3.328808312027393,1.9969821808352586,1.206103848769479,1.002163492016548,0.7928042220949074,76.74158886147579
2025-03-26,48.588146791856076,8.094695818459519,5.00236918795093,3.5931545268559955,3.2011180471573537,3.354711338646463,1.9969821808352586,1.206103848769479,1.002163492016548,0.8316587620235131,76.87110399457114
2025-03-27,48.549283185868155,8.094695818459519,5.00236918795093,3.5931545268559955,3.3565362068717763,3.0892053158009904,2.2861247154706326,1.206103848769479,0.9892119787070127,0.8187072487139778,76.98539203346847
2025-03-28,48.67491286497065,8.094695818459519,5.079106904309926,3.5931545268559955,3.2658756137050298,3.1086325857652937,2.0206186926251606,1.206103848769479,0.9892119787070127,0.8057557354044426,76.8380685695725
2025-03-31,48.67491286497065,8.094695818459519,5.079106904309926,3.5931545268559955,3.2658756137050298,3.06330228918192,2.0206186926251606,1.206103848769479,0.9892119787070127,0.8057557354044426,76.79273827298914
2025-04-01,48.67439480443827,8.094695818459519,5.079106904309926,3.5931545268559955,3.2658756137050298,2.9920689659794766,2.0202949047924217,1.1996280921147113,0.9892119787070127,0.8057557354044426,76.7141873447668
2025-04-02,48.66778953265041,8.094695818459519,5.079106904309926,3.5931545268559955,3.2658756137050298,2.9920689659794766,2.0202949047924217,1.1996280921147113,0.9892119787070127,0.8057557354044426,76.70758207297894
2025-04-03,48.66131377599564,8.094695818459519,5.079106904309926,3.5931545268559955,3.278827127014565,2.9920689659794766,2.0202949047924217,1.1996280921147113,0.9892119787070127,0.8057557354044426,76.7140578296337
2025-04-07,48.66131377599564,8.094695818459519,5.078977389176831,3.5931545268559955,3.2658756137050298,2.966165939360406,2.0202949047924217,1.1931523354599438,0.9892119787070127,0.8057557354044426,76.66859801791725
2025-04-08,48.6609899881629,8.094695818459519,5.078653601344092,3.5931545268559955,3.2723513703597975,2.966165939360406,2.0202949047924217,1.1931523354599438,0.9895357665397512,0.8057557354044426,76.67474998673927
2025-04-09,48.72574755471057,8.094695818459519,5.078653601344092,3.5931545268559955,3.2723513703597975,2.9596901827056383,1.9943918781733516,1.1931523354599438,0.9830600098849834,0.8057557354044426,76.70065301335835
2025-04-10,48.72574755471057,8.094695818459519,5.078653601344092,3.5931545268559955,3.2723513703597975,2.9596901827056383,1.994262363040256,1.1931523354599438,0.9830600098849834,0.8381345186782806,76.73290228149908
2025-04-11,48.71927179805581,8.094695818459519,5.078653601344092,3.5931545268559955,3.3112059102884035,2.9402629127413356,1.9554078231116503,1.1931523354599438,0.9830600098849834,0.8510860319878158,76.71995076818955
2025-04-14,48.71927179805581,8.094695818459519,5.07845932864445,3.5931545268559955,3.3112059102884035,2.9402629127413356,1.9554078231116503,1.1931523354599438,0.9830600098849834,0.8510860319878158,76.7197564954899
2025-04-15,48.584252271803905,8.094695818459519,5.07845932864445,3.5931545268559955,3.3112059102884035,2.9402629127413356,1.9554078231116503,1.3032401985909932,0.9895357665397512,0.8510860319878158,76.70130058902382
2025-04-16,48.58211527210783,8.094695818459519,5.1432168951921255,3.5931545268559955,3.3241574235979385,2.8560780762293567,1.9359805531473477,1.3032401985909932,0.9879168273760593,0.8510860319878158,76.67164162354499
2025-04-22,48.58211527210783,8.094695818459519,5.1432168951921255,3.5931545268559955,3.3241574235979385,2.8431265629198212,1.9359805531473477,1.3032401985909932,0.9879168273760593,0.8510860319878158,76.65869011023545
2025-04-23,48.58211527210783,8.094695818459519,5.1425693195266495,3.5931545268559955,3.3241574235979385,2.830175049610286,1.9359805531473477,1.3032401985909932,0.9879168273760593,0.8510860319878158,76.64509102126044
2025-04-24,48.58211527210783,8.094695818459519,5.1363525931380725,3.5931545268559955,3.3241574235979385,2.830175049610286,1.9554078231116503,1.3032401985909932,0.9879168273760593,0.8510860319878158,76.65830156483617
2025-04-25,48.58211527210783,8.094695818459519,5.134409866141642,3.5931545268559955,3.3241574235979385,2.830175049610286,1.9554078231116503,1.3032401985909932,0.9879168273760593,0.8510860319878158,76.65635883783973
2025-04-30,48.581856241841635,8.094695818459519,5.133632775343069,3.5931545268559955,3.3241574235979385,2.830175049610286,1.9554078231116503,1.3032401985909932,0.9879168273760593,0.8510860319878158,76.65532271677496
2025-05-02,48.581726726708546,8.094695818459519,5.133632775343069,3.5931545268559955,3.3242869387310336,2.830175049610286,1.9554078231116503,1.3032401985909932,0.9879168273760593,0.8510860319878158,76.65532271677496
