date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2025-03-25,40.81052007598142,5.367235338057371,1.6123136241756801,0.8474260822833427,0.15890295475327812,0.47878433613920596,7.7119604005680795,4.698285852969572,1.0619642693911546
2025-03-26,40.28899202426588,5.379243707653853,1.6325302464077311,0.997910713935452,0.5646529950253976,0.4617598121543208,7.696759932724431,4.697981843612698,0.0
2025-03-27,40.56108039866717,5.400524362634959,1.6956121879588681,0.8656666436957197,0.32737642807027345,0.461151793440575,7.7178885830271025,4.698589862326444,0.0
2025-03-28,40.543295851290104,5.448101826985575,1.6901400195351548,0.9216043653603422,0.24787798124799756,0.4602397653699561,7.721992709344887,0.0,0.0
2025-03-31,40.47626178809961,5.445365742773719,1.677979645260237,0.9500292402279626,0.25183010288734586,0.4343989700357555,7.715912522207427,25.023404160338863,0.0
2025-04-01,40.54177580450574,5.447189798914956,1.693484122460757,0.875394943115654,0.2530461403148377,0.4359190168201203,7.730200961980456,0.0,0.0
2025-04-02,40.41089977637193,5.584450023543092,1.6898360101782819,0.8881633361043177,0.07524231582605465,0.43850309635354034,7.715608512850554,0.0,0.0
2025-04-03,40.513958948351856,5.5371765685493495,1.6852758698251875,0.8725068542253609,0.0,0.4416951946007062,7.7162165315643,0.0,0.0
2025-04-07,40.11616270488361,5.487775048057495,1.6399784756511184,1.153715509332838,0.2092694009438469,0.4330309279298272,7.709832335069969,25.022948146303552,0.0
2025-04-08,40.93759598715432,5.481694860920036,1.6329862604430405,0.9593015256125877,0.07524231582605465,0.4512714893422041,7.715000494136809,0.0,0.0
2025-04-09,40.475805774064305,5.425605134576977,1.6592830698125505,0.9728299419934339,0.35095417775191184,0.44397526477725335,7.7274648777686,25.02279614162512,1.1182060004126502
2025-04-10,39.48625531744286,5.419828956796391,1.680259715436784,1.4484525808211612,0.7015329039480855,0.44412726945568987,7.732025018121694,0.0,0.0
2025-04-11,39.60390693855269,5.421805017616065,1.6799557060799113,1.5726404031037606,0.5959200533704235,0.44184719927914273,7.7305049713373295,0.0,0.0
2025-04-14,38.96472726572732,5.426973176682905,1.645298639396395,1.8667694558783376,0.8731778028759796,0.44412726945568987,7.7177365783486644,0.0,0.0
2025-04-15,38.80892247032993,5.425301125220104,1.6466666815023234,1.9018825365971632,1.3323164463553419,0.0,0.0,0.0,1.0619642693911546
2025-04-16,38.73124807964889,0.0,1.6451466347179584,1.9097867798758599,1.4311590085554433,0.0,7.715304503493682,0.0,0.0
2025-04-17,39.336834718539805,5.445821756809028,1.644690620682649,1.7337653622464226,1.014909397125003,0.4470153583459828,7.716368536242737,0.0,0.0
2025-04-22,40.53964773900763,5.44186963516968,1.6570029996360036,0.9837742788408601,0.5788383756264462,0.44397526477725335,0.0,0.0,0.0
2025-04-23,40.737557830331916,5.4444537147031,1.6387624382236268,0.9377168612746083,0.46377083405003533,0.4470153583459828,28.037382717294246,4.697981843612698,0.0
2025-04-24,40.63206658349701,5.44141362113437,1.5791766042765287,0.9229724074662703,0.589319402213998,0.0,28.040422810862975,0.0,0.0
2025-04-25,39.646924262550215,5.440805602420625,1.583128725915877,1.2253097128764172,0.866249733642202,0.44397526477725335,28.034342623725518,0.0,0.0
2025-04-28,39.41374908582866,5.439437560314697,1.5758325013509262,1.294471841565013,0.9644447559121642,0.4445832834909993,28.031302530156786,0.0,0.0
2025-04-29,39.19592638162919,5.484886959167202,0.0,1.2671109994464476,1.128921418214351,0.4415431899222698,0.0,0.0,0.0
2025-04-30,39.711070236850404,5.4918791743752795,1.6120096148188074,1.109178138550951,1.0050300050547027,0.44610333027536403,28.03282257694115,0.0,0.0
2025-05-02,39.85699472814942,5.5230401334547565,1.6156577271012824,1.0378879443642448,0.9134319858288836,0.44823139577347465,0.0,0.0,0.0
