date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD
2025-01-27,16.283808485858668,34.39677113156553,18.712090263011905,16.02454986759717,7.329425767753181,1.9715294818209772,1.6045559267818417,0.8532458799648855,2.303676083642792,0.5203471120030573
2025-02-03,16.290027828363836,34.20835960686171,18.079861423042864,15.364907301100978,7.337464031612892,2.019773782485922,1.6063156613539389,1.648979136542076,2.9279066416518447,0.5164045869839344
2025-02-04,16.35350510779377,34.31527181929608,17.59722047992185,15.217946864973506,7.3697096384660865,2.0007360685569653,1.6133748609731786,1.8425571974082333,3.160983575784404,0.5286943868259284
2025-02-05,16.482600593491807,34.32128209654686,17.60030261123891,15.310572871499941,7.37100043395849,2.0977285210472254,1.6155664198691806,1.6431530651724713,2.9614762930905916,0.5963170940845202
2025-02-06,16.5303231642354,34.37188781005878,17.62625373594229,15.229194111849548,7.38186875569565,2.0874390084256063,1.6179485246860512,1.5999317872248926,2.9682326434166186,0.5869204584651734
2025-02-07,16.62176343932205,35.29754279871021,17.061081161014243,14.267234524446886,7.476148182220623,2.1301362573305567,1.6408099500620337,1.8533919606692257,3.186123126673538,0.46576859955063665
2025-02-10,16.051201330260206,34.856981201022826,17.95532831698295,13.453959845841492,7.419728674123867,2.05971765117564,1.6562456522723434,2.458496222571179,3.626418604501533,0.46192250124796624
2025-02-11,13.766252619541811,36.69669236420427,19.273224888339982,13.06858653882999,7.392296829226658,2.26960288124198,1.6493671057761208,2.347024584076514,3.073903498167739,0.4630486905949367
2025-02-12,13.765988285051286,36.19050189039144,19.695927257394587,12.925661529503419,7.390230680569107,2.2887963207488062,1.6161783026848353,2.555874317471191,3.153072184818509,0.417769231366821
2025-02-13,12.625952465457674,38.952805139937205,19.006228045947775,12.257917828888683,7.562113067627853,2.2461464082938027,1.6618645365332505,2.225978715532186,2.3591088142468704,1.1018849775346968
2025-02-14,12.2096304930596,40.41185039408022,20.722997211813173,11.778522391373007,7.4395490326816125,2.408919007732534,1.6244569831011593,1.4761475172034724,1.4434527113968878,0.4844742575583341
2025-02-17,12.21509013207823,40.355978907794004,20.87215429747772,11.456700829596839,7.449343549358782,2.543263908177936,1.6288045749172468,1.357499326308443,1.6219053182276126,0.4992591560631903
2025-02-18,12.116199496680553,38.555561771981246,20.07191394652812,10.378616695748907,7.418021499075254,2.1782003892079342,1.6360824518032695,4.071745503507819,3.0643483273121266,0.5093099181547739
2025-02-19,12.189663830946172,38.35566663209205,20.864941270557136,10.305043712243418,7.476166213524073,2.2312547567690286,1.6290428307231906,3.9534029235963706,2.5235691184804945,0.4712487110680664
2025-02-20,12.185965679372375,38.73951918761545,21.430889720569454,10.198958708536624,7.474488744382786,2.290465614845434,1.628677313290816,3.078753686221861,2.418312745707995,0.5539685994572032
2025-02-21,12.204042966167377,38.81490747255738,21.46184962227492,9.871759753916479,7.490756907586449,2.3241650427432097,1.6322221160518922,3.208756928820515,2.422128406257872,0.5694107836239022
2025-02-24,12.190790120565644,40.177721979796814,22.101812929425837,9.954422889902741,7.4712403731902715,2.374306524584225,1.6273928524111192,1.5433353283217959,1.926774885548393,0.632202116253159
2025-02-25,12.296251285422912,40.27391055500039,21.987086070178645,9.982618155707307,7.4897482825702815,2.427836756435185,1.6320023385209295,1.4499949226051336,1.7968834084174161,0.6636682251417972
2025-02-26,12.283763581620411,40.884284966707476,21.71043122999096,9.780552766008974,7.486695689634237,2.4133419828101657,1.6313371841496176,1.4371045143965002,1.6888324583330732,0.6836556263485817
2025-02-27,12.2058919900789,41.629923704642806,21.18845148352807,9.746276687052182,7.487598564420184,2.4068795801170957,1.6315339189004348,1.4363130473591845,1.5713332272560072,0.6957977966451345
2025-02-28,7.704360166646255,25.837147221918112,13.68802129320449,5.868957788191355,4.718806484558495,1.5489276732676704,1.0291312588488764,0.9790621338093293,1.112331627609794,0.44306323670663456
2025-03-03,12.27354714907231,41.1120516370753,22.32691538586423,9.297291341791048,7.471513504989257,2.4880206712067676,1.6366960015714078,1.40259385292865,1.2705406811710342,0.7208297743299981
2025-03-04,12.302039826304927,41.2957816277015,22.819251059681164,9.084175433921935,7.480754537785901,2.483352594161191,1.638720325213272,1.3484168910401555,0.8250602555493746,0.7224474486405772
2025-03-05,12.312837119512317,41.45996286487348,22.67727841504204,8.728690531013255,7.480550011449008,2.6839321658206625,1.6386755220502198,1.463588944604342,0.8318146934038687,0.7226697322307994
2025-03-06,12.30782872831288,41.86159455315277,22.430250308128468,8.700399862686329,7.474128044907144,2.6830790073494697,1.6372687378753303,1.4729728917319171,0.7171997146219613,0.7152781512337325
2025-03-07,12.32396908875051,40.858372458842425,22.82399340465845,8.632697136770865,7.479373876212049,2.696336049564803,1.6384178800291822,1.7423819383294368,1.1010198587400626,0.7034383081022232
2025-03-10,12.425560605038367,40.52702127633709,21.928355926659062,8.683479550283007,7.544733184546288,2.750412296982797,1.6527353698583431,1.8503705699058843,1.9533776237186689,0.683953596670489
2025-03-11,12.268138998155909,39.95418832707598,23.49343218997566,8.502674116677053,7.472931342062599,2.672494272585818,1.6370065903520168,1.5194023350157677,1.801561925290117,0.6781699028090746
2025-03-12,12.209158714022518,40.10226350677347,24.12554832702858,8.481271035038478,7.4471318456625895,2.4280963844341272,1.6313550001391028,1.2857320936132284,1.6222888540082385,0.6671542392796677
2025-03-13,12.258976193880475,40.20494155097492,24.149534674810948,8.443891718754175,7.451782291450641,2.4274426938958547,1.6323737182370825,1.2891871359019802,1.4557341045046484,0.6861359175892754
2025-03-14,12.272121772868708,40.41190472268095,24.4509712154899,8.398623884176972,7.448200431557075,2.4221790805027448,1.6315890825990589,1.2309711216006387,1.0379930223698492,0.6954456661540962
2025-03-17,12.264647264239729,40.28485024466285,24.52639165452864,8.438025779729182,7.451712150498256,2.5838953597072867,1.632358353289105,1.2248006370544944,0.8927229477957805,0.7005956084946753
2025-03-18,12.273317507469773,40.184006510624556,24.607426142411278,8.451952877331452,7.4569799870232805,2.5611121531688963,1.6335123158659888,1.2273553954941288,0.8943191318687285,0.7100179787419151
2025-03-19,12.279281752309341,40.616496659833544,24.216946826487355,8.44335616765627,7.456206425291419,2.533344211362034,1.6333428608562826,1.2272280738214139,0.8838526984897386,0.7099443238926001
2025-03-20,12.289318960004902,40.25243201408002,24.172306139537987,8.434483012950587,7.4573197932644595,2.554472910296148,1.633586753195972,1.3058286002193966,1.1902014829831182,0.7100503334674132
2025-03-21,12.262705293963641,40.541546979078184,24.233265603209215,8.483888044176991,7.443508561270917,2.566118851951324,1.6305612901267412,1.2492218193403581,0.880448262887097,0.7087352939955285
2025-03-24,12.329172774184578,39.954939043373386,24.295045486590944,8.643043834025429,7.465526893279585,2.6476237182195597,1.6315197939378203,1.279245982272675,1.0454661945070232,0.708416279609007
2025-03-25,12.290487365173213,39.91069844654939,25.12868911605401,8.553718468710771,7.487619219315624,2.569530858219673,1.6924436534004956,1.3505359229352953,0.2532423218277928,0.7630346278137387
2025-03-26,12.259540947959485,40.11908071051976,24.05396766188355,8.56815843023084,7.483031988520532,2.600324237673548,1.6915162431553605,1.5894905605518477,0.8993896879217719,0.7354995315833057
2025-03-27,12.291617237998922,39.13954026464621,25.45860334117564,8.600950588478314,7.483039891644403,2.7004556718155857,1.6912991395721229,1.3786727970407673,0.5213842754134194,0.7344367922146233
2025-03-28,12.297379504767068,38.82480719149095,25.740948595095446,8.6761770269452,7.482568923479528,2.691571206906968,1.6911926924512266,1.4676676164652351,0.39474909146097426,0.7329381509373971
2025-03-31,7.715912522207427,24.259186655069072,16.21707513303054,5.445365742773719,25.023404160338863,1.677979645260237,1.0619642693911546,0.9500292402279626,0.25183010288734586,0.4343989700357555
2025-04-01,9.30650077059187,29.64811529607813,19.160715110981776,6.557950603159283,30.126038281074923,2.0388100345878146,1.278514147308503,1.0539006363155214,0.3046459091319661,0.5248092107702123
2025-04-02,9.30846667455811,30.020934771629964,18.732642244460916,6.737338584935666,30.18939119611404,2.0386962557800077,1.2812027715940808,1.0715212937413496,0.09077580701728018,0.5290304001685855
2025-04-03,9.304780739947665,29.968189881078857,18.886518042109934,6.6771342766196895,30.175058997708614,2.0322294470226505,1.280594529705373,1.0521328606394889,0.09073271184957266,0.5326285133181581
2025-04-07,9.307493710695875,29.719154630999924,18.710034986334094,6.6249730896444134,30.20830056645787,1.9798211795562823,1.28202862640491,1.3927929143416613,0.2526350183085106,0.5227652772564592
2025-04-08,9.25748157976206,30.386342104919677,18.73601907429686,6.577665061643184,30.02585440037155,1.9594736562291537,1.2742856814753896,1.1510972953981375,0.09028571719570243,0.5414954287082855
2025-04-09,9.28816216058853,29.25887774073164,19.391728060346278,6.521401404780579,30.076589405589903,1.9944044348977266,1.3440473460650562,1.169310038782104,0.42183553926899936,0.5336438689491828
2025-04-10,9.30969377161032,28.60770935169069,18.93545616205894,6.525709340570383,30.128532802465337,2.023105638022052,1.3463685661932618,1.7439997851196067,0.844676070131464,0.5347485121379438
2025-04-11,9.292859277061405,28.34999789007209,19.257957265040943,6.517565313415146,30.079965555276072,2.019478937815913,1.34419821772688,1.8904749448645886,0.7163569801562732,0.5311456185706928
2025-04-14,9.2895450312956,27.975291097026716,18.92506432357427,6.532240534078462,30.118984913099066,1.9803831920721586,1.3459418949643471,2.2469591631409997,1.0510108032062082,0.5345790475421686
2025-04-15,9.258130924343074,27.724237365845454,18.830614774478835,6.50814492194299,30.017132668433266,1.9753272959419892,1.2739232731238572,2.2814820573087946,1.598235437008461,0.5327712815732765
2025-04-16,9.25242529400952,27.796274701648,18.651403317855657,6.506184342545944,30.008090003807027,1.9729093425316349,1.273539503593114,2.2902737669377675,1.7162889429071535,0.532610784164181
2025-04-17,9.249560278912725,27.782560408101137,19.370244982389746,6.527870768643513,29.994661371060445,1.9714798437522416,1.2729695941360362,2.0782531513713556,1.2165652278336672,0.5358343737991305
2025-04-22,9.24711382014789,28.776356928077064,19.805399517402275,6.521408052825241,29.98672794503837,1.9857132621378712,1.2726329005498511,1.1789318624489775,0.6936662392091439,0.5320494721633148
2025-04-23,33.59113794790468,29.14084784281875,19.666165940794627,6.52291255662623,5.628576596352687,1.963374958400071,1.2723223358099054,1.1234635115824172,0.5556363880277683,0.5355619216828614
2025-04-24,33.61663897377184,29.1450477296831,19.567253162103647,6.523512089759713,5.6322388791113465,1.8932171650858653,1.2731501835035681,1.1065179157186806,0.7065135115149608,0.535910389747282
2025-04-25,33.776038865057274,28.467861544991575,19.29912456719862,6.555133607058668,5.660172577148479,1.9073683336405391,1.2794645095726924,1.476264631538779,1.0436658017293052,0.5349055620640697
2025-04-28,33.80370105849547,28.415627869801156,19.114471391856284,6.559563938115776,5.665422562824976,1.900338763659654,1.2806512526016878,1.5610383824949952,1.163049850473933,0.5361349296760641
2025-04-29,33.81932020020116,27.865562979643933,19.42369813898363,6.617428788206431,5.668040295057261,1.9012168231474909,1.2812429828786576,1.5287492464317047,1.3620257168707026,0.5327148285790326
2025-04-30,28.03282257694115,23.579725742458034,16.131344494392373,5.4918791743752795,4.697981843612698,1.6120096148188074,1.0619642693911546,1.109178138550951,1.0050300050547027,0.44610333027536403
2025-05-02,33.69815157164277,28.45436956483955,19.457575293832665,6.639225966011622,5.647426469894958,1.9421761339344836,1.2765832914395336,1.247641230831184,1.098033186788966,0.5388172907842699
