date,MINERVA HOLDING FINANCIAL SECURITIES LTD,BRADBURY SECURITIES LTD,CHINA DEMETER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,VC BROKERAGE LTD,LUK FOOK SECURITIES (HK) LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2025-02-13,20.741077162590624,4.19044747226522,4.1488331272712955,3.6377336882249076,2.9374870948198533,3.696103587165025,3.2469473363639922,2.3071378018765367,44.90576727057745
2025-02-14,20.741077162590624,4.19044747226522,4.1488331272712955,3.636975290789674,2.9374870948198533,3.696103587165025,3.2469473363639922,2.295163105530747,44.893034176796434
2025-02-17,20.741077162590624,4.19044747226522,4.1488331272712955,3.640962864672822,2.9374870948198533,3.696103587165025,3.2469473363639922,2.295163105530747,44.89702175067958
2025-02-18,20.741077162590624,4.19044747226522,4.1488331272712955,3.6368964573720644,2.9374870948198533,3.696103587165025,3.2469473363639922,2.295163105530747,44.89295534337882
2025-02-19,20.741077162590624,4.19044747226522,4.1488331272712955,3.6366569634451484,2.9374870948198533,3.696103587165025,3.2469473363639922,2.295163105530747,44.8927158494519
2025-02-21,20.741077162590624,4.19044747226522,4.1488331272712955,3.6366569634451484,2.9374870948198533,3.7360192416509905,3.2469473363639922,2.295163105530747,44.93263150393787
2025-02-24,20.741077162590624,4.19044747226522,4.1488331272712955,3.6366569634451484,2.9374870948198533,3.7958927233799393,3.2469473363639922,2.295163105530747,44.99250498566682
2025-02-25,20.741077162590624,4.19044747226522,4.1488331272712955,3.638652746169447,2.9374870948198533,3.7958927233799393,3.2469473363639922,2.295163105530747,44.99450076839111
2025-02-26,20.741077162590624,4.19044747226522,4.1488331272712955,3.638652746169447,2.9374870948198533,4.713952776557155,3.2469473363639922,2.398943807194258,46.016341523231844
2025-02-27,20.741077162590624,4.19044747226522,4.1488331272712955,3.638652746169447,2.9374870948198533,5.113109321416814,3.2469473363639922,2.398943807194258,46.4154980680915
2025-02-28,20.741077162590624,4.19044747226522,4.1488331272712955,3.6366569634451484,2.9374870948198533,5.87829241791278,3.2469473363639922,2.398943807194258,47.178685381863176
2025-03-03,20.741077162590624,4.19044747226522,4.0690018182993635,3.624283110554499,2.9374870948198533,5.87829241791278,3.2469473363639922,2.398943807194258,47.086480220000595
2025-03-04,19.73440435645456,4.19044747226522,5.026977525962545,3.6406485288937454,2.9374870948198533,5.87829241791278,3.2469473363639922,2.398943807194258,47.05414853986696
2025-03-05,19.169997002023006,4.19044747226522,5.825290615681863,3.638253589624587,2.9374870948198533,5.87829241791278,3.2469473363639922,2.398943807194258,47.28565933588556
2025-03-06,19.169997002023006,4.19044747226522,5.825290615681863,3.637894149155941,2.9374870948198533,5.87829241791278,3.2469473363639922,2.398943807194258,47.28529989541691
2025-03-07,19.169997002023006,4.19044747226522,6.62360370540118,3.6418857146045376,2.9374870948198533,5.092353181084111,3.2469473363639922,2.398943807194258,47.30166531375616
2025-03-10,18.772437083342787,4.19044747226522,7.0227602502608395,3.6394408807672725,2.9374870948198533,5.092353181084111,3.2469473363639922,2.398943807194258,47.30081710609833
2025-03-11,19.874907460245165,4.19044747226522,5.825290615681863,3.650218107478483,2.9374870948198533,5.092353181084111,3.2469473363639922,2.398943807194258,47.21659507513294
2025-03-12,21.744556716367804,4.19044747226522,4.029086163813397,3.660593183970748,2.9374870948198533,5.092353181084111,3.2469473363639922,2.398943807194258,47.30041495587939
2025-03-13,21.744556716367804,4.19044747226522,4.029086163813397,3.662189810150186,2.9654280529600294,5.008530306663584,3.2469473363639922,2.398943807194258,47.246129665778476
2025-03-17,21.744556716367804,4.19044747226522,4.029086163813397,3.662189810150186,3.1051328436609102,4.968614652177617,3.2469473363639922,2.398943807194258,47.345918801993385
2025-03-18,22.50016005578714,4.19044747226522,4.029086163813397,3.6657822190539235,3.157023194492666,4.118411211626544,3.2469473363639922,2.398943807194258,47.30680146059714
2025-03-19,23.070554758391594,4.19044747226522,4.029086163813397,3.672168723771678,3.157023194492666,3.320098121907226,3.2469473363639922,2.398943807194258,47.08526957820003
2025-03-20,23.33399807799897,4.19044747226522,4.029086163813397,3.6681771583230813,3.157023194492666,3.320098121907226,3.2469473363639922,2.398943807194258,47.34472133235881
2025-03-21,23.148789441184086,4.19044747226522,4.029086163813397,3.6617878595095124,3.157023194492666,3.320098121907226,3.2469473363639922,2.3973471810148195,47.15152677055092
2025-03-24,22.38161056196382,4.19044747226522,4.468158363159022,3.664182798778671,3.157023194492666,3.320098121907226,3.2469473363639922,2.3917589893867843,46.8202268383174
2025-03-25,21.44918087317166,4.19044747226522,6.034847801733183,3.681745686752496,3.157023194492666,3.320098121907226,3.2469473363639922,2.3917589893867843,47.472049476073224
2025-03-26,19.801861812535844,4.19044747226522,7.262254177176635,3.689629028513474,3.157023194492666,3.320098121907226,3.2469473363639922,2.3953513982905212,47.06361254154558
2025-03-27,19.989066232075025,4.19044747226522,7.280216221695319,3.6972130028658077,3.157023194492666,3.320098121907226,3.2469473363639922,2.3973471810148195,47.27835876268008
2025-03-28,19.945159012140465,4.19044747226522,7.280216221695319,3.6968138463209477,3.157023194492666,3.320098121907226,3.2469473363639922,2.4013387464634164,47.23804395164925
2025-03-31,19.7854963941966,4.19044747226522,7.280216221695319,3.721561552102247,3.157023194492666,3.320098121907226,3.2469473363639922,2.4033345291877146,47.10512482221099
2025-04-01,20.122783674603014,4.19044747226522,5.729892201460404,3.7914109537786005,3.719833922744785,3.320098121907226,3.2469473363639922,2.562997147131578,46.68441083025482
2025-04-02,20.541898046705654,4.19044747226522,4.698072532998186,3.7914109537786005,3.719833922744785,3.320098121907226,3.2469473363639922,2.78253324680439,46.291241633568056
2025-04-03,26.36080215766976,4.19044747226522,3.9273012448741844,3.795801675772057,3.719833922744785,3.320098121907226,3.2469473363639922,2.784529029528689,51.34576096112592
2025-04-07,26.36080215766976,4.19044747226522,3.9273012448741844,3.7962008323169165,3.719833922744785,3.320098121907226,3.2070316818780262,2.795705412784759,51.317420846440875
2025-04-08,26.36080215766976,4.19044747226522,3.9273012448741844,3.7938058930477587,3.719833922744785,3.320098121907226,3.2070316818780262,2.784529029528689,51.303849523915645
2025-04-09,26.3683861320221,4.19044747226522,3.9273012448741844,3.801389867400092,3.719833922744785,3.320098121907226,3.2090274646023245,2.784529029528689,51.32101325534462
2025-04-10,26.3683861320221,4.19044747226522,3.9273012448741844,3.809372998297285,3.719833922744785,3.320098121907226,3.2090274646023245,2.784529029528689,51.32899638624181
2025-04-14,26.3683861320221,4.19044747226522,3.9273012448741844,3.808674474343781,3.719833922744785,3.320098121907226,3.2090274646023245,2.784529029528689,51.32829786228831
2025-04-15,26.3683861320221,4.19044747226522,3.9273012448741844,3.8006913434465877,3.719833922744785,3.320098121907226,3.2090274646023245,2.784529029528689,51.320314731391115
2025-04-17,26.3683861320221,4.386034179246453,3.9273012448741844,3.8002921869017277,3.719833922744785,3.320098121907226,3.2070316818780262,2.784529029528689,51.51350649910319
2025-04-22,26.288554823050163,4.465865488218385,3.9273012448741844,3.7903408150818314,3.719833922744785,3.320098121907226,3.2070316818780262,2.784529029528689,51.5035551272833
2025-04-23,26.20872351407823,4.545696797190316,3.9273012448741844,3.786748406178095,3.719833922744785,3.320098121907226,3.2070316818780262,2.785726499163268,51.501160188014126
2025-04-24,26.207925200988512,4.841072640386464,3.9273012448741844,3.778366118736042,3.719833922744785,3.320098121907226,3.2070316818780262,2.785726499163268,51.7873554306785
2025-04-25,26.207925200988512,5.124473787236822,3.9273012448741844,3.778366118736042,3.719833922744785,3.320098121907226,3.2070316818780262,2.785726499163268,52.07075657752887
2025-04-28,26.04826258304465,5.359976148704021,3.9273012448741844,3.772578348835577,3.719833922744785,3.320098121907226,3.2070316818780262,2.785726499163268,52.14080855115174
2025-04-29,25.968431274072717,5.639385730105782,3.9273012448741844,3.767069589359969,3.719833922744785,3.320098121907226,3.2070316818780262,2.785726499163268,52.33487806410596
2025-04-30,25.860659006960606,5.918795311507544,3.9273012448741844,3.7670693897816965,3.719833922744785,3.320098121907226,3.2070316818780262,2.785726499163268,52.50651517881734
2025-05-02,25.780827697988677,6.078457929451407,3.9273012448741844,3.764874028784968,3.719833922744785,3.320098121907226,3.2070316818780262,2.785726499163268,52.58415112679254
