date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,NANYANG COMMERCIAL BANK LTD,CMB WING LUNG BANK LTD
2024-10-28,49.62524654832347,21.28205128205128,1.9132149901380668,0.41420118343195267,4.319526627218935,8.007889546351086,4.6942800788954635,3.648915187376726,4.102564102564102,1.992110453648915
2024-10-29,49.12698412698413,21.408730158730158,1.9246031746031746,0.4166666666666667,4.5436507936507935,8.055555555555555,4.722222222222222,3.670634920634921,4.1269841269841265,2.003968253968254
2024-10-30,48.81439084219134,22.07686017988553,1.901062959934587,0.4088307440719542,3.986099754701553,8.135731807031888,4.865085854456256,3.781684382665577,4.047424366312347,1.982829108748978
2024-10-31,49.13865546218487,22.415966386554622,1.8487394957983194,0.42016806722689076,4.0966386554621845,8.361344537815125,5.0,2.100840336134454,4.579831932773109,2.03781512605042
2024-11-01,57.47146619841966,18.91132572431958,1.5452151009657595,0.35118525021949076,3.845478489903424,7.322212467076383,4.179104477611941,0.8428446005267778,3.82791922739245,1.7032484635645304
2024-11-04,58.32339410461748,18.521042767081276,1.4994036462770488,0.34077355597205655,3.9018572158800473,7.105128642017379,4.0552053160674735,0.8178565343329358,3.7144317600954166,1.7209064576588857
2024-11-05,58.35886959482465,18.50527749404154,1.4981273408239701,0.34048348655090227,3.898535921007831,7.099080694586313,4.051753489955737,0.8171603677221655,3.7112700034048345,1.7194416070820566
2024-11-06,57.54044181596799,18.733692816141936,1.6524612976169768,0.3478865889719951,3.7397808314489476,7.1664637328231,3.635414854757349,1.704644285962776,3.7919638197947467,1.6872499565141763
2024-11-07,57.64770844837107,18.221976808393155,1.601325234676974,0.3681207436039021,3.7732376219399963,8.485183140069944,3.5339591385974605,0.8098656359285845,4.012516105282533,1.5461071231363888
2024-11-08,55.76277508392391,18.463259977620293,1.7344274524431182,0.37299515106303616,3.8232002983961206,9.567325624766879,3.3942558746736298,1.8090264826557254,3.5061544199925403,1.5665796344647518
2024-11-11,55.4935861684328,18.832496746607177,1.7289459007250418,0.3718163227365681,3.8111173080498233,9.592861126603458,3.327756088492285,1.8033091652723554,3.49507343372374,1.5430377393567578
2024-11-12,54.886781497967874,19.52777240178053,1.819237468550416,0.38707180181923745,3.9674859686471837,9.792916586026708,3.4642926262821754,0.909618734275208,3.638474937100832,1.6063479775498355
2024-11-13,54.311331552842425,19.248378481495614,1.5833651278138114,0.38153376573826786,3.948874475391072,9.652804273178177,3.605494086226631,2.0984357115604735,3.5864173979397176,1.5833651278138114
2024-11-14,54.4151376146789,19.094036697247706,1.624617737003058,0.382262996941896,3.9946483180428136,9.67125382262997,3.612385321100917,2.0451070336391437,3.5932721712538225,1.5672782874617734
2024-11-15,54.64691167981528,19.222628439484318,1.6355589763324994,0.38483740619588225,4.021550894746969,9.73638637675582,3.636713488551087,1.520107754473735,3.617471618241293,1.5778333654031171
2024-11-18,57.04980842911878,19.137931034482758,1.628352490421456,0.38314176245210724,3.7164750957854404,7.777777777777778,3.620689655172414,1.5134099616858239,3.601532567049808,1.5708812260536398
2024-11-19,55.50601008142691,19.367972082202403,1.6479255525397443,0.38774718883288095,3.7611477316789452,7.871267933307484,3.664210934470725,2.5591314462970143,3.644823575029081,1.589763474214812
2024-11-20,56.537369914853365,18.940397350993376,1.608325449385052,0.3784295175023652,3.6707663197729423,7.682119205298013,3.576158940397351,2.4976348155156103,3.557237464522233,1.5515610217596973
2024-11-21,55.52758954501452,19.380445304937076,1.6456921587608906,0.3872216844143272,3.756050338818974,7.860600193610842,3.6592449177153923,2.5556631171345594,3.6398838334946753,1.5876089060987415
2024-11-22,55.477308294209706,19.22926447574335,1.6627543035993742,0.39123630672926446,3.7363067292644754,7.942097026604069,3.697183098591549,2.5821596244131455,3.6776212832550863,1.6040688575899842
2024-11-25,56.85698549660364,18.836056544887096,1.689003120984028,0.3671745915182669,3.763539563062236,7.637231503579953,3.4697998898476223,2.239765008261428,3.451441160271709,1.689003120984028
2024-11-26,56.78621659634317,20.059774964838255,1.7053445850914204,0.35161744022503516,2.2855133614627285,7.577355836849507,3.5864978902953584,1.9866385372714488,3.305203938115331,2.3558368495077358
2024-11-27,56.9214696151837,19.867664983458123,1.6890127111265891,0.34825004353125544,2.437750304718788,7.504788438098554,3.604387950548494,1.9502002437750305,3.2735504091938012,2.4029253003656623
2024-11-28,56.945657871745595,19.93709592870872,1.694915254237288,0.34946706272933775,2.4462694391053645,7.356281670452559,3.6169840992486457,1.9570155512842917,3.2849903896557753,2.4113227328324305
2024-11-29,55.444305381727155,20.40050062578223,1.7343107455748255,0.3575898444484177,2.5031289111389237,7.563025210084033,3.701054890041123,2.467369926694082,3.361344537815126,2.467369926694082
2024-12-02,55.823582358235825,20.72007200720072,1.7281728172817281,0.36003600360036003,2.5202520252025202,7.614761476147615,3.7263726372637267,1.458145814581458,3.384338433843384,2.664266426642664
2024-12-03,55.52113702623907,20.73615160349854,1.749271137026239,0.36443148688046645,2.5510204081632653,7.707725947521866,3.7718658892128283,1.4759475218658893,3.4256559766763846,2.696793002915452
2024-12-04,53.77375899612474,20.81564864366119,1.7715445654179738,0.3690717844620779,2.5835024912345452,7.805868241372947,3.819892969182506,2.8603063295811038,3.4692747739435323,2.731131205019376
2024-12-05,54.91063202505989,20.78496406854616,1.7689331122166942,0.3685277317118113,2.5796941219826794,7.849640685461582,3.722130090289294,1.8242122719734661,3.4641606780910266,2.7271052146674037
2024-12-06,60.50706972208678,18.657565415244594,1.5602145294978058,0.32504469364537625,2.4053307329757843,6.923451974646514,3.2829514058182996,0.5038192751503331,3.0554201202665365,2.779132130667967
2024-12-09,61.65827564505979,18.06167400881057,1.5103838892385149,0.3146633102580239,2.328508495909377,6.70232850849591,3.1780994336060417,0.4877281308999371,2.9578351164254246,2.800503461296413
2024-12-10,55.80909249259711,19.52621494513151,1.67218254659467,0.34837136387388956,2.577948092666783,7.420310050513848,3.518550775126285,2.577948092666783,3.274690820414562,3.274690820414562
2024-12-11,55.75778788939447,19.618480924046203,1.68008400420021,0.35001750087504374,2.590129506475324,7.472873643682185,3.535176758837942,2.590129506475324,3.2901645082254114,3.1151557577878894
2024-12-12,56.42409470752089,19.690111420612812,1.6713091922005572,0.34818941504178275,2.9247910863509747,7.433844011142061,3.5167130919220058,2.2284122562674096,3.2729805013927575,2.4895543175487465
2024-12-13,55.13567504577992,18.99450640918928,4.594639587148327,0.332944897619444,2.7967371400033296,7.141668053937074,3.3627434659563837,2.1308473447644416,3.129682037622773,2.3805560179790244
2024-12-16,54.537857262243016,19.070700317566438,4.613070366037105,0.3342804613070366,2.8079558749791076,7.421026241016213,3.37623265920107,2.1393949523650346,3.1422363362861443,2.55724552899883
2024-12-17,54.86156888595913,18.803559657218194,4.548450889914305,0.3295978905735003,2.768622280817403,7.366512854317732,3.3289386947923534,2.109426499670402,3.0982201713909028,2.785102175346078
2024-12-18,56.76351140268666,18.10371758825367,4.3267728834739145,0.3124023742580444,2.6241799437675724,6.982193064667292,3.3114651671352706,1.9993751952514838,2.936582318025617,2.6398000624804747
2024-12-19,57.17371181734032,17.880283863005246,4.273372415921012,0.308546744831842,2.591792656587473,6.896019746991669,3.424868867633447,1.9438444924406046,2.9003394014193153,2.607219993829065
2024-12-20,57.06572045664918,17.98827522369639,4.273372415921012,0.308546744831842,2.591792656587473,6.896019746991669,3.424868867633447,1.9438444924406046,2.9003394014193153,2.607219993829065
2024-12-23,56.3034188034188,18.55921855921856,4.227716727716728,0.3052503052503053,2.716727716727717,6.822344322344322,3.3882783882783882,1.9230769230769231,3.1746031746031744,2.579365079365079
2024-12-27,56.41485982599088,17.069465543433225,6.615108410440547,0.2762049440684988,2.7344289462781384,6.228421488744648,3.300649081618561,1.7400911476315426,2.872531418312388,2.748239193481563
2024-12-30,55.2338828575258,16.740383326631818,7.961399276236429,0.2680605816914623,2.6537997587454765,6.125184291649913,3.230130009382121,1.5547513738104812,2.9218603404369388,3.310548183889559
2025-01-02,54.96163006086267,16.922466260915588,7.885684043397724,0.26462026991267534,2.7388197935961895,6.245038369939138,3.228367292934639,1.5347975654935169,2.884360942048161,3.3342154008997085
2025-01-03,54.118978744811976,16.211797258206513,8.904540309395044,0.2515406867060747,3.949188781285373,5.9363602062633625,3.194566721167149,1.4589359828952333,2.7417934850962142,3.2322978241730604
2025-01-06,54.37308868501529,16.574923547400612,9.896024464831804,0.24464831804281345,3.8409785932721716,5.773700305810397,3.107033639143731,0.37920489296636084,2.666666666666667,3.143730886850153
2025-01-07,54.37035231013044,16.51834694623918,9.776910886261124,0.24381323905888092,3.82786785322443,5.753992441789589,3.096428136047787,0.3779105205412654,2.657564305741802,3.3768133609655004
2025-01-08,55.078546588319945,16.24895071351481,9.617460127113562,0.251828756445617,3.7654395011392254,5.660151097253867,3.0699124595275213,0.37174721189591076,2.6142223288164046,3.3217412159731383
2025-01-09,55.09595899392061,16.16402431755871,9.560138276314222,0.2503278102276791,3.742996781499583,5.626415544164979,2.932411491238527,0.36953152938371675,2.598641077601621,3.6595541780903567
2025-01-10,54.21686746987952,15.70943970054977,10.55094163060007,0.24564276523570006,3.6729442040004683,5.638086325886069,2.842437712013101,0.3626155105860335,2.550005848637267,4.211018832612002
2025-01-13,55.0528249885163,15.422599908130454,10.358291226458428,0.2411575562700965,3.6058796508957283,5.535140101056499,2.7905374368396876,0.35599448782728527,2.5034451079467157,4.134129536058796
2025-01-14,54.767614479844696,15.393399566061436,10.300331163640516,0.2398081534772182,3.711316660956949,5.504168094096152,2.900536713486354,0.3540025122758936,2.489437021811123,4.339385634349663
2025-01-15,53.05309734513274,14.889380530973451,12.212389380530974,0.2323008849557522,4.3584070796460175,5.431415929203539,2.8650442477876106,0.34292035398230086,2.4115044247787614,4.20353982300885
2025-01-16,53.4261715296198,14.876215738284703,12.20159151193634,0.23209549071618035,4.354553492484527,5.426613616268789,2.8625110521662247,0.34261715296198053,2.409372236958444,3.868258178603006
2025-01-17,53.580083718880815,14.827054417272528,12.161269001982816,0.2313284864507601,4.340163031504737,5.40868032606301,2.853051332892708,0.3414849085701696,2.401410002203128,3.855474774179335
2025-01-20,53.193360448499504,14.971968780916786,12.465648015829395,0.23084533362647025,4.3310981642299655,5.397383752885567,2.8690777179289877,0.3407716829724085,2.396394415741453,3.8034516873694626
2025-01-21,53.22562919002088,14.968677876689746,12.462908011869436,0.23079459281239698,4.330146169908781,5.374216946917244,2.868447082096934,0.34069677986591934,2.3958676777667876,3.802615672051874
2025-01-22,53.1390874106652,14.975261132490381,12.468389224848817,0.23089609675645958,4.398020890599231,5.376580538757559,2.869708631115998,0.34084661902144037,2.3969213853765803,3.8042880703683344
2025-01-23,53.46830401593097,14.404248257550615,12.545635579156986,0.23232658479920343,4.358889257661246,5.409890474610023,2.887487553932957,0.34295829184644316,2.4117712136298266,3.9384887708817344
2025-01-24,53.48605577689243,14.409030544488713,12.549800796812749,0.23240371845949537,4.316069057104914,5.411686586985391,2.888446215139442,0.3430721558211598,2.4125719344842853,3.950863213811421
2025-01-27,53.51137487636004,14.397186504011431,12.462908011869436,0.23079459281239698,4.286185295087372,5.374216946917244,3.0333003626772173,0.34069677986591934,2.3958676777667876,3.9674689526321574
2025-02-03,52.49623412954595,14.202711426726921,12.201420271142673,0.22595222724338285,5.272218635678932,5.315257155153863,3.001936733376372,1.0544437271357865,2.3455993113836886,3.8842263826124377
2025-02-04,52.59021474429931,14.744299313703785,12.55257914545052,0.23245516936019484,5.257914545052025,5.468231126854107,2.9112242638919636,0.3763559884879345,2.413106043834403,3.4536196590657515
2025-02-05,52.366140857587204,14.796711841812932,12.597200622083982,0.23328149300155523,5.276605198844702,5.4876694067984895,2.921572983781382,0.37769384581204174,2.4772272828260387,3.4658964674516777
2025-02-06,52.02506153501902,14.746028194226895,13.257999552472588,0.23495189080331172,5.325576191541732,5.33676437681808,2.9089281718505258,0.6041620049228015,2.4949653166256436,3.0655627657194002
2025-02-07,52.45785689025109,15.501591418130378,13.415065424967581,0.24755393139219614,3.371448779912767,5.587645879995284,3.0178003064953436,0.5658375574678769,2.628786985736178,3.2064128256513023
2025-02-10,51.665322115938686,16.768468364642157,13.126656678575543,0.2304944105105451,3.353693672928432,5.693211939610465,2.9503284545349775,0.49556298259767195,2.570012677192578,3.146248703468941
2025-02-11,50.8007224563516,16.83323299217339,13.281155930162553,0.2408187838651415,3.443708609271523,5.948223961468995,3.0222757375075253,0.6622516556291391,2.4804334738109572,3.2871763997591814
2025-02-12,49.656946826758144,16.883116883116884,13.526096544964469,0.24503798088703752,3.1977456505758397,6.0279343298211225,2.952707669688802,1.8867924528301887,2.523891203136486,3.0997304582210243
2025-02-13,50.00605840300497,17.121046892039256,13.376953834969102,0.24233612019871564,3.1867199806131103,5.961468556888405,2.920150248394523,1.6236520053313948,2.496062038046771,3.0655519205137525
2025-02-14,49.90934364801161,17.18844433699988,13.344615012691891,0.24175027196905596,3.3724162939683304,5.947056690438777,2.8647407228333135,1.6197268221926748,2.4900278012812764,3.0218783996131995
2025-02-17,42.557396989508895,19.17287517105063,16.70974608484111,0.3040900106431504,2.1894480766306827,7.465409761289342,3.1777406112209214,3.2385586133495514,2.6303785920632508,2.554356089402463
2025-02-18,40.852662528585434,19.47076118915387,18.311009474028094,0.3266906239790918,1.2087553087226397,8.020254818686704,3.3649134269846455,3.005553740607645,2.744201241424371,2.6951976478275075
2025-02-19,38.7991927346115,20.131180625630677,19.071644803229063,0.3363605785401951,1.2445341405987218,8.610830810628995,3.3467877564749413,2.7245206861755804,2.825428859737639,2.9095190043726875
2025-02-20,34.46124763705104,21.833648393194707,21.228733459357276,0.3780718336483932,1.3232514177693762,9.206049149338375,3.383742911153119,2.2684310018903595,2.75992438563327,3.156899810964083
2025-02-21,33.612790017547276,21.485669721193215,21.856112302593097,0.3899395593682979,1.7742249951257554,9.39754338077598,3.4899590563462666,1.91070384090466,2.846558783388575,3.2364983427568723
2025-02-24,33.938223938223935,21.891891891891895,21.756756756756758,0.3861003861003861,2.0463320463320462,9.305019305019306,3.262548262548263,1.94980694980695,2.915057915057915,2.5482625482625485
2025-02-25,32.50537844709564,23.039311558771757,21.865832192450615,0.3911597887737141,1.8188930177977705,9.426950909446509,3.442206141208684,2.0731468805006847,2.9532564052415413,2.483864658713084
2025-02-26,36.15598885793872,22.376973073351902,20.817084493964717,0.3714020427112349,1.7270194986072425,8.95078922934076,3.268337975858867,1.16991643454039,2.8040854224698237,2.358402971216342
2025-02-27,36.751377288075346,22.9607250755287,19.90403412120135,0.444286475919673,1.6527456904211837,8.65470055091523,3.1277767904744977,1.2084592145015105,2.8612049049226944,2.434689888039808
2025-02-28,33.970939856538536,22.84347986021703,20.59959536509104,0.36784991723376864,1.710502115137024,8.920360492918888,3.16350928821041,3.0899393047636567,2.777266875114953,2.556556924774692
2025-03-03,35.127686937350724,22.89178761712291,20.57688774572846,0.36744442403086536,1.9107110049604996,9.0023883887562,3.1600220466654423,1.6167554657358074,2.7742054014330333,2.5721109682160574
2025-03-04,35.90108521615371,22.166874221668742,19.9252801992528,0.4447607187333215,1.7078811599359545,8.183597224693115,3.059953744885252,3.4869240348692405,2.632983454901263,2.4906600249066
2025-03-05,34.94215473608098,23.06579898770788,20.354302241503976,0.45191612436731743,1.554591467823572,8.315256688358641,3.2357194504699924,2.874186550976139,2.675343456254519,2.5307302964569773
2025-03-06,35.85444166963967,22.761327149482696,20.08562254727078,0.4459507670353193,1.5340706386014984,8.205494113449875,3.1930074919728866,2.8362468783446304,2.6400285408490904,2.4438102033535496
2025-03-07,34.45454545454545,23.200000000000003,20.29090909090909,0.45454545454545453,1.7272727272727273,8.363636363636363,3.2545454545454544,2.727272727272727,2.8727272727272726,2.6545454545454548
2025-03-10,24.031753668510948,24.15203271590089,26.798171758479672,0.48111618955977864,2.1169112340630263,10.82511426509502,3.15131104161655,2.0447438056290594,3.5602598027423626,2.8385855184026942
2025-03-11,26.899541050484448,25.114737378888325,28.072412034676187,0.5099439061703213,2.065272819989801,6.323304436511984,2.9066802651708312,2.014278429372769,3.646098929117797,2.4477307496175422
2025-03-12,24.790136411332632,25.629590766002096,29.249737670514165,0.5246589716684155,1.888772298006296,6.715634837355719,2.9905561385099686,1.8625393494228752,3.6726128016789086,2.6757607555089193
2025-03-13,23.46185397867104,25.26661197703035,30.24336888159694,0.5468963631391851,1.8594476346732294,6.672135630298058,3.1446540880503147,1.9961717254580256,3.8282745419742956,2.980585179108559
2025-03-14,23.14004376367615,25.62910284463895,29.950765864332602,0.5470459518599562,1.8599562363238513,6.838074398249453,3.145514223194748,1.9967177242888403,3.911378555798687,2.9814004376367618
2025-03-17,26.362918093231496,24.335001316829075,28.917566499868318,0.5267316302343955,1.7908875427969448,6.5841453779299455,3.2920726889649727,1.9489070318672637,3.5027653410587307,2.739004477218857
2025-03-18,24.273972602739725,24.904109589041095,30.027397260273975,0.547945205479452,1.8630136986301369,6.8493150684931505,3.1506849315068495,2.0,3.643835616438356,2.73972602739726
2025-03-19,24.387617765814266,24.602960969044414,29.582772543741587,0.5383580080753702,2.7456258411843875,6.810228802153433,3.095558546433378,1.9650067294751008,3.5800807537012114,2.6917900403768504
2025-03-20,24.2473555736371,24.789802007051804,29.67181990778411,0.5424464334147003,2.6037428803905613,6.861947382695958,3.1190669921345267,1.9799294819636561,3.5259018171955523,2.6579875237320314
2025-03-21,23.226854358419057,26.096372495939363,29.561451001624256,0.5414185165132648,2.490525175961018,7.282079047103411,2.8695181375203034,1.9761775852734162,3.410936654033568,2.5446670276123444
2025-03-24,23.558062035375546,24.737246859779543,28.120994616764932,0.640861317610869,6.203537554473212,5.87028966931556,2.8454242501922584,2.3840041015124327,3.2299410407587796,2.4096385542168677
2025-03-25,25.623034115654487,23.590612146140817,26.54246310186305,0.6048874909266876,5.855310912170336,5.540769416888459,2.927655456085168,3.9922574401161386,3.0486329542705057,2.2743769658843456
2025-03-26,26.102502979737785,23.790226460071516,26.150178784266988,0.5959475566150179,5.816448152562574,5.4588796185935635,3.1227651966626935,3.9332538736591176,2.765196662693683,2.264600715137068
2025-03-27,28.584392014519054,23.5480943738657,25.022686025408348,0.5671506352087115,5.535390199637023,5.195099818511797,2.9718693284936477,3.7431941923774956,2.6769509981851183,2.1551724137931036
2025-03-28,28.74157303370787,23.775280898876407,24.786516853932582,0.5617977528089888,5.48314606741573,5.123595505617978,3.033707865168539,3.707865168539326,2.6516853932584272,2.134831460674157
2025-03-31,29.663269827204253,23.43819229065131,24.43509082853345,0.5538325210456359,5.494018608772707,5.050952591936198,2.9906956136464333,3.6552946389011964,2.614089499335401,2.104563579973416
2025-04-01,29.624694648012433,22.940262047523873,24.494781256939817,0.5551854319342661,5.485232067510549,5.063291139240507,3.4421496779924494,3.664223850766156,2.620475238729736,2.109704641350211
2025-04-02,30.73727933541018,22.80373831775701,22.80373831775701,0.5192107995846313,7.144340602284527,4.714434060228453,3.2191069574247146,3.4267912772585665,2.6583592938733127,1.9730010384215992
2025-04-03,30.08374490015031,24.221601889628516,23.577410350010737,0.5368262830148164,5.303843676186386,4.874382649774533,3.328322954691862,3.113592441485935,2.74855056903586,2.2117242860210435
2025-04-07,27.768897008449418,24.16076729846997,25.165562913907287,0.5709065996802923,5.640557204841288,5.183831925097055,3.0828956382735786,3.3112582781456954,2.808860470427038,2.306462662708381
2025-04-08,28.05017103762828,24.127708095781074,24.9714937286203,0.5701254275940707,5.632839224629419,5.176738882554162,3.0786773090079818,3.30672748004561,2.805017103762828,2.280501710376283
2025-04-09,31.734052111410605,24.456424079065588,22.946990116801437,0.44923629829290207,4.5642407906558855,4.5462713387241696,2.7313566936208447,4.366576819407008,2.3000898472596587,1.9047619047619049
2025-04-10,28.706882458721594,22.085989864312573,20.90894229197319,8.582638548307994,4.119666503187837,4.953408533594899,2.8118358672551906,3.9725355566454144,2.0925290174922346,1.7655713585090729
2025-04-11,29.184968277208394,21.734179274442816,21.473889702293803,8.54075158613958,3.9368797787538634,4.929233772571987,2.3263380510818283,3.7904668944200424,2.1636570684886935,1.9196355945989914
2025-04-14,34.23520368946964,20.99923136049193,20.891621829362027,8.070714834742505,3.873943120676403,3.1206764027671023,2.705611068408916,2.244427363566487,2.1983089930822444,1.660261337432744
2025-04-15,33.88071262587142,21.161890007745935,21.053446940356313,8.133230054221533,3.903950426026336,3.144848954298993,2.726568551510457,2.2618125484120837,2.2153369481022462,1.5182029434546864
2025-04-16,34.354888139748695,20.732454796199818,20.8243947287772,8.044744100520992,3.938093778731229,3.0953110634385537,3.079987741342323,2.3138216365308,1.961385228317499,1.65491878639289
2025-04-17,34.113660865547516,20.99183736331434,20.930232558139537,8.085630679192978,3.804096719544124,3.1110426613275837,3.0956414600338826,2.3409825966425384,1.9713537655937161,1.5555213306637918
2025-04-22,33.907083015993905,21.53846153846154,20.715917745620715,7.996953541507996,3.9908606245239913,3.076923076923077,2.5590251332825593,2.315308453922315,2.102056359482102,1.7974105102817974
2025-04-23,32.715376226826606,21.716778314379187,21.18710079451628,8.178844056706652,4.081632653061225,3.1469076180090356,2.6172300981461287,2.3679700887988786,2.1498675806200342,1.8382925689359713
2025-04-24,34.08380237648531,21.325828642901815,19.91869918699187,8.208255159474671,4.252657911194497,3.205128205128205,2.6266416510318953,2.376485303314572,2.1575984990619137,1.8449030644152593
2025-04-25,32.72234619062799,21.628944851769205,20.91169907554989,8.367867389225376,4.128147912017852,3.299330570608862,2.4386356391456805,2.4226968441185845,2.1995537137392414,1.880777813197322
2025-04-28,32.63373836200095,21.88732838882752,20.703803061385514,8.28467729209405,4.244910841092,3.26652990373994,2.461732681079375,2.3986113302824683,2.2565882909894275,1.8620798485087582
2025-04-29,30.198347107438018,22.09917355371901,21.90082644628099,8.677685950413224,4.446280991735537,3.4214876033057853,2.5785123966942147,2.5289256198347108,2.1983471074380168,1.9504132231404958
2025-04-30,30.482963943102874,22.11379424412835,21.915315911346344,8.683427059212704,4.283824015878267,3.42375124048958,2.5802183261660603,2.5305987429705588,2.1998015216672178,1.7863049950380416
2025-05-02,31.72905525846702,21.82790471560525,21.47139847674607,8.50753524550316,4.197050721114892,3.3543996110841032,2.5279533300923673,2.479338842975207,2.155242262194134,1.750121536217793
