date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-17,12.57006458760525,4.64584749815727,2.9035001567880063,1.8952361925594141,0.0,0.0,0.0,11.643561383213303,0.0
2025-01-20,12.570391346146826,4.645411820101835,2.9030644787325715,1.8958897096425669,0.0,0.0,0.0,11.647373566198361,1.6055825537924697
2025-01-21,12.572025138854709,4.638876649270307,2.903609076301865,1.896325387698002,0.0,0.0,0.0,0.0,1.608632300180516
2025-01-22,12.572242977882425,0.0,2.8981631006089255,1.8967610657534373,0.0,0.0,0.0,11.63648161481248,1.6083055416389394
2025-01-23,12.573114333993296,4.642688832255365,2.8989255372059373,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,12.577906792603082,4.699871577031231,2.9033912372741475,1.8979591804058842,0.0,0.0,0.0,11.635937017243187,1.6088501392082333
2025-01-27,0.0,4.7012875307113955,2.9029555592187126,1.898394858461319,0.0,0.0,0.0,0.0,1.6111374489992683
2025-02-03,12.611345083357733,4.707604862515206,2.8859641150567406,1.8982859389474602,0.0,15.028496683208559,0.0,11.622322078010837,1.615929907609055
2025-02-04,12.618642690786272,0.0,2.883676805265706,1.898394858461319,0.0,0.0,0.0,0.0,0.0
2025-02-05,12.618207012730837,4.714466791888309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,12.642496064321346,4.715555987026898,2.883567885751847,1.898503777975178,0.0,0.0,0.0,0.0,1.6126623221932912
2025-02-07,12.665478081745551,4.719368170011955,2.8819340930439656,1.8987216170028953,0.0,0.0,0.0,0.0,0.0
2025-02-10,12.678439503894747,4.718823572442661,2.8728937733936855,1.8988305365167542,0.0,0.0,0.0,0.0,1.5994830610163773
2025-02-11,12.69107416750237,4.747469404587524,2.8666853611037344,1.9014446048493654,0.0,0.0,0.0,0.0,1.5544993017926956
2025-02-12,12.691292006530086,4.750410231461711,2.860694787841501,1.9013356853355066,0.0,0.0,0.0,11.621232882872249,0.0
2025-02-13,12.694886350487428,4.757163241320956,2.8720224172828153,1.9023159609602356,0.0,0.0,0.0,11.601191692322232,1.5614701506796584
2025-02-14,12.693797155348838,4.7577078388902505,2.878993266169778,1.9007910877662126,0.0,0.0,0.0,0.0,1.5576579676946007
2025-02-17,12.70436234819314,4.763153814583189,2.8730026929075443,1.9014446048493654,0.0,0.0,0.0,11.558168484348009,1.557440128666883
2025-02-18,12.720264597216527,4.7892944979093,2.855248812148561,1.9030783975572472,0.0,15.030130475916442,0.0,0.0,1.5591828408886237
2025-02-19,12.72364110214615,4.786026912493536,2.8578628804811723,0.0,1.901299033919093,0.0,0.0,0.0,1.5620147482489526
2025-02-20,12.722442987493702,4.795285071171533,2.8633088561741116,1.9034051560988234,0.0,0.0,0.0,0.0,0.0
2025-02-21,12.722987585062995,4.797354541934851,2.8654872464512877,1.9002464901969187,0.0,0.0,0.0,11.55805956483415,1.5578758067223184
2025-02-24,12.7404147072804,4.756291885210086,2.857427202425737,0.0,0.0,0.0,0.0,11.585289443298848,0.0
2025-02-25,12.742266339016,4.769362226873141,2.862110741521665,1.890116975408051,0.0,0.0,0.0,11.579843467605908,1.5627771848459642
2025-02-26,12.763723483246183,4.781670131939185,2.8685369928393336,1.8818390923547825,0.0,0.0,0.0,0.0,1.5572222896391656
2025-02-27,12.78017032983886,4.7892944979093,2.86886375138091,1.8719274165936324,0.0,0.0,0.0,0.0,1.5626682653321053
2025-02-28,12.796072578862244,4.809989205542471,2.8977274225534906,1.8687687506917274,0.0,0.0,0.0,11.577120479759438,1.5585293238054712
2025-03-03,12.811430230316335,4.805523505474261,2.928007047406235,1.8731255312460793,0.0,0.0,0.0,0.0,1.5661536897755866
2025-03-04,12.81208374739949,4.819791961789762,2.9308389547665636,1.8719274165936324,0.0,0.0,0.0,0.0,1.5666982873448805
2025-03-05,12.809469679066876,4.825673615538137,2.934106540182327,1.8586392359028596,0.0,0.0,0.0,11.580496984689061,1.5726888606071143
2025-03-06,12.754683163595903,4.823495225260961,2.952187179482887,1.8583124773612834,0.0,0.0,5.509278243980951,11.628639409814648,0.0
2025-03-07,12.755881278248351,4.847893196365331,2.9379187231673853,1.8498167552802973,0.0,0.0,0.0,11.617747458428768,1.574322653314996
2025-03-10,12.755663439220633,4.854646206224576,2.9519693404551695,1.8343501843123489,0.0,0.0,0.0,0.0,1.57486725088429
2025-03-11,12.777447341992392,4.848546713448484,2.9513158233720165,1.8323199245740207,0.0,0.0,0.0,0.0,1.574322653314996
2025-03-12,12.771674607757877,4.875994430940899,2.9825757238494903,1.8333002001987502,0.0,0.0,5.510694197661115,11.604132519196419,1.5765010435921718
2025-03-13,12.800429359416599,4.881440406633839,2.977892184753562,1.8307950513799978,0.0,0.0,0.0,0.0,0.0
2025-03-14,12.805766415595679,4.882638521286286,2.9632969698964837,0.0,0.0,0.0,0.0,11.598141945934186,1.5760653655367367
2025-03-17,12.840076062461197,4.886450704271343,2.9665645553122477,1.8310128904077152,0.0,0.0,0.0,11.61393527544371,1.5792240314386419
2025-03-18,12.844868521070985,4.894619667810753,2.9651486016320834,1.820120939021836,0.0,0.0,5.5057928195374695,11.617202860859473,1.5793329509525005
2025-03-19,12.867088101898178,4.905075941141197,2.9672180723954003,1.8208833756188476,0.0,0.0,0.0,11.628094812245353,0.0
2025-03-20,12.875474904465307,4.917057087665665,2.9678715894785532,1.810100343746827,0.0,0.0,0.0,11.625371824398883,1.5924032926155556
2025-03-21,12.879178167936505,4.916185731554794,2.9698321407280117,1.8099914242329682,0.0,0.0,0.0,0.0,0.0
2025-03-24,12.905536690290331,4.9546343199469485,2.9721194505190462,1.8109716998576972,0.0,15.03121967105503,0.0,0.0,1.6016614512935532
2025-03-25,12.91555728556534,4.979250130079035,2.980615172600032,1.8098825047191094,0.0,0.0,0.0,11.636263775784762,1.5945816828927317
2025-03-26,12.91653756119007,4.988617208270892,2.9762583920456804,1.8107538608299798,0.0,0.0,0.0,0.0,0.0
2025-03-27,12.948233139722978,4.985894220424422,2.9763673115595393,1.8112984583992737,0.0,0.0,0.0,0.0,1.5934924877541434
2025-03-28,12.942024727433028,4.986656657021434,0.0,1.8114073779131328,0.0,0.0,0.0,0.0,1.5922943731016967
2025-03-31,0.0,4.988290449729316,2.9818132872524785,1.8115162974269916,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,2.977565426211986,1.8114073779131328,0.0,0.0,0.0,0.0,0.0
2025-04-02,12.94093553229444,4.99242939125595,2.9783278628089973,1.8118430559685677,0.0,0.0,0.0,0.0,1.595344119489743
2025-04-03,12.951718564166462,4.987419093618445,2.9765851505872565,1.8120608949962855,0.0,0.0,0.0,0.0,1.595888717059037
2025-04-07,12.952263161735756,0.0,2.9760405530179628,1.8122787340240027,0.0,0.0,0.0,11.6647997625999,0.0
2025-04-08,12.95444155201293,0.0,2.973208645657634,1.8115162974269916,0.0,0.0,0.0,0.0,0.0
2025-04-09,12.984611331535948,5.000380515767641,2.9418398256663014,1.811189538885415,0.0,0.0,5.513961783076879,11.692029641064597,1.5973046707392013
2025-04-10,12.98079914855089,5.002014308475523,2.9140653496323092,1.8109716998576972,0.0,0.0,0.0,11.692138560578456,1.5977403487946364
2025-04-11,12.997354914657427,4.967704661610004,2.914174269146168,0.0,0.0,0.0,0.0,11.692792077661608,0.0
2025-04-14,12.98722539986856,4.97347739584452,2.9178775326173674,0.0,0.0,0.0,5.514288541618455,11.693009916689325,1.5963243951144723
2025-04-15,12.985918365702254,4.978378773968165,2.9176596935896493,1.81162521694085,0.0,0.0,0.0,11.687781780024105,1.5969779121976253
2025-04-16,12.999315465906886,4.983280152091811,2.920382681436119,1.8115162974269916,0.0,15.032308866193617,0.0,11.682335804331165,0.0
2025-04-17,12.998444109796015,4.982735554522517,2.9199470033806842,1.809664665691392,0.0,0.0,0.0,11.687781780024105,0.0
2025-04-22,12.99811735125444,4.981101761814635,2.9241948644211773,1.8065059997894868,0.0,0.0,0.0,0.0,0.0
2025-04-23,12.984284572994373,0.0,2.938027642681244,1.806070321734052,0.0,0.0,5.514506380646172,0.0,0.0
2025-04-24,12.98373997542508,4.983824749661105,2.938572240250538,1.8037830119430172,0.0,0.0,0.0,11.683207160442036,0.0
2025-04-25,13.011841210000647,4.9821909569532234,2.9665645553122477,1.8042186899984523,0.0,0.0,0.0,11.682335804331165,1.6018792903212706
2025-04-28,13.012167968542224,4.989488564381762,2.962207774757896,1.795831887431325,0.0,0.0,5.516575851409489,0.0,0.0
2025-04-29,13.01238580756994,4.990577759520351,2.957742074689685,0.0,0.0,0.0,0.0,11.680919850651,0.0
2025-04-30,13.01260364659766,4.985676381396704,2.96547536017366,1.7972478411114896,0.0,0.0,0.0,11.676998748152084,0.0
2025-05-02,13.012930405139233,4.9992913206290535,2.973317565171493,1.7773155700753305,0.0,0.0,0.0,0.0,0.0
