date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-14,26.639930651686367,19.86687446728216,20.92347330132008,9.683613246502732,7.854990450760223,5.257072264164895,3.3654627525338077,3.351424472821253,3.057158392928484
2024-11-15,26.629848074879387,19.86804483238145,20.91748526740542,9.679948230418287,7.861672526993995,5.270723691750638,3.3641890053481593,3.349190538557699,3.0588978322649636
2024-11-18,26.006436353029933,21.730942914505004,20.427801455817516,9.453338105690191,7.683474678196421,5.154877849862436,3.2854324591390394,3.270407951339445,2.987288232420016
2024-11-19,26.005161302388647,21.730066054197756,20.42868561878478,9.452874624856051,7.684983673486348,5.15556796649696,3.2852713800620346,3.2702476088880985,2.987141770839323
2024-11-20,26.003641213095857,21.732189925219974,20.427491493283547,9.452322072486302,7.677934886365373,5.15998058756069,3.285079344881377,3.270056451897483,2.9913040252093994
2024-11-21,26.001140807665283,21.73142003321448,20.42552726795663,9.451413175257338,7.67813931268406,5.164575034956962,3.2847634648795534,3.2699305575607034,2.9930903458249865
2024-11-22,26.00138592419186,21.731436355562323,20.425719822365473,9.451502275100529,7.67689189530643,5.163681007647326,3.284794430821282,3.269772840768912,2.9948154482358653
2024-11-25,26.001042762348657,21.729264143651097,20.425450247209618,9.451377535790431,7.67961868319844,5.164367019921547,3.2847510786663348,3.2693526060399525,2.994775923173922
2024-11-26,25.997366596668588,21.738256825152565,20.431988076263615,9.45004124977898,7.687016016910128,5.145916561155282,3.284286663092955,3.2688903675845102,2.9962376433933775
2024-11-27,25.99133246130718,21.753408273620213,20.417674142636606,9.447779333587404,7.689322399877081,5.14845423213495,3.283500552113682,3.2681079417881036,3.0004206629347845
2024-11-28,25.967791771721576,21.84743788077685,20.380351794642632,9.443929804740039,7.690643189248164,5.125149714159073,3.2805266427396043,3.2645830798941184,2.999586122077941
2024-11-29,25.96031271356572,21.842839730892713,20.365069805899743,9.441209831441947,7.727959362867838,5.1204734621306605,3.279581808856208,3.2638310816658382,2.998722202679336
2024-12-02,25.959139918850283,21.843923536177652,20.365467430781987,9.443606839112993,7.727610241114109,5.118359785331044,3.2794336489994027,3.2638718685706296,2.9985867310619034
2024-12-03,25.95933537727742,21.8491703978874,20.356208940999682,9.44367794441714,7.7400920426045,5.105786470501247,3.283034837102239,3.2640846803955847,2.998609308814785
2024-12-04,25.960801409306995,21.85379276219886,20.347946178715144,9.444211268330955,7.7433528666238605,5.102121623378414,3.2832202437837057,3.265774994862662,2.998778652799406
2024-12-05,25.962707498514526,21.842030771473162,20.344733635169607,9.444904679481422,7.74109748162575,5.11661581059023,3.283461303779273,3.2654499907894685,2.9989988285765614
2024-12-06,25.959042190740472,21.839511907287083,20.341861449733692,9.443571286862454,7.753745743313455,5.117022874856761,3.2829977582787406,3.2636713466143865,2.9985754423129602
2024-12-09,25.967302812769006,21.84815627212009,20.34513358179776,9.460698475989359,7.7575311817887975,5.121099028263208,3.2840424656836746,3.263203548892083,2.9528326326960257
2024-12-10,25.96818295214191,21.82761880925986,20.341115643269056,9.46572665753504,7.78415622479803,5.1233439120048345,3.28415377547573,3.263125851594363,2.9425761739211764
2024-12-11,25.987120390203504,21.850508927898595,20.348411988339834,9.472629589966447,7.791528805711888,5.138009547636148,3.2865487624034815,3.2653170657027464,2.859924922137357
2024-12-12,25.99196845573787,21.87023016325514,20.34693086542268,9.475339136568456,7.805421600106631,5.151030364343277,3.2871618893503216,3.266116307008055,2.8058012182075704
2024-12-13,26.02168907255869,21.7944779663596,20.334345778394315,9.495608187577629,7.821705601127722,5.160882793821059,3.29092060732152,3.271360470381145,2.8090095224583145
2024-12-16,26.024979188607787,21.77949461888198,20.336916801251707,9.496808788076958,7.8274123730031215,5.170216102938512,3.291336702936077,3.2753596325301926,2.79747579177366
2024-12-17,26.016927243951038,21.773699468289472,20.330624702903197,9.493870542546647,7.853100106865357,5.170314362661306,3.290318386618253,3.2745349136328263,2.7966102725319066
2024-12-18,26.017368989750032,21.77689902907236,20.32606480680644,9.49403174057703,7.863420947249772,5.160403306460318,3.290374253489502,3.27477916994479,2.7966577566497555
2024-12-19,26.012706873821294,21.778466858442886,20.313934466458132,9.492330481828573,7.887476071006522,5.160610342931077,3.2897846432862283,3.2723061180128403,2.7923841442124493
2024-12-20,26.032766272536882,21.799145521490292,20.326356727184972,9.507572125887643,7.900792628843274,5.081098460471596,3.2917963935279912,3.2741184409160304,2.786353429141318
2024-12-23,26.03153798111374,21.800381743737983,20.325397678524126,9.507123534709324,7.902873340420921,5.080858721459851,3.2916410782904713,3.2739639597688006,2.786221961974785
2024-12-27,26.021470361793813,21.801760679318356,20.317536891869803,9.503446683166999,7.9118909806379385,5.096438822552067,3.2903680459656774,3.2719431357164277,2.7851443989789173
2024-12-30,26.03653229630214,21.757437387711896,20.3279990882551,9.518661893493702,7.924251054243263,5.092740884599915,3.2923680798385044,3.272421796104543,2.7775875194509347
2025-01-02,26.069553516236216,21.76839859953805,20.34432981781676,9.530734078233442,7.941294516675527,4.99316456726409,3.2965436747000263,3.276761104956493,2.7792201245793926
2025-01-03,26.07117967174363,21.77032352829161,20.345598847758424,9.531328582305074,7.941789875363058,4.992341891045362,3.296749305097521,3.276965501365276,2.7737227970300453
2025-01-06,26.071968183805943,21.754347439874675,20.34526904864887,9.531616853401804,7.950914418955356,4.997596656423855,3.2968490139187643,3.277064611833546,2.7743737731371882
2025-01-07,26.06891296521744,21.76143750993696,20.340994842629236,9.531822945645844,7.951305744298278,4.9990900895474795,3.2964626758287587,3.27649158564199,2.773481641254011
2025-01-08,26.061425780629722,21.75613222532285,20.33515275848527,9.533809141448033,7.966972532685516,4.998599075072958,3.295515907370351,3.2759284574957053,2.7764641214895898
2025-01-09,26.06354342947147,21.771316741652267,20.28956321613336,9.544032200598405,7.977068276862501,5.003918398818449,3.295783688016849,3.2761946465431535,2.778579401903546
2025-01-10,26.06029322598826,21.769546512060426,20.287033045620806,9.542842030628378,7.977962952303896,5.008017995467038,3.2953726937231655,3.2806986396437567,2.7782329045642697
2025-01-13,26.059259240323623,21.76924957851591,20.286228123697427,9.54246340243053,7.980858334233923,5.0078192939877155,3.295241944306978,3.2807574089708518,2.7781226735330433
2025-01-14,26.06393744862124,21.782984099118845,20.25982364577093,9.544176483798546,7.984180777698356,5.00890727777496,3.295833512473377,3.281535347289556,2.7786214074541906
2025-01-15,26.05537021953529,21.798304112689138,20.228606148950814,9.5504847247464,8.001202839782973,5.0100944724226135,3.294750170373353,3.28064561333272,2.7805416981666977
2025-01-16,26.04912068178507,21.793831110003097,20.223754195718257,9.548193983363058,8.016281374667091,5.014558661588678,3.293959904666368,3.2804253197441695,2.7798747684642087
2025-01-17,26.040415695212882,21.788813737223066,20.18282312303463,9.545003207696226,8.053061707312802,5.032895707205301,3.2928591428752223,3.2851818779387907,2.778945801501083
2025-01-20,26.03756447918702,21.7869943751066,20.187220539423688,9.543958106633662,8.051424844910333,5.031589528682884,3.2924986012898283,3.285954852349641,2.7827946724163386
2025-01-21,26.037957713241727,21.79015514590223,20.187525418268724,9.544102244897715,8.040219517053199,5.032609429019271,3.2925483264696207,3.2867596070378973,2.7881225981096174
2025-01-22,26.04518550390493,21.796581472058435,20.17424575802231,9.546751560710193,8.042451375027447,5.024564690076951,3.293462294082376,3.2884273057285975,2.7883300403887605
2025-01-23,26.042726621439392,21.79603422648249,20.17234114117317,9.545850267839311,8.04830068371825,5.025412045934747,3.293151363807581,3.288116850798643,2.7880667988064185
2025-01-24,26.012225947992768,21.778805389513465,20.14777275756301,9.534670376193477,8.137887338461134,5.027258809343268,3.2892944967514595,3.286340430794813,2.7857444533866067
2025-01-27,26.010558086568857,21.777408968098374,20.146480915295182,9.534059028708572,8.139817135004765,5.026182136005244,3.2890835925630224,3.28688404973395,2.7895260880220305
2025-02-03,26.01158384180161,21.82793574823586,20.116117502715984,9.53084175641413,8.148004498161413,4.995076961164302,3.2879736898988385,3.285586369514569,2.7968796320932956
2025-02-04,26.009279307758444,21.83863157757933,20.114335286074226,9.529997357648515,8.147282613870779,4.990675850184067,3.2876823870951535,3.2854837813086797,2.796631838480803
2025-02-05,26.006386960025363,21.835449095945336,20.112098482378947,9.52893757948521,8.158250973766759,4.990120864795544,3.2873167821667395,3.2851184208750244,2.796320840561077
2025-02-06,25.996440235379264,21.869113078313507,20.104406160259504,9.525293024075854,8.157014768502936,4.988023871367184,3.286059474302061,3.284050363860904,2.7895990239387833
2025-02-07,25.985032925748442,21.89925392486019,20.09558429142141,9.521113299241755,8.160026905652408,4.983010202294973,3.2846175423471755,3.2829859682357068,2.7883749401979405
2025-02-10,25.98938904241696,21.925339816964296,20.09895310415086,9.522709413453509,8.160453053415909,4.968211759842166,3.2851681738305687,3.2837246851372512,2.766050950788481
2025-02-11,25.992669329919043,21.949959548910712,20.101489921948495,9.523911335692771,8.211027688832386,4.958101015342578,3.2855828159787652,3.2886603300933936,2.6885980132818608
2025-02-12,25.994481186903062,21.951866394583764,20.101007167268218,9.524575213844326,8.216686738186745,4.948084855826132,3.285811842328315,3.288701175125739,2.688785425933703
2025-02-13,25.99017231940278,21.954443666547785,20.063016118622546,9.522996412086455,8.227003339036804,4.966854576597055,3.285267183338677,3.289851318698308,2.7003950656695874
2025-02-14,25.989682765753937,21.952146519681786,20.062638209518017,9.522817035913638,8.227790179642836,4.978816128435241,3.2852053016967515,3.2871522958255857,2.6937515635322082
2025-02-17,26.00432839254895,21.98279824551391,19.99949929916914,9.528183304736624,8.241850039268133,4.971256079293665,3.2870565705724544,3.290135465112055,2.6948926037850773
2025-02-18,25.99397705764649,21.99916139364574,19.98936515501112,9.523355184705725,8.2828829397355,4.938032456590279,3.2853909536165777,3.291293863634238,2.6965409954143293
2025-02-19,25.99074574968043,22.002265477732017,19.9868802795833,9.52217133763978,8.276202846879336,4.9419389693958395,3.2878077714552303,3.2908847233146696,2.7011028443194007
2025-02-20,25.984530189519205,21.994932407452033,19.982100514585042,9.519894156777616,8.290229409442967,4.950172291211422,3.2870215082522107,3.2906626340195295,2.700456888739972
2025-02-21,25.985704555739858,21.996868023305318,19.982815290305076,9.520324406700947,8.29418200830719,4.954162248547179,3.2871700646046893,3.285350313921869,2.6934230885678776
2025-02-24,25.98771101028437,22.028698692570188,20.031439813871017,9.521059506960789,8.223823418662885,4.940608632011068,3.2874238794397104,3.2856039882470567,2.6936310579529206
2025-02-25,25.983698410999388,22.028498432275466,20.018932023975466,9.51958941994332,8.24514929623909,4.947942564154372,3.286916288959624,3.267585037216291,2.7016885262369774
2025-02-26,25.97186357104455,22.055542731088288,20.009813966460214,9.515253516122444,8.262661758489548,4.956793392172796,3.285419191525321,3.251792673896708,2.690859199200133
2025-02-27,25.9629212408501,22.07635896773703,20.002924419888856,9.511977334627328,8.272987120617406,4.9556511666470255,3.284287994175642,3.233551708914564,2.6993400465420447
2025-02-28,15.030130475916442,12.796072578862244,11.577120479759438,5.50655525613448,4.809989205542471,2.8977274225534906,1.901299033919093,1.8687687506917274,1.5585293238054712
2025-03-03,25.91431060323897,22.08892216818229,19.96077788441901,9.494167964145117,8.285478887330324,5.048345002496149,3.278138788852619,3.229563235884564,2.7002954654509517
2025-03-04,25.906672352893978,22.083537886352133,19.95489443951876,9.491369555465145,8.307630553392517,5.051738216238338,3.2771725565218324,3.2265461918509097,2.700438247766386
2025-03-05,25.905505119019928,22.07803737131326,19.95981501280782,9.49094191860367,8.317393701295877,5.057142525691119,3.277024902405281,3.20349768867572,2.7106417601873196
2025-03-06,25.900302480858596,21.979193894157177,20.038766705161816,9.493728161506173,8.311969450259788,5.087283909560163,3.2763667729947725,3.2022912472206073,2.7100973782809077
2025-03-07,25.903170966784106,21.98369296340529,20.022214653878628,9.494779601952942,8.354937869327035,5.063256842291695,3.2767296340842176,3.188004238953605,2.7132132293224838
2025-03-10,25.900642776480588,21.981171929655048,20.020260454178214,9.493852896502302,8.365759525181547,5.086975359047269,3.276409820108593,3.161040346720513,2.713886892125925
2025-03-11,25.895084438334905,22.01398573069249,20.015964059747805,9.491815493602324,8.353455530485288,5.084757751961723,3.275706694945208,3.1568640898305063,2.7123662103997503
2025-03-12,25.87551608229104,21.98741203480317,19.977399271591835,9.487080405898721,8.394396343873376,5.134731613460105,3.2732313141425466,3.1561661350792565,2.714066798859946
2025-03-13,25.863488710085253,22.02667240660323,19.96811344262599,9.482670652414962,8.399865792797137,5.1242855824595726,3.271709861538253,3.1503882962106737,2.712805255264933
2025-03-14,25.869937482790405,22.041350680322523,19.96278126385005,9.485035050673861,8.404022406800738,5.100441907473861,3.272525625934571,3.1511738104266005,2.7127317717273858
2025-03-17,25.843000059984085,22.077392274410865,19.969150001782836,9.475158629454725,8.401826321197909,5.100749331732366,3.2691180643009585,3.1482671632464996,2.715338153889757
2025-03-18,25.84338725102031,22.085963386038905,19.97506760090494,9.46687297140832,8.415998232642151,5.098391107887366,3.2691670436457687,3.129586289766653,2.7155661166855896
2025-03-19,25.822785455847402,22.106531678431363,19.977857017143123,9.459326182901437,8.427253767070496,5.097882271012528,3.2665609336507813,3.128401368442393,2.7134013255004774
2025-03-20,25.813655738154623,22.11311985492603,19.966117166043933,9.455981811793158,8.444851434206557,5.097202290333269,3.2654060319380487,3.1087758818771616,2.734889790727215
2025-03-21,25.81157950799936,22.11770096154891,19.964511261984306,9.45522125332037,8.442675803077575,5.100159213430848,3.2651433905461644,3.1083387885584974,2.7346698195339667
2025-03-24,25.778732256724364,22.133159001659113,19.937660030552344,9.442504471487762,8.49726065875033,5.097222529284977,3.2607519421561886,3.105839419341,2.746869690043925
2025-03-25,25.75847524982628,22.132938640939802,19.940658112141335,9.435084522503876,8.532766737839365,5.1077759378714305,3.258189633275853,3.1015323255952763,2.7325788400067874
2025-03-26,25.755446654417675,22.132015990533592,19.93831355622266,9.43397517680746,8.547813630476519,5.099710198082355,3.2578065462309875,3.1026606947068847,2.732257552521864
2025-03-27,25.742859179136996,22.175482071916772,19.928569091978073,9.429364504318261,8.538972592198837,5.097404351984023,3.256214356434392,3.1020770214508913,2.729056830581757
2025-03-28,25.74574072074625,22.167330418010597,19.93079980771372,9.430419985606447,8.541234321941477,5.0979749328444175,3.256578842643613,3.1026108134926207,2.7273101570008578
2025-03-31,15.03121967105503,12.942024727433028,11.636263775784762,5.5057928195374695,4.988290449729316,2.9818132872524785,1.901299033919093,1.8115162974269916,1.5922943731016967
2025-04-01,25.744491973516205,22.166255234633383,19.9298331029169,9.42996258137159,8.543618299446363,5.0997797180322495,3.256420888601689,3.102460327371391,2.7271778741102253
2025-04-02,25.741274606175523,22.161619781199317,19.927342411152754,9.428784090311664,8.54963860050094,5.100448071517614,3.2560139237944097,3.1028187111648795,2.732059804182901
2025-04-03,25.739162145649257,22.178265735138268,19.925707071610287,9.42801031611026,8.54035743926706,5.097045316876782,3.2557467186543296,3.102937101232984,2.732768155460772
2025-04-07,25.726495067653012,22.168283189088044,19.96474139324603,9.423370485903366,8.536154451882046,5.093604796142139,3.254144459909937,3.101782884715734,2.7314232714596924
2025-04-08,25.727118553494005,22.172548927930933,19.965225242038688,9.42359886283761,8.536361326989724,5.088881207584558,3.254223324636358,3.1005530865360265,2.7314894679521036
2025-04-09,25.70588949909981,22.205848319811995,19.995318314199746,9.429793150517165,8.551483632382615,5.031036145939121,3.251538061464506,3.0974358147508947,2.731657061834153
2025-04-10,25.718920138984668,22.21058197191178,20.005640558398806,9.434573231701963,8.55861396141189,4.986063383219477,3.253186307153586,3.098633214195604,2.733787233022225
2025-04-11,25.726399557087525,22.245376824852343,20.012576990484256,9.437316936237012,8.502380898090818,4.987699818625276,3.254132378778142,3.099534339640651,2.7345822562039737
2025-04-14,25.727070999643963,22.228619983127825,20.01347215392618,9.438122516160636,8.512483276683787,4.9941684103299355,3.2542173095496842,3.099615235502357,2.732230115075628
2025-04-15,25.72731080905094,22.226590073640708,20.004710269924303,9.438210491607341,8.520951782089888,4.993842110934474,3.2542476430424934,3.100762682319324,2.733374137390527
2025-04-16,25.7218863296013,22.24321744270754,19.989724552494916,9.435536770742797,8.526924690120511,4.9970867442572,3.2533257574976293,3.099697904120828,2.7325998084572776
2025-04-17,25.72111933436718,22.241063238199914,19.998446851642175,9.43525541456068,8.525738590809045,4.996192267768368,3.2532287472970918,3.096437229687006,2.732518325668536
2025-04-22,25.72150282626644,22.24083573337933,19.998745020717383,9.435396090554281,8.523070154084584,5.0035351947108095,3.2532772516741684,3.091078662157532,2.7325590664554684
2025-04-23,25.721598701028046,22.217249537600665,19.998819564375438,9.435804001887552,8.523101923119414,5.027222941615216,3.2532893779944323,3.0903447005372056,2.732569251842024
2025-04-24,25.72342045730698,22.217891174875362,19.992407869807742,9.436472301528916,8.528365180772626,5.028510919578751,3.2535197952566106,3.0866495122586426,2.732762788614369
2025-04-25,25.697508691673114,22.243549248820717,19.970779508528057,9.426966736003777,8.51698142710525,5.071298036989388,3.250242453405446,3.0842850476670836,2.7383888498071665
2025-04-28,25.698848500148806,22.245267593861623,19.971820738632218,9.430996150150943,8.529901284668052,5.064114202753342,3.250411913505232,3.0701079932320416,2.7385316230477454
2025-04-29,25.700858474837222,22.24737989600779,19.97096192007098,9.431733773221808,8.532430636357757,5.056875237417832,3.2506661367897127,3.0703481144716007,2.7387458108252924
2025-04-30,15.032308866193617,13.01260364659766,11.676998748152084,5.516575851409489,4.985676381396704,2.96547536017366,1.901299033919093,1.7972478411114896,1.6018792903212706
2025-05-02,25.699805591742187,22.247399555703204,19.963440107155936,9.431347384842741,8.54697812427159,5.0832965226830495,3.2505329672527337,3.038566133299413,2.73863361304915
