date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-16,11.866123840181784,11.244576995097729,5.541774495571125,5.548402028235393,4.27517936417766,3.161919670096152,3.469951713690589,2.9682930421426916,2.1323823349954765,50.20860348418859
2024-10-17,11.866334238044143,11.224589198173748,5.546929243198889,5.548402028235393,4.278335332113025,3.0438864693134717,3.473844074144207,2.954827578951798,2.1323823349954765,50.06953049717014
2024-10-18,11.86181068400345,11.224589198173748,5.5575543352479535,5.548402028235393,4.2785457299753835,3.0396785120663172,3.473844074144207,2.954827578951798,2.1323823349954765,50.07163447579372
2024-10-21,11.868543415598898,11.215331692230007,5.562393486082182,5.548402028235393,4.2785457299753835,3.048588966736098,3.4737388752130274,2.954827578951798,2.1323823349954765,50.08275410801826
2024-10-22,11.856971533169224,11.225956784279072,5.537566538323971,5.548402028235393,4.288224031643838,3.0439602137642283,3.478788423909613,2.954827578951798,2.1323823349954765,50.06707946727261
2024-10-23,11.873698163226662,11.228376359696185,5.53767173725515,5.548402028235393,4.288224031643838,3.031967535609838,3.478788423909613,2.9516716110164323,2.1323823349954765,50.071182225588586
2024-10-24,11.878011319404996,11.228376359696185,5.560289507458604,5.548402028235393,4.288224031643838,3.040877885080688,3.468268530791727,2.9516716110164323,2.1323823349954765,50.09650360832334
2024-10-25,11.873698163226662,11.22616718214143,5.578383723621369,5.548296829304214,4.291379999579204,3.0252032443350374,3.465322960718719,2.9516716110164323,2.131330345683688,50.09145405962675
2024-10-28,11.877906120473817,11.226903574659682,5.58006690652023,5.548296829304214,4.289381219886805,3.024677249679143,3.465007363925183,2.9516716110164323,2.131330345683688,50.09524122114919
2024-10-29,11.886532432830482,11.226377580003787,5.587956826358644,5.548296829304214,4.297691935449936,3.0230992657114606,3.4602734120221337,2.9519872078099687,2.131540743546046,50.113756233036675
2024-10-30,11.899997896021377,11.15336952176566,5.595215552609986,5.550400807927791,4.297691935449936,3.0227836689179237,3.4503847124913207,2.9519872078099687,2.131540743546046,50.05337204654001
2024-10-31,11.911043783795156,11.187138378674073,5.615834543121042,5.550400807927791,4.291379999579204,3.0238356582297126,3.4551186643943694,2.8370047760314754,2.131540743546046,50.00329735529887
2024-11-01,11.909886595552189,11.225535988554357,5.46939763092007,5.550400807927791,4.287487639125587,3.0239408571608912,3.435341265332744,2.8370047760314754,2.131540743546046,49.870536304151145
2024-11-04,11.909676197689832,11.239422247469966,5.470449620231858,5.550400807927791,4.29274758568453,3.023625260367355,3.435341265332744,2.8370047760314754,2.131540743546046,49.890208504281595
2024-11-05,11.919564897220644,11.268036356750615,5.468976835195354,5.550400807927791,4.300111510867049,2.9922023396242294,3.429555324117907,2.836689179237939,2.131540743546046,49.897077994487574
2024-11-06,11.919459698289465,11.24363020471712,5.468345641608281,5.550400807927791,4.300111510867049,2.9935699257295547,3.424295377558964,2.836689179237939,2.131540743546046,49.868043089482214
2024-11-07,11.913989353868166,11.252046119211428,5.478970733657347,5.550400807927791,4.300111510867049,2.9958843022154893,3.425347366870753,2.836689179237939,2.131540743546046,49.88498011740201
2024-11-08,11.916514128216457,11.253624103179112,5.472238002061899,5.552504786551369,4.301163500178838,2.9977778829767088,3.425347366870753,2.836689179237939,2.1325927328578342,49.888451682130906
2024-11-11,11.92734961812788,11.286866965431631,5.4668728565717775,5.552504786551369,4.313050979402049,3.0048262113656925,3.42008742031181,2.8392139535862317,2.1357487007932,49.946521492141635
2024-11-12,11.91988049401418,11.2860253739822,5.476025163584338,5.552504786551369,4.318731721685707,3.00598339960866,3.41451187695933,2.841949125796882,2.1357487007932,49.951360642975864
2024-11-13,11.919564897220644,11.289181341917566,5.476130362515517,5.552504786551369,4.318731721685707,3.008928969681668,3.4155638662711185,2.8242757053588337,2.1357487007932,49.94063035199562
2024-11-14,11.91893370363357,11.318005849060574,5.48601906204633,5.552504786551369,4.325254055418797,3.133137347724547,3.4310281091544113,2.7884028698268426,2.1357487007932,50.08903448420964
2024-11-15,11.91893370363357,11.318005849060574,5.482337099455069,5.552504786551369,4.329146415872414,3.132085358412758,3.431343705947948,2.7884028698268426,2.1369058890361674,50.08966567779672
2024-11-18,11.918828504702391,11.304855982663216,5.482337099455069,5.552504786551369,4.3323023838077805,3.1316645626880435,3.441127206547581,2.7884028698268426,2.1369058890361674,50.08892928527846
2024-11-19,11.918828504702391,11.304855982663216,5.4828630941109635,5.552504786551369,4.3323023838077805,3.1337685413116203,3.441127206547581,2.7884028698268426,2.1369058890361674,50.091559258557936
2024-11-20,11.917566117528246,11.304750783732038,5.4866502556334025,5.552504786551369,4.2378337436091655,3.1368193103158073,3.446387153106525,2.7884028698268426,2.1369058890361674,50.007820909339564
2024-11-21,11.90799301479097,11.305171579456754,5.485703465252794,5.552504786551369,4.246775652759368,3.0200484967072736,3.446387153106525,2.7884028698268426,2.1369058890361674,49.88989290748806
2024-11-22,11.935344736897473,11.305276778387933,5.485913863115151,5.552504786551369,4.246775652759368,3.019343663868375,3.446387153106525,2.7884028698268426,2.1369058890361674,49.916855393549206
2024-11-25,11.9347135433104,11.315691472574638,5.484546277009826,5.553135980138442,4.246775652759368,3.0189228681436595,3.446387153106525,2.7884028698268426,2.1369058890361674,49.92548170590587
2024-11-26,11.935134339035116,11.315481074712281,5.484756674872184,5.553135980138442,4.246775652759368,3.0189228681436595,3.4483859327989226,2.7788297670895665,2.1370110879673465,49.918433377516884
2024-11-27,11.935134339035116,11.315165477918745,5.484756674872184,5.553135980138442,4.254139577941888,3.018607271350123,3.4504899114224994,2.7788297670895665,2.1370110879673465,49.927270087735906
2024-11-28,11.935134339035116,11.314744682194029,5.492120600054704,5.553135980138442,4.257295545877254,3.0181864756254075,3.453645879357866,2.7788297670895665,2.1370110879673465,49.940104357339735
2024-11-29,11.937553914452229,11.104136421973951,5.492330997917061,5.553135980138442,4.257295545877254,3.0168188895200827,3.453645879357866,2.7788297670895665,2.1370110879673465,49.7307584842938
2024-12-02,11.936291527278083,11.104452018767489,5.492330997917061,5.553135980138442,4.257295545877254,3.016398093795367,3.455223863325549,2.7788297670895665,2.1370110879673465,49.730968882156155
2024-12-03,11.948073807570117,11.078888678491026,5.506953649350923,5.553135980138442,4.257295545877254,3.014399314102969,3.4525938900460775,2.7767257884659893,2.1369058890361674,49.72497254307896
2024-12-04,11.957015716720317,11.080571861389888,5.508531633318606,5.553135980138442,4.257295545877254,3.0151357066212205,3.4525938900460775,2.7767257884659893,2.1369058890361674,49.73791201161396
2024-12-05,11.949967388331334,11.081834248564034,5.513791579877549,5.553135980138442,4.257190346946075,3.0153461044835783,3.453645879357866,2.7767257884659893,2.138063077279135,49.739700393444004
2024-12-06,11.945549033221821,11.085200614361758,5.503902880346736,5.553135980138442,4.2564539544278235,3.0154513034147574,3.4534354814955077,2.7963979885964356,2.138063077279135,49.747590313282416
2024-12-09,11.945443834290643,11.085200614361758,5.513265585221654,5.553135980138442,4.2564539544278235,3.015030507690042,3.4534354814955077,2.7963979885964356,2.138063077279135,49.756427023501445
2024-12-10,11.94302425887353,11.084359022912327,5.511477203391613,5.553135980138442,4.251194007868881,3.015030507690042,3.4534354814955077,2.7868248858591596,2.138063077279135,49.73654442550864
2024-12-11,11.937764312314588,11.090565759851879,5.507479644006817,5.553135980138442,4.249090029245303,3.0137681205158957,3.4523834921837193,2.7899808537945257,2.138063077279135,49.7322312693303
2024-12-12,11.935870731553369,11.07573271055566,5.521681499715963,5.553135980138442,4.248038039933514,3.012610932272928,3.446071556312988,2.7899808537945257,2.1369058890361674,49.72002819331355
2024-12-13,11.938921500557555,11.126859391108585,5.508005638662712,5.553135980138442,4.248038039933514,3.010296555786993,3.434184077089777,2.7994487576006226,2.1357487007932,49.7546386416714
2024-12-16,11.939237097351091,11.131593343011636,5.508531633318606,5.553135980138442,4.242778093374571,3.0098757600622776,3.4318697006038423,2.7994487576006226,2.1357487007932,49.75221906625429
2024-12-17,11.939237097351091,11.131593343011636,5.5011677081360855,5.553135980138442,4.242778093374571,3.0092445664752048,3.4318697006038423,2.7994487576006226,2.1357487007932,49.74422394748469
2024-12-18,11.936922720865157,11.13201413873635,5.501272907067264,5.553135980138442,4.242778093374571,3.008297776094595,3.4318697006038423,2.759999158408551,2.1369058890361674,49.70319636432494
2024-12-19,11.936817521933978,11.141587241473626,5.501272907067264,5.553135980138442,4.242778093374571,3.0099809589934563,3.4318697006038423,2.759999158408551,2.1359590986555577,49.713400660649285
2024-12-20,11.93650192514044,11.152001935660333,5.494119379747102,5.553030781207263,4.242778093374571,3.0092445664752048,3.431764501672663,2.759999158408551,2.136274695449094,49.71571503713522
2024-12-23,11.939657893075806,11.150739548486186,5.494119379747102,5.553030781207263,4.241726104062782,3.008508173956953,3.4191406299312,2.7520040396389573,2.1376422815544194,49.69656883166067
2024-12-27,11.942603463148814,11.120757853100212,5.505796461107955,5.553030781207263,4.241305308338067,3.0077717814387004,3.42008742031181,2.7520040396389573,2.1376422815544194,49.6809993898462
2024-12-30,11.94207746849292,11.10897557280818,5.51547476277641,5.553030781207263,4.244461276273434,3.0069301899892698,3.42008742031181,2.7520040396389573,2.138063077279135,49.68110458877738
2024-12-31,11.942182667424099,11.10897557280818,5.51547476277641,5.553030781207263,4.244461276273434,3.0069301899892698,3.42008742031181,2.7520040396389573,2.138063077279135,49.68120978770856
2025-01-02,11.94207746849292,11.137063687432935,5.5160007574323044,5.553030781207263,4.244461276273434,3.005352206021587,3.4179834416882326,2.7520040396389573,2.1376422815544194,49.70561593974205
2025-01-03,11.944497043910033,11.143796419028384,5.524627069788971,5.553030781207263,4.244461276273434,3.0040898188474405,3.4179834416882326,2.7520040396389573,2.1390098676597447,49.72349975804246
2025-01-06,11.946601022533612,11.172831324033748,5.5160007574323044,5.553030781207263,4.248669233520587,3.002196238086221,3.417352248101159,2.7520040396389573,2.1390098676597447,49.747695512213596
2025-01-07,11.946285425740074,11.160943844810536,5.515685160638768,5.553030781207263,4.248669233520587,3.0018806412926846,3.417352248101159,2.7481116791853397,2.1390098676597447,49.730968882156155
2025-01-08,11.939552694144627,11.187559174398789,5.505480864314419,5.553030781207263,4.248669233520587,2.9973570872519937,3.417352248101159,2.7481116791853397,2.1390098676597447,49.736123629783926
2025-01-09,11.939552694144627,11.193134717751267,5.506322455763849,5.553030781207263,4.248669233520587,2.9957791032843106,3.4213498074859556,2.7481116791853397,2.1390098676597447,49.74496034000295
2025-01-10,11.939973489869343,11.224483999242569,5.503166487828484,5.553030781207263,4.248669233520587,2.994621915041343,3.4210342106924196,2.7481116791853397,2.1390098676597447,49.772101664247096
2025-01-13,11.938605903764017,11.228586757558544,5.508531633318606,5.553030781207263,4.248669233520587,2.994201119316628,3.4210342106924196,2.7480064802541606,2.1390098676597447,49.779675987291974
2025-01-14,11.939131898419912,11.25950472343201,5.510004418355109,5.5529255822760835,4.248669233520587,2.9926231353489445,3.4210342106924196,2.7480064802541606,2.1390098676597447,49.81090954995897
2025-01-15,11.934608344379221,11.274653369521765,5.510530413011003,5.5529255822760835,4.248669233520587,2.989993162069473,3.42092901176124,2.7480064802541606,2.1390098676597447,49.81932546445328
2025-01-16,11.933661553998611,11.277598939594775,5.513475983084012,5.552820383344905,4.248669233520587,2.9889411727576847,3.421981001073029,2.7480064802541606,2.1389046687285656,49.824059416356334
2025-01-17,11.933661553998611,11.277598939594775,5.513475983084012,5.552820383344905,4.248669233520587,2.974002924530287,3.421981001073029,2.749163668497128,2.1389046687285656,49.8102783563719
2025-01-20,11.93187317216857,11.277493740663596,5.510004418355109,5.552820383344905,4.248669233520587,2.9734769298743924,3.421981001073029,2.749163668497128,2.1389046687285656,49.804387216225884
2025-01-21,11.928927602095563,11.287382440194408,5.510004418355109,5.552820383344905,4.248669233520587,2.9734769298743924,3.421981001073029,2.749163668497128,2.1389046687285656,49.811330345683686
2025-01-22,11.949651791537798,11.308527425361358,5.509478423699215,5.552820383344905,4.250773212144165,2.973897725599108,3.421981001073029,2.749163668497128,2.1389046687285656,49.85519829998527
2025-01-23,11.949230995813084,11.308527425361358,5.512634391634581,5.552820383344905,4.250773212144165,2.97368732773675,3.421981001073029,2.749163668497128,2.1389046687285656,49.85772307433356
2025-01-24,11.939763092006986,11.307370237118391,5.526310252687833,5.552820383344905,4.250773212144165,2.975160112773254,3.421981001073029,2.749163668497128,2.1389046687285656,49.86224662837426
2025-01-27,11.940394285594058,11.311683393296725,5.52105030612889,5.552820383344905,4.250773212144165,2.975370510635612,3.421981001073029,2.749163668497128,2.1389046687285656,49.86214142944307
2025-02-03,11.94028908666288,11.311472995434366,5.5424056891581985,5.552820383344905,4.250773212144165,2.9752653117044328,3.4221913989353867,2.749163668497128,2.1389046687285656,49.883286414610026
2025-02-04,11.938290306970481,11.323886469313472,5.541564097708767,5.552820383344905,4.2468808516905465,2.9755809084979696,3.4221913989353867,2.749163668497128,2.140061856971533,49.89043994193019
2025-02-05,11.917145321803531,11.33135559342717,5.542616087020556,5.552820383344905,4.2468808516905465,2.98627963979886,3.4221913989353867,2.755160007574323,2.140061856971533,49.89451114056681
2025-02-06,11.9033642618191,11.456542321530014,5.5316753981779545,5.542300490227019,4.245197668791685,2.984491257968819,3.421981001073029,2.803972311641314,2.1358538997243786,50.02537861095331
2025-02-07,11.908308611584506,11.456647520461193,5.529045424898483,5.541879694502303,4.246775652759368,2.9939591617749164,3.4174574470323384,2.8041827095036713,2.135643501862021,50.033899724378806
2025-02-10,11.906204632960929,11.450230385659282,5.523469881546003,5.541353699846409,4.246775652759368,2.9936435649813795,3.4174574470323384,2.8096530539249724,2.135643501862021,50.0244318205727
2025-02-11,11.912411369900482,11.314102968713838,5.482337099455069,5.539670516947548,4.225315070798881,2.9916447852889814,3.413039091922826,2.9647162784826104,2.135643501862021,49.97888068337225
2025-02-12,11.91167497738223,11.339876706852658,5.483389088766858,5.539670516947548,4.230575017357824,3.0018490816133307,3.4140910812346146,2.8743503965999704,2.135643501862021,49.93112036861705
2025-02-13,11.910517789139261,11.35534094973595,5.483389088766858,5.539670516947548,4.230575017357824,3.0037426623745502,3.4140910812346146,2.8633045088261904,2.135643501862021,49.93627511624482
2025-02-14,11.916829725009993,11.365229649266762,5.483389088766858,5.539670516947548,4.2294178291148565,3.002480275200404,3.4134598876475417,2.844368701213996,2.135643501862021,49.930489175029976
2025-02-17,11.916934923941174,11.408887205705991,5.480969513349744,5.539670516947548,4.223105893244124,2.99911390940268,3.4125130972669315,2.8312188348166383,2.135643501862021,49.948057396536846
2025-02-18,11.911043783795156,11.408887205705991,5.480969513349744,5.550190410065434,4.225209871867701,2.9984827158156073,3.416721054514086,2.822276925666435,2.135643501862021,49.94942498264218
2025-02-19,11.930610784994425,11.427191819731112,5.550926802583686,5.550190410065434,4.225209871867701,3.000902291232721,3.2589226577457975,2.75084685139599,2.135643501862021,49.830444991478885
2025-02-20,11.937553914452229,11.432556965221233,5.641292684466325,5.550190410065434,4.2294178291148565,3.002690673062762,3.269232153001325,2.75084685139599,2.136590292242631,49.95037177302278
2025-02-21,11.968272002356455,11.43466094384481,5.668118411916935,5.550190410065434,4.2294178291148565,2.9944851564308106,3.269232153001325,2.7517936417765996,2.136590292242631,50.00276084074986
2025-02-24,11.97069157777357,11.439710492541396,5.733026152454291,5.550190410065434,4.227839845147173,2.990487597046014,3.2742817016979107,2.731174651265543,2.136590292242631,50.053992720233964
2025-02-25,11.958593700688,11.405836436701804,5.769845778366892,5.550190410065434,4.227313850491279,2.9879628226977215,3.2720725241431547,2.731174651265543,2.135538302930842,50.038528477350674
2025-02-26,11.968903195943529,11.40057649014286,5.752487954722381,5.550190410065434,4.153043405079004,3.010054598245282,3.271441330556082,2.7292810705043236,2.135538302930842,49.971516758189736
2025-02-27,11.967640808769382,11.402680468766437,5.758168697006038,5.550190410065434,4.146731469208273,3.003427065581014,3.268600959414252,2.7292810705043236,2.135538302930842,49.962259252246
2025-02-28,11.975109932883083,11.406362431357698,5.741231669086242,5.550190410065434,4.146731469208273,3.0048998506175177,3.2681801636895367,2.73054345767847,2.135538302930842,49.958787687517095
2025-03-03,11.983525847377392,11.39878810831282,5.751751562204128,5.550190410065434,4.14788865745124,2.9952215489490626,3.2655501904100652,2.7310694523343644,2.1439542174251507,49.96793999452965
2025-03-04,12.031812156788487,11.360706095226073,5.738812093669128,5.539775715878727,4.1542005933219714,3.0019542805445094,3.2550302972921794,2.759473163752656,2.1439542174251507,49.98571861389888
2025-03-05,12.064108228660398,11.353342170043552,5.716720318121568,5.539775715878727,4.162616507816281,3.0005866944391846,3.2599746470575863,2.8204885438363947,2.143849018493972,50.06146184434767
2025-03-06,12.07115655704938,11.37112078941278,5.715668328809779,5.539775715878727,4.1489406467630285,3.007456184645164,3.2566082812598625,2.8310084369542805,2.1354331039996635,50.07716804477267
2025-03-07,12.063371836142146,11.388163016263755,5.704938037829535,5.539775715878727,4.1489406467630285,3.001459845567969,3.2555562919480736,2.8310084369542805,2.1354331039996635,50.06864693134718
2025-03-10,12.062635443623893,11.258031938395506,5.70735761324665,5.539775715878727,4.1542005933219714,3.0012494477056113,3.3580200509162825,2.8331124155778578,2.1354331039996635,50.04981632266616
2025-03-11,12.065055019041008,11.266447852889815,5.7028340592059585,5.539775715878727,4.149992636074817,3.012610932272928,3.357809653053925,2.826064087188874,2.1354331039996635,50.056023059605714
2025-03-12,12.08041406299312,11.176713164594247,5.713038355530308,5.581750089419091,4.125796881903679,3.0070353889204484,3.3397154368911615,2.831324033747817,2.1354331039996635,49.99122051799954
2025-03-13,12.076311304677144,11.211744408676807,5.71650992025921,5.592375181468157,4.104231101012014,3.0062989964021964,3.3397154368911615,2.8368995771002967,2.1354331039996635,50.01951903048665
2025-03-14,12.033916135412063,11.235624566054408,5.769740579435713,5.592375181468157,4.071093437690673,3.0012494477056113,3.3502353300090473,2.858991352647857,2.1449010078057604,50.058127038229294
2025-03-17,11.934187548654505,11.243093690168108,5.791306360327379,5.592375181468157,4.078457362873193,3.007140587851627,3.3501301310778686,2.853100212501841,2.1354331039996635,49.985224178922344
2025-03-18,11.918723305771213,11.239727324370383,5.839487470807296,5.592375181468157,4.0742494056260385,2.9943063182478067,3.3490781417660798,2.8353215931326137,2.1354331039996635,49.978701845189256
2025-03-19,11.937764312314588,11.261503503124407,5.827599991584085,5.592375181468157,4.0742494056260385,3.010191356855814,3.3489729428349007,2.837425571756191,2.1354331039996635,50.02551536956384
2025-03-20,11.95775210923857,11.266763449683351,5.858949273075385,5.592375181468157,4.067727071892949,3.0080873782322373,3.3516029161143726,2.8191209577310694,2.1354331039996635,50.05781144143575
2025-03-21,11.95880409855036,11.302215489490628,5.840749857981443,5.592375181468157,4.067727071892949,3.0046158135033347,3.3516029161143726,2.817016979107492,2.1354331039996635,50.070540512108394
2025-03-24,11.96332765259105,11.309579414673147,5.82444402364872,5.592375181468157,4.067411475099413,2.984207220854636,3.3516029161143726,2.817016979107492,2.1354331039996635,50.045397967556646
2025-03-25,11.944602242841212,11.33882471754087,5.829177975551769,5.592375181468157,4.1012855309390055,2.9795784678827664,3.3516029161143726,2.790191251656883,2.1354331039996635,50.0630713879947
2025-03-26,11.940815081318775,11.348608218140503,5.835700309284857,5.593953165435839,4.136211576090387,2.9697949672831325,3.3516029161143726,2.779776557470176,2.1354331039996635,50.091895895137704
2025-03-27,11.934818742241578,11.364282858886153,5.826968797997012,5.602895074586042,4.136106377159208,2.9672701929348397,3.351497717183193,2.779776557470176,2.1354331039996635,50.09904942245787
2025-03-28,11.939552694144627,11.39131898419912,5.824970018304614,5.602895074586042,4.136106377159208,2.9683221822466286,3.351497717183193,2.779776557470176,2.1354331039996635,50.12987270929328
2025-03-31,11.940394285594058,11.398156914725746,5.838014685770792,5.602895074586042,4.136001178228029,2.953068337225694,3.351497717183193,2.779776557470176,2.1354331039996635,50.1352378547834
2025-04-01,11.94028908666288,11.396578930758064,5.859054472006565,5.602895074586042,4.136001178228029,2.9512799553956532,3.351497717183193,2.779776557470176,2.1354331039996635,50.15280607629027
2025-04-02,11.975635927538976,11.392055376717373,5.887773780218393,5.602895074586042,4.133160807086201,2.949070777840897,3.3520237118390876,2.779776557470176,2.1354331039996635,50.207825117296814
2025-04-03,11.971007174567108,11.314208167645017,5.88430221548949,5.602895074586042,4.133160807086201,2.948965578909718,3.3467637652801447,2.780197353194892,2.1353279050684844,50.1168280418271
2025-04-07,11.962696459003977,11.316838140924489,5.887878979149572,5.613414967703928,4.133160807086201,2.9452836163184584,3.3448701845189257,2.779671358538997,2.1353279050684844,50.11914241831303
2025-04-08,11.993098950114668,11.30915861894843,5.887458183424856,5.613414967703928,4.138420753645143,3.055710934376907,3.3448701845189257,2.767047486797534,2.1353279050684844,50.244507984598876
2025-04-09,11.986050621725683,11.26686864861453,5.920490647815018,5.623934860821814,4.143891098066444,3.0644424456647523,3.3794806328767697,2.7419049422457866,2.1353279050684844,50.26239180289929
2025-04-10,11.974163142502473,11.294956763239286,5.885143806938921,5.623934860821814,4.147362662795346,3.0655996339077194,3.3794806328767697,2.7482168781165184,2.1353279050684844,50.254186286267334
2025-04-11,11.97437354036483,11.33230238380778,5.887773780218393,5.623934860821814,4.147362662795346,3.0717011719160934,3.3804274232573794,2.7482168781165184,2.1353279050684844,50.30142060636664
2025-04-14,11.969008394874708,11.368596015064487,5.886300995181889,5.623934860821814,4.1477834585200615,3.0717011719160934,3.3810586168444527,2.7482168781165184,2.1353279050684844,50.33192829640851
2025-04-15,11.993309347977025,11.35996970270782,5.877043489238149,5.623934860821814,4.1477834585200615,2.971867386227356,3.3810586168444527,2.7482168781165184,2.1353279050684844,50.238511645521676
2025-04-16,11.993098950114668,11.375223547728755,5.8522165414799385,5.623934860821814,4.153043405079004,2.973445370195039,3.3789546382208755,2.7482168781165184,2.1353279050684844,50.2334620968251
2025-04-17,11.992993751183487,11.394580151065666,5.841486250499695,5.623934860821814,4.153043405079004,2.9717621872961772,3.371906309831892,2.7482168781165184,2.1353279050684844,50.23325169896273
2025-04-22,11.983841444170928,11.395211344652738,5.839382271876118,5.623934860821814,4.153043405079004,2.9805988975152014,3.371906309831892,2.747480485598266,2.1353279050684844,50.230726924614444
2025-04-23,11.990784573628732,11.404994845252373,5.845483809884492,5.623934860821814,4.153043405079004,2.9816824465063436,3.3718011109007135,2.747480485598266,2.136379894380273,50.25558543205201
2025-04-24,11.990468976835196,11.403942855940583,5.8522165414799385,5.623934860821814,4.153253802941362,2.9833656294052053,3.3531809000820556,2.7369605924803806,2.136379894380273,50.23370405436681
2025-04-25,11.990468976835196,11.420985082791558,5.829388373414126,5.6344547539397,4.155673378358475,3.1803188579604034,3.3521289107702668,2.7369605924803806,2.136274695449094,50.436653621999206
2025-04-28,11.990468976835196,11.42740221759347,5.831913147762418,5.6344547539397,4.155568179427297,3.1843900565970253,3.3534964968755916,2.7369605924803806,2.136274695449094,50.450929116960175
2025-04-29,11.990468976835196,11.42740221759347,5.85211134254876,5.6344547539397,4.155568179427297,3.3655531359801385,3.3534964968755916,2.7369605924803806,2.136274695449094,50.652290391129625
2025-04-30,11.980054282648487,11.433503755601842,5.852637337204654,5.6344547539397,4.155568179427297,3.3696558942961143,3.3534964968755916,2.7369605924803806,2.1352227061373057,50.65155399861138
2025-05-02,11.968166803425277,11.465273832817859,5.852532138273475,5.6344547539397,4.155568179427297,3.37365345368091,3.353917292600307,2.7369605924803806,2.1352227061373057,50.67574975278251
