date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ONE CHINA SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-05,0.0,33.00364023246236,0.0,19.871083260879512,0.0,0.0,0.0,56.65625680684574,0.0,33.90713792156683
2025-02-06,0.0,33.003635999633914,0.0,0.0,0.0,0.0,0.0,56.639096691529765,0.0,0.0
2025-02-07,0.0,0.0,0.0,19.871488468402507,0.0,0.0,0.0,0.0,0.0,33.906732714043834
2025-02-10,0.0,33.00298391525191,0.0,19.87135576351073,0.0,0.0,0.0,56.620792568526056,0.0,33.90672916762001
2025-02-11,0.0,33.002073056330936,0.0,19.87147119388642,0.0,0.0,0.0,0.0,0.0,33.90329714455681
2025-02-12,0.0,0.0,0.0,19.871338603395415,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,16.49983583489681,19.871378643664485,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,33.00140472703977,0.0,19.871478515535625,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,33.012844803917076,16.499263831052946,19.871146181302336,0.0,0.0,12.88844746716698,0.0,0.0,33.891857067679496
2025-02-18,0.0,32.9210246876859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,22.68605740630577,19.87146787626413,0.0,0.0,12.854127236535028,0.0,0.0,33.891846657209534
2025-02-21,0.0,32.920827575161304,0.0,19.871263213288792,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,32.920130302475634,0.0,19.871344094632313,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,32.92014265775866,0.0,19.871344437834622,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,19.871218024985126,0.0,2.200750812245458,0.0,0.0,0.0,33.88784263030248
2025-02-27,0.0,0.0,0.0,19.871228321054318,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,32.84499622477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88955864183407
2025-03-04,0.0,0.0,0.0,19.871171807074546,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,32.844979865464694,22.686074452020318,19.871328307326223,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89034297350479
2025-03-07,0.0,32.78606346954652,22.78331510547751,19.87098201619915,0.0,0.0,0.0,0.0,0.0,33.89013762412483
2025-03-10,0.0,32.782627328055646,22.84021804786528,19.871128677984718,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,22.838502036333686,0.0,0.0,0.0,0.0,0.0,0.0,33.8872776049055
2025-03-12,0.0,32.782616002379534,0.0,19.87115350295154,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88670560106164
2025-03-14,0.0,0.0,23.02154326637075,19.87121596577129,0.0,0.0,0.0,0.0,0.0,33.886665560792565
2025-03-17,0.0,32.7800219649476,0.0,19.871297647920194,0.0,0.0,0.0,0.0,0.0,33.817453095684805
2025-03-18,0.0,0.0,0.0,19.974108131606645,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,32.779835262892966,23.098191781448772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,32.79356335514574,0.0,19.97430421452432,0.0,0.0,0.0,0.0,0.0,33.8157059671441
2025-03-21,0.0,32.810723470461724,23.10505582757516,0.0,0.0,0.0,0.0,0.0,0.0,33.88434688601107
2025-03-24,0.0,32.82216354733904,0.0,19.974240607696885,0.0,0.0,0.0,0.0,0.0,33.99703164325265
2025-03-25,0.0,32.82199137418203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99531563172105
2025-03-26,414.9434380863039,32.821987141353596,0.0,19.974421475312315,0.0,0.0,0.0,0.0,0.0,34.10857239280648
2025-03-27,414.99777845147116,32.82197478607056,23.103339816043565,19.974220816363886,0.0,0.0,0.0,0.0,0.0,34.129736535029515
2025-03-28,415.0744269665492,32.81632910813161,0.0,20.698915709513567,0.0,0.0,0.0,0.0,0.0,34.12737209994051
2025-03-31,0.0,32.91814579233973,23.102980597629617,20.69870292408365,0.0,0.0,0.0,0.0,0.0,34.11364400768773
2025-04-01,0.0,32.975918180570176,22.867315013956894,22.300313686907977,0.0,0.0,0.0,0.0,0.0,32.61728195213472
2025-04-02,0.0,32.99136228435455,0.0,22.300666270077336,0.0,2.109230197226925,0.0,0.0,0.0,32.59726181759942
2025-04-03,0.0,32.990739715370886,0.0,22.300753214661604,0.0,5.54125326042191,0.0,0.0,0.0,32.482238937445665
2025-04-07,0.0,32.73082116871826,0.0,22.300676794948064,22.386186907976022,9.127717361460668,0.0,0.0,0.0,32.46336281059809
2025-04-08,0.0,32.86009403743193,0.0,22.30067782455498,0.0,10.843728893058161,0.0,0.0,0.0,32.45935775408411
2025-04-09,414.989770397657,32.596400265409784,0.0,22.3007059671441,0.0,0.0,0.0,0.0,0.0,32.454781723333184
2025-04-10,0.0,32.60383631538004,0.0,22.300768201162313,20.67017537637853,14.275751956253146,0.0,0.0,0.0,32.447345673362925
2025-04-11,0.0,0.0,22.831278771793347,0.0,0.0,0.0,0.0,0.0,0.0,32.442197638768135
2025-04-14,0.0,32.60269230769231,0.0,18.93795760307509,0.0,17.70777501944813,0.0,0.0,0.0,32.42446551960829
2025-04-15,0.0,0.0,0.0,18.937734521575987,0.0,17.7596559968883,0.0,0.0,0.0,32.419890976067364
2025-04-16,414.9445820939917,0.0,0.0,18.93742083466801,0.0,21.191679060083285,0.0,0.0,0.0,32.4141709376287
2025-04-17,414.94401009014774,32.61413238456962,0.0,18.937547476319043,0.0,0.0,0.0,0.0,0.0,32.40959490687778
2025-04-22,0.0,32.602120303848444,0.0,18.93789353864458,0.0,0.0,0.0,0.0,0.0,32.406162883814574
2025-04-23,414.90053779801406,32.59783954148172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40444687228298
2025-04-24,0.0,32.60355957992038,22.93137944446987,0.0,0.0,0.0,0.0,0.0,0.0,32.39872683384432
2025-04-25,0.0,32.59783954148172,0.0,18.93787683613234,0.0,0.0,0.0,0.0,0.0,32.39094472154853
2025-04-28,414.91254987873515,32.6480663982062,0.0,18.937877293735415,0.0,0.0,0.0,0.0,0.0,32.39151672539239
2025-04-29,0.0,32.6228982290761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,414.89538976341925,32.59427938955749,23.003451928796963,18.937759003340503,0.0,0.0,0.0,0.0,0.0,0.0
