date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-04-09,99845700.0,72798407.0,15839428.0,15585400.0,6191700.0,3017900.0,4263100.0,0.0
2025-04-10,99358400.0,72499505.0,15957528.0,15439600.0,6123400.0,3001500.0,4294100.0,0.0
2025-04-11,99038400.0,72264205.0,16023528.0,15462000.0,6257200.0,3058300.0,4289100.0,0.0
2025-04-14,98940100.0,72692195.0,15956728.0,15547100.0,6157200.0,3059900.0,4322600.0,0.0
2025-04-15,98865700.0,71092583.0,16029128.0,15337400.0,6120500.0,3972000.0,4321200.0,0.0
2025-04-16,98811500.0,71173289.0,16017328.0,15447400.0,5984000.0,4568500.0,4313700.0,0.0
2025-04-17,98755000.0,71987509.0,15929828.0,15572200.0,0.0,4569000.0,4353700.0,0.0
2025-04-22,98697400.0,71673709.0,16416428.0,15782700.0,6000100.0,4727300.0,4343700.0,0.0
2025-04-23,98557900.0,71336297.0,16472128.0,15785100.0,6039900.0,4939800.0,4380700.0,0.0
2025-04-24,98321000.0,71282026.0,16471828.0,15788300.0,0.0,5042900.0,4381700.0,0.0
2025-04-25,98049800.0,70444593.0,16182728.0,15760900.0,6020300.0,5071200.0,4361200.0,0.0
2025-04-28,98017800.0,71190845.0,16803128.0,15744900.0,5995300.0,5040300.0,4370100.0,0.0
2025-04-29,390106665.0,71346745.0,16969428.0,15697400.0,6025300.0,5042800.0,4367100.0,4607300.0
2025-04-30,389939365.0,71415845.0,16977528.0,15677900.0,6065000.0,5039700.0,0.0,4607200.0
2025-05-02,97722300.0,70529351.0,16753928.0,15679400.0,6055300.0,5076100.0,4357100.0,0.0
