date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-17,63.91790660753017,11.356042154218017,10.356781447120241,7.528775230092701,0.482894688299655,0.8074850085409498,1.0060866427892357,0.014724341444891627,0.5965658963531872,0.22203315837453166,96.28929517476358
2024-09-19,63.91790660753017,11.356042154218017,10.356781447120241,7.528775230092701,0.48342561407290824,0.8058922312211898,1.0087943642328276,0.014724341444891627,0.5965658963531872,0.22026340579702064,96.28917129208315
2024-09-20,63.91790660753017,11.356042154218017,10.379646650421682,7.528775230092701,0.48337252149558296,0.8067771075099454,1.0087943642328276,0.010459237733090087,0.5965658963531872,0.22026340579702064,96.30860317538422
2024-09-23,63.65240832585197,11.554590695888976,10.379770533102109,7.429722178329409,0.4998843130437607,0.804794984623133,1.0376767262978073,0.005132282474781937,0.5965658963531872,0.22093591177647487,96.18148184774161
2024-09-24,63.49267045820582,11.58802132207816,10.32277388159079,7.442712162248339,0.499123319435431,0.810387402768068,1.0376767262978073,0.005132282474781937,0.5965658963531872,0.22359054064274136,96.01865399209512
2024-09-25,63.30966034416541,11.839220002930073,10.259310554161244,7.432146739360598,0.5537378839774209,0.805750651014989,1.0701516860951343,0.005132282474781937,0.5965658963531872,0.22799722456074378,96.09967326509359
2024-09-26,63.07562826331535,12.092294621514148,10.589634872753674,7.0948318980869995,0.548941854492366,0.8088831130771835,1.079088936611565,0.005132282474781937,0.5965658963531872,0.22955460682895348,96.1205563455082
2024-09-27,62.45069323314467,12.3817907481434,10.631642604809764,6.919927250851586,0.6148297429531009,0.8189707027689962,1.059621658258944,0.00815855938232577,0.5965658963531872,0.22973158208670458,95.71193197875267
2024-09-30,61.61406039965212,12.518132486714848,10.806697150088493,6.172720015100661,0.5558261920188837,0.8291467800896846,1.080858689189076,0.00814086185655066,0.5965658963531872,0.2348992596130367,94.41704773067653
2024-10-02,61.61406039965212,11.97032327387209,10.931039966184418,5.848607528055295,0.5964420136727615,0.8185105670988435,0.9341638980391882,0.012211292784825988,0.5965658963531872,0.24082793074769862,93.56275276646042
2024-10-03,61.61406039965212,12.057342008108305,10.965567838971657,6.399743875743774,0.5892037256307414,0.8072726382316484,0.9481095483499749,0.027484257528746028,0.5965658963531872,0.21706015363172573,94.22241034220187
2024-10-04,61.61406039965212,12.057342008108305,11.032145930937622,6.399743875743774,0.5297577365521466,0.7793459425585247,0.9431011485556187,0.025555227219259024,0.5965658963531872,0.21051206909493497,94.18813023477549
2024-10-07,61.61406039965212,12.057342008108305,11.108404569502571,6.399743875743774,0.49873397386837853,0.7913094699824992,0.977381255982007,0.02364389443554713,0.6644713027522848,0.2125295870332975,94.34762033706077
2024-10-08,61.61406039965212,12.057342008108305,11.02950899959713,6.399743875743774,0.46238325592630236,0.7722492347227056,0.9226428087595915,0.01120253381564471,0.6644713027522848,0.19863702929983607,94.13224144837768
2024-10-09,61.61406039965212,12.057342008108305,11.042622866196487,6.399743875743774,0.531421303975007,0.7926190868898573,0.9039011289637497,0.02082998783730462,0.6644713027522848,0.21417545693038276,94.24118741704926
2024-10-10,60.60685987459059,12.467393680317606,11.13949912228944,7.053578965505218,0.47939057819618314,0.8235366644189748,0.9513658930925952,0.02893545464230506,0.6936368252296664,0.2098395631154808,94.45403662139806
2024-10-14,60.518372245715035,12.43875908361348,11.189954768274278,6.9451816201326695,0.5394028880995816,0.847516811844249,0.9471361844323438,0.0571453107278306,0.6936368252296664,0.22240480641580895,94.39951054448494
2024-10-15,60.51833685066349,12.474065647534823,11.227933835562922,6.604468853910249,0.5789745557327278,0.8910704227767949,1.0010782429948795,0.11170678269249512,0.6936368252296664,0.21576823425014266,94.31704025134819
2024-10-16,60.51833685066349,12.529529693314018,11.321358366228699,6.404185954713328,0.5856642204757195,0.9072636588610208,1.0357653935140954,0.1274221855807929,0.6936368252296664,0.21523730847688938,94.33840045705772
2024-10-17,60.51833685066349,12.667446511679453,11.29862500949428,6.33475856109757,0.585115597176691,0.9091926891705078,1.0364378994935495,0.19530989445411537,0.6936368252296664,0.21523730847688938,94.4540971469362
2024-10-18,60.51833685066349,12.644191962810957,11.299085145164433,6.296797368309958,0.5626043443907509,0.9179529644291872,1.0364378994935495,0.19559305486651712,0.6936368252296664,0.21346755589937835,94.37810397125789
2024-10-21,60.51833685066349,12.788196730043028,11.338886880632655,6.26968475882249,0.583186566867204,0.9020251912315881,1.0311286417610164,0.20644163816665967,0.6936368252296664,0.21550277136351603,94.54702685478131
2024-10-22,60.51833685066349,12.763243218700124,11.309898333413026,6.164543758192561,0.5714708048040812,0.9014234753552344,1.0251822731005795,0.1865850142469861,0.6936368252296664,0.21390999404375613,94.3482305477495
2024-10-23,60.42984922178793,12.858544394999091,11.360053121459687,6.213831367476243,0.6259968817171955,0.9194218590685213,1.0217666506259833,0.17867422022551185,0.6936368252296664,0.21904227651853803,94.52081681910838
2024-10-24,60.34136159291239,13.000567039344348,11.370229198780375,6.252995992016561,0.638632915120624,0.9304297201006398,1.0197668302133958,0.1816827996072806,0.6936368252296664,0.2193077394051647,94.64861065273044
2024-10-25,60.25287396403684,13.091302253993339,11.37235290187339,6.291523505628977,0.6256429312016932,0.92080226607898,1.0379952817617593,0.18568244043245546,0.6936368252296664,0.22320119507568895,94.69501356531278
2024-10-28,60.23687540073613,13.105619552345404,11.375556154038684,6.300159898207229,0.6192718219226536,0.9243417712340021,1.0389509481536152,0.18458519383439864,0.6936368252296664,0.22284724456018676,94.70184481026197
2024-10-29,60.208842519908366,13.105531064716528,11.375998592183063,6.314813449549021,0.6113787254269545,0.9307128805130417,1.0389509481536152,0.1969557643512006,0.6936368252296664,0.21594520950789378,94.69276597953935
2024-10-30,59.714664951026045,14.416900027126415,11.12030473978427,6.660375337833821,0.5461633429456736,0.9175459213363596,1.0243327918633742,0.09834515073228699,0.6936368252296664,0.22125446724042686,95.41352355511835
2024-10-31,59.714664951026045,14.41127221392993,11.122102808403021,6.471843595751572,0.54878257676039,0.9278458813374737,1.0376767262978073,0.09914153939216694,0.6936368252296664,0.21417545693038276,95.24114257505846
2024-11-01,59.714664951026045,14.529208525695262,11.049012026951816,6.448960694924355,0.6607548223395117,0.9440214198959244,1.0377121213493574,0.10445079712469998,0.6936368252296664,0.21382150641488057,95.39624369095152
2024-11-04,59.65750194277244,14.415944360734558,11.101237425514167,6.401389745640859,0.6196080749123807,0.9088564361807806,0.920483710615028,0.05843723010941365,0.6989460829621994,0.22369672579739203,95.00610173523921
2024-11-05,59.36007732459594,14.941472388626453,10.996397282822414,6.62172394154098,0.6826643592490981,0.9454372219579333,0.9683732153624759,0.056490502274151526,0.728288580697332,0.22723623095241402,95.52816104807918
2024-11-06,59.0763328938436,15.07167308575394,10.978310411480251,6.7405097345435205,0.6838677910018056,0.9574361444334579,0.9718065353628473,0.06533926516170659,0.733597838429865,0.22300652229216272,95.50188022230314
2024-11-07,58.39497815150185,15.340834755267588,10.987094578398727,6.951127988793106,0.7324828943060331,0.9740541211362863,0.9740541211362863,0.06827705444037488,0.733597838429865,0.22300652229216272,95.3795080257023
2024-11-08,58.28401749649604,14.777009281598355,11.10869427799951,6.769215121350748,0.6979904165703434,0.9069628009228439,0.8645949242172302,0.06036626041890065,0.6964330343021338,0.22881131074639882,94.39409492462251
2024-11-11,58.28401749649604,14.722465507159466,11.035196453455477,6.98484177539469,0.7851507310127608,0.913422397830759,0.8667186273102433,0.05999461237762334,0.6964330343021338,0.22881131074639882,94.57705194608559
2024-11-12,58.248622444945816,14.651710799110576,11.018215323523743,7.061879105093745,0.8118562974074021,0.8568788029792822,0.8356063769975999,0.05334034268618192,0.6964330343021338,0.2077689525997929,94.44231147964628
2024-11-13,57.65891894118719,15.174460315455779,10.873502655260667,7.465595063075557,0.9219880003059124,0.8137676301911139,0.826633731429619,0.054543774438889414,0.6964330343021338,0.21782114724005547,94.70366429288691
2024-11-14,56.7804314592365,16.328002743003232,10.907074861656053,7.867417385799433,0.86778047885675,0.8893360652508342,0.8654974980317608,0.06836554206925043,0.6978665338899177,0.21160931569299182,95.48338188348671
2024-11-15,56.684475474483854,15.997643029359251,11.005475936569788,7.975336897976054,0.9417561365967103,0.9201828526768511,0.8657452633926123,0.057216100830931045,0.6978665338899177,0.23686368497407395,95.38256191075004
2024-11-18,56.684475474483854,16.090307274317727,11.107079909698305,7.955922712200758,0.8127588712219327,0.9136347681400604,0.9061487147371887,0.05755235382065814,0.6978665338899177,0.2311473841487134,95.4568939966591
2024-11-19,56.684475474483854,16.038754381734833,11.197691241666869,7.976115589110158,0.7531713019371368,0.9542505897939381,0.918076847109613,0.11068032619753876,0.6978665338899177,0.21973248002376736,95.55081476594762
2024-11-20,56.684475474483854,15.877229063985402,11.319998842298654,7.887327102296432,0.7587283250305215,0.9664264875272138,0.9072813563867959,0.13604088063327155,0.6978665338899177,0.22336047280766494,95.45873453933972
2024-11-21,56.684475474483854,15.809642213050253,11.373710833026113,7.852445278993689,0.7746207031765704,0.9943708807261129,0.9157761687588486,0.13818228125205986,0.6978665338899177,0.22336047280766494,95.46445084016509
2024-11-22,56.684475474483854,15.881848118212705,11.530245448506962,7.805599928266973,0.8110422112217469,1.0203154535124241,0.9088741337065557,0.13843004661291142,0.6978665338899177,0.2211836771373264,95.69988102555136
2024-11-25,56.684475474483854,16.078980857821655,11.3314845365267,7.927659763537907,0.8230942262745968,1.019979200522697,0.8958487547360746,0.11662669485797575,0.717687762758041,0.22180309053945524,95.81764036205895
2024-11-26,56.684475474483854,16.31584454279573,11.083510344871012,7.658887439591309,0.884964776384382,0.9977511081491588,0.9148912924700933,0.12121035403372926,0.717687762758041,0.22107749198267573,95.60030058751998
2024-11-27,56.5959878456083,15.652806739631227,11.125435783432248,7.539145980196915,1.1440742512577695,0.7353852885331511,0.761542231628764,0.05535786062454448,0.7707803400833715,0.14688946393341407,94.52740578492971
2024-11-28,56.594271185608115,15.532003428690327,11.470873789036624,7.453631535651582,1.0815488926943053,0.7044323159524835,0.7932738953435363,0.05353501546970814,0.717687762758041,0.14779203774794467,94.54904985895267
2024-11-29,56.594271185608115,15.583804086634077,11.58498601943247,7.69203490536809,1.0682403533114224,0.714626090798947,0.8251117442129595,0.0478718072216729,0.717687762758041,0.14745578475821758,94.97608974010402
2024-12-02,56.594271185608115,15.530233676112818,11.429302300990889,7.9854067901420915,1.1005029427994482,0.8248816763778831,0.8715323543210733,0.051535195057120696,0.717687762758041,0.18886799507197527,95.29422187923944
2024-12-03,56.59411190787614,15.620756520452506,11.25050419808495,7.92811989920806,1.169652485260536,0.8470743736998712,0.9036179685513481,0.05164138021177136,0.717687762758041,0.19408876517563278,95.27725526127885
2024-12-04,56.59411190787614,15.521774258792314,11.476696275016634,7.786698970739154,1.096190055768054,0.85008295308164,0.9095820347375602,0.08698333918466629,0.7353852885331511,0.19108018579386407,95.24858526952318
2024-12-05,56.59411190787614,15.391237308675102,11.468028734793016,7.7939903513585,1.1300100275242893,0.9025030244275161,0.9364999714415025,0.08903625217457906,0.7442340514207062,0.20152172600117904,95.25117335569253
2024-12-06,56.54101933055081,15.838931618208063,11.201610181774509,7.690442128048332,1.1190906541210464,0.8348630809150452,0.8417297209157879,0.08685945650424051,0.7265365256455961,0.24902188518157461,95.130104581865
2024-12-09,56.54101933055081,15.73796723366106,11.170476871406192,7.262852207795896,1.3469286009498143,0.8098918720463647,0.8095379215308627,0.07836464413218765,0.7477735565757282,0.24281005363451097,94.74762229228342
2024-12-10,56.54101933055081,15.795714260265243,11.23638741269992,7.260232973981179,1.369723014148156,0.8377831726679383,0.8115023468918998,0.08680636392691518,0.7477735565757282,0.26141015322415173,94.94835258493194
2024-12-11,56.54101933055081,15.511580483945849,11.199693362757806,7.36898426986923,1.3958091671406685,0.8599935675157014,0.9185015877282157,0.0865055059887383,0.7477735565757282,0.26707336147218697,94.89693419354494
2024-12-12,56.54101933055081,15.565451752405284,11.199657259805225,7.690158967635929,1.1317443850502502,0.8489503114320328,0.9624268467020389,0.05597727402667334,0.7583920720407944,0.2962742790011187,95.05005247865016
2024-12-13,56.54101933055081,15.483441417963425,11.323798324107312,7.36080801296113,1.1674756895901977,0.8126172910157317,0.9178113842229864,0.05546404577919514,0.722997020490574,0.2811605919891746,94.66659310867054
2024-12-16,56.38262647486357,15.637834632825488,11.527869732646911,7.20811376057348,1.120134808141778,0.7727801604959589,0.8874601275186725,0.04387216639649801,0.7448357672970599,0.29638046415576935,94.62190809491518
2024-12-17,56.205651217112475,15.39300706125261,11.599438526881457,7.2951147972839205,1.1986941250574918,0.8055028856541375,0.8943444650451903,0.04774792454124713,0.7359870044095049,0.3080254361157918,94.48351344335383
2024-12-18,56.205651217112475,15.53010979343239,11.40488183912433,7.4036006302853465,1.2712539807354433,0.8964504706124284,0.9125729165935537,0.0527740218613784,0.7338102087391664,0.32997036807692837,94.74107544657345
2024-12-19,56.205651217112475,15.777786666655057,11.417022341806057,7.175284850260651,1.278456873725913,0.9289962205128559,0.9521445842267001,0.05449068186156408,0.7338102087391664,0.33722635364472353,94.86086999854516
2024-12-20,56.205651217112475,15.938161645229105,11.235683582099844,7.104547839737535,1.2737316343439586,1.0176254295946074,0.9274919308219717,0.09162009093774513,0.7249614458516113,0.3340584965309788,94.85353331225983
2024-12-23,56.205651217112475,15.942869187085284,11.209291261911423,7.121272001595013,1.2241077720705498,1.0346681469160386,0.9794518664976949,0.07215281258512399,0.7338102087391664,0.33766879178910125,94.86094326630187
2024-12-27,56.205651217112475,16.032117809569165,11.210618576344554,7.006715917252726,1.2102683069144138,1.0606304172281251,0.9759831514457733,0.05987072969719756,0.7338102087391664,0.3482165171510669,94.84388285145467
2024-12-30,56.205651217112475,16.21997704567196,11.270901127466539,7.053384292721692,1.2333812755767075,1.0685766063011495,0.9860353460860359,0.06496761712042928,0.7262533652331944,0.367683795503688,95.19681168879387
2025-01-02,56.205651217112475,16.133347657002794,11.295642268500144,6.951818192298336,1.2504593879496888,1.1234920287813164,0.9852743524777061,0.06521538248128082,0.7315626229657274,0.38012515612359044,95.12258826569305
2025-01-03,56.205651217112475,15.645674636743859,11.366085146144876,6.998592752921951,1.192482293510428,1.272080455189141,1.0348097271222394,0.06579940083185946,0.7421811384307935,0.39058439385668053,94.9139411618643
2025-01-06,56.205651217112475,14.873637772330456,11.67501457187726,6.8346428741413305,1.1057821147381635,1.2410920875569231,1.0726647347552,0.06433050619252531,0.7421811384307935,0.39656615756866775,94.2115631747038
2025-01-07,56.205651217112475,14.543932867140155,11.682941647622448,6.7826121483625075,1.1052511889649101,1.2604177857033434,1.0886279030043493,0.06530387011015637,0.7421811384307935,0.40762711117811157,93.88454687762925
2025-01-08,56.205651217112475,14.558090887760242,11.694450171658744,6.712972384437449,1.1023487947377923,1.2778144535402765,1.0897959397055066,0.06700283258456695,0.7421811384307935,0.4120160975703389,93.86232391753818
2025-01-09,56.205651217112475,14.740853236439804,11.701122138875961,6.726528689181182,1.104260127521504,1.3105725737500054,1.1005029427994482,0.06206522289331122,0.7338102087391664,0.40964462911647415,94.09501098642933
2025-01-10,56.205651217112475,14.665497171689385,11.703104261762773,6.685771287321105,1.2118079916568483,1.3571701591158705,1.1111214582645144,0.06399425320279822,0.8137145376137886,0.4087774503534937,94.22660978809306
2025-01-13,56.205651217112475,14.851568957688894,11.591059810278487,6.786381721352605,1.2164093483583769,1.3868489098407302,1.114307012904034,0.04850891814957686,0.8137145376137886,0.4111666163331336,94.4256170496321
2025-01-14,56.205651217112475,15.23840147608125,11.586989379350213,6.941978367967374,1.2462650743409878,1.3588160290129556,1.045676007948157,0.0447393451594784,0.8075204035925,0.4142459858180027,94.8902832863834
2025-01-15,56.205651217112475,15.031004171522735,11.637304153029882,6.9822756341573,1.2142502502138135,1.424296874380863,1.0591261275372406,0.04024417361260043,0.8075204035925,0.41088345592073183,94.81255646108013
2025-01-16,56.205651217112475,15.150497865556279,11.669294200620971,6.9577822584845475,1.2311336898032685,1.4151472535551313,1.0298190248536585,0.04164227814883413,0.8075204035925,0.40136218705372256,94.90985037878139
2025-01-17,56.205651217112475,15.422243373833094,11.675183583248412,6.88433752651784,1.1089499718519082,1.416244500153188,0.9877166110346715,0.04282801237576651,0.8075204035925,0.45029584582190213,95.00097104554176
2025-01-20,56.205651217112475,15.31972160701788,11.676139249640269,7.136367991081183,1.1107197244294194,1.407537317471834,0.9650991730940806,0.04118214247868127,0.8075204035925,0.4519594132447625,95.12189823916309
2025-01-21,56.205651217112475,15.166000898135277,11.713761003883514,7.134085010256194,1.1056759295835128,1.3997858011823356,0.9663379998983384,0.042173203922087434,0.8075204035925,0.4542246965439765,94.9952161641102
2025-01-22,56.205651217112475,15.067337191939037,11.710256893780041,7.166542272527746,1.1418319747420629,1.4382779197432,0.97223127598145,0.04192543856123589,0.8075204035925,0.4511099320075571,95.0026845199873
2025-01-23,56.205651217112475,14.919067320995163,11.802425608016815,7.165675093764766,1.175952804436475,1.4571788772710177,0.9676476168056964,0.03992561814864845,0.8075204035925,0.4495879447908977,94.99063250493445
2025-01-24,56.227144974217225,14.872456375018492,11.947392477833047,7.1172499308992565,1.1713036672330164,1.4510084894955593,0.975701320976473,0.04047201501972777,0.8078292096829214,0.44554625108769425,95.0561047114634
2025-01-27,56.227144974217225,14.962925314979476,11.946794426797453,6.793225950631952,1.1694093078248315,1.4425104285990287,0.9805168888178404,0.0394451659947303,0.8078292096829214,0.45503575242215366,94.82483741996761
2025-02-03,56.227144974217225,14.860258116773265,12.088340253605294,6.682981314793,1.1601499623063198,1.4235137216365754,0.9626886652286603,0.037196720715856536,0.8025179216225897,0.461462410975155,94.70625406187393
2025-02-04,56.227144974217225,15.217937959049538,11.843905924922062,6.705040864536911,1.1548740828330568,1.4361899958072337,0.9498707567097263,0.03753310229301088,0.7901249161484822,0.4563989830243054,94.81902155954155
2025-02-05,56.227144974217225,15.217937959049538,11.84745740620507,6.705040864536911,1.1559894533257267,1.3302829118842192,0.9079646939137089,0.03694886060637439,0.7901249161484822,0.4503795232225961,94.66927156310985
2025-02-06,56.227144974217225,15.217937959049538,11.804648424438795,6.705040864536911,1.1726137849545648,1.3276272678540533,0.9087259785356898,0.031283486675353876,0.7901249161484822,0.46541046843333495,94.65055812484394
2025-02-07,55.54130578278986,15.126867073108382,11.819720089524663,6.972517331255218,1.2066237328342224,1.3978247917181041,0.9809949047432702,0.03825897832792288,0.7901249161484822,0.4906921996005139,94.36492980005065
2025-02-10,54.6153181180581,15.239112294116728,11.819088046245483,7.003942452278847,1.3227993070072117,1.4934810896846789,1.0194309260065375,0.04121559534817421,0.7901249161484822,0.527871216022836,93.87238396091708
2025-02-11,53.32837531674619,15.407869620087,12.073711195857788,7.432439468692877,1.3109020217520686,1.6091255350516347,1.0350992257845162,0.045057427045147494,0.7901249161484822,0.6206594184368314,93.65336414560254
2025-02-12,52.17316556050772,15.515794993472939,12.322899127355019,7.6765993808263255,1.3314744108390868,1.602557242150358,1.010578779239318,0.06364693525630855,0.7764926101269642,0.589800834806304,93.06300987458033
2025-02-13,52.17316556050772,15.52958663813627,12.205749817037633,7.905569009107227,1.3764256121230278,1.668328692630799,1.0128626331052606,0.06341677944036084,0.7764926101269642,0.6248022231238901,93.33639957533914
2025-02-14,52.17316556050772,15.354491175080664,12.332805033673406,7.613572095843722,1.3153989123098162,1.6564491116691906,1.0130219717470705,0.06626717069940553,0.7764926101269642,0.6176673928295111,92.91933103448747
2025-02-17,52.17316556050772,15.494957039982907,12.108863424756287,7.765598864423952,1.386198382154038,1.5904298010792672,1.0748984776499353,0.06984343799336223,0.7764926101269642,0.6368765513143776,93.07732414998881
2025-02-18,52.17316556050772,14.998404719222492,12.745580637428855,7.312014864071621,1.389420563577306,1.5575883365728826,1.0236268435741995,0.06541736460975245,0.7764926101269642,0.6001224379368819,92.64183393762868
2025-02-19,52.17316556050772,15.484706254026465,12.623828210792517,7.545977103129234,1.437399199055636,1.6269360543472806,1.0404459224319167,0.06986114228689666,0.7764926101269642,0.5818870155964097,93.36069907230103
2025-02-20,52.17316556050772,15.15593752309193,12.52587548891159,7.272551993783356,1.2869481125999724,1.3452607442143545,1.280002718246412,0.05527280441451885,0.7764926101269642,0.5550473065982,92.42655486249501
2025-02-21,52.17316556050772,15.663749774540248,12.245862434898614,7.5276000464404875,1.3563312389614395,1.3031245256023896,1.2513394670141553,0.053130584896851726,0.7764926101269642,0.5421054680245251,92.8929017110134
2025-02-24,52.17316556050772,16.082580246684476,11.58015337930579,7.831264089143186,1.4673371594223725,1.3983913291112064,1.3078869805631537,0.05529050870805329,0.7764926101269642,0.583427289133906,93.25598915270682
2025-02-25,52.17316556050772,16.372063150266086,11.818230273223742,7.434032855110975,1.5395175641622807,1.5149741020354877,1.3164735629273565,0.04905859738393074,0.7764926101269642,0.6245012501338046,93.61850952587835
2025-02-26,52.17316556050772,16.533862688877328,11.969938364520349,7.197113999033111,1.5013825158890988,1.7629581415723763,1.0129334502793983,0.05814089996709798,0.8043237595631025,0.6562981613216572,93.67011754153124
2025-02-27,52.17316556050772,16.54923001566522,11.842969367794089,7.234328424042504,1.435947446985812,1.767384214955986,1.0577430172150637,0.059805103559335264,0.8043237595631025,0.6681246294026625,93.59302153969149
2025-02-28,52.17316556050772,16.61969310393229,11.67346846149537,7.249589525069188,1.4750031185227845,1.8178768601162063,1.0888317566615389,0.05463544984727905,0.8043237595631025,0.6637162603125872,93.62030385602806
2025-03-03,52.17316556050772,16.56498683691087,11.703211674633227,7.334853402731048,1.5519282739299225,1.8697858487591816,1.0761200739038115,0.045446921502905156,0.8043237595631025,0.6796855330806513,93.80350788552244
2025-03-04,52.17316556050772,16.157894311379977,11.741089479521353,7.278624566465669,1.5721288728527176,1.9577053704512064,1.0657630621861647,0.04969595195117054,0.8043237595631025,0.6854217241858095,93.48581265906489
2025-03-05,52.17316556050772,16.032972816200974,11.776002346371268,7.369660043819755,1.5801489178238184,2.030222156768269,1.072189720739166,0.048970075916258536,0.8043237595631025,0.6553598337643319,93.54301523147466
2025-03-06,52.17316556050772,16.06174229319444,11.721225262175713,7.468290663100116,1.5981010714677397,2.062178406597931,1.0720126778038215,0.05219225733952645,0.8043237595631025,0.6602285144863027,93.6734604662364
2025-03-07,52.17316556050772,16.064167781408656,11.670784667638484,7.481338727434997,1.4018312733449478,2.0314260487286107,1.072154312152097,0.022236592679255502,0.8043237595631025,0.638788615016097,93.36021733847396
2025-03-10,52.17316556050772,16.24700002073881,11.68839937744764,7.4026962555550195,1.2430237603410292,2.017174092433387,1.0684541148033992,0.022360522733996576,0.8043237595631025,0.6419222749716927,93.3085197390958
2025-03-11,52.17316556050772,16.765965977113822,11.624585667746237,7.348521117339635,1.16298264927183,2.0129958791592593,1.0331517534957277,0.017916745056852364,0.8043237595631025,0.6308039786320649,93.57441308788624
2025-03-12,52.17316556050772,14.741108221286488,12.384883629448442,5.283315276547315,1.6141057528228724,2.497934183361081,1.1318708942437603,0.16179953861123889,0.8067492477773207,0.6806946778121143,91.47562698241836
2025-03-13,52.17316556050772,14.442720058057052,12.469699411440944,5.193448282566502,1.6113438830315001,2.509725242855017,1.1990409839134222,0.16277327475563305,0.8142027553553196,0.6927335974155329,91.26885304989865
2025-03-14,52.17316556050772,14.221965221976133,12.436309113834993,5.133289093136478,1.6261977853068945,2.545452507207515,1.1902596543203403,0.17562659186163582,0.8159731847087635,0.6919546085000176,91.01019332136049
2025-03-17,52.17316556050772,13.998342290342631,12.512614618968424,5.117762427706775,1.6735390662179845,2.5722745119121906,1.1914458419871476,0.21422195176671305,0.8159731847087635,0.6960620046000074,90.96540145871835
2025-03-18,52.17316556050772,13.916548454213522,12.412021124663902,5.068969394725861,1.655940998444752,2.617278826076735,1.2164974173383791,0.21565599954300263,0.8159731847087635,0.7037102594068851,90.79576121962953
2025-03-19,52.17316556050772,13.886769832488596,12.600877426912083,5.056080669032789,1.6570917775244907,2.612126876658213,1.189923272743186,0.21146008197534052,0.8159731847087635,0.7067199893077398,90.91018867185892
2025-03-20,52.17316556050772,13.82832795953141,12.717796581413518,5.023433951755283,1.6914204026877684,2.6150126765043264,1.200085537231954,0.22224199673781397,0.8088914672949877,0.6979209554211235,90.9782970890859
2025-03-21,52.17316556050772,13.792972485343139,12.77643320159958,5.011961569544967,1.759316368392342,2.602371810920737,1.2053968252922858,0.20096143590941817,0.8088914672949877,0.6978855468340547,91.02935627163923
2025-03-24,52.17316556050772,13.686516568320556,12.685044346546547,4.987830617457526,1.7890595815301997,2.652935273255095,1.2113808765069263,0.23079317051494805,0.8159731847087635,0.6992133688491377,90.93191254819742
2025-03-25,52.17316556050772,13.64976245494306,12.45986326003908,4.962796746399829,1.932127977582002,2.6359745600491027,1.2080170607353828,0.32057164302808866,0.8159731847087635,0.7055869145215357,90.86383936251457
2025-03-26,52.17316556050772,13.571420956053167,12.602470990373115,4.947216968089522,1.9262855607156373,2.638028258099097,1.200404214515574,0.3203060786250721,0.8197973121122023,0.7174487911896099,90.91654469028072
2025-03-27,52.17316556050772,13.544014709661855,12.49604871150825,4.911135617866336,1.9357219491694933,2.639710165984869,1.199518999838852,0.32258993249101475,0.820753343963062,0.7164927593387501,90.7591517503302
2025-03-28,52.17316556050772,13.526257303246814,12.449517224983426,4.903434250178855,2.009619670382242,2.663929639539982,1.197305963147047,0.3487568783349157,0.820753343963062,0.7237515196878702,90.81649135397193
2025-03-31,52.17316556050772,13.514944259678305,12.378128556250378,4.887712837520273,2.1280082812470362,2.6546879983150045,1.1817084805432063,0.3654166185508229,0.8183278557488438,0.7268851796434659,90.82898562800506
2025-04-01,52.17316556050772,13.501276545069718,12.3923805125456,4.886084042515105,2.118607301380249,2.6405422677809876,1.1703777326811653,0.3659477473568561,0.8183278557488438,0.7413141788740337,90.80802374446027
2025-04-02,52.17316556050772,13.433150423549197,12.406366904437807,4.871584226110399,2.108197176781999,2.646278458886146,1.1719711190992648,0.4506627919191471,0.8183278557488438,0.7239639712102836,90.8036684882508
2025-04-03,52.17316556050772,13.282911788615948,12.673326051699037,4.78759505758302,2.1522631633892177,2.6795271221438224,1.1735645055173642,0.5240647929129316,0.8156722117186779,0.730797828514577,90.9928880826023
2025-04-07,51.77179187587432,13.241625376093635,12.913927400832065,4.776689212765806,2.5485557157782317,2.6783409344770153,1.1514341385993154,0.39542539609169713,0.8156722117186779,0.7408361629486039,91.03429842517937
2025-04-08,51.81307099767818,13.240063908319222,12.825268141818533,4.7110947922195585,2.5853689899034795,2.701331020046116,1.1567818121970548,0.3960064561490676,0.8163225703668833,0.7596768146483791,91.00498550334648
2025-04-09,51.81307099767818,13.107636514437427,12.898719986294171,4.5834336505392885,2.8064947425987983,2.761485020879498,1.0970707716054506,0.5347238854641034,0.8163225703668833,0.7553535226886309,91.17431166255243
2025-04-10,51.81307099767818,13.064031508236852,12.845759305419064,4.540696846412597,2.827420184420366,2.7356515795790353,1.0849690978000899,0.5318180662780431,0.8163225703668833,0.7608462296866717,91.02058638587779
2025-04-11,51.8387890228995,13.061457391978154,12.810423336667668,4.4952822218628485,2.8405235624877876,2.740980346100195,1.1092266344339763,0.5421510925157307,0.8167277616448596,0.7603375244120003,91.01589889500272
2025-04-14,51.8387890228995,13.052682425794481,12.886293998828283,4.486631346110055,2.828681789940931,2.7560661970543494,1.0914994300225147,0.542434727786314,0.8167277616448596,0.7662761378898398,91.06608283797112
