date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-12-13,22.844249430924556,11.323798324107312,1.1674756895901977,0.8126172910157317,0.9178113842229864,0.05546404577919514,0.2811605919891746,0.722997020490574
2024-12-16,79.22857486826254,11.527869732646911,1.120134808141778,0.7727801604959589,0.8874601275186725,0.04387216639649801,0.29638046415576935,0.7448357672970599
2024-12-17,78.89377307564901,11.599438526881457,1.1986941250574918,0.8055028856541375,0.8943444650451903,0.04774792454124713,0.3080254361157918,0.7359870044095049
2024-12-18,22.933710423717734,11.40488183912433,1.2712539807354433,0.8964504706124284,0.9125729165935537,0.0527740218613784,0.32997036807692837,0.7338102087391664
2024-12-19,22.953071516915706,11.417022341806057,1.278456873725913,0.9289962205128559,0.9521445842267001,0.05449068186156408,0.33722635364472353,0.0
2024-12-20,23.04270948496664,11.235683582099844,1.2737316343439586,1.0176254295946074,0.9274919308219717,0.09162009093774513,0.3340584965309788,0.7249614458516113
2024-12-23,23.064141188680296,11.209291261911423,1.2241077720705498,1.0346681469160386,0.9794518664976949,0.07215281258512399,0.33766879178910125,0.7338102087391664
2024-12-27,23.038833726821892,11.210618576344554,1.2102683069144138,1.0606304172281251,0.9759831514457733,0.05987072969719756,0.3482165171510669,0.0
2024-12-30,23.273361338393652,11.270901127466539,1.2333812755767075,1.0685766063011495,0.9860353460860359,0.06496761712042928,0.367683795503688,0.7262533652331944
2025-01-02,23.08516584930113,11.295642268500144,1.2504593879496888,1.1234920287813164,0.9852743524777061,0.06521538248128082,0.38012515612359044,0.7315626229657274
2025-01-03,22.64426738966581,11.366085146144876,1.192482293510428,1.272080455189141,1.0348097271222394,0.06579940083185946,0.39058439385668053,0.7421811384307935
2025-01-06,21.708280646471785,11.67501457187726,1.1057821147381635,1.2410920875569231,1.0726647347552,0.06433050619252531,0.39656615756866775,0.0
2025-01-07,21.326545015502663,11.682941647622448,1.1052511889649101,1.2604177857033434,1.0886279030043493,0.06530387011015637,0.40762711117811157,0.0
2025-01-08,21.27106327219769,11.694450171658744,1.1023487947377923,1.2778144535402765,1.0897959397055066,0.06700283258456695,0.4120160975703389,0.0
2025-01-09,21.467381925620987,11.701122138875961,1.104260127521504,1.3105725737500054,1.1005029427994482,0.06206522289331122,0.40964462911647415,0.7338102087391664
2025-01-10,21.35126845901049,11.703104261762773,1.2118079916568483,1.3571701591158705,1.1111214582645144,0.06399425320279822,0.4087774503534937,0.8137145376137886
2025-01-13,21.6379506790415,11.591059810278487,1.2164093483583769,1.3868489098407302,1.114307012904034,0.04850891814957686,0.4111666163331336,0.0
2025-01-14,22.180379844048623,11.586989379350213,1.2462650743409878,1.3588160290129556,1.045676007948157,0.0447393451594784,0.4142459858180027,0.8075204035925
2025-01-15,22.013279805680035,11.637304153029882,1.2142502502138135,1.424296874380863,1.0591261275372406,0.04024417361260043,0.41088345592073183,0.0
2025-01-16,22.108280124040824,11.669294200620971,1.2311336898032685,1.4151472535551313,1.0298190248536585,0.04164227814883413,0.40136218705372256,0.0
2025-01-17,22.306580900350934,11.675183583248412,1.1089499718519082,1.416244500153188,0.9877166110346715,0.04282801237576651,0.45029584582190213,0.0
2025-01-20,22.456089598099062,11.676139249640269,1.1107197244294194,1.407537317471834,0.9650991730940806,0.04118214247868127,0.4519594132447625,0.0
2025-01-21,22.30008590839147,11.713761003883514,1.1056759295835128,1.3997858011823356,0.9663379998983384,0.042173203922087434,0.4542246965439765,0.0
2025-01-22,22.23387946446678,11.710256893780041,1.1418319747420629,1.4382779197432,0.97223127598145,0.04192543856123589,0.4511099320075571,0.0
2025-01-23,22.08474241475993,11.802425608016815,1.175952804436475,1.4571788772710177,0.9676476168056964,0.03992561814864845,0.4495879447908977,0.0
2025-01-24,21.98970630591775,11.947392477833047,1.1713036672330164,1.4510084894955593,0.975701320976473,0.04047201501972777,0.44554625108769425,0.0
2025-01-27,21.75615126561143,11.946794426797453,1.1694093078248315,1.4425104285990287,0.9805168888178404,0.0394451659947303,0.45503575242215366,0.0
2025-02-03,21.543239431566263,12.088340253605294,1.1601499623063198,1.4235137216365754,0.9626886652286603,0.037196720715856536,0.461462410975155,0.8025179216225897
2025-02-04,21.922978823586448,11.843905924922062,1.1548740828330568,1.4361899958072337,0.9498707567097263,0.03753310229301088,0.4563989830243054,0.7901249161484822
2025-02-05,0.0,11.84745740620507,1.1559894533257267,1.3302829118842192,0.9079646939137089,0.03694886060637439,0.4503795232225961,0.0
2025-02-06,0.0,11.804648424438795,1.1726137849545648,1.3276272678540533,0.9087259785356898,0.031283486675353876,0.46541046843333495,0.0
2025-02-07,77.64069018715347,11.819720089524663,1.2066237328342224,1.3978247917181041,0.9809949047432702,0.03825897832792288,0.4906921996005139,0.0
2025-02-10,76.85837286445367,11.819088046245483,1.3227993070072117,1.4934810896846789,1.0194309260065375,0.04121559534817421,0.527871216022836,0.0
2025-02-11,76.16868440552607,12.073711195857788,1.3109020217520686,1.6091255350516347,1.0350992257845162,0.045057427045147494,0.6206594184368314,0.0
2025-02-12,75.36555993480698,12.322899127355019,1.3314744108390868,1.602557242150358,1.010578779239318,0.06364693525630855,0.589800834806304,0.7764926101269642
2025-02-13,23.435155647243498,12.205749817037633,1.3764256121230278,1.668328692630799,1.0128626331052606,0.06341677944036084,0.6248022231238901,0.0
2025-02-14,22.968063270924386,12.332805033673406,1.3153989123098162,1.6564491116691906,1.0130219717470705,0.06626717069940553,0.6176673928295111,0.0
2025-02-17,23.260555904406857,12.108863424756287,1.386198382154038,1.5904298010792672,1.0748984776499353,0.06984343799336223,0.6368765513143776,0.0
2025-02-18,22.310419583294113,12.745580637428855,1.389420563577306,1.5575883365728826,1.0236268435741995,0.06541736460975245,0.6001224379368819,0.0
2025-02-19,23.0306833571557,12.623828210792517,1.437399199055636,1.6269360543472806,1.0404459224319167,0.06986114228689666,0.5818870155964097,0.0
2025-02-20,22.42848951687529,12.52587548891159,1.2869481125999724,1.3452607442143545,1.280002718246412,0.05527280441451885,0.5550473065982,0.0
2025-02-21,23.191349820980736,12.245862434898614,1.3563312389614395,1.3031245256023896,1.2513394670141553,0.053130584896851726,0.5421054680245251,0.0
2025-02-24,23.913844335827662,11.58015337930579,1.4673371594223725,1.3983913291112064,1.3078869805631537,0.05529050870805329,0.583427289133906,0.0
2025-02-25,23.80609600537706,11.818230273223742,1.5395175641622807,1.5149741020354877,1.3164735629273565,0.04905859738393074,0.6245012501338046,0.0
2025-02-26,23.730976687910438,11.969938364520349,1.5013825158890988,1.7629581415723763,1.0129334502793983,0.05814089996709798,0.6562981613216572,0.8043237595631025
2025-02-27,23.783558439707726,11.842969367794089,1.435947446985812,1.767384214955986,1.0577430172150637,0.059805103559335264,0.6681246294026625,0.0
2025-02-28,23.869282629001475,11.67346846149537,1.4750031185227845,1.8178768601162063,1.0888317566615389,0.05463544984727905,0.6637162603125872,0.0
2025-03-03,23.899840239641918,11.703211674633227,1.5519282739299225,1.8697858487591816,1.0761200739038115,0.045446921502905156,0.6796855330806513,0.0
2025-03-04,23.436518877845646,11.741089479521353,1.5721288728527176,1.9577053704512064,1.0657630621861647,0.04969595195117054,0.6854217241858095,0.0
2025-03-05,23.40263286002073,11.776002346371268,1.5801489178238184,2.030222156768269,1.072189720739166,0.048970075916258536,0.6553598337643319,0.0
2025-03-06,23.530032956294555,11.721225262175713,1.5981010714677397,2.062178406597931,1.0720126778038215,0.05219225733952645,0.6602285144863027,0.0
2025-03-07,23.54550650884365,11.670784667638484,1.4018312733449478,2.0314260487286107,1.072154312152097,0.022236592679255502,0.638788615016097,0.0
2025-03-10,23.64969627629383,11.68839937744764,1.2430237603410292,2.017174092433387,1.0684541148033992,0.022360522733996576,0.6419222749716927,0.0
2025-03-11,24.11448709445346,11.624585667746237,1.16298264927183,2.0129958791592593,1.0331517534957277,0.017916745056852364,0.6308039786320649,0.0
2025-03-12,20.0244234978338,12.384883629448442,1.6141057528228724,2.497934183361081,1.1318708942437603,0.16179953861123889,0.6806946778121143,0.8067492477773207
2025-03-13,19.636168340623556,12.469699411440944,1.6113438830315001,2.509725242855017,1.1990409839134222,0.16277327475563305,0.6927335974155329,0.8142027553553196
2025-03-14,19.35525431511261,12.436309113834993,1.6261977853068945,2.545452507207515,1.1902596543203403,0.17562659186163582,0.6919546085000176,0.8159731847087635
2025-03-17,19.116104718049407,12.512614618968424,1.6735390662179845,2.5722745119121906,1.1914458419871476,0.21422195176671305,0.6960620046000074,0.0
2025-03-18,18.985517848939384,12.412021124663902,1.655940998444752,2.617278826076735,1.2164974173383791,0.21565599954300263,0.7037102594068851,0.0
2025-03-19,18.942850501521384,12.600877426912083,1.6570917775244907,2.612126876658213,1.189923272743186,0.21146008197534052,0.7067199893077398,0.0
2025-03-20,18.851761911286694,12.717796581413518,1.6914204026877684,2.6150126765043264,1.200085537231954,0.22224199673781397,0.6979209554211235,0.8088914672949877
2025-03-21,18.804934054888108,12.77643320159958,1.759316368392342,2.602371810920737,1.2053968252922858,0.20096143590941817,0.6978855468340547,0.0
2025-03-24,18.674347185778082,12.685044346546547,1.7890595815301997,2.652935273255095,1.2113808765069263,0.23079317051494805,0.6992133688491377,0.8159731847087635
2025-03-25,18.61255920134289,12.45986326003908,1.932127977582002,2.6359745600491027,1.2080170607353828,0.32057164302808866,0.7055869145215357,0.0
2025-03-26,18.518637924142688,12.602470990373115,1.9262855607156373,2.638028258099097,1.200404214515574,0.3203060786250721,0.7174487911896099,0.8197973121122023
2025-03-27,18.45515032752819,12.49604871150825,1.9357219491694933,2.639710165984869,1.199518999838852,0.32258993249101475,0.7164927593387501,0.820753343963062
2025-03-28,18.42969155342567,12.449517224983426,2.009619670382242,2.663929639539982,1.197305963147047,0.3487568783349157,0.7237515196878702,0.0
2025-03-31,18.402657097198578,12.378128556250378,2.1280082812470362,2.6546879983150045,1.1817084805432063,0.3654166185508229,0.7268851796434659,0.8183278557488438
2025-04-01,18.387360587584823,12.3923805125456,2.118607301380249,2.6405422677809876,1.1703777326811653,0.3659477473568561,0.7413141788740337,0.0
2025-04-02,18.304734649659597,12.406366904437807,2.108197176781999,2.646278458886146,1.1719711190992648,0.4506627919191471,0.7239639712102836,0.0
2025-04-03,18.070506846198967,12.673326051699037,2.1522631633892177,2.6795271221438224,1.1735645055173642,0.5240647929129316,0.730797828514577,0.8156722117186779
2025-04-07,69.79010646473375,12.913927400832065,2.5485557157782317,2.6783409344770153,1.1514341385993154,0.39542539609169713,0.7408361629486039,0.0
2025-04-08,17.95115870053878,12.825268141818533,2.5853689899034795,2.701331020046116,1.1567818121970548,0.3960064561490676,0.7596768146483791,0.0
2025-04-09,17.691070164976715,12.898719986294171,2.8064947425987983,2.761485020879498,1.0970707716054506,0.5347238854641034,0.7553535226886309,0.0
2025-04-10,17.60472835464945,12.845759305419064,2.827420184420366,2.7356515795790353,1.0849690978000899,0.5318180662780431,0.7608462296866717,0.0
2025-04-11,17.556739613841003,12.810423336667668,2.8405235624877876,2.740980346100195,1.1092266344339763,0.5421510925157307,0.7603375244120003,0.0
2025-04-14,17.53931377190454,12.886293998828283,2.828681789940931,2.7560661970543494,1.0914994300225147,0.542434727786314,0.7662761378898398,0.0
2025-04-15,17.526124731822406,12.602727509798012,2.8415162859348295,2.718892249403514,1.0849935460035083,0.7041245592232555,0.7660279570280794,0.0
2025-04-16,17.523039911750338,12.621733136300342,2.840481905685029,2.739411978694506,1.0611909629133656,0.810168936174751,0.7649831979811806,0.0
2025-04-17,17.51302031124823,12.766125333129105,2.8249648252614126,2.761543768830132,0.0,0.8102576052057432,0.7720767204605481,0.0
2025-04-22,17.50280563887794,12.710476649278469,2.9112575262229172,2.798873430877803,1.064046105711311,0.8383302204178397,0.7703033398407062,0.0
2025-04-23,17.478066979231148,12.650640659108262,2.9211352562754365,2.7992990422265653,1.0711041605782816,0.8760145585894792,0.7768648481341212,0.0
2025-04-24,17.44846054554371,12.650009848022508,2.923160270654104,2.8018585005360785,0.0,0.8949343648368344,0.7775950160434585,0.0
2025-04-25,17.4003322464016,12.501395445605565,2.8718553617972304,2.7969959806375027,1.0683879031166974,0.8999566025422978,0.7739569993310202,0.0
2025-04-28,17.3946533910456,12.633828482078272,2.9819541700117047,2.794156552959502,1.0639512973698215,0.8944729578391591,0.775536430976908,0.0
2025-04-29,69.22997887334485,12.661495155515793,3.0114664714399235,2.7857270020404377,1.0692752242660726,0.8949166184138468,0.7750040382872829,0.8176309463032673
2025-04-30,69.20028910768676,12.673757933800156,3.0129039317019117,2.7822664495578744,1.0763205541921117,0.8943664793012343,0.0,0.8176131998802797
2025-05-02,17.342212711117526,12.516436958801314,2.9732229299018527,2.782532645902687,1.0745991511623239,0.9008261772686855,0.7732293959885326,0.0
