date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),NEW HARVEST WEALTH SECURITIES COMPANY,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOYO SECURITIES ASIA LTD,TOTAL_CCASS_PCT
2024-10-07,47.4567954730832,18.708324836867863,6.808217781402936,4.95896207177814,2.6323536908646004,1.686123572593801,1.336409053833605,0.9164852671288745,1.2191578303425776,0.9510093800978793,86.67383895799348
2024-10-08,47.4567954730832,18.649061990212072,6.8037571370309955,4.95896207177814,2.6247068719412727,1.686123572593801,1.336409053833605,0.8833490517944536,1.2191578303425776,0.9510093800978793,86.569332432708
2024-10-09,47.49502956769984,18.503772430668842,6.787189029363784,4.95896207177814,2.5699046696574226,1.686123572593801,1.336409053833605,0.8833490517944536,1.124209828711256,0.9471859706362153,86.29213524673736
2024-10-10,47.49502956769984,18.21332075856444,6.787189029363784,4.95896207177814,2.6489217985318105,1.6612714110929854,1.5326774061990214,0.8808001121533442,1.1280332381729201,0.9470585236541599,86.25326391721045
2024-10-14,47.4567954730832,18.123470636215334,6.787189029363784,4.95896207177814,2.6463728588907016,1.7606800570962482,1.6078711256117457,0.8661437092169657,1.1280332381729201,0.9470585236541599,86.2825767230832
2024-10-15,47.4567954730832,18.086511011419248,6.787189029363784,4.95896207177814,2.6489217985318105,1.8065609706362153,1.5881168433931485,0.8495756015497553,1.1280332381729201,0.9470585236541599,86.25772456158238
2024-10-16,47.4567954730832,18.049551386623165,6.787189029363784,4.95896207177814,2.666509482055465,1.8224918433931485,1.6021360114192498,0.8483011317292007,1.1280332381729201,0.9470585236541599,86.26702819127243
2024-10-17,47.4567954730832,18.02724816476346,6.787189029363784,4.95896207177814,2.666509482055465,1.8435205954323002,1.5938519575856445,0.8508500713703099,1.1280332381729201,0.9470585236541599,86.26001860725938
2024-10-18,47.4567954730832,18.003797920065253,6.787189029363784,4.95896207177814,2.6792541802610113,1.8396971859706364,1.5804700244698204,0.8553107157422511,1.1280332381729201,0.9470585236541599,86.23656836256117
2024-10-21,47.4567954730832,17.974485114192497,6.787189029363784,4.95896207177814,2.688175469004894,1.8874898042414354,1.6002243066884174,0.8533990110114192,1.1280332381729201,0.9470585236541599,86.28181204119086
2024-10-22,47.4567954730832,17.94708401305057,6.787189029363784,4.95896207177814,2.6945478181076674,1.9008717373572595,1.600861541598695,0.8559479506525285,1.1280332381729201,0.9470585236541599,86.27735139681893
2024-10-23,47.4567954730832,17.90744800163132,6.787189029363784,4.95896207177814,2.6773424755301796,1.9066068515497552,1.6722318515497554,0.8572224204730833,1.1280332381729201,0.9470585236541599,86.2988899367863
2024-10-24,47.4567954730832,17.901712887438826,6.787189029363784,4.95896207177814,2.6773424755301796,1.9066068515497552,1.6779669657422513,0.8578596553833605,1.1280332381729201,0.9470585236541599,86.29952717169658
2024-10-25,47.4567954730832,17.870488376835237,6.787189029363784,4.95896207177814,2.6770875815660684,1.953125,1.697084013050571,0.8584968902936378,1.1280332381729201,0.9470585236541599,86.33432019779772
2024-10-28,47.4567954730832,17.613682707993476,6.801208197389885,4.95896207177814,2.6770875815660684,2.020034665579119,1.7416904567699836,0.8642320044861337,1.1280332381729201,0.9470585236541599,86.20878492047308
2024-10-29,47.4567954730832,17.18354914355628,6.812678425774878,4.95896207177814,2.6968418637846656,2.245615823817292,1.8589416802610115,0.870604353588907,1.1280332381729201,0.9470585236541599,86.15908059747144
2024-10-30,47.4567954730832,17.091787316476346,6.812678425774878,4.95896207177814,2.6987535685154973,2.237969004893964,1.9162928221859707,0.8814373470636216,1.1280332381729201,0.9470585236541599,86.1297677915987
2024-10-31,47.4567954730832,17.010858482871125,6.834344412724307,4.95896207177814,2.7006652732463294,2.489676794453507,1.78311072593801,0.8871724612561175,1.1280332381729201,0.9470585236541599,86.19667745717781
2024-11-01,47.4567954730832,16.694152732463298,6.8534614600326265,4.95896207177814,2.711498266721044,2.5272736541598695,1.7952181892332788,1.0403637336867864,1.1280332381729201,0.9470585236541599,86.11281734298531
2024-11-04,47.4567954730832,16.694152732463298,6.8534614600326265,4.95896207177814,2.711498266721044,2.518989600326264,1.7531606851549757,1.0422754384176183,1.1280332381729201,0.9470585236541599,86.06438748980423
2024-11-05,47.4567954730832,16.694152732463298,6.8534614600326265,4.95896207177814,2.711498266721044,2.546390701468189,1.7232106443719413,1.0467360827895595,1.1280332381729201,0.9470585236541599,86.06629919453508
2024-11-06,47.4567954730832,16.694152732463298,6.8534614600326265,4.95896207177814,2.711498266721044,2.4488937601957588,1.72830852365416,1.055657371533442,1.1280332381729201,0.9470585236541599,85.98282142128875
2024-11-07,47.4567954730832,16.694152732463298,6.8534614600326265,4.95896207177814,2.6688035277324635,2.4743831566068515,1.8971757748776508,1.0652158951876018,1.1280332381729201,0.9470585236541599,86.1440418535889
2024-11-08,47.4567954730832,16.694152732463298,6.8534614600326265,4.95896207177814,2.6694407626427408,2.3705138662316476,2.013152528548124,1.0843329424959218,1.1280332381729201,0.9470585236541599,86.17590359910278
2024-11-11,47.4567954730832,16.691603792822185,6.850912520391517,4.95896207177814,2.6694407626427408,2.300418026101142,1.830266109298532,1.1009010501631322,1.1280332381729201,0.9470585236541599,85.93439156810767
2024-11-12,47.4567954730832,16.691603792822185,6.848363580750408,4.95896207177814,2.6496864804241436,2.232233890701468,1.814972471451876,1.1136457483686786,1.1280332381729201,0.9470585236541599,85.84135527120718
2024-11-13,47.4567954730832,16.691603792822185,6.884048735725938,4.95896207177814,2.6496864804241436,2.1442954730831976,1.8449225122349102,1.1193808625611745,1.1280332381729201,0.9470585236541599,85.82478716353997
2024-11-14,47.4567954730832,16.691603792822185,7.0210542414355634,4.95896207177814,2.6484120106035887,2.138560358890701,1.5339518760195758,1.3602875203915172,1.1280332381729201,0.9470585236541599,85.88471910685155
2024-11-15,47.4567954730832,16.691603792822185,7.073307504078303,4.95896207177814,2.6484120106035887,2.1372858890701467,1.4460134584013051,1.3628364600326264,1.1280332381729201,0.9470585236541599,85.85030842169658
2024-11-18,47.4567954730832,16.691603792822185,7.079679853181077,4.95896207177814,3.07217322593801,2.0716506933115824,1.3625356851549757,1.3704832789559542,1.1280332381729201,0.9470585236541599,86.1389758360522
2024-11-19,47.4567954730832,16.624694127243067,7.195019371941272,4.95896207177814,3.0715359910277322,1.9493015905383362,1.375280383360522,1.385139681892333,1.1280332381729201,0.9470585236541599,86.09182045269168
2024-11-20,47.4567954730832,16.570529159869494,7.296976957585645,4.95896207177814,3.031390191680261,1.9939080342577489,1.38292720228385,1.3819535073409461,1.1280332381729201,0.9470585236541599,86.14853435970636
2024-11-21,47.4567954730832,16.52655995106036,7.320554649265905,4.95896207177814,3.030115721859706,2.000280383360522,1.4415528140293639,1.3845024469820555,1.1280332381729201,0.9470585236541599,86.19441527324632
2024-11-22,47.4567954730832,16.483865212071777,7.320554649265905,4.95896207177814,3.0364880709624797,1.9805261011419248,1.477237969004894,1.3825907422512236,1.1280332381729201,0.9470585236541599,86.17211205138662
2024-11-25,47.4567954730832,16.455826876019575,7.320554649265905,4.95896207177814,3.027566782218597,2.0678272838499185,1.4625815660685155,1.3800418026101142,1.1280332381729201,0.9470585236541599,86.20524826672104
2024-11-26,47.4567954730832,16.378721451876018,7.320554649265905,4.95896207177814,2.996342271615008,2.1908136215334424,1.3708197389885808,1.3781300978792823,1.1280332381729201,0.9470585236541599,86.12623113784666
2024-11-27,47.45870717781403,16.297792618270798,7.320554649265905,4.95896207177814,3.0078125,2.2252243066884176,1.3982208401305056,1.3794045676998368,1.1280332381729201,0.9470585236541599,86.12177049347471
2024-11-28,47.4567954730832,16.234069127243067,7.320554649265905,4.95896207177814,3.0065380301794455,2.1908136215334424,1.5192954730831976,1.3800418026101142,1.1280332381729201,0.9470585236541599,86.14216201060358
2024-11-29,47.4567954730832,16.20666802610114,7.320554649265905,4.95896207177814,3.0033518556280585,2.178706158238173,1.5071880097879282,1.375581158238173,1.1280332381729201,0.9470585236541599,86.0828991639478
2024-12-02,47.4567954730832,16.158875407830344,7.320554649265905,4.95896207177814,3.011635909461664,2.220126427406199,1.5345891109298533,1.3762183931484504,1.1280332381729201,0.9470585236541599,86.11284920473084
2024-12-03,47.4567954730832,16.070299755301797,7.320554649265905,4.95896207177814,3.060702997553018,2.2035583197389887,1.4625815660685155,1.383865212071778,1.1280332381729201,0.9470585236541599,85.99241180668842
2024-12-04,47.4567954730832,16.0027528548124,7.320554649265905,4.95896207177814,3.119328609298532,2.157040171288744,1.449836867862969,1.3946982055464927,1.1280332381729201,0.9470585236541599,85.93506066476347
2024-12-05,47.4567954730832,15.908442088091354,7.320554649265905,4.95896207177814,3.153739294453507,2.1914508564437196,1.4511113376835236,1.4029822593800978,1.1280332381729201,0.9470585236541599,85.91912979200652
2024-12-06,47.4567954730832,15.908442088091354,7.320554649265905,4.95896207177814,3.1416318311582385,2.196548735725938,1.491257137030995,1.4029822593800978,1.1280332381729201,0.9470585236541599,85.95226600734095
2024-12-09,47.4567954730832,15.908442088091354,7.320554649265905,4.95896207177814,3.1378084216965743,2.197823205546493,1.4944433115823819,1.1741830648450244,1.1280332381729201,0.9470585236541599,85.72410404771615
2024-12-10,47.4567954730832,15.908442088091354,7.320554649265905,4.95896207177814,3.2034436174551386,2.2481647634584014,1.3153803017944534,1.169085185562806,1.1280332381729201,0.9470585236541599,85.65591991231648
2024-12-11,47.4567954730832,15.908442088091354,7.320554649265905,4.95896207177814,3.2104532014681895,2.1646869902120716,1.326213295269168,1.171634125203915,1.1280332381729201,0.9470585236541599,85.59283365619902
2024-12-12,47.4567954730832,15.908442088091354,7.316731239804241,4.95896207177814,3.21746278548124,2.2054700244698204,1.33768352365416,1.1735458299347472,1.1280332381729201,0.9470585236541599,85.65018479812399
2024-12-13,47.4567954730832,15.908442088091354,7.316731239804241,4.95896207177814,3.2633436990212075,2.1646869902120716,1.3561633360522023,1.1735458299347472,1.1471502854812399,0.9470585236541599,85.69287953711256
2024-12-16,47.4567954730832,15.908442088091354,7.316731239804241,4.95896207177814,3.2856469208809136,2.180617862969005,1.3128313621533443,1.3679993372756933,1.1471502854812399,0.9470585236541599,85.88223516517128
2024-12-17,47.4567954730832,15.908442088091354,7.316731239804241,4.95896207177814,3.2741766924959217,2.204195554649266,1.3440558727569332,1.37118551182708,1.1471502854812399,0.9470585236541599,85.92875331362153
2024-12-18,47.4567954730832,15.908442088091354,7.316731239804241,4.95896207177814,3.2716277528548123,2.2092934339314847,1.347879282218597,1.7048544555464926,1.1471502854812399,0.9470585236541599,86.26879460644372
2024-12-19,47.4567954730832,15.907804853181077,7.316731239804241,4.95896207177814,3.2716277528548123,2.2061072593800977,1.365721859706362,1.7010310460848288,1.1471502854812399,0.9470585236541599,86.27899036500816
2024-12-20,47.4567954730832,15.907804853181077,7.316731239804241,4.95896207177814,3.2582458197389883,2.242429649265905,1.3593495106035889,1.6955380811582381,1.1471502854812399,0.9470585236541599,86.29006550774878
2024-12-23,47.4567954730832,15.907677406199022,7.316731239804241,4.95896207177814,3.2684415783034257,2.2940456769983686,1.3580750407830344,1.6827933829526915,1.1471502854812399,0.9470585236541599,86.33773067903752
2024-12-27,47.4567954730832,15.907677406199022,7.316731239804241,4.95896207177814,3.2678043433931485,2.3150744290375203,1.3599867455138663,1.6783327385807505,1.1471502854812399,0.9470585236541599,86.35557325652529
2024-12-30,47.4567954730832,15.907677406199022,7.277222675367047,4.95896207177814,3.1900616843393146,2.1079730831973897,1.0138662316476346,1.6821561480424143,1.1280332381729201,0.9470585236541599,85.66980653548124
2025-01-02,47.4567954730832,15.907677406199022,7.274673735725938,4.95896207177814,3.1951595636215337,2.1130709624796085,0.9647991435562806,1.663676335644372,1.1280332381729201,0.9470585236541599,85.60990645391517
2025-01-03,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.0868296288743884,1.5312754893964111,0.8201468189233279,1.667499745106036,1.1280332381729201,0.9470585236541599,82.0656058829527
2025-01-06,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.0759966353996737,1.5312754893964111,0.8086765905383362,1.6885284971451877,1.1280332381729201,0.9470585236541599,82.06433141313214
2025-01-07,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.047958299347471,1.5720585236541598,0.8074021207177814,1.6834306178629692,1.1280332381729201,0.9470585236541599,82.07070376223491
2025-01-08,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.0345763662316476,1.5828915171288742,0.8118627650897227,1.6898029669657422,1.1280332381729201,0.9470585236541599,82.07898781606852
2025-01-09,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.0320274265905383,1.5905383360522025,0.806764885807504,1.689165732055465,1.1280332381729201,0.9470585236541599,82.07835058115825
2025-01-10,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.0422231851549757,1.6090181484502448,0.7914712479608482,1.687254027324633,1.1280332381729201,0.9470585236541599,82.08982080954324
2025-01-13,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.0466838295269167,1.6122043230016314,0.7972063621533443,1.6859795575040784,1.1280332381729201,0.9470585236541599,82.10192827283849
2025-01-14,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.0524189437194127,1.6357820146818924,0.8023042414355628,1.6859795575040784,1.1280332381729201,0.9470585236541599,82.13633895799347
2025-01-15,44.85687703915171,15.907677406199022,7.161245921696574,4.95896207177814,3.035850836052202,1.615390497553018,0.82205852365416,1.6840678527732462,1.1280332381729201,0.9470585236541599,82.11722191068516
2025-01-16,44.85687703915171,15.906785277324634,7.161245921696574,4.95896207177814,3.0237433727569334,1.6281351957585646,0.82205852365416,1.6834306178629692,1.1280332381729201,0.9470585236541599,82.11632978181078
2025-01-17,44.85687703915171,15.906785277324634,7.161245921696574,4.95896207177814,3.0173710236541598,1.6478894779771616,0.8169606443719413,1.6821561480424143,1.1280332381729201,0.9470585236541599,82.12333936582382
2025-01-20,44.85687703915171,15.906785277324634,7.161245921696574,4.95896207177814,3.009724204730832,1.670192699836868,0.82205852365416,1.6776955036704728,1.1280332381729201,0.9470585236541599,82.13863300367046
2025-01-21,44.85687703915171,15.906785277324634,7.161245921696574,4.95896207177814,3.0001656810766724,1.686760807504078,0.8258819331158238,1.6764210338499186,1.1280332381729201,0.9470585236541599,82.14819152732463
2025-01-22,44.85687703915171,15.906402936378466,7.161245921696574,4.95896207177814,2.990607157422512,1.6472522430668841,0.8367149265905384,1.6770582687601958,1.1280332381729201,0.9470585236541599,82.1102123266721
2025-01-23,44.85687703915171,15.906402936378466,7.161245921696574,4.95896207177814,2.99124439233279,1.6657320554649266,0.8214212887438825,1.6776955036704728,1.1280332381729201,0.9470585236541599,82.11467297104404
2025-01-24,44.85687703915171,15.906402936378466,7.161245921696574,4.95896207177814,2.9791369290375203,1.7339161908646004,0.8405383360522023,1.6776955036704728,1.1280332381729201,0.9470585236541599,82.18986669045677
2025-01-27,44.85687703915171,15.906402936378466,7.161245921696574,4.95896207177814,2.97212734502447,1.764503466557912,0.841812805872757,1.6770582687601958,1.1280332381729201,0.9470585236541599,82.21408161704731
2025-02-03,44.85687703915171,15.905765701468189,7.161245921696574,4.95896207177814,2.968303935562806,1.772787520391517,0.8335287520391517,1.675783798939641,1.1280332381729201,0.9470585236541599,82.20834650285481
2025-02-04,44.85687703915171,15.905765701468189,7.161245921696574,4.95896207177814,2.9638432911908645,1.7938162724306688,0.8411755709624796,1.673872094208809,1.1280332381729201,0.9470585236541599,82.23064972471452
2025-02-05,44.85687703915171,15.905765701468189,7.161245921696574,4.95896207177814,2.961294351549755,1.7938162724306688,0.8411755709624796,1.673872094208809,1.1280332381729201,0.9470585236541599,82.22810078507341
2025-02-06,44.85687703915171,15.905765701468189,7.161245921696574,4.95896207177814,2.960657116639478,1.7938162724306688,0.8411755709624796,1.673872094208809,1.1280332381729201,0.9470585236541599,82.22746355016312
2025-02-07,44.85687703915171,15.905765701468189,7.161245921696574,4.95896207177814,2.9568337071778137,1.7995513866231647,0.8545575040783034,1.665588040375204,1.1280332381729201,0.9470585236541599,82.23447313417618
2025-02-10,44.85687703915171,15.905765701468189,7.161245921696574,4.95896207177814,2.9536475326264275,1.7868066884176181,0.8596553833605219,1.665588040375204,1.1280332381729201,0.9470585236541599,82.22364014070148
2025-02-11,44.85687703915171,15.905510807504077,7.161245921696574,4.95896207177814,2.9472751835236544,1.8052865008156604,0.8724000815660685,1.6662252752854811,1.1280332381729201,0.9470585236541599,82.24887464314845
2025-02-12,44.85687703915171,15.905510807504077,7.161245921696574,4.95896207177814,2.9402655995106035,1.8103843800978792,0.8966150081566069,1.6624018658238173,1.1280332381729201,0.9470585236541599,82.2673544555465
2025-02-13,49.80824748103702,17.661185327748218,7.951715159062606,5.50633986188158,3.2584484320163023,2.039935469262991,1.0076134948488622,1.8359942828031244,1.2525472659345636,1.0515962866523265,91.3736230612476
2025-02-14,49.80824748103702,17.65977018000679,7.951715159062606,5.50633986188158,3.25420298879203,2.0356900260387185,1.0578512396694215,1.8352867089324127,1.2525472659345636,1.0515962866523265,91.41324719800747
2025-02-17,49.80824748103702,17.65977018000679,7.951715159062606,5.50633986188158,3.251372693309181,2.080974753764293,1.02034982452168,1.8204276576474585,1.2525472659345636,1.0515962866523265,91.4033411638175
2025-02-18,49.80824748103702,17.65977018000679,7.951715159062606,5.50633986188158,3.251372693309181,2.066823276350051,1.0153968074266952,1.8211352315181704,1.2525472659345636,1.0515962866523265,91.38494424317899
2025-02-19,49.80824748103702,17.65977018000679,7.951715159062606,5.50633986188158,3.2556181365334544,2.0774368844107323,1.0288407109702253,1.816889788293898,1.2525472659345636,1.0515962866523265,91.4090017547832
2025-02-20,49.80824748103702,17.65977018000679,7.951715159062606,5.50633986188158,3.2556181365334544,2.09017321408355,1.0281331370995133,1.816889788293898,1.2525472659345636,1.0515962866523265,91.42103051058531
2025-02-21,49.80824748103702,17.65977018000679,7.951715159062606,5.50633986188158,3.254910562662742,2.114230725687762,1.039454319030907,1.816889788293898,1.2525472659345636,1.0515962866523265,91.4557016302502
2025-02-24,49.80824748103702,17.65977018000679,7.951715159062606,5.50633986188158,3.25420298879203,2.1319200724555643,1.0741254386958,1.8183049360353218,1.2525472659345636,1.0515962866523265,91.5087696705536
2025-02-25,49.80824748103702,17.65977018000679,7.951715159062606,5.50633986188158,3.2612787274991506,2.146071549869806,1.1059662628778444,1.802738310879656,1.2525472659345636,1.0515962866523265,91.54627108570135
2025-02-26,49.80824748103702,17.65977018000679,7.958790897769727,5.50633986188158,3.262693875240575,2.2012623117853503,1.1194101664213745,1.787879259594702,1.2525472659345636,1.0515962866523265,91.60853758632402
2025-02-27,49.80824748103702,17.65977018000679,7.958790897769727,5.50633986188158,3.2605711536284385,2.220366806294577,1.101720819653572,1.782218668629005,1.2525472659345636,1.0515962866523265,91.6021694214876
2025-02-28,49.80824748103702,17.65977018000679,7.958790897769727,5.50633986188158,3.2625877391599682,2.2210743801652892,1.116579870938526,1.777973225404732,1.2525472659345636,1.0515962866523265,91.61550718895053
2025-03-03,49.80824748103702,17.65977018000679,7.958790897769727,5.50633986188158,3.261880165289256,2.269189403373712,1.116579870938526,1.7510854183176723,1.2525472659345636,1.0501811389109021,91.63461168345975
2025-03-04,49.80824748103702,17.65835503226537,7.958790897769727,5.50633986188158,3.25975744367712,2.240178874674516,1.17177063285407,1.6966022302728405,1.2525472659345636,1.0501811389109021,91.60277085927771
2025-03-05,49.80824748103702,17.65835503226537,7.957375750028303,5.50633986188158,3.2576347220649837,2.2224895279067134,1.1901675534925846,1.707923412204234,1.2525472659345636,1.0501811389109021,91.61126174572625
2025-03-06,49.80824748103702,17.65835503226537,7.951715159062606,5.50633986188158,3.260465017547832,2.2182440846824405,1.1937054228461452,1.7114612815577948,1.2525472659345636,1.0501811389109021,91.61126174572625
2025-03-07,49.80824748103702,17.65835503226537,7.951715159062606,5.50633986188158,3.240652949167893,2.2302728404845467,1.185922110268312,1.7164142986527793,1.2525472659345636,1.0501811389109021,91.60064813766557
2025-03-10,49.80824748103702,17.65835503226537,7.951715159062606,5.50633986188158,3.2448983923921655,2.1566851579304878,1.2255462470281897,1.7263203328427488,1.2525472659345636,1.0501811389109021,91.58083606928564
2025-03-11,49.80824748103702,17.657647458394656,7.951715159062606,5.50633986188158,3.230039341107212,2.109277708592777,1.2729536963659007,1.7312733499377335,1.2525472659345636,1.0501811389109021,91.57022246122494
2025-03-12,49.80824748103702,17.654817162911808,7.77835956073814,5.50633986188158,3.194660647571607,2.3618815804369975,1.633816370429073,1.3165275104720933,1.2525472659345636,1.0501811389109021,91.55737858032379
2025-03-13,49.80824748103702,17.654109589041095,7.684252235933431,5.50633986188158,3.186169761123061,2.2451318917695007,1.7569342239329786,1.320772953696366,1.2525472659345636,1.0501811389109021,91.4646864032605
2025-03-14,49.80824748103702,17.654109589041095,7.684252235933431,5.50633986188158,3.169187988225971,2.391599683006906,1.8729763387297635,1.3349244311106079,1.2525472659345636,1.0501811389109021,91.72436601381185
2025-03-17,49.80824748103702,17.64774142420469,7.684252235933431,5.50633986188158,3.1684804143552583,2.4177799162232536,1.8213234461677799,1.3455380391712894,1.2525472659345636,1.0501811389109021,91.70243122381977
2025-03-18,49.80824748103702,17.64774142420469,7.684252235933431,5.50633986188158,3.2081045511151367,2.3420695120570585,1.6140043020491341,1.3533213517491225,1.2525472659345636,1.0501811389109021,91.46680912487264
2025-03-19,49.80824748103702,17.64774142420469,7.684252235933431,5.50633986188158,3.2420680969093176,2.3137665572285746,1.5623514094871505,1.3611046643269558,1.2525472659345636,1.0501811389109021,91.42860013585418
2025-03-20,49.80824748103702,17.64774142420469,7.684252235933431,5.50633986188158,3.2689559039963774,2.2479621872523494,1.5609362617457263,1.3681804030340767,1.2525472659345636,1.0501811389109021,91.39534416393072
2025-03-21,49.82239895845127,17.64774142420469,7.684252235933431,5.50633986188158,3.274616494962074,2.1885259821125325,1.580040756254953,1.3745485678704856,1.2525472659345636,1.0501811389109021,91.38119268651647
2025-03-24,49.886080606815355,17.64774142420469,7.684252235933431,5.50633986188158,3.3071648930148307,2.1248443337484435,1.519189403373712,1.3759637156119098,1.2525472659345636,1.0501811389109021,91.35430487942942
2025-03-25,49.886080606815355,17.64774142420469,7.684252235933431,5.50633986188158,3.312825483980528,2.09017321408355,1.5149439601494397,1.3618122381976678,1.2525472659345636,1.0501811389109021,91.30689743009171
2025-03-26,49.886080606815355,17.64774142420469,7.684252235933431,5.50633986188158,3.307872466885543,2.066115702479339,1.5022076304766219,1.3603970904562437,1.2525472659345636,1.0501811389109021,91.26373542397826
2025-03-27,49.886080606815355,17.64774142420469,7.684252235933431,5.50633986188158,3.295843711083437,2.0427657647458393,1.6125891543077098,1.3603970904562437,1.2525472659345636,1.0501811389109021,91.33873825427375
2025-03-28,49.886080606815355,17.64774142420469,7.684252235933431,5.50633986188158,3.2724937733499373,2.060455111513642,1.5998528246348918,1.3688879769047888,1.2525472659345636,1.0501811389109021,91.32883222008378
2025-03-31,49.886080606815355,17.64774142420469,7.684252235933431,5.50633986188158,3.267540756254953,2.069653571832899,1.5750877391599682,1.3738409939997736,1.2525472659345636,1.0501811389109021,91.31326559492811
2025-04-01,49.886080606815355,17.647033850333973,7.684252235933431,5.50633986188158,3.3885358881467225,1.9727159515453414,1.565181704969999,1.3759637156119098,1.2525472659345636,1.0501811389109021,91.32883222008378
2025-04-02,49.886080606815355,17.647033850333973,7.684252235933431,5.50633986188158,3.3772147062153293,1.957149326389675,1.5842861994792254,1.3821903656741763,1.2525472659345636,1.0501811389109021,91.32727555756821
2025-04-03,49.886080606815355,17.647033850333973,7.684252235933431,5.50633986188158,3.375233499377335,1.9635174912260842,1.5743801652892562,1.3841715725121704,1.2525472659345636,1.0501811389109021,91.32373768821465
2025-04-07,49.886080606815355,17.647033850333973,7.684252235933431,5.50633986188158,3.372403203894487,1.9783765425110382,1.5644741310992867,1.3877094418657308,1.2525472659345636,1.0501811389109021,91.32939827918035
2025-04-08,49.886080606815355,17.647033850333973,7.684252235933431,5.50633986188158,3.3660350390580773,1.9769613947696139,1.5680120004528473,1.3877094418657308,1.2525472659345636,1.0501811389109021,91.32515283595608
2025-04-09,49.886080606815355,17.647033850333973,7.684252235933431,5.50633986188158,3.3441002490660026,1.9861598550888715,1.538293897882939,1.4004457715385488,1.2525472659345636,1.0501811389109021,91.29543473338616
2025-04-10,49.886080606815355,17.647033850333973,7.684252235933431,5.50633986188158,3.3405623797124417,1.976253820898902,1.511406090795879,1.403276067021397,1.2525472659345636,1.0501811389109021,91.25793331823843
2025-04-11,49.886080606815355,17.64137325936828,7.684252235933431,5.50633986188158,3.3363169364881693,1.9783765425110382,1.5085757953130308,1.4039836408921091,1.2525472659345636,1.0501811389109021,91.24802728404845
2025-04-14,49.886080606815355,17.64137325936828,7.684252235933431,5.50633986188158,3.332071493263897,1.971300803803917,1.468244084682441,1.402568493150685,1.2525472659345636,1.0501811389109021,91.19495924374505
2025-04-15,49.886080606815355,17.64137325936828,7.684252235933431,5.50633986188158,3.3264109022982,2.0080946450809467,1.406685157930488,1.410351805728518,1.2525472659345636,1.0501811389109021,91.17231687988226
2025-04-16,49.886080606815355,17.64137325936828,7.684252235933431,5.50633986188158,3.3278260500396244,1.9316766670440393,1.4250820785690026,1.4117669534699422,1.2525472659345636,1.0501811389109021,91.11712611796672
2025-04-17,49.886080606815355,17.64137325936828,7.684252235933431,5.50633986188158,3.3271184761689123,1.9387524057511603,1.4512623117853503,1.4145972489527907,1.2525472659345636,1.0501811389109021,91.15250481150233
2025-04-22,49.886080606815355,17.64137325936828,7.684252235933431,5.50633986188158,3.3787713687308956,1.8757783312577831,1.4165911921204575,1.4188426921770632,1.2483018227102909,1.0501811389109021,91.10651250990604
2025-04-23,49.90023208422959,17.64137325936828,7.574578285973057,5.50633986188158,3.3165048681082303,2.2224895279067134,1.5425393411072117,1.3700200950979282,1.2567927091588362,1.0501811389109021,91.38105117174233
2025-04-24,49.90023208422959,17.64137325936828,7.544860183403148,5.50633986188158,3.3950455677572737,2.0915883618249747,1.4923015962866524,1.3629443563908072,1.2567927091588362,1.0501811389109021,91.24165911921204
2025-04-25,49.90023208422959,17.64137325936828,7.413251443450697,5.50633986188158,3.455896920638515,2.01941582701234,1.5170666817615759,1.3657746518736555,1.2525472659345636,1.0501811389109021,91.1220791350617
2025-04-28,49.90023208422959,17.64137325936828,7.401930261519303,5.50633986188158,3.4537741990263786,2.026491565719461,1.5015000566059096,1.3671897996150797,1.2497169704517153,1.0501811389109021,91.0987291973282
2025-04-29,49.90023208422959,17.64137325936828,7.37079701120797,5.50633986188158,3.448821181931393,2.0151703837880675,1.5298030114343937,1.3643595041322314,1.2497169704517153,1.0501811389109021,91.07679440733612
2025-04-30,49.90023208422959,17.64137325936828,7.37079701120797,5.50633986188158,3.4551893467678028,1.9804992641231745,1.553152949167893,1.5180969093173327,1.2539624136759877,1.0501811389109021,91.22982423865051
2025-05-02,49.90023208422959,17.64137325936828,7.37079701120797,5.50633986188158,3.448821181931393,2.0208309747537645,1.5736725914185443,1.5088984489980755,1.2539624136759877,1.0501811389109021,91.2751089663761
