date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,NEW HARVEST WEALTH SECURITIES COMPANY,TOYO SECURITIES ASIA LTD
2025-03-03,2.269189403373712,3.261880165289256,1.7510854183176723,0.0,0.0,0.0,0.0,0.0,1.0501811389109021
2025-03-04,3.411949507528586,3.25975744367712,1.6966022302728405,0.0,17.65835503226537,0.0,0.0,0.0,0.0
2025-03-05,3.4126570813992982,3.2576347220649837,1.707923412204234,7.957375750028303,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.4119495075285857,3.260465017547832,1.7114612815577948,7.951715159062606,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.4161949507528586,3.240652949167893,1.7164142986527793,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.3822314049586772,3.2448983923921655,1.7263203328427488,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.3822314049586777,3.230039341107212,1.7312733499377335,0.0,17.657647458394656,0.0,0.0,0.0,0.0
2025-03-12,3.99569795086607,3.194660647571607,1.3165275104720933,7.77835956073814,17.654817162911808,0.0,0.0,0.0,0.0
2025-03-13,4.00206611570248,3.186169761123061,1.320772953696366,7.684252235933431,17.654109589041095,0.0,0.0,0.0,0.0
2025-03-14,4.264576021736669,3.169187988225971,1.3349244311106079,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.239103362391034,3.1684804143552583,1.3455380391712894,0.0,17.64774142420469,0.0,0.0,0.0,0.0
2025-03-18,3.9560738141061926,3.2081045511151367,1.3533213517491225,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.876117966715725,3.2420680969093176,1.3611046643269558,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.8088984489980757,3.2689559039963774,1.3681804030340767,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.7685667383674852,3.274616494962074,1.3745485678704856,0.0,0.0,49.82239895845127,0.0,0.0,0.0
2025-03-24,3.6440337371221556,3.3071648930148307,1.3759637156119098,0.0,0.0,49.886080606815355,0.0,0.0,0.0
2025-03-25,3.6051171742329897,3.312825483980528,1.3618122381976678,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.568323332955961,3.307872466885543,1.3603970904562437,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.655354919053549,3.295843711083437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.660307936148534,3.2724937733499373,1.3688879769047888,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.6447413109928672,3.267540756254953,1.3738409939997736,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.5378976565153404,3.3885358881467225,1.3759637156119098,0.0,17.647033850333973,0.0,0.0,0.0,0.0
2025-04-02,3.5414355258689003,3.3772147062153293,1.3821903656741763,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.5378976565153404,3.375233499377335,1.3841715725121704,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.542850673610325,3.372403203894487,1.3877094418657308,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.544973395222461,3.3660350390580773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.5244537529718105,3.3441002490660026,1.4004457715385488,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.487659911694781,3.3405623797124417,1.403276067021397,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.4869523378240688,3.3363169364881693,1.4039836408921091,0.0,17.64137325936828,0.0,0.0,0.0,0.0
2025-04-14,3.439544888486358,3.332071493263897,1.402568493150685,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.4147798030114345,3.3264109022982,1.410351805728518,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.3567587456130417,3.3278260500396244,1.4117669534699422,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.3900147175365105,3.3271184761689123,1.4145972489527907,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.2923695233782406,3.3787713687308956,1.4188426921770632,0.0,0.0,0.0,1.2483018227102909,0.0,0.0
2025-04-23,3.765028869013925,3.3165048681082303,1.3700200950979282,7.574578285973057,0.0,49.90023208422959,1.2567927091588362,0.0,0.0
2025-04-24,3.583889958111627,3.3950455677572737,1.3629443563908072,7.544860183403148,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.536482508773916,3.455896920638515,1.3657746518736555,7.413251443450697,0.0,0.0,1.2525472659345636,0.0,0.0
2025-04-28,3.527991622325371,3.4537741990263786,1.3671897996150797,7.401930261519303,0.0,0.0,1.2497169704517153,0.0,0.0
2025-04-29,3.544973395222461,3.448821181931393,1.3643595041322314,7.37079701120797,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.5336522132910675,3.4551893467678028,1.5180969093173327,0.0,0.0,0.0,1.2539624136759877,0.0,0.0
2025-05-02,3.5945035661723086,3.448821181931393,1.5088984489980755,0.0,0.0,0.0,0.0,0.0,0.0
