date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMBC SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-15,32.979748769230675,14.753719674412292,0.0,4.742163449603811,3.0454623554049083,3.04636316914424,1.8407445391827266,2.365302994140571,2.0387235490886906,0.9791482284917049,65.79137672869962
2024-10-16,32.9930006826194,14.759172039657283,0.0,4.742943332145878,2.517529586352229,3.046864165256597,1.8711100242088905,2.355561426484689,2.039058831691438,0.9752965026684437,65.30053659108486
2024-10-17,32.99069644690095,14.76340123234726,0.0,4.7438795298623,2.5357913900176157,3.0474655781502378,1.8716767454324064,2.354315693213134,2.0394613164120416,0.9729229765336176,65.31961090886956
2024-10-18,32.983129926152905,14.764453965668729,0.0,4.7438795298623,2.552240348165544,3.0474655781502378,1.8843095452900145,2.3489204349406143,2.0397244997424084,0.9729229765336176,65.33704680450636
2024-10-21,33.01121986499313,14.765701527919262,0.0,4.7445975317756055,2.572368375516756,3.047926822181009,1.8771586874102648,2.345919856503787,2.0399016072339275,0.9720173389994101,65.37681161253315
2024-10-22,33.01760534378818,14.768763966756545,0.0,4.745222057957684,2.5727069735516155,3.048328017453898,1.893398687822238,2.3458337606501227,2.0401701172506463,0.9719478412194047,65.40397676645034
2024-10-23,32.959425367377165,14.76705279097975,0.0,4.745222057957684,2.5878442977309537,3.048328017453898,1.9128797658965166,2.348005637597593,2.0446455000514936,0.9719478412194047,65.38535127626446
2024-10-24,32.9465915490512,14.767513492150428,0.0,4.745222057957684,2.6010071883216823,3.048328017453898,1.9152490862028477,2.3453072450264933,2.0401701172506463,0.9700392220837492,65.37942797549863
2024-10-25,32.928492574488956,14.755337818354002,0.0,4.745287872410637,2.6010071883216823,3.048328017453898,1.9267666154697354,2.3451756161205863,2.0401701172506463,0.976686481832067,65.36725230170221
2024-10-28,32.94741252678178,14.744573583930032,0.0,4.748413014460084,2.602720154353184,3.050335579128552,1.9599765730117995,2.3419124779409803,2.0415137283429288,0.9513158762551965,65.38817351420454
2024-10-29,32.96846625436039,14.752247497421447,0.0,4.751542275521629,2.5206090542850035,3.0523457868175936,1.9633770593888773,2.3424673083498826,2.042859110346823,0.9485159425192827,65.34243028901093
2024-10-30,32.985722959490296,14.74443453775458,0.0,4.754675663744077,2.588215917560496,3.0543586457557375,1.9736402748990571,2.341110475488154,2.044206266765794,0.9420194152173221,65.4283841566755
2024-10-31,32.95981980937686,14.731409516644995,0.0,4.75696244098673,2.6554739312262967,3.0558700329983686,1.9747488452156983,2.3391679938624867,2.0452178006526838,0.9424855543619339,65.46115592532605
2024-11-01,32.98586591755163,14.718378610277638,0.0,4.761989371268784,2.7243271183198843,3.0590993302226943,1.9745240199756855,2.2821976062875664,2.047379088958623,0.9422266348199789,65.49598769768248
2024-11-04,33.196567821068584,14.775108249207397,0.0,4.7947593676460665,2.7929509227357463,3.080150757715158,1.9859838104530994,2.29550867016253,2.061468285741148,0.9504396793675117,65.93293756409724
2024-11-05,33.18546206774824,14.770985155160322,0.0,4.794892370679844,2.8993533497570176,3.080150757715158,1.9942299985472478,2.291851086733674,2.0643278509673446,0.9548287794821392,66.03608141679098
2024-11-06,33.17156756015985,14.771485290829586,0.0,4.795421749361793,2.9661823109795713,3.080490820853654,2.0896908569669006,2.2897097989559705,2.0636911473099944,0.9512762098294323,66.17951574524675
2024-11-07,33.15479272202496,14.772294698487412,0.0,4.795814075231816,2.96642498203472,3.0807428437839732,2.1112794246609874,2.2897640974428697,2.063859983226237,0.9513540361992825,66.18632686309226
2024-11-08,33.160731507995486,14.779760135910164,0.0,4.798367355607079,2.9790515521077277,3.082383024183145,2.1124034649672043,2.2909166128657716,2.062895736449957,0.9837378470858484,66.25024723717239
2024-11-11,33.14375218164697,14.759299812779867,0.0,4.800217524465913,2.988430441836159,3.0836143060524503,2.1426074275346743,2.29176516102611,2.063653199897996,0.9902558280593334,66.26359588329947
2024-11-12,33.155106840075476,14.76913255419924,0.0,4.803348839915774,3.043717873332584,3.085668629935907,2.166819108703407,2.292625743368365,2.055368024866781,0.9996428480296282,66.37143046242716
2024-11-13,33.16276665585794,14.774305369984509,0.0,4.8052696210192085,3.0849233807223424,3.086902538651133,2.1923450817963457,2.2935425271273364,2.056189933121697,1.0002425308218625,66.45648763910238
2024-11-14,33.17202130567032,14.779163678744933,0.0,4.80687144579942,3.152621239201618,3.087931550001272,2.19247586906199,2.2910402680368054,2.0568753589661255,1.003042730957729,66.54204344644022
2024-11-15,33.17499325873673,14.793119922286916,0.0,4.8117796701598845,3.195882882745716,3.0910845906074256,2.1818342199512326,2.2929124518285295,2.0589756035549716,1.005535149657406,66.6061177495288
2024-11-18,33.328375318252995,14.802992044701726,0.0,4.814838738382483,3.2313046566586645,3.093049734336498,2.19524171351261,2.2851545196412424,2.0602845884361796,1.0172598960025017,66.8285012099249
2024-11-19,33.337191825625744,14.82703032289791,0.0,4.816768721569816,3.3348142659125086,3.0942895544653144,2.2132241909391492,2.2861373092890447,2.0611104342916393,1.0322983396074452,67.00286496459857
2024-11-20,33.32770300623096,14.857637569524638,0.0,4.818700252609099,3.399777087861984,3.0955303689333658,2.21892371385171,2.286719885728928,2.061936942477801,1.0155360657197678,67.08246489293825
2024-11-21,33.31353428981553,14.857637569524638,0.0,4.818700252609099,3.4398772286603956,3.0955303689333658,2.2155820354518423,2.279167692545227,2.063808282381727,1.0151350643117838,67.0989727842336
2024-11-22,33.28916097563832,14.866588770416408,0.0,4.821278038317963,3.4818389992469028,3.097186337042623,2.2167672711810646,2.279584511861092,2.0630399850627845,1.0202920985943897,67.13573698736155
2024-11-25,33.30252247801644,14.872555876687304,0.0,4.823213188261267,3.4832365292147727,3.098429476292609,2.2042777983540707,2.2804994845724402,2.06386804178932,1.020567828018223,67.14917070120646
2024-11-26,33.29309011935425,14.872555876687304,0.0,4.823213188261267,3.536753457794648,3.098429476292609,2.202270913532325,2.278960872875769,2.06386804178932,1.020567828018223,67.18970977460572
2024-11-27,33.29201443874876,14.882511705637802,0.0,4.826441892587023,3.5792855588498043,3.1005035941602377,2.2037451344194126,2.276135269536878,2.068261956864813,1.0286145093133452,67.25751406011807
2024-11-29,33.3315518365121,14.90172606678056,0.0,4.832965240814051,3.651114681591336,3.104660171667806,2.2126652361147987,2.2783963958384357,2.0710346971208975,1.0649164701359424,67.44903079657593
2024-12-02,33.316979997999304,14.91005028401873,0.0,4.834099356259362,3.7190178742639968,3.1053887188179887,2.213519697617351,2.279199235562543,2.0750741510869117,1.0616129061416766,67.51494222176787
2024-12-03,33.29600928712663,14.939146203410047,0.0,4.835075121336692,3.786828506173074,3.1060155428942116,2.213094718235356,2.279458113089301,2.0754930057153085,1.0378867922657709,67.56900729024639
2024-12-04,33.30787090651836,14.943903266172379,0.0,4.836593040355182,3.811495689356876,3.1069906425454,2.213722414148191,2.2811128580538726,2.0761445840728436,1.038413868484634,67.61624726970774
2024-12-05,33.30787090651836,14.943903266172379,0.0,4.836593040355182,3.8316870701329657,3.1069906425454,2.1922564943862346,2.2862780949965935,2.0761445840728436,1.0352610615195967,67.61698516069956
2024-12-06,33.27808694284865,14.943903266172379,0.0,4.836593040355182,3.8630809777848274,3.1069906425454,2.190579469404832,2.2868147429906425,2.0780899330512708,1.0305653915716688,67.61470440672484
2024-12-09,33.280233534824845,14.943903266172379,0.0,4.836593040355182,3.8630809777848274,3.1069906425454,2.190579469404832,2.2864793379943618,2.0780899330512708,1.0402921364638051,67.6262423385969
2024-12-10,33.26464702787045,14.918961854250412,0.0,4.839839653156913,3.8656741106062062,3.1090762419561386,2.257027913562657,2.2881484128126517,2.078142351721648,1.0119248731025063,67.6334424390396
2024-12-11,33.24638874823636,14.918961854250412,0.0,4.839839653156913,3.8656741106062062,3.1090762419561386,2.257027913562657,2.288618295009117,2.078142351721648,1.0134016457199695,67.61713081421942
2024-12-12,33.10435007284765,14.873047651052925,0.0,4.839839653156913,3.9328001386727074,3.1090762419561386,2.3632884159919283,2.2886854210371834,2.0739134119534586,1.02394043212641,67.60894143879531
2024-12-13,33.126586634689524,14.883038043347053,0.0,4.843090627530835,3.935441844469768,3.1111646432077333,2.3648758632276166,2.291499007837592,2.0753064827655456,1.0252999355295647,67.65630308260523
2024-12-16,33.08715718879357,14.883038043347053,0.0,4.843090627530835,3.935441844469768,3.1111646432077333,2.3905352300628033,2.291969205659179,2.0753064827655456,1.0298004003933277,67.64750366622981
2024-12-17,33.058379993936256,14.893512379849764,0.0,4.846345972272007,4.005303368866277,3.1132558519500626,2.3933519514238144,2.2875275340180217,2.076701426318034,1.0308286751194198,67.70520715375366
2024-12-18,33.06171507360217,14.903529976393953,0.0,4.8496056961991485,4.007997395108244,3.115349873848206,2.400006366164364,2.288729851456026,2.076013140573614,1.0588301857658842,67.76177755911161
2024-12-19,33.03077479374876,14.887050914298117,0.0,4.8496056961991485,4.075258873050429,3.115349873848206,2.4000736276423065,2.287989975198662,2.076013140573614,1.0586284013320577,67.78074529589131
2024-12-20,32.957863351659434,14.887050914298117,13.460501488746047,4.8496056961991485,4.142520350992615,3.115349873848206,2.4000736276423065,2.2863756997280493,2.076013140573614,1.0905776033545957,81.26593174704213
2024-12-23,32.946159854497495,14.887050914298117,13.460501488746047,4.8496056961991485,4.142520350992615,3.115349873848206,2.4034367015394156,2.2863756997280493,2.076013140573614,1.0577540021188092,81.22476772254151
2024-12-27,32.94669794632104,14.8914901718423,13.460501488746047,4.8496056961991485,4.142520350992615,3.115349873848206,2.4041093163188374,2.286913791551587,2.076013140573614,1.0387190038611707,81.21192078025456
2024-12-30,32.919053478886795,14.8914901718423,13.460501488746047,4.8496056961991485,4.142520350992615,3.115349873848206,2.4051854999659126,2.2858376079045115,2.076013140573614,1.0303113191183977,81.17586862807755
2025-01-02,32.92100406174712,14.886512822474579,13.460501488746047,4.8496056961991485,4.142520350992615,3.115349873848206,2.407203344304178,2.285635823470685,2.082066673588411,1.0327999938022585,81.18320012917324
2025-01-03,32.917842772283834,14.88066107389361,13.460501488746047,4.8496056961991485,4.142520350992615,3.115349873848206,2.4082122664733108,2.285232254603032,2.082066673588411,1.0336743930155068,81.17566684364373
2025-01-06,32.91528683612203,14.8729932654082,13.460501488746047,4.8496056961991485,4.142520350992615,3.115349873848206,2.410835464113056,2.2846269013015523,2.0847571327060983,1.0296387043389756,81.16611571377594
2025-01-07,32.82118802848091,14.848374824605104,13.460501488746047,4.8496056961991485,4.108889612021523,3.115349873848206,2.410835464113056,2.2828781028750558,2.165470906236721,1.0296387043389756,81.09273270146475
2025-01-09,32.76616813952421,14.820663095692922,13.460501488746047,4.8496056961991485,4.108889612021523,3.115349873848206,2.4723797164301557,2.271779959014595,2.165470906236721,1.0273518140889413,81.05816030180246
2025-01-10,32.75365750462696,14.820663095692922,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.4940379123275394,2.2720490049263637,2.165470906236721,1.037373774302327,81.04255563891988
2025-01-13,32.753186674281366,14.820663095692922,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.5097098366880686,2.2723180508381327,2.165470906236721,1.0383154349935177,81.05896743953778
2025-01-14,32.75177418324458,14.820663095692922,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.5097098366880686,2.2723180508381327,2.165470906236721,1.0383154349935177,81.057554948501
2025-01-15,32.678190126375824,14.817636329185524,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.5105842359013173,2.2723180508381327,2.1645965070234725,1.0395934030744192,80.98222209320573
2025-01-16,32.62592795801475,14.817636329185524,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.471707101650734,2.274335895176398,2.1645965070234725,1.0386517423832284,80.89215897424116
2025-01-17,32.62592795801475,14.818376205442888,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.471707101650734,2.274335895176398,2.1645965070234725,1.0387190038611707,80.89296611197646
2025-01-21,32.62592795801475,14.818376205442888,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.471707101650734,2.274335895176398,2.1645965070234725,1.0394588801185347,80.89370598823382
2025-01-22,32.62444820550002,14.815820269281085,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.4722451934742717,2.274335895176398,2.1645965070234725,1.0393916186405925,80.89014112990289
2025-01-23,32.62108513160291,14.809968520700115,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.47527195998167,2.274335895176398,2.1645965070234725,1.03992971046413,80.88449116575575
2025-01-24,32.62108513160291,14.809968520700115,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.4759445747610918,2.274335895176398,2.1645965070234725,1.03992971046413,80.88516378053517
2025-01-27,32.62202679229411,14.809430428876578,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.4762808821508027,2.274335895176398,2.1645965070234725,1.040602325243552,80.88657627157195
2025-02-03,32.50963286265271,14.7898573387954,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.4772898043199354,2.274335895176398,2.1645965070234725,1.0597045849791324,80.7747204337541
2025-02-04,32.495507952284854,14.785418081251217,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.4813254929964663,2.2752775558675884,2.1645965070234725,1.057350433251156,80.7587794634818
2025-02-05,32.495507952284854,14.783871067258547,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.4813254929964663,2.2751430329117044,2.1645965070234725,1.057350433251156,80.75709792653323
2025-02-06,32.49544069080691,14.781382392574685,13.460501488746047,4.8496056961991485,4.0738463820136435,3.115349873848206,2.4816618003861772,2.2759501706470107,2.1645965070234725,1.0568123414276187,80.75514734367292
2025-02-07,32.49544069080691,14.779969901537902,13.460501488746047,4.8496056961991485,4.0738463820136435,3.1113141851716746,2.4823344151655995,2.2759501706470107,2.1645965070234725,1.0455796746112735,80.73913911192268
2025-02-10,32.497054966277524,14.769611633934804,13.460501488746047,4.8496056961991485,4.0738463820136435,3.1113141851716746,2.4823344151655995,2.2760174321249527,2.1645965070234725,1.051431423192244,80.7363141298491
2025-02-11,32.49100143326273,14.769544372456862,13.460501488746047,4.8496056961991485,4.0738463820136435,3.1113141851716746,2.4823344151655995,2.280725735580906,2.1645965070234725,1.0562742496040811,80.73974446522416
2025-02-12,32.4882437126671,14.769477110978919,13.460501488746047,4.849552559631574,4.0738463820136435,3.1113141851716746,2.4823344151655995,2.282998500920572,2.1645965070234725,1.0593010161114795,80.74216587843009
2025-02-13,32.46887240701975,14.757908136772862,13.460501488746047,4.849552559631574,4.0738463820136435,3.1113141851716746,2.4856974890627086,2.2863615748176818,2.1645965070234725,1.0816990882662272,80.74034981852563
2025-02-14,32.40544483332027,14.751181988978646,13.460501488746047,4.849552559631574,4.0738463820136435,3.112121322906981,2.4863701038421304,2.2863615748176818,2.1982272459945653,1.0887615434501567,80.7123690437017
2025-02-17,32.40430138819525,14.751181988978646,13.460501488746047,4.849552559631574,4.0738463820136435,3.112121322906981,2.4863701038421304,2.2864960977735658,2.1982272459945653,1.0887615434501567,80.71136012153256
2025-02-18,32.397037148577496,14.751181988978646,13.460501488746047,4.849552559631574,4.0738463820136435,3.112121322906981,2.497199201790822,2.2864960977735658,2.1982272459945653,1.0942097231634738,80.72037315957681
2025-02-19,32.28423965006845,14.751181988978646,13.460501488746047,4.849552559631574,4.0738463820136435,3.1131302450761136,2.5056741480115376,2.287975850288294,2.1982272459945653,1.169071748113126,80.693401306922
2025-02-20,32.25995825653132,14.751114727500703,13.460501488746047,4.849552559631574,4.0738463820136435,3.1131302450761136,2.5261888987839045,2.287975850288294,2.1982272459945653,1.1855508102089618,80.70604646477513
2025-02-21,32.255249953075364,14.75104746602276,13.460501488746047,4.849552559631574,4.0738463820136435,3.11393738281142,2.5218169027176622,2.287975850288294,2.1982272459945653,1.1901918521869723,80.7023470834883
2025-02-24,32.25437555386212,14.751249250456585,13.460501488746047,4.849552559631574,4.0738463820136435,3.11393738281142,2.522556778975026,2.2903300020162702,2.1982272459945653,1.1928823113046598,80.70745895581192
2025-02-25,32.234735202303,14.751181988978646,13.460501488746047,4.849552559631574,4.0738463820136435,3.11393738281142,2.527937697210401,2.293356768523669,2.1982272459945653,1.1938912334737926,80.69716794968676
2025-02-26,32.2089067947732,14.752258172625721,13.460501488746047,4.849552559631574,4.0738463820136435,3.11393738281142,2.542869745313566,2.2968543653766624,2.1982272459945653,1.2029715329959878,80.6999256702824
2025-02-27,32.19935566490541,14.752258172625721,13.460501488746047,4.849552559631574,4.0738463820136435,3.11393738281142,2.544887589651832,2.2998138704061186,2.1982272459945653,1.1946983712090988,80.68707872799543
2025-02-28,32.16969335313291,14.75232543410366,13.460501488746047,4.849552559631574,4.0738463820136435,3.1149463049805526,2.561837482093263,2.2998138704061186,2.1982272459945653,1.1971870458929599,80.6779311669953
2025-03-03,32.15018752452967,14.75319983331691,13.460501488746047,4.849888867021286,4.0738463820136435,3.1149463049805526,2.5759623924611215,2.300957315531136,2.1982272459945653,1.197994183628266,80.67571153822321
2025-03-04,32.14655540472079,14.756764691647845,13.460501488746047,4.849888867021286,4.0738463820136435,3.1149463049805526,2.5749534702919887,2.3012936229208467,2.1982272459945653,1.1928823113046598,80.66985978964223
2025-03-05,32.14272150047809,14.762347394317047,13.460501488746047,4.849888867021286,4.0738463820136435,3.1149463049805526,2.572733841519897,2.2998811318840606,2.1982272459945653,1.19873405988563,80.67382821684082
2025-03-06,32.13767688963243,14.764432500133253,13.460501488746047,4.849888867021286,4.0738463820136435,3.1149463049805526,2.571792180828706,2.2998811318840606,2.1982272459945653,1.1963126466797114,80.66750563791425
2025-03-07,32.135928091205926,14.764432500133253,13.460501488746047,4.849552559631574,4.0738463820136435,3.1149463049805526,2.576365961328775,2.2983341178913905,2.1982272459945653,1.1985995369297457,80.67073418885548
2025-03-10,32.09436049783766,14.764432500133253,13.460501488746047,4.849552559631574,4.0738463820136435,3.1149463049805526,2.5709850430934,2.295441874339877,2.1982272459945653,1.2043840240327734,80.62667792080335
2025-03-11,32.031403754483776,14.764432500133253,13.460501488746047,4.91681403757376,4.0738463820136435,3.1149463049805526,2.58114152626267,2.2925496307883626,2.1982272459945653,1.2047203314224846,80.63858320239912
2025-03-12,32.02245797791746,14.768199142898016,13.460501488746047,4.854150352479269,4.0738463820136435,3.1149463049805526,2.5821504484318023,2.352253810853398,2.1982272459945653,1.201559041959202,80.62829219627396
2025-03-13,31.974096975277032,14.779768117104073,13.460501488746047,4.854150352479269,4.0738463820136435,3.1149463049805526,2.5886075503142525,2.356154976574045,2.1982272459945653,1.1978596606723817,80.59815905415586
2025-03-14,31.960846464122422,14.779768117104073,13.460501488746047,4.854150352479269,4.0738463820136435,3.1149463049805526,2.5890783806598474,2.3541371322357794,2.1982272459945653,1.2263785273198682,80.61188039565607
2025-03-17,31.959770280475347,14.779768117104073,13.460501488746047,4.854150352479269,4.0738463820136435,3.1149463049805526,2.5890783806598474,2.354002609279895,2.1982272459945653,1.226244004363984,80.61053516609722
2025-03-18,31.95741612874737,14.780037163015841,13.460501488746047,4.854150352479269,4.0738463820136435,3.1149463049805526,2.58914564213779,2.353800824846068,2.1982272459945653,1.230279693040515,80.61235122600166
2025-03-19,31.955061977019394,14.786830572288004,13.460501488746047,4.854150352479269,4.0738463820136435,3.1149463049805526,2.58914564213779,2.353800824846068,2.1982272459945653,1.2229481919448166,80.60945898245015
2025-03-20,31.955061977019394,14.786830572288004,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.5939884685496275,2.353397255978415,2.1982272459945653,1.2064018683710391,80.59829357711175
2025-03-21,31.948806659570767,14.786830572288004,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.5939884685496275,2.353397255978415,2.1982272459945653,1.2093613734004953,80.59499776469258
2025-03-24,31.944703709416295,14.786830572288004,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.594324775939338,2.354002609279895,2.1982272459945653,1.2058637765475018,80.58833887837629
2025-03-25,31.937977561622077,14.786830572288004,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.590961702042229,2.353800824846068,2.1982272459945653,1.2022316567386238,80.57441575244226
2025-03-26,31.935421625460275,14.786830572288004,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.5929795463804943,2.353733563368126,2.1982272459945653,1.204114978121005,80.57569372052316
2025-03-27,31.92439074307776,14.786830572288004,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.5949973907187602,2.3535317789342995,2.1982272459945653,1.2048548543783688,80.56721877430245
2025-03-28,31.902799808658315,14.77109138644953,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.597956895748216,2.3536663018901836,2.1982272459945653,1.2105048185255125,80.53863264617702
2025-03-31,31.376105442558135,14.77109138644953,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.588069458490715,2.351984764941629,2.1982272459945653,1.2287326790478448,80.01859716639312
2025-04-01,31.356330568043134,14.770956863493648,13.460501488746047,4.8544193983910375,4.0738463820136435,3.115618919759975,2.5905581331745755,2.353733563368126,2.1982272459945653,1.2226791460330482,79.9968717090178
2025-04-02,31.29613154528488,14.770956863493648,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.5859170911965648,2.353733563368126,2.1982272459945653,1.2403016532539006,80.01382160145923
2025-04-03,31.229744466555935,14.770015202802455,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.4723124549522133,2.3547424855372587,2.202935549450518,1.3254546843287074,79.92375848249465
2025-04-07,31.214543372541005,14.773714584089277,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.465249999768284,2.3563567610078713,2.202935549450518,1.3291540656155276,79.91050797134002
2025-04-08,31.20640473371,14.777010396508445,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.465249999768284,2.3601234037726333,2.2049533937887835,1.3257909917184185,79.9080865581341
2025-04-09,31.192817915165676,14.782256791787935,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.427785356554487,2.3586436512579056,2.2073075455167603,1.2959268955120882,79.8332917946624
2025-04-10,31.2150142028866,14.78050799336144,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.431350214885423,2.3586436512579056,2.2073075455167603,1.2939763126517647,79.85535355942743
2025-04-11,31.214879679930714,14.77781753424375,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.427112741775065,2.3587781742137897,2.2073075455167603,1.2918239453576148,79.84627325990525
2025-04-14,31.21407254219541,14.77378184556722,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.429332370547157,2.358509128302021,2.2073075455167603,1.2953215422106084,79.84687861320671
2025-04-15,31.21407254219541,14.77378184556722,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.431350214885423,2.3583746053461367,2.2073075455167603,1.2918239453576148,79.84526433773611
2025-04-16,31.192145300386255,14.759522412243475,13.460501488746047,4.8544193983910375,4.138013831970488,3.115618919759975,2.4726487623419247,2.3583073438681943,2.2073075455167603,1.291958468313499,79.85044347153766
2025-04-17,31.187907827275897,14.756562907214018,13.460501488746047,4.854553921346922,4.138013831970488,3.115618919759975,2.4745320837243057,2.3577692520446574,2.2073075455167603,1.2953215422106084,79.84808931980967
2025-04-22,31.179634665489008,14.750240328287454,13.460501488746047,4.854553921346922,4.138013831970488,3.115618919759975,2.4820653692538306,2.3599216193388073,2.2073075455167603,1.3045363646886878,79.85239405439798
2025-04-23,31.179634665489008,14.750173066809511,13.460501488746047,4.854553921346922,4.138013831970488,3.115618919759975,2.4900694851289504,2.359988880816749,2.2073075455167603,1.2992227079312553,79.85508451351568
2025-04-24,31.18118167948168,14.732146990721006,13.460501488746047,4.854553921346922,4.138013831970488,3.115618919759975,2.5066830701806704,2.3614013718535354,2.2073075455167603,1.3373599659244744,79.89476878550155
2025-04-25,31.148290816767954,14.729254747169493,13.460501488746047,4.854553921346922,4.138013831970488,3.115618919759975,2.5089699604307047,2.3614013718535354,2.2073075455167603,1.2824745999236509,79.80638720348553
2025-04-28,31.147752724944418,14.72858213239007,13.460501488746047,4.854553921346922,4.138013831970488,3.115618919759975,2.516772291871998,2.3617376792432463,2.2073075455167603,1.2816002007104026,79.81244073650032
2025-04-29,31.14526405026055,14.721923246073793,13.460501488746047,4.854553921346922,4.138013831970488,3.115618919759975,2.5360090745634634,2.3646971842727025,2.2073075455167603,1.3159035544609172,79.85979281697162
2025-04-30,31.14526405026055,14.720443493559065,13.460501488746047,4.854553921346922,4.138013831970488,3.1357973631426304,2.5392376255046885,2.3646971842727025,2.2073075455167603,1.3160380774168015,79.88185458173666
2025-05-02,31.14526405026055,14.719838140257584,13.460501488746047,4.854553921346922,4.138013831970488,3.142523510936849,2.5392376255046885,2.36462992279476,2.2073075455167603,1.3161053388947437,79.88797537622939
