date,MORGAN STANLEY HONG KONG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-12-18,0.0,0.0,2.288729851456026,1.0588301857658842,0.0,0.0,2.400006366164364,0.0,33.06171507360217,2.076013140573614
2024-12-19,14.887050914298117,0.0,2.287989975198662,1.0586284013320577,0.0,0.0,2.4000736276423065,4.075258873050429,33.03077479374876,0.0
2024-12-20,0.0,0.0,2.2863756997280493,1.0905776033545957,13.460501488746047,0.0,0.0,4.142520350992615,32.957863351659434,0.0
2024-12-23,0.0,0.0,0.0,1.0577540021188092,0.0,0.0,2.4034367015394156,0.0,32.946159854497495,0.0
2024-12-27,14.8914901718423,0.0,2.286913791551587,1.0387190038611707,0.0,0.0,2.4041093163188374,0.0,32.94669794632104,0.0
2024-12-30,0.0,0.0,2.2858376079045115,1.0303113191183977,0.0,0.0,2.4051854999659126,0.0,32.919053478886795,0.0
2025-01-02,14.886512822474579,0.0,2.285635823470685,1.0327999938022585,0.0,0.0,2.407203344304178,0.0,32.92100406174712,2.082066673588411
2025-01-03,14.88066107389361,0.0,2.285232254603032,1.0336743930155068,0.0,0.0,2.4082122664733108,0.0,32.917842772283834,0.0
2025-01-06,14.8729932654082,0.0,2.2846269013015523,1.0296387043389756,0.0,0.0,2.410835464113056,0.0,32.91528683612203,2.0847571327060983
2025-01-07,14.848374824605104,0.0,2.2828781028750558,0.0,0.0,0.0,0.0,4.108889612021523,32.82118802848091,2.165470906236721
2025-01-09,14.820663095692922,0.0,2.271779959014595,1.0273518140889413,0.0,0.0,2.4723797164301557,0.0,32.76616813952421,0.0
2025-01-10,0.0,0.0,2.2720490049263637,1.037373774302327,0.0,0.0,2.4940379123275394,4.0738463820136435,32.75365750462696,0.0
2025-01-13,0.0,0.0,2.2723180508381327,1.0383154349935177,0.0,0.0,2.5097098366880686,0.0,32.753186674281366,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75177418324458,0.0
2025-01-15,14.817636329185524,0.0,0.0,1.0395934030744192,0.0,0.0,2.5105842359013173,0.0,32.678190126375824,2.1645965070234725
2025-01-16,0.0,0.0,2.274335895176398,1.0386517423832284,0.0,0.0,2.471707101650734,0.0,32.62592795801475,0.0
2025-01-17,14.818376205442888,0.0,0.0,1.0387190038611707,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,1.0394588801185347,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,14.815820269281085,0.0,0.0,1.0393916186405925,0.0,0.0,2.4722451934742717,0.0,32.62444820550002,0.0
2025-01-23,14.809968520700115,0.0,0.0,1.03992971046413,0.0,0.0,2.47527195998167,0.0,32.62108513160291,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2.4759445747610918,0.0,0.0,0.0
2025-01-27,14.809430428876578,0.0,0.0,1.040602325243552,0.0,0.0,2.4762808821508027,0.0,32.62202679229411,0.0
2025-02-03,14.7898573387954,0.0,0.0,1.0597045849791324,0.0,0.0,2.4772898043199354,0.0,32.50963286265271,0.0
2025-02-04,14.785418081251217,0.0,2.2752775558675884,1.057350433251156,0.0,0.0,2.4813254929964663,0.0,32.495507952284854,0.0
2025-02-05,14.783871067258547,0.0,2.2751430329117044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,14.781382392574685,0.0,2.2759501706470107,1.0568123414276187,0.0,0.0,2.4816618003861772,0.0,32.49544069080691,0.0
2025-02-07,14.779969901537902,3.1113141851716746,0.0,1.0455796746112735,0.0,0.0,2.4823344151655995,0.0,0.0,0.0
2025-02-10,14.769611633934804,0.0,2.2760174321249527,1.051431423192244,0.0,0.0,0.0,0.0,32.497054966277524,0.0
2025-02-11,14.769544372456862,0.0,2.280725735580906,1.0562742496040811,0.0,0.0,0.0,0.0,32.49100143326273,0.0
2025-02-12,14.769477110978919,0.0,2.282998500920572,1.0593010161114795,0.0,4.849552559631574,0.0,0.0,32.4882437126671,0.0
2025-02-13,14.757908136772862,0.0,2.2863615748176818,1.0816990882662272,0.0,0.0,2.4856974890627086,0.0,32.46887240701975,0.0
2025-02-14,14.751181988978646,3.112121322906981,0.0,1.0887615434501567,0.0,0.0,2.4863701038421304,0.0,32.40544483332027,2.1982272459945653
2025-02-17,0.0,0.0,2.2864960977735658,0.0,0.0,0.0,0.0,0.0,32.40430138819525,0.0
2025-02-18,0.0,0.0,0.0,1.0942097231634738,0.0,0.0,2.497199201790822,0.0,32.397037148577496,0.0
2025-02-19,0.0,3.1131302450761136,2.287975850288294,1.169071748113126,0.0,0.0,2.5056741480115376,0.0,32.28423965006845,0.0
2025-02-20,14.751114727500703,0.0,0.0,1.1855508102089618,0.0,0.0,2.5261888987839045,0.0,32.25995825653132,0.0
2025-02-21,14.75104746602276,3.11393738281142,0.0,1.1901918521869723,0.0,0.0,2.5218169027176622,0.0,32.255249953075364,0.0
2025-02-24,14.751249250456585,0.0,2.2903300020162702,1.1928823113046598,0.0,0.0,2.522556778975026,0.0,32.25437555386212,0.0
2025-02-25,14.751181988978646,0.0,2.293356768523669,1.1938912334737926,0.0,0.0,2.527937697210401,0.0,32.234735202303,0.0
2025-02-26,14.752258172625721,0.0,2.2968543653766624,1.2029715329959878,0.0,0.0,2.542869745313566,0.0,32.2089067947732,0.0
2025-02-27,0.0,0.0,2.2998138704061186,1.1946983712090988,0.0,0.0,2.544887589651832,0.0,32.19935566490541,0.0
2025-02-28,14.75232543410366,3.1149463049805526,0.0,1.1971870458929599,0.0,0.0,2.561837482093263,0.0,32.16969335313291,0.0
2025-03-03,14.75319983331691,0.0,2.300957315531136,1.197994183628266,0.0,4.849888867021286,2.5759623924611215,0.0,32.15018752452967,0.0
2025-03-04,14.756764691647845,0.0,2.3012936229208467,1.1928823113046598,0.0,0.0,2.5749534702919887,0.0,32.14655540472079,0.0
2025-03-05,14.762347394317047,0.0,2.2998811318840606,1.19873405988563,0.0,0.0,2.572733841519897,0.0,32.14272150047809,0.0
2025-03-06,14.764432500133253,0.0,0.0,1.1963126466797114,0.0,0.0,2.571792180828706,0.0,32.13767688963243,0.0
2025-03-07,0.0,0.0,2.2983341178913905,1.1985995369297457,0.0,4.849552559631574,2.576365961328775,0.0,32.135928091205926,0.0
2025-03-10,0.0,0.0,2.295441874339877,1.2043840240327734,0.0,0.0,2.5709850430934,0.0,32.09436049783766,0.0
2025-03-11,0.0,0.0,2.2925496307883626,1.2047203314224846,0.0,4.91681403757376,2.58114152626267,0.0,32.031403754483776,0.0
2025-03-12,14.768199142898016,0.0,2.352253810853398,1.201559041959202,0.0,4.854150352479269,2.5821504484318023,0.0,32.02245797791746,0.0
2025-03-13,14.779768117104073,0.0,2.356154976574045,1.1978596606723817,0.0,0.0,2.5886075503142525,0.0,31.974096975277032,0.0
2025-03-14,0.0,0.0,2.3541371322357794,1.2263785273198682,0.0,0.0,2.5890783806598474,0.0,31.960846464122422,0.0
2025-03-17,0.0,0.0,2.354002609279895,1.226244004363984,0.0,0.0,0.0,0.0,31.959770280475347,0.0
2025-03-18,14.780037163015841,0.0,2.353800824846068,1.230279693040515,0.0,0.0,2.58914564213779,0.0,31.95741612874737,0.0
2025-03-19,14.786830572288004,0.0,0.0,1.2229481919448166,0.0,0.0,0.0,0.0,31.955061977019394,0.0
2025-03-20,0.0,3.115618919759975,2.353397255978415,1.2064018683710391,0.0,4.8544193983910375,2.5939884685496275,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,1.2093613734004953,0.0,0.0,0.0,0.0,31.948806659570767,0.0
2025-03-24,0.0,0.0,2.354002609279895,1.2058637765475018,0.0,0.0,2.594324775939338,0.0,31.944703709416295,0.0
2025-03-25,0.0,0.0,2.353800824846068,1.2022316567386238,0.0,0.0,2.590961702042229,0.0,31.937977561622077,0.0
2025-03-26,0.0,0.0,2.353733563368126,1.204114978121005,0.0,0.0,2.5929795463804943,0.0,31.935421625460275,0.0
2025-03-27,0.0,0.0,2.3535317789342995,1.2048548543783688,0.0,0.0,2.5949973907187602,0.0,31.92439074307776,0.0
2025-03-28,14.77109138644953,0.0,2.3536663018901836,1.2105048185255125,0.0,0.0,2.597956895748216,0.0,31.902799808658315,0.0
2025-03-31,0.0,0.0,2.351984764941629,1.2287326790478448,0.0,0.0,2.588069458490715,0.0,31.376105442558135,0.0
2025-04-01,14.770956863493648,0.0,2.353733563368126,1.2226791460330482,0.0,0.0,2.5905581331745755,0.0,31.356330568043134,0.0
2025-04-02,0.0,0.0,0.0,1.2403016532539006,0.0,0.0,2.5859170911965648,4.138013831970488,31.29613154528488,0.0
2025-04-03,14.770015202802455,0.0,2.3547424855372587,1.3254546843287074,0.0,0.0,2.4723124549522133,0.0,31.229744466555935,2.202935549450518
2025-04-07,14.773714584089277,0.0,2.3563567610078713,1.3291540656155276,0.0,0.0,2.465249999768284,0.0,31.214543372541005,0.0
2025-04-08,14.777010396508445,0.0,2.3601234037726333,1.3257909917184185,0.0,0.0,0.0,0.0,31.20640473371,2.2049533937887835
2025-04-09,14.782256791787935,0.0,2.3586436512579056,1.2959268955120882,0.0,0.0,2.427785356554487,0.0,31.192817915165676,2.2073075455167603
2025-04-10,14.78050799336144,0.0,0.0,1.2939763126517647,0.0,0.0,2.431350214885423,0.0,31.2150142028866,0.0
2025-04-11,14.77781753424375,0.0,2.3587781742137897,1.2918239453576148,0.0,0.0,2.427112741775065,0.0,31.214879679930714,0.0
2025-04-14,14.77378184556722,0.0,2.358509128302021,1.2953215422106084,0.0,0.0,2.429332370547157,0.0,31.21407254219541,0.0
2025-04-15,0.0,0.0,2.3583746053461367,1.2918239453576148,0.0,0.0,2.431350214885423,0.0,0.0,0.0
2025-04-16,14.759522412243475,0.0,2.3583073438681943,1.291958468313499,0.0,0.0,2.4726487623419247,0.0,31.192145300386255,0.0
2025-04-17,14.756562907214018,0.0,2.3577692520446574,1.2953215422106084,0.0,4.854553921346922,2.4745320837243057,0.0,31.187907827275897,0.0
2025-04-22,14.750240328287454,0.0,2.3599216193388073,1.3045363646886878,0.0,0.0,2.4820653692538306,0.0,31.179634665489008,0.0
2025-04-23,14.750173066809511,0.0,2.359988880816749,1.2992227079312553,0.0,0.0,2.4900694851289504,0.0,0.0,0.0
2025-04-24,14.732146990721006,0.0,2.3614013718535354,1.3373599659244744,0.0,0.0,2.5066830701806704,0.0,31.18118167948168,0.0
2025-04-25,14.729254747169493,0.0,0.0,1.2824745999236509,0.0,0.0,2.5089699604307047,0.0,31.148290816767954,0.0
2025-04-28,14.72858213239007,0.0,2.3617376792432463,1.2816002007104026,0.0,0.0,2.516772291871998,0.0,31.147752724944418,0.0
2025-04-29,14.721923246073793,0.0,2.3646971842727025,1.3159035544609172,0.0,0.0,2.5360090745634634,0.0,31.14526405026055,0.0
2025-04-30,14.720443493559065,3.1357973631426304,0.0,1.3160380774168015,0.0,0.0,2.5392376255046885,0.0,0.0,0.0
2025-05-02,14.719838140257584,3.142523510936849,2.36462992279476,1.3161053388947437,0.0,0.0,0.0,0.0,0.0,0.0
