date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-11,731384102.0,427401950.0,82092279.0,71819257.0,8563818.0,24132881.0,24929550.0,40059839.0,0.0
2025-02-12,735610364.0,426441450.0,80421438.0,72127918.0,8300324.0,24233659.0,24317860.0,37332339.0,0.0
2025-02-13,735749768.0,425670950.0,78732381.0,71881318.0,7928807.0,24386855.0,26792098.0,33956839.0,0.0
2025-02-14,738209436.0,424023950.0,78765742.0,71529218.0,7868714.0,24410354.0,25961098.0,34627144.0,0.0
2025-02-17,739918688.0,428286950.0,79192115.0,70803418.0,7645507.0,24281854.0,25662295.0,34359049.0,22911576.0
2025-02-18,744669290.0,427527588.0,80581442.0,70444918.0,6665682.0,24243604.0,23738583.0,34138739.0,0.0
2025-02-19,741427991.0,427177088.0,81044256.0,70639918.0,6273804.0,24421663.0,22941190.0,34022228.0,0.0
2025-02-20,747283847.0,430022088.0,79152375.0,71162618.0,7106278.0,24777163.0,20809961.0,26249061.0,0.0
2025-02-21,740569437.0,428312088.0,83904985.0,71142007.0,16313191.0,25181663.0,23071537.0,22051061.0,0.0
2025-02-24,739928734.0,429626088.0,81641350.0,70919118.0,16453431.0,25428423.0,23074363.0,20720745.0,0.0
2025-02-25,736566088.0,428764088.0,90359880.0,71868118.0,8077010.0,25669433.0,23042013.0,20753843.0,0.0
2025-02-26,738152790.0,426936434.0,93488532.0,71939118.0,8459788.0,25685933.0,22992394.0,20161496.0,22581076.0
2025-02-27,750511381.0,425597434.0,86734767.0,70369553.0,7108306.0,25989963.0,22859394.0,20060999.0,22577076.0
2025-02-28,751707629.0,422565934.0,88908646.0,70524553.0,9243868.0,25925869.0,21909222.0,20115499.0,0.0
2025-03-03,750320848.0,423931179.0,88703281.0,70408053.0,11494027.0,25520898.0,22683107.0,20968640.0,0.0
2025-03-04,768280477.0,400513659.0,90795250.0,67650053.0,13755305.0,26120520.0,22689793.0,20247094.0,0.0
2025-03-05,769276584.0,392847198.0,94417967.0,67565053.0,14734021.0,26598894.0,22736117.0,21420594.0,20944576.0
2025-03-06,775910592.0,386998179.0,93536746.0,67648853.0,15208952.0,26444059.0,21392148.0,23279372.0,0.0
2025-03-07,771731879.0,383157679.0,90862663.0,67823553.0,18261357.0,26412564.0,22362159.0,29332572.0,0.0
2025-03-10,776301954.0,370225768.0,93427541.0,69254318.0,24466421.0,25998067.0,20625903.0,35094541.0,0.0
2025-03-11,780279562.0,363896990.0,95633411.0,69229318.0,27637889.0,26235584.0,18357360.0,38071611.0,21321576.0
2025-03-12,775753399.0,360727490.0,92975194.0,69255258.0,27763969.0,26401139.0,20507159.0,43173411.0,0.0
2025-03-13,780821648.0,358157990.0,94313152.0,69248758.0,30268549.0,26752304.0,18889392.0,38632275.0,21322576.0
2025-03-14,773981553.0,359354990.0,92364780.0,68860758.0,30084022.0,27128630.0,20497333.0,42482237.0,21330576.0
2025-03-17,772803259.0,356267490.0,93059410.0,68544444.0,29993381.0,27851673.0,18891842.0,46066405.0,21499576.0
2025-03-18,779177909.0,343559490.0,95088879.0,69152944.0,30154835.0,27098723.0,20457508.0,48014082.0,0.0
2025-03-19,776233620.0,334361490.0,97543765.0,73858444.0,31329858.0,27328643.0,20630078.0,52222582.0,22175076.0
2025-03-20,774569521.0,327064490.0,98974781.0,77684444.0,30687113.0,27442490.0,21841329.0,53826081.0,0.0
2025-03-21,772207530.0,312602501.0,105221111.0,77473944.0,39523581.0,27236388.0,27504343.0,58786081.0,0.0
2025-03-24,774652153.0,310875501.0,101968520.0,78793724.0,41292241.0,27390170.0,26082274.0,58338001.0,22176576.0
2025-03-25,783669593.0,307579501.0,99315515.0,79130224.0,42245914.0,27468505.0,21819274.0,57223501.0,22178076.0
2025-03-26,793507589.0,308126501.0,95203834.0,78883724.0,42697501.0,27506468.0,22649487.0,50771077.0,22289576.0
2025-03-27,791643371.0,308549001.0,93032959.0,78820224.0,42067237.0,27567478.0,21355728.0,55948577.0,0.0
2025-03-28,792811914.0,309244501.0,91903123.0,78572224.0,41186842.0,27636478.0,21584818.0,56550077.0,0.0
2025-03-31,807378590.0,310635052.0,88016759.0,78429996.0,38829465.0,27452534.0,21817688.0,44690577.0,0.0
2025-04-01,809625616.0,310531052.0,88254432.0,78365496.0,38995622.0,27939534.0,20163343.0,44350577.0,0.0
2025-04-02,801949047.0,310517626.0,89762622.0,78538496.0,39439240.0,27597034.0,17810266.0,51236577.0,0.0
2025-04-03,803157316.0,309531126.0,89484674.0,78570996.0,40475106.0,27656634.0,17729608.0,50735577.0,0.0
2025-04-07,802263958.0,309448126.0,90222452.0,78853514.0,40419451.0,27167634.0,17964533.0,51699577.0,0.0
2025-04-08,808712507.0,308820126.0,90143635.0,78284414.0,39769200.0,27772434.0,19213536.0,47662486.0,0.0
2025-04-09,813487720.0,309591626.0,91671410.0,78115914.0,44333351.0,27424934.0,22563083.0,33576987.0,0.0
2025-04-10,812960855.0,305137126.0,93538138.0,77948852.0,47347023.0,27177946.0,23467245.0,31985194.0,0.0
2025-04-11,808401335.0,312143126.0,91579562.0,76893852.0,46258917.0,27367802.0,23598771.0,34817377.0,22874076.0
2025-04-14,816358580.0,317986126.0,93024392.0,73723852.0,43765327.0,27666021.0,22031771.0,30018908.0,0.0
2025-04-15,814235723.0,322356126.0,90177895.0,73476352.0,42641105.0,27887836.0,22883556.0,27472933.0,0.0
2025-04-16,817953357.0,319415626.0,89151961.0,70469852.0,43850899.0,28138413.0,22850924.0,26016462.0,0.0
2025-04-17,823293027.0,318702626.0,91840211.0,70375352.0,44142061.0,28207413.0,21912462.0,21748359.0,0.0
2025-04-22,814421035.0,320121626.0,97329358.0,70421852.0,42476536.0,28760163.0,23171556.0,21802394.0,0.0
2025-04-23,821423318.0,316103315.0,96118714.0,70955452.0,41400079.0,28495512.0,22782147.0,21832560.0,0.0
2025-04-24,825447107.0,313314815.0,93777144.0,70879052.0,43571008.0,28414262.0,22763045.0,21754000.0,0.0
2025-04-25,827898902.0,309590703.0,94283921.0,70916452.0,45432872.0,28398698.0,22179805.0,21679966.0,0.0
2025-04-28,819615883.0,307567891.0,92737418.0,70893652.0,49532093.0,33212698.0,22203334.0,21017466.0,0.0
2025-04-29,821553534.0,303617891.0,92532990.0,69905652.0,52885210.0,33747198.0,22047334.0,19593966.0,22804576.0
2025-04-30,824319936.0,301336891.0,91574130.0,69974152.0,54073583.0,33750698.0,22203173.0,0.0,22685076.0
2025-05-02,823732311.0,298022391.0,90754868.0,69870652.0,56022208.0,33862698.0,22140625.0,19606966.0,0.0
