date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-11,54.1296651178375,28.74286461931315,8.706255457087988,5.54920846194949,0.9558014694291285,1.4362067499186815,1.884435832107946,3.4784808865647983,0.0
2024-11-12,54.35107671242356,28.6296301279359,8.837090035013961,5.5553873227454655,0.8632322357476611,1.4283790736319988,1.714902719593902,3.5759986376300525,0.0
2024-11-13,53.953827854371774,28.715395233420935,8.917381351163698,5.537303826245311,0.8389513881688105,1.4583456091861169,1.7076441742093404,3.652568229673908,1.7419134725135323
2024-11-14,53.767552012738165,28.531113901603767,8.882352102239714,5.456612232455252,0.9154374780959027,1.5134420661015877,1.6915613262994889,3.7661777039847197,1.7442062675708119
2024-11-15,53.72209409643784,28.650154341755098,9.001915743430887,5.4202603366277415,0.8966069741738596,1.516363530771347,1.671554840396454,3.8832951547331684,0.0
2024-11-18,54.188807174650975,28.533591599488247,8.866260157110764,5.410711954631136,0.8282755426930706,1.515845802855187,1.6096266677827302,3.828489956751103,0.0
2024-11-19,54.06054881083582,28.54353567353506,8.819314068896004,5.425541161372572,0.8357381468377297,1.5182495396087865,1.725906138918309,3.824995589161547,0.0
2024-11-20,54.42382902258044,28.478338936664358,8.655720257075016,5.390559025688959,0.8799927155386352,1.5216078187175228,1.729624017045384,3.545535527043206,0.0
2024-11-21,54.04378086097063,28.520003016756192,8.856281247371307,5.3922601316991985,0.8975507182038881,1.520720285146963,1.585806598049262,3.70948945561045,0.0
2024-11-22,54.315649922421095,28.457099074942768,8.977305399013966,5.406978396744314,0.7702037774045598,1.498051198532249,1.6056527362205488,3.491599964038027,0.0
2024-11-25,54.12245597848837,28.369787959938947,8.983881726927292,5.436303985138227,0.7694025564737371,1.5027477303431278,1.7029520061051837,3.4329857678156426,0.0
2024-11-26,54.490594179192584,28.302224466880084,9.188203418845434,5.428612027526709,0.37618997921746217,1.4973189833365372,1.708381492723083,3.380066578671017,0.0
2024-11-27,54.4361735790911,28.307907344332385,9.435223241426247,5.42169666178943,0.3874507093162009,1.5038339235112312,1.7024757703834474,3.2613135514742875,0.0
2024-11-28,54.43923963777172,28.312936701232225,9.52442606027458,5.427354688301749,0.3748384874728923,1.500616614317952,1.7032153816922473,3.152738611342477,0.0
2024-11-29,54.57188678113217,28.25698510572152,9.377956838891887,5.440297886205745,0.3660888856897906,1.4999509641400324,1.7078749329376859,3.1207874028023252,0.0
2024-12-02,54.55700195562031,28.3080182860287,9.492339872670573,5.434583501311697,0.38095418546309606,1.5043129697559408,1.6421353213663243,3.137448109027742,0.0
2024-12-03,54.480787524926946,28.324918404434776,9.5184122067616,5.395975790992347,0.36149501192857325,1.5059770952007403,1.7922764170526846,3.118698962349667,0.0
2024-12-04,54.78722513141715,28.314702671154244,9.35159686996287,5.400339497714265,0.4965220025973478,1.5057552118081006,1.796316174021349,2.962751917889228,0.0
2024-12-05,54.734019860618275,28.305161685270726,9.498484341540689,5.408526255291371,0.30337509794385964,1.5071658724573742,1.7977803825293799,3.0790617870495987,0.0
2024-12-06,54.67246474794871,28.258455231120017,9.16593017220319,5.442363472668962,0.5960320446451159,1.5089786597752426,1.8087942303732414,3.1096150562549876,0.0
2024-12-09,54.8420487457208,28.108868843915257,9.164346368546527,5.467806101691675,0.5381458478339831,1.517784472017813,1.8135341034068158,3.0803073664547482,0.0
2024-12-10,54.82560452372548,28.075660296150147,9.180227228607945,5.461039989516513,0.46455681540345983,1.518006355410453,1.8768008985283364,3.1321910997670543,1.7391399301055332
2024-12-11,54.643188417667965,28.399166282619184,9.144378490353812,5.487150931317857,0.3730484062222041,1.5170818412744533,1.873984828470081,3.1060458400009816,1.7398795414143329
2024-12-12,54.22986018787949,28.354088304648187,9.02680188890486,5.518880256465368,0.4223785575297481,1.537269531948144,1.9134130635754136,3.147338265410144,1.7538212145852092
2024-12-13,54.01900499154279,28.804326688880067,8.901469575349571,5.570763989777675,0.4950898192589879,1.5928299470376248,1.9002110017133371,3.1248910621880697,0.0
2024-12-16,54.1454824452875,28.885971641647174,8.266767693035167,5.5975926503930795,0.43169307443051114,1.5520572464951563,1.945808038900845,3.01863850156589,1.7536363117580094
2024-12-17,54.011525376338035,29.218277671390567,7.162429196926203,5.652360867809705,0.4639598751161276,1.5935031412508947,1.9343810441798879,2.8356142870902903,1.822974871957991
2024-12-18,54.12902964380098,29.321601371229903,8.343382771174513,5.622369629237873,0.3718014215555676,1.6622869929692763,1.9105655600365343,2.846412612198767,1.8224941246072712
2024-12-19,54.04492585323778,29.266278445331675,8.66312273082027,5.621888881887153,0.4332523229917229,1.6773380831033524,1.909308590617229,2.8762781168481037,0.0
2024-12-20,53.77401946986683,29.49818357120585,9.06597791655389,5.631244964943471,0.4887373716888372,1.678780325155512,1.9117657273073236,2.88973904266826,1.8176126899691922
2024-12-23,53.7905763346645,29.632866790538298,8.826092458618893,5.63261324586475,0.3698275468946427,1.6880994276463896,1.8927874490457826,3.0074433749902414,1.7817415414924018
2024-12-27,53.746114083108075,29.765331175944343,8.749540321401925,5.628656325362671,0.29140204819361576,1.6879145248191896,1.90057015696489,3.097417090705738,1.82645104510935
2024-12-30,53.76726134549381,29.818213384523528,8.672600405975754,5.627953694619311,0.29086154024914485,1.6876186802956696,1.8821908159412148,2.9963048286797167,0.0
2025-01-02,53.6223029281316,29.949013644484772,7.804903506562523,5.617131701948953,0.3052244960215135,1.69960149291519,1.8951754320785041,3.1060010195556687,1.8187221069323922
2025-01-03,53.52627726892072,30.315565009125955,7.172427558443081,5.602635320296477,0.3331448229287061,1.7049326112290188,1.9042280526148214,3.0713132491729573,0.0
2025-01-06,53.530825656586444,30.41326766301841,7.727207782339889,5.605151477969014,0.32586823102821016,1.7267914536549425,1.9167870224438963,3.0610770286591684,1.8125093719384737
2025-01-07,53.70579971969367,30.459123564164,7.162081949416721,5.609515184690932,0.6524225255064631,1.74751092485966,1.9249227468406942,2.91757764252583,0.0
2025-01-08,53.633052956621604,30.19042277567703,7.198814227340347,5.6065567394557325,0.7293168808760125,1.7687501948922026,1.9399405544658743,3.0153987081888234,1.8176496705346323
2025-01-09,53.57419934821856,30.17836711134359,7.2171778146431445,5.60128331082399,0.6998780579907231,1.7756671877743597,1.945863361826743,3.172722982867378,1.8229009108271113
2025-01-10,53.403882913367376,30.402839143564336,7.202517683046899,5.601297881166774,0.6130609293800535,1.829252027096906,1.94518987176895,3.1218377248219515,0.0
2025-01-13,53.44502749047591,30.506310765665425,7.142515532242422,5.597907502927235,0.6157568865617598,1.8312918750865756,1.9402714565654313,3.0663298960965264,0.0
2025-01-14,53.304595420362425,30.617437364812595,6.871659960168396,5.596909027660356,0.6136333145719337,1.8372827266878542,1.9448200661145503,3.1324141665377883,1.8163553507442327
2025-01-15,52.945301713572235,30.91306000493988,7.697906527158035,5.587221746659957,0.6030741797607225,1.8245252451834972,2.078210666762605,3.1308979633547493,1.8161581703693068
2025-01-16,52.77240055908018,31.2892632971609,6.614221307041652,5.565957921531963,0.6044325498904642,1.820457382985098,2.1982126016153734,3.102164064007877,0.0
2025-01-17,52.73186135382789,31.373763889191274,6.284132779924299,5.670538960596256,0.6101998169930924,1.8227131974769377,2.203020075122572,3.146836587059385,0.0
2025-01-20,52.75336096704114,31.414516472306143,6.377529712621445,5.715396386474963,0.60809503113051,1.8245252451834972,2.202650269468172,3.109597157661315,0.0
2025-01-21,52.668122021041185,31.474257910124273,6.393044391123877,5.674163056009374,0.5986696464945579,1.8231939448276575,2.2274717729137556,3.164724826174017,0.0
2025-01-22,52.647106187585024,31.47518242426027,6.844846461584822,5.659333849267938,0.595320316682658,1.8126914642427001,2.3485165597119315,3.147824707767941,1.7796953328454763
2025-01-23,52.79185647832494,31.30297251049742,6.743494047766833,5.660295343969379,0.6143395694107068,1.8068486088643125,2.20207352056957,3.239832354582637,1.7329149175638887
2025-01-24,52.939108134511216,31.353118157234046,6.814319374619765,5.663891334152763,0.5948650859220916,1.8071074728223926,2.055260675772809,3.262649363459111,0.0
2025-01-27,52.4145212109958,31.67403550412228,6.613081639975922,5.575522574977362,0.6842843150393807,1.8139865976055394,2.2650280517965156,3.3630077396780726,1.6762606913098235
2025-02-03,52.33363428585909,31.67669810483396,6.371036738902622,5.477782940519468,0.6744567297737033,1.804593533983782,2.6211446102874967,3.3827183810575874,0.0
2025-02-04,52.689819850085186,31.405630560158833,6.22019197701707,5.272024627595111,0.8175417116907209,1.7937212477444249,2.6089234949042814,3.4307224832495846,0.0
2025-02-05,52.843908843015654,0.0,6.1960511378589755,5.298872518104544,0.6991819358268808,1.789880150373304,2.4815786989777484,3.4889668738175694,0.0
2025-02-06,53.00963554592896,0.0,6.177024193173315,5.282608465424037,0.6270083715191386,1.7838353071464832,2.286493199122765,3.459913166540771,0.0
2025-02-07,53.388273786500804,31.465391153909856,6.156432452841627,5.2900415590774745,0.5818564324172664,1.7923985268797675,2.0079851646811107,3.413043258290819,0.0
2025-02-10,53.744887955480344,31.406666015991153,6.176310172415799,5.300332510828114,0.6289604276464539,1.8017952885580688,1.8691797956802017,3.211935103548279,0.0
2025-02-11,54.09399529155897,31.61113156230886,6.0716377913548705,5.311833466679952,0.6333896639303325,1.7848951701519935,1.8438177103290165,2.962870995309945,0.0
2025-02-12,54.40657440847405,31.540091896098637,5.948060501474233,5.334662383298498,0.6139013497102428,1.7923488249998158,1.798576426181041,2.7611420108347984,0.0
2025-02-13,54.41688488596325,31.483104844755612,5.823135935633485,5.316423568423494,0.5864235322491052,1.8036793744061055,1.9815738667272622,2.511486213549424,0.0
2025-02-14,54.598804712832546,31.361290862196284,5.825603352920773,5.290381854240652,0.5819789860111345,1.8054173870206542,1.9201121669659986,2.56106272938393,0.0
2025-02-17,54.725222923711414,31.67658716313764,5.857138382177462,5.236700865447963,0.5654703438708066,1.7959133817025767,1.8980123591756677,2.541234120000661,1.694566071202619
2025-02-18,55.07658281999211,31.620423890870356,5.959894578259553,5.2101858000274905,0.4930013788063298,1.7930843684464175,1.7557324441682787,2.5249397432564926,0.0
2025-02-19,54.83685268043197,31.59450051449692,5.994124825086641,5.2246082205490865,0.4640176387593448,1.8062538134497759,1.6967563561324985,2.516322457936535,0.0
2025-02-20,55.26995841246228,31.80491993185047,5.854199166836292,5.263267703660053,0.5255883572275257,1.8325469954776088,1.5391282491282887,1.9414102360975904,0.0
2025-02-21,54.77335305567044,31.6784463980457,6.2057075770677965,5.261743290791485,1.2065420546211192,1.8624642729185612,1.7063969676593114,1.6309214086634323,0.0
2025-02-24,54.72596593723223,31.775631324021994,6.038286572568292,5.245258168290777,1.2169143636157276,1.880714921574505,1.7066059818151784,1.5325297328757004,0.0
2025-02-25,54.4772608363232,31.711876829203455,6.683118910979327,5.315447281495878,0.5973847937289108,1.8985402937278892,1.7042133392312107,1.534977698385566,0.0
2025-02-26,54.59461511061272,31.576701472506134,6.914517551029239,5.320698521788357,0.625695487484888,1.8997606523874087,1.700543461878077,1.4911670443922023,1.6701219174467854
2025-02-27,55.508670477055865,31.47766751825784,6.415001453931608,5.20461171939872,0.5257383504009503,1.922247055008849,1.69070663147104,1.4837341726221567,1.6698260729232652
2025-02-28,55.597146331948785,31.253454349995177,6.5757840031678505,5.2160756946851174,0.6836869309852631,1.9175065902862276,1.620430835820547,1.4877650542551157,0.0
2025-03-03,55.49457844090592,31.35442941412342,6.560594975524683,5.2074592229376,0.8501112352850291,1.8875544771526314,1.6776682455916008,1.5508643274151932,0.0
2025-03-04,56.82289291193081,29.622443152518862,6.715319368530545,5.003474423970614,1.0173579133990494,1.9319031983731467,1.6781627497126643,1.4974979692732668,0.0
2025-03-05,56.89656611212827,29.055423027111594,6.9832596147086745,4.997187727845816,1.0897448555693805,1.9672842803967268,1.6815889251395484,1.584291356360924,1.5490845267616973
2025-03-06,57.387224846075114,28.6228229673331,6.918083512993488,5.003385670613557,1.1248712894193404,1.9558325086969248,1.582187458031912,1.7217686792957523,0.0
2025-03-07,57.07816250697223,28.338775244188533,6.720305310246556,5.016306680178291,1.350630615123047,1.9535031028798597,1.6539305685579326,2.16947019673845,0.0
2025-03-10,57.41617042217856,27.382316482189275,6.91000658769574,5.122127677601786,1.8095641657457022,1.9228464360135007,1.5255151113007812,2.59563194007384,0.0
2025-03-11,57.710358808055815,26.91423290422093,7.073155227469961,5.120278649329786,2.044129525575372,1.940413461936721,1.3577311055709178,2.815819403982703,1.57696787310345
2025-03-12,57.375598674028694,26.67981309989684,6.876550492025572,5.122197201064813,2.0534545449567196,1.9526580969595562,1.5167326707755688,3.1931543015061874,0.0
2025-03-13,57.75045210165002,26.489769974100724,6.975507378775489,5.121716453714093,2.2386961141361015,1.9786306574850243,1.3970807939552556,2.8572867474663965,1.57704183423433
2025-03-14,57.24455094012352,26.578301447764066,6.8314035822806,5.093019534932661,2.225048288538211,2.0064641540245636,1.5160059287035421,3.1420342908313477,1.5776335232813699
2025-03-17,57.157402983374425,26.349946456172127,6.882779202623761,5.069624593779491,2.2183443776741187,2.0599412319794173,1.3972619987259116,3.407123409375186,1.5901329544000864
2025-03-18,57.6288793063385,25.410048404949332,7.032881024949623,5.114629941919959,2.230285698099215,2.0042521984833366,1.513060426666247,3.5511758028841136,0.0
2025-03-19,57.411116362261005,24.729753923115272,7.214447169691056,5.462654043275707,2.3171917279892025,2.0212573416952617,1.5258238990222053,3.8624412221925106,1.6400936983095131
2025-03-20,57.28803771832476,24.190059551084055,7.320286731358403,5.745629330022512,2.2696535809217493,2.0296775945625547,1.6154093927617124,3.981037821597429,0.0
2025-03-21,57.11334219283643,23.12043448987022,7.78227236200795,5.730060511972276,2.9232087471865085,2.014434057565929,2.034252312390874,4.347885030762131,0.0
2025-03-24,57.29414927449164,22.992703616840494,7.541707053357903,5.827672933285057,3.0540208409286946,2.025807948194914,1.929074480961511,4.314744527237431,1.6402046400058334
2025-03-25,57.96108933453401,22.74892772946008,7.345487803327661,5.85256085382617,3.124555574498398,2.031601693382397,1.6137781800201545,4.232314846871692,1.6403155817021533
2025-03-26,58.68871864428673,22.789384468051423,7.041383226749932,5.834329435064254,3.1579554597090964,2.034409479793994,1.6751816723714157,3.755086270914565,1.648562247795271
2025-03-27,58.55083897279991,22.82063304584822,6.880822856750855,5.829632903253376,3.111340421516156,2.0389218483889815,1.5794937936452629,4.138020026045663,0.0
2025-03-28,58.63726573456181,22.872073012375242,6.7972589084819415,5.811290542795141,3.0462254116950755,2.0440251664197002,1.5964375491185578,4.182507646269972,0.0
2025-03-31,59.71463356468407,22.97491973688153,6.509819032030697,5.800771199072343,2.8718711428646198,2.030420460161113,1.6136608776665788,3.305365614598844,0.0
2025-04-01,59.88082614876079,22.967227779270015,6.527397595890334,5.7960007061305845,2.8841603024882447,2.0664395308996637,1.4913036506009376,3.280218830099651,0.0
2025-04-02,59.31305842424259,22.966234777126818,6.638945033872212,5.80879598177282,2.91697079144696,2.04110784357327,1.317267414633266,3.7895151773391955,0.0
2025-04-03,59.40242336588981,22.893272121513718,6.618387685466383,5.81119971852642,2.9935846122470817,2.045515926973717,1.3113018577387483,3.752460650768326,0.0
2025-04-07,59.336349597929136,22.887133347650682,6.6729545806847534,5.832095069300371,2.9894683055079563,2.0093489339734067,1.3286771764107277,3.823759180936627,0.0
2025-04-08,59.8132915745041,22.84068575745805,6.6671251862321865,5.7900037897165735,2.9413750061921182,2.0540806259296187,1.421054850763216,3.5251713651112357,0.0
2025-04-09,60.16647172817689,22.897746769931956,6.780121152962348,5.777541339163297,3.278944775659112,2.0283791329488254,1.6687911348188615,2.483391930062402,0.0
2025-04-10,60.127504196955805,22.568286912427084,6.918186466887673,5.765185244716226,3.5018393648804444,2.010111621155041,1.7356639788375667,2.3656611196555652,0.0
2025-04-11,59.79027694148592,23.08645859537223,6.773327971013283,5.687156251637846,3.421361814603152,2.0241535856193904,1.745391790537687,2.575132577194621,1.6917925287946196
2025-04-14,60.37880378037499,23.518613483103955,6.880189231742606,5.4526994667483075,3.2369330782521417,2.0462102001092877,1.6294946984487575,2.220232383462092,0.0
2025-04-15,60.2217948759585,23.841823625049468,6.669659094576135,5.434394086855513,3.153784347771989,2.0626158883554306,1.6924936803153618,2.0319291932699337,0.0
2025-04-16,60.496755290796365,23.624340919696884,6.593779855727912,5.212029946864852,3.2432620801438037,2.081148846647943,1.6900801806924863,1.924206951016038,0.0
2025-04-17,60.89168332252227,23.57160663337946,6.792605865816021,5.205040619996694,3.2647967509330806,2.086252164678662,1.620670469884598,1.6085332264238008,0.0
2025-04-22,60.235500761044136,23.676557478098154,7.198589385502471,5.208479812582613,3.141612638424201,2.127134179772571,1.7137944860087961,1.6125297161309005,0.0
2025-04-23,60.753397530465804,23.379358652310685,7.109048786169408,5.24794547202017,3.06199666136053,2.1075602925240533,1.684993355993954,1.614760827605026,0.0
2025-04-24,61.05100151532822,23.17311803885186,6.935863620934773,5.242294841620939,3.222561025260675,2.1015509506400547,1.6835805504718846,1.6089504411630946,0.0
2025-04-25,61.2323390462141,22.897678503808155,6.973345420958736,5.245060987915851,3.360266592245399,2.100399819599039,1.6404434604974447,1.603474802799526,0.0
2025-04-28,60.61971759387374,22.74806904073056,6.858964310169455,5.243374674131787,3.6634496131323635,2.456448703655265,1.6421836919459198,1.554475553591539,0.0
2025-04-29,60.763028453084466,22.45592257375464,6.843844584105923,5.1703010768223665,3.911449938425251,2.4959809281106144,1.6306457555286429,1.4491918837838869,1.686652230198461
2025-04-30,60.9676346734731,22.2872172342174,6.772926214150344,5.175367414287646,3.9993433494124853,2.4962397920686943,1.642171784203848,0.0,1.6778138750583032
2025-05-02,60.92417326393975,22.042073065915705,6.712332670143349,5.167712437241567,4.143465858073488,2.5045234387272517,1.6375456633895673,1.4501533784853267,0.0
