date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-12-13,24.481924330181133,22.299888070470377,13.96411920532751,11.78085830688835,8.136256446367666,7.049438796723802,6.116630733502901,3.3444581778895692,2.826425932648694
2024-12-16,24.48717465699101,22.299888070470377,13.96411920532751,11.78085830688835,8.13100611955779,7.049438796723802,6.116630733502901,3.3444581778895692,2.826425932648694
2024-12-18,24.48717465699101,22.299888070470377,13.96411920532751,11.78085830688835,8.13450633743104,7.049438796723802,6.116630733502901,3.3444581778895692,2.8229257147754447
2024-12-19,24.473956776671706,22.303791476948817,13.966563506088104,11.782920446325614,8.13593021384854,7.050672741261171,6.117701397891706,3.3450435969588126,2.8234198440055285
2024-12-20,24.502277060986835,22.28974560489604,13.957768025542732,11.794742563256284,8.132555903089129,7.046232561334269,6.112099446202069,3.3429370468495,2.821641787843142
2024-12-23,24.52501812933275,22.28974560489604,13.957768025542732,11.794742563256284,8.132555903089129,7.046232561334269,6.105102194403326,3.3271932303023286,2.821641787843142
2024-12-30,24.52501812933275,22.28974560489604,13.95951733849242,11.794742563256284,8.132555903089129,7.046232561334269,6.10335288145364,3.3271932303023286,2.821641787843142
2025-01-03,24.523268816383066,22.28974560489604,13.961266651442106,11.794742563256284,8.132555903089129,7.046232561334269,6.10335288145364,3.3271932303023286,2.821641787843142
2025-01-06,24.521090552820933,22.28935569431048,13.964520994167366,11.794536239906481,8.132413641724174,7.046109302831785,6.103246116578972,3.3271350282984247,2.8215924293613877
2025-01-07,24.518912365465432,22.292464300865774,13.964276719539507,11.794329923774912,8.132271385336235,7.045986048641504,6.103139355439477,3.3270768283307204,2.821543072606442
2025-01-08,24.53115712771481,22.292464300865774,13.964276719539507,11.794329923774912,8.132271385336235,7.045986048641504,6.103139355439477,3.3270768283307204,2.8092983103570646
2025-01-10,24.53158624691651,22.291104976659742,13.964520994167366,11.794536239906481,8.132413641724174,7.046109302831785,6.103246116578972,3.3271350282984247,2.809347452916546
2025-01-14,24.55082835275841,22.291104976659742,13.964520994167366,11.77529413406459,8.132413641724174,7.046109302831785,6.103246116578972,3.3271350282984247,2.809347452916546
2025-01-16,24.565282745436438,22.28993523495156,13.963788195920765,11.772927026511926,8.13198688749037,7.045739553196648,6.094179891593128,3.3269604345034813,2.8092000303956843
2025-01-17,24.56835137926357,22.289545348329703,13.963543946928983,11.77272109918646,8.131844646031922,7.045616311941619,6.092324134680402,3.326902240643734,2.8091508929936047
2025-01-20,24.5749479033125,22.287596119794753,13.962322830128032,11.771691570609635,8.131133513374072,7.045000170331418,6.091791358804452,3.326611301879433,2.8089052317657046
2025-01-21,24.608718940936143,22.281750479182,13.958660760834176,11.7686040649874,8.129000861470386,7.043152391912823,6.0762052040459436,3.3257387908188156,2.808168505812312
2025-01-23,24.609606867490875,22.279222804996376,13.95817263006483,11.768192519936282,8.128716592405286,7.042906094688857,6.0759927207159325,3.3256224905904186,2.811567279111142
2025-02-03,24.60433373345451,22.280781111342787,13.959148925745524,11.769015638823783,8.129285150418507,7.043398706363894,6.0764177022379675,3.32585509918176,2.811763932431267
2025-02-04,24.541620565373147,22.31151795683805,13.96525386933026,11.77416274176717,8.131091066597401,7.04647909127675,6.075576435949392,3.3273096404191604,2.826988632448666
2025-02-05,24.544260571779294,22.31073736029227,13.964765277341476,11.773750807860054,8.130806590139445,7.046232561334269,6.0753638742586675,3.3271932303023286,2.826889726692199
2025-02-06,24.540729809588264,22.312298608007957,13.965742495509451,11.772825269138275,8.131375562962285,7.046725638470759,6.075789012514634,3.3274260586820716,2.8270875451263024
2025-02-07,24.474053749480866,22.33926456659101,13.982621062811354,11.783550444702918,8.141202893642388,7.055242094576493,6.083132024444925,3.310428887475067,2.8305042762749784
2025-02-10,24.475376600777253,22.338873290128294,13.982376154547135,11.783344053578336,8.141060298927105,7.055118520670908,6.083025477231893,3.310370904684215,2.830454699454863
2025-02-12,24.552819394409912,22.316608029933654,13.970630638563392,11.762945488801684,8.134221621951978,7.04919205964341,6.077915596609127,3.307590117359991,2.8280770527268495
2025-02-13,24.56206079375038,22.31387450583012,13.968919399313192,11.761504665224054,8.133225274709725,7.048328615862902,6.077171122862924,3.3071849761620866,2.82773064628462
2025-02-14,24.556195221048313,22.296600532966128,13.976294155232907,11.7819949664072,8.12949775261794,7.051166440039849,6.079617936012512,3.308516527228231,2.820116468446921
2025-02-17,24.559266377486086,22.29621022936804,13.976049499197178,11.781788721736799,8.129355445174308,7.051043008863505,6.079511511862699,3.3067081042063453,2.8200671021050416
2025-02-18,24.56061771498015,22.294258916328445,13.974826347488914,11.789509376692333,8.125143274679802,7.05042591779626,6.091231925007693,3.2994172927125005,2.8145692343138995
2025-02-19,24.468072386766195,22.321608417957492,13.991969977936142,11.803972167633878,8.135110801300046,7.059075033958765,6.098704349100422,3.3034648557627286,2.818022009584333
2025-02-20,24.432594180253012,22.32121723834643,13.991724772784636,11.803765306499365,8.134968235880045,7.058951325748562,6.098597471103524,3.303406963514409,2.8547745058700116
2025-02-24,24.45148130167591,22.31926154593234,13.990498875930266,11.790464890618336,8.134255483725989,7.058332849730349,6.098063137304274,3.3031175327064823,2.8545243823760527
2025-02-25,24.545214322253567,22.32004378177262,13.990989208893193,11.790878117740212,8.066197811690301,7.058580227131986,6.098276859587714,3.303233298943345,2.826586371987064
2025-02-26,24.550324923206574,22.302078802858734,13.980172366173637,11.781486858753995,8.06097123907018,7.054006550287788,6.085569206119678,3.3010929362692356,2.8842971172601755
2025-02-27,24.679782313594735,22.1888177197428,13.975538803820633,11.774176824755745,7.960993898026948,7.056972583902408,6.1599591869416255,3.3024809634200696,2.9012777057950316
2025-02-28,4.540029240239754,4.103029321237648,2.584480803499109,2.1773853879799123,1.4637939413575247,1.3050380690102057,1.1362384578000972,0.6107241211728496,0.5358820670662563
2025-03-03,24.5092201972908,22.258423255103644,14.011243376988894,11.810179495177959,7.937888665980037,7.078551150446666,6.16297886907062,3.312579175420051,2.918935814521329
2025-03-04,24.489817771587003,22.26155293814557,14.013213451431755,11.808324918279727,7.947792703797115,7.079546442037767,6.155057507451901,3.313044946186989,2.9316493210821735
2025-03-05,24.5369389338081,22.256467650030544,14.010012361731683,11.805627499347086,7.945977160385135,7.077929235301044,6.1536514851102915,3.312288135189292,2.9011075390968277
2025-03-06,24.577383825145514,22.25490341337217,13.954558890652278,11.79249836245439,7.9489328155767955,7.07743178186192,6.153218992075582,3.3120553398236643,2.929016579037692
2025-03-07,24.61544437209775,22.2384921937094,13.905641731736813,11.783802333655506,7.943071110401179,7.072212739322711,6.204865893934077,3.318391776891739,2.9180778482508307
2025-03-10,24.67308909977181,22.228735096916235,13.915335590040174,11.778632212454864,7.979950930497247,7.069109819230901,6.195123550616953,3.273061026034169,2.886962674437645
2025-03-11,24.669076482118104,22.22951650174078,13.91802245280343,11.780906506746149,7.974470425411272,7.070474768557474,6.196319745036714,3.2736930097715216,2.8875201078145594
2025-03-12,24.676986813198106,22.22873612578291,13.917533855127346,11.7717165846149,7.977701017978784,7.070226556747755,6.196102220784402,3.273578085485244,2.8874187402805505
2025-03-13,24.621143949529955,22.256440592473087,13.921688029166859,11.778741851893791,7.980082241463409,7.0723369127864935,6.18039372716198,3.2745551991923563,2.9146174963320703
2025-03-14,24.58139808769983,22.245894608205262,13.915091381229056,11.7731606168464,7.9763009619984935,7.0689857590604905,6.238888871266148,3.2730035850664883,2.92727612862783
2025-03-17,24.607180365377513,22.24999683036288,13.887157785009919,11.776260649821646,7.978401230295801,7.070847118950822,6.226488264875512,3.2738654113315,2.92980234397441
2025-03-18,24.60674841265626,22.24960625547636,13.886914010814477,11.776053930166718,7.978261177999216,7.070722997795564,6.226378965536462,3.2755633351257503,2.929750914429195
2025-03-19,24.60524706427148,22.284812999716877,13.893064483137103,11.803478664583768,7.990885608182502,7.081911381685174,6.185244349743903,3.212177779130788,2.9431776695484064
2025-03-20,24.691462372975646,22.265987618697867,13.866874433402693,11.819316328774306,7.967309247242382,7.070350660474182,6.155839068094082,3.2069341252945214,2.955926145044321
2025-03-21,24.72088815363461,22.264033615162916,13.865657513581949,11.818279097177728,7.964854910966442,7.069730185406087,6.111420185100297,3.2066526933309145,2.978483645639059
2025-03-24,24.690942174429146,22.268340162072974,13.870526474838485,11.822429116243663,7.976430604454587,7.072212739322711,6.111810463153515,3.2077787176620145,2.9795295478229002
2025-03-26,24.699720988653727,22.268340162072974,13.870526474838485,11.822429116243663,7.976430604454587,7.072212739322711,6.103031648928933,3.2077787176620145,2.9795295478229002
2025-03-27,24.747667424494644,22.26286137765228,13.864927464205989,11.817656845598865,7.973210818973141,7.069357952635662,6.100568084250636,3.2064838578613095,2.9572661743274797
2025-03-28,24.739234809501003,22.278092438203302,13.82263549262941,11.822013983185588,7.997218934196236,7.071964405475837,6.102817346929992,3.2076660796435834,2.958356510235051
2025-03-31,4.566272557913495,4.111129110643123,2.550785679572331,2.18159727847076,1.4757816296776285,1.3050380690102057,1.1261947189373076,0.5919326097521465,0.5410659322857606
2025-04-01,24.73385556109581,22.28748367700676,13.828462368119965,11.826997504856571,8.000590129148538,7.074945563163625,6.105389964636733,3.209018258167811,2.933256973804184
2025-04-02,24.745751731376536,22.28396103474938,13.82627671420773,11.825128191936713,7.999325598020603,7.073827334539405,6.104424978862704,3.2085110576473417,2.9327933586595845
2025-04-03,24.7959385752798,22.269099924583145,13.817056009633784,11.817242047614517,7.993990870555303,7.069109819230901,6.100353955225078,3.2063713107584055,2.930837487119068
2025-04-07,24.799434480654963,22.270663318473368,13.818026030919759,11.807540978408825,7.994552085715674,7.069606103460535,6.102537344024896,3.2065964128655406,2.931043245476438
2025-04-08,24.814359480651586,22.26988159408985,13.817541003252373,11.805371466833114,7.994271468285858,7.069357952635662,6.09179281370367,3.2064838578613095,2.9309403626865826
2025-04-09,24.888118879027164,22.260505180227355,13.8117233260249,11.796892354357226,7.96459086754135,7.06638150098162,6.076947745630669,3.2051338138762215,2.9297063323334918
2025-04-10,24.81653719893118,22.275346424222633,13.818753636270175,11.818693967969672,7.982686591865459,7.069978362364571,6.080040974982839,3.2067652601886967,2.931197583204775
2025-04-11,24.9125934217298,22.21391020042606,13.82530553422564,11.815517374194998,7.9864714301610835,7.073330457495349,6.082923710219436,3.2082856866544196,2.8816621848932145
2025-04-14,24.922746274508768,22.241797636307574,13.815358800051245,11.807016599281697,7.980725495063262,7.0682414894711565,6.078547298790489,3.205977458109186,2.8795889484166253
2025-04-16,24.95960226124083,22.238675723091745,13.813419642437974,11.805359337500814,7.979605300877418,7.067249373776217,6.077694098997224,3.2055274592574854,2.8528668028202904
2025-04-17,24.974082141034927,22.23438452313874,13.810754189402076,11.80308136204647,7.978065547237474,7.065885669365116,6.076521340288172,3.204908917063075,2.8523163104239515
2025-04-22,25.0017100362383,22.226196829298438,13.805668452628527,11.798734940113178,7.975127667033475,7.063283694549437,6.074283693624441,3.2037287264006507,2.851265960113551
2025-04-23,24.997327576851134,22.214510578775588,13.798409608418163,11.792531315920437,7.970934446727525,7.059569910162372,6.071089912810938,3.202044246739487,2.8935824035943587
2025-04-24,24.96843251594839,22.192916453472648,13.877578123210013,11.783857193591441,7.965071340782324,7.0543771681335095,6.066624257799027,3.199688948902662,2.8914539981599865
2025-04-25,24.981998110502968,22.158058501698346,13.8831703619402,11.78860572694531,7.968281020457348,7.057219865963544,6.069068921474111,3.2009783255003463,2.892619165517828
2025-04-28,24.94912506398134,22.167768209629894,13.889253996450327,11.793771518818277,7.971772737992944,7.060312354581261,6.071728400265513,3.2023810009483524,2.893886717332091
2025-04-29,24.926276527296327,22.18292615435016,13.900949533180757,11.803702540889288,7.9416454488527615,7.066257536553771,6.076841138684773,3.2050775867139376,2.896323533478222
2025-05-02,24.92890545948555,22.183704484881467,13.901437274669886,11.804116696443254,7.936661058885232,7.066505469758999,6.077054356317073,3.2051900430113434,2.8964251565471963
