date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,KGI ASIA LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-07,8.54278565680888,0.0,1.8338615787660055,0.0,0.0,2.712421405393071,0.0,0.5325770846117749,0.0,0.0
2025-03-10,8.5509904620555,4.901197318363156,1.836243618998895,0.0,0.0,2.7187735126807775,0.0,0.5447519569132117,0.0,0.7838013398137302
2025-03-11,8.550725790918513,0.0,1.8359789478619073,0.0,0.7676014811965521,2.7055399558313895,0.0,0.5553388023927218,0.0,0.0
2025-03-12,0.0,4.902520674048095,1.8357142767249195,0.0,0.7697188502924543,2.6896596876121244,0.0,0.5601028828585014,0.0,0.7851246954986689
2025-03-13,8.547814408411647,0.0,1.8349202633139563,0.0,0.7781883266760625,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.401715940794405,0.0,1.8343909210399807,0.0,0.7874518164706339,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.38821771280803,0.0,1.836508290135883,0.0,0.0,2.702893244461512,0.0,0.0,0.0,0.0
2025-03-18,8.386123105429908,0.0,1.8367729612728707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,8.375271588813412,4.903579358596046,1.8380963169578095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.34483440805982,4.90437337200701,0.0,0.0,0.7911572123884625,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.331336180073444,0.0,1.8383609880947973,0.0,0.0,2.7121567342560833,0.0,0.0,0.0,0.0
2025-03-24,8.299575643634913,0.0,1.837566974683834,0.0,0.7855991185117196,2.699717190817659,0.0,0.0,0.0,0.7877714068685466
2025-03-25,8.234731215072912,4.904638043143997,1.8431250685605767,0.0,0.8030674135529113,0.0,0.0,0.0,0.0,0.0
2025-03-26,8.217262920031722,4.893257184253524,1.8433897396975645,0.0,0.8051847826488134,2.708451338338255,0.0,0.5786298624476444,0.0,0.0
2025-03-27,8.21038147047004,4.90437337200701,1.84391908197154,0.0,0.8173596549502502,2.616345782666516,0.0,0.591863419297032,0.0,0.7885654202795099
2025-03-28,8.20323534977137,4.891139815157622,1.8443822564612684,0.0,0.8178889972242257,0.0,0.0,0.5926574327079953,0.0,0.7898887759644486
2025-03-31,8.192913175428847,0.0,1.8467642966941584,0.0,0.8268878158818095,2.6211098631322955,0.0,0.6043029627354566,0.0,0.7906827893754119
2025-04-01,8.180738303127411,0.0,1.8475583101051216,0.0,0.8258291313338584,2.6242859167761488,0.0,0.0,0.0,0.7912121316493874
2025-04-02,8.178885605168498,0.0,1.8478229812421094,0.0,0.0,2.6256092724610873,0.0,0.6140957948040036,0.0,0.0
2025-04-03,8.182591001086326,0.0,1.848352323516085,0.0,0.0,2.62058052085832,0.0,0.0,0.0,0.0
2025-04-07,8.186296397004154,0.0,1.8486169946530726,0.0,0.8218590642790421,0.0,0.0,0.0,0.0,0.0
2025-04-08,8.192119162017883,4.891933828568585,1.8491463369270482,0.0,0.8231824199639809,2.6158164403925404,0.0,0.6151544793519546,0.0,0.7906827893754119
2025-04-09,8.111129794099632,4.885581721280879,1.8499403503380112,1.4266691369129672,0.8319165674845768,2.617669138351455,0.0,0.6421509353247056,0.0,0.7909474605123996
2025-04-10,8.07592853288026,4.8887577749247315,1.85364574625584,1.4176703182553836,0.8655298018820217,2.620315849721332,0.0,0.6500910694343381,0.0,0.7957115409781792
2025-04-11,7.910892183733703,4.89722725130834,1.8499403503380112,0.0,0.0,2.6197865074473565,0.0,0.0,0.0,0.0
2025-04-14,7.909568828048765,4.941956673459271,0.0,0.0,0.8417093995531237,2.631696708611806,0.0,0.0,0.0,0.0
2025-04-15,7.90771613008985,5.0644994098846015,1.8507343637489748,0.0,0.8414447284161359,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,5.07058684603532,1.8457056121462072,0.0,0.0,2.630373352926867,0.0,0.0,0.0,0.0
2025-04-17,7.9135388951035806,5.077203624460013,1.845970283283195,0.0,0.0,2.6171397960774794,0.0,0.0,0.0,0.0
2025-04-22,7.913803566240568,0.0,0.0,0.0,0.0,2.618463151762418,0.0,0.0,0.0,0.7983582523480568
2025-04-23,7.9177736332953845,5.072968886268209,1.8433235719133176,0.0,0.8422387418270992,2.631696708611806,0.0,0.0,0.0,0.0
2025-04-24,7.9196263312543,5.059205987144846,1.8430589007763298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,7.912215539418642,5.08355573174772,1.8435882430503054,0.0,0.0,2.6309026952008425,0.0,0.0,0.0,0.0
2025-04-28,0.0,5.0832910606107315,1.8441175853242806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,5.084614416295671,1.8480876523790972,0.0,0.0,2.629579339515904,0.0,0.0,0.0,0.0
2025-04-30,7.913803566240568,5.084879087432658,1.8580128200161379,0.0,0.8369453190873442,0.0,0.0,0.6548551499001177,0.0,0.0
2025-05-02,7.9143329085145435,5.072174872857246,1.8637032494613748,1.4189936739403224,0.8385333459092706,0.0,0.0,0.0,0.0,0.0
