date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2025-03-31,31930.48749395811,30382.32874238457,16482.64345165694,14595.983406721234,13976.196028023733,11532.035279307798,0.0,0.0,7982.878222118352,5754.154427972741
2025-04-01,32261.759238111426,31219.531893195373,16083.662206736108,14594.71394653395,13972.608076741259,11592.269837307258,0.0,0.0,0.0,5722.285134568092
2025-04-02,32170.400597018095,31255.239842990613,16297.446738443397,14594.69509053535,0.0,11591.654759944548,0.0,0.0,0.0,5701.9705846421875
2025-04-03,32048.89626013842,31252.090094492458,16388.945073272815,14579.717850522391,0.0,0.0,0.0,0.0,0.0,5722.68562535521
2025-04-07,31937.32558201297,31251.949338446582,16224.87132772788,14606.275595026267,13994.040176555885,11480.112233028274,0.0,7189.758005832081,0.0,5731.18410359645
2025-04-08,31783.48373869304,31221.3935910851,16170.693528939975,14532.445065305492,13998.289415676503,0.0,0.0,0.0,0.0,5695.596725961258
2025-04-09,31673.702255814816,31481.8453914346,15519.133792605262,14751.784149275769,14164.009741380683,11465.771050996182,8839.893450329051,7087.776266937201,0.0,5935.15661101934
2025-04-10,31414.08383748785,31523.410386202722,15639.193388183929,14743.500257610123,14159.014229639504,11450.986885785764,0.0,0.0,0.0,6012.705224970654
2025-04-11,31462.008880909765,31521.21777881648,15701.925436476531,14767.933382553687,14153.348400427049,11450.085515937302,8839.399476281278,0.0,0.0,5849.593400931646
2025-04-14,31386.756980703143,31572.702091156803,15999.595791128653,14790.195146306616,14206.463889434797,11449.777977255948,0.0,0.0,7990.845545469514,5885.935549665638
2025-04-15,31358.259458540702,31625.817580164552,16011.281198710356,14816.221735920411,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,31670.70866685434,31629.190413716544,15653.627522321784,14766.59115414646,14190.65831337076,11426.938316982616,0.0,0.0,0.0,0.0
2025-04-17,31679.104632201797,31627.140155840847,15549.499917670992,14780.932336178552,14031.311846347511,0.0,0.0,0.0,0.0,6261.993211840505
2025-04-22,31543.790268180106,31625.910001115426,15571.808423054248,14797.398137770955,0.0,0.0,0.0,0.0,0.0,6299.174054145929
2025-04-23,31524.723401090996,31738.878147756666,15455.783480020607,14807.630305573408,0.0,11421.62676808184,0.0,0.0,7832.030233336343,6461.7074505096425
2025-04-24,31746.35787091874,31719.418757203788,15749.512134233464,14826.22072672612,14030.342488673123,11377.540912205408,0.0,0.0,7831.843797969926,6487.957656332163
2025-04-25,31596.300240613164,31686.20962558892,15872.441559683219,14843.2176832086,14027.779666328499,11377.130860630268,0.0,0.0,0.0,6486.643579134112
2025-04-28,31486.00539653368,31682.090519416368,15985.064986800802,14888.744827879258,14001.221921824623,11382.442409531044,0.0,0.0,7831.312643079849,6526.498786311076
2025-04-29,31500.03903988442,31066.64719098736,16215.930928618096,14943.369859084607,14000.159612044466,11382.611847940978,0.0,0.0,0.0,6552.7489921335955
2025-04-30,31737.99643063914,31100.54762069167,16298.259936580107,14991.791266751297,13999.581715524064,11332.683288273694,0.0,0.0,0.0,6579.306736637472
2025-05-02,31856.970611199933,31091.042603933733,16185.655099883677,14971.057635617122,13999.47920263028,11327.212924060785,0.0,0.0,0.0,0.0
