date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,SINOPAC SECURITIES (ASIA) LTD,GET NICE SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-06,37.08150423076122,29.02363655784036,25.75865053578938,21.204793835322075,18.41099667543307,18.715270154034613,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.1841453143264
2024-12-09,37.07775481977452,29.02363655784036,25.75865053578938,21.204793835322075,18.41099667543307,18.728052236943842,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.1931779862489
2024-12-10,37.07605054205329,29.02363655784036,25.75865053578938,21.204793835322075,18.41099667543307,18.728052236943842,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.1914737085277
2024-12-11,37.079799953039995,29.01852372467667,25.75865053578938,21.204793835322075,18.41099667543307,18.728052236943842,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.19011028635072
2024-12-13,37.079799953039995,29.002162658552855,25.75865053578938,21.204793835322075,18.41099667543307,18.728052236943842,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.1737492202269
2024-12-17,37.06701787013076,29.002162658552855,25.75865053578938,21.204793835322075,18.41099667543307,18.728052236943842,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.16096713731767
2024-12-18,37.07076728111747,29.002162658552855,25.75865053578938,21.204793835322075,18.41099667543307,18.728052236943842,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.16471654830437
2024-12-19,37.102296418960236,28.98085918703747,25.75865053578938,21.204793835322075,18.41099667543307,18.728052236943842,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.17494221463176
2024-12-23,37.124963312652596,28.98085918703747,25.75865053578938,21.204793835322075,18.415939080824636,18.826048205914596,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.30054748268645
2024-12-27,37.139960956599424,28.98085918703747,25.75865053578938,21.204793835322075,18.415939080824636,18.839341572140196,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.3288384928589
2024-12-30,37.14013138437155,28.98085918703747,25.75865053578938,21.204793835322075,18.415939080824636,18.839341572140196,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.329008920631
2025-01-02,37.14013138437155,28.98085918703747,25.75865053578938,21.204793835322075,18.415939080824636,18.855532210491884,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.3451995589827
2025-01-03,37.15666287826749,28.98085918703747,25.75865053578938,21.204793835322075,18.415939080824636,18.855532210491884,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.36173105287864
2025-01-06,37.15666287826749,28.98085918703747,25.75865053578938,21.204793835322075,18.415939080824636,18.855020927175516,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.36121976956227
2025-01-08,37.15683330603961,28.98085918703747,25.75865053578938,21.204793835322075,18.415939080824636,18.855020927175516,17.222237656350632,10.114462206072744,0.7193210040304311,5.933272458691883,184.36139019733437
2025-01-09,37.38145710969779,29.017501158043927,25.75865053578938,21.204793835322075,18.415939080824636,18.76929575779762,17.222237656350632,10.133890972094772,0.7193210040304311,5.933272458691883,184.55635956864316
2025-01-10,37.40548742556714,29.03028324095316,25.75865053578938,21.204793835322075,18.415939080824636,18.774408590961315,17.222237656350632,10.150933749307077,0.7193210040304311,5.933272458691883,184.61532757779773
2025-01-13,37.44792394082578,29.054143129050384,25.75865053578938,21.204793835322075,18.415939080824636,18.74134560316944,17.222237656350632,10.150933749307077,0.7193210040304311,5.933272458691883,184.6485609933617
2025-01-14,37.505187672259126,29.054143129050384,25.75865053578938,21.204793835322075,18.415939080824636,18.698738660138677,17.222237656350632,10.168658237607874,0.7193210040304311,5.933272458691883,184.68094227006512
2025-01-15,37.66743491132027,29.054143129050384,25.75865053578938,21.204793835322075,18.22557125936319,18.698738660138677,17.222237656350632,10.179736042795874,0.7193210040304311,5.933272458691883,184.6638994928528
2025-01-16,37.79440360155194,28.990232714504245,25.75865053578938,21.204793835322075,18.14035737330166,18.698738660138677,17.222237656350632,10.179736042795874,0.7193210040304311,5.933272458691883,184.64174388247682
2025-01-17,37.98613484519037,28.977450631595016,25.75865053578938,21.204793835322075,18.14035737330166,18.549784787303132,17.222237656350632,10.22097956364965,0.7193210040304311,5.933272458691883,184.71298269122423
2025-01-20,38.07680241995984,28.977450631595016,25.75865053578938,21.204793835322075,18.14035737330166,18.458435501445177,17.222237656350632,10.22097956364965,0.7193210040304311,5.933272458691883,184.71230098013572
2025-01-21,38.16337972819835,28.977450631595016,25.71604359275862,21.204793835322075,17.969929601178613,18.46627517896284,17.222237656350632,10.263586506680413,0.7193210040304311,5.933272458691883,184.63629019376887
2025-01-22,38.34249931669967,28.977450631595016,25.71604359275862,21.204793835322075,17.88420443180072,18.46627517896284,17.222237656350632,10.279265861715734,0.7193210040304311,5.933272458691883,184.74536396792763
2025-01-23,38.39362764833659,28.977450631595016,25.70752220415247,21.204793835322075,17.88420443180072,18.46627517896284,17.222237656350632,10.308409010748775,0.7193210040304311,5.933272458691883,184.8171140599914
2025-01-24,38.457538062882726,28.977450631595016,25.684173599371608,21.204793835322075,17.88420443180072,18.46627517896284,17.222237656350632,10.34385798735037,0.7193210040304311,5.933272458691883,184.8931248463583
2025-01-27,38.54326323226063,28.977450631595016,25.5583979035448,21.204793835322075,17.841597488769956,18.46627517896284,17.222237656350632,10.404018990909806,0.7193210040304311,5.933272458691883,184.87062838043806
2025-02-03,38.54360408780487,28.977450631595016,25.49448748899865,21.204793835322075,17.841597488769956,18.460991918027023,17.222237656350632,10.404018990909806,0.7193210040304311,5.933272458691883,184.80177556050035
2025-02-04,38.54292237671638,28.94933004919471,25.49448748899865,21.238708961974563,17.83563251674565,18.460991918027023,17.222237656350632,10.43043529558888,0.7193210040304311,5.933272458691883,184.8273397263188
2025-02-05,38.54292237671638,28.898201717557793,25.49448748899865,21.238879389746685,17.830519683581958,18.460991918027023,17.222237656350632,10.43043529558888,0.7193210040304311,5.933272458691883,184.77126898929032
2025-02-06,38.54326323226063,28.898201717557793,25.47318401748327,21.238708961974563,17.830519683581958,18.460991918027023,17.222237656350632,10.324599649100467,0.7193210040304311,5.933272458691883,184.64430029905864
2025-02-07,38.55025077091767,28.898201717557793,25.47318401748327,21.238708961974563,17.830519683581958,18.460991918027023,17.222237656350632,10.281992706069703,0.7193210040304311,5.933272458691883,184.6086808946849
2025-02-10,38.55025077091767,28.898201717557793,25.430577074452508,21.238708961974563,17.830519683581958,18.460991918027023,17.222237656350632,10.297160777788655,0.7193210040304311,5.933272458691883,184.5812420233731
2025-02-11,38.548205637652195,28.898201717557793,25.404842480861927,21.238708961974563,17.830519683581958,18.47803469523933,17.222237656350632,10.350845526007415,0.7193210040304311,5.933272458691883,184.62418982194814
2025-02-12,38.548205637652195,28.870933274018107,25.315538328269447,21.272794516399173,17.830519683581958,18.392820809177802,17.222237656350632,10.434866417664079,0.7193210040304311,5.933272458691883,184.54050978583572
2025-02-13,38.59183514731569,28.79833104309369,25.23884583081408,21.272794516399173,17.805637228851992,18.3757780319655,17.222237656350632,10.444580800675093,0.7193210040304311,5.933272458691883,184.40263371818816
2025-02-14,38.58757445301262,28.765438483073936,25.1931711878851,21.272964944171296,17.805637228851992,18.38856011487473,17.222237656350632,10.45105705601577,0.7193210040304311,5.933272458691883,184.33923458695838
2025-02-17,38.5807573421277,28.765438483073936,25.150564244854333,21.272794516399173,17.805637228851992,18.387367120469868,17.222237656350632,10.479688921732441,0.7193210040304311,5.933272458691883,184.3170789765824
2025-02-18,38.561328576105666,28.765438483073936,25.06535035879281,21.272794516399173,17.805637228851992,18.385151559432266,17.222237656350632,10.534396236583941,0.7193210040304311,5.933272458691883,184.26492807831275
2025-02-19,38.56149900387779,28.819293659064822,25.047114587175646,21.272794516399173,17.7938777125755,18.257330730339977,17.222237656350632,10.577003179614703,0.7193210040304311,5.933272458691883,184.20374450812056
2025-02-20,38.56166943164992,28.819293659064822,25.047114587175646,21.272794516399173,17.7938777125755,18.257330730339977,17.222237656350632,10.577003179614703,0.7193210040304311,5.933272458691883,184.20391493589267
2025-02-21,38.56183985942204,28.8191232312927,24.9832041726295,21.272794516399173,17.7938777125755,18.257330730339977,17.222237656350632,10.619610122645467,0.7193210040304311,5.933272458691883,184.18261146437732
2025-02-24,38.559624298384435,28.776516288261938,24.9832041726295,21.272794516399173,17.7938777125755,18.239776669811302,17.222237656350632,10.627961083479494,0.7193210040304311,5.933272458691883,184.1285858606143
2025-02-25,38.55979472615656,28.776516288261938,24.81703709480953,21.272794516399173,17.7938777125755,18.239776669811302,17.222237656350632,10.627961083479494,0.7193210040304311,5.933272458691883,183.96258921056645
2025-02-26,38.65779069512732,28.800887459675533,24.81703709480953,21.272794516399173,17.7938777125755,18.239776669811302,17.222237656350632,10.627961083479494,0.7193210040304311,5.933272458691883,184.0849563509508
2025-02-27,38.86077017172587,28.806682003927715,24.81703709480953,21.272794516399173,17.7938777125755,18.239435814267058,17.222237656350632,10.755781912571784,0.7193210040304311,5.933272458691883,184.42121034534958
2025-03-03,38.8403188390711,28.806341148383467,24.81703709480953,21.272794516399173,17.7938777125755,18.218132342751677,17.222237656350632,10.827702432407712,0.7193210040304311,5.933272458691883,184.4510352054711
2025-03-04,38.910875936730044,28.63591337626042,24.81703709480953,21.272794516399173,17.79200300708215,18.098832902265542,17.222237656350632,10.827702432407712,0.7193210040304311,5.933272458691883,184.2299903850275
2025-03-05,39.26860383041633,28.436512882876453,24.81703709480953,21.235470834304223,17.79200300708215,17.976124906336942,17.222237656350632,10.819181043801558,0.7193210040304311,5.933272458691883,184.2197647187001
2025-03-06,39.36472509389373,28.372091185013936,24.81703709480953,21.235470834304223,17.79200300708215,17.976124906336942,17.222237656350632,10.819181043801558,0.7193210040304311,5.931568180970652,184.2497600065938
2025-03-07,39.535493721561025,28.372091185013936,24.81703709480953,21.235470834304223,17.79200300708215,18.004756772053618,17.222237656350632,10.819181043801558,0.7193210040304311,5.931568180970652,184.44916049997775
2025-03-10,39.63843209592335,28.350787713498555,24.81703709480953,21.235470834304223,17.79200300708215,17.838248838689395,17.222237656350632,10.819181043801558,0.7193210040304311,5.931568180970652,184.36428746946046
2025-03-11,39.76488950283865,28.350787713498555,24.81703709480953,21.235470834304223,17.79200300708215,17.828023172362013,17.222237656350632,10.819181043801558,0.7193210040304311,5.931568180970652,184.48051921004839
2025-03-12,39.83663959490246,28.350787713498555,24.81703709480953,21.235470834304223,17.789105734956056,17.828023172362013,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.54170278024057
2025-03-13,39.900379581676475,28.350787713498555,24.81703709480953,21.235470834304223,17.789105734956056,17.828023172362013,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.60544276701458
2025-03-14,39.95099662999703,28.339539480538434,24.81703709480953,21.235470834304223,17.789105734956056,17.764624041132237,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.58141245114524
2025-03-17,40.07745403691233,28.308180770467793,24.81703709480953,21.235470834304223,17.789105734956056,17.551589325978426,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.4634764328361
2025-03-18,40.081203447899036,28.314145742492098,24.81703709480953,21.235470834304223,17.788424023867563,17.551589325978426,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.47250910475861
2025-03-19,40.02155372765597,28.313293603631486,24.81703709480953,21.235470834304223,17.788424023867563,17.551589325978426,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.4120072456549
2025-03-20,40.022576294288704,28.30238622621561,24.78533752919464,21.235470834304223,17.788424023867563,17.551589325978426,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.3704228692569
2025-03-21,40.024280572009935,28.301363659582872,24.78533752919464,21.235470834304223,17.788424023867563,17.551589325978426,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.3711045803454
2025-03-24,40.13812632378813,28.25841586100786,24.78533752919464,21.235470834304223,17.788424023867563,17.54306793737227,17.222237656350632,10.81151179405602,0.7193210040304311,5.931568180970652,184.43348114494242
2025-03-25,40.1807332668189,28.22586415653236,24.78533752919464,21.235470834304223,17.788424023867563,17.54306793737227,17.222237656350632,10.802990405449869,0.7193210040304311,5.931568180970652,184.43501499489153
2025-03-26,40.22896432632972,28.226205012076605,24.78533752919464,21.2397315286073,17.788424023867563,17.54306793737227,17.222237656350632,10.798218427830424,0.7193210040304311,5.931568180970652,184.48307562663024
2025-03-27,40.22947560964609,28.226205012076605,24.78533752919464,21.2397315286073,17.788424023867563,17.53454654876612,17.222237656350632,10.798218427830424,0.7193210040304311,5.931568180970652,184.47506552134044
2025-03-28,40.23288416508855,28.225693728760238,24.78533752919464,21.24314008404976,17.788424023867563,17.53454654876612,17.222237656350632,10.793446450210977,0.7193210040304311,5.931568180970652,184.47659937128958
2025-03-31,40.244302825820796,28.183598069045846,24.78533752919464,21.24314008404976,17.788424023867563,17.53454654876612,17.222237656350632,10.793446450210977,0.7193210040304311,5.931568180970652,184.44592237230742
2025-04-01,40.26441330293131,28.179678230287013,24.78533752919464,21.245014789543117,17.787231029462703,17.53454654876612,17.222237656350632,10.793446450210977,0.7193210040304311,5.931568180970652,184.4627947217476
2025-04-02,40.29151131869888,28.218024479014698,24.78533752919464,21.26870424986822,17.787231029462703,17.53454654876612,17.222237656350632,10.793446450210977,0.7193210040304311,5.931568180970652,184.55192844656796
2025-04-09,40.428876103030056,28.237453245036725,24.78533752919464,21.26870424986822,17.787231029462703,17.534205693221875,17.222237656350632,10.793446450210977,0.7193210040304311,5.931568180970652,184.70838114137692
2025-04-10,40.40603878156557,28.263017410855184,24.78533752919464,21.290859860244215,17.787231029462703,17.50386954978397,17.222237656350632,10.793446450210977,0.7193210040304311,5.931568180970652,184.70292745266897
2025-04-11,40.409276909235906,28.263017410855184,24.78533752919464,21.295120554547292,17.787231029462703,17.50386954978397,17.222237656350632,10.807421527525067,0.7193210040304311,5.931568180970652,184.72440135195646
2025-04-14,40.41081075918501,28.22041046782442,24.78533752919464,21.3121633317596,17.787231029462703,17.50386954978397,17.222237656350632,10.807421527525067,0.7193210040304311,5.931568180970652,184.70037103608712
2025-04-15,40.481708712388205,28.19910699630904,24.78533752919464,21.32068472036575,17.787231029462703,17.501142705430002,17.222237656350632,10.824805160281619,0.7193210040304311,5.931568180970652,184.77314369478367
2025-04-16,40.52056624443226,28.19910699630904,24.78533752919464,21.32068472036575,17.787231029462703,17.501142705430002,17.222237656350632,10.824805160281619,0.7193210040304311,5.931568180970652,184.81200122682773
2025-04-17,40.52295223324198,28.19910699630904,24.78533752919464,21.32068472036575,17.787231029462703,17.49262131682385,17.222237656350632,10.824805160281619,0.7193210040304311,5.931568180970652,184.80586582703128
2025-04-22,40.52465651096321,28.209503090408543,24.78533752919464,21.32068472036575,17.787231029462703,17.49262131682385,17.222237656350632,10.824805160281619,0.7193210040304311,5.931568180970652,184.81796619885202
2025-04-23,40.52993977189902,28.20524239610547,24.78533752919464,21.32068472036575,17.787231029462703,17.49262131682385,17.222237656350632,10.824805160281619,0.7193210040304311,5.931568180970652,184.81898876548476
2025-04-25,40.53011019967115,28.198425285220548,24.78533752919464,21.32068472036575,17.787231029462703,17.49262131682385,17.222237656350632,10.824805160281619,0.7193210040304311,5.931568180970652,184.81234208237197
2025-04-29,40.53028062744327,28.198425285220548,24.78533752919464,21.32068472036575,17.787231029462703,17.49262131682385,17.222237656350632,10.824805160281619,10.714739411275225,5.931568180970652,194.8079309173889
2025-04-30,38.399933475905144,28.198425285220548,24.78533752919464,21.32068472036575,17.787231029462703,17.49262131682385,17.222237656350632,10.824805160281619,10.714739411275225,5.931568180970652,192.67758376585076
2025-05-02,38.40010390367726,28.198425285220548,24.78533752919464,21.32068472036575,17.787231029462703,17.49262131682385,17.222237656350632,10.824805160281619,10.714739411275225,5.931568180970652,192.6777541936229
