date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2025-03-05,257782734.0,85894083.0,67045724.0,69890129.0,0.0,20836095.0,14103153.0,260500.0,39135706.0
2025-03-06,258323217.0,85291683.0,67224124.0,69636731.0,0.0,20788295.0,0.0,229500.0,0.0
2025-03-07,263964556.0,80114783.0,66900224.0,69953885.0,0.0,20760195.0,0.0,227900.0,0.0
2025-03-10,263978846.0,79686183.0,67199224.0,70082429.0,0.0,20837295.0,0.0,194400.0,0.0
2025-03-11,263935446.0,79766483.0,67221524.0,70081429.0,0.0,20912795.0,0.0,194300.0,0.0
2025-03-12,263618805.0,79844334.0,67385024.0,70027529.0,0.0,20905295.0,14104153.0,199700.0,0.0
2025-03-13,263571583.0,79685956.0,67564424.0,70006529.0,0.0,20906395.0,14107153.0,201600.0,0.0
2025-03-14,263173112.0,79668056.0,68471024.0,70020962.0,0.0,20692395.0,0.0,192000.0,0.0
2025-03-17,262446216.0,79625356.0,70028624.0,69252749.0,0.0,20825795.0,14138753.0,195600.0,0.0
2025-03-18,262436816.0,79624656.0,69978024.0,69259449.0,0.0,20893695.0,14139153.0,190500.0,0.0
2025-03-19,262359766.0,79701756.0,70147324.0,69254949.0,56471580.0,20884395.0,0.0,189800.0,0.0
2025-03-20,267211966.0,79728056.0,70315124.0,69207649.0,0.0,20927295.0,14141453.0,182500.0,34135706.0
2025-03-21,267115866.0,79708356.0,70485824.0,69213997.0,0.0,20888495.0,0.0,182400.0,0.0
2025-03-24,266917566.0,79703956.0,70935024.0,69295549.0,0.0,20749895.0,0.0,168100.0,0.0
2025-03-25,265924906.0,79641356.0,72202424.0,69171649.0,0.0,20681595.0,0.0,175800.0,0.0
2025-03-26,266086206.0,79643356.0,72277124.0,69173649.0,0.0,20533095.0,0.0,174700.0,0.0
2025-03-27,265856661.0,79688856.0,72090424.0,69663820.0,0.0,20393995.0,14131453.0,173700.0,0.0
2025-03-28,265708532.0,79757949.0,72016024.0,69757720.0,0.0,20292395.0,0.0,168100.0,0.0
2025-03-31,266112302.0,79702939.0,72009024.0,69829249.0,0.0,20188395.0,13912053.0,166000.0,0.0
2025-04-01,266015202.0,79713879.0,72373524.0,69802549.0,0.0,20150095.0,13792953.0,159900.0,0.0
2025-04-02,265939290.0,79670579.0,72552524.0,69997733.0,0.0,19991895.0,13704953.0,158800.0,0.0
2025-04-03,266030490.0,79662279.0,72378324.0,70328433.0,0.0,19801195.0,0.0,158700.0,34129106.0
2025-04-07,265963990.0,79702379.0,72186424.0,70596733.0,0.0,19794495.0,13718753.0,161600.0,34117879.0
2025-04-08,265869390.0,79733379.0,72629124.0,70540233.0,0.0,19711595.0,0.0,161500.0,34112828.0
2025-04-09,264816390.0,79695979.0,72942324.0,70372233.0,56461680.0,19982295.0,14513653.0,170000.0,34109720.0
2025-04-10,264790894.0,79782079.0,72026824.0,70480634.0,56501680.0,20023995.0,15113653.0,177100.0,34105420.0
2025-04-11,264973684.0,79684779.0,71896124.0,70594818.0,0.0,20009995.0,15212753.0,157500.0,34101420.0
2025-04-14,264716009.0,79703106.0,71887424.0,70984351.0,0.0,20033395.0,0.0,157400.0,34100720.0
2025-04-15,264989009.0,79704006.0,71987024.0,71182556.0,0.0,20048695.0,0.0,152400.0,34084945.0
2025-04-16,265298158.0,79700017.0,72324124.0,71109205.0,0.0,20024295.0,0.0,152300.0,34081845.0
2025-04-17,265497358.0,79704317.0,72129324.0,71218160.0,0.0,20019795.0,15223753.0,152000.0,34068445.0
2025-04-22,265501338.0,79751937.0,72247824.0,71165260.0,0.0,20023995.0,0.0,151900.0,0.0
2025-04-23,265814136.0,79744937.0,72916624.0,71170460.0,0.0,20006295.0,0.0,151800.0,0.0
2025-04-24,265895617.0,79545156.0,73124324.0,71163160.0,0.0,19948495.0,0.0,149700.0,0.0
2025-04-25,266113582.0,79476091.0,72966524.0,71328125.0,66691300.0,19958395.0,0.0,5111285.0,0.0
2025-04-28,266157688.0,79346140.0,73122824.0,71412765.0,66698800.0,19956495.0,15223253.0,5114385.0,0.0
2025-04-29,266308487.0,79164746.0,72890724.0,71446840.0,0.0,19872395.0,15523253.0,5113085.0,0.0
2025-04-30,266617102.0,79050912.0,73084124.0,71344540.0,0.0,19828495.0,0.0,5112985.0,0.0
2025-05-02,266710821.0,79063980.0,72939824.0,71212153.0,66788800.0,19835595.0,15531253.0,5112585.0,0.0
