date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,HANG SENG SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD
2024-12-30,2012564325.0,860034289.0,708134305.0,442578760.0,363999780.0,62806994.0,195376350.0,146329378.0,133007200.0,165049300.0
2025-01-02,1959872343.0,845693517.0,708097593.0,442445686.0,392001707.0,39831994.0,195767850.0,146634985.0,0.0,165053780.0
2025-01-03,1939687215.0,839826691.0,709761426.0,441909629.0,368196779.0,76373494.0,195516350.0,146342388.0,132997700.0,165064280.0
2025-01-06,1941162530.0,840298030.0,708552500.0,443264017.0,357205756.0,166160494.0,195407450.0,147046780.0,133052700.0,165007072.0
2025-01-07,1950995310.0,838414830.0,708000000.0,443298325.0,293276634.0,81247994.0,195367350.0,147173131.0,133051700.0,165032842.0
2025-01-08,1951149570.0,838259690.0,707869225.0,443245898.0,298884499.0,38453494.0,195221350.0,147144523.0,0.0,165055682.0
2025-01-09,2003338643.0,842785707.0,709858925.0,445140720.0,285407282.0,230939994.0,195383850.0,147827553.0,133070200.0,165153482.0
2025-01-10,2059060043.0,843174627.0,703251657.0,445453655.0,287746576.0,87572994.0,195335850.0,147765303.0,133136200.0,165164682.0
2025-01-13,2111039051.0,844435499.0,706171047.0,445584436.0,310887076.0,155665494.0,195591350.0,147938735.0,0.0,165273250.0
2025-01-14,2091524993.0,849776897.0,714993729.0,446136946.0,326130613.0,127109494.0,196960850.0,148322227.0,133138700.0,165466634.0
2025-01-15,2076656650.0,846056562.0,715365669.0,447614914.0,343646993.0,86534994.0,197229350.0,149061232.0,133150700.0,165524982.0
2025-01-16,2049564421.0,841916204.0,714839819.0,447963717.0,358337296.0,129741494.0,197101350.0,148976736.0,133200700.0,0.0
2025-01-17,2021226577.0,840985844.0,716646319.0,448041064.0,338524094.0,70893994.0,197212850.0,149138615.0,0.0,165879702.0
2025-01-20,2015174067.0,848342212.0,720681233.0,447483916.0,342267475.0,35830994.0,198766850.0,149041875.0,0.0,165925842.0
2025-01-21,2025648513.0,847844279.0,721284233.0,447349477.0,326435220.0,39123494.0,199023850.0,148840867.0,133194200.0,166008642.0
2025-01-22,2057807694.0,838382229.0,723719313.0,445565870.0,366857443.0,85649494.0,197914350.0,148033653.0,133166700.0,166109962.0
2025-01-23,2069736798.0,838346739.0,723770744.0,445191850.0,347751544.0,144847994.0,197832350.0,147601121.0,133074700.0,166125642.0
2025-01-24,2069743923.0,838081063.0,721594112.0,445068141.0,365011055.0,64612994.0,197521850.0,147126385.0,133079700.0,166112190.0
2025-01-27,2061814769.0,854419859.0,708707712.0,445261640.0,351855739.0,70794.0,196459350.0,147229297.0,0.0,166106190.0
2025-02-03,2026055189.0,845880640.0,702463412.0,444590503.0,376368419.0,160655794.0,196361850.0,146669808.0,133071200.0,166093190.0
2025-02-04,2056784757.0,844961531.0,716262402.0,443109710.0,400222223.0,30788794.0,196915850.0,146349965.0,133061200.0,166104390.0
2025-02-05,1962184059.0,840969722.0,716543725.0,442953920.0,487027340.0,36173294.0,196231050.0,146105941.0,133060200.0,166053170.0
2025-02-06,1957248397.0,825946788.0,724914899.0,439404190.0,528145525.0,4253394.0,195765650.0,143601217.0,133004700.0,166052670.0
2025-02-07,1915022666.0,825482803.0,728050467.0,439474148.0,485694121.0,146329894.0,196206150.0,143392638.0,132994200.0,166060210.0
2025-02-10,1917628537.0,824192487.0,729757867.0,438325832.0,523543997.0,27446394.0,0.0,142668521.0,132955700.0,166156498.0
2025-02-11,1921110245.0,823550146.0,729072060.0,434337157.0,431976373.0,42461394.0,194696150.0,141169245.0,132767700.0,166173450.0
2025-02-12,1914902829.0,822545706.0,709385326.0,436728238.0,455135108.0,46670222.0,194539650.0,139784036.0,132649200.0,166181263.0
2025-02-13,1894577957.0,820638760.0,700331915.0,435893593.0,477870389.0,186563722.0,194610650.0,138851242.0,132661700.0,166177263.0
2025-02-14,1922082934.0,808118343.0,684563614.0,429619541.0,381031672.0,195738222.0,194154650.0,136562078.0,132621200.0,166180623.0
2025-02-17,1926262075.0,806756747.0,682573810.0,422867341.0,385558292.0,288258722.0,193987150.0,134066392.0,132525700.0,0.0
2025-02-18,1930191186.0,803115664.0,651863380.0,439239666.0,395803222.0,249307722.0,193495650.0,131088475.0,135809700.0,166193623.0
2025-02-19,1917840426.0,801134059.0,663954060.0,435837473.0,423460660.0,211592722.0,193184850.0,129203546.0,137878200.0,166177863.0
2025-02-20,1903829500.0,798839363.0,648270588.0,430877008.0,457329350.0,32135222.0,191204850.0,126923380.0,137843700.0,166189063.0
2025-02-21,1906082864.0,798078169.0,650582328.0,429231198.0,476629110.0,120788222.0,190049850.0,126034012.0,137840200.0,166201303.0
2025-02-24,1902750824.0,797871887.0,648597053.0,430905326.0,491860610.0,380418222.0,188886850.0,125616018.0,137846200.0,0.0
2025-02-25,1891256085.0,799837798.0,646109780.0,422845950.0,462495420.0,335252222.0,187443350.0,120887468.0,137743200.0,0.0
2025-02-26,1888067753.0,798512276.0,653740850.0,420382813.0,466278620.0,187916222.0,186908350.0,119565484.0,137738200.0,166200583.0
2025-02-27,1890012722.0,865775871.0,573063850.0,418702681.0,341471121.0,76689221.0,186661850.0,118640759.0,137726200.0,166045753.0
2025-02-28,1972077254.0,807881761.0,573728320.0,416841226.0,384432801.0,135002221.0,185771750.0,114360961.0,137459200.0,166042753.0
2025-03-03,1868904943.0,797928987.0,573085100.0,414785306.0,425075191.0,37825721.0,185692450.0,113426354.0,137453700.0,166049373.0
2025-03-04,1810586358.0,795745998.0,571257060.0,414816011.0,373254895.0,140923191.0,186418450.0,113403532.0,137448700.0,166043079.0
2025-03-05,1816143381.0,795034845.0,577217160.0,413498900.0,356289003.0,143840191.0,185520650.0,112564742.0,137450700.0,166086279.0
2025-03-06,1815582251.0,803973433.0,592929543.0,413164448.0,351984213.0,389838191.0,184962650.0,112522641.0,137448700.0,166088519.0
2025-03-07,1754936919.0,801110934.0,595570173.0,411148900.0,364489473.0,262489491.0,184592650.0,111315137.0,137445700.0,166108559.0
2025-03-10,1743714966.0,796213012.0,600086986.0,402815321.0,358260966.0,306673491.0,184347150.0,105269986.0,137387700.0,166045799.0
2025-03-11,1768121854.0,795776224.0,599496226.0,397965640.0,334776166.0,202292491.0,185012950.0,103899910.0,137363700.0,166056999.0
2025-03-12,1780187876.0,773371453.0,566986206.0,397799847.0,347953166.0,67875991.0,183645450.0,103452004.0,137365700.0,166089439.0
2025-03-13,1641337904.0,753412509.0,641558466.0,395051347.0,468465666.0,481903191.0,182866050.0,103468970.0,137366700.0,166093439.0
2025-03-14,1667533932.0,764600231.0,709882766.0,394731210.0,373309936.0,121777691.0,182806050.0,103493274.0,137362700.0,166100279.0
2025-03-17,1659691119.0,742906381.0,717489127.0,394671240.0,439549766.0,111906291.0,183175050.0,103106242.0,137378700.0,0.0
2025-03-18,1656470130.0,744426335.0,715569877.0,389600598.0,455111866.0,181496291.0,184683550.0,102212561.0,137348700.0,166106119.0
2025-03-19,1656681049.0,749000179.0,723662997.0,388346634.0,463109966.0,73863291.0,184731550.0,101684609.0,137338200.0,166082119.0
2025-03-20,1648156954.0,748241068.0,722065255.0,384545643.0,509495806.0,141330791.0,185141950.0,99085968.0,137318200.0,166068806.0
2025-03-21,1633364890.0,715462499.0,703352255.0,382667249.0,470255846.0,62000191.0,184435950.0,98402040.0,137233200.0,0.0
2025-03-24,1639192868.0,715626999.0,712771755.0,382653993.0,478665576.0,8536691.0,184211950.0,98307844.0,0.0,166066546.0
2025-03-25,1650983425.0,715723779.0,704909755.0,383349281.0,492522676.0,2700191.0,183702450.0,99012999.0,137256700.0,166044461.0
2025-03-26,1657197602.0,715142385.0,715817195.0,383251278.0,455807976.0,5064691.0,183172950.0,99034536.0,137255700.0,166053201.0
2025-03-27,1649489745.0,715725419.0,717226674.0,384332586.0,442108976.0,9000191.0,182992450.0,99366207.0,137265700.0,0.0
2025-03-28,1639495627.0,713092547.0,716380314.0,384325611.0,492506270.0,34506691.0,183506950.0,99419139.0,137268200.0,166061041.0
2025-03-31,1639054616.0,719745557.0,725668074.0,383708191.0,477138720.0,45908691.0,184100950.0,99189679.0,0.0,0.0
2025-04-01,1644590344.0,721429857.0,732040194.0,383522025.0,380631080.0,135346691.0,185450450.0,99156591.0,0.0,0.0
2025-04-02,1635456193.0,730730357.0,723611694.0,383881417.0,443803680.0,270951691.0,185496450.0,99321963.0,137278700.0,165881041.0
2025-04-03,1643482049.0,688931117.0,667419167.0,384027292.0,465563780.0,10692159.0,185468950.0,99323885.0,137279200.0,165879921.0
2025-04-07,1634435811.0,688522217.0,659243667.0,384146685.0,447421432.0,50887059.0,185593450.0,99383821.0,137283200.0,165882161.0
2025-04-08,1625778640.0,687935715.0,642476298.0,385910772.0,352843722.0,41146059.0,185703950.0,99583474.0,137287200.0,165861161.0
2025-04-09,1605098723.0,634431593.0,647776831.0,392381965.0,282728597.0,129405091.0,185467950.0,105211205.0,113854200.0,165911161.0
2025-04-10,1693405727.0,625519183.0,647554231.0,393022275.0,319010843.0,76348091.0,184338450.0,104959349.0,113837200.0,165914601.0
2025-04-11,1663871561.0,625460809.0,586053731.0,393108475.0,414475785.0,10249591.0,184296450.0,0.0,88924200.0,165922441.0
2025-04-14,1699971618.0,631190362.0,562809149.0,391481002.0,484323190.0,449045485.0,186578850.0,104379499.0,88920700.0,166267741.0
2025-04-15,1704819128.0,627678771.0,564123729.0,391226987.0,337703761.0,192613985.0,187715850.0,103675431.0,0.0,166278941.0
2025-04-16,1693543655.0,628627725.0,564105629.0,389968304.0,349884085.0,157929485.0,188832850.0,102962011.0,88896700.0,166276441.0
2025-04-17,1688137733.0,628253594.0,565757313.0,389877342.0,302099507.0,118009985.0,188358350.0,102416150.0,88886200.0,166419821.0
2025-04-22,1687900610.0,636184094.0,566059113.0,389856045.0,313858289.0,38954485.0,187984350.0,102446632.0,88889700.0,166425821.0
2025-04-23,1686293049.0,645081884.0,565204313.0,389238507.0,325003489.0,112013985.0,187881350.0,101872377.0,88889200.0,166422821.0
2025-04-24,1670918668.0,651531681.0,560343603.0,388444630.0,301795622.0,13877485.0,187124850.0,101372096.0,88884700.0,0.0
2025-04-25,1664802778.0,658426283.0,560935043.0,382118764.0,375182644.0,367437985.0,187057650.0,102089940.0,88876200.0,166423321.0
2025-04-28,1661241216.0,651506473.0,561063744.0,382228146.0,392542609.0,248562485.0,186938750.0,102194392.0,88880700.0,166431041.0
2025-04-29,1661383765.0,657110707.0,561116005.0,382223478.0,359486332.0,249361985.0,186678250.0,101566792.0,88876200.0,166493841.0
2025-04-30,1661013823.0,658383827.0,561046145.0,382303984.0,292640934.0,309592986.0,186914750.0,101782710.0,88874700.0,166520041.0
2025-05-02,1663610466.0,652434839.0,561155808.0,382491045.0,365878082.0,208015486.0,188291650.0,101777524.0,0.0,0.0
