date,MONMONKEY GROUP SECURITIES LTD,CITIBANK N.A.,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,PRUDENTIAL BROKERAGE LTD,SOOCHOW SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-01-03,76.06333631030405,7.779697994875195,5.465322282580121,3.808166329428317,0.0,2.514389680205312,2.347332751889052,2.0217546507179476
2025-01-06,77.96570470409225,7.971770950373393,3.1022296174221196,3.8946605511230157,0.0,2.587274499622799,2.406040295542941,2.072319381823479
2025-01-07,77.96960284448231,7.970919570556056,3.1023847231396497,3.8911054162504954,0.0,2.5874038585411263,2.4061605930877623,2.072422993942603
2025-01-08,77.95790959253543,7.964725091963601,3.101919452510067,3.883023263073641,0.0,2.6145106747183964,2.4057997365358093,2.0721121886630502
2025-01-10,76.0568442840643,7.770498968623688,5.464855815851361,3.788332668418157,0.0,2.5507537632220094,2.347132406406486,2.021582093414002
2025-01-14,76.05220780090823,7.77002527308818,5.464522674078533,3.794197804938062,0.0,2.5505982673298284,2.346989323427304,2.021458856229854
2025-01-15,76.0475718830048,7.769551635302832,5.4641895729203815,3.800062226415178,0.0,2.5504427903947877,2.3468462578919533,2.021335634070056
2025-01-16,76.03459431913949,7.767006823778775,5.463257105684427,3.8176977365023705,0.0,2.550007555799157,2.346445767167006,2.0209906919287772
2025-01-17,76.02186359646912,7.765208422904663,5.461992123358895,3.8350935323985813,0.0,2.5494171178194573,2.3459024626206766,2.020522744428614
2025-01-20,76.08676982945667,7.771838231794501,5.466655483562963,3.7529894964130386,0.0,2.551593768767006,2.347905356059506,2.022247833946317
2025-01-21,76.10440636412223,7.7736397052267066,5.4679226271039045,3.7306799182694648,0.0,2.5521852155067757,2.3484495888386916,2.0227165809322343
2025-01-22,76.10904891645039,7.774113915996307,5.468256183571072,3.724807257573067,0.0,2.5523409049599923,2.348592849927335,2.022839971521829
2025-01-24,76.10440636412223,7.7736397052267066,5.4679226271039045,3.7306799182694648,0.0,2.5521852155067757,2.3484495888386916,2.0227165809322343
2025-01-27,76.11462072696513,7.77468304529534,5.468656505053664,3.7177591188974826,0.0,2.552527757378908,2.3487647863070737,2.022988060102404
2025-02-03,76.10941530333463,7.772407027932382,5.467055570702382,3.7288685585982106,0.0,2.5517805118048598,2.348077191789845,2.022395835837695
2025-02-04,76.06921471975998,7.77034659185997,5.4673223279981435,3.7705250593133113,0.0,2.5519050223498696,2.3481917629175424,2.022494515801187
2025-02-05,76.07112287547902,7.772135277369182,5.467722512755537,3.7659213290665643,0.0,2.552091810951491,2.348363640574388,2.0226425538038106
2025-02-06,76.12026602368321,7.772419731414323,5.4679226271039045,3.71604023252086,0.0,2.5521852155067757,2.3484495888386916,2.0227165809322343
2025-02-07,76.11839030681993,7.774221757335889,5.469190358216179,3.713241021876803,0.0,2.552776936498939,2.3489940739772743,2.023185545274972
2025-02-10,76.12545878909197,7.775468398123067,5.470926101061656,3.7009924003612102,0.0,2.5535871047347136,2.3497395681712825,2.023827638456097
2025-02-11,76.18846753602259,7.77442451967086,5.470191613879908,3.684629291009246,0.0,2.5093069964607517,2.3494241090403443,2.0235559339163065
2025-02-12,76.22531228427577,7.772729716533979,5.469857821260731,3.6648779645796465,0.0,2.4945090108560763,2.3492807465254146,2.0234324559683827
2025-02-13,76.22229926011694,7.776132830377572,5.471393604699693,3.642712743512692,0.0,2.5135206229532954,2.349940359001988,2.024000579337816
2025-02-14,76.23299585897854,7.776227758540951,5.471460397456112,3.631770344139209,0.0,2.5135513070865985,2.3499690462077236,2.02402528759086
2025-02-17,76.2192771581297,7.776322689022056,5.471527191843314,3.6598925749991644,0.0,2.4989326554447264,2.349997734113873,2.0240499964471694
2025-02-18,76.19038542660792,7.776214442606107,5.470592218801972,3.659267173576152,0.0,2.5302404439037236,2.349596167156135,2.0237041273479854
2025-02-19,76.14345757202997,7.770428990239717,5.466522134195713,3.7333833674192496,0.0,2.5161613482476026,2.3478480830715633,2.0221985047961826
2025-02-20,76.1704094614736,7.769197137616936,5.465655521858484,3.7486445948667964,0.0,2.4767394834659933,2.3474758767464485,2.0218779239717466
2025-02-21,76.18626362410542,7.765988890911143,5.464256189903194,3.775725439564969,0.0,2.4395307086113993,2.34687486960367,2.0213602773002
2025-02-24,76.1148108493906,7.758705406615365,5.459131430557498,3.865971254036033,0.0,2.437242747109673,2.3446738071894657,2.0194645051013684
2025-02-25,76.18336546686908,7.758537380556358,5.4607277266949295,3.7939995852137463,0.0,2.4379554174735727,2.345359409613507,2.0200550135788022
2025-02-26,76.11010863986778,7.75472847363017,5.4554767695611215,3.83660481429198,0.0,2.481864599093067,2.3431041457842836,2.018112557771606
2025-02-27,76.12910471503861,7.749351955679072,5.451694371649566,3.8315121085890524,0.0,2.4801438696549454,2.341479621915532,2.016713357473222
2025-02-28,29.026709481822703,2.9566778175559216,2.0800324864504427,1.47718505229178,0.0,0.9281715691434371,0.8933651353005582,0.7694542308199093
2025-03-03,76.04058877216723,7.755955741976642,5.456340156845018,3.950429230022776,0.0,2.4347791864547155,2.3434749669626638,2.0184319455709594
2025-03-04,76.02662189012422,7.753634766057682,5.458134219310215,3.9139766579346342,0.0,2.48429134479983,2.344245509186114,2.0190956125873125
2025-03-05,76.08149992852825,7.752719339536222,5.460062489866997,3.8556666176771635,0.0,2.4851690047587405,2.3450736932159684,2.0198089264166623
2025-03-06,76.91827037805162,7.841705261855904,4.412363987863825,3.919637691061612,0.0,2.4944268775612084,2.3712453033606544,2.0423505002451767
2025-03-07,76.97274597023511,7.839121556646722,4.411603188348141,3.9004877994133347,0.0,2.4632066936617205,2.370836442649406,2.0419983490455667
2025-03-10,76.99620964786587,7.835743871714664,4.409702336893315,3.86433714000785,0.0,2.4830735939457895,2.3698149074594173,2.041118502113098
2025-03-11,77.03473794623117,7.836010274577567,4.409159537308854,3.794929886522389,0.0,2.514771896907311,2.3695232019317545,2.0408672565209605
2025-03-12,77.05461396143052,7.8330663379410135,4.408888187624301,3.804543101045984,0.0,2.488769378943701,2.3693773760962533,2.0407416569182275
2025-03-13,77.09228218786653,7.831160766181817,4.40850835417133,3.7697546311632566,0.0,2.488554967095039,2.3691732500781155,2.0405658434439045
2025-03-14,77.09715760756023,7.829588508318665,4.409702336893315,3.7387677267294803,0.0,2.5138504109257815,2.3698149074594173,2.041118502113098
2025-03-17,77.1157895686285,7.8312496868995245,4.411331537813844,3.6982771100097636,0.0,2.5307890313253627,2.370690455134464,2.0418726101885407
2025-03-18,77.16550641990587,7.825745319624433,4.411005601329378,3.7140125331126197,0.0,2.4714930881820383,2.3705152938467484,2.0417217439989135
2025-03-19,77.01889618683086,7.812372906251369,4.403468199090646,3.893295306119508,0.0,2.4672698703447593,2.3664646240227514,2.038232907340115
2025-03-20,76.11534827186352,7.720968454518827,5.445402016863674,3.926715599844577,0.0,2.438402911165862,2.3387770822094094,2.01438566353413
2025-03-21,76.04195769772288,7.719561623312908,5.444409814715558,3.9478652159360923,0.0,2.4938360887128606,2.338350935592916,2.014018624006782
2025-03-24,76.0259012672156,7.710575792479661,5.439784314809392,3.9833494246328476,0.0,2.491717357943704,2.336364302991539,2.0123075399272583
2025-03-25,76.09468549750464,7.707493582346167,5.439322197056167,3.983011033185708,0.0,2.427185273117433,2.336165825375529,2.012136591414352
2025-03-26,76.29651261833492,7.540580662432163,5.45374899613054,3.9156993015502177,0.0,2.433622934462534,2.342362074420189,2.017473412669441
2025-03-27,76.35881142801495,7.543609782224982,5.455939816674579,3.8405823564498656,0.0,2.439469744001753,2.343303022556574,2.0182838500772986
2025-03-28,76.34616789654417,7.546089963712525,5.457733615839848,3.84671586176664,0.0,2.440271790750347,2.3440734516938213,2.0189474196926525
2025-03-31,29.090585670116976,2.874862733656232,2.0795892143717287,1.4351114324077994,0.0,0.9465332434891403,0.8931747518218602,0.7692902537769581
2025-04-01,76.3223291509319,7.546595200389817,5.4598611280302105,3.840906322329151,0.0,2.4655865513460835,2.3449872091606774,2.0197344378121573
2025-04-02,76.25678603598121,7.540716215887236,5.455607761034155,3.9219027679723446,0.0,2.463665798378655,2.3431604060666555,2.018161014679748
2025-04-03,76.32828479594819,7.5411512613226845,5.456803350540567,3.8740625304373237,0.0,2.437420862958995,2.343673906691341,2.018603292100906
2025-04-07,76.38305386086046,7.540276915208417,5.457932999671209,3.7932756122212883,0.0,2.46228034924926,2.3441590862041672,2.0190211765851998
2025-04-08,76.42674461088784,7.5411033978808915,5.45853123858239,3.7206186822555107,0.0,2.4893435635123615,2.3444160272804773,2.019242479600536
2025-04-09,74.53323198251698,7.351893201577273,5.3232932680887455,3.6700080763931773,2.4621122143569765,2.403914675281486,2.2863318922514133,1.9692146895339446
2025-04-10,74.5350619719314,7.355824648548443,5.326139915152524,3.6814773442977504,2.4634288362586303,2.380245035709617,2.28755451509786,1.970267733003767
2025-04-11,74.50300041589924,7.355475016338898,5.32588675658012,3.705068029231775,2.4633117461826393,2.3896381676668055,2.287445784564197,1.970174083536332
2025-04-14,74.43577780152201,7.348838313684985,5.321081312105994,3.791953081407083,2.4610891477009655,2.3874820434281916,2.2853818665336987,1.968396433617077
2025-04-15,74.37485172004745,7.34282325029656,5.316725978647687,3.826809015421115,2.4590747330960854,2.429418742586002,2.283511269276394,1.9667852906287069
2025-04-16,74.41313996819444,7.3473214497638315,5.319123685647148,3.820227386010301,2.4601837127056085,2.3877904630794426,2.2845410742683536,1.9676722603308727
2025-04-17,74.39397896436287,7.349414753436691,5.320639141480092,3.799947767041003,2.4608846363873784,2.421709917139533,2.2851919561243146,1.9682328640281108
2025-04-22,74.42914787562307,7.3474958461903634,5.319249940659862,3.800142416330406,2.46024210776169,2.3914075480655117,2.2845953002610964,1.967718965107999
2025-04-23,74.45806290860337,7.345665096522349,5.317924561882275,3.793263013015982,2.459629097898696,2.374200590880507,2.284026055694641,1.9672286755021888
2025-04-24,74.42461611430605,7.33977589375704,5.314519475899686,3.841821307879291,2.458054188652398,2.3726803818106363,2.2825635856998874,1.9659690519950197
2025-04-25,74.39977235810915,7.339079710230843,5.314015389540329,3.8189298459860335,2.457821040276016,2.4222519948306322,2.2823470827454564,1.965782578281541
2025-04-28,74.46429842671033,7.344391447758715,5.317861465081513,3.7386393298687737,2.4595999145725065,2.4240051256496047,2.2839989558861915,1.9672053344723666
2025-04-29,74.4896385656501,7.342561949159579,5.316536778050604,3.7649905697306147,2.458987224653927,2.3771396035728265,2.2834300084220014,1.9667153007603526
2025-04-30,29.134200437218922,2.8720788123518517,1.939929162268674,1.451350973350015,0.9618448106632294,0.9372535058078741,0.8931747518218602,0.7692902537769581
2025-05-02,74.79925659415284,7.374490695513355,4.981057447163383,3.6681836593676285,2.469680001906169,2.438704758273964,2.293359384307465,1.9752674593152089
