date,MONMONKEY GROUP SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2025-04-09,0.0,1.4337194717556097,0.9391094533441273,0.0,2.8720788123518517,0.0,0.9618448106632294,0.0
2025-04-10,29.102185342218554,1.437431366828116,0.929365728778798,0.0,0.0,0.0,0.0,0.0
2025-04-11,29.09104965700104,1.4467111045093821,0.9330776238513045,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.481974107698193,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.496821687988219,0.9502451385616466,0.0,0.0,0.0,0.0,0.0
2025-04-16,29.09290560453729,1.4935737797997757,0.9335416107353677,0.0,2.8725427992359154,0.0,0.0,0.0
2025-04-17,29.077130050479138,1.4852220158866363,0.9465332434891403,0.0,0.0,0.0,0.0,0.0
2025-04-22,29.098473447146052,1.4856860027706995,0.9349335713875577,0.0,0.0,0.0,0.0,0.0
2025-04-23,29.117032922508585,1.483366068350383,0.9284377550106714,0.0,0.0,0.0,0.0,0.0
2025-04-24,29.12260076511734,1.503317504365105,0.0,0.0,2.8720788123518517,0.0,0.0,0.0
2025-04-25,29.115640961856393,1.4945017535679024,0.9479252041413302,0.0,0.0,0.0,0.0,0.0
2025-04-28,29.119816843812963,1.462022671683471,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,29.136984358523303,1.472694370016927,0.9298297156628613,0.0,0.0,0.0,0.0,0.0
2025-04-30,29.134200437218922,1.451350973350015,0.9372535058078741,0.0,0.0,0.0,0.0,1.939929162268674
2025-05-02,29.131416515914545,1.4286156160309131,0.9497811516775834,0.0,0.0,0.0,0.0,0.0
