date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-04-08,296750641.0,49804000.0,44379462.0,30574000.0,15221368.0,17236857.0,18890000.0,0.0,23864798.0,0.0
2025-04-09,296392661.0,50942000.0,44501462.0,30816000.0,15301356.0,16414857.0,18794000.0,0.0,23974798.0,701736519.0
2025-04-10,295808687.0,51176000.0,44529462.0,30550000.0,15411356.0,16418857.0,18874000.0,0.0,23964798.0,701710506.0
2025-04-11,295068687.0,51160000.0,44637428.0,30590000.0,15435356.0,16448857.0,18348000.0,0.0,23932798.0,0.0
2025-04-14,293566687.0,52796000.0,44105548.0,31436000.0,15555356.0,16638857.0,18398000.0,0.0,23702798.0,701462716.0
2025-04-15,293690687.0,52986000.0,44107548.0,0.0,0.0,16388857.0,18418000.0,0.0,0.0,0.0
2025-04-16,293772687.0,52990000.0,43935643.0,31400000.0,0.0,16308857.0,18306000.0,0.0,23722798.0,0.0
2025-04-17,293858687.0,52992000.0,43945643.0,31568000.0,0.0,16258857.0,17852000.0,0.0,23752798.0,0.0
2025-04-22,294476687.0,53292000.0,43861427.0,31604000.0,0.0,15962857.0,16868000.0,0.0,24074798.0,0.0
2025-04-23,294090687.0,53404000.0,44031427.0,31750000.0,0.0,15656857.0,17078000.0,0.0,0.0,0.0
2025-04-24,294154687.0,53504000.0,44023423.0,31760000.0,15585356.0,0.0,16478000.0,0.0,24174798.0,0.0
2025-04-25,293664687.0,54252000.0,43969423.0,31812000.0,15597356.0,15626857.0,13460000.0,0.0,0.0,0.0
2025-04-28,293516687.0,54362000.0,43879432.0,31516000.0,15533356.0,15714857.0,13046000.0,0.0,24186798.0,0.0
2025-04-29,293682687.0,54400000.0,44067422.0,28392000.0,15763356.0,15790857.0,13552000.0,0.0,24446798.0,0.0
2025-04-30,293910687.0,54490000.0,44121422.0,26290000.0,0.0,15818857.0,13772000.0,0.0,24846798.0,0.0
2025-05-02,294148687.0,54740000.0,44241422.0,23738000.0,15925356.0,15844857.0,14656000.0,0.0,0.0,0.0
