date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-10-17,57.88483272862936,26.046372131530433,3.4300920519273963,3.404324011688611,1.8344609692009253,1.7863936444675135,1.553100857442409,1.1623786081707108,1.098217357716654,1.7998276392259815
2024-10-18,57.84487382273752,26.06084583022195,3.431998118484115,3.406215759212782,1.8289235504215764,1.7954184167625022,1.5539638994712428,1.163024529900431,1.1409551280433305,1.7737809447445483
2024-10-21,57.83732633941467,26.06409287886633,3.4414424646084316,3.4059843936813974,1.8275120183181004,1.7956421167519128,1.5541575154576948,1.1631694368327612,1.1545404198679812,1.7561324162007201
2024-10-22,57.82931891764667,26.072375398627546,3.441453748492835,3.405503737693864,1.8275180104085025,1.7999104756432374,1.554162611266772,1.1566156025119085,1.1570033234587065,1.7561381742499642
2024-10-23,57.83643024814198,26.03606685663646,3.4404012953065792,3.405922515971649,1.8285625489861217,1.8083298806622627,1.554353728232682,1.1592172531716038,1.1659995149826108,1.7647161579080546
2024-10-25,57.84401759534917,26.0394824318769,3.4303577249319215,3.405713394846873,1.828802431338641,1.808075160146248,1.554557638144969,1.1593693265922946,1.1661524781431245,1.7634718186298521
2024-10-28,57.84259481611529,26.038841943259317,3.4302733490199646,3.4049737097481594,1.8287574486035136,1.808030687236203,1.5545194009612917,1.15934080978674,1.166615731012863,1.7660521042566573
2024-10-29,57.836904399027965,26.0034877622547,3.429935886875648,3.4362835391498723,1.8285775397894781,1.8160509528674735,1.554366471034999,1.1592267565915984,1.1691243654548926,1.7660423269533727
2024-10-30,57.79499151286708,26.025710547330206,3.433007539468619,3.4370746485201567,1.829690315419942,1.8253592298268988,1.5553123763040626,1.159932200717892,1.1706561451775035,1.7682654843676358
2024-10-31,50.98751613762964,22.9567000356831,3.0288860103784443,3.03175060555863,1.6137266317427499,1.6148268736813343,1.3722264935908077,1.0233890765895943,1.0328506361627547,1.560111513493853
2024-11-01,57.79305263137654,26.025921738093256,3.43316525048477,3.435755916162436,1.8291180905777378,1.8303651868295387,1.5553838267429212,1.1599854875469884,1.1707099246603905,1.7665419475254251
2024-11-04,57.75155082471254,25.997395114274834,3.512675959693977,3.433944472057821,1.8304278166502441,1.8298705431105942,1.554266889050124,1.1550536845259047,1.1698692253939442,1.7649454705300192
2024-11-05,57.74378770330263,25.99242510184055,3.5128594968427853,3.4311878495460357,1.834771810145303,1.8381489354658709,1.5540579602440434,1.1548984190506075,1.2482345172082396,1.6896282063539405
2024-11-06,57.782953040083164,25.981426557075732,3.552491656418889,3.43925260103733,1.8480895701322344,1.7566401036935777,1.5553327900453084,1.1615880714296363,1.25007879614512,1.6721468139390065
2024-11-07,57.809130078288476,25.95166959677152,3.561158994295478,3.454105919642572,1.8530302723562122,1.7507062054367428,1.5560373924189312,1.1667101892076142,1.2130572881855015,1.6843940633969485
2024-11-08,57.79309788888033,25.96618082889435,3.576483319041135,3.495023354488606,1.8561070146848146,1.6703716961004107,1.556277511452766,1.1668902294333585,1.2173485877991475,1.702219569225077
2024-11-11,57.77618420924192,25.980160383857942,3.584559961702574,3.4969649471663957,1.8634781798816236,1.6559287082475689,1.5573615232328326,1.1685244100434455,1.2134324409293678,1.7034052356963334
2024-11-12,57.764701906054064,25.974997147786205,3.5945235642396254,3.4965984605505547,1.8631078366037102,1.664633142497994,1.5570520168604818,1.1689491642193164,1.2140125161819668,1.7014242450060901
2024-11-13,57.760812243441016,25.99788332703673,3.6003582147845345,3.495541837799878,1.8593692132334374,1.6595940042148398,1.5569471707032838,1.1696916261491694,1.2139307690433139,1.6858715935937982
2024-11-14,57.719765567359374,25.979408401662834,3.6140473894454432,3.5744604328672622,1.8596890683763092,1.6751547025144018,1.5558407543682307,1.1619674405922968,1.1690844273341934,1.6905818154796564
2024-11-15,57.71389298839114,25.99153431739176,3.6177822237475787,3.574096756733887,1.862453685585528,1.6758047749664464,1.5556824585469946,1.1618492186021983,1.1566578668536611,1.6902457091808063
2024-11-18,57.36455880442788,26.388118192253973,3.5929483417254438,3.6017219340307562,1.862271872338285,1.6901275974650014,1.546266128543545,1.1585681960911354,1.1384023086647133,1.6570166244592694
2024-11-19,57.360722841710164,26.369065303798372,3.608854717706726,3.5987084325352825,1.8645938024068178,1.6932765254770745,1.5461627298711873,1.1609371827591202,1.1424036171674625,1.6552748465677933
2024-11-20,57.35623261035887,26.364717933813193,3.623902163722128,3.5956542858688225,1.869992716178446,1.6949379050251598,1.5460416953371034,1.1608463039089827,1.1357908064550675,1.6518835793322277
2024-11-21,57.36820812316835,26.368754603977106,3.6246588048892145,3.5990149269936813,1.8703831553810755,1.6894195239745102,1.5463644962130305,1.1610886791339516,1.1360279502968536,1.6360797359722252
2024-11-22,57.36867601812504,26.36896966747128,3.624688367597028,3.5983918007575375,1.8703984102212408,1.688617703135072,1.5463771083578517,1.1610981489702077,1.1360372157378702,1.6367455596268656
2024-11-25,57.37298100986102,26.370948416230778,3.6249603671366906,3.59784616603765,1.8705387664270638,1.6846661136501782,1.5464931497437482,1.1660792443758778,1.1361224648871442,1.6293643016498476
2024-11-26,57.379533324065115,26.37396012552044,3.633695049603849,3.597930758483893,1.8697734874634024,1.6815954955220396,1.5466697678809487,1.1662124171248187,1.1359259147661078,1.6147036595693827
2024-11-27,57.35128205652957,26.364236107252342,3.66500928070854,3.5946801579014824,1.8688528896828864,1.682398253573749,1.5459082527749481,1.167268928115731,1.1353666326482599,1.624997440812485
2024-11-28,57.357502292302186,26.36758479808914,3.665406782229296,3.5930309401495877,1.8690555827209723,1.6825807240160022,1.5460759197122906,1.1673955283883415,1.1363052137307093,1.6150622186614783
2024-11-29,57.375889631433566,26.312249647710413,3.6688657837407135,3.595406000563846,1.8716124393490674,1.7092225895438418,1.5465715518636651,1.1677697653516517,1.1397691526613438,1.6126434377818915
2024-12-02,57.385438755991856,26.319076334915426,3.6657235415601694,3.5961675550571983,1.871923933609514,1.7106492303799883,1.5468289492562273,1.1679641183981384,1.140774683592304,1.5954528972391764
2024-12-03,57.37925954778105,26.308084820335832,3.6814806740700567,3.59578032323384,1.8717223666616725,1.719111981505703,1.5466623882199928,1.167838353158266,1.1414675962890741,1.5885919487445221
2024-12-04,57.381787244834534,26.301085894563265,3.666142915648708,3.613559706808419,1.87180482062062,1.7191877126030457,1.5467305224899757,1.167889799300783,1.141517880735101,1.590293502395548
2024-12-05,57.369712666588114,26.29473586690508,3.6666764496904656,3.612635873379102,1.8823401795925663,1.718825952059277,1.546405051297518,1.172863978433535,1.142582659689061,1.5932213223652805
2024-12-06,57.312375961961905,26.297865742683584,3.6700646890751343,3.6134021305836623,1.8827394328731626,1.7738482839701637,1.5467330511439619,1.1731127484466068,1.1428250068907935,1.5870329523710247
2024-12-09,57.30068941666254,26.296321247956755,3.669849143235223,3.6120476324720117,1.8870338517145344,1.7819015000629101,1.5466422102725133,1.1748384776321434,1.1427578878624245,1.5879186321289422
2024-12-10,57.37489869544731,26.334552162923515,3.6687978757691337,3.4872677761280584,1.8896014641981669,1.7841626932036652,1.548746665284383,1.1764370339795451,1.1443127934174993,1.5912228396487225
2024-12-11,57.37938988819333,26.343205571309447,3.665734150646914,3.4884418178521552,1.8937909331940315,1.767923931191793,1.5488327204230843,1.1765032188616011,1.1443763764413484,1.5918013918862988
2024-12-12,57.39999423089657,26.357682940079393,3.668959542474322,3.4894816544737752,1.8939537214597486,1.7394421315227497,1.5493668520939272,1.177072384009476,1.1447710269791127,1.5792755160109302
2024-12-13,57.371714642812975,26.371180428810735,3.670747333195481,3.4915090201020447,1.8983104111208644,1.7568047284000288,1.550121819176496,1.177645941461365,1.1453288448008117,1.566636830119199
2024-12-16,57.36350474959283,26.368400848416634,3.6693836751933966,3.4782395056049924,1.915194459779979,1.7534369950298154,1.5498911620403404,1.181557974220479,1.1494091769521653,1.5709814531693702
2024-12-17,57.29008778691337,26.335333864169737,3.664645456479567,3.5983071934135373,1.9127213986249683,1.749540013641889,1.5478898114162492,1.1845966438070201,1.1479249625570067,1.5689528689766603
2024-12-19,57.288402192044316,26.30304700385634,3.6678031291420576,3.5920001500886465,1.9133182211865722,1.7648363614181133,1.547844269242642,1.1886436582810787,1.1480544629023612,1.5860505518378716
2024-12-20,57.27400169660343,26.239629931249482,3.7076895767051163,3.5839138105590513,1.9190401528522698,1.7751661594905404,1.5474551900662368,1.1883448707965796,1.148745280279014,1.6160133313982854
2024-12-23,57.27456264482637,26.239886925231815,3.707725890247345,3.5832959707527845,1.9190589481543543,1.7902011903822592,1.5474703460220496,1.1883565095842277,1.1306374164126567,1.6188041583861463
2024-12-27,57.237426258880205,26.224436240582133,3.746210955134061,3.5805852493268278,1.917869305292071,1.8073624443446377,1.546511054462241,1.187619836101199,1.132546668783092,1.61943198709353
2024-12-30,57.23817325860748,26.192640660301237,3.7741561378606563,3.57997943434832,1.9178943352059163,1.8111381647948561,1.5465312378179823,1.1874721993982662,1.1325614495324723,1.6194531221328177
2025-01-02,57.23807988257528,26.187866988419355,3.7743131167959363,3.5798104581748174,1.917891206430957,1.8241860854085474,1.546528714869704,1.1874702622043267,1.124402804898346,1.6194504802227376
2025-01-03,57.25498590877749,26.17748848449,3.7689005452542146,3.5802150661836825,1.9184576810411371,1.817055229104853,1.546985502641581,1.1878209972990115,1.122450334436358,1.6256402507716698
2025-01-06,57.26507824058271,26.169861821609576,3.77854159795931,3.5808461504082,1.9170005056425072,1.8232511852966808,1.5472581896528992,1.1875407357439722,1.1177518019912784,1.6128697711128637
2025-01-07,57.269492469724824,26.171493700261365,3.7788006664497926,3.581091664287771,1.916479044803807,1.823376193033158,1.5473642744565692,1.1871324849684537,1.1158697495545056,1.6088997524597475
2025-01-08,57.27009935366163,26.169336707124113,3.7788191702782226,3.5809459751065114,1.9164884293156041,1.8233851216439043,1.5473718515069563,1.187138298055135,1.115875213685646,1.610539879622272
2025-01-09,57.28272180685332,26.17069644221604,3.804141158253443,3.581245440746781,1.9169108274913444,1.8523576490941833,1.5477128955942938,1.18707342418383,1.1197128937723024,1.537427461794458
2025-01-10,57.282954609659754,26.17035527554116,3.8040915666733093,3.5810330472753122,1.9168858382406946,1.8523335013722744,1.5476927192851369,1.187057949246284,1.1196982969607259,1.5378971957453575
2025-01-13,57.26995831253675,26.164417772573774,3.8032284983378775,3.598827940004478,1.9164509371767673,1.8558305663319885,1.5473415803717898,1.1867886307742228,1.119444260976469,1.5377115009158895
2025-01-14,57.27360195029155,26.1647765524679,3.803470467903684,3.5987342769809785,1.9168993300420438,1.8507252120120155,1.5474400255665821,1.1867009047457426,1.1195154824247442,1.5381357975647576
2025-01-15,57.280707987187796,26.166716843900574,3.7996978108085546,3.5990175259726933,1.9171371631257303,1.8444247418481226,1.5476320191821742,1.1868481408218192,1.1196543826868743,1.5381633844656586
2025-01-16,57.273788928674264,26.163556110534795,3.8153988649379356,3.5933593496938454,1.9169055880513943,1.8486092301455517,1.5474450774198525,1.1834401268492312,1.1195191372532725,1.5379775864398577
2025-01-17,57.2749116193005,26.163742501439984,3.8154736550403747,3.5911430985958934,1.916943163563253,1.8517469471540178,1.5474754107034632,1.1815044952116152,1.1195410822592655,1.537518026731637
2025-01-20,57.278088365900324,26.162581752799756,3.8156852798620933,3.590856382632375,1.9170494866025167,1.8484215121022707,1.5475612412549262,1.181243537513628,1.1196031774808186,1.5389092638512858
2025-01-21,57.281149350548766,26.116400236935455,3.844447722331284,3.5920174223141927,1.9174730321212,1.8607590614944145,1.5476395773791058,1.1814665840931298,1.1196598507621114,1.538987162020341
2025-01-22,57.27595984770309,26.11440535898958,3.8440338025648653,3.5966849430540195,1.917266583745024,1.8605587193356126,1.5474729478243208,1.184604090109588,1.1195393004575247,1.5394744062163679
2025-01-23,57.27418326931621,26.11326888474918,3.843914568816706,3.596247328657704,1.9181864970944869,1.8605010087635492,1.5474249485066192,1.184893807171241,1.1219530319278934,1.5394266549964055
2025-01-24,57.273807773514164,26.112771224486515,3.8406247795000215,3.5957367563236984,1.919642985941063,1.863753399308566,1.5474148034196187,1.1848860388780054,1.1219456762812556,1.539416562347091
2025-01-27,57.2725924592249,26.041213841336603,3.865516853591048,3.597619168396532,1.9236829009709941,1.894237103535348,1.5473819682477465,1.1856770260692933,1.1289405849762457,1.5431380936512864
2025-02-03,57.27951109099,26.02983080252152,3.865494077959493,3.598053767236717,1.9237520396474417,1.8951189134267392,1.547568894761434,1.1874527146180642,1.1305461739972928,1.5426715248413028
2025-02-04,57.26567549862228,26.018973646677495,3.8743527602921226,3.597347880764415,1.9257354600209826,1.9042903242381097,1.5471950868852657,1.1871658910854874,1.1348428704860742,1.544420580927771
2025-02-05,57.26670358974759,26.018298301377378,3.874422316577882,3.5974124639793805,1.927402124393299,1.9043245119773677,1.547222863690902,1.1834333935388814,1.1364953359574728,1.5442850987598433
2025-02-06,57.3044881646097,25.937638384234724,3.876652026985219,3.5994594032674283,1.9286738244439994,1.907540787596889,1.5482437214399407,1.2013624920377421,1.1372451956562177,1.5586959997281429
2025-02-07,57.325646835971334,25.916173741126673,3.8829847268627518,3.599481422954038,1.9310197247316399,1.8984424843751915,1.548815383121929,1.1996821709934742,1.1389721205838221,1.558781389279148
2025-02-10,57.3978515498597,25.756115851781754,3.9171568984053753,3.6053273425424757,1.9334519472085359,1.9155561379907686,1.5507661988174626,1.2052828080706368,1.1433512095834852,1.5751400557398048
2025-02-11,57.532525272613334,25.483367503074945,3.9607808192403886,3.6508475065836996,1.9427434797941296,1.9203785790256427,1.5544047924490347,1.210570288392558,1.1509528798157531,1.5934288790105187
2025-02-12,57.400594814496955,25.425058767543753,3.9551335778312158,3.8585745462524046,1.9268371335564223,1.9266082700962992,1.5508403159134685,1.2077942744426586,1.1474956235118605,1.60106267635497
2025-02-13,57.39364690286133,25.42198125480685,3.9546548385656273,3.8574532109368667,1.9266039043680583,1.9345536160696393,1.5506525983208068,1.207648080001295,1.146375302074957,1.6064302919945823
2025-02-14,57.38454205216939,25.42628914103383,3.9532097524562673,3.85814962976924,1.927115995527198,1.9394801611111563,1.550406604885215,1.2082742253421814,1.146356987644585,1.6061754500609384
2025-02-17,57.41938292429403,25.347631174432877,3.9556099332461043,3.8578710861846153,1.9225584885048237,1.9838598055908703,1.5513479301329252,1.2171900406467395,1.1486894382058084,1.5958591787612115
2025-02-18,57.420228608656046,25.32934877495147,3.9753057970682293,3.8574369655755754,1.9119497684077538,2.0049994494352026,1.5513707787010873,1.2172079676694723,1.132341685676318,1.5998102038588429
2025-02-19,57.42821685642803,25.318469656318836,3.9807689220319498,3.856827922238611,1.9122157570470835,2.0052783830579495,1.5515866039331834,1.2157406097581833,1.1324992159782155,1.5983960732079607
2025-02-20,57.44090864280954,25.244667866924804,4.004567472604887,3.859317347757643,1.9126383617392064,2.0297862845567822,1.5519295086376557,1.2165004085511728,1.1384791988249694,1.601204907593345
2025-02-21,57.441002676973106,25.244709193938657,4.007029617004108,3.858014018389383,1.9121503751041862,2.029789607436938,1.551932049238017,1.2165024000342657,1.138481062582729,1.6003889992986136
2025-02-24,57.46065890602582,25.238118037655305,4.012494865121791,3.8486960863908126,1.9087106619233394,2.030484198540735,1.5524631181680917,1.2115145416518207,1.143783507144735,1.593076077377552
2025-02-25,57.43648571762028,25.198363224789933,4.009988379005551,3.8456037368082687,1.907907684315342,2.097562603117816,1.5518100107348913,1.2093679378628295,1.1465761883730778,1.5963345173720105
2025-02-26,57.45943818971489,25.15521136738343,4.011754588326404,3.8407494959772728,1.9086701125408192,2.106588742927213,1.552430137045241,1.2201680017950678,1.1470343772340286,1.5979549870556393
2025-02-27,57.493520670781386,25.09983831566261,4.016592023373331,3.8405698304841356,1.9098022540135235,2.1160310606552932,1.5533509722016554,1.2236772982567852,1.1477147489653992,1.5989028256058813
2025-02-28,50.78963716901384,22.108722903368626,3.548247683269142,3.391013108045935,1.6871146942164355,1.8924566642622593,1.3722264935908077,1.0824410633208241,1.016059679068184,1.4153770820794034
2025-03-03,57.49671397223926,25.020610982469684,4.017634436114504,3.837505849395858,1.9151519981650302,2.180875141130921,1.5534372483222731,1.2253839105496485,1.1504003302830446,1.602286131329774
2025-03-04,57.49351412344107,24.896818407156456,4.034287967430874,3.8358117647441667,1.9175032482748506,2.234006829452603,1.5533507953066361,1.237277171142268,1.1578736635498397,1.639556029501235
2025-03-05,57.49247151384903,24.852290569852396,4.03962194381889,3.8355894121046785,1.9215647904729336,2.2688669204210337,1.5533226262433306,1.237254733880147,1.15867192921012,1.6403455601474408
2025-03-06,57.4980300227825,24.83847037293684,4.042470530670046,3.833338350984947,1.923389256322351,2.272527517099688,1.5534728051705395,1.2390130390051655,1.158783952368977,1.6405041526589466
2025-03-07,57.49897224946725,24.784308319221136,4.048600006702985,3.826682452219162,1.9345640115976444,2.2889518697331535,1.553498262104116,1.240672054098132,1.2078004077755957,1.6159503670808237
2025-03-10,57.52722099152607,24.724749277070806,4.0456661468684105,3.828558348805269,1.9364960723559488,2.3020424042867296,1.5542598100304963,1.2393128324890457,1.2154424021186359,1.6262517144485809
2025-03-11,57.57725232581813,24.675691913535385,4.07018869417103,3.8336930745204425,1.9348983590654567,2.3237357723817107,1.5556115473609644,1.2469544227280125,1.2220786680110913,1.5598952224077849
2025-03-12,57.61016037718056,24.612462738823375,4.077440629429423,3.832107886524292,1.9384670600730818,2.3250638943927706,1.5565006510022925,1.2517718104173472,1.2268818380609794,1.5691431140958767
2025-03-13,57.6227434451258,24.582366213841674,4.078331213870552,3.8293319647324826,1.9285443625125318,2.341994098454052,1.5568406180032546,1.2520452193028508,1.227149810540626,1.5806530536161736
2025-03-14,57.62719140773909,24.57013942572398,4.081109570276506,3.826671300387827,1.9286932289619518,2.342174879540957,1.556960792233944,1.2562477753054493,1.2272445355771626,1.5835670842531315
2025-03-17,57.64839964692548,24.566695290074165,4.0941122970133605,3.8241364870411196,1.933674753174556,2.3093560113495646,1.5575337925152157,1.2567101057200543,1.2276961920784584,1.5816854241080152
2025-03-18,57.65720944000977,24.55319575564825,4.092273127924677,3.8229133480998816,1.9341345780859092,2.3097089257191317,1.5577718138743146,1.2585453746007484,1.2278838078577137,1.5863638281796026
2025-03-19,57.67209349560453,24.554767532092093,4.083796405619129,3.802852054310916,1.939400435670367,2.3103051709483404,1.5581739485337414,1.2601851794735244,1.2342822634047268,1.584143514342637
2025-03-20,57.66460577695164,24.62997113377643,4.078335905635458,3.7297188781169757,1.9342183482209083,2.326439518059943,1.5579716467369498,1.2575564213269004,1.2357654433191723,1.585416927855628
2025-03-21,57.64660552629898,24.655798290956902,4.0770628358284595,3.7265831301858245,1.933450282080142,2.325713310122005,1.5574853192961715,1.2514136602575192,1.235379693907936,1.590507951066059
2025-03-24,57.651530888395065,24.67137796828933,4.067552838379726,3.72722997895278,1.9369015920343644,2.3073454721831674,1.5576183918177333,1.2457698810110829,1.2415645578117813,1.5931084311249728
2025-03-25,57.68451396860438,24.652283990033542,4.056727951376568,3.704538008021928,1.9519836927032983,2.311789125152265,1.5585095225745609,1.238591412320228,1.2587148445317786,1.58234748468145
2025-03-26,57.68461583749996,24.64791521524591,4.046053016837807,3.709315729396318,1.9625106349659354,2.311795437925044,1.558513778376434,1.2385390628622455,1.2587182816881872,1.5820230052021544
2025-03-27,57.68954798657264,24.544961958884443,4.045576891175501,3.709961054079975,1.9618563622972305,2.328434525433937,1.558647034395828,1.2386449604087868,1.377368574618997,1.545000652132658
2025-03-28,57.6909711011663,24.489007551074025,4.048142963987388,3.7095587428888845,1.961904758350195,2.3406589186192464,1.558685483879633,1.238675515921545,1.4166985259321476,1.545696438180636
2025-03-31,50.789642814249405,21.555292812781936,3.563880643322709,3.267536824436178,1.7246048484189689,2.0606557344682215,1.3722264935908077,1.0868792317301055,1.2472248383787874,1.3607912728108844
2025-04-01,57.691538858446876,24.480698720330793,4.048182803196137,3.7112418332400607,1.958964507624274,2.345778971333386,1.5587008234555615,1.2386877061660326,1.4203297063620244,1.545876069844851
2025-04-02,57.688977849853494,24.41368252734434,4.06280023439781,3.7110770859926285,1.97614087145485,2.3788861879932788,1.5586316305326067,1.238303893837167,1.4215819568817087,1.5499177617121183
2025-04-03,57.65712653096957,24.419428866601308,4.06450079971251,3.7090281209377016,1.9520447437074588,2.427526594467472,1.5577710766636184,1.242549855070681,1.4227689331919786,1.5472544786777036
2025-04-07,57.648506183949834,24.38258985538355,4.072107977865128,3.7074877985572923,1.951752892481058,2.467580783520531,1.557538173498544,1.2421997835189522,1.422556214267694,1.5476803369574141
2025-04-08,57.64216079305228,24.37497767959161,4.09088042493691,3.645311066682023,1.9602448595147686,2.511335999357905,1.5573667347362425,1.2502770137330552,1.4158284653589421,1.5516169630362668
2025-04-09,57.62170533482539,24.33769671825615,4.183001502258535,3.6541494719229934,1.9686430852802195,2.530394846955342,1.556862873126729,1.2564405624944577,1.3478734931953797,1.5432321116847967
2025-04-10,57.63992056189521,24.29832398746859,4.203700171870519,3.6577400942375675,1.968516989828089,2.5094388043349296,1.5574127571257044,1.2659199598631732,1.348678130233263,1.550348543142961
2025-04-11,57.69261972526668,24.259698844988847,4.206228066855598,3.6699609555482002,1.9676858222436575,2.5150218249631107,1.5588366721575866,1.2690505791459725,1.3523777165968367,1.5085197922335127
2025-04-14,57.65658831662617,24.12965540400133,4.339556711043492,3.6252467387235936,1.948246763607248,2.5838757627161755,1.558413426043348,1.2785693901521071,1.3676275391780246,1.512219947908519
2025-04-15,57.652513002951814,24.13814129376101,4.354865888516311,3.6251548750857934,1.9481090565921684,2.583693127833744,1.5583032734357993,1.2784790176297047,1.346983623996372,1.5137568401972863
2025-04-16,57.666442767851045,24.15071457859682,4.356246928836667,3.611898657958373,1.9502239277394342,2.581357870644864,1.5586797843129496,1.2787879185121913,1.340732368731579,1.504915196816079
2025-04-17,57.67630509342217,24.161916092151152,4.357156395908329,3.6133386071436084,1.9530241494266791,2.5956127926108494,1.5589463554200997,1.2790066214906213,1.3368505202239755,1.4678433722025117
2025-04-22,57.68048887624205,24.21448621770528,4.382141121799396,3.6066757283926734,1.9796435171285345,2.5987613152696114,1.5590594398655813,1.2790993993813138,1.3126077475250197,1.3870366366905393
2025-04-23,57.683050210848265,24.183819721024005,4.391545756025813,3.6208154140815374,1.9797314243142603,2.610882663355172,1.5591286707783953,1.2791561985107984,1.2875028820135768,1.4043670590481772
2025-04-24,57.69747401188414,24.19513114743566,4.400869182520956,3.621062454952606,1.9884517701829627,2.612358052423474,1.5595185350739629,1.2819436475593986,1.2878248255539304,1.3553663724129095
2025-04-25,57.82970949747123,24.2101870156643,4.472621748946681,3.6249096364822755,1.9930090560936504,2.62263221775219,1.5630927589771633,1.285871003311657,1.2883031129890083,1.109663952311847
2025-04-28,57.86797030771671,24.21399532820698,4.484655463667004,3.619884008340472,1.995317607875173,2.5999485227351697,1.5641269193761524,1.2814419972496347,1.2964151301606943,1.0762447146720084
2025-04-29,57.94732594092898,24.260913657450644,4.493944523755038,3.640377753178351,2.0195322425633386,2.3454425168833284,1.566271841367565,1.3021994002242856,1.3044712378777374,1.1195208857707406
2025-04-30,50.768234343953836,21.271731616607354,3.9437036727723163,3.193279757558034,1.7982824101529058,1.902733888001178,1.3722264935908077,1.1408699752691784,1.1448868498799791,0.9967459530449686
2025-05-02,58.04101488934508,24.338696743859874,4.5293428753564,3.660660751394517,2.055894546889288,1.9641494551554661,1.5688041818918037,1.3177091292677072,1.3110484136644314,1.2126790131754364
