date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-26,51.14239180050551,23.62674607353456,3.0333732489123384,2.6894272837871447,1.619950865838151,1.5473735460427989,1.3722264935908077,1.026436852426704,0.9400661232522373,1.1179013934601063,88.11589368135036
2024-09-27,51.14239180050551,23.62674607353456,3.0333732489123384,2.68957203341727,1.6196613665779,1.5473735460427989,1.3722264935908077,1.026436852426704,0.9426716165944984,1.1302051120207834,88.13065814362317
2024-09-30,51.14239180050551,23.62674607353456,3.0430714741307545,2.6898615326775217,1.6185033695368949,1.5470840467825477,1.3722264935908077,1.0258578539062015,0.9213934209660333,1.1323763564726677,88.1195124221035
2024-10-02,51.14239180050551,23.599822642331198,3.037570988185981,2.6827688008013664,1.6127133843318704,1.5362278245231267,1.3722264935908077,1.0280290983580858,0.9391976254714836,1.1401928364994507,88.09114149459887
2024-10-03,51.14239180050551,23.211025135813802,3.0322152518713335,2.8046293166648457,1.6112658880306143,1.5282665948662182,1.3722264935908077,1.026871101317081,0.9446981114162568,1.5201606155791838,88.19375030965566
2024-10-04,51.142826556019585,23.159204768228832,3.031491503720705,2.8046297509137363,1.6018571620724495,1.5276875963457157,1.3722264935908077,1.0268716803156015,0.9475931040187692,1.5501237890151855,88.16451240424139
2024-10-07,51.14311764752577,23.136044827408732,3.0326495007617105,3.0078604752293634,1.5978041724289325,1.5204501148394352,1.3722264935908077,1.0203539663451204,0.945421859566885,1.5805212113415643,88.35645026903832
2024-10-08,51.14311764752577,23.135465828888233,3.0326495007617105,3.0085796637666427,1.5995411679904397,1.5276875963457157,1.3722264935908077,1.0220909619066278,0.9381843780606043,1.5877586928478449,88.3673019316844
2024-10-09,51.143409173280844,23.03443058706055,3.0251225199951786,3.0123431541499084,1.5988174198398115,1.5300035904277256,1.3722264935908077,1.028890141532888,0.9572913292371852,1.5913774336009854,88.29391184271589
2024-10-10,51.14384342217122,23.03095659593754,3.0298992577893236,3.011764155629406,1.6205298643586534,1.5444785534402867,1.3722264935908077,1.028890141532888,0.9632260640723354,1.5939829269432462,88.33979747546572
2024-10-14,51.14355623890505,23.030811846307415,3.0298992577893236,3.0111851571089034,1.6205298643586534,1.5446233030704124,1.3722264935908077,1.0274420662331114,0.9610548196204511,1.5939829269432462,88.33531197392738
2024-10-15,51.14355623890505,23.030667096677288,3.0313467540905794,3.010750908218527,1.620385114728528,1.5531635312478234,1.3722264935908077,1.0270078173427346,0.9704635455786158,1.5863111965465886,88.34587869692653
2024-10-16,51.14355623890505,23.014599887733343,3.0306230059399515,3.011474656369155,1.6202403650984025,1.5994834128880193,1.3722264935908077,1.0270078173427346,0.9713320433593695,1.5821134572729463,88.37265737849978
2024-10-17,51.14355623890505,23.013007641801963,3.0306230059399515,3.0078559156160143,1.6208193636189048,1.57834996688968,1.3722264935908077,1.0270078173427346,0.9703187959484904,1.5902194365599802,88.35398467621359
2024-10-18,51.079866401649774,23.013007641801963,3.0306230059399515,3.0078559156160143,1.6150293784138803,1.5854426987658352,1.3722264935908077,1.0270078173427346,1.0075194508907728,1.5663357475892543,88.304914551601
2024-10-21,51.066838934938474,23.013007641801963,3.03858423559686,3.007276917095512,1.613581882112624,1.5854426987658352,1.3722264935908077,1.0270078173427346,1.0193889205610729,1.5505580379055626,88.29391357971144
2024-10-22,51.059601453432194,23.020245123308243,3.03858423559686,3.006842668205135,1.613581882112624,1.5892061891491012,1.3722264935908077,1.0212178321377101,1.021560165012957,1.5505580379055626,88.2936240804512
2024-10-23,51.059601453432194,22.98536046244797,3.03728148892573,3.006842668205135,1.6143056302632524,1.5964436706553817,1.3722264935908077,1.0233890765895943,1.0293766450397404,1.5579402690419688,88.28276785819178
2024-10-25,51.059601453432194,22.98536046244797,3.0280175125976907,3.0062636696846328,1.6143056302632524,1.596009421765005,1.3722264935908077,1.0233890765895943,1.0293766450397404,1.5566375223708382,88.27118788778172
2024-10-28,51.059601453432194,22.98536046244797,3.0280175125976907,3.0056846711641305,1.6143056302632524,1.596009421765005,1.3722264935908077,1.0233890765895943,1.029810893930117,1.558953516452848,88.27335913223361
2024-10-29,51.059601453432194,22.95641053642285,3.0280175125976907,3.0336213497783735,1.6143056302632524,1.6032469032712853,1.3722264935908077,1.0233890765895943,1.0321268880121268,1.5590982660829735,88.28204411004114
2024-10-30,50.99156912727315,22.962055771997747,3.0288860103784443,3.0324743537092584,1.6143056302632524,1.6104843847775663,1.3722264935908077,1.0233890765895943,1.0328506361627547,1.560111513493853,88.22835299823643
2024-10-31,50.98751613762964,22.9567000356831,3.0288860103784443,3.03175060555863,1.6137266317427499,1.6148268736813343,1.3722264935908077,1.0233890765895943,1.0328506361627547,1.560111513493853,88.22198401451091
2024-11-01,50.98751613762964,22.961187274216993,3.0288860103784443,3.031171607038128,1.6137266317427499,1.6148268736813343,1.3722264935908077,1.0233890765895943,1.0328506361627547,1.5585192675624713,88.22430000859292
2024-11-04,50.98751613762964,22.952502296409456,3.1012608254412504,3.03175060555863,1.6160426258247595,1.6155506218319626,1.3722264935908077,1.019770335836454,1.0328506361627547,1.55822976830222,88.28770034658794
2024-11-05,50.98751613762964,22.951199549738327,3.101839823961753,3.0297241107368715,1.6200956154682766,1.6230776025984945,1.3722264935908077,1.019770335836454,1.1021857089929235,1.4919344377046893,88.29956981625824
2024-11-06,50.98027865612336,22.92268387260358,3.1342637411098906,3.0343560989008913,1.6305175888373207,1.5498342897549344,1.3722264935908077,1.0248365728908504,1.1029094571435516,1.475288230240244,88.22719500119543
2024-11-07,50.98027865612336,22.886062216181802,3.140487975205292,3.0460808189410655,1.6341363295904612,1.5438995549197843,1.3722264935908077,1.0288895625343675,1.0697617918447861,1.4854207043490368,88.18724410328076
2024-11-08,50.958276712344265,22.89532619250984,3.1535154419165967,3.0816892279519665,1.6365970733025963,1.4728274865281084,1.3722264935908077,1.0288895625343675,1.0733805325979264,1.5009089147724772,88.17363763804894
2024-11-11,50.90790384106055,22.891707451756698,3.1584369293408674,3.0812549790615895,1.641952809617244,1.4590762716661754,1.3722264935908077,1.0296133106849956,1.0691827933242837,1.5009089147724772,88.11226379487569
2024-11-12,50.90790384106055,22.891707451756698,3.167845655299032,3.081544478321841,1.641952809617244,1.4670375013230839,1.3722264935908077,1.030192309205498,1.0699065414749118,1.4994614184712212,88.12977850012089
2024-11-13,50.90790384106055,22.913419896275542,3.1732013916136803,3.080820730171213,1.6387683177544805,1.4626950124193154,1.3722264935908077,1.030916057356126,1.0699065414749118,1.4858549532394136,88.13571323495604
2024-11-14,50.90790384106055,22.913419896275542,3.1875316049961153,3.1526165467135168,1.6402158140557368,1.4774594746921281,1.3722264935908077,1.0248365728908504,1.0311136406012475,1.4910659399239357,88.19838982480043
2024-11-15,50.90790384106055,22.926447362986845,3.191150345749256,3.1526165467135168,1.6428213073979978,1.478183222842756,1.3722264935908077,1.0248365728908504,1.0202574183418265,1.4909211902938102,88.20736430186822
2024-11-18,50.90790384106055,23.418009507537846,3.188544852406995,3.1963309350114515,1.6526642822465396,1.499895667361598,1.3722264935908077,1.0281658143837393,1.0102696938631595,1.4705114924460987,88.74452257990879
2024-11-19,50.90790384106055,23.40266604674453,3.2028750657894305,3.193870191299316,1.6548355266984238,1.5027906599641103,1.3722264935908077,1.0303370588356235,1.0138884346162997,1.4690639961448426,88.75045731474394
2024-11-20,50.90790384106055,23.400639551922772,3.2164815310212385,3.1914094475871813,1.6597570141226945,1.504382905895492,1.3722264935908077,1.0303370588356235,1.0080984494112752,1.4661690035423303,88.75740529698997
2024-11-21,50.90790384106055,23.399336805251643,3.2164815310212385,3.1937254416691907,1.6597570141226945,1.49917191921097,1.3722264935908077,1.0303370588356235,1.0080984494112752,1.4518387901598948,88.73887734433389
2024-11-22,50.90790384106055,23.399336805251643,3.2164815310212385,3.193146443148688,1.6597570141226945,1.498448171060342,1.3722264935908077,1.0303370588356235,1.0080984494112752,1.452417788680397,88.73815359618325
2024-11-25,50.90790384106055,23.399336805251643,3.2164815310212385,3.19242269499806,1.6597570141226945,1.4948294303072016,1.3722264935908077,1.034679547739392,1.0080984494112752,1.4457593056946187,88.73149511319748
2024-11-26,50.90790384106055,23.399336805251643,3.2238637621576443,3.192133195737809,1.6588885163419407,1.4919344377046893,1.3722264935908077,1.034679547739392,1.007808950151024,1.4325870893531882,88.72136263908868
2024-11-27,50.90790384106055,23.402231797854153,3.253247937073144,3.190820244217755,1.6588885163419407,1.4933819340059455,1.3722264935908077,1.036127044040648,1.007808950151024,1.4424300642017298,88.76506682253769
2024-11-28,50.90790384106055,23.40266604674453,3.253247937073144,3.1890104395922942,1.6588885163419407,1.4933819340059455,1.3722264935908077,1.036127044040648,1.008532698301652,1.4334555871339418,88.75544053788545
2024-11-29,50.90790384106055,23.346068941365417,3.255274431894902,3.190095772318976,1.660625511903448,1.5165418748260435,1.3722264935908077,1.036127044040648,1.0112829412740387,1.4308500937916808,88.72699694606652
2024-12-02,50.90790384106055,23.3482401858173,3.2519451904020134,3.190240521949102,1.660625511903448,1.5175551222369228,1.3722264935908077,1.036127044040648,1.0120066894246667,1.4153618833682402,88.7122324837937
2024-12-03,50.90790384106055,23.34100270431102,3.266275403784449,3.190240521949102,1.660625511903448,1.5252268526335802,1.3722264935908077,1.036127044040648,1.0127304375752948,1.4094271485330903,88.72178595938199
2024-12-04,50.90790384106055,23.33376522280474,3.2525241889225156,3.2058734820026675,1.660625511903448,1.5252268526335802,1.3722264935908077,1.036127044040648,1.0127304375752948,1.4108746448343463,88.7178777193686
2024-12-05,50.90790384106055,23.333041474654113,3.2536821859635205,3.2057284428732817,1.6703237371218642,1.5252268526335802,1.3722264935908077,1.0407590322046678,1.0138884346162997,1.4137696374368585,88.73655013215554
2024-12-06,50.84624049862704,23.330870230202226,3.255998180045531,3.2057284428732817,1.6703237371218642,1.5737179787256603,1.3722264935908077,1.0407590322046678,1.0138884346162997,1.407979652231834,88.71773268023921
2024-12-09,50.838858267490636,23.330870230202226,3.255998180045531,3.2047149783379574,1.6742319771352556,1.5809554602319413,1.3722264935908077,1.0423512781360496,1.0138884346162997,1.4088481500125876,88.7229434497993
2024-12-10,50.83552902599775,23.333041474654113,3.2506424437308827,3.0898024447205072,1.6742319771352556,1.5808107106018154,1.3722264935908077,1.0423512781360496,1.0138884346162997,1.409861397423467,88.60238568060694
2024-12-11,50.83668362142244,23.339411761126307,3.24774745112837,3.0906709425012604,1.6778507178883961,1.5663357475892543,1.3722264935908077,1.0423520018842,1.0138884346162997,1.4102956463138439,88.59746281806119
2024-12-12,50.83740671819974,23.34418784754712,3.249484446689878,3.0905264099955803,1.677416468998019,1.540570313426895,1.3722264935908077,1.0424967515143257,1.0138884346162997,1.3987156759037949,88.56691956048246
2024-12-13,50.78761284543653,23.34476684606762,3.249484446689878,3.0908159092558316,1.6804562112306571,1.5551900260695821,1.3722264935908077,1.0424967515143257,1.0138884346162997,1.3868462062334945,88.52378417070503
2024-12-16,50.787902344696775,23.3457800934785,3.24876069853925,3.0795274646008557,1.6956549223938462,1.5524397830971954,1.3722264935908077,1.046115492267466,1.0176519249995657,1.3908991958770118,88.53695841354127
2024-12-17,50.78848358683654,23.346650762503707,3.24876069853925,3.1899508779392205,1.6956549223938462,1.5509922867959391,1.3722264935908077,1.0501618958028125,1.0176519249995657,1.3908991958770118,88.6514326452787
2024-12-19,50.78848358683654,23.318714083889464,3.2516556911417624,3.1844532869870497,1.696233920914349,1.5645987520277471,1.3722264935908077,1.053780636555953,1.0177966746296911,1.406097907040201,88.65404103361357
2024-12-20,50.78848358683654,23.26834121260575,3.2878430986731653,3.178083290014112,1.7017344068591223,1.5741522276160373,1.3722264935908077,1.053780636555953,1.018665172410445,1.433021338243565,88.6763314634055
2024-12-23,50.78848358683654,23.26834121260575,3.2878430986731653,3.1775042914936087,1.7017344068591223,1.5874691935875935,1.3722264935908077,1.053780636555953,1.0025979634665019,1.4354820819557004,88.67546296562475
2024-12-27,50.78703609053529,23.269064960756378,3.3240305062045685,3.177070042603232,1.7017344068591223,1.6036811521616623,1.3722264935908077,1.053780636555953,1.0049139575485118,1.4369295782569564,88.73046782507248
2024-12-30,50.78703609053529,23.240549283621633,3.348782692956048,3.17649104408273,1.7017344068591223,1.6070103936545515,1.3722264935908077,1.0536358869258273,1.0049139575485118,1.4369295782569564,88.72930982803148
2025-01-02,50.78703609053529,23.23635154434799,3.348927442586174,3.176346294452604,1.7017344068591223,1.6185903640646002,1.3722264935908077,1.0536358869258273,0.9976764760422311,1.4369295782569564,88.7294545776616
2025-01-03,50.78703609053529,23.220284335404045,3.343137457381149,3.175767295932102,1.7017344068591223,1.6117871314486967,1.3722264935908077,1.0536358869258273,0.9956499812204724,1.441995815311353,88.70325489460886
2025-01-06,50.78703609053529,23.209428113144625,3.351098687038058,3.175767295932102,1.7001421609277405,1.6169981181332185,1.3722264935908077,1.0532016380354503,0.991307492316704,1.430415844901304,88.6876219345553
2025-01-07,50.78746881955455,23.20928408726265,3.351098687038058,3.175767295932102,1.699563162407238,1.6169981181332185,1.3722264935908077,1.0527673891450735,0.9895704967551967,1.4267971041481637,88.68154165396706
2025-01-08,50.7877583188148,23.207257592440893,3.351098687038058,3.175622546301976,1.699563162407238,1.6169981181332185,1.3722264935908077,1.0527673891450735,0.9895704967551967,1.4282446004494198,88.68110740507667
2025-01-09,50.7877583188148,23.203349352427498,3.3728111315569,3.1751882974115992,1.699563162407238,1.642329303405201,1.3722264935908077,1.0524778898848224,0.9927549886179603,1.363107266892894,88.66156620500972
2025-01-10,50.78862681659555,23.203349352427498,3.3728111315569,3.175041376537022,1.699563162407238,1.642329303405201,1.3722264935908077,1.0524778898848224,0.9927549886179603,1.363541515783271,88.66272203080628
2025-01-13,50.78862681659555,23.203349352427498,3.3728111315569,3.1915429067461565,1.699563162407238,1.6458032945282155,1.3722264935908077,1.0524778898848224,0.9927549886179603,1.3636862654133965,88.68284230176855
2025-01-14,50.78862681659555,23.202191355386496,3.3728111315569,3.1912568091022138,1.6998526616674892,1.6411713063641962,1.3722264935908077,1.0523331402546967,0.9927549886179603,1.3639757646736477,88.67720046780995
2025-01-15,50.78862681659555,23.20103335834549,3.3690476411736334,3.1911120594720876,1.6998526616674892,1.6353813211591715,1.3722264935908077,1.0523331402546967,0.9927549886179603,1.3638310150435222,88.66619949592042
2025-01-16,50.78862681659555,23.20103335834549,3.3833778545560698,3.1864800713080683,1.6998526616674892,1.6392895611725629,1.3722264935908077,1.0494381476521846,0.9927549886179603,1.3638310150435222,88.6769109685497
2025-01-17,50.78862681659555,23.20074385908524,3.3833778545560698,3.184452346114454,1.6998526616674892,1.6420398041449495,1.3722264935908077,1.047701152090677,0.9927549886179603,1.3633967661531454,88.67517274261635
2025-01-20,50.78862681659555,23.19842786500323,3.3833778545560698,3.1840214988403845,1.6998526616674892,1.639000061912312,1.3722264935908077,1.0474116528304258,0.9927549886179603,1.3645547631941501,88.67025465680838
2025-01-21,50.788770118729374,23.15630644638483,3.408709039828052,3.1848897794966935,1.7001421609277405,1.649856284171733,1.3722264935908077,1.0475564024605515,0.9927549886179603,1.3645547631941501,88.6657664774019
2025-01-22,50.78963716901384,23.157030918283606,3.408709039828052,3.1893716622942727,1.7001421609277405,1.649856284171733,1.3722264935908077,1.0504513950630636,0.9927549886179603,1.3651337617146528,88.67531387350573
2025-01-23,50.78963716901384,23.156741419023355,3.408709039828052,3.189082524908097,1.701010658708494,1.649856284171733,1.3722264935908077,1.050740894323315,0.9949262330698445,1.3651337617146528,88.67806447835218
2025-01-24,50.78963716901384,23.156451919763104,3.4058140472255394,3.1886506643866173,1.7023134053796247,1.6527512767742452,1.3722264935908077,1.050740894323315,0.9949262330698445,1.3651337617146528,88.67864586524158
2025-01-27,50.78963716901384,23.093485830658462,3.4279607406347585,3.190387659948124,1.7059321461327648,1.6798194576077345,1.3722264935908077,1.0514646424739431,1.0011504671652456,1.3684630032075418,88.68052761043322
2025-02-03,50.78963716901384,23.080603113577283,3.4275264917443815,3.190387659948124,1.7057873965026393,1.6803984561282368,1.3722264935908077,1.0529121387751992,1.0024532138363762,1.3678840046870393,88.66981613780392
2025-02-04,50.78963716901384,23.076550123933764,3.4362114695519184,3.1905324095782497,1.7079586409545235,1.6889386843056482,1.3722264935908077,1.0529121387751992,1.0065062034798935,1.3697657498786722,88.69123908306251
2025-02-05,50.78963716901384,23.075536876522886,3.4362114695519184,3.1905324095782497,1.7094061372557798,1.6889386843056482,1.3722264935908077,1.04958289728231,1.0079536997811496,1.3696210002485467,88.68964683713114
2025-02-06,50.78963716901384,22.98883184807764,3.4359219702916675,3.190242910317999,1.7094061372557798,1.6906756798671554,1.3722264935908077,1.0647816084454995,1.0079536997811496,1.3814904699188468,88.63116798656037
2025-02-07,50.78963716901384,22.961329418353777,3.4402644591954354,3.189084913276994,1.7108536335570357,1.6819907020596188,1.3722264935908077,1.0628998632538664,1.0091116968221545,1.38105622102847,88.59845457015199
2025-02-10,50.78963716901384,22.790814354065805,3.4661746429879203,3.1902460224350464,1.7108536335570357,1.6950181687709238,1.3722264935908077,1.0665186040070067,1.0117171901644155,1.393794188479524,88.48700046707232
2025-02-11,50.78963716901384,22.49668310565056,3.496572065314299,3.2229633470834482,1.7150513728306787,1.6953076680311752,1.3722264935908077,1.068689848458891,1.016059679068184,1.4066769055607036,88.27986765460257
2025-02-12,50.78963716901384,22.496796661735395,3.4996118075469367,3.4141737002393686,1.7049188987218855,1.70471639398934,1.3722264935908077,1.068689848458891,1.0153359309175558,1.4166646300393708,88.48277153425337
2025-02-13,50.78963716901384,22.496796661735395,3.4996118075469367,3.413594701718867,1.7049188987218855,1.7119538754956205,1.3722264935908077,1.068689848458891,1.014467433136802,1.4215861174636417,88.49348300688268
2025-02-14,50.78963716901384,22.504178892871803,3.4988880593963088,3.4147526987598718,1.7056426468725139,1.7165858636596403,1.3722264935908077,1.069413596609519,1.0146121827669279,1.4215861174636417,88.50752372100487
2025-02-17,50.78963716901384,22.42094785554957,3.4988880593963088,3.4124343163089645,1.700576409818117,1.7547997660128019,1.3722264935908077,1.0766510781157996,1.016059679068184,1.4115983929849745,88.45381921985937
2025-02-18,50.78963716901384,22.40444639771525,3.5162580150113825,3.412000067418588,1.6911676838599523,1.7734724682990062,1.3722264935908077,1.0766510781157996,1.0015847160556226,1.415072384107989,88.45251647318824
2025-02-19,50.78963716901384,22.3917084302642,3.520600503915151,3.4109868200077083,1.6911676838599523,1.7734724682990062,1.3722264935908077,1.0752035818145436,1.0015847160556226,1.413624887806733,88.44021275462755
2025-02-20,50.78963716901384,22.321504859653277,3.5408654521327363,3.4124343163089645,1.6911676838599523,1.794750663927471,1.3722264935908077,1.0756378307049204,1.0066509531100192,1.4157961322586172,88.4206715545606
2025-02-21,50.78963716901384,22.321504859653277,3.5430366965846205,3.41127631926796,1.6907334349695755,1.794750663927471,1.3722264935908077,1.0756378307049204,1.0066509531100192,1.415072384107989,88.42052680493046
2025-02-24,50.78963716901384,22.308043144051595,3.5466554373377606,3.40187323854537,1.6871146942164355,1.794750663927471,1.3722264935908077,1.0708610929107751,1.0109934420137876,1.4081244018619596,88.3902797774698
2025-02-25,50.78963716901384,22.282277709889236,3.5459316891871326,3.400570491874239,1.6871146942164355,1.8548217604296,1.3722264935908077,1.069413596609519,1.0138884346162997,1.4115983929849745,88.42748043241208
2025-02-26,50.78963716901384,22.23523408009841,3.5460764388172583,3.394921348059327,1.6871146942164355,1.862059241935881,1.3722264935908077,1.0785328233074325,1.0138884346162997,1.412466890765728,88.39215761442141
2025-02-27,50.78963716901384,22.173136488774524,3.548247683269142,3.3927501036074426,1.6871146942164355,1.8692967234421616,1.3722264935908077,1.080993567019568,1.0138884346162997,1.412466890765728,88.33975824831593
2025-02-28,50.78963716901384,22.108722903368626,3.548247683269142,3.391013108045935,1.6871146942164355,1.8924566642622593,1.3722264935908077,1.0824410633208241,1.016059679068184,1.4153770820794034,88.30329654023545
2025-03-03,50.78963716901384,22.10191967075272,3.54897143141977,3.3898551110049304,1.6917466823804548,1.9264728273417784,1.3722264935908077,1.0824410633208241,1.0162044286983096,1.4153770820794034,88.33485195960283
2025-03-04,50.78963716901384,21.993791697048888,3.563880643322709,3.388547225721931,1.693917926832339,1.9735164571326025,1.3722264935908077,1.0930077863199938,1.0228629116840877,1.4483799977480432,88.33976830841523
2025-03-05,50.78963716901384,21.9548540465451,3.5686573811168536,3.3884122466918383,1.6975366675854795,2.004348128349358,1.3722264935908077,1.0930077863199938,1.0235866598347159,1.449103745898671,88.34137032494665
2025-03-06,50.78963716901384,21.940523833162665,3.570828625568738,3.3860962526098284,1.6989841638867358,2.007387870581996,1.3722264935908077,1.09445528262125,1.0235866598347159,1.449103745898671,88.33283009676924
2025-03-07,50.78963716901384,21.892322206330835,3.5761843618833855,3.3801615177746784,1.7088271387352774,2.0218628335945574,1.3722264935908077,1.0959027789225062,1.066866799242274,1.4273913013798294,88.33138260046798
2025-03-10,50.789691811999205,21.82901197498057,3.571841872979617,3.3801615177746784,1.7096956365160307,2.0324295565937267,1.3722264935908077,1.0941657833609988,1.0730910333376753,1.435786779927115,88.28810246106042
2025-03-11,50.789691811999205,21.766769634026556,3.5903698256356953,3.38175376370606,1.7068006439135186,2.0497995122088004,1.3722264935908077,1.0999557685660233,1.0780125207619462,1.3760051826852369,88.21138515709384
2025-03-12,50.789691811999205,21.698592558237394,3.5947123145394637,3.3784245222131712,1.7089718883654028,2.0497995122088004,1.3722264935908077,1.1035745093191636,1.0816312615150865,1.38337221511048,88.16099708709896
2025-03-13,50.789691811999205,21.66732663813026,3.5947123145394637,3.3752400303504078,1.6998526616674892,2.0642744752213615,1.3722264935908077,1.1035745093191636,1.0816312615150865,1.3932151899590215,88.14174538629227
2025-03-14,50.789691811999205,21.654878169939458,3.5968835589913484,3.3726345370081465,1.6998526616674892,2.0642744752213615,1.3722264935908077,1.1071932500723038,1.0816312615150865,1.3956759336711568,88.13494215367636
2025-03-17,50.789691811999205,21.643877198049914,3.607016033100141,3.3691605458851317,1.7036161520507551,2.034600801045611,1.3722264935908077,1.1071932500723038,1.0816312615150865,1.3935046892192726,88.10251823652823
2025-03-18,50.789691811999205,21.628678486886724,3.6048447886482573,3.36756829995375,1.7037609016808806,2.034600801045611,1.3722264935908077,1.10864074637356,1.0816312615150865,1.3974129292326645,88.08905652092655
2025-03-19,50.789691811999205,21.62448074761308,3.5964493101009714,3.3490319518191245,1.7079586409545235,2.034600801045611,1.3722264935908077,1.1097987434145649,1.086986997829734,1.3950969351506546,88.06632243351828
2025-03-20,50.789691811999205,21.693526321182997,3.592106821197203,3.2850527600532335,1.7036161520507551,2.0490757640581725,1.3722264935908077,1.1076274989626809,1.0884344941309902,1.396399681821785,88.07775779904783
2025-03-21,50.789691811999205,21.723055245728624,3.592106821197203,3.283315764491727,1.7034714024206297,2.0490757640581725,1.3722264935908077,1.1025612619082843,1.0884344941309902,1.4013211692460559,88.1052602287717
2025-03-24,50.789691811999205,21.734924715398922,3.583421843389666,3.283605119002347,1.7063663950231418,2.032719055853978,1.3722264935908077,1.0974950248538877,1.0937902304456377,1.40349241369794,88.09773310325554
2025-03-25,50.789691811999205,21.70568529011355,3.571841872979617,3.2617479248533803,1.718670113583819,2.035469298826365,1.3722264935908077,1.0905470426078585,1.108265193458199,1.3932151899590215,88.04736023197182
2025-03-26,50.789642814249405,21.701779438469053,3.5624331470214523,3.2659456641270226,1.7279340899118583,2.035469298826365,1.3722264935908077,1.0904979724832458,1.108265193458199,1.3929256906987704,88.04711980283618
2025-03-27,50.789642814249405,21.609284424818785,3.5617093988708244,3.2662345843887537,1.72721034176123,2.049944261838926,1.3722264935908077,1.0904979724832458,1.2126296767787659,1.360212274290382,88.03959224307113
2025-03-28,50.789642814249405,21.55949055205558,3.563880643322709,3.2657998288746715,1.72721034176123,2.0606557344682215,1.3722264935908077,1.0904979724832458,1.2472248383787874,1.3607912728108844,88.03742049199555
2025-03-31,50.789642814249405,21.555292812781936,3.563880643322709,3.267536824436178,1.7246048484189689,2.0606557344682215,1.3722264935908077,1.0868792317301055,1.2472248383787874,1.3607912728108844,88.028735514188
2025-04-01,50.789642814249405,21.551963571289047,3.563880643322709,3.2672494240455645,1.7246048484189689,2.065142973002115,1.3722264935908077,1.0904979724832458,1.2504093302415507,1.3609360224410099,88.03655409308442
2025-04-02,50.789642814249405,21.493918969608675,3.576908110034014,3.2672494240455645,1.7398035595821582,2.094382398287489,1.3722264935908077,1.0902084732229946,1.2515673272825556,1.3645547631941501,88.0404623330978
2025-04-03,50.789642814249405,21.51085467633337,3.5803821011570287,3.2672494240455645,1.7195386113645725,2.1383862858456752,1.3722264935908077,1.094550962126763,1.253304322844063,1.3629625172627686,88.08909820882002
2025-04-07,50.789642814249405,21.481615251047998,3.587619582663309,3.2663809262648105,1.7195386113645725,2.173994694856576,1.3722264935908077,1.0944062124966374,1.253304322844063,1.363541515783271,88.10227042516145
2025-04-08,50.789642814249405,21.477272762144228,3.6045552893880055,3.21195535483684,1.72721034176123,2.2127875957302403,1.3722264935908077,1.101643694002918,1.2475143376390385,1.3671602565364114,88.11196893987912
2025-04-09,50.78805078544247,21.451364025848047,3.686917828929479,3.220785082274503,1.7351715714181388,2.2303023009754392,1.3722264935908077,1.1074328107101616,1.1880222396574116,1.360212274290382,88.14048541313684
2025-04-10,50.78616809937824,21.40909901559656,3.7038535356541757,3.2228115770962615,1.7344478232675105,2.211050600168733,1.3722264935908077,1.1153940403670706,1.188311738917663,1.3660022594954064,88.10936518353243
2025-04-11,50.78616809937824,21.355541652450082,3.7026955386131712,3.230625596379332,1.7321318291855008,2.2139455927712453,1.3722264935908077,1.1171310359285778,1.1904829833695472,1.32793310677237,88.02888192843888
2025-04-14,50.768234343953836,21.246834680225746,3.821100736055922,3.1921308797437273,1.7154856217210555,2.2751746863143794,1.3722264935908077,1.1258160137361146,1.2042341982314801,1.3315518475255106,88.05278950109857
2025-04-15,50.768234343953836,21.255809157293534,3.834851950917855,3.192275629373852,1.7154856217210555,2.2751746863143794,1.3722264935908077,1.1258160137361146,1.1861404944657787,1.3329993438267667,88.05901373519397
2025-04-16,50.768234343953836,21.261743892128685,3.835141450178107,3.1798340367904805,1.7169331180223113,2.272569192972118,1.3722264935908077,1.1258160137361146,1.1803505092607542,1.3248933645397323,88.03774241517294
2025-04-17,50.768234343953836,21.267968126224083,3.835286199808232,3.1805577849411093,1.7191043624741955,2.28472816190267,1.3722264935908077,1.1258160137361146,1.176731768507614,1.2920351985012184,88.02268845363987
2025-04-22,50.768234343953836,21.3126957619329,3.856998644327074,3.1744626675157797,1.7424090529244194,2.2873336552449306,1.3722264935908077,1.1258160137361146,1.1553088232490232,1.220818380479417,88.0163038369543
2025-04-23,50.768234343953836,21.284759083318658,3.865104623614109,3.186766386076457,1.7424090529244194,2.2979003782441008,1.3722264935908077,1.1258160137361146,1.1331621298398045,1.236017091642606,88.0123955969409
2025-04-24,50.768234343953836,21.289391071482676,3.872342105120389,3.186187098056694,1.7496465344307,2.2986241263947287,1.3722264935908077,1.1279872581879988,1.1331621298398045,1.1925922026049225,87.99039336366255
2025-04-25,50.768234343953836,21.253927412101902,3.9264784667873682,3.1822788580433023,1.7496465344307,2.3023876167779944,1.3722264935908077,1.1288557559687524,1.1309908853879203,0.9741650107453729,87.78919137778794
