date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-01-22,1029076814.0,575860961.0,44385500.0,21842154.0,14468347.0,0.0,0.0,13266500.0,0.0,0.0
2025-01-23,1028607246.0,576495461.0,44522500.0,21788654.0,15226172.0,16483000.0,0.0,13196500.0,0.0,0.0
2025-01-24,1027924746.0,578037295.0,44523500.0,21435154.0,15254565.0,16478500.0,0.0,13087000.0,0.0,0.0
2025-01-27,1027867755.0,581027295.0,44448000.0,21350654.0,14264665.0,16462500.0,0.0,13069500.0,0.0,487460700.0
2025-02-03,1025892865.0,581067295.0,44415000.0,21280154.0,13859548.0,16461000.0,0.0,13070500.0,0.0,487339700.0
2025-02-04,1025702677.0,581077295.0,44379500.0,21535554.0,14006048.0,16457000.0,0.0,0.0,19405478.0,487218200.0
2025-02-05,1025970677.0,581073295.0,44477500.0,21650054.0,13587548.0,0.0,0.0,0.0,0.0,487160700.0
2025-02-06,1025532461.0,581071795.0,44571000.0,21469554.0,13870324.0,0.0,42018188.0,0.0,0.0,487160200.0
2025-02-07,1029268389.0,581075795.0,44551500.0,21483054.0,14816817.0,16426500.0,42054688.0,13107000.0,0.0,482464581.0
2025-02-10,1029129105.0,581083795.0,44583500.0,21524554.0,14795001.0,16396500.0,42094688.0,13092000.0,0.0,482393581.0
2025-02-11,1029295710.0,581144295.0,44571500.0,21815554.0,14779001.0,0.0,0.0,13096500.0,0.0,482485581.0
2025-02-12,1029197734.0,581135295.0,44631500.0,21972554.0,14890725.0,0.0,0.0,0.0,19105478.0,482533581.0
2025-02-13,1030078986.0,581124795.0,44481500.0,22008554.0,14674010.0,16393500.0,0.0,13092500.0,0.0,482537581.0
2025-02-14,1029937170.0,581071795.0,44420000.0,22051054.0,14567857.0,16378000.0,0.0,0.0,0.0,482565581.0
2025-02-17,1023872486.0,581075795.0,44512500.0,22068554.0,13961756.0,16349000.0,0.0,13097500.0,0.0,489058081.0
2025-02-18,1023845486.0,581084295.0,44538000.0,22064554.0,13909525.0,16343000.0,42194688.0,13131500.0,0.0,488837081.0
2025-02-19,1029819314.0,581121795.0,44595000.0,21925554.0,14741498.0,16336500.0,0.0,13056500.0,0.0,482361581.0
2025-02-20,1029928223.0,581051295.0,44633000.0,21953054.0,14706998.0,16322500.0,0.0,0.0,0.0,0.0
2025-02-21,1029778104.0,581067295.0,44622500.0,21987554.0,14638682.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1029531104.0,580963295.0,44582000.0,22062554.0,14849182.0,16304500.0,0.0,13072500.0,0.0,482451581.0
2025-02-25,1029867104.0,580978795.0,44600000.0,21915554.0,14578069.0,16270500.0,0.0,13101500.0,0.0,482484581.0
2025-02-26,1029782104.0,580981295.0,44772000.0,21934054.0,14312569.0,16267500.0,0.0,0.0,0.0,482423081.0
2025-02-27,1030267880.0,580768795.0,44829000.0,22069554.0,14005069.0,0.0,0.0,13106500.0,0.0,482372581.0
2025-02-28,1029997880.0,580674295.0,44843000.0,22207054.0,13844569.0,16260500.0,0.0,0.0,0.0,482424081.0
2025-03-03,1030096906.0,580374295.0,44892500.0,22316554.0,13826906.0,16260000.0,0.0,0.0,0.0,482398581.0
2025-03-04,1031230762.0,580398795.0,44993000.0,21890054.0,13313569.0,16259500.0,0.0,0.0,0.0,482432081.0
2025-03-05,1030831407.0,580412295.0,45015000.0,21863554.0,14331554.0,16257000.0,0.0,0.0,0.0,482361581.0
2025-03-06,1030430226.0,580384295.0,44894000.0,21840054.0,14530054.0,0.0,0.0,0.0,0.0,487589762.0
2025-03-07,1027712826.0,580101795.0,44836000.0,21142554.0,16088348.0,0.0,0.0,0.0,19104978.0,487531762.0
2025-03-10,1027609326.0,580001795.0,44895000.0,21415054.0,15937621.0,16233500.0,41694688.0,13111000.0,0.0,487451762.0
2025-03-11,1027364936.0,580073295.0,45060500.0,21565054.0,16003578.0,16232000.0,0.0,13116000.0,19094978.0,487347762.0
2025-03-12,1027617077.0,580078795.0,45111000.0,21523054.0,15956621.0,16221500.0,0.0,0.0,0.0,487121762.0
2025-03-13,1027738333.0,580072795.0,45095500.0,21542554.0,15747932.0,0.0,0.0,0.0,0.0,487121700.0
2025-03-14,1027883851.0,0.0,44947500.0,21513054.0,15821932.0,16219500.0,0.0,0.0,0.0,0.0
2025-03-17,1027872351.0,0.0,44948500.0,21498554.0,15936414.0,0.0,0.0,0.0,0.0,487138200.0
2025-03-18,1027892351.0,580173795.0,44899500.0,21710554.0,16306414.0,16217500.0,0.0,13115000.0,0.0,487171200.0
2025-03-19,1027451189.0,580164295.0,44692500.0,21834054.0,16954399.0,0.0,0.0,13113000.0,0.0,487121700.0
2025-03-20,1027523389.0,580146795.0,44614000.0,21878554.0,16811061.0,16205500.0,0.0,13142000.0,0.0,0.0
2025-03-21,1027661423.0,580143295.0,44598000.0,21860054.0,16738727.0,0.0,0.0,13173000.0,0.0,0.0
2025-03-24,1028850343.0,580129795.0,44582000.0,21815054.0,16752299.0,0.0,0.0,13214000.0,19094478.0,487379780.0
2025-03-25,1029861145.0,0.0,44626500.0,21967054.0,16292242.0,0.0,0.0,13218500.0,0.0,487333780.0
2025-03-26,1029777672.0,579984795.0,44738500.0,21923054.0,16340099.0,16204500.0,0.0,0.0,0.0,487293780.0
2025-03-27,1029458595.0,580092795.0,44800500.0,21893054.0,16288742.0,0.0,0.0,0.0,0.0,487121700.0
2025-03-28,1029870006.0,580687795.0,44641500.0,22141054.0,16319242.0,0.0,0.0,13214000.0,19091978.0,487030700.0
2025-03-31,1029979979.0,581477295.0,44315500.0,21803554.0,17164382.0,16197000.0,0.0,0.0,0.0,486744200.0
2025-04-01,1029843479.0,582660295.0,44112000.0,21886054.0,16915482.0,16176500.0,0.0,0.0,0.0,486730700.0
2025-04-02,1029532568.0,584092795.0,43915500.0,22151554.0,17239234.0,16162500.0,0.0,13212000.0,0.0,485758700.0
2025-04-03,1029784268.0,584473295.0,43826000.0,21985554.0,17532109.0,16160500.0,0.0,0.0,0.0,485548700.0
2025-04-07,1030257768.0,584663795.0,43658000.0,21709054.0,18183808.0,16122500.0,0.0,13209000.0,0.0,485140700.0
2025-04-08,1030561268.0,586831295.0,43386500.0,21332054.0,18085808.0,16060500.0,0.0,13194000.0,0.0,484603200.0
2025-04-09,1028578068.0,593581295.0,43194000.0,20907054.0,16014494.0,16049500.0,41594688.0,13244500.0,0.0,484589200.0
2025-04-10,1029430794.0,594357795.0,43023000.0,21630054.0,13897142.0,16007000.0,0.0,13239500.0,0.0,484612574.0
2025-04-11,1028685952.0,595824295.0,42935500.0,21413054.0,14092840.0,15985500.0,0.0,13234500.0,0.0,484589200.0
2025-04-14,1028669452.0,597115063.0,42854500.0,21368054.0,13619940.0,15914000.0,0.0,0.0,0.0,484142200.0
2025-04-15,1027870568.0,597147563.0,42656000.0,21341054.0,14313792.0,15860000.0,0.0,0.0,0.0,484135081.0
2025-04-16,1028176113.0,597730063.0,42474000.0,21162554.0,14650332.0,15744500.0,0.0,13229500.0,0.0,483653200.0
2025-04-17,1028467513.0,598873563.0,42401500.0,21124554.0,14091732.0,15549000.0,0.0,13229000.0,0.0,483368700.0
2025-04-22,1028497725.0,599145063.0,42375000.0,20825054.0,14161732.0,15546000.0,0.0,0.0,0.0,482872700.0
2025-04-23,1028348667.0,600140563.0,42345000.0,20119554.0,14179232.0,0.0,0.0,13209000.0,0.0,482804700.0
2025-04-24,1027880067.0,600725563.0,42358500.0,19955054.0,14457232.0,15545500.0,0.0,13220500.0,0.0,482763024.0
2025-04-25,1027236186.0,602066763.0,42338500.0,19004054.0,15459767.0,0.0,0.0,13218000.0,0.0,482363200.0
2025-04-28,1027544897.0,602062263.0,42280500.0,19437554.0,15491482.0,15542000.0,0.0,13221500.0,0.0,482197700.0
2025-04-29,1026537745.0,602026263.0,42226000.0,19348554.0,16733413.0,15535500.0,0.0,13224500.0,0.0,0.0
2025-04-30,1024803098.0,602297763.0,42124000.0,19266554.0,16250667.0,0.0,0.0,13226500.0,0.0,0.0
2025-05-02,1024949648.0,602178097.0,42090000.0,19219054.0,16558445.0,15484500.0,0.0,0.0,0.0,0.0
