date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-09-16,17.336503806397083,8.512452776925398,8.386879635525212,0.8694620046447993,0.7324277041835717,0.46977328972967297,0.3314173606287013,0.30964496704740113,0.45886116761564716,0.22648840072736046,37.633911113424844
2024-09-17,17.330252733359462,8.520469159811297,8.386879635525212,0.8686518382893095,0.7324277041835717,0.46423857431164234,0.3314173606287013,0.3045963514426644,0.452652734912525,0.22268488289000815,37.614270975354394
2024-09-19,17.32418927779364,8.53068578395737,8.386879635525212,0.8673726282543256,0.7324277041835717,0.4618336594458725,0.3314173606287013,0.32094956785629375,0.452652734912525,0.2214142009219241,37.62982255347943
2024-09-20,17.328148859255258,8.538190482829275,8.386879635525212,0.8646607029801596,0.7324277041835717,0.4587976676295106,0.3314173606287013,0.3185511513775017,0.452652734912525,0.22185766040071853,37.633583959722436
2024-09-23,17.282488395143865,8.54819390530285,8.386879635525212,0.8634411894134749,0.7307220908035932,0.45819217487961816,0.3314173606287013,0.3481685648684149,0.451211491606443,0.22184913233381864,37.62256394050599
2024-09-24,17.430648292289757,8.556757790083722,8.361575684159996,0.8631000667374791,0.7307220908035932,0.45450804997886435,0.3314173606287013,0.28440057570141497,0.44389441020633474,0.22231817601331272,37.67934249660318
2024-09-25,17.5202490923627,8.56570373226171,8.352702588729468,0.8614882620933992,0.7307220908035932,0.45000523065572073,0.3314173606287013,0.20964550271233923,0.4400738362351827,0.21981092434474417,37.68181862082756
2024-09-26,17.52160121736968,8.57526369525649,8.352702588729468,0.8551945487212782,0.7307220908035932,0.45788516447122196,0.3314173606287013,0.20625986015308165,0.4334986966553651,0.21952097007014781,37.68406619285903
2024-09-27,17.510579970111603,8.582253878796193,8.351389266426883,0.8515274799543242,0.7307220908035932,0.4559407652180464,0.3314088325618014,0.2299860509172812,0.43322579851456855,0.21773007602117028,37.69476420932546
2024-09-30,17.521522793266467,8.590884282498884,8.347176401378336,0.850435887391138,0.7307220908035932,0.4551305988625565,0.3314088325618014,0.2152571071815393,0.43322579851456855,0.21834409683796258,37.694107889296845
2024-10-02,17.544345622960094,8.60000078601487,8.311345830635238,0.8527043531865095,0.7307220908035932,0.44973233251492417,0.3314088325618014,0.22600306844008755,0.43175044294088705,0.2200155979503416,37.69802895800835
2024-10-03,17.54238268368948,8.600248099954968,8.32492660661198,0.8437498829416218,0.7307220908035932,0.4427137334563122,0.3314088325618014,0.23910634089497046,0.431196118592394,0.2185146581759604,37.70496904768308
2024-10-04,17.517700070222457,8.59919061965938,8.326784019582778,0.8440824775507175,0.7307220908035932,0.4385605648760642,0.3314173606287013,0.2706605295472509,0.431196118592394,0.2174486498134738,37.70776250127681
2024-10-07,17.502504726507958,8.609697198080049,8.331638246430598,0.84229158350174,0.7290164774236145,0.4368123111615862,0.3314173606287013,0.26164145066752953,0.431196118592394,0.21779830055636942,37.69401377355054
2024-10-08,17.52788411715297,8.616143495625142,8.351568475224719,0.8381981113897914,0.7290164774236145,0.4221679146810898,0.3314173606287013,0.24749246664938174,0.431196118592394,0.21749981821487316,37.71258435558268
2024-10-09,17.523553718286408,8.628688282034885,8.335353055316059,0.8357846684571216,0.7290164774236145,0.42215140434357157,0.3314173606287013,0.27772818204667105,0.431196118592394,0.2184379055738614,37.73332717270329
2024-10-10,17.48807697703899,8.662192225566354,8.322271000691622,0.8351535915065295,0.7290164774236145,0.4148513790772631,0.3314173606287013,0.3366701040427539,0.4213291451892177,0.22052728196433521,37.76150554312938
2024-10-14,17.475779504569342,8.69679912104612,8.324718555891891,0.8337294043342474,0.7290164774236145,0.41312606586274575,0.33107623795270563,0.3422389317283841,0.4204422262316288,0.2210474940452287,37.78797401908591
2024-10-15,17.47287313936986,8.70490078460102,8.32309822318091,0.8375926186398989,0.7286753547476188,0.410311803785781,0.33107623795270563,0.3551418969479223,0.41214441713803285,0.22126922378462588,37.79708370014838
2024-10-16,17.46949987956374,8.713812631567542,8.32309822318091,0.8348806933657329,0.7269697413676403,0.4106102861272773,0.33107623795270563,0.3683650740234177,0.4121103048704333,0.22184913233381864,37.81227220435322
2024-10-17,17.432450238713436,8.723074112220825,8.32309822318091,0.8335758991300494,0.7269697413676403,0.40720758743422,0.33107623795270563,0.4044648758385453,0.4108993193706485,0.22251432155201029,37.81533055676099
2024-10-18,17.467527201240724,8.73098247861137,8.324027219620584,0.8329959905808565,0.723558514607683,0.4065082859484287,0.33107623795270563,0.3739388650439836,0.40999534427925977,0.22251432155201029,37.82312445943761
2024-10-21,17.453013062454055,8.739391152574665,8.322271000691622,0.8322711048943656,0.7201472878477257,0.40591984933233616,0.33107623795270563,0.38781007286706815,0.40999534427925977,0.22251432155201029,37.82440943444582
2024-10-22,17.44867142359532,8.748135252465266,8.322271000691622,0.8318447015493711,0.7201472878477257,0.41360363760913976,0.33107623795270563,0.3894605096542045,0.4094836602652662,0.22268488289000815,37.83737859452063
2024-10-23,17.49018349484393,8.758377460812037,8.327328144363259,0.831358601736077,0.7184416744677471,0.41437969169703,0.33107623795270563,0.3395141802416006,0.40944101993076676,0.22268488289000815,37.84278538893516
2024-10-24,17.479233456944467,8.768139266094204,8.32717463915906,0.8310260071269813,0.7184416744677471,0.4174668519147913,0.33107623795270563,0.34210585977247815,0.4092363463251693,0.22268488289000815,37.84658522264762
2024-10-25,17.478053769450206,8.778833461986672,8.322271000691622,0.8311283439297799,0.7184416744677471,0.41774827812248777,0.33107623795270563,0.34237115087760006,0.40751367681139095,0.22326479143920086,37.85070238572941
2024-10-28,17.48687607171428,8.789459433343936,8.322271000691622,0.8308810299896832,0.7184416744677471,0.4177226939217881,0.330965373083007,0.3278109093612718,0.40601273703700974,0.2233330159744,37.85377393958475
2024-10-29,17.477239356117398,8.829720437178333,8.322271000691622,0.8298747180954956,0.7184416744677471,0.4113863402151675,0.330965373083007,0.31425140238337834,0.4039404167803357,0.2233330159744,37.861423734986886
2024-10-30,17.45874866501598,8.872457411731908,8.322271000691622,0.8288257658668089,0.7184416744677471,0.40465769543115193,0.330965373083007,0.3072072191240667,0.4038295519106371,0.2233330159744,37.87073737329733
2024-10-31,17.47507902621032,8.8809854786318,8.322271000691622,0.8289963272048068,0.7184416744677471,0.40533994078314334,0.330965373083007,0.291005324729509,0.40091295303087365,0.22341829664339896,37.87741539547623
2024-11-01,17.474498691257782,8.88508747881065,8.324727083958791,0.828808709733009,0.7184416744677471,0.40464916736425205,0.330965373083007,0.2912626676762802,0.3988321047072998,0.22240345668231168,37.87967640774112
2024-11-04,17.436622936566884,8.894928868013126,8.322271000691622,0.8279985433775191,0.7184160902670474,0.39852601533012877,0.330965373083007,0.3284846266463633,0.39860184690100264,0.22103043791142887,37.87784573878813
2024-11-05,17.47438610371857,8.912360236756507,8.322271000691622,0.8262161773954415,0.7184160902670474,0.39934982659265844,0.330965373083007,0.2827727553476972,0.3947983290636503,0.22103043791142887,37.88256633082763
2024-11-06,17.466499347449545,8.927949543049511,8.322271000691622,0.8257471337159474,0.7184160902670474,0.39917073718776075,0.330965373083007,0.2778023250602987,0.3946107115918526,0.2211327747142276,37.88456503681083
2024-11-07,17.454739177306863,8.978137216755384,8.326287686089204,0.8105927588348374,0.7184160902670474,0.38965341452748004,0.330965373083007,0.26864280597486995,0.39272600880697633,0.2211413027811275,37.89130183442679
2024-11-08,17.451036734118407,8.989300456327342,8.322271000691622,0.8091344593949557,0.7184160902670474,0.3896960548619795,0.330965373083007,0.27632819752825083,0.38921244524422033,0.2210389659783288,37.89739977749516
2024-11-11,17.425588675478718,9.079240281171826,8.322271000691622,0.8095864469406501,0.7184160902670474,0.3892525953831851,0.330965373083007,0.271799418769464,0.3498298323005141,0.22109013437972813,37.91803984846576
2024-11-12,17.42607136406525,9.09961383299567,8.322799740839415,0.8063628376524905,0.7175291713094586,0.39117141043566106,0.3309568450161071,0.2717346054610248,0.3448068008964771,0.2215165377247228,37.932563146396284
2024-11-13,17.428944282186354,9.111177891711925,8.322271000691622,0.8044951910014139,0.7175291713094586,0.38948285318948217,0.3309568450161071,0.2710943352543146,0.3435190627945932,0.22136303252052472,37.9408336656758
2024-11-14,17.425021371412402,9.133743156729041,8.322296584892323,0.7992930701924792,0.7175291713094586,0.38625071583442266,0.3309568450161071,0.2716171569236795,0.3395790958868426,0.22136303252052472,37.947650200717284
2024-11-15,17.39173380199432,9.194863812200577,8.334419982460407,0.7987899142453854,0.7175291713094586,0.39287702381563966,0.3309568450161071,0.25533313724487583,0.3357926341832901,0.22185766040071853,37.97415398287078
2024-11-18,17.646543469436747,9.204261741924258,8.330428847151257,0.7974851200097017,0.7175291713094586,0.39121405077016047,0.3309568450161071,0.25044655491123713,0.33560501671149245,0.22218172694291444,38.22665254418333
2024-11-19,17.642577918328296,9.223893351927812,8.326702081916002,0.7954895523551269,0.7175291713094586,0.3887153271684918,0.3309568450161071,0.2680252204261135,0.33268841783172903,0.22216467080911467,38.24874255708825
2024-11-20,17.625872151629025,9.284454566210714,8.322271000691622,0.7934172320984527,0.7175291713094586,0.3863701087710212,0.3309568450161071,0.25301606146817485,0.3293709998076706,0.22145684125642354,38.26471497825867
2024-11-21,17.609643410879865,9.323305607688415,8.322271000691622,0.7910975979016818,0.7175291713094586,0.38111681956068705,0.3309568450161071,0.25574424123785205,0.32362308271714263,0.22169562712962054,38.27698340413245
2024-11-22,17.60617078203823,9.357631076960486,8.322271000691622,0.7860148700293456,0.7158235579294799,0.37139482329480894,0.3309568450161071,0.25008353215944246,0.32322226357284767,0.22188324460141823,38.28545199629379
2024-11-25,17.603713777739834,9.370525514113123,8.322271000691622,0.7854520176139527,0.7158235579294799,0.3687988797304815,0.3309568450161071,0.2526828869505299,0.3224717936856571,0.22188324460141823,38.29457951807221
2024-11-26,17.59510343205049,9.407946671669853,8.324880589162989,0.7832944166882797,0.7158235579294799,0.36611253865701515,0.3309568450161071,0.24147700704407032,0.3218236606012652,0.2221135024077153,38.309532221227265
2024-11-27,17.593718439873683,9.413489915154784,8.328795005982307,0.7824416099982903,0.7158235579294799,0.365003889960029,0.330965373083007,0.23325595055257342,0.31995601395018863,0.22213055854151512,38.30558031502586
2024-11-28,17.58354428550077,9.471952645071763,8.321759316677628,0.7813670735689038,0.7158235579294799,0.360859249446681,0.330965373083007,0.24545683413651104,0.3172696728767223,0.2202543838235386,38.349252392115005
2024-11-29,17.57689575337721,9.48333761438312,8.321759316677628,0.7818787575828974,0.7158235579294799,0.3590427711970038,0.330965373083007,0.24640252853117398,0.31615249611283636,0.2202799680242383,38.352538136898595
2024-12-02,17.580337442392135,9.497664766774939,8.324218077757804,0.7806251317486131,0.7158235579294799,0.35854814331681,0.330965373083007,0.24089339731384307,0.31192257493048936,0.22096221337622973,38.361960678623355
2024-12-03,17.59130917569379,9.502227282566382,8.324218077757804,0.776966591048559,0.7158235579294799,0.35684252993683135,0.330965373083007,0.26086938771494844,0.30790585542063975,0.22060403456643424,38.387731865717875
2024-12-04,17.68784499976973,9.504427523826555,8.324218077757804,0.7761990650275686,0.7158235579294799,0.3568510580037313,0.330965373083007,0.2927206942180211,0.30466518999868036,0.22060403456643424,38.51431957418101
2024-12-05,17.7101696368512,9.564226328928607,8.324218077757804,0.7742973061088925,0.7158235579294799,0.3567828334685321,0.330965373083007,0.2971254919402173,0.3016462543161182,0.2214738973902233,38.59672875777408
2024-12-06,17.72091578572722,9.581214238193192,8.324405695229602,0.7720458964473207,0.7158235579294799,0.3656946633789204,0.330965373083007,0.29663364420983285,0.29996622513683924,0.22156770612612214,38.62923278546154
2024-12-09,17.698315214513137,9.641652648312734,8.324317736747597,0.7718753351093228,0.7158235579294799,0.360066139224991,0.330965373083007,0.2799693409718292,0.2925297508001325,0.22171268326342036,38.63722777995565
2024-12-10,17.6862727312438,9.679667939234248,8.323345537121009,0.7692060501696563,0.7158235579294799,0.3516574652616964,0.3309739011499069,0.2703081668790811,0.29094353035675236,0.2200070698834417,38.63820594922907
2024-12-11,17.671539932821815,9.698418327028902,8.321946934149425,0.7693424992400545,0.7158235579294799,0.3577550330951199,0.3309739011499069,0.24351298067961702,0.2907985532194542,0.22094515724242997,38.62105687655621
2024-12-12,17.658224294444995,9.714741047075297,8.323379649388608,0.7664088442264914,0.7158235579294799,0.35812173997181534,0.3309739011499069,0.25177251580896626,0.29030392533926036,0.22170415519652042,38.63145363053134
2024-12-13,17.654129406673942,9.715329483691388,8.321946934149425,0.7654622288006032,0.7158235579294799,0.362053178812666,0.3309739011499069,0.2586070109593434,0.29030392533926036,0.22188324460141823,38.63651287210743
2024-12-16,17.65079960589674,9.715909392240581,8.321946934149425,0.765880104078698,0.7158235579294799,0.36289745743575547,0.3309739011499069,0.25682387745124474,0.2893828941140719,0.22230111987951295,38.632738844325424
2024-12-17,17.652249377269726,9.715943504508182,8.321946934149425,0.765556037536502,0.7158235579294799,0.36508064256212813,0.3309739011499069,0.25636619315686127,0.28921233277607405,0.2228469161611061,38.63599939719939
2024-12-18,17.650141887265157,9.715431820494189,8.321946934149425,0.7653087235964051,0.7158235579294799,0.36640249293161153,0.3309739011499069,0.2603223463355879,0.28916969244157464,0.2228469161611061,38.63836827245444
2024-12-19,17.630544372473068,9.71538065209279,8.321946934149425,0.765556037536502,0.7158235579294799,0.3686624306600832,0.3309739011499069,0.25602420061804176,0.2886750645613808,0.2228469161611061,38.61643406733178
2024-12-20,17.626310067864335,9.715721774768785,8.321946934149425,0.7646008940437141,0.7158235579294799,0.36896091300157946,0.3309739011499069,0.2574399108918254,0.28849597515648306,0.22283838809420622,38.61311231704974
2024-12-23,17.622001705522642,9.715969088708881,8.321946934149425,0.7627503035264372,0.7158235579294799,0.3718945680151427,0.3309739011499069,0.27425031697195806,0.28730204579049806,0.2227275232245076,38.625639944988876
2024-12-27,17.62258531525287,9.713282747635416,8.321946934149425,0.7629464490651348,0.7158235579294799,0.37496467209910417,0.3309568450161071,0.27011089563555274,0.28730204579049806,0.22496187675227958,38.62488133932587
2024-12-30,17.623353284733337,9.713305500517903,8.321946934149425,0.7640806819628205,0.7158235579294799,0.37609890499679,0.3309568450161071,0.27391470342717966,0.2869523950476024,0.22496187675227958,38.63139468453293
2025-01-02,17.59098862271516,9.713356668919303,8.32474414009259,0.7605074219317653,0.7158235579294799,0.3743028941076725,0.3309568450161071,0.2928074587706606,0.28661127237160666,0.22496187675227958,38.615060758606624
2025-01-03,17.610389241498662,9.713331084718604,8.321946934149425,0.7609508814105598,0.7158235579294799,0.376810145776241,0.3309909572837067,0.2990227139273027,0.2864577671674086,0.22496187675227958,38.64068516061367
2025-01-06,17.638733158759415,9.713851296799497,8.321946934149425,0.7610788024140582,0.7158235579294799,0.3770830439170376,0.3309909572837067,0.28768877656827435,0.28640659876600927,0.22505568548817842,38.65865881207508
2025-01-07,17.633727575780256,9.713783072264299,8.321946934149425,0.7600554343860709,0.7158235579294799,0.3789899196758537,0.3309909572837067,0.28891697170706315,0.28627014969561093,0.22505568548817842,38.65556025835994
2025-01-08,17.633881080984455,9.713305500517903,8.321946934149425,0.7599957379177718,0.7158235579294799,0.3788364144716556,0.3309909572837067,0.2844029465040132,0.28627014969561093,0.22557589756907187,38.65102917702309
2025-01-09,17.624023897802076,9.713373725053103,8.321946934149425,0.7607035674704629,0.7158235579294799,0.37948454755604755,0.3309909572837067,0.30180103873035125,0.28262013706245676,0.22588290797746807,38.65665127101458
2025-01-10,17.626587434712185,9.713356668919303,8.321946934149425,0.7607291516711625,0.7158235579294799,0.3793139862180496,0.3309909572837067,0.29713715833573634,0.28262013706245676,0.22588290797746807,38.65438889425897
2025-01-13,17.630365982369657,9.713348140852403,8.323338782892023,0.761172611149957,0.7158235579294799,0.3749305598315046,0.3309909572837067,0.2899885744814361,0.28262013706245676,0.22588290797746807,38.64846221183009
2025-01-14,17.6225438517916,9.713348140852403,8.321946934149425,0.7613431724879548,0.7158235579294799,0.37933104235184945,0.3309909572837067,0.30197705803116504,0.28262013706245676,0.22623255872036369,38.656157410660406
2025-01-15,17.612503519844484,9.739358744897077,8.332700826510191,0.7605159499986652,0.7158235579294799,0.38007298417214014,0.3309909572837067,0.278533402123359,0.2821852056505622,0.2261813903189643,38.65886653872863
2025-01-16,17.614613892335665,9.740723235601061,8.321946934149425,0.7607206236042626,0.7158235579294799,0.38032882617913694,0.3309909572837067,0.2785345789965912,0.2816905777703684,0.2261813903189643,38.651554574168664
2025-01-17,17.60397719267024,9.749379223504452,8.325869844923377,0.7603624447944671,0.7158235579294799,0.38107929606632757,0.33094831694920723,0.28234971206106113,0.28128123055917353,0.2261813903189643,38.65725220977675
2025-01-20,17.59796427442886,9.749797098782546,8.324735612025691,0.7590150102242841,0.7158235579294799,0.3796124685595459,0.33094831694920723,0.28898517918612854,0.28123859022467407,0.2261813903189643,38.65430149862939
2025-01-21,17.567288817789947,9.809937026560592,8.321946934149425,0.7582986526046931,0.7158235579294799,0.374342123215412,0.33094831694920723,0.24448732937906362,0.28123859022467407,0.2261813903189643,38.63049273912146
2025-01-22,17.55207182984166,9.821961600889443,8.321946934149425,0.7570450267704087,0.7158235579294799,0.3725427010995346,0.33094831694920723,0.24677406229373475,0.28123859022467407,0.22627519905486312,38.62662781920243
2025-01-23,17.54406281520556,9.832783717785407,8.321946934149425,0.7593817171009795,0.7158235579294799,0.371630197941246,0.33094831694920723,0.2596996268905577,0.2811362534218753,0.22508126968887812,38.642494407062614
2025-01-24,17.53242200388721,9.859081444786465,8.321946934149425,0.7593987732347792,0.7158235579294799,0.3656008546430216,0.33094831694920723,0.260183901697535,0.28105950081977626,0.22321362303780154,38.6496789111347
2025-01-27,17.531449957765822,9.910079284847827,8.314194921337423,0.7581110351328955,0.7158235579294799,0.36415961133693964,0.33094831694920723,0.24330003484912668,0.2807866026789797,0.22291514069630528,38.67176846352401
2025-02-03,17.497765969685965,9.910761530199817,8.312131129147648,0.7575481827175025,0.7158235579294799,0.36295715390405475,0.33094831694920723,0.2363903050925587,0.28076101847828006,0.22293219683010504,38.628019360934616
2025-02-04,17.49452209771085,9.910932091537815,8.310058808890975,0.75694268996761,0.7158235579294799,0.3673132904765201,0.33098242921680676,0.2388890286942274,0.2806927939430809,0.22293219683010504,38.62908898519747
2025-02-05,17.49909314156919,9.910863867002616,8.309078081197487,0.7586141910799891,0.7158235579294799,0.36926621779659563,0.33098242921680676,0.23175103669901687,0.2806927939430809,0.22293219683010504,38.62909751326437
2025-02-06,17.491618870839986,9.910838282801917,8.309069553130586,0.7602089395902691,0.7166678365525694,0.3661875856457342,0.33098242921680676,0.23657410199038523,0.2806927939430809,0.22293219683010504,38.62577259054144
2025-02-07,17.555339358674352,9.910906507337115,8.22898044719377,0.7598763449811733,0.7172903854362616,0.3664178434520314,0.33098242921680676,0.2527176132389462,0.2801725818621874,0.22355474571379724,38.62623825710644
2025-02-10,17.552963712134183,9.911042956407513,8.227769461693985,0.7604221412627664,0.717972630788253,0.36712567300472243,0.33098242921680676,0.2523455166239701,0.2796608978481938,0.22329890370680044,38.62358432268719
2025-02-11,17.5558053493059,9.9120748525024,8.229338626003564,0.760217467657169,0.717972630788253,0.37208900794046024,0.33098242921680676,0.2520726184831735,0.2796608978481938,0.2233756563088995,38.63358953605482
2025-02-12,17.554134257540728,9.911921347298202,8.230157320425954,0.7612408356851561,0.717972630788253,0.3747668209470267,0.3258655890768709,0.25397819797582083,0.2796608978481938,0.2233756563088995,38.63307355389511
2025-02-13,17.56916500956406,9.911742257893305,8.230225544961153,0.7586824156151882,0.717972630788253,0.375380841763819,0.3258655890768709,0.25028187793940015,0.27960972944679446,0.22330743177370035,38.64223332882254
2025-02-14,17.56674617689311,9.910838282801917,8.230703116707549,0.7576334633865014,0.717972630788253,0.37610572745030985,0.3258655890768709,0.24847131816815143,0.2793453593728978,0.22330743177370035,38.636989096419256
2025-02-17,17.463306115135683,9.910906507337115,8.34144006540266,0.7592111557629816,0.717972630788253,0.3764042097918061,0.3258655890768709,0.23813357841596725,0.27885073149270395,0.22339271244269926,38.63548329564674
2025-02-18,17.462845599523092,9.911051484474413,8.337670659832906,0.7596460871748761,0.7196782441682317,0.376335985256607,0.3258655890768709,0.23724271949147063,0.27874839468990525,0.223972620991892,38.633057384680264
2025-02-19,17.564736009188,9.911691089491907,8.22722366541239,0.7606182868014639,0.7196782441682317,0.3739651826584367,0.3258655890768709,0.2514329622972801,0.2786375298202067,0.22269341095690803,38.63654196987169
2025-02-20,17.566593575664,9.910488632059021,8.22722366541239,0.7612664198858557,0.7196782441682317,0.37443422633793083,0.3258655890768709,0.2508445256811875,0.27839874394700964,0.22269341095690803,38.6374870331894
2025-02-21,17.56403312591411,9.910761530199817,8.22722366541239,0.7610873304809581,0.7196782441682317,0.3750226629540234,0.3258655890768709,0.24967931884452133,0.27839874394700964,0.22269341095690803,38.634443621954844
2025-02-24,17.559820260865564,9.90898769228464,8.228758717454372,0.7603965570620668,0.7196782441682317,0.3763018729890074,0.3258655890768709,0.2532696350093763,0.2780917335386135,0.2229663090977046,38.63413661154645
2025-02-25,17.565551121822292,9.909252062358537,8.229321569869764,0.7607035674704629,0.7196782441682317,0.37379462132043884,0.3258655890768709,0.24864549540651487,0.2775118249894208,0.22346093697789843,38.633785033460434
2025-02-26,17.56410135044931,9.909294702693035,8.228272617641078,0.7636372224840261,0.7196782441682317,0.3741101597957349,0.3258655890768709,0.24411709188267164,0.2774606565880214,0.22346093697789843,38.62999857175688
2025-02-27,17.572386810902035,9.905670274260581,8.227411282884189,0.7646094221106139,0.7196782441682317,0.37642126592560593,0.3258655890768709,0.2388723307392374,0.2774606565880214,0.22354621764689736,38.63192209430228
2025-02-28,17.567452058681976,9.903872655661635,8.228135299580625,0.7648338583643258,0.719664742000288,0.37875937813538196,0.32585947538377763,0.23613039104567346,0.2773360603423749,0.22354202360796638,38.62558594280402
2025-03-03,17.569141027699622,9.898755911520759,8.227700376328652,0.7656781211475703,0.719664742000288,0.38062698974680165,0.32585947538377763,0.23582913420647247,0.2773275324354735,0.22354202360796638,38.624125334077384
2025-03-04,17.588479864514948,9.89917377895893,8.22827174609105,0.7673922304347637,0.719664742000288,0.3733526851598565,0.32585947538377763,0.22707375391632315,0.277319004528572,0.22354202360796638,38.63012930459647
2025-03-05,17.581668539993682,9.89940403244527,8.227069311217944,0.767767458338428,0.719664742000288,0.3729007060940791,0.32585947538377763,0.24443631653048828,0.2772763649940647,0.22354202360796638,38.639588970605985
2025-03-06,17.574826071556412,9.89892646965879,8.316240192881907,0.7657037048682747,0.719664742000288,0.37249989446971044,0.32585947538377763,0.24782189557036785,0.2772763649940647,0.22354202360796638,38.72236083499156
2025-03-07,17.52847860312836,9.894108202259464,8.315250955681337,0.7647144676677053,0.719664742000288,0.360603464342174,0.3258509474768762,0.2743998678845747,0.2772763649940647,0.22354202360796638,38.6838896390428
2025-03-10,17.526713326399758,9.892402620879173,8.313886490577103,0.7657207606820776,0.7111368350988282,0.3652511736034696,0.3258509474768762,0.271829096237502,0.2768755533696961,0.22361877477007952,38.67328557909456
2025-03-11,17.522545056064462,9.893622111566081,8.3121126859416,0.7685434978664608,0.7111368350988282,0.36780954567390756,0.325680389338847,0.2729540465485012,0.2768499696489917,0.22370405383909409,38.674958191586775
2025-03-12,17.526845526012544,9.893715918541997,8.30825807202214,0.7694048164635082,0.7111368350988282,0.36709320149418495,0.325680389338847,0.27215315669975754,0.27667088360406106,0.22370405383909409,38.67466285311496
2025-03-13,17.52891364577103,9.89361358365918,8.308257014561683,0.769140451349563,0.7111368350988282,0.3674257898633419,0.325680389338847,0.26859379597304,0.27667088360406106,0.22370405383909409,38.67313644305867
2025-03-14,17.531395573684,9.89361358365918,8.308257014561683,0.7666161909067308,0.7111368350988282,0.36692264335615576,0.325680389338847,0.2698559261944561,0.2766367719764552,0.22370405383909409,38.67381898261543
2025-03-17,17.53119943182527,9.89361358365918,8.308538435489432,0.7666332467205338,0.7111368350988282,0.3666753340560134,0.325680389338847,0.2718085098702419,0.2766367719764552,0.22370405383909409,38.67562659187389
2025-03-18,17.531540548101326,9.895336220853274,8.309101277344928,0.7657975118441908,0.7111368350988282,0.3702911665822324,0.325680389338847,0.2781191609773222,0.2766026603488494,0.22368699802529116,38.68729276851509
2025-03-19,17.524016171172406,9.895174190622146,8.308257014561683,0.7622669583869863,0.7111368350988282,0.3723975595868929,0.325680389338847,0.28917107248440704,0.2766026603488494,0.22365288639768532,38.688355737998734
2025-03-20,17.525247600928974,9.894875713880595,8.308257014561683,0.7609280770034572,0.7111368350988282,0.3731565433011229,0.325680389338847,0.2867263262455242,0.27639799058321435,0.22414750499797,38.686553995940216
2025-03-21,17.527601883131446,9.894816018532286,8.308257014561683,0.7606551839826104,0.7111368350988282,0.37284101074576886,0.325680389338847,0.28549261100990375,0.27639799058321435,0.22467623522586053,38.687555172210445
2025-03-24,17.547879881278014,9.894585765045946,8.312658778987942,0.7603822909617638,0.7111368350988282,0.3720734991246375,0.32567186143194554,0.28572409251483705,0.27639799058321435,0.22537552359178023,38.71188651861891
2025-03-25,17.56511993198163,9.894585765045946,8.311874211553008,0.7611412746759937,0.7111368350988282,0.37466598282268126,0.32567186143194554,0.27787744598410724,0.27639799058321435,0.22545227475389337,38.72392357393125
2025-03-26,17.56369623203606,9.892112672044522,8.31119197900089,0.7630515258219206,0.7111368350988282,0.3739155270153528,0.32567186143194554,0.27869368606527356,0.27638093476941145,0.22545227475389337,38.7213035280381
2025-03-27,17.55825411413527,9.893954699935238,8.308257014561683,0.7641089862777016,0.7111368350988282,0.3734038526012652,0.32567186143194554,0.277817750635797,0.27638093476941145,0.22545227475389337,38.71443832420103
2025-03-28,17.56527106354774,9.904102909147975,8.306704935505618,0.7613971118830375,0.7111368350988282,0.37763369442438927,0.32562922189743826,0.27833795295678604,0.27638093476941145,0.22537552359178023,38.731970182823005
2025-03-31,17.56714674255909,9.91756847414538,8.301818444851081,0.7558369165832857,0.7111368350988282,0.3718773572659039,0.32562922189743826,0.2927525034341856,0.27625301616588954,0.22537552359178023,38.745395035592864
2025-04-01,17.56481862397499,9.937745501874234,8.301588191364742,0.7523660584743915,0.7111368350988282,0.37328446190464476,0.32562922189743826,0.28850731137863883,0.2759033719829297,0.22537552359178023,38.75635510154262
2025-04-02,17.55951578384971,9.962177955146917,8.285009940348305,0.7490145910621178,0.7111368350988282,0.37781278046931993,0.32562922189743826,0.2940291652089617,0.27566459058968884,0.2253414119641744,38.76533227563546
2025-04-03,17.563808732183904,9.968667692298927,8.28142821944969,0.7474880957267566,0.7111368350988282,0.37498151537803526,0.32562922189743826,0.2990243866764918,0.275630478962083,0.2253414119641744,38.77313658963633
2025-04-07,17.571884660019588,9.971916824828384,8.274469447418099,0.744622719007866,0.7111368350988282,0.370265582861528,0.32562922189743826,0.3101396434760407,0.27498235803757204,0.2252902445227656,38.78033753716811
2025-04-08,17.577061099508775,10.008885301246211,8.265301947499031,0.7399920655603732,0.7111368350988282,0.3638355410578273,0.32562922189743826,0.3084681737233546,0.273924897581791,0.22503440731572183,38.79926949048935
2025-04-09,17.543236009574827,10.12401204441592,8.26506316610579,0.7367088214033113,0.7094312537185362,0.35658682019158644,0.32562922189743826,0.2731402278119739,0.27373728362995886,0.22589572591276927,38.833440574662106
2025-04-10,17.55777994545573,10.137255883833886,8.26546182869762,0.733792277243012,0.7094312537185362,0.3689181735710973,0.32562922189743826,0.2370270663447344,0.27301241154333483,0.2258104468437547,38.83411850914914
