date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-06,17.466499347449545,8.927949543049511,0.8257471337159474,0.39917073718776075,0.2778023250602987,0.3946107115918526,0.0,0.2211327747142276,0.0,0.0
2024-11-07,17.454739177306863,8.978137216755384,0.8105927588348374,0.38965341452748004,0.26864280597486995,0.39272600880697633,0.0,0.2211413027811275,0.0,8.326287686089204
2024-11-08,17.451036734118407,8.989300456327342,0.8091344593949557,0.3896960548619795,0.27632819752825083,0.38921244524422033,0.0,0.2210389659783288,0.0,8.322271000691622
2024-11-11,17.425588675478718,9.079240281171826,0.8095864469406501,0.3892525953831851,0.271799418769464,0.3498298323005141,0.0,0.22109013437972813,0.0,0.0
2024-11-12,17.42607136406525,9.09961383299567,0.8063628376524905,0.39117141043566106,0.2717346054610248,0.3448068008964771,0.7175291713094586,0.2215165377247228,0.3309568450161071,8.322799740839415
2024-11-13,17.428944282186354,9.111177891711925,0.8044951910014139,0.38948285318948217,0.2710943352543146,0.3435190627945932,0.0,0.22136303252052472,0.0,8.322271000691622
2024-11-14,17.425021371412402,9.133743156729041,0.7992930701924792,0.38625071583442266,0.2716171569236795,0.3395790958868426,0.0,0.0,0.0,8.322296584892323
2024-11-15,17.39173380199432,9.194863812200577,0.7987899142453854,0.39287702381563966,0.25533313724487583,0.3357926341832901,0.0,0.22185766040071853,0.0,8.334419982460407
2024-11-18,17.646543469436747,9.204261741924258,0.7974851200097017,0.39121405077016047,0.25044655491123713,0.33560501671149245,0.0,0.22218172694291444,0.0,8.330428847151257
2024-11-19,17.642577918328296,9.223893351927812,0.7954895523551269,0.3887153271684918,0.2680252204261135,0.33268841783172903,0.0,0.22216467080911467,0.0,8.326702081916002
2024-11-20,17.625872151629025,9.284454566210714,0.7934172320984527,0.3863701087710212,0.25301606146817485,0.3293709998076706,0.0,0.22145684125642354,0.0,8.322271000691622
2024-11-21,17.609643410879865,9.323305607688415,0.7910975979016818,0.38111681956068705,0.25574424123785205,0.32362308271714263,0.0,0.22169562712962054,0.0,0.0
2024-11-22,17.60617078203823,9.357631076960486,0.7860148700293456,0.37139482329480894,0.25008353215944246,0.32322226357284767,0.7158235579294799,0.22188324460141823,0.0,0.0
2024-11-25,17.603713777739834,9.370525514113123,0.7854520176139527,0.3687988797304815,0.2526828869505299,0.3224717936856571,0.0,0.0,0.0,0.0
2024-11-26,17.59510343205049,9.407946671669853,0.7832944166882797,0.36611253865701515,0.24147700704407032,0.3218236606012652,0.0,0.2221135024077153,0.0,8.324880589162989
2024-11-27,17.593718439873683,9.413489915154784,0.7824416099982903,0.365003889960029,0.23325595055257342,0.31995601395018863,0.0,0.22213055854151512,0.330965373083007,8.328795005982307
2024-11-28,17.58354428550077,9.471952645071763,0.7813670735689038,0.360859249446681,0.24545683413651104,0.3172696728767223,0.0,0.2202543838235386,0.0,8.321759316677628
2024-11-29,17.57689575337721,9.48333761438312,0.7818787575828974,0.3590427711970038,0.24640252853117398,0.31615249611283636,0.0,0.2202799680242383,0.0,0.0
2024-12-02,17.58007507529353,9.4975230246294,0.7806134817816208,0.35854279238220016,0.2408898022462322,0.3119179198309361,0.0,0.22095891575950222,0.0,8.324093848006676
2024-12-03,17.591046644854195,9.50208547233034,0.7769549956812416,0.35683720445661543,0.2608654945277673,0.30790126026618403,0.0,0.22060074229512944,0.0,0.0
2024-12-04,17.687581028239695,9.504285680754343,0.7761874811147285,0.35684573239624334,0.29271632568530687,0.304660643207573,0.0,0.0,0.0,0.0
2024-12-05,17.709905332150637,9.564083593425343,0.7742857505777014,0.35677750887922,0.2971210576707672,0.30164175257928805,0.0,0.22147059213717765,0.0,0.0
2024-12-06,17.72065132065227,9.581071249164168,0.7720343745159296,0.3656892057904002,0.2966292172806663,0.2999617484725871,0.0,0.22156439947308482,0.0,8.324281462678488
2024-12-09,17.698051086726725,9.641508757307262,0.7718638157233711,0.36006076563597056,0.27996516273896355,0.29252538511703763,0.0,0.2217093744467595,0.0,8.324193505509166
2024-12-10,17.68600878317813,9.679523480892591,0.769194570619831,0.35165221716283784,0.270304132828557,0.2909391883462438,0.0,0.2200037865211748,0.33096896173037393,8.323221320391582
2024-12-11,17.671276204626878,9.698273588858438,0.7693310176538779,0.35774969399680323,0.2435093465176208,0.2907942133725691,0.0,0.22094185988024637,0.0,8.321822738292605
2024-12-12,17.657960764971232,9.714596065306283,0.7663974064218722,0.358116395400804,0.2517687583825404,0.2902995928741496,0.0,0.2217008465071316,0.0,8.323255432150095
2024-12-13,17.653865938311853,9.71518449314061,0.7654508051231725,0.3620477755692768,0.25860315153563396,0.0,0.0,0.22187993323931798,0.0,8.321822738292605
2024-12-16,17.65053618722825,9.71576439303531,0.7658686741649409,0.36289204159244126,0.2568200446388314,0.2893785753943338,0.0,0.22229780228108625,0.0,0.0
2024-12-17,17.651985936964998,9.71579850479382,0.7655446124590798,0.3650751941371897,0.25636236717488,0.2892080166017753,0.0,0.22284359041727336,0.0,0.0
2024-12-18,17.649878478412386,9.715286828416145,0.7652973022098699,0.36639702477951785,0.2603184613123945,0.28916537690363575,0.0,0.0,0.0,0.0
2024-12-19,17.63028125609154,9.715235660778378,0.7655446124590798,0.36865692878091766,0.25602037973992103,0.2886707564052161,0.0,0.0,0.0,0.0
2024-12-20,17.62604701467512,9.715576778363495,0.7645894832207523,0.36895540666789495,0.25743606888579407,0.28849166967302975,0.0,0.22283506247764542,0.0,0.0
2024-12-23,17.621738716630972,9.715824088612704,0.7627389203214928,0.3718890178999007,0.27424622408920246,0.28729775812512043,0.0,0.22272419926248244,0.0,0.0
2024-12-27,17.62232231765147,9.713137787629908,0.7629350629329351,0.3749590761659532,0.27010686452908383,0.0,0.0,0.22495851944499845,0.33095190585111806,0.0
2024-12-30,17.623090275670844,9.713160540172835,0.7640692789034489,0.3760932921364671,0.2739106155530851,0.28694811260037556,0.0,0.0,0.0,0.0
2025-01-02,17.590658591225942,9.713174432796281,0.7604931537514827,0.3742958716631579,0.292801965294214,0.28660589514426177,0.0,0.0,0.0,8.324587956277979
2025-01-03,17.61005884602677,9.713148849075576,0.7609366049103586,0.3768030762921871,0.29901710384399793,0.2864523928200355,0.0,0.0,0.33098474743155504,8.3217908028143
2025-01-06,17.638402231516093,9.713669051396568,0.7610645235138805,0.37707596931303383,0.2876833791254474,0.2864012253786267,0.0,0.2250514631295248,0.0,0.0
2025-01-07,17.633396742448653,9.713600828141356,0.7600411746857053,0.3789828092962002,0.28891155122158185,0.28626477886820334,0.0,0.0,0.0,0.0
2025-01-08,17.633550244772877,9.713123265354874,0.7599814793373951,0.3788293069719739,0.28439761070794256,0.0,0.0,0.2255716654505138,0.0,0.0
2025-01-09,17.62369324652501,9.713191488610084,0.7606892956102164,0.3794774278964849,0.3017953765217969,0.28261483471437854,0.0,0.22587867009896634,0.0,0.0
2025-01-10,17.62625673533959,9.713174432796281,0.7607148793309206,0.37930686975845573,0.29713158362808517,0.0,0.0,0.0,0.0,0.0
2025-01-13,17.630035212106236,9.71316590488938,0.7611583304897966,0.37492352561110537,0.2899831338911917,0.0,0.0,0.0,0.0,8.323182625443874
2025-01-14,17.622213228282266,0.0,0.7613288886278258,0.37932392557225864,0.3019713925202431,0.0,0.0,0.2262283142819262,0.0,8.3217908028143
2025-01-15,17.61217308470578,9.739176020938833,0.7605016816583842,0.3800658534726856,0.27852817644813,0.2821799114624041,0.0,0.22617714684051746,0.0,8.332544493417043
2025-01-16,17.61428341760343,9.740540486043066,0.7607063514240192,0.38032169067972943,0.2785293532992824,0.28168529286211946,0.0,0.0,0.0,8.3217908028143
2025-01-17,17.603646917497333,9.749196311548049,0.7603481793341579,0.38107214648705784,0.28234441478653327,0.28127595333084937,0.0,0.0,0.3309421078970477,8.32571363998897
2025-01-20,17.59763411206669,9.749614178986219,0.7590007700437272,0.37960534650000677,0.2889797574209797,0.2812333137963421,0.0,0.0,0.0,8.324579428371077
2025-01-21,17.56695923094214,9.809752978455315,0.7582844258640046,0.3743351000349046,0.24448274245565982,0.0,0.0,0.0,0.0,8.3217908028143
2025-01-22,17.551742528485775,9.821777327186373,0.75703082354949,0.3725357116786966,0.24676943246803107,0.0,0.0,0.2262709538164335,0.0,0.0
2025-01-23,17.543733664109965,9.832599241044324,0.75936747004049,0.3716232256402404,0.25969475456322866,0.28113097891352457,0.0,0.2250770468502291,0.0,0.0
2025-01-24,17.532093071189472,9.858896474663336,0.759384525854293,0.3655939954609083,0.26017902028453493,0.2810542277514114,0.0,0.22320943523880943,0.0,0.0
2025-01-27,17.53112104330503,9.909893357934067,0.7580968119121725,0.36415277919456157,0.2432954702010248,0.2807813347305647,0.0,0.22291095849725834,0.0,8.314038935440873
2025-02-03,17.497437687183783,9.910575590486182,0.7575339700566761,0.36295034432145573,0.2363858700806274,0.28075575100986033,0.0,0.22292801431106124,0.0,8.31197518197072
2025-02-04,17.494193876068234,9.910746148624213,0.7569284886666725,0.3673063991667214,0.23888454680275512,0.28068752775464867,0.0,0.0,0.33097621952465356,8.309902900593666
2025-02-05,17.498764834167417,9.910677925369,0.7585999584193587,0.3692592898471557,0.23174668872623325,0.0,0.0,0.0,0.0,8.308922191299997
2025-02-06,17.491290703665953,9.910652341648296,0.7601946770099316,0.3661807154557288,0.23656966353016767,0.0,0.7166543908640727,0.0,0.0,8.308913663393096
2025-02-07,17.55500999601507,9.910720564903508,0.7598620886407748,0.36641096894206815,0.2527128719039345,0.2801673254336596,0.7172769280678792,0.2235505515148678,0.0,8.228826060039644
2025-02-10,17.552634394045345,9.910857011413931,0.7604078746824682,0.36711878521488933,0.25234078227001,0.279655651019572,0.7179591606199961,0.22329471430782402,0.0,8.227615097259637
2025-02-11,17.555475977903978,9.911888888149008,0.760203204916833,0.372082027031539,0.2520678892491633,0.0,0.0,0.22337146546993714,0.0,8.229184232129507
2025-02-12,17.553804917490822,9.91173538582478,0.7612265537450082,0.3747597897985973,0.2539734329904807,0.0,0.0,0.0,0.32585947538377763,8.230002911192045
2025-02-13,17.568835387516273,9.91155629977985,0.7586681816745703,0.37537379909550245,0.25027718230218093,0.27960448357816325,0.0,0.2233032422147255,0.0,8.230071134447257
2025-02-14,17.566416600226002,9.910652341648296,0.7576192491256908,0.37609867118212653,0.24846665649955962,0.279340118464218,0.0,0.0,0.0,8.230548697233738
2025-02-17,17.462978479148454,9.910720564903508,0.7591969119024609,0.3763971479236776,0.23812911069779624,0.2788454998639333,0.0,0.2233885212837401,0.0,8.341283568349194
2025-02-18,17.462517972175775,9.910865539320833,0.7596318351544353,0.3763289246684659,0.23723826848705593,0.2787431649811158,0.719664742000288,0.22396841895303937,0.0,8.33751423349875
2025-02-19,17.56440647023444,9.911505132338442,0.7606040165412017,0.37395816654986014,0.2514282450641124,0.27863230219139684,0.0,0.22268923291782036,0.0,8.227069311217944
2025-02-20,17.566264001859906,9.910302697465335,0.7612521374657126,0.3744272014294404,0.2508398194879117,0.27839352079815594,0.0,0.0,0.0,0.0
2025-02-21,17.563703600147626,9.910575590486182,0.761073051420782,0.3750156270056411,0.2496746345121514,0.0,0.0,0.0,0.0,0.0
2025-02-24,17.559490814138304,9.90880178585068,0.7603822909617638,0.3762948130408601,0.253264883317666,0.2780865161497034,0.0,0.22296212593866707,0.0,8.228604334460206
2025-02-25,17.565221567576085,9.909066150964623,0.7606892956102164,0.3737876084118309,0.24864083047011504,0.27750661848040414,0.0,0.22345674453895176,0.0,8.229167176315704
2025-02-26,17.563771823402835,9.90910879049913,0.7636228955843185,0.3741031409671849,0.24411251190543984,0.2774554510389954,0.0,0.0,0.0,8.228118243766822
2025-02-27,17.572057128408762,9.90548443006601,0.764595076971085,0.3764142037374805,0.2388678491610421,0.0,0.0,0.22354202360796638,0.0,8.227256925169776
2025-02-28,17.567452058681976,9.903872655661635,0.7648338583643258,0.37875937813538196,0.23613039104567346,0.2773360603423749,0.0,0.0,0.0,8.228135299580625
2025-03-03,17.569141027699622,9.898755911520759,0.7656781211475703,0.38062698974680165,0.23582913420647247,0.2773275324354735,0.0,0.0,0.0,8.227700376328652
2025-03-04,17.588479864514948,9.89917377895893,0.7673922304347637,0.3733526851598565,0.22707375391632315,0.277319004528572,0.0,0.0,0.0,8.22827174609105
2025-03-05,17.581668539993682,9.89940403244527,0.767767458338428,0.3729007060940791,0.24443631653048828,0.2772763649940647,0.0,0.0,0.0,8.227069311217944
2025-03-06,17.574826071556412,9.89892646965879,0.7657037048682747,0.37249989446971044,0.24782189557036785,0.0,0.0,0.0,0.0,8.316240192881907
2025-03-07,17.52847860312836,9.894108202259464,0.7647144676677053,0.360603464342174,0.2743998678845747,0.0,0.0,0.0,0.3258509474768762,8.315250955681337
2025-03-10,17.526713326399758,9.892402620879173,0.7657207606820776,0.3652511736034696,0.271829096237502,0.2768755533696961,0.7111368350988282,0.22361877477007952,0.0,8.313886490577103
2025-03-11,17.522545056064462,9.893622111566081,0.7685434978664608,0.36780954567390756,0.2729540465485012,0.2768499696489917,0.0,0.22370405383909409,0.325680389338847,8.3121126859416
2025-03-12,17.526845526012544,9.893715918541997,0.7694048164635082,0.36709320149418495,0.27215315669975754,0.27667088360406106,0.0,0.0,0.0,8.30825807202214
2025-03-13,17.52891364577103,9.89361358365918,0.769140451349563,0.3674257898633419,0.26859379597304,0.0,0.0,0.0,0.0,8.308257014561683
2025-03-14,17.531395573684,0.0,0.7666161909067308,0.36692264335615576,0.2698559261944561,0.2766367719764552,0.0,0.0,0.0,0.0
2025-03-17,17.53119943182527,0.0,0.7666332467205338,0.3666753340560134,0.2718085098702419,0.0,0.0,0.0,0.0,8.308538435489432
2025-03-18,17.531540548101326,9.895336220853274,0.7657975118441908,0.3702911665822324,0.2781191609773222,0.2766026603488494,0.0,0.22368699802529116,0.0,8.309101277344928
2025-03-19,17.524016171172406,9.895174190622146,0.7622669583869863,0.3723975595868929,0.28917107248440704,0.0,0.0,0.22365288639768532,0.0,8.308257014561683
2025-03-20,17.525247600928974,9.894875713880595,0.7609280770034572,0.3731565433011229,0.2867263262455242,0.27639799058321435,0.0,0.22414750499797,0.0,0.0
2025-03-21,17.527601883131446,9.894816018532286,0.7606551839826104,0.37284101074576886,0.28549261100990375,0.0,0.0,0.22467623522586053,0.0,0.0
2025-03-24,17.547879881278014,9.894585765045946,0.7603822909617638,0.3720734991246375,0.28572409251483705,0.0,0.0,0.22537552359178023,0.32567186143194554,8.312658778987942
2025-03-25,17.56511993198163,0.0,0.7611412746759937,0.37466598282268126,0.27787744598410724,0.0,0.0,0.22545227475389337,0.0,8.311874211553008
2025-03-26,17.56369623203606,9.892112672044522,0.7630515258219206,0.3739155270153528,0.27869368606527356,0.27638093476941145,0.0,0.0,0.0,8.31119197900089
2025-03-27,17.55825411413527,9.893954699935238,0.7641089862777016,0.3734038526012652,0.277817750635797,0.0,0.0,0.0,0.0,8.308257014561683
2025-03-28,17.56527106354774,9.904102909147975,0.7613971118830375,0.37763369442438927,0.27833795295678604,0.0,0.0,0.22537552359178023,0.32562922189743826,8.306704935505618
2025-03-31,17.56714674255909,9.91756847414538,0.7558369165832857,0.3718773572659039,0.2927525034341856,0.27625301616588954,0.0,0.0,0.0,8.301818444851081
2025-04-01,17.56481862397499,9.937745501874234,0.7523660584743915,0.37328446190464476,0.28850731137863883,0.2759033719829297,0.0,0.0,0.0,8.301588191364742
2025-04-02,17.55951578384971,9.962177955146917,0.7490145910621178,0.37781278046931993,0.2940291652089617,0.27566459058968884,0.0,0.2253414119641744,0.0,8.285009940348305
2025-04-03,17.563808732183904,9.968667692298927,0.7474880957267566,0.37498151537803526,0.2990243866764918,0.275630478962083,0.0,0.0,0.0,8.28142821944969
2025-04-07,17.571884660019588,9.971916824828384,0.744622719007866,0.370265582861528,0.3101396434760407,0.27498235803757204,0.0,0.2252902445227656,0.0,8.274469447418099
2025-04-08,17.577061099508775,10.008885301246211,0.7399920655603732,0.3638355410578273,0.3084681737233546,0.273924897581791,0.0,0.22503440731572183,0.0,8.265301947499031
2025-04-09,17.543236009574827,10.12401204441592,0.7367088214033113,0.35658682019158644,0.2731402278119739,0.27373728362995886,0.7094312537185362,0.22589572591276927,0.0,8.26506316610579
2025-04-10,17.55777994545573,10.137255883833886,0.733792277243012,0.3689181735710973,0.2370270663447344,0.27301241154333483,0.0,0.2258104468437547,0.0,8.26546182869762
2025-04-11,17.54507605899114,10.162268234775867,0.7322998935352565,0.3652170619758638,0.24036485499433813,0.272645711546572,0.0,0.22572516777474008,0.0,8.26506316610579
2025-04-14,17.54479463806339,10.184283333446635,0.73091837261722,0.36444955035473237,0.23229916064693742,0.2714262208596633,0.0,0.0,0.0,8.257439217335886
2025-04-15,17.53116902130926,10.18483764739523,0.7275327935773405,0.36398904338205357,0.24413337116572084,0.27050520691430563,0.0,0.0,0.0,8.257317796997423
2025-04-16,17.536380339937672,10.194772658935431,0.7244286354652092,0.3609445806182324,0.24987333474295542,0.2685352604200684,0.0,0.22563988870572546,0.0,8.249098924386256
2025-04-17,17.541350404079843,10.21427598201907,0.7231920889644974,0.3602964596937215,0.24034595715264448,0.2652008488215976,0.0,0.22563136079882404,0.0,8.244246545359326
2025-04-22,17.541865694326457,10.218906635466563,0.7227401098987201,0.35518824345974703,0.24153986411884887,0.26514968138018885,0.0,0.0,0.0,8.235786861713077
2025-04-23,17.53932338883262,10.235885698107367,0.7222284354846324,0.3431553668217872,0.24183834086039996,0.0,0.0,0.2252902445227656,0.0,8.234627066374479
2025-04-24,17.531331034484573,10.245863349182075,0.7224586889709719,0.3403496854512069,0.24657985709761163,0.26514115347328737,0.0,0.2254863863814992,0.0,8.23391624827843
2025-04-25,17.520349120037334,10.268738606654553,0.7221175726949135,0.32412960652463035,0.2636789073885217,0.0,0.0,0.2254437468469919,0.0,8.22709692458049
2025-04-28,17.525614437372248,10.26866185549244,0.7211283354943442,0.331523301808196,0.26421983252328124,0.2650814581249772,0.0,0.2255034421953021,0.0,8.224274187396109
2025-04-29,17.50843664038901,10.268047846195534,0.7201987936420851,0.33000533437973617,0.2854019764153551,0.2649705953352582,0.0,0.2255546096367109,0.0,0.0
2025-04-30,17.478850824143215,10.272678499643026,0.7184591006341872,0.32860675764789676,0.27716835052525085,0.0,0.0,0.22558872126431673,0.0,0.0
2025-05-02,17.481350353656033,10.270637498628487,0.7178792029648879,0.32779660649225806,0.2824177547858858,0.2641007488313093,0.0,0.0,0.0,0.0
