date,ADVENT SECURITIES (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,RIFA SECURITIES LTD,KGI ASIA LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TOTAL_CCASS_PCT
2024-10-15,2.2660234420042613,26.677152659908902,10.196813062322262,5.9335768167825425,4.130895590722853,5.086668799790747,1.3679268377884064,0.007272220063695626,1.9385204874844777,1.549946531370994,59.154796448239146
2024-10-16,2.2660234420042613,26.677152659908902,10.190978959028165,5.937906010039646,4.130895590722853,5.092402403955662,1.3679268377884064,0.007272220063695626,1.9385204874844777,1.549946531370994,59.159025142367064
2024-10-17,2.2660234420042613,26.677152659908902,10.18273287663368,5.943987495805579,4.130895590722853,5.095597760883525,1.3663806973394408,0.007272220063695626,1.9385204874844777,1.549946531370994,59.15850976221741
2024-10-18,2.2660234420042613,26.677152659908902,10.169539144802506,5.942668122622461,4.130895590722853,5.108729750172771,1.3696791302972344,0.007272220063695626,1.9385204874844777,1.549946531370994,59.16042707945016
2024-10-21,2.2660234420042613,26.677152659908902,10.169539144802506,5.943430885243951,4.130895590722853,5.118625049046152,1.3696791302972344,0.007272220063695626,1.9385204874844777,1.549946531370994,59.17108514094503
2024-10-22,2.2660234420042613,26.677152659908902,10.167897659025854,5.943183502772116,4.130895590722853,5.1387248748827075,1.3629379579397436,0.007272220063695626,1.9385204874844777,1.549946531370994,59.18255492617561
2024-10-23,2.2660234420042613,26.680451092866697,10.15470392719468,5.941822899177026,4.130895590722853,5.1387248748827075,1.3629379579397436,0.007272220063695626,1.9385204874844777,1.549946531370994,59.171299023707135
2024-10-24,2.2660234420042613,26.680451092866697,10.165877368839205,5.935576491763205,4.130895590722853,5.138724977958737,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.17523663112654
2024-10-25,2.2660234420042613,26.680451092866697,10.164228152360307,5.933453125546625,4.130895590722853,5.1386220050048355,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.17136107547716
2024-10-28,2.2660234420042613,26.680451092866697,10.15709529108908,5.96122180801005,4.130895590722853,5.11270869108017,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.16608358274469
2024-10-29,2.2660234420042613,26.680451092866697,10.15709529108908,5.959799358797002,4.130895590722853,5.125902525987374,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.17785496843884
2024-10-30,2.2660234420042613,26.680451092866697,10.300577124753104,5.959531361119182,4.130895590722853,4.982420280019229,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.177586558456895
2024-10-31,2.2660234420042613,26.680451092866697,10.302226341232002,5.959531361119182,4.130895590722853,4.982420280019229,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.179235774935805
2024-11-01,2.2660234420042613,26.680451092866697,10.30717399066869,5.961159962392093,4.130895590722853,4.982420280019229,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.185812025645404
2024-11-04,2.2660234420042613,26.680451092866697,10.312121640105383,5.9609744255382155,4.130895590722853,4.982420280019229,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.190574138228214
2024-11-05,2.2660234420042613,26.680451092866697,10.312121640105383,5.9609744255382155,4.130895590722853,4.990666362413713,1.3629379579397436,0.007272220063695626,1.9375309575971396,1.549946531370994,59.19882022062269
2024-11-06,2.2660234420042613,26.680451092866697,10.333561454331042,5.946543781347869,4.130895590722853,4.990130367058072,1.3629379579397436,0.007272220063695626,1.936891886211567,1.549946531370994,59.20465432391679
2024-11-07,2.2660234420042613,26.680451092866697,10.33521067080994,5.9457191731084205,4.130895590722853,4.991779583536968,1.3629379579397436,0.007272220063695626,1.936891886211567,1.549946531370994,59.207128148635135
2024-11-08,2.2660234420042613,26.680451092866697,10.333561454331042,5.9458222491383514,4.130895590722853,4.993325723985934,1.3629379579397436,0.007272220063695626,1.936891886211567,1.549946531370994,59.207128148635135
2024-11-11,2.2660234420042613,26.680451092866697,10.328613804894351,5.950048366365525,4.130895590722853,4.993325723985934,1.3629379579397436,0.007272220063695626,1.936891886211567,1.549946531370994,59.206406616425625
2024-11-12,2.2660234420042613,26.680451092866697,10.328613804894351,5.949017606066214,4.130895590722853,4.992525853993669,1.3629379579397436,0.007272220063695626,1.936891886211567,1.549946531370994,59.204575986134046
2024-11-13,2.2660234420042613,26.680451092866697,10.07298525066534,5.950666822545111,4.130895590722853,5.007368802303741,1.3629379579397436,0.007272220063695626,1.936891886211567,1.549946531370994,58.965439596694004
2024-11-14,2.2660234420042613,26.680451092866697,10.025157972777333,5.952109886964146,4.130895590722853,5.007883770149276,1.3628554971157987,0.007272220063695626,1.936891886211567,1.549946531370994,58.91948789024662
2024-11-15,2.2660234420042613,26.680451092866697,10.025157972777333,5.952027426140201,4.130895590722853,5.009285604156339,1.3628554971157987,0.007272220063695626,1.936891886211567,1.549946531370994,58.920807263429744
2024-11-18,2.2660234420042613,26.680451092866697,10.025157972777333,5.951470815578573,4.130895590722853,5.036291523998275,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,58.94698857503222
2024-11-19,0.2605762036657011,26.680451092866697,10.020210323340642,5.95491355497827,4.130895590722853,5.036291523998275,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.94003642665667
2024-11-20,0.2605762036657011,26.680451092866697,10.023508756298435,5.954707402918409,4.130895590722853,5.036291523998275,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.9431287075546
2024-11-21,0.2605762036657011,26.680451092866697,10.008665807988363,5.954356944416642,4.130895590722853,5.036291523998275,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.927935300742774
2024-11-22,0.2605762036657011,26.680451092866697,10.008665807988363,5.954356944416642,4.130895590722853,5.036270908792289,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.927914685536784
2024-11-25,0.2605762036657011,26.680451092866697,10.002068942072775,5.954274483592697,4.130895590722853,5.032848784598578,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.91781323460354
2024-11-26,0.2605762036657011,26.680451092866697,10.003718158551674,5.954130177150795,4.130895590722853,5.032642632538716,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.919111992580675
2024-11-27,0.2605762036657011,26.680451092866697,10.00384184978759,5.953882794678959,4.130895590722853,5.032642632538716,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.918988301344754
2024-11-28,0.2605762036657011,26.395136642017548,9.9988942003509,5.9538408427347775,4.130895590722853,5.032642632538716,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.62868424911473
2024-11-29,0.2605762036657011,26.395136642017548,10.000543416829796,5.953098695319274,4.130895590722853,5.032642632538716,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.62959131817812
2024-12-02,0.2605762036657011,26.395136642017548,10.000543416829796,5.95301623449533,4.130895590722853,5.032642632538716,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.629508857354175
2024-12-03,0.2605762036657011,26.395136642017548,10.000543416829796,5.952603930375605,4.130895590722853,5.032642632538716,1.3625874994379779,0.007272220063695626,1.936891886211567,1.549946531370994,56.62909655323445
2024-12-04,0.2605762036657011,26.395136642017548,9.998791124320968,5.952191626255881,4.130895590722853,5.033281703924288,1.3691843653535654,0.007272220063695626,1.936891886211567,1.549946531370994,56.63416789390706
2024-12-05,0.2605762036657011,26.395136642017548,10.003738773757659,5.951882398166088,4.130895590722853,5.033281703924288,1.3691843653535654,0.007272220063695626,1.936891886211567,1.549946531370994,56.63880631525395
2024-12-06,0.2605762036657011,26.395136642017548,10.003738773757659,5.953696536292874,4.130895590722853,5.028230978457667,1.3691843653535654,0.007272220063695626,1.936891886211567,1.549946531370994,56.635569727914124
2024-12-09,0.2605762036657011,26.391838209059753,10.007037206715452,5.953696536292874,4.130895590722853,5.027509446248149,1.3690812893236344,0.007272220063695626,1.936891886211567,1.549946531370994,56.63474511967467
2024-12-10,0.2605762036657011,26.391838209059753,10.007037206715452,5.956726971572848,4.130895590722853,5.027509446248149,1.3690812893236344,0.0067362247080541525,1.936891886211567,1.549946531370994,56.63723955959901
2024-12-11,0.2605762036657011,26.391838209059753,10.02352937150442,5.977548329618919,4.130895590722853,5.088530455967332,1.3690812893236344,0.0067362247080541525,1.9451379686060513,1.549946531370994,56.74382017454771
2024-12-12,0.2605762036657011,26.391838209059753,10.082901164744708,5.979094470067885,4.130895590722853,5.0850217479084785,1.3706480449785863,0.0067362247080541525,1.936891886211567,1.549946531370994,56.79455007343858
2024-12-13,0.2605762036657011,26.391838209059753,10.099393329533676,5.979094470067885,4.130895590722853,5.0850217479084785,1.3706480449785863,0.0067362247080541525,1.9401903191693608,1.549946531370994,56.814340671185334
2024-12-16,0.2605762036657011,26.057047263843693,10.142272957984993,5.9807436865467825,4.130895590722853,5.098215479739654,1.3689988284996895,0.0067362247080541525,1.9401903191693608,1.549946531370994,56.535623086251775
2024-12-17,0.2605762036657011,26.057047263843693,10.214838483056456,5.980413843251004,4.130895590722853,5.0817026997446995,1.372297261457483,0.0067362247080541525,1.9401903191693608,1.549946531370994,56.59464442099029
2024-12-18,0.2605762036657011,26.057047263843693,10.25441967854998,5.985237801451777,4.130895590722853,5.083970372403182,1.372297261457483,0.0067362247080541525,1.9418395356482574,1.549946531370994,56.64296646382198
2024-12-19,0.2605762036657011,25.992727821166717,10.320388337705854,5.989484533884936,4.130895590722853,5.09541181172553,1.3788941273730706,0.0067362247080541525,1.9467871850849479,1.549946531370994,56.67184836740865
2024-12-20,0.2605762036657011,24.772307626783054,10.395427687495658,5.999647830436137,4.130895590722853,5.094236744984315,1.378832281755112,0.0067362247080541525,1.9467871850849479,1.549946531370994,55.53539390700683
2024-12-23,0.2605762036657011,24.76900919382526,11.0534650625755,6.103507238194666,5.5525201955319305,5.283896640057452,1.3920260135862867,0.0067362247080541525,2.0177034936775122,1.549946531370994,57.989386797193355
2024-12-27,0.2605762036657011,24.457307279313756,11.609251015963736,6.170857116151616,6.0060547272285625,5.35316373217112,1.4052197454174613,0.0067362247080541525,2.039143307903171,1.549946531370994,58.858255883894174
2024-12-30,0.2605762036657011,24.457307279313756,11.426187986806186,6.210438311645141,6.0060547272285625,5.468526424869954,1.4151150442908422,3.8626043523688716,2.0177034936775122,1.549946531370994,62.674460355237514
2025-01-02,0.2605762036657011,24.457307279313756,11.838492106530396,6.215138578609996,6.0060547272285625,5.459868038355745,1.4151150442908422,3.8626043523688716,2.058933905649933,1.549946531370994,63.124036767384794
2025-01-03,0.2605762036657011,24.457307279313756,11.960431049938832,6.274159913348518,6.0060547272285625,5.484503209509266,1.4266595596431202,3.8626043523688716,2.049038606776552,1.549946531370994,63.33128143316418
2025-01-06,0.2605762036657011,24.457307279313756,12.100614450645063,6.265810754924102,6.0060547272285625,5.453168096410227,1.4266595596431202,3.8626043523688716,2.052337039734346,1.549946531370994,63.435078995304735
2025-01-07,0.2605762036657011,24.457307279313756,12.240797851351294,6.286735189000106,6.0060547272285625,5.449869663452433,1.4266595596431202,3.8626043523688716,2.0572846891710364,1.549946531370994,63.59783604656587
2025-01-08,0.2605762036657011,24.457307279313756,12.266401937186169,6.265254144362474,6.0060547272285625,5.3970328905097755,1.4266595596431202,3.8626043523688716,2.0572846891710364,1.549946531370994,63.54912231482046
2025-01-09,0.2605762036657011,24.358354290579946,12.846926137757858,6.410385194505396,6.0060547272285625,5.276062861782692,1.5618953109126614,2.0550630914979324,2.049038606776552,1.549946531370994,62.374302956078296
2025-01-10,0.2605762036657011,24.307228579734144,12.906297930998143,6.301536906898204,6.0060547272285625,5.295688537881564,1.439853291474295,2.878022114467457,2.049038606776552,1.549946531370994,62.99424343049561
2025-01-13,0.2605762036657011,24.270945817198413,12.94422991001277,6.259090197772597,6.0060547272285625,5.2576328676310204,1.451397806826573,3.1468444005276424,2.049038606776552,1.549946531370994,63.195757069010824
2025-01-14,0.2605762036657011,24.270945817198413,12.906297930998143,6.2605538773976175,6.0060547272285625,5.267528166504401,1.4728376210522318,3.1468444005276424,2.049038606776552,1.549946531370994,63.19062388272025
2025-01-15,0.2605762036657011,23.522201535779246,12.998654053816367,6.29089946060932,6.0060547272285625,5.622109709467222,1.4744868375311286,3.1468444005276424,2.093567451706767,1.549946531370994,62.96534091170295
2025-01-16,0.2605762036657011,23.40510716577757,12.790852777475365,6.378307933990852,6.0060547272285625,5.709518182848754,1.5124188165457562,3.336504295600779,2.0655307715655207,1.549946531370994,63.01481740606986
2025-01-17,0.2605762036657011,23.372122836199633,12.721585685361697,6.420486645438639,6.0060547272285625,5.7226088386499985,1.514068033024653,3.336504295600779,2.0572846891710364,1.549946531370994,62.96123848571169
2025-01-20,0.2605762036657011,23.372122836199633,12.744715946478225,6.476560005721133,6.0060547272285625,5.717661189213308,1.5332401745918287,3.09571868968184,2.0572846891710364,1.549946531370994,62.81388099332226
2025-01-21,0.2605762036657011,23.372122836199633,12.843668935212035,6.636534004174126,6.0060547272285625,5.869079877182024,1.5365386075496223,2.8912158462986315,2.0572846891710364,1.549946531370994,63.023022258052364
2025-01-22,0.2605762036657011,23.372122836199633,12.942621923945847,6.630493748820165,6.0060547272285625,5.865657752988313,1.5365386075496223,2.8598807331995912,2.0572846891710364,1.549946531370994,63.08117775413946
2025-01-23,0.21714973348563824,20.54765953045184,10.745805569935332,5.477244949864267,5.005112381601212,4.894349525138715,1.2777171921240684,2.2183418923943012,1.7144267806230902,1.2916393418487067,53.389446897467174
2025-01-24,0.21714973348563824,20.54765953045184,10.778790339578718,5.4907480899370285,5.005112381601212,4.8928892618992945,1.2777171921240684,2.137254333687639,1.7144267806230902,1.2916393418487067,53.353386985237236
2025-01-27,0.21714973348563824,20.54765953045184,10.792533993596798,5.512490550593629,5.005112381601212,4.890140531095678,1.2777171921240684,2.0149358129267414,1.7144267806230902,1.2916393418487067,53.2638058483474
2025-02-03,0.21714973348563824,20.54765953045184,10.807720731286775,5.514672355668999,5.005112381601212,4.899640831935676,1.281840288329492,2.0149358129267414,1.7144267806230902,1.2916393418487067,53.294797788158164
2025-02-04,0.21714973348563824,20.54765953045184,10.80775509042182,5.531955000596732,5.005112381601212,4.877307394156298,1.2859633845349157,2.0149358129267414,1.7144267806230902,1.2916393418487067,53.29390445064699
2025-02-05,0.21714973348563824,20.54765953045184,10.728041897116965,5.5135728633475525,5.005112381601212,4.917146811241203,1.2859633845349157,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.23607802636593
2025-02-06,0.21714973348563824,20.54765953045184,10.685436569660922,5.521784696623355,5.005112381601212,4.916098857622324,1.290086480740339,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.20475967477223
2025-02-07,0.21714973348563824,20.54765953045184,10.787139609394702,5.553309203027322,5.005112381601212,4.803641408619399,1.290086480740339,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.225529771907055
2025-02-10,0.21714973348563824,20.54765953045184,10.821498744439898,5.562706426462183,5.005112381601212,4.843274670894031,1.290086480740339,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.30891939266175
2025-02-11,0.21714973348563824,20.54765953045184,10.805006359618204,5.565008488510211,5.005112381601212,4.845508014671969,1.2899490442001582,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.29682497712584
2025-02-12,0.21714973348563824,20.54765953045184,10.780267782385662,5.58139779592677,5.005112381601212,4.8499918817953676,1.2899490442001582,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.292959574433254
2025-02-13,0.21714973348563824,20.54765953045184,10.802257628814587,5.581191641116498,5.005112381601212,4.849854445255186,1.2896054528497063,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.31426223816127
2025-02-14,0.21714973348563824,20.54765953045184,10.86547843729775,5.573921505834448,5.005112381601212,4.825803050723549,1.2896054528497063,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.34616151683075
2025-02-17,0.21714973348563824,20.36899202821682,10.876456180944688,5.588730293038926,5.005112381601212,4.815460951074945,1.2896054528497063,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.18293844579854
2025-02-18,0.21714973348563824,20.36899202821682,10.864086892328418,5.608933464445502,5.005112381601212,4.813914789997911,1.3308364149039413,2.0153653021148066,1.7144267806230902,1.2916393418487067,53.23045712956605
2025-02-19,0.21714973348563824,20.36899202821682,10.868209988533842,5.608280640879643,5.005112381601212,4.813571198647459,1.3308364149039413,2.0153653021148066,1.7139972914350252,1.2916393418487067,53.2331543216671
2025-02-20,0.21714973348563824,20.36899202821682,10.862712526926611,5.603848312458813,5.005112381601212,4.813028324313746,1.3306989783637606,2.0153653021148066,1.7139972914350252,1.2916393418487067,53.222544220765144
2025-02-21,0.21714973348563824,20.36899202821682,10.872333084739266,5.598436748689195,5.005112381601212,4.8228206778016265,1.326489984320724,2.0153653021148066,1.7139972914350252,1.2916393418487067,53.232336574253026
2025-02-24,0.21714973348563824,19.510013652086926,11.007020894116433,5.500478854675341,5.005112381601212,4.736338734892868,1.3758640613806705,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.231958623767525
2025-02-25,0.21714973348563824,19.510013652086926,11.02213891353632,5.49941372148894,5.005112381601212,4.737317970241657,1.3824610153093484,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.25358769927847
2025-02-26,0.21714973348563824,19.510013652086926,11.00839525951824,5.504224000395268,5.005112381601212,4.742746713578797,1.3824610153093484,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.25008306750386
2025-02-27,0.21714973348563824,19.510013652086926,11.005646528714625,5.508448713742587,5.005112381601212,4.742746713578797,1.3824610153093484,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.25155905004757
2025-02-28,0.21714973348563824,19.510013652086926,11.004272163312818,5.508448713742587,5.005112381601212,4.742729534011274,1.3824610153093484,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.25016750507824
2025-03-03,0.21714973348563824,19.510013652086926,11.00289779791101,5.508208199797271,5.005112381601212,4.738606437805851,1.3824610153093484,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.244429529525696
2025-03-04,0.21714973348563824,19.510013652086926,11.005646528714625,5.508173840662225,5.005112381601212,4.738091050780173,1.383835380711156,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.248002879570386
2025-03-05,0.21714973348563824,19.510013652086926,11.023513278938127,5.507091527908302,5.005112381601212,4.740839781583789,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.26667706946745
2025-03-06,0.21714973348563824,19.510013652086926,11.026176111904128,5.522398522570937,5.005112381601212,4.721598665958479,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.26540578147079
2025-03-07,0.21714973348563824,19.510013652086926,11.022058427262476,5.517227472746635,5.005112381601212,4.7296730626941,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.26419144374045
2025-03-10,0.21714973348563824,19.510013652086926,11.023432792664284,5.495289165020277,5.005112381601212,4.7295528057214415,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.24350724444324
2025-03-11,0.21714973348563824,19.510013652086926,11.024807158066091,5.4899085244722,5.005112381601212,4.7295528057214415,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.23950096929697
2025-03-12,0.21714973348563824,19.510013652086926,11.037176446682363,5.488455133059788,5.005112381601212,4.7295528057214415,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.25041686650083
2025-03-13,0.21714973348563824,19.510013652086926,11.299594340590046,5.486307687119463,5.005112381601212,4.7267697157827815,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.507904224529526
2025-03-14,0.21714973348563824,19.510013652086926,11.305297957007548,5.473938398503193,5.005112381601212,4.726604791934564,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.501073628482544
2025-03-17,0.21714973348563824,19.510013652086926,11.306672322409355,5.473938398503193,5.005112381601212,4.7087380417110625,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.48458124366084
2025-03-18,0.21714973348563824,19.510013652086926,11.309678746725812,5.475295584337478,5.005112381601212,4.7098547136000315,1.3829764023350262,2.8743436782447045,1.7139972914350252,1.2916393418487067,53.49006152570056
2025-03-19,1.085748667428191,97.55006826043461,56.548393733629055,27.436176918828416,25.02556190800606,23.47952452385841,6.9148820116751315,14.371718391223522,8.569986457175126,6.458196709243532,267.44025758150207
2025-03-20,1.085748667428191,19.510013652086926,11.36327848200929,5.475473908248362,5.005112381601212,4.67640583794002,1.382976230539351,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.378988870096926
2025-03-21,1.085748667428191,19.510013652086926,11.525917447745726,5.4721032771004285,5.005112381601212,4.669259137850619,1.382976230539351,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.53111050459603
2025-03-24,1.085748667428191,19.510013652086926,11.553404755781882,5.471965840560248,5.005112381601212,4.663383725757891,1.3824436639461504,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.55205239740607
2025-03-25,1.085748667428191,19.510013652086926,11.608379371854195,5.467069663816307,5.005112381601212,4.663366546190368,1.3810521189768201,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.60072211219759
2025-03-26,1.085748667428191,19.510013652086926,11.63174358368493,5.464106188418659,5.005112381601212,4.663263468785233,1.3810521189768201,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.62101977122554
2025-03-27,1.085748667428191,19.514136748292348,11.752687739044019,5.464020290581046,5.005112381601212,4.663005775272393,1.3807257071938905,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.74541701965667
2025-03-28,1.1762849882722823,19.470157055434495,11.810411085919947,5.4577497484352975,5.005112381601212,4.694839513891768,1.3806054502212326,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.87513993401981
2025-03-31,1.1762849882722823,19.470157055434495,11.78979560489283,5.457577952760071,5.005112381601212,4.69392899681307,1.3806054502212326,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.85344214023877
2025-04-01,1.1762849882722823,19.4357979203893,11.733446623418708,5.45730307967971,5.005112381601212,4.693551046327573,1.3806054502212326,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.76208120015359
2025-04-02,1.1762849882722823,19.4357979203893,11.71970296940063,5.4586430859464725,5.005112381601212,4.693516687192528,1.3806054502212326,2.8743435064490295,1.7139968619458372,1.2916393418487067,54.749643193267225
2025-04-03,1.1762849882722823,19.29836138020852,11.887375548421186,5.450431252670671,5.005112381601212,4.637648733609039,1.3806054502212326,2.8743435064490295,1.7153712273476451,1.2916393418487067,54.71717381064952
2025-04-07,1.1762849882722823,19.29836138020852,11.887375548421186,5.442185060259824,5.005112381601212,4.63725360355602,1.3806054502212326,2.8743435064490295,1.7153712273476451,1.2916393418487067,54.708532488185654
2025-04-08,1.1762849882722823,19.29836138020852,11.914862856457344,5.442185060259824,5.005112381601212,4.6300553647640506,2.6862525819386773,2.8743435064490295,1.7153712273476451,1.2916393418487067,56.03446868914729
2025-04-09,1.1762849882722823,19.29836138020852,11.907991029448304,5.42569267543813,5.005112381601212,4.6298320303862575,2.6862525819386773,2.8743435064490295,1.7139968619458372,1.2916393418487067,56.009506777536956
2025-04-10,1.1762849882722823,19.29836138020852,11.907991029448304,5.433045530337802,5.005112381601212,4.62734099309548,2.6862525819386773,2.8743435064490295,1.7139968619458372,1.2916393418487067,56.01436859514585
2025-04-11,1.1762849882722823,19.29836138020852,12.052299396638128,5.429437821158056,5.005112381601212,4.62734099309548,2.685393603562548,2.8743435064490295,1.7139968619458372,1.2916393418487067,56.15421027477979
2025-04-14,1.1762849882722823,19.29836138020852,12.038555742620048,5.433268864715596,5.005112381601212,4.62734099309548,2.68534206485998,2.8743435064490295,1.7139968619458372,1.2916393418487067,56.14424612561669
2025-04-15,1.1762849882722823,19.29836138020852,12.045427569629087,5.424280514987773,5.005112381601212,4.62734099309548,2.68534206485998,2.8743435064490295,1.7139968619458372,1.2916393418487067,56.1421296028979
2025-04-16,1.1762849882722823,19.29836138020852,12.041304473423665,5.431135162429289,5.005112381601212,4.62734099309548,2.684998473509528,2.8743435064490295,1.7139968619458372,1.2916393418487067,56.14451756278355
2025-04-17,26.20090545597811,19.29836138020852,12.041304473423665,5.431100803294244,5.005112381601212,4.62734099309548,2.684998473509528,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.16910367135432
2025-04-22,26.20090545597811,19.477028882443534,12.048176300432702,5.424211796717683,5.005112381601212,4.62734099309548,2.684998473509528,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.34775399402182
2025-04-23,26.20090545597811,19.477028882443534,12.020688992396547,5.405760941198412,5.005112381601212,4.62734099309548,2.684998473509528,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.3018158304664
2025-04-24,26.20090545597811,19.477028882443534,12.020688992396547,5.405760941198412,5.005112381601212,4.613597339077402,2.684998473509528,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.28807217644831
2025-04-25,26.20090545597811,19.477028882443534,12.034432646414626,5.405760941198412,5.005112381601212,4.612515026323479,2.684809498266779,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.30054454246972
2025-04-28,25.616800160209774,19.477028882443534,12.033917259388947,5.405760511709224,5.005112381601212,4.612274512378161,3.2689147940351098,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.29978821200953
2025-04-29,25.616800160209774,19.477028882443534,12.04491218260341,5.4033725518235824,5.005112381601212,4.612205794108071,3.2689147940351098,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.30832645706828
2025-04-30,25.616800160209774,19.477028882443534,12.031168528585331,5.4033725518235824,5.005112381601212,4.5965723876625075,3.2689147940351098,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.27894939660463
2025-05-02,25.616800160209774,19.477028882443534,12.03804035559437,5.403338192688537,5.005112381601212,4.593428526805872,3.2689147940351098,2.8743435064490295,1.7139968619458372,1.2916393418487067,81.28264300362198
