date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-05,0.0,211.0251025,221.23260375,148.35512500000002,103.17874250000001,110.63569625000001,56.89522,90.9108025,39.8275
2025-02-06,0.0,211.4351025,221.22118249999997,148.41262500000002,103.0512425,113.4471925,53.83359875,90.8720525,0.0
2025-02-07,382.51122250000003,211.59812625,221.22024749999997,148.417625,103.00687625,98.26001625,68.657025,90.8883025,0.0
2025-02-10,382.3212225,212.74993,220.97024749999997,148.401375,102.88187625,89.7388225,76.23134375000001,90.8533025,0.0
2025-02-11,381.65372249999996,214.04630500000002,220.96863,0.0,0.0,101.16935874999999,65.1151825,90.85705250000001,0.0
2025-02-12,381.55497249999996,214.16130500000003,220.94073625,148.496375,0.0,101.57455625,65.114985,90.7883025,0.0
2025-02-13,381.5662225,214.10505500000002,0.0,148.48637499999998,102.88312625,100.98196374999999,67.0512675,90.9120525,0.0
2025-02-14,381.0174725,214.41182250000003,220.9343225,148.463875,102.90135875,103.53050625,65.115605,91.0745525,0.0
2025-02-17,378.7849725,215.00176,0.0,148.526375,102.88187625,102.0468975,67.05250875,91.1658025,0.0
2025-02-18,378.54997249999997,215.2061325,220.92556375,148.531375,0.0,119.82603875,49.4133675,91.2158025,0.0
2025-02-19,377.2287225,214.49386375,220.92133249999998,148.547625,102.89539500000001,96.60292,74.1446375,91.21830250000001,0.0
2025-02-20,376.1837225,215.03386125,0.0,148.672625,102.87289500000001,121.39959125,49.41284125,91.3633025,39.82875
2025-02-21,374.37497249999996,216.17136375,220.17107500000003,148.69762500000002,102.74664250000001,114.52587875,56.91792875,91.5995525,0.0
2025-02-24,372.89872249999996,217.2617025,0.0,148.701375,102.72414,120.72383124999999,51.1908875,91.5908025,39.83
2025-02-25,371.8212225,217.68129749999997,220.427325,0.0,102.76414,115.835755,56.93281875,91.59830249999999,0.0
2025-02-26,371.0437225,219.10481375,220.433575,148.687625,102.57687375,122.7468775,51.226795,91.6870525,0.0
2025-02-27,369.7187225,217.30876124999998,0.0,148.835125,102.48562375000002,119.62422624999999,56.976185,91.7020525,39.831250000000004
2025-02-28,365.4112225,219.82625875,220.92606250000003,148.818875,102.64187625000001,129.694505,51.22661875,91.6833025,39.83
2025-03-03,364.97122249999995,220.70875625,220.9076025,148.920125,102.46312875000001,125.56995124999999,56.93742375000001,91.47955250000001,39.847500000000004
2025-03-04,366.79247250000003,219.76878750000003,220.90980125000002,148.92512499999998,102.15812625000001,116.77349625,64.6974125,91.6008025,39.8375
2025-03-05,367.9412225,221.28878749999998,0.0,148.927625,102.13312624999999,123.78882499999999,56.964732500000004,91.59830249999999,0.0
2025-03-06,367.89872249999996,221.845955,220.90670375000002,149.036375,102.25474125000001,104.3039675,76.20730875,0.0,0.0
2025-03-07,366.4899725,222.8288425,0.0,0.0,102.09685125000001,124.00601124999999,57.36848125,91.4920525,0.0
2025-03-10,365.3374725,223.45400375,221.03170375,149.017625,102.27186375,105.16630375,76.2196325,91.7458025,39.845000000000006
2025-03-11,365.36247249999997,223.30525125,221.02545375,149.030125,102.08946875,124.19031625000001,57.36812,91.6683025,39.832499999999996
2025-03-12,365.04497250000003,223.86819875,221.01714,149.036375,102.24035375,105.00984499999998,76.22071625,91.8258025,0.0
2025-03-13,361.49747249999996,217.99306125,220.982985,149.175125,0.0,126.86332,61.8662025,91.9133025,0.0
2025-03-14,357.34622249999995,219.39892125,220.9742225,149.13637500000002,102.23949375000001,121.77818875,70.29553375,91.87955249999999,0.0
2025-03-17,357.9062225,219.74251625,0.0,149.236375,0.0,110.13349375000001,79.5875625,92.2545525,40.65125
2025-03-18,358.3837225,220.16893,0.0,149.237625,102.35574375,120.04680875,70.2949975,92.3170525,0.0
2025-03-19,355.8387225,221.92386000000002,220.972415,149.225125,102.23985875,99.1619275,92.541905,92.1683025,0.0
2025-03-20,354.6370975,221.89386,220.96924625,149.447625,0.0,108.66764375,84.2517175,91.6658025,0.0
2025-03-21,354.3695975,223.86656375,220.96012125,149.51387499999998,102.31235875,129.26206125,62.75474749999999,91.7258025,0.0
2025-03-24,354.8395975,225.29363125,220.9513125,149.490125,102.34110875,107.22957875000002,83.4630725,91.63705250000001,0.0
2025-03-25,354.3508475,226.09291875,0.0,149.440125,102.23985875,104.886075,84.9935825,91.6320525,40.64875
2025-03-26,217.85744461538462,139.54943615384616,0.0,91.93392307692308,0.0,70.97563769230769,45.66567538461538,56.39357076923077,0.0
2025-03-27,217.69590615384615,139.52174384615387,135.9689269230769,92.03161538461538,0.0,67.27962615384615,49.410263846153846,56.36895538461538,0.0
2025-03-28,217.6789830769231,139.22916538461538,0.0,0.0,0.0,69.86746076923077,46.77239230769231,56.37972461538462,0.0
2025-03-31,217.05513692307693,139.8602876923077,135.97431153846154,92.07007692307693,0.0,61.082290769230774,55.405408461538464,56.468186153846155,0.0
2025-04-01,216.74898307692308,140.19413384615385,136.60328692307692,0.0,62.95222076923077,95.81393461538461,20.172533846153843,55.83039307692308,0.0
2025-04-02,218.01975230769233,139.8010569230769,136.6024153846154,92.07238461538462,62.89760538461538,55.87498461538461,59.620329999999996,55.85654692307692,24.95846153846154
2025-04-03,216.55205999999998,141.2450846153846,136.58971307692306,92.12392307692308,0.0,55.22896153846154,60.70110769230769,55.79116230769231,0.0
2025-04-07,213.89744461538461,142.2850076923077,136.54682615384615,92.06930769230769,0.0,55.90689,61.10870615384615,55.43039307692308,25.803846153846155
2025-04-08,215.06282923076924,141.32346923076923,135.95651153846154,92.06623076923077,62.90299,55.53616846153846,61.09635076923077,55.8557776923077,25.034615384615382
2025-04-09,217.52282923076922,140.3996230769231,135.48546230769233,92.0746923076923,63.20452846153846,54.455101538461534,62.502625384615385,55.865777692307695,24.51
2025-04-10,218.2897523076923,140.89962307692306,135.48259000000002,92.15776923076923,63.149913076923085,101.06246384615385,13.551263076923076,55.90731615384615,0.0
2025-04-11,221.14282923076922,140.09313923076922,0.0,92.15007692307692,63.194528461538454,69.79579923076923,42.91887384615385,56.05039307692308,0.0
2025-04-14,220.29129076923076,142.2863123076923,0.0,92.17161538461538,63.214528461538464,52.96346,58.338284615384616,56.444239230769234,0.0
2025-04-15,220.80359846153846,142.17631230769229,140.87737615384614,92.16853846153846,63.10375923076923,60.67479461538462,50.43587153846154,51.01565,24.50923076923077
2025-04-16,219.36513692307693,142.69961538461538,140.87601384615385,92.17853846153847,63.266066153846154,70.01427615384615,40.41669923076923,51.03180384615384,0.0
2025-04-17,219.15359846153845,142.46730769230768,140.87529615384616,92.16084615384615,63.22145076923077,59.66669615384615,50.43658692307692,50.661034615384615,0.0
2025-04-22,220.1274446153846,143.79661923076924,140.83054692307692,92.35623076923078,0.0,57.46289461538462,50.43654692307692,50.61949615384616,24.50846153846154
2025-04-23,220.42359846153846,143.64708076923077,140.7208376923077,92.31930769230769,63.50914307692308,57.43513307692307,50.43742538461539,50.591034615384615,0.0
2025-04-24,221.32667538461538,143.33351461538462,140.55957999999998,92.33315384615385,63.47837384615384,57.02571,50.44806384615384,50.4779576923077,0.0
2025-04-25,221.42359846153846,144.6835153846154,140.3122130769231,92.3046923076923,0.0,58.10985615384615,50.43832384615384,50.07257307692308,24.52769230769231
2025-04-28,219.44436769230768,145.0815376923077,140.28426461538461,92.33469230769231,63.469143076923075,61.34853923076923,48.64905,49.943342307692305,24.516153846153845
2025-04-29,218.79129076923078,144.99899923076921,140.2317923076923,86.98623076923077,63.24683538461539,58.399809999999995,52.18351769230769,49.927188461538464,0.0
2025-04-30,218.46667538461537,142.61115846153848,140.20430153846152,0.0,63.43068153846154,60.0425176923077,53.09195692307692,49.90795769230769,0.0
2025-05-02,218.34206,142.3137053846154,140.19124384615384,86.98084615384616,63.19899461538462,58.39964538461538,54.998738461538466,50.00103461538462,0.0
